Location,Industry,Local Area,NAFTA/Trade,County/Counties,NEG,Region,Trade,Closure/Layoff,Projected Dates,Projected Date,Affected Occupation,Notice Link,Company Contact,Workforce Area,Source,Date Received,Employees,Comments,Affected Occupations,SIC,County: Local  Name,Notice URL,NAICS,Company Address,Congressional ,Company Name,NAICS Code,NAICS/SIC,County,Closure or Layoff?,Union
,,,,,,,N/A,Closure,See WARN,,,,,EKCEP,WARN,2012-08-21 00:00:00,259,Amended WARN.,See WARN,,,,322221,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,N
,,,,,,,,Layoff,On or before 10/22/2012,,,,,Bluegrass,WARN,2012-08-20 00:00:00,54,SEE WARN,See WARN,,,,423120,"401 Enterprise Drive              Nicholasville, Kentucky",,"Trim Masters, Inc.        ",,,,,N
,,,,,,,,Closure,See WARN,,,,,Northern Kentucky,WARN,2012-08-20 00:00:00,4,SEE WARN,See WARN,,,,481111,See WARN,,Comair,,,,,Y
,,,,,,,,Closure,2012-10-09 00:00:00,,,,,Northern Kentucky,WARN,2012-08-09 00:00:00,64,N/A,See WARN,,,,336413,"169 Field Maintenance Dr. Erlanger, Kentucky",,Pemco World Air Services,,,,,N
,,,,,,,,Closure,See WARN,,,,,EKCEP,WARN,2012-07-31 00:00:00,259,SEE WARN,See WARN,,,,322221,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,N
,,,,,,,,Closure,See WARN,,,,,Northern Kentucky,WARN,2012-07-30 00:00:00,1194,N/A,See WARN,,,,481111,See WARN,,Comair,,,,,Y
,,,,,,,,Closure,2012-09-30 00:00:00,,,,,Greater Louisville,WARN,2012-07-27 00:00:00,217,,See WARN,,,,485210,"958 Logan Street                         Louisville, KY 40204",,"MV Transportation, Inc.",,,,,Y
,,,,,,,,Closure,2012-09-15 00:00:00,,,,,EKCEP,WARN,2012-07-16 00:00:00,99,SEE WARN,See WARN,,,,212111,See WARN,,Kentucky Fuel Corp. ,,,,,N
,,,,,,,,Closure,2012-09-15 00:00:00,,,,,Statewide,WARN,2012-07-16 00:00:00,3,SEE WARN,See WARN,,,,425120,"1600 Gressel Drive                      Delphos, OH",,Lipari Foods - IK LLC,,,,,N
,,,,,,,,Closure,2012-07-20 00:00:00,,,,,EKCEP,WARN,2012-07-12 00:00:00,163,SEE WARN,See WARN,,,,212111,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,,,,N
,,,,,,,,Layoff,08/20/2012 - 03/31/2013,,,,,Northern Kentucky,WARN,2012-07-10 00:00:00,114,SEE WARN,See WARN,,,,424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,"Xanodyne Pharmaceuticals, Inc. ",,,,,N
,,,,,,,,Closure,08/20/2012 & 08/31/2012,,,,,EKCEP,WARN,2012-07-03 00:00:00,49,SEE WARN,See WARN,,,,322221,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,N
,,,,,,,,Closure,2012-12-31 00:00:00,,,,,Bluegrass,WARN,2012-06-27 00:00:00,55,,See WARN,,,,322221,"2000 Enterprise Drive                Richmond, KY 40475",,Intertape Polymer Corporation,,,,,N
,,,,,,,,Closure,Mid August 2012 - 12/2013,,,,,TENCO,WARN,2012-06-25 00:00:00,161,Subsuduary of Emerson Elctric Company,See WARN,,,,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Emerson Power Transmission Solutions,,,,,N
,,,,,,,,Closure,08/20/2012 - 12/31/2013,,,,,EKCEP,WARN,2012-06-20 00:00:00,131,N/A,See WARN,,,,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,N
,,,,,,,,Closure,08/20/2012 - 12/31/2013,,,,,EKCEP,WARN,2012-06-20 00:00:00,259,,See WARN,,,,213113,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,N
,,,,,,,,Closure,2012-08-20 00:00:00,,,,,EKCEP,WARN,2012-06-20 00:00:00,49,,See WARN,,,,213113,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,N
,,,,,,,,Layoff,2012-08-20 00:00:00,,,,,EKCEP,WARN,2012-06-20 00:00:00,4,SEE WARN,See WARN,,,,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,N
,,,,,,,,Closure,06/16/2012 - 07/13/2012,,,,,EKCEP,WARN,2012-06-15 00:00:00,163 +/-,SEE WARN,See WARN,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,,,,N
,,,,,,,,Layoff,07/20/2012 - late 2013,,,,,Greater Louisville,WARN,2012-06-13 00:00:00,344,,See WARN,,,,522320,"1231 Durrett Lane                       Louisville, KY 40213",,First Data Technologies                                 First Data Merchant Service,,,,,N
,,,,,,,N/A,Layoff,2012-07-20 00:00:00,,,,,Lincoln Trail,WARN,2012-06-11 00:00:00,37,,See WARN,,,,333131,"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,,,,,N
,,,,,,,N/A,Closure,08/07/2012  or within 14 days,,,,,EKCEP,WARN,2012-06-08 00:00:00,416,SEE WARN,See WARN,,,,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Alpha Natural Resources                              ,,,,,N
,,,,,,,N/A,Closure,08/07/2012 or with 2 weeks,,,,,EKCEP,WARN,2012-06-08 00:00:00,20,SEE WARN,See WARN,,,,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,Long Fork Coap Company,,,,,Y
,,,,,,,,Closure,2012-06-20 00:00:00,,,,,EKCEP,WARN,2012-06-07 00:00:00,163,SEE WARN,See WARN,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,,,,N
,,,,,,,,Closure,06/08/2012 - 06/29/2012,,,,,Greater Louisville,WARN,2012-06-07 00:00:00,4,SEE WARN,See WARN,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,,,Y
,,,,,,,Y,Layoff,08/04/2012 - 08/18/2012,,,,,Northern Kentucky,WARN,2012-06-05 00:00:00,238 +,SEE WARN,See WARN,,,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,ASTAR Air Cargo,,,,,N
,,,,,,,,?,2012-06-04 00:00:00,,,,,Greater Louisville,WARN,2012-05-30 00:00:00,24,SEE WARN,See WARN,,,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,Y
,,,,,,,,Closure,05/18/2012 - 12/31/2012,,,,,Western Kentucky,WARN,2012-05-30 00:00:00,,SEE WARN,Production Workers,,,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,,,,,Y
,,,,,,,,?,2012-06-30 00:00:00,,,,,Lincoln Trail,WARN,2012-05-21 00:00:00,179,"Pending contract renewal; if renewed, layoffs will be avoided",See WARN,,,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",,,,,N
,,,,,,,,Layoff,06/05/2012 - 07/15/2012,,,,,Statewide,WARN,2012-05-10 00:00:00,5,SEE WARN,See WARN,,,,425120,"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,,,,,N
,,,,,,,N/A,Closure,?,,,,,Cumberlands,WARN,2012-05-08 00:00:00,26,SEE WARN,See WARN,,,,424490,"468 US 25 South                           London, KY 40741",,Hostess Brands,,,,,Y
,,,,,,,,Layoff,07/01/2012 - 08/15/2012,,,,,EKCEP,WARN,2012-05-07 00:00:00,156 +/-,,See WARN,,,,922140,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,N
,,,,,,,N,Layoff,See WARN,,,,,Western Kentucky,WARN,2012-05-03 00:00:00,148,See WARN,See WARN,,,,424410,"1350 North 10th Street             Paducah, KY 42001",,US Foods,,,,,N
,,,,,,,,Closure,2012-06-29 00:00:00,,,,,EKCEP,WARN,2012-05-01 00:00:00,63,,See WARN,,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,,,,,N
,,,,,,,,See WARN,06/19/2012 - 07/03/2012,,,,,Green River,WARN,2012-04-22 00:00:00,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,N
,,,,,,,,Closure,2012-06-19 00:00:00,,,,,Lincoln Trail,WARN,2012-04-20 00:00:00,61,,See WARN,,,,333500,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,,,,,N
,,,,,,,No,Closure,06/19/2012 - 07/03/2012,,,,,Green River,WARN,2012-04-20 00:00:00,196,,See WARN,,,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,N
,,,,,,,,Closure,2012-06-16 00:00:00,,,,,EKCEP,WARN,2012-04-18 00:00:00,163,,See WARN,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,,,,,N
,,,,,,,,Closure,2012-06-29 00:00:00,,,,,Greater Louisville,WARN,2012-04-16 00:00:00,52,dba Porter Paint; layoff will span 8 months.,See WARN,,,,424950,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",,,,,N
,,,,,,,,Layoff,03/30/2012 - 04/27/2012,,,,,Bluegrass,WARN,2012-04-12 00:00:00,99,Possible recall in 6 months.,See WARN,,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,,,,,Y
,,,,,,,,Closure,2012-06-08 00:00:00,,,,,Greater Louisville,WARN,2012-04-09 00:00:00,83,,See WARN,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,,,Y
,,,,,,,N,Layoff,2012-06-04 00:00:00,,,,,EKCEP,WARN,2012-04-02 00:00:00,140,Amended WARN Notice,See WARN,,,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",,,,,N
,,,,,,,,Closure,2012-05-01 00:00:00,,,,,EKCEP,WARN,2012-03-26 00:00:00,217,Closure due to natural disaster.,,,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,,Y
,,,,,,,N/A,Layoff,2012-04-05 00:00:00,,,,,Western Kentucky,WARN,2012-03-22 00:00:00,121,,See WARN,,,,212111,See WARN,,Oxford Resource Partners,,,,,N
,,,,,,,N,Closure,2012-03-14 00:00:00,,,,,Northern Kentucky,WARN,2012-02-29 00:00:00,109,Amended WARN Notice,See WARN,,,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,,N
,,,,,,,N,Layoff,2012-04-20 00:00:00,,,,,BRADD,WARN,2012-02-21 00:00:00,115,Amended WARN Notice,,,,,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,,,,N
,,,,,,,N,Closure,2012-04-30 00:00:00,,,,,Greater Louisville,WARN,2012-02-21 00:00:00,113,Amended WARN Notice,See WARN,,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,,,,N
,,,,,,,,Closure,2012-05-07 00:00:00,,,,,EKCEP,WARN,2012-02-17 00:00:00,217,,,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,,Y
,,,,,,,N,Layoff,2012-02-16 00:00:00,,,,,EKCEP,WARN,2012-02-17 00:00:00,109,Amended WARN Notice,See WARN,,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,,,,
,,,,,,,N/A,Layoff,2012-07-23 00:00:00,,,,,Northern Kentucky,WARN,2012-02-15 00:00:00,177 +/-,Supplemental WARN notice,See WARN,,,,333922,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,N
,,,,,,,N/A,Layoff,2012-04-03 00:00:00,,,,,EKCEP,WARN,2012-02-03 00:00:00,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",See WARN,,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,N
,,,,,,,,Closure,2012-04-30 00:00:00,,,,,EKCEP,WARN,2012-02-03 00:00:00,157,Amended WARN; WARN never distributed,Production workers,,,,337110,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,,,N
,,,,,,,,Layoff,2012-04-03 00:00:00,,,,,EKCEP,WARN,2012-02-03 00:00:00,52,,See WARN,,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,N
,,,,,,,,Layoff,03/22/2012 +/-,,,,,Cumberlands,WARN,2012-01-23 00:00:00,?,Layoffs contingent on the outcome of Government's final award of contract.,Unknown,,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,,,,N
,,,,,,,,Closure,03/19/2012 - 04/01/2012 ,,,,,Northern Kentucky,WARN,2012-01-18 00:00:00,542,,See WARN,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,,N
,,,,,,,,Closure,03/12/2012 - 03/19/2012,,,,,Cumberlands,WARN,2012-01-09 00:00:00,71 +/-,,See WARN,,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,,,N
,,,,,,,N,Closure,2014-02-25 00:00:00,,,,,Northern Kentucky,WARN ,2013-12-20 00:00:00,67,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin,,
,,,,,,,N,Layoff,2014-03-01 00:00:00,,,,,Green River,WARN,2013-12-20 00:00:00,113,,,,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,,Daviess,,
,,,,,,,Y,Layoff,14th - 28th of February 2014,,,,,Western Kentucky,WARN,2013-12-17 00:00:00,110,,Unknown,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,Ballard,,Y
,,,,,,,N,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River,WARN,2013-12-17 00:00:00,,Amended WARN,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,Y
,,,,,,,N,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Green River,WARN,2013-12-17 00:00:00,22,Amended WARN ,,,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock,,N
,,,,,,,N,Closure,2013-12-06 00:00:00,,,,,Bluegrass,"News, WARN",2013-12-11 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,,
,,,,,,,N,Layoff,2014-02-01 00:00:00,,,,,Green River,WARN,2013-12-05 00:00:00,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,,,Henderson,,Y
,,,,,,,Y,Layoff,01/21/2014 - 01/31/2014,,,,,Western Kentucky,WARN,2013-11-20 00:00:00,40,,,,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,,Ballard,,Y
,,,,,,,N,Layoff,2013-12-13 00:00:00,,,,,Western Kentucky,WARN,2013-11-12 00:00:00,,,See WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,Christian,,N
,,,,,,,,Layoff,2014-01-03 00:00:00,,,,,Bluegrass,WARN,2013-11-06 00:00:00,101,,See WARN,,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,,Fayette,,N
,,,,,,,N,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,Green River,WARN,2013-11-04 00:00:00,,,See WARN,,,,331319,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,,Y
,,,,,,,N,Layoff,2013-12-22 00:00:00,,,,,Greater Louisville,WARN,2013-10-25 00:00:00,55,,See WARN,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson,,N
,,,,,,,N,Closure/Layoff,2013-12-23 00:00:00,,,,,Greater Louisville,WARN,2013-10-24 00:00:00,,,See WARN,,,,621511,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,,N
,,,,,,,N,Closure/Layoff,2013-12-23 00:00:00,,,,,Bluegrass,WARN,2013-10-24 00:00:00,,,See WARN,,,,621511,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,,N
,,,,,,,N,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Green River,WARN,2013-10-21 00:00:00,686,Amended WARN,See WARN,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,Y
,,,,,,,N,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,Green River,WARN,2013-10-21 00:00:00,27,Amended WARN,See WARN,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,Y
,,,,,,,,Layoff,2013-10-16 00:00:00,,,,,EKCEP,WARN,2013-10-16 00:00:00,,,See WARN,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,Pike,,
,,,,,,,N,Layoff,2013-12-12 00:00:00,,,,,Greater Louisville,WARN,2013-10-15 00:00:00,142,,See WARN,,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,,Jefferson,,
,,,,,,,N,Closure,2013-12-16 00:00:00,,,,,EKCEP,WARN,2013-10-15 00:00:00,,,See WARN,,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,,,Harlan/Leslie,,N
,,,,,,,,Closure,Decemeber of 2013,,,,,Greater Louisville,WARN ,2013-10-08 00:00:00,42,Amended WARN,See WARN,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,Jefferson,,N
,,,,,,,N,Layoff,2014-03-31 00:00:00,,,,,Bluegrass,WARN ,2013-10-02 00:00:00,5,,See WARN,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,Franklin,,
,,,,,,,N,Closure,11/29/2013 - 12/12/2013,,,,,Western Kentucky,WARN ,2013-09-30 00:00:00,,,See WARN,,,,424430,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,,
,,,,,,,,Closure,2013-12-02 00:00:00,,,,,EKCEP,WARN ,2013-09-27 00:00:00,125,,See WARN,,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,,
,,,,,,,N,Closure,08/31/2013 - 10/31/2013,,,,,Lincoln Trail,WARN ,2013-08-30 00:00:00,117,Amended WARN,See WARN,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,Marion,,
,,,,,,,N,Layoff,2013-09-30 00:00:00,,,,,Greater Louisville,WARN ,2013-08-26 00:00:00,94,,See WARN,,,,561210,See WARN ,,"Corizon, Inc.",,,Jefferson,,
,,,,,,,N,Closure,See WARN ,,,,,EKCEP,WARN ,2013-08-23 00:00:00,3,Amended WARN,See WARN,,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Breathitt,,N
,,,,,,,N,Layoff,2013-10-18 00:00:00,,,,,Green River,WARN ,2013-08-16 00:00:00,22,,See WARN,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,,Y
,,,,,,,N,Layoff,2013-10-18 00:00:00,,,,,Green River,WARN ,2013-08-16 00:00:00,679,,See WARN,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,,Y
,,,,,,,N,Closure,2013-10-17 00:00:00,,,,,Greater Louisville,WARN,2013-08-15 00:00:00,241,,See WARN,,,,722310,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",,,Jefferson,,N
,,,,,,,Y,Layoff,14th - 25th of October 2013,,,,,Western Kentucky,WARN ,2013-08-09 00:00:00,100,,Unknown,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,Ballard,,Y
,,,,,,,Y,Closure,2013-08-13 00:00:00,,,,,Greater Louisville,WARN,2013-07-31 00:00:00,20,Amended WARN,See WARN,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,Jefferson,,Y
,,,,,,,,Closure,09/27/2013 - 12/27/2013,,,,,Greater Louisville,WARN,2013-07-30 00:00:00,42,Amended WARN,Unknown,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,Jefferson,,N
,,,,,,,N,Closure,August or September of 2013,,,,,Greater Louisville,WARN,2013-07-24 00:00:00,89,Amended WARN,Unknown,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,N
,,,,,,,N,Closure,2013-09-13 00:00:00,,,,,Greater Louisville,WARN,2013-07-11 00:00:00,75,,Unknown,,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,,Jefferson,,
,,,,,,,N,Closure,08/08/2013 - 12/31/2013,,,,,Bluegrass,WARN,2013-07-08 00:00:00,145,Amended WARN,See WARN,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,,N
,,,,,,,N,Closure,2013-08-31 00:00:00,,,,,Lincoln Trail,WARN,2013-07-02 00:00:00,167,Redacted WARN,See WARN,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,,Marion,,N
,,,,,,,N,Closure,08/23/2013 - 10/25/2013,,,,,Greater Louisville,WARN,2013-07-02 00:00:00,56,Amended WARN,Unknown,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,Jefferson,,N
,,,,,,,N,Closure,14-day period following 08/06/2013,,,,,Greater Louisville,WARN,2013-06-07 00:00:00,89,,See WARN,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,,
,,,,,,,N,Layoff,08/05/2013 - 08/13/2013,,,,,Western Kentucky,WARN,2013-05-31 00:00:00,160,,Unknown,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,Ballard,,Y
,,,,,,,N,Closure,2013-07-26 00:00:00,,,,,Greater Louisville,WARN,2013-05-21 00:00:00,56,"DBA, Motorola Mobility, Inc.",Unknown,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",,,Jefferson,,N
,,,,,,,N,Closure,2013-06-30 00:00:00,,,,,Northern Kentucky,WARN,2013-05-21 00:00:00,60,AMENDED,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",,,Boone,,N
,,,,,,,N,Layoff,07/03/2013 - 07/02/2014,,,,,Western Kentucky,WARN,2013-05-07 00:00:00,145,See WARN,See WARN,,,,334512,See WARN ,,"LATA Environmental Services of Kentucky, LLC",,,Ballard,,Y
,,,,,,,N,Closure,07/05/2013 - 12/31/2013,,,,,Bluegrass,WARN,2013-05-06 00:00:00,145,See WARN,See WARN,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,,N
,,,,,,,Y,Closure,02/04/2013 - 07/05/2013,,,,,Greater Louisville,WARN,2013-05-06 00:00:00,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,See WARN,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,,Jefferson,,Y
,,,,,,,N,Closure,2013-06-30 00:00:00,,,,,Northern Kentucky,WARN,2013-04-25 00:00:00,50,,Unknown,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",,,Boone,,N
