Source,Region,County: Local  Name,Local Area,Workforce Area,Company Name,Industry,Affected Occupations,Company Contact,NAICS/SIC,Trade,NAICS,Affected Occupation,Union,Projected Dates,NAICS Code,NAFTA/Trade,Date Received,Congressional ,County,County/Counties,Employees,Closure/Layoff,Company Address,Location,Closure or Layoff?,Projected Date,Notice Link,Comments,SIC,NEG,Notice URL
WARN,,,,EKCEP,Kentucky Fuel Corp. ,,See WARN,,,,212111,,N,2012-09-15 00:00:00,,,2012-07-16 00:00:00,,,,99,Closure,See WARN,,,,,SEE WARN,,,
WARN,,,,Statewide,Lipari Foods - IK LLC,,See WARN,,,,425120,,N,2012-09-15 00:00:00,,,2012-07-16 00:00:00,,,,3,Closure,"1600 Gressel Drive                      Delphos, OH",,,,,SEE WARN,,,
WARN,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,212111,,N,2012-07-20 00:00:00,,,2012-07-12 00:00:00,,,,163,Closure,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,SEE WARN,,,
WARN,,,,Northern Kentucky,"Xanodyne Pharmaceuticals, Inc. ",,See WARN,,,,424210,,N,08/20/2012 - 03/31/2013,,,2012-07-10 00:00:00,,,,114,Layoff,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,SEE WARN,,,
WARN,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,,,,322221,,N,08/20/2012 & 08/31/2012,,,2012-07-03 00:00:00,,,,49,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,,,SEE WARN,,,
WARN,,,,Bluegrass,Intertape Polymer Corporation,,See WARN,,,,322221,,N,2012-12-31 00:00:00,,,2012-06-27 00:00:00,,,,55,Closure,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,
WARN,,,,TENCO,Emerson Power Transmission Solutions,,See WARN,,,,332111,,N,Mid August 2012 - 12/2013,,,2012-06-25 00:00:00,,,,161,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,Subsuduary of Emerson Elctric Company,,,
WARN,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,See WARN,,,,213113,,N,08/20/2012 - 12/31/2013,,,2012-06-20 00:00:00,,,,131,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,N/A,,,
WARN,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,See WARN,,,,213113,,N,08/20/2012 - 12/31/2013,,,2012-06-20 00:00:00,,,,259,Closure,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,
WARN,,,,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,,,,213113,,N,2012-08-20 00:00:00,,,2012-06-20 00:00:00,,,,49,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,
WARN,,,,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,,,,213113,,N,2012-08-20 00:00:00,,,2012-06-20 00:00:00,,,,4,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,SEE WARN,,,
WARN,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,212111,,N,06/16/2012 - 07/13/2012,,,2012-06-15 00:00:00,,,,163 +/-,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,SEE WARN,,,
WARN,,,,Greater Louisville,First Data Technologies                                 First Data Merchant Service,,See WARN,,,,522320,,N,07/20/2012 - late 2013,,,2012-06-13 00:00:00,,,,344,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,
WARN,,,,Lincoln Trail,Joy Global,,See WARN,,,N/A,333131,,N,2012-07-20 00:00:00,,,2012-06-11 00:00:00,,,,37,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,
WARN,,,,EKCEP,Alpha Natural Resources                              ,,See WARN,,,N/A,212111,,N,08/07/2012  or within 14 days,,,2012-06-08 00:00:00,,,,416,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,SEE WARN,,,
WARN,,,,EKCEP,Long Fork Coap Company,,See WARN,,,N/A,212111,,Y,08/07/2012 or with 2 weeks,,,2012-06-08 00:00:00,,,,20,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,SEE WARN,,,
WARN,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,212111,,N,2012-06-20 00:00:00,,,2012-06-07 00:00:00,,,,163,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,SEE WARN,,,
WARN,,,,Greater Louisville,Multi Packaging Solutions,,See WARN,,,,323110,,Y,06/08/2012 - 06/29/2012,,,2012-06-07 00:00:00,,,,4,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,SEE WARN,,,
WARN,,,,Northern Kentucky,ASTAR Air Cargo,,See WARN,,,Y,481112,,N,08/04/2012 - 08/18/2012,,,2012-06-05 00:00:00,,,,238 +,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,SEE WARN,,,
WARN,,,,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,,,,331221,,Y,2012-06-04 00:00:00,,,2012-05-30 00:00:00,,,,24,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,SEE WARN,,,
WARN,,,,Western Kentucky,Ferry-Morse Seed Company,,Production Workers,,,,424910,,Y,05/18/2012 - 12/31/2012,,,2012-05-30 00:00:00,,,,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,SEE WARN,,,
WARN,,,,Lincoln Trail,"Wolverine Services, LLC",,See WARN,,,,561210,,N,2012-06-30 00:00:00,,,2012-05-21 00:00:00,,,,179,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,
WARN,,,,Statewide,Lipari Foods,,See WARN,,,,425120,,N,06/05/2012 - 07/15/2012,,,2012-05-10 00:00:00,,,,5,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,,,SEE WARN,,,
WARN,,,,Cumberlands,Hostess Brands,,See WARN,,,N/A,424490,,Y,?,,,2012-05-08 00:00:00,,,,26,Closure,"468 US 25 South                           London, KY 40741",,,,,SEE WARN,,,
WARN,,,,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,,,,922140,,N,07/01/2012 - 08/15/2012,,,2012-05-07 00:00:00,,,,156 +/-,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,
WARN,,,,Western Kentucky,US Foods,,See WARN,,,N,424410,,N,See WARN,,,2012-05-03 00:00:00,,,,148,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,,,
WARN,,,,EKCEP,Baker Hughes Incorporated,,See WARN,,,,333132,,N,2012-06-29 00:00:00,,,2012-05-01 00:00:00,,,,63,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,
WARN,,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,212111,,N,06/19/2012 - 07/03/2012,,,2012-04-22 00:00:00,,,,196 +,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,
WARN,,,,Lincoln Trail,AAR Precision Systems,,See WARN,,,,333500,,N,2012-06-19 00:00:00,,,2012-04-20 00:00:00,,,,61,Closure,"748 Main Street                           Lebanon, KY 40033",,,,,,,,
WARN,,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,No,212111,,N,06/19/2012 - 07/03/2012,,,2012-04-20 00:00:00,,,,196,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,
WARN,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,,,,212111,,N,2012-06-16 00:00:00,,,2012-04-18 00:00:00,,,,163,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,
WARN,,,,Greater Louisville,"PPG Industries, Inc.",,See WARN,,,,424950,,N,2012-06-29 00:00:00,,,2012-04-16 00:00:00,,,,52,Closure,"400 South 13th Street                Louisville, KY 40203",,,,,dba Porter Paint; layoff will span 8 months.,,,
WARN,,,,Bluegrass,Light House Home Products,,See WARN,,,,453998,,Y,03/30/2012 - 04/27/2012,,,2012-04-12 00:00:00,,,,99,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Possible recall in 6 months.,,,
WARN,,,,Greater Louisville,Multi Packaging Solutions,,See WARN,,,,323110,,Y,2012-06-08 00:00:00,,,2012-04-09 00:00:00,,,,83,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,
WARN,,,,EKCEP,"Xerox Commerical Services, LLC",,See WARN,,,N,423420,,N,2012-06-04 00:00:00,,,2012-04-02 00:00:00,,,,140,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,Amended WARN Notice,,,
WARN,,,,EKCEP,Tru Seal Technologies,,,,,,444190,,Y,2012-05-01 00:00:00,,,2012-03-26 00:00:00,,,,217,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,Closure due to natural disaster.,,,
WARN,,,,Western Kentucky,Oxford Resource Partners,,See WARN,,,N/A,212111,,N,2012-04-05 00:00:00,,,2012-03-22 00:00:00,,,,121,Layoff,See WARN,,,,,,,,
WARN,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,,See WARN,,,N,"493110, 541614",,N,2012-03-14 00:00:00,,,2012-02-29 00:00:00,,,,109,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Amended WARN Notice,,,
WARN,,,,BRADD,"QuadGraphics, Incorporated",,,,,N,,,N,2012-04-20 00:00:00,,,2012-02-21 00:00:00,,,,115,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,,Amended WARN Notice,,,
WARN,,,,Greater Louisville,"Sykes Enterprises, Incorporated",,See WARN,,,N,561422,,N,2012-04-30 00:00:00,,,2012-02-21 00:00:00,,,,113,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,Amended WARN Notice,,,
WARN,,,,EKCEP,Tru Seal Technologies,,,,,,332321,,Y,2012-05-07 00:00:00,,,2012-02-17 00:00:00,,,,217,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,
WARN,,,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,See WARN,,,N,213113,,,2012-02-16 00:00:00,,,2012-02-17 00:00:00,,,,109,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,Amended WARN Notice,,,
WARN,,,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,See WARN,,,N/A,333922,,N,2012-07-23 00:00:00,,,2012-02-15 00:00:00,,,,177 +/-,Layoff,"2285 Litton Lane                          Hebron, KY",,,,,Supplemental WARN notice,,,
WARN,,,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,See WARN,,,N/A,212111,,N,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,,47                 30,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,
WARN,,,,EKCEP,American Woodmark Corporation,,Production workers,,,,337110,,N,2012-04-30 00:00:00,,,2012-02-03 00:00:00,,,,157,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,,Amended WARN; WARN never distributed,,,
WARN,,,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,,,,212111,,N,2012-04-03 00:00:00,,,2012-02-03 00:00:00,,,,52,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,
WARN,,,,Cumberlands,CSC,,Unknown,,,,561320,,N,03/22/2012 +/-,,,2012-01-23 00:00:00,,,,?,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,
WARN,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,,See WARN,,,,,,N,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,,,,542,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,
WARN,,,,Cumberlands,Clarcor Air Filtration Products,,See WARN,,,,333999,,N,03/12/2012 - 03/19/2012,,,2012-01-09 00:00:00,,,,71 +/-,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,
WARN ,,,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,"423510, 423830, 331111",,,2014-02-25 00:00:00,,,2013-12-20 00:00:00,,Gallatin,,67,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,
WARN,,,,Green River,Unilever                      Owensboro Plant,,,,,N,311412,,,2014-03-01 00:00:00,,,2013-12-20 00:00:00,,Daviess,,113,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,
WARN,,,,Western Kentucky,United State Enrichment Corporation (USEC),,Unknown,,,Y,325199,,Y,14th - 28th of February 2014,,,2013-12-17 00:00:00,,Ballard,,110,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,
WARN,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,N,331319,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,Hancock,,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,,,
WARN,,,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,N,560000,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,,Daviess/ Hancock,,22,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,Amended WARN ,,,
"News, WARN",,,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,N,621910,,,2013-12-06 00:00:00,,,2013-12-11 00:00:00,,Nicholas,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,
WARN,,,,Green River,Big Rivers Electric Corporation,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,N,221121,,Y,2014-02-01 00:00:00,,,2013-12-05 00:00:00,,Henderson,,188,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,
WARN,,,,Western Kentucky,United State Enrichment Corporation (USEC),,,,,Y,325199,,Y,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,,Ballard,,40,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,
WARN,,,,Western Kentucky,"DynCorp International, LLC ""DI""",,See WARN,,,N,,,N,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,Christian,,,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,
WARN,,,,Bluegrass,"Pacific Pulmonary Services ""PPS""",,See WARN,,,,561422,,N,2014-01-03 00:00:00,,,2013-11-06 00:00:00,,Fayette,,101,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,
WARN,,,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,See WARN,,,N,331319,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,2013-11-04 00:00:00,,Henderson,,,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,
WARN,,,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,See WARN,,,N,,,N,2013-12-22 00:00:00,,,2013-10-25 00:00:00,,Jefferson,,55,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,
WARN,,,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,N,621511,,N,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,Jefferson,,,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,,,,,,
WARN,,,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,See WARN,,,N,621511,,N,2013-12-23 00:00:00,,,2013-10-24 00:00:00,,Fayette,,,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,
WARN,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,N,331319,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,Hancock,,686,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,Amended WARN,,,
WARN,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,N,560000,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,2013-10-21 00:00:00,,Daviess,,27,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,Amended WARN,,,
WARN,,,,EKCEP,McCoy Elkhorn Coal Corporation,,See WARN,,,,212112,,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,Pike,,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,
WARN,,,,Greater Louisville,Discover Home Loans,,See WARN,,,N,522310,,,2013-12-12 00:00:00,,,2013-10-15 00:00:00,,Jefferson,,142,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,
WARN,,,,EKCEP,Bledsoe Coal Corporation,,See WARN,,,N,212112,,N,2013-12-16 00:00:00,,,2013-10-15 00:00:00,,Harlan/Leslie,,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,
WARN ,,,,Greater Louisville,"Motorola Solutions, Inc.",,See WARN,,,,811211,,N,Decemeber of 2013,,,2013-10-08 00:00:00,,Jefferson,,42,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,
WARN ,,,,Bluegrass,GECOM Corporation,,See WARN,,,N,336370,,,2014-03-31 00:00:00,,,2013-10-02 00:00:00,,Franklin,,5,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,
WARN ,,,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,See WARN,,,N,424430,,,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,,Hopkins,,,Closure,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,
WARN ,,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,,,,212112,,,2013-12-02 00:00:00,,,2013-09-27 00:00:00,,Martin,,125,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,
WARN ,,,,Lincoln Trail,Marion Adjustment Center,,See WARN,,,N,624310,,,08/31/2013 - 10/31/2013,,,2013-08-30 00:00:00,,Marion,,117,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Amended WARN,,,
WARN ,,,,Greater Louisville,"Corizon, Inc.",,See WARN,,,N,561210,,,2013-09-30 00:00:00,,,2013-08-26 00:00:00,,Jefferson,,94,Layoff,See WARN ,,,,,,,,
WARN ,,,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN,,,N,322221,,N,See WARN ,,,2013-08-23 00:00:00,,Breathitt,,3,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,Amended WARN,,,
WARN ,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,N,560000,,Y,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,Daviess,,22,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,
WARN ,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,N,331319,,Y,2013-10-18 00:00:00,,,2013-08-16 00:00:00,,Hancock,,679,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,
WARN,,,,Greater Louisville,"Aramark Healthcare Support Services, LLC",,See WARN,,,N,722310,,N,2013-10-17 00:00:00,,,2013-08-15 00:00:00,,Jefferson,,241,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,
WARN ,,,,Western Kentucky,United State Enrichment Corporation (USEC),,Unknown,,,Y,325199,,Y,14th - 25th of October 2013,,,2013-08-09 00:00:00,,Ballard,,100,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,
WARN,,,,Greater Louisville,"JCIM US, LLC",,See WARN,,,Y,326199,,Y,2013-08-13 00:00:00,,,2013-07-31 00:00:00,,Jefferson,,20,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,Amended WARN,,,
WARN,,,,Greater Louisville,"Motorola Solutions, Inc.",,Unknown,,,,811211,,N,09/27/2013 - 12/27/2013,,,2013-07-30 00:00:00,,Jefferson,,42,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,
WARN,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,Unknown,,,N,322230,,N,August or September of 2013,,,2013-07-24 00:00:00,,Shelby,,89,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,Amended WARN,,,
WARN,,,,Greater Louisville,"Lightyear Network Solutions, LLC",,Unknown,,,N,"517210, 517911, 517919",,,2013-09-13 00:00:00,,,2013-07-11 00:00:00,,Jefferson,,75,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,
WARN,,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,N,621999,,N,08/08/2013 - 12/31/2013,,,2013-07-08 00:00:00,,Fayette,,145,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,Amended WARN,,,
WARN,,,,Lincoln Trail,Marion Adjustment Center,,See WARN,,,N,624310,,N,2013-08-31 00:00:00,,,2013-07-02 00:00:00,,Marion,,167,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,Redacted WARN,,,
WARN,,,,Greater Louisville,"Motorola Solutions, Inc.",,Unknown,,,N,811211,,N,08/23/2013 - 10/25/2013,,,2013-07-02 00:00:00,,Jefferson,,56,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Amended WARN,,,
WARN,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,See WARN,,,N,322230,,,14-day period following 08/06/2013,,,2013-06-07 00:00:00,,Shelby,,89,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,
WARN,,,,Western Kentucky,United State Enrichment Corporation (USEC),,Unknown,,,N,325199,,Y,08/05/2013 - 08/13/2013,,,2013-05-31 00:00:00,,Ballard,,160,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,
WARN,,,,Greater Louisville,"Motorola Solutions, Inc.            ",,Unknown,,,N,811211,,N,2013-07-26 00:00:00,,,2013-05-21 00:00:00,,Jefferson,,56,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,"DBA, Motorola Mobility, Inc.",,,
WARN,,,,Northern Kentucky,"Motorola Solutions, Inc. ",,Unknown,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,N,2013-06-30 00:00:00,,,2013-05-21 00:00:00,,Boone,,60,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,AMENDED,,,
WARN,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,See WARN,,,N,334512,,Y,07/03/2013 - 07/02/2014,,,2013-05-07 00:00:00,,Ballard,,145,Layoff,See WARN ,,,,,See WARN,,,
WARN,,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,,,N,621999,,N,07/05/2013 - 12/31/2013,,,2013-05-06 00:00:00,,Fayette,,145,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,See WARN,,,
WARN,,,,Greater Louisville,"JCIM US, LLC",,See WARN,,,Y,326199,,Y,02/04/2013 - 07/05/2013,,,2013-05-06 00:00:00,,Jefferson,,347,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,
WARN,,,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,Unknown,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,N,2013-06-30 00:00:00,,,2013-04-25 00:00:00,,Boone,,50,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,
WARN,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,,N,331313,,Y,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,Hancock,,693,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,
WARN,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,,N,561110,,Y,08/06/2013 - 08/20/2013,,,2013-04-16 00:00:00,,Daviess,,17,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,
WARN,,,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,,N,518210,,,2013-06-14 00:00:00,,,2013-04-15 00:00:00,,Laurel,,124,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,
WARN,,,,Bluegrass,GECOM Corporation,,Unknown,,,N,336370,,N,07/01/2013 - 09/01/2013,,,2013-04-11 00:00:00,,Franklin,,85,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,
WARN,,,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,See WARN,,,N,541613,,N,2013-06-12 00:00:00,,,2013-04-09 00:00:00,,Jefferson,,59,Closure,"340 Robards Court                 Louisville, KY 40218",,,,,,,,
