Closure/Layoff,Workforce Area,Source,Company Name,NEG,County/Counties,Union,Notice URL,Closure or Layoff?,Industry,NAICS,Date Received,Company Address,County: Local  Name,Local Area,Affected Occupation,Congressional ,Company Contact,NAICS Code,Notice Link,Comments,NAICS/SIC,Projected Dates,Affected Occupations,Trade,Employees,County,Region,SIC,Projected Date,Location,NAFTA/Trade
Closure,Northern Kentucky,WARN,Comair,,,Y,,,,481111,2012-07-30 00:00:00,See WARN,,,,,,,,N/A,,See WARN,See WARN,,1194,,,,,,
Closure,Greater Louisville,WARN,"MV Transportation, Inc.",,,Y,,,,485210,2012-07-27 00:00:00,"958 Logan Street                         Louisville, KY 40204",,,,,,,,,,2012-09-30 00:00:00,See WARN,,217,,,,,,
Closure,EKCEP,WARN,Kentucky Fuel Corp. ,,,N,,,,212111,2012-07-16 00:00:00,See WARN,,,,,,,,SEE WARN,,2012-09-15 00:00:00,See WARN,,99,,,,,,
Closure,Statewide,WARN,Lipari Foods - IK LLC,,,N,,,,425120,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",,,,,,,,SEE WARN,,2012-09-15 00:00:00,See WARN,,3,,,,,,
Closure,EKCEP,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,,212111,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,,,,SEE WARN,,2012-07-20 00:00:00,See WARN,,163,,,,,,
Layoff,Northern Kentucky,WARN,"Xanodyne Pharmaceuticals, Inc. ",,,N,,,,424210,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,,,,SEE WARN,,08/20/2012 - 03/31/2013,See WARN,,114,,,,,,
Closure,EKCEP,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,N,,,,322221,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,SEE WARN,,08/20/2012 & 08/31/2012,See WARN,,49,,,,,,
Closure,Bluegrass,WARN,Intertape Polymer Corporation,,,N,,,,322221,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,,,,2012-12-31 00:00:00,See WARN,,55,,,,,,
Closure,TENCO,WARN,Emerson Power Transmission Solutions,,,N,,,,332111,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,,,,Subsuduary of Emerson Elctric Company,,Mid August 2012 - 12/2013,See WARN,,161,,,,,,
Closure,EKCEP,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,N,,,,213113,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,,,,N/A,,08/20/2012 - 12/31/2013,See WARN,,131,,,,,,
Closure,EKCEP,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,N,,,,213113,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",,,,,,,,,,08/20/2012 - 12/31/2013,See WARN,,259,,,,,,
Closure,EKCEP,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,N,,,,213113,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,,,,2012-08-20 00:00:00,See WARN,,49,,,,,,
Layoff,EKCEP,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,N,,,,213113,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,,,,SEE WARN,,2012-08-20 00:00:00,See WARN,,4,,,,,,
Closure,EKCEP,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,,212111,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,SEE WARN,,06/16/2012 - 07/13/2012,See WARN,,163 +/-,,,,,,
Layoff,Greater Louisville,WARN,First Data Technologies                                 First Data Merchant Service,,,N,,,,522320,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,,,,07/20/2012 - late 2013,See WARN,,344,,,,,,
Layoff,Lincoln Trail,WARN,Joy Global,,,N,,,,333131,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,,,,2012-07-20 00:00:00,See WARN,N/A,37,,,,,,
Closure,EKCEP,WARN,Alpha Natural Resources                              ,,,N,,,,212111,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,,,,SEE WARN,,08/07/2012  or within 14 days,See WARN,N/A,416,,,,,,
Closure,EKCEP,WARN,Long Fork Coap Company,,,Y,,,,212111,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,,,,SEE WARN,,08/07/2012 or with 2 weeks,See WARN,N/A,20,,,,,,
Closure,EKCEP,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,,212111,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,,,,SEE WARN,,2012-06-20 00:00:00,See WARN,,163,,,,,,
Closure,Greater Louisville,WARN,Multi Packaging Solutions,,,Y,,,,323110,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,SEE WARN,,06/08/2012 - 06/29/2012,See WARN,,4,,,,,,
Layoff,Northern Kentucky,WARN,ASTAR Air Cargo,,,N,,,,481112,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,,,,SEE WARN,,08/04/2012 - 08/18/2012,See WARN,Y,238 +,,,,,,
?,Greater Louisville,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,Y,,,,331221,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,,,,SEE WARN,,2012-06-04 00:00:00,See WARN,,24,,,,,,
Closure,Western Kentucky,WARN,Ferry-Morse Seed Company,,,Y,,,,424910,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,,,,SEE WARN,,05/18/2012 - 12/31/2012,Production Workers,,,,,,,,
?,Lincoln Trail,WARN,"Wolverine Services, LLC",,,N,,,,561210,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,2012-06-30 00:00:00,See WARN,,179,,,,,,
Layoff,Statewide,WARN,Lipari Foods,,,N,,,,425120,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",,,,,,,,SEE WARN,,06/05/2012 - 07/15/2012,See WARN,,5,,,,,,
Closure,Cumberlands,WARN,Hostess Brands,,,Y,,,,424490,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",,,,,,,,SEE WARN,,?,See WARN,N/A,26,,,,,,
Layoff,EKCEP,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,N,,,,922140,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",,,,,,,,,,07/01/2012 - 08/15/2012,See WARN,,156 +/-,,,,,,
Layoff,Western Kentucky,WARN,US Foods,,,N,,,,424410,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",,,,,,,,See WARN,,See WARN,See WARN,N,148,,,,,,
Closure,EKCEP,WARN,Baker Hughes Incorporated,,,N,,,,333132,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,,,,2012-06-29 00:00:00,See WARN,,63,,,,,,
See WARN,Green River,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,,,,212111,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,06/19/2012 - 07/03/2012,See WARN,,196 +,,,,,,
Closure,Lincoln Trail,WARN,AAR Precision Systems,,,N,,,,333500,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",,,,,,,,,,2012-06-19 00:00:00,See WARN,,61,,,,,,
Closure,Green River,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,N,,,,212111,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,,,,,06/19/2012 - 07/03/2012,See WARN,No,196,,,,,,
Closure,EKCEP,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,N,,,,212111,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,,,,2012-06-16 00:00:00,See WARN,,163,,,,,,
Closure,Greater Louisville,WARN,"PPG Industries, Inc.",,,N,,,,424950,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,,,,,dba Porter Paint; layoff will span 8 months.,,2012-06-29 00:00:00,See WARN,,52,,,,,,
Layoff,Bluegrass,WARN,Light House Home Products,,,Y,,,,453998,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,,,Possible recall in 6 months.,,03/30/2012 - 04/27/2012,See WARN,,99,,,,,,
Closure,Greater Louisville,WARN,Multi Packaging Solutions,,,Y,,,,323110,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,,,,2012-06-08 00:00:00,See WARN,,83,,,,,,
Layoff,EKCEP,WARN,"Xerox Commerical Services, LLC",,,N,,,,423420,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,,,Amended WARN Notice,,2012-06-04 00:00:00,See WARN,N,140,,,,,,
Closure,EKCEP,WARN,Tru Seal Technologies,,,Y,,,,444190,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,Closure due to natural disaster.,,2012-05-01 00:00:00,,,217,,,,,,
Layoff,Western Kentucky,WARN,Oxford Resource Partners,,,N,,,,212111,2012-03-22 00:00:00,See WARN,,,,,,,,,,2012-04-05 00:00:00,See WARN,N/A,121,,,,,,
Closure,Northern Kentucky,WARN,UPS SCS Hebron Building K Facility,,,N,,,,"493110, 541614",2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,Amended WARN Notice,,2012-03-14 00:00:00,See WARN,N,109,,,,,,
Layoff,BRADD,WARN,"QuadGraphics, Incorporated",,,N,,,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,,,,,Amended WARN Notice,,2012-04-20 00:00:00,,N,115,,,,,,
Closure,Greater Louisville,WARN,"Sykes Enterprises, Incorporated",,,N,,,,561422,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,,,Amended WARN Notice,,2012-04-30 00:00:00,See WARN,N,113,,,,,,
Closure,EKCEP,WARN,Tru Seal Technologies,,,Y,,,,332321,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,,,,2012-05-07 00:00:00,,,217,,,,,,
Layoff,EKCEP,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,213113,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,,,Amended WARN Notice,,2012-02-16 00:00:00,See WARN,N,109,,,,,,
Layoff,Northern Kentucky,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,N,,,,333922,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,,,,,Supplemental WARN notice,,2012-07-23 00:00:00,See WARN,N/A,177 +/-,,,,,,
Layoff,EKCEP,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,N,,,,212111,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,2012-04-03 00:00:00,See WARN,N/A,47                 30,,,,,,
Closure,EKCEP,WARN,American Woodmark Corporation,,,N,,,,337110,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,,,,,Amended WARN; WARN never distributed,,2012-04-30 00:00:00,Production workers,,157,,,,,,
Layoff,EKCEP,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,N,,,,212111,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,,,,2012-04-03 00:00:00,See WARN,,52,,,,,,
Layoff,Cumberlands,WARN,CSC,,,N,,,,561320,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,03/22/2012 +/-,Unknown,,?,,,,,,
Closure,Northern Kentucky,WARN,UPS SCS Hebron Building K Facility,,,N,,,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,,,03/19/2012 - 04/01/2012 ,See WARN,,542,,,,,,
Closure,Cumberlands,WARN,Clarcor Air Filtration Products,,,N,,,,333999,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,,,,03/12/2012 - 03/19/2012,See WARN,,71 +/-,,,,,,
Closure,Northern Kentucky,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,"423510, 423830, 331111",2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,67,Gallatin,,,,,
Layoff,Green River,WARN,Unilever                      Owensboro Plant,,,,,,,311412,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,,,,,2014-03-01 00:00:00,,N,113,Daviess,,,,,
Layoff,Western Kentucky,WARN,United State Enrichment Corporation (USEC),,,Y,,,,325199,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,14th - 28th of February 2014,Unknown,Y,110,Ballard,,,,,
Layoff,Green River,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,,331319,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Amended WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,Hancock,,,,,
Layoff,Green River,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,N,,,,560000,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,,,Amended WARN ,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,22,Daviess/ Hancock,,,,,
Closure,Bluegrass,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,621910,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,2013-12-06 00:00:00,,N,,Nicholas,,,,,
Layoff,Green River,WARN,Big Rivers Electric Corporation,,,Y,,,,221121,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,188,Henderson,,,,,
Layoff,Western Kentucky,WARN,United State Enrichment Corporation (USEC),,,Y,,,,325199,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,,,,,01/21/2014 - 01/31/2014,,Y,40,Ballard,,,,,
Layoff,Western Kentucky,WARN,"DynCorp International, LLC ""DI""",,,N,,,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,,,,2013-12-13 00:00:00,See WARN,N,,Christian,,,,,
Layoff,Bluegrass,WARN,"Pacific Pulmonary Services ""PPS""",,,N,,,,561422,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,,,,2014-01-03 00:00:00,See WARN,,101,Fayette,,,,,
Layoff,Green River,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Y,,,,331319,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,N,,Henderson,,,,,
Layoff,Greater Louisville,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,N,,,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,,,,2013-12-22 00:00:00,See WARN,N,55,Jefferson,,,,,
Closure/Layoff,Greater Louisville,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,,621511,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,,,,,,,,,2013-12-23 00:00:00,See WARN,N,,Jefferson,,,,,
Closure/Layoff,Bluegrass,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,N,,,,621511,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,,,,,,,,,2013-12-23 00:00:00,See WARN,N,,Fayette,,,,,
Layoff,Green River,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,,331319,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,N,686,Hancock,,,,,
Layoff,Green River,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,,560000,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,Amended WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,N,27,Daviess,,,,,
Layoff,EKCEP,WARN,McCoy Elkhorn Coal Corporation,,,,,,,212112,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,,2013-10-16 00:00:00,See WARN,,,Pike,,,,,
Layoff,Greater Louisville,WARN,Discover Home Loans,,,,,,,522310,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,,,,,2013-12-12 00:00:00,See WARN,N,142,Jefferson,,,,,
Closure,EKCEP,WARN,Bledsoe Coal Corporation,,,N,,,,212112,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,,,,,2013-12-16 00:00:00,See WARN,N,,Harlan/Leslie,,,,,
Closure,Greater Louisville,WARN ,"Motorola Solutions, Inc.",,,N,,,,811211,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Amended WARN,,Decemeber of 2013,See WARN,,42,Jefferson,,,,,
Layoff,Bluegrass,WARN ,GECOM Corporation,,,,,,,336370,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,2014-03-31 00:00:00,See WARN,N,5,Franklin,,,,,
Closure,Western Kentucky,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,424430,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,,,,,,,,,11/29/2013 - 12/12/2013,See WARN,N,,Hopkins,,,,,
Closure,EKCEP,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,212112,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,,2013-12-02 00:00:00,See WARN,,125,Martin,,,,,
Closure,Lincoln Trail,WARN ,Marion Adjustment Center,,,,,,,624310,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,Amended WARN,,08/31/2013 - 10/31/2013,See WARN,N,117,Marion,,,,,
Layoff,Greater Louisville,WARN ,"Corizon, Inc.",,,,,,,561210,2013-08-26 00:00:00,See WARN ,,,,,,,,,,2013-09-30 00:00:00,See WARN,N,94,Jefferson,,,,,
Closure,EKCEP,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,N,,,,322221,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,,,Amended WARN,,See WARN ,See WARN,N,3,Breathitt,,,,,
Layoff,Green River,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,,560000,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,2013-10-18 00:00:00,See WARN,N,22,Daviess,,,,,
Layoff,Green River,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,,331319,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,,,2013-10-18 00:00:00,See WARN,N,679,Hancock,,,,,
Closure,Greater Louisville,WARN,"Aramark Healthcare Support Services, LLC",,,N,,,,722310,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,,,,,2013-10-17 00:00:00,See WARN,N,241,Jefferson,,,,,
Layoff,Western Kentucky,WARN ,United State Enrichment Corporation (USEC),,,Y,,,,325199,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,14th - 25th of October 2013,Unknown,Y,100,Ballard,,,,,
Closure,Greater Louisville,WARN,"JCIM US, LLC",,,Y,,,,326199,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,Amended WARN,,2013-08-13 00:00:00,See WARN,Y,20,Jefferson,,,,,
Closure,Greater Louisville,WARN,"Motorola Solutions, Inc.",,,N,,,,811211,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Amended WARN,,09/27/2013 - 12/27/2013,Unknown,,42,Jefferson,,,,,
Closure,Greater Louisville,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,N,,,,322230,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,Amended WARN,,August or September of 2013,Unknown,N,89,Shelby,,,,,
Closure,Greater Louisville,WARN,"Lightyear Network Solutions, LLC",,,,,,,"517210, 517911, 517919",2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,,,,,2013-09-13 00:00:00,Unknown,N,75,Jefferson,,,,,
Closure,Bluegrass,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,,621999,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,Amended WARN,,08/08/2013 - 12/31/2013,See WARN,N,145,Fayette,,,,,
Closure,Lincoln Trail,WARN,Marion Adjustment Center,,,N,,,,624310,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,,,Redacted WARN,,2013-08-31 00:00:00,See WARN,N,167,Marion,,,,,
Closure,Greater Louisville,WARN,"Motorola Solutions, Inc.",,,N,,,,811211,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,Amended WARN,,08/23/2013 - 10/25/2013,Unknown,N,56,Jefferson,,,,,
Closure,Greater Louisville,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,322230,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,,,,,14-day period following 08/06/2013,See WARN,N,89,Shelby,,,,,
Layoff,Western Kentucky,WARN,United State Enrichment Corporation (USEC),,,Y,,,,325199,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,,,,,08/05/2013 - 08/13/2013,Unknown,N,160,Ballard,,,,,
Closure,Greater Louisville,WARN,"Motorola Solutions, Inc.            ",,,N,,,,811211,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,,,"DBA, Motorola Mobility, Inc.",,2013-07-26 00:00:00,Unknown,N,56,Jefferson,,,,,
Closure,Northern Kentucky,WARN,"Motorola Solutions, Inc. ",,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,AMENDED,,2013-06-30 00:00:00,Unknown,N,60,Boone,,,,,
Layoff,Western Kentucky,WARN,"LATA Environmental Services of Kentucky, LLC",,,Y,,,,334512,2013-05-07 00:00:00,See WARN ,,,,,,,,See WARN,,07/03/2013 - 07/02/2014,See WARN,N,145,Ballard,,,,,
Closure,Bluegrass,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,,,,621999,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,,,See WARN,,07/05/2013 - 12/31/2013,See WARN,N,145,Fayette,,,,,
Closure,Greater Louisville,WARN,"JCIM US, LLC",,,Y,,,,326199,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,02/04/2013 - 07/05/2013,See WARN,Y,347,Jefferson,,,,,
Closure,Northern Kentucky,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,N,,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,,,,,2013-06-30 00:00:00,Unknown,N,50,Boone,,,,,
Layoff,Green River,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,,,,331313,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,08/06/2013 - 08/20/2013,See WARN,N,693,Hancock,,,,,
Layoff,Green River,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,,,,561110,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,,,,,08/06/2013 - 08/20/2013,See WARN,N,17,Daviess,,,,,
Layoff,Cumberlands,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,518210,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,,,,,2013-06-14 00:00:00,See WARN,N,124,Laurel,,,,,
Layoff,Bluegrass,WARN,GECOM Corporation,,,N,,,,336370,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,,,,,07/01/2013 - 09/01/2013,Unknown,N,85,Franklin,,,,,
