Company Contact,Date Received,Local Area,NAFTA/Trade,Affected Occupations,Closure or Layoff?,Union,Industry,Region,NEG,NAICS/SIC,Location,NAICS,Source,Projected Date,County/Counties,Closure/Layoff,Company Name,County,County: Local  Name,Comments,Projected Dates,Affected Occupation,Company Address,Notice URL,Notice Link,Congressional ,Trade,Employees,NAICS Code,Workforce Area,SIC
,2012-04-16 00:00:00,,,See WARN,,N,,,,,,424950,WARN,,,Closure,"PPG Industries, Inc.",,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,,,52,,Greater Louisville,
,2012-04-12 00:00:00,,,See WARN,,Y,,,,,,453998,WARN,,,Layoff,Light House Home Products,,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,99,,Bluegrass,
,2012-04-09 00:00:00,,,See WARN,,Y,,,,,,323110,WARN,,,Closure,Multi Packaging Solutions,,,,2012-06-08 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,,,83,,Greater Louisville,
,2012-04-02 00:00:00,,,See WARN,,N,,,,,,423420,WARN,,,Layoff,"Xerox Commerical Services, LLC",,,Amended WARN Notice,2012-06-04 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,N,140,,EKCEP,
,2012-03-26 00:00:00,,,,,Y,,,,,,444190,WARN,,,Closure,Tru Seal Technologies,,,Closure due to natural disaster.,2012-05-01 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,,EKCEP,
,2012-03-22 00:00:00,,,See WARN,,N,,,,,,212111,WARN,,,Layoff,Oxford Resource Partners,,,,2012-04-05 00:00:00,,See WARN,,,,N/A,121,,Western Kentucky,
,2012-02-29 00:00:00,,,See WARN,,N,,,,,,"493110, 541614",WARN,,,Closure,UPS SCS Hebron Building K Facility,,,Amended WARN Notice,2012-03-14 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,109,,Northern Kentucky,
,2012-02-21 00:00:00,,,,,N,,,,,,,WARN,,,Layoff,"QuadGraphics, Incorporated",,,Amended WARN Notice,2012-04-20 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,,N,115,,BRADD,
,2012-02-21 00:00:00,,,See WARN,,N,,,,,,561422,WARN,,,Closure,"Sykes Enterprises, Incorporated",,,Amended WARN Notice,2012-04-30 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,N,113,,Greater Louisville,
,2012-02-17 00:00:00,,,,,Y,,,,,,332321,WARN,,,Closure,Tru Seal Technologies,,,,2012-05-07 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,217,,EKCEP,
,2012-02-17 00:00:00,,,See WARN,,,,,,,,213113,WARN,,,Layoff,Xinergy Corporation - Straight Creek Mine Facility,,,Amended WARN Notice,2012-02-16 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,N,109,,EKCEP,
,2012-02-15 00:00:00,,,See WARN,,N,,,,,,333922,WARN,,,Layoff,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Supplemental WARN notice,2012-07-23 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,,N/A,177 +/-,,Northern Kentucky,
,2012-02-03 00:00:00,,,See WARN,,N,,,,,,212111,WARN,,,Layoff,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,N/A,47                 30,,EKCEP,
,2012-02-03 00:00:00,,,Production workers,,N,,,,,,337110,WARN,,,Closure,American Woodmark Corporation,,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,,,157,,EKCEP,
,2012-02-03 00:00:00,,,See WARN,,N,,,,,,212111,WARN,,,Layoff,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-04-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,52,,EKCEP,
,2012-01-23 00:00:00,,,Unknown,,N,,,,,,561320,WARN,,,Layoff,CSC,,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,?,,Cumberlands,
,2012-01-18 00:00:00,,,See WARN,,N,,,,,,,WARN,,,Closure,UPS SCS Hebron Building K Facility,,,,03/19/2012 - 04/01/2012 ,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,542,,Northern Kentucky,
,2012-01-09 00:00:00,,,See WARN,,N,,,,,,333999,WARN,,,Closure,Clarcor Air Filtration Products,,,,03/12/2012 - 03/19/2012,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,71 +/-,,Cumberlands,
,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,"423510, 423830, 331111",WARN ,,,Closure,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,,2014-02-25 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,,N,67,,Northern Kentucky,
,2013-12-20 00:00:00,,,,,,,,,,,311412,WARN,,,Layoff,Unilever                      Owensboro Plant,Daviess,,,2014-03-01 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,N,113,,Green River,
,2013-12-17 00:00:00,,,Unknown,,Y,,,,,,325199,WARN,,,Layoff,United State Enrichment Corporation (USEC),Ballard,,,14th - 28th of February 2014,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,110,,Western Kentucky,
,2013-12-17 00:00:00,,,,,Y,,,,,,331319,WARN,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,N,,,Green River,
,2013-12-17 00:00:00,,,,,N,,,,,,560000,WARN,,,Layoff,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,N,22,,Green River,
,2013-12-11 00:00:00,,,,,,,,,,,621910,"News, WARN",,,Closure,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,N,,,Bluegrass,
,2013-12-05 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Y,,,,,,221121,WARN,,,Layoff,Big Rivers Electric Corporation,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,N,188,,Green River,
,2013-11-20 00:00:00,,,,,Y,,,,,,325199,WARN,,,Layoff,United State Enrichment Corporation (USEC),Ballard,,,01/21/2014 - 01/31/2014,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Y,40,,Western Kentucky,
,2013-11-12 00:00:00,,,See WARN,,N,,,,,,,WARN,,,Layoff,"DynCorp International, LLC ""DI""",Christian,,,2013-12-13 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,N,,,Western Kentucky,
,2013-11-06 00:00:00,,,See WARN,,N,,,,,,561422,WARN,,,Layoff,"Pacific Pulmonary Services ""PPS""",Fayette,,,2014-01-03 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,101,,Bluegrass,
,2013-11-04 00:00:00,,,See WARN,,Y,,,,,,331319,WARN,,,Layoff,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"9404 State Route 2096     Robards, KY 42452-9735",,,,N,,,Green River,
,2013-10-25 00:00:00,,,See WARN,,N,,,,,,,WARN,,,Layoff,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,,2013-12-22 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,,N,55,,Greater Louisville,
,2013-10-24 00:00:00,,,See WARN,,N,,,,,,621511,WARN,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,,2013-12-23 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,,N,,,Greater Louisville,
,2013-10-24 00:00:00,,,See WARN,,N,,,,,,621511,WARN,,,Closure/Layoff,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,,2013-12-23 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,,N,,,Bluegrass,
,2013-10-21 00:00:00,,,See WARN,,Y,,,,,,331319,WARN,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"1627 State Road 3543           Hawesville, KY 42348",,,,N,686,,Green River,
,2013-10-21 00:00:00,,,See WARN,,Y,,,,,,560000,WARN,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,27,,Green River,
,2013-10-16 00:00:00,,,See WARN,,,,,,,,212112,WARN,,,Layoff,McCoy Elkhorn Coal Corporation,Pike,,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,EKCEP,
,2013-10-15 00:00:00,,,See WARN,,,,,,,,522310,WARN,,,Layoff,Discover Home Loans,Jefferson,,,2013-12-12 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,N,142,,Greater Louisville,
,2013-10-15 00:00:00,,,See WARN,,N,,,,,,212112,WARN,,,Closure,Bledsoe Coal Corporation,Harlan/Leslie,,,2013-12-16 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,N,,,EKCEP,
,2013-10-08 00:00:00,,,See WARN,,N,,,,,,811211,WARN ,,,Closure,"Motorola Solutions, Inc.",Jefferson,,Amended WARN,Decemeber of 2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,42,,Greater Louisville,
,2013-10-02 00:00:00,,,See WARN,,,,,,,,336370,WARN ,,,Layoff,GECOM Corporation,Franklin,,,2014-03-31 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,5,,Bluegrass,
,2013-09-30 00:00:00,,,See WARN,,,,,,,,424430,WARN ,,,Closure,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,,11/29/2013 - 12/12/2013,,"234 N Scott Street          Madisonville, KY 42431",,,,N,,,Western Kentucky,
,2013-09-27 00:00:00,,,See WARN,,,,,,,,212112,WARN ,,,Closure,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,,2013-12-02 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,125,,EKCEP,
,2013-08-30 00:00:00,,,See WARN,,,,,,,,624310,WARN ,,,Closure,Marion Adjustment Center,Marion,,Amended WARN,08/31/2013 - 10/31/2013,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,117,,Lincoln Trail,
,2013-08-26 00:00:00,,,See WARN,,,,,,,,561210,WARN ,,,Layoff,"Corizon, Inc.",Jefferson,,,2013-09-30 00:00:00,,See WARN ,,,,N,94,,Greater Louisville,
,2013-08-23 00:00:00,,,See WARN,,N,,,,,,322221,WARN ,,,Closure,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,Amended WARN,See WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,N,3,,EKCEP,
,2013-08-16 00:00:00,,,See WARN,,Y,,,,,,560000,WARN ,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,2013-10-18 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,22,,Green River,
,2013-08-16 00:00:00,,,See WARN,,Y,,,,,,331319,WARN ,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,,2013-10-18 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,679,,Green River,
,2013-08-15 00:00:00,,,See WARN,,N,,,,,,722310,WARN,,,Closure,"Aramark Healthcare Support Services, LLC",Jefferson,,,2013-10-17 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,,N,241,,Greater Louisville,
,2013-08-09 00:00:00,,,Unknown,,Y,,,,,,325199,WARN ,,,Layoff,United State Enrichment Corporation (USEC),Ballard,,,14th - 25th of October 2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,100,,Western Kentucky,
,2013-07-31 00:00:00,,,See WARN,,Y,,,,,,326199,WARN,,,Closure,"JCIM US, LLC",Jefferson,,Amended WARN,2013-08-13 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,20,,Greater Louisville,
,2013-07-30 00:00:00,,,Unknown,,N,,,,,,811211,WARN,,,Closure,"Motorola Solutions, Inc.",Jefferson,,Amended WARN,09/27/2013 - 12/27/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,42,,Greater Louisville,
,2013-07-24 00:00:00,,,Unknown,,N,,,,,,322230,WARN,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,Amended WARN,August or September of 2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,89,,Greater Louisville,
,2013-07-11 00:00:00,,,Unknown,,,,,,,,"517210, 517911, 517919",WARN,,,Closure,"Lightyear Network Solutions, LLC",Jefferson,,,2013-09-13 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,N,75,,Greater Louisville,
,2013-07-08 00:00:00,,,See WARN,,N,,,,,,621999,WARN,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,Amended WARN,08/08/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,145,,Bluegrass,
,2013-07-02 00:00:00,,,See WARN,,N,,,,,,624310,WARN,,,Closure,Marion Adjustment Center,Marion,,Redacted WARN,2013-08-31 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,N,167,,Lincoln Trail,
,2013-07-02 00:00:00,,,Unknown,,N,,,,,,811211,WARN,,,Closure,"Motorola Solutions, Inc.",Jefferson,,Amended WARN,08/23/2013 - 10/25/2013,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,56,,Greater Louisville,
,2013-06-07 00:00:00,,,See WARN,,,,,,,,322230,WARN,,,Closure,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,,14-day period following 08/06/2013,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,N,89,,Greater Louisville,
,2013-05-31 00:00:00,,,Unknown,,Y,,,,,,325199,WARN,,,Layoff,United State Enrichment Corporation (USEC),Ballard,,,08/05/2013 - 08/13/2013,,"5600 Hobbs Road                   Kevil, KY 42001",,,,N,160,,Western Kentucky,
,2013-05-21 00:00:00,,,Unknown,,N,,,,,,811211,WARN,,,Closure,"Motorola Solutions, Inc.            ",Jefferson,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,56,,Greater Louisville,
,2013-05-21 00:00:00,,,Unknown,,N,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,Closure,"Motorola Solutions, Inc. ",Boone,,AMENDED,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,60,,Northern Kentucky,
,2013-05-07 00:00:00,,,See WARN,,Y,,,,,,334512,WARN,,,Layoff,"LATA Environmental Services of Kentucky, LLC",Ballard,,See WARN,07/03/2013 - 07/02/2014,,See WARN ,,,,N,145,,Western Kentucky,
,2013-05-06 00:00:00,,,See WARN,,N,,,,,,621999,WARN,,,Closure,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,See WARN,07/05/2013 - 12/31/2013,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,145,,Bluegrass,
,2013-05-06 00:00:00,,,See WARN,,Y,,,,,,326199,WARN,,,Closure,"JCIM US, LLC",Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,Y,347,,Greater Louisville,
,2013-04-25 00:00:00,,,Unknown,,N,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,Closure,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,50,,Northern Kentucky,
,2013-04-16 00:00:00,,,See WARN,,Y,,,,,,331313,WARN,,,Layoff,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",,,,N,693,,Green River,
,2013-04-16 00:00:00,,,See WARN,,Y,,,,,,561110,WARN,,,Layoff,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,N,17,,Green River,
,2013-04-15 00:00:00,,,See WARN,,,,,,,,518210,WARN,,,Layoff,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,N,124,,Cumberlands,
,2013-04-11 00:00:00,,,Unknown,,N,,,,,,336370,WARN,,,Layoff,GECOM Corporation,Franklin,,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,85,,Bluegrass,
,2013-04-09 00:00:00,,,See WARN,,N,,,,,,541613,WARN,,,Closure,"Gannett Driect Marketing Services, Inc.",Jefferson,,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",,,,N,59,,Greater Louisville,
,2013-04-08 00:00:00,,,Unknown,,N,,,,,,327420,WARN,,,Layoff,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,See WARN,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,93,,Bluegrass,
,2013-03-06 00:00:00,,,Unknown,,N,,,,,,332992,WARN,,,Layoff,"Serco, Inc.",Whitley,,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,250,,Cumberlands,
,2013-03-01 00:00:00,,,See WARN,,,,,,,,333131,WARN,,,Closure,Joy Global,Bourbon,,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,N,147,,Bluegrass,
,2013-02-28 00:00:00,,,See WARN,,N,,,,,,336510,WARN,,,Closure,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,58,,Lincoln Trail,
,2013-02-28 00:00:00,,,See WARN,,N,,,,,,"551112, 323110",WARN,,,Closure,"Fetter Printing Company, Fettergroup",Jefferson,,See WARN,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",,,,N,54,,Greater Louisville,
,2013-02-19 00:00:00,,,See WARN,,N,,,,,,326199,WARN,,,Closure,"JCIM US, LLC",Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",,,,N,347,,Greater Louisville,
,2013-01-30 00:00:00,,,See WARN,,N,,,,,,621610,WARN,,,Closure,Conifer Health Solutions,Warren,,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,54,,Barren River,
,2013-01-22 00:00:00,,,See WARN,,N,,,,,,624190,WARN,,,Closure,Community Alternatives KY Madisonville,Hopkins,,See WARN,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,70,,Western Kentucky,
,2013-01-18 00:00:00,,,See WARN,,N,,,,,,,WARN,,,Closure,The Boeing Company,,,WARN never distributed,2013-03-22 00:00:00,,See WARN ,,,,N,2,,Statewide,
,2013-01-16 00:00:00,,,See WARN,,N,,,,,,493110,WARN,,,Closure,"Gap, Inc.",,,,2013-04-15 00:00:00,,See WARN ,,,,N,363,,Northern Kentucky,
,2013-01-08 00:00:00,,,See WARN,,N,,,,,,332618,WARN,,,Closure,"Leggett & Platt, Incorporated",,,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,?,71,,Green River,
,2013-01-07 00:00:00,,,See WARN,,N,,,,,,212111,WARN,,,Closure,Alpha Natural Resources         North Fork Coal Corporation ,,,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,267,,EKCEP,
,2013-01-04 00:00:00,,,See WARN,,N,,,,,,561110,WARN,,,Closure,The Boeing Company,,,,2013-03-04 00:00:00,,See WARN ,,,,N,49,,Statewide,
,2014-01-21 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,No,,,,,,561422,WARN,,,Layoff,Time Warner Cable (TWC),Jefferson,,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,97,,Greater Louisville,
,2014-01-04 00:00:00,,,Office Administration and Support,,No,,,,,,561110,WARN,,,Closure,Boeing,Statewide,,,2014-03-04 00:00:00,,,,,,No,49,,Statewide,
,2014-01-07 00:00:00,,,"Underground Mining, Utility ",,No,,,,,,322221,WARN,,,Closure,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,131,,EKCEP,
,2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,,No,,,,,,811211,WARN,,,Closure,"Motorola Solutions, Inc.",Jefferson,,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,,,Greater Louisville,
,2014-02-11 00:00:00,,,Store Merchandising,,No,,,,,,425120,WARN,,,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,,,Statewide,
,2014-02-20 00:00:00,,,Basic Organic Chemical Manufacturing,,Yes,,,,,,325199,WARN,,,Layoff,United States Enrichment Corporation (USEC),Ballard,,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,360,,Western Kentucky,
,2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,No,,,,,,336340,WARN,,,Layoff,"Brake Parts, Inc., LLC.",Lincoln,,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Yes,,,Bluegrass,
,2014-03-07 00:00:00,,,Call Center Inbound/Outbound,,No,,,,,,541611,WARN,,,Layoff,"General Dynamics Information Technology, Inc.",Laurel,,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,?,271,,Cumberlands,
,2014-04-04 00:00:00,,,Manufacturing and Production Operations,,No,,,,,,322230,WARN,,,Closure,Cenveo,Shelby,,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,,,Greater Louisville,
,2014-04-04 00:00:00,,,Cut and Sew Apparel Manufacturing,,No,,,,,,315220/315240,WARN,,,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,,Yes,601,,Cumberlands,
,2014-04-07 00:00:00,,,Electric Bulk Power Transmission and Control,,Yes,,,,,,221121,WARN,,,Layoff,Big Rivers Electric Corp. Coleman Station,Hancock,,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,?,96,,Green River,
,2014-04-29 00:00:00,,,Basic Organic Chemical Manufacturing,,Yes,,,,,,325199,WARN,,,Layoff,United States Enrichment Corporation (USEC),Ballard,,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,85,,Western Kentucky,
,2014-05-06 00:00:00,,,Call Center Inbound/Outbound,,No,,,,,,561422,WARN,,,Closure,"Nielsen Company (US), LLC",Hardin,,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,237,,Lincoln Trail,
,2014-05-29 00:00:00,,,Pharmacuetical Packaging and Manufacturing ,,No,,,,,,325412,WARN,,,Closure,"Aphena Pharma Solutions, LLC",Barren,,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,?,54,,Barren River,
,2014-05-29 00:00:00,,,Manufacturing of Optical Systems,,No,,,,,,333314,WARN,,,Closure,"Carl Zeiss Vision, Inc.",Boone,,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,?,67,,Northern Kentucky,
,2014-06-05 00:00:00,,,Manufacturing of electirc motors,,Yes,,,,,,336320,WARN,,,Closure,Regal Beloit,Clark / Montgomery,,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,242,,Bluegrass,
,2014-06-09 00:00:00,,,Food Service Contractor,,No,,,,,,722310,WARN,,,Closure,"Sodexo, Inc.",Fayette,,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,57,,Bluegrass,
,2014-06-19 00:00:00,,,Coal mining support services,,No,,,,,,213113,WARN,,,Layoff,"Harlan-Cumberland Coal Company, LLC",Harlan,,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,92,,EKCEP,
,2014-06-26 00:00:00,,,Military Uniforms manufacturing,,No,,,,,,315210,WARN,,,See WARN,BAE Systems,Jackson,,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,150,,EKCEP,
