County,Notice Link,Company Address,Projected Date,Comments,Workforce Area,NAFTA/Trade,NAICS/SIC,Affected Occupation,Congressional ,Region,Company Name,Projected Dates,Local Area,Closure or Layoff?,NEG,SIC,Industry,Employees,County/Counties,Location,Company Contact,NAICS,Closure/Layoff,Trade,Date Received,County: Local  Name,Union,Notice URL,Source,Affected Occupations,NAICS Code
,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,EKCEP,,,,,,Baker Hughes Incorporated,2012-06-29 00:00:00,,,,,,63,,,,333132,Closure,,2012-05-01 00:00:00,,N,,WARN,See WARN,
,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,,,,196 +,,,,212111,See WARN,,2012-04-22 00:00:00,,N,,WARN,See WARN,
,,"748 Main Street                           Lebanon, KY 40033",,,Lincoln Trail,,,,,,AAR Precision Systems,2012-06-19 00:00:00,,,,,,61,,,,333500,Closure,,2012-04-20 00:00:00,,N,,WARN,See WARN,
,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Green River,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,06/19/2012 - 07/03/2012,,,,,,196,,,,212111,Closure,No,2012-04-20 00:00:00,,N,,WARN,See WARN,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,EKCEP,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-16 00:00:00,,,,,,163,,,,212111,Closure,,2012-04-18 00:00:00,,N,,WARN,See WARN,
,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,,,,"PPG Industries, Inc.",2012-06-29 00:00:00,,,,,,52,,,,424950,Closure,,2012-04-16 00:00:00,,N,,WARN,See WARN,
,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.,Bluegrass,,,,,,Light House Home Products,03/30/2012 - 04/27/2012,,,,,,99,,,,453998,Layoff,,2012-04-12 00:00:00,,Y,,WARN,See WARN,
,,"4325 Shephersville Road         Louisville, Kentucky",,,Greater Louisville,,,,,,Multi Packaging Solutions,2012-06-08 00:00:00,,,,,,83,,,,323110,Closure,,2012-04-09 00:00:00,,Y,,WARN,See WARN,
,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice,EKCEP,,,,,,"Xerox Commerical Services, LLC",2012-06-04 00:00:00,,,,,,140,,,,423420,Layoff,N,2012-04-02 00:00:00,,N,,WARN,See WARN,
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.,EKCEP,,,,,,Tru Seal Technologies,2012-05-01 00:00:00,,,,,,217,,,,444190,Closure,,2012-03-26 00:00:00,,Y,,WARN,,
,,See WARN,,,Western Kentucky,,,,,,Oxford Resource Partners,2012-04-05 00:00:00,,,,,,121,,,,212111,Layoff,N/A,2012-03-22 00:00:00,,N,,WARN,See WARN,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice,Northern Kentucky,,,,,,UPS SCS Hebron Building K Facility,2012-03-14 00:00:00,,,,,,109,,,,"493110, 541614",Closure,N,2012-02-29 00:00:00,,N,,WARN,See WARN,
,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice,BRADD,,,,,,"QuadGraphics, Incorporated",2012-04-20 00:00:00,,,,,,115,,,,,Layoff,N,2012-02-21 00:00:00,,N,,WARN,,
,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice,Greater Louisville,,,,,,"Sykes Enterprises, Incorporated",2012-04-30 00:00:00,,,,,,113,,,,561422,Closure,N,2012-02-21 00:00:00,,N,,WARN,See WARN,
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,EKCEP,,,,,,Tru Seal Technologies,2012-05-07 00:00:00,,,,,,217,,,,332321,Closure,,2012-02-17 00:00:00,,Y,,WARN,,
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice,EKCEP,,,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-16 00:00:00,,,,,,109,,,,213113,Layoff,N,2012-02-17 00:00:00,,,,WARN,See WARN,
,,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice,Northern Kentucky,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-07-23 00:00:00,,,,,,177 +/-,,,,333922,Layoff,N/A,2012-02-15 00:00:00,,N,,WARN,See WARN,
,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-04-03 00:00:00,,,,,,47                 30,,,,212111,Layoff,N/A,2012-02-03 00:00:00,,N,,WARN,See WARN,
,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed,EKCEP,,,,,,American Woodmark Corporation,2012-04-30 00:00:00,,,,,,157,,,,337110,Closure,,2012-02-03 00:00:00,,N,,WARN,Production workers,
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,EKCEP,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-04-03 00:00:00,,,,,,52,,,,212111,Layoff,,2012-02-03 00:00:00,,N,,WARN,See WARN,
,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,,,,CSC,03/22/2012 +/-,,,,,,?,,,,561320,Layoff,,2012-01-23 00:00:00,,N,,WARN,Unknown,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Northern Kentucky,,,,,,UPS SCS Hebron Building K Facility,03/19/2012 - 04/01/2012 ,,,,,,542,,,,,Closure,,2012-01-18 00:00:00,,N,,WARN,See WARN,
,,"901 New Columbia Road          Campbellsville, Kentucky",,,Cumberlands,,,,,,Clarcor Air Filtration Products,03/12/2012 - 03/19/2012,,,,,,71 +/-,,,,333999,Closure,,2012-01-09 00:00:00,,N,,WARN,See WARN,
Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",,,Northern Kentucky,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2014-02-25 00:00:00,,,,,,67,,,,"423510, 423830, 331111",Closure,N,2013-12-20 00:00:00,,,,WARN ,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",
Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Green River,,,,,,Unilever                      Owensboro Plant,2014-03-01 00:00:00,,,,,,113,,,,311412,Layoff,N,2013-12-20 00:00:00,,,,WARN,,
Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,,,,,United State Enrichment Corporation (USEC),14th - 28th of February 2014,,,,,,110,,,,325199,Layoff,Y,2013-12-17 00:00:00,,Y,,WARN,Unknown,
Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,Green River,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,,,331319,Layoff,N,2013-12-17 00:00:00,,Y,,WARN,,
Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN ,Green River,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,22,,,,560000,Layoff,N,2013-12-17 00:00:00,,N,,WARN,,
Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-06 00:00:00,,,,,,,,,,621910,Closure,N,2013-12-11 00:00:00,,,,"News, WARN",,
Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,,,,Big Rivers Electric Corporation,2014-02-01 00:00:00,,,,,,188,,,,221121,Layoff,N,2013-12-05 00:00:00,,Y,,WARN,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",
Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Western Kentucky,,,,,,United State Enrichment Corporation (USEC),01/21/2014 - 01/31/2014,,,,,,40,,,,325199,Layoff,Y,2013-11-20 00:00:00,,Y,,WARN,,
Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Western Kentucky,,,,,,"DynCorp International, LLC ""DI""",2013-12-13 00:00:00,,,,,,,,,,,Layoff,N,2013-11-12 00:00:00,,N,,WARN,See WARN,
Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Bluegrass,,,,,,"Pacific Pulmonary Services ""PPS""",2014-01-03 00:00:00,,,,,,101,,,,561422,Layoff,,2013-11-06 00:00:00,,N,,WARN,See WARN,
Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",,,Green River,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,,,331319,Layoff,N,2013-11-04 00:00:00,,Y,,WARN,See WARN,
Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",,,Greater Louisville,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-12-22 00:00:00,,,,,,55,,,,,Layoff,N,2013-10-25 00:00:00,,N,,WARN,See WARN,
Jefferson,,"600 Executive Park         Louisville, KY 40207",,,Greater Louisville,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,,,,,,,621511,Closure/Layoff,N,2013-10-24 00:00:00,,N,,WARN,See WARN,
Fayette,,"166 Prosperous Place       Lexington, KY 40509",,,Bluegrass,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-12-23 00:00:00,,,,,,,,,,621511,Closure/Layoff,N,2013-10-24 00:00:00,,N,,WARN,See WARN,
Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN,Green River,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,686,,,,331319,Layoff,N,2013-10-21 00:00:00,,Y,,WARN,See WARN,
Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN,Green River,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""","12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,27,,,,560000,Layoff,N,2013-10-21 00:00:00,,Y,,WARN,See WARN,
Pike,,"1148 Long Fork Road       Kimper, KY 41539",,,EKCEP,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,,,,,,,212112,Layoff,,2013-10-16 00:00:00,,,,WARN,See WARN,
Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Greater Louisville,,,,,,Discover Home Loans,2013-12-12 00:00:00,,,,,,142,,,,522310,Layoff,N,2013-10-15 00:00:00,,,,WARN,See WARN,
Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,EKCEP,,,,,,Bledsoe Coal Corporation,2013-12-16 00:00:00,,,,,,,,,,212112,Closure,N,2013-10-15 00:00:00,,N,,WARN,See WARN,
Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,Greater Louisville,,,,,,"Motorola Solutions, Inc.",Decemeber of 2013,,,,,,42,,,,811211,Closure,,2013-10-08 00:00:00,,N,,WARN ,See WARN,
Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,,,,GECOM Corporation,2014-03-31 00:00:00,,,,,,5,,,,336370,Layoff,N,2013-10-02 00:00:00,,,,WARN ,See WARN,
Hopkins,,"234 N Scott Street          Madisonville, KY 42431",,,Western Kentucky,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",11/29/2013 - 12/12/2013,,,,,,,,,,424430,Closure,N,2013-09-30 00:00:00,,,,WARN ,See WARN,
Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,EKCEP,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-12-02 00:00:00,,,,,,125,,,,212112,Closure,,2013-09-27 00:00:00,,,,WARN ,See WARN,
Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN,Lincoln Trail,,,,,,Marion Adjustment Center,08/31/2013 - 10/31/2013,,,,,,117,,,,624310,Closure,N,2013-08-30 00:00:00,,,,WARN ,See WARN,
Jefferson,,See WARN ,,,Greater Louisville,,,,,,"Corizon, Inc.",2013-09-30 00:00:00,,,,,,94,,,,561210,Layoff,N,2013-08-26 00:00:00,,,,WARN ,See WARN,
Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN,EKCEP,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN ,,,,,,3,,,,322221,Closure,N,2013-08-23 00:00:00,,N,,WARN ,See WARN,
Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-18 00:00:00,,,,,,22,,,,560000,Layoff,N,2013-08-16 00:00:00,,Y,,WARN ,See WARN,
Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,,Green River,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-18 00:00:00,,,,,,679,,,,331319,Layoff,N,2013-08-16 00:00:00,,Y,,WARN ,See WARN,
Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",,,Greater Louisville,,,,,,"Aramark Healthcare Support Services, LLC",2013-10-17 00:00:00,,,,,,241,,,,722310,Closure,N,2013-08-15 00:00:00,,N,,WARN,See WARN,
Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,,,,,United State Enrichment Corporation (USEC),14th - 25th of October 2013,,,,,,100,,,,325199,Layoff,Y,2013-08-09 00:00:00,,Y,,WARN ,Unknown,
Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN,Greater Louisville,,,,,,"JCIM US, LLC",2013-08-13 00:00:00,,,,,,20,,,,326199,Closure,Y,2013-07-31 00:00:00,,Y,,WARN,See WARN,
Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,Greater Louisville,,,,,,"Motorola Solutions, Inc.",09/27/2013 - 12/27/2013,,,,,,42,,,,811211,Closure,,2013-07-30 00:00:00,,N,,WARN,Unknown,
Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN,Greater Louisville,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",August or September of 2013,,,,,,89,,,,322230,Closure,N,2013-07-24 00:00:00,,N,,WARN,Unknown,
Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Greater Louisville,,,,,,"Lightyear Network Solutions, LLC",2013-09-13 00:00:00,,,,,,75,,,,"517210, 517911, 517919",Closure,N,2013-07-11 00:00:00,,,,WARN,Unknown,
Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN,Bluegrass,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",08/08/2013 - 12/31/2013,,,,,,145,,,,621999,Closure,N,2013-07-08 00:00:00,,N,,WARN,See WARN,
Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN,Lincoln Trail,,,,,,Marion Adjustment Center,2013-08-31 00:00:00,,,,,,167,,,,624310,Closure,N,2013-07-02 00:00:00,,N,,WARN,See WARN,
Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,Greater Louisville,,,,,,"Motorola Solutions, Inc.",08/23/2013 - 10/25/2013,,,,,,56,,,,811211,Closure,N,2013-07-02 00:00:00,,N,,WARN,Unknown,
Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Greater Louisville,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",14-day period following 08/06/2013,,,,,,89,,,,322230,Closure,N,2013-06-07 00:00:00,,,,WARN,See WARN,
Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",,,Western Kentucky,,,,,,United State Enrichment Corporation (USEC),08/05/2013 - 08/13/2013,,,,,,160,,,,325199,Layoff,N,2013-05-31 00:00:00,,Y,,WARN,Unknown,
Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,,,,"Motorola Solutions, Inc.            ",2013-07-26 00:00:00,,,,,,56,,,,811211,Closure,N,2013-05-21 00:00:00,,N,,WARN,Unknown,
Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,Northern Kentucky,,,,,,"Motorola Solutions, Inc. ",2013-06-30 00:00:00,,,,,,60,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,N,2013-05-21 00:00:00,,N,,WARN,Unknown,
Ballard,,See WARN ,,See WARN,Western Kentucky,,,,,,"LATA Environmental Services of Kentucky, LLC",07/03/2013 - 07/02/2014,,,,,,145,,,,334512,Layoff,N,2013-05-07 00:00:00,,Y,,WARN,See WARN,
Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,Bluegrass,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",07/05/2013 - 12/31/2013,,,,,,145,,,,621999,Closure,N,2013-05-06 00:00:00,,N,,WARN,See WARN,
Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,,,,"JCIM US, LLC",02/04/2013 - 07/05/2013,,,,,,347,,,,326199,Closure,Y,2013-05-06 00:00:00,,Y,,WARN,See WARN,
Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Northern Kentucky,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-06-30 00:00:00,,,,,,50,,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,N,2013-04-25 00:00:00,,N,,WARN,Unknown,
Hancock,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",08/06/2013 - 08/20/2013,,,,,,693,,,,331313,Layoff,N,2013-04-16 00:00:00,,Y,,WARN,See WARN,
Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Green River,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",08/06/2013 - 08/20/2013,,,,,,17,,,,561110,Layoff,N,2013-04-16 00:00:00,,Y,,WARN,See WARN,
Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Cumberlands,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-06-14 00:00:00,,,,,,124,,,,518210,Layoff,N,2013-04-15 00:00:00,,,,WARN,See WARN,
Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Bluegrass,,,,,,GECOM Corporation,07/01/2013 - 09/01/2013,,,,,,85,,,,336370,Layoff,N,2013-04-11 00:00:00,,N,,WARN,Unknown,
Jefferson,,"340 Robards Court                 Louisville, KY 40218",,,Greater Louisville,,,,,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,,,,,59,,,,541613,Closure,N,2013-04-09 00:00:00,,N,,WARN,See WARN,
Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,Bluegrass,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,,,,,93,,,,327420,Layoff,N,2013-04-08 00:00:00,,N,,WARN,Unknown,
Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Cumberlands,,,,,,"Serco, Inc.",Unknown,,,,,,250,,,,332992,Layoff,N,2013-03-06 00:00:00,,N,,WARN,Unknown,
Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bluegrass,,,,,,Joy Global,50/01/2013 - 10/25/2013,,,,,,147,,,,333131,Closure,N,2013-03-01 00:00:00,,,,WARN,See WARN,
Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Lincoln Trail,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,,,,,58,,,,336510,Closure,N,2013-02-28 00:00:00,,N,,WARN,See WARN,
Jefferson,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,Greater Louisville,,,,,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,,,,,54,,,,"551112, 323110",Closure,N,2013-02-28 00:00:00,,N,,WARN,See WARN,
Jefferson,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,,,,"JCIM US, LLC",02/04/2013 - 05/05/2013,,,,,,347,,,,326199,Closure,N,2013-02-19 00:00:00,,N,,WARN,See WARN,
Warren,,"2413 Nashville Road             Bowling Green, KY 42101",,,Barren River,,,,,,Conifer Health Solutions,2013-04-01 00:00:00,,,,,,54,,,,621610,Closure,N,2013-01-30 00:00:00,,N,,WARN,See WARN,
Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,Western Kentucky,,,,,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,,,,,70,,,,624190,Closure,N,2013-01-22 00:00:00,,N,,WARN,See WARN,
,,See WARN ,,WARN never distributed,Statewide,,,,,,The Boeing Company,2013-03-22 00:00:00,,,,,,2,,,,,Closure,N,2013-01-18 00:00:00,,N,,WARN,See WARN,
,,See WARN ,,,Northern Kentucky,,,,,,"Gap, Inc.",2013-04-15 00:00:00,,,,,,363,,,,493110,Closure,N,2013-01-16 00:00:00,,N,,WARN,See WARN,
,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Green River,,,,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,,,,,,71,,,,332618,Closure,?,2013-01-08 00:00:00,,N,,WARN,See WARN,
,,"1562 Cloverlick Road  Cumberland, Kentucky",,,EKCEP,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,,,,,267,,,,212111,Closure,N,2013-01-07 00:00:00,,N,,WARN,See WARN,
,,See WARN ,,,Statewide,,,,,,The Boeing Company,2013-03-04 00:00:00,,,,,,49,,,,561110,Closure,N,2013-01-04 00:00:00,,N,,WARN,See WARN,
Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Greater Louisville,,,,,,Time Warner Cable (TWC),2014-03-18 00:00:00,,,,,,97,,,,561422,Layoff,No,2014-01-21 00:00:00,,No,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",
Statewide,,,,,Statewide,,,,,,Boeing,2014-03-04 00:00:00,,,,,,49,,,,561110,Closure,No,2014-01-04 00:00:00,,No,,WARN,Office Administration and Support,
Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,EKCEP,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,,131,,,,322221,Closure,No,2014-01-07 00:00:00,,No,,WARN,"Underground Mining, Utility ",
Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,,Greater Louisville,,,,,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,,,,,,,,,811211,Closure,No,2014-01-09 00:00:00,,No,,WARN,Customer Electronics Repair and Maintenance,
Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,,,,,,,,,425120,Layoff,No,2014-02-11 00:00:00,,No,,WARN,Store Merchandising,
Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,,,,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,,,,,360,,,,325199,Layoff,Yes,2014-02-20 00:00:00,,Yes,,WARN,Basic Organic Chemical Manufacturing,
Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,,Bluegrass,,,,,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,,,,,,,,,336340,Layoff,Yes,2014-02-27 00:00:00,,No,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",
Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Cumberlands,,,,,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,,,,,271,,,,541611,Layoff,?,2014-03-07 00:00:00,,No,,WARN,Call Center Inbound/Outbound,
Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Greater Louisville,,,,,,Cenveo,2041-06-04 00:00:00,,,,,,,,,,322230,Closure,No,2014-04-04 00:00:00,,No,,WARN,Manufacturing and Production Operations,
Russell,,"2151 N. Main St.  Jamestown, KY 42629",,,Cumberlands,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,,,,,601,,,,315220/315240,Closure,Yes,2014-04-04 00:00:00,,No,,WARN,Cut and Sew Apparel Manufacturing,
Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Green River,,,,,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,,,,,96,,,,221121,Layoff,?,2014-04-07 00:00:00,,Yes,,WARN,Electric Bulk Power Transmission and Control,
Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Western Kentucky,,,,,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,,,,,85,,,,325199,Layoff,Yes,2014-04-29 00:00:00,,Yes,,WARN,Basic Organic Chemical Manufacturing,
Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Lincoln Trail,,,,,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,,,,,237,,,,561422,Closure,No,2014-05-06 00:00:00,,No,,WARN,Call Center Inbound/Outbound,
Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren River,,,,,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,,,,,54,,,,325412,Closure,?,2014-05-29 00:00:00,,No,,WARN,Pharmacuetical Packaging and Manufacturing ,
