Date Received,Projected Dates,Location,Employees,Notice Link,NAICS/SIC,Comments,County: Local  Name,County,Projected Date,Trade,Company Contact,SIC,Company Name,Source,Notice URL,Affected Occupations,Local Area,Company Address,Congressional ,NAICS,Union,NAFTA/Trade,Region,Affected Occupation,Workforce Area,Industry,County/Counties,Closure or Layoff?,NAICS Code,NEG,Closure/Layoff
2012-06-08 00:00:00,08/07/2012 or with 2 weeks,,20,,,SEE WARN,,,,N/A,,,Long Fork Coap Company,WARN,,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,212111,Y,,,,EKCEP,,,,,,Closure
2012-06-07 00:00:00,2012-06-20 00:00:00,,163,,,SEE WARN,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,N,,,,EKCEP,,,,,,Closure
2012-06-07 00:00:00,06/08/2012 - 06/29/2012,,4,,,SEE WARN,,,,,,,Multi Packaging Solutions,WARN,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,323110,Y,,,,Greater Louisville,,,,,,Closure
2012-06-05 00:00:00,08/04/2012 - 08/18/2012,,238 +,,,SEE WARN,,,,Y,,,ASTAR Air Cargo,WARN,,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,N,,,,Northern Kentucky,,,,,,Layoff
2012-05-30 00:00:00,2012-06-04 00:00:00,,24,,,SEE WARN,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",WARN,,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,Y,,,,Greater Louisville,,,,,,?
2012-05-30 00:00:00,05/18/2012 - 12/31/2012,,,,,SEE WARN,,,,,,,Ferry-Morse Seed Company,WARN,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,Y,,,,Western Kentucky,,,,,,Closure
2012-05-21 00:00:00,2012-06-30 00:00:00,,179,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,"Wolverine Services, LLC",WARN,,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,N,,,,Lincoln Trail,,,,,,?
2012-05-10 00:00:00,06/05/2012 - 07/15/2012,,5,,,SEE WARN,,,,,,,Lipari Foods,WARN,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,425120,N,,,,Statewide,,,,,,Layoff
2012-05-08 00:00:00,?,,26,,,SEE WARN,,,,N/A,,,Hostess Brands,WARN,,See WARN,,"468 US 25 South                           London, KY 40741",,424490,Y,,,,Cumberlands,,,,,,Closure
2012-05-07 00:00:00,07/01/2012 - 08/15/2012,,156 +/-,,,,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,WARN,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,922140,N,,,,EKCEP,,,,,,Layoff
2012-05-03 00:00:00,See WARN,,148,,,See WARN,,,,N,,,US Foods,WARN,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,424410,N,,,,Western Kentucky,,,,,,Layoff
2012-05-01 00:00:00,2012-06-29 00:00:00,,63,,,,,,,,,,Baker Hughes Incorporated,WARN,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,N,,,,EKCEP,,,,,,Closure
2012-04-22 00:00:00,06/19/2012 - 07/03/2012,,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,N,,,,Green River,,,,,,See WARN
2012-04-20 00:00:00,2012-06-19 00:00:00,,61,,,,,,,,,,AAR Precision Systems,WARN,,See WARN,,"748 Main Street                           Lebanon, KY 40033",,333500,N,,,,Lincoln Trail,,,,,,Closure
2012-04-20 00:00:00,06/19/2012 - 07/03/2012,,196,,,,,,,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,WARN,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,N,,,,Green River,,,,,,Closure
2012-04-18 00:00:00,2012-06-16 00:00:00,,163,,,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,WARN,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,N,,,,EKCEP,,,,,,Closure
2012-04-16 00:00:00,2012-06-29 00:00:00,,52,,,dba Porter Paint; layoff will span 8 months.,,,,,,,"PPG Industries, Inc.",WARN,,See WARN,,"400 South 13th Street                Louisville, KY 40203",,424950,N,,,,Greater Louisville,,,,,,Closure
2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,99,,,Possible recall in 6 months.,,,,,,,Light House Home Products,WARN,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,Y,,,,Bluegrass,,,,,,Layoff
2012-04-09 00:00:00,2012-06-08 00:00:00,,83,,,,,,,,,,Multi Packaging Solutions,WARN,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,323110,Y,,,,Greater Louisville,,,,,,Closure
2012-04-02 00:00:00,2012-06-04 00:00:00,,140,,,Amended WARN Notice,,,,N,,,"Xerox Commerical Services, LLC",WARN,,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,N,,,,EKCEP,,,,,,Layoff
2012-03-26 00:00:00,2012-05-01 00:00:00,,217,,,Closure due to natural disaster.,,,,,,,Tru Seal Technologies,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,Y,,,,EKCEP,,,,,,Closure
2012-03-22 00:00:00,2012-04-05 00:00:00,,121,,,,,,,N/A,,,Oxford Resource Partners,WARN,,See WARN,,See WARN,,212111,N,,,,Western Kentucky,,,,,,Layoff
2012-02-29 00:00:00,2012-03-14 00:00:00,,109,,,Amended WARN Notice,,,,N,,,UPS SCS Hebron Building K Facility,WARN,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",N,,,,Northern Kentucky,,,,,,Closure
2012-02-21 00:00:00,2012-04-20 00:00:00,,115,,,Amended WARN Notice,,,,N,,,"QuadGraphics, Incorporated",WARN,,,,"300 Brown Road                           Franklin, KY 42134",,,N,,,,BRADD,,,,,,Layoff
2012-02-21 00:00:00,2012-04-30 00:00:00,,113,,,Amended WARN Notice,,,,N,,,"Sykes Enterprises, Incorporated",WARN,,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,N,,,,Greater Louisville,,,,,,Closure
2012-02-17 00:00:00,2012-05-07 00:00:00,,217,,,,,,,,,,Tru Seal Technologies,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,Y,,,,EKCEP,,,,,,Closure
2012-02-17 00:00:00,2012-02-16 00:00:00,,109,,,Amended WARN Notice,,,,N,,,Xinergy Corporation - Straight Creek Mine Facility,WARN,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,,,,EKCEP,,,,,,Layoff
2012-02-15 00:00:00,2012-07-23 00:00:00,,177 +/-,,,Supplemental WARN notice,,,,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),WARN,,See WARN,,"2285 Litton Lane                          Hebron, KY",,333922,N,,,,Northern Kentucky,,,,,,Layoff
2012-02-03 00:00:00,2012-04-03 00:00:00,,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,WARN,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,N,,,,EKCEP,,,,,,Layoff
2012-02-03 00:00:00,2012-04-30 00:00:00,,157,,,Amended WARN; WARN never distributed,,,,,,,American Woodmark Corporation,WARN,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,337110,N,,,,EKCEP,,,,,,Closure
2012-02-03 00:00:00,2012-04-03 00:00:00,,52,,,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",WARN,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,N,,,,EKCEP,,,,,,Layoff
2012-01-23 00:00:00,03/22/2012 +/-,,?,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,CSC,WARN,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,N,,,,Cumberlands,,,,,,Layoff
2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,542,,,,,,,,,,UPS SCS Hebron Building K Facility,WARN,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,,,Northern Kentucky,,,,,,Closure
2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,71 +/-,,,,,,,,,,Clarcor Air Filtration Products,WARN,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,N,,,,Cumberlands,,,,,,Closure
2013-12-20 00:00:00,2014-02-25 00:00:00,,67,,,,,Gallatin,,N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,WARN ,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,,,,Northern Kentucky,,,,,,Closure
2013-12-20 00:00:00,2014-03-01 00:00:00,,113,,,,,Daviess,,N,,,Unilever                      Owensboro Plant,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,,,,Green River,,,,,,Layoff
2013-12-17 00:00:00,14th - 28th of February 2014,,110,,,,,Ballard,,Y,,,United State Enrichment Corporation (USEC),WARN,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,Y,,,,Western Kentucky,,,,,,Layoff
2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,Amended WARN,,Hancock,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,Y,,,,Green River,,,,,,Layoff
2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,,Amended WARN ,,Daviess/ Hancock,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",WARN,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,N,,,,Green River,,,,,,Layoff
2013-12-11 00:00:00,2013-12-06 00:00:00,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,621910,,,,,Bluegrass,,,,,,Closure
2013-12-05 00:00:00,2014-02-01 00:00:00,,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson,,N,,,Big Rivers Electric Corporation,WARN,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,Y,,,,Green River,,,,,,Layoff
2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,40,,,,,Ballard,,Y,,,United State Enrichment Corporation (USEC),WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,Y,,,,Western Kentucky,,,,,,Layoff
2013-11-12 00:00:00,2013-12-13 00:00:00,,,,,,,Christian,,N,,,"DynCorp International, LLC ""DI""",WARN,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,,,Western Kentucky,,,,,,Layoff
2013-11-06 00:00:00,2014-01-03 00:00:00,,101,,,,,Fayette,,,,,"Pacific Pulmonary Services ""PPS""",WARN,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,N,,,,Bluegrass,,,,,,Layoff
2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,Henderson,,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",WARN,,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,Y,,,,Green River,,,,,,Layoff
2013-10-25 00:00:00,2013-12-22 00:00:00,,55,,,,,Jefferson,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,WARN,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,N,,,,Greater Louisville,,,,,,Layoff
2013-10-24 00:00:00,2013-12-23 00:00:00,,,,,,,Jefferson,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,See WARN,,"600 Executive Park         Louisville, KY 40207",,621511,N,,,,Greater Louisville,,,,,,Closure/Layoff
2013-10-24 00:00:00,2013-12-23 00:00:00,,,,,,,Fayette,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",WARN,,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,621511,N,,,,Bluegrass,,,,,,Closure/Layoff
2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,,,Amended WARN,,Hancock,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,331319,Y,,,,Green River,,,,,,Layoff
2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,,,Amended WARN,,Daviess,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,Y,,,,Green River,,,,,,Layoff
2013-10-16 00:00:00,2013-10-16 00:00:00,,,,,,,Pike,,,,,McCoy Elkhorn Coal Corporation,WARN,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,,,,EKCEP,,,,,,Layoff
2013-10-15 00:00:00,2013-12-12 00:00:00,,142,,,,,Jefferson,,N,,,Discover Home Loans,WARN,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,,,,Greater Louisville,,,,,,Layoff
2013-10-15 00:00:00,2013-12-16 00:00:00,,,,,,,Harlan/Leslie,,N,,,Bledsoe Coal Corporation,WARN,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,N,,,,EKCEP,,,,,,Closure
2013-10-08 00:00:00,Decemeber of 2013,,42,,,Amended WARN,,Jefferson,,,,,"Motorola Solutions, Inc.",WARN ,,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,N,,,,Greater Louisville,,,,,,Closure
2013-10-02 00:00:00,2014-03-31 00:00:00,,5,,,,,Franklin,,N,,,GECOM Corporation,WARN ,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,,,,Bluegrass,,,,,,Layoff
2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,,,,,,Hopkins,,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",WARN ,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,424430,,,,,Western Kentucky,,,,,,Closure
2013-09-27 00:00:00,2013-12-02 00:00:00,,125,,,,,Martin,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",WARN ,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,,,,EKCEP,,,,,,Closure
2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,117,,,Amended WARN,,Marion,,N,,,Marion Adjustment Center,WARN ,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,,,,Lincoln Trail,,,,,,Closure
2013-08-26 00:00:00,2013-09-30 00:00:00,,94,,,,,Jefferson,,N,,,"Corizon, Inc.",WARN ,,See WARN,,See WARN ,,561210,,,,,Greater Louisville,,,,,,Layoff
2013-08-23 00:00:00,See WARN ,,3,,,Amended WARN,,Breathitt,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",WARN ,,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,N,,,,EKCEP,,,,,,Closure
2013-08-16 00:00:00,2013-10-18 00:00:00,,22,,,,,Daviess,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN ,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,Y,,,,Green River,,,,,,Layoff
2013-08-16 00:00:00,2013-10-18 00:00:00,,679,,,,,Hancock,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN ,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,331319,Y,,,,Green River,,,,,,Layoff
2013-08-15 00:00:00,2013-10-17 00:00:00,,241,,,,,Jefferson,,N,,,"Aramark Healthcare Support Services, LLC",WARN,,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,N,,,,Greater Louisville,,,,,,Closure
2013-08-09 00:00:00,14th - 25th of October 2013,,100,,,,,Ballard,,Y,,,United State Enrichment Corporation (USEC),WARN ,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,Y,,,,Western Kentucky,,,,,,Layoff
2013-07-31 00:00:00,2013-08-13 00:00:00,,20,,,Amended WARN,,Jefferson,,Y,,,"JCIM US, LLC",WARN,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,326199,Y,,,,Greater Louisville,,,,,,Closure
2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,42,,,Amended WARN,,Jefferson,,,,,"Motorola Solutions, Inc.",WARN,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,N,,,,Greater Louisville,,,,,,Closure
2013-07-24 00:00:00,August or September of 2013,,89,,,Amended WARN,,Shelby,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,N,,,,Greater Louisville,,,,,,Closure
2013-07-11 00:00:00,2013-09-13 00:00:00,,75,,,,,Jefferson,,N,,,"Lightyear Network Solutions, LLC",WARN,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,,,,Greater Louisville,,,,,,Closure
2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,145,,,Amended WARN,,Fayette,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,N,,,,Bluegrass,,,,,,Closure
2013-07-02 00:00:00,2013-08-31 00:00:00,,167,,,Redacted WARN,,Marion,,N,,,Marion Adjustment Center,WARN,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,N,,,,Lincoln Trail,,,,,,Closure
2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,56,,,Amended WARN,,Jefferson,,N,,,"Motorola Solutions, Inc.",WARN,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,N,,,,Greater Louisville,,,,,,Closure
2013-06-07 00:00:00,14-day period following 08/06/2013,,89,,,,,Shelby,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",WARN,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,,,,Greater Louisville,,,,,,Closure
2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,160,,,,,Ballard,,N,,,United State Enrichment Corporation (USEC),WARN,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,Y,,,,Western Kentucky,,,,,,Layoff
2013-05-21 00:00:00,2013-07-26 00:00:00,,56,,,"DBA, Motorola Mobility, Inc.",,Jefferson,,N,,,"Motorola Solutions, Inc.            ",WARN,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,N,,,,Greater Louisville,,,,,,Closure
2013-05-21 00:00:00,2013-06-30 00:00:00,,60,,,AMENDED,,Boone,,N,,,"Motorola Solutions, Inc. ",WARN,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,Northern Kentucky,,,,,,Closure
2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,145,,,See WARN,,Ballard,,N,,,"LATA Environmental Services of Kentucky, LLC",WARN,,See WARN,,See WARN ,,334512,Y,,,,Western Kentucky,,,,,,Layoff
2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,145,,,See WARN,,Fayette,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",WARN,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,N,,,,Bluegrass,,,,,,Closure
2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,Y,,,"JCIM US, LLC",WARN,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,326199,Y,,,,Greater Louisville,,,,,,Closure
2013-04-25 00:00:00,2013-06-30 00:00:00,,50,,,,,Boone,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",WARN,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,Northern Kentucky,,,,,,Closure
2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock,,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,331313,Y,,,,Green River,,,,,,Layoff
2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,17,,,,,Daviess,,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,Y,,,,Green River,,,,,,Layoff
2013-04-15 00:00:00,2013-06-14 00:00:00,,124,,,,,Laurel,,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,,,,Cumberlands,,,,,,Layoff
2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,85,,,,,Franklin,,N,,,GECOM Corporation,WARN,,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,N,,,,Bluegrass,,,,,,Layoff
2013-04-09 00:00:00,2013-06-12 00:00:00,,59,,,,,Jefferson,,N,,,"Gannett Driect Marketing Services, Inc.",WARN,,See WARN,,"340 Robards Court                 Louisville, KY 40218",,541613,N,,,,Greater Louisville,,,,,,Closure
2013-04-08 00:00:00,2013-06-10 00:00:00,,93,,,See WARN,,Fayette,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,N,,,,Bluegrass,,,,,,Layoff
2013-03-06 00:00:00,Unknown,,250,,,,,Whitley,,N,,,"Serco, Inc.",WARN,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,N,,,,Cumberlands,,,,,,Layoff
2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,147,,,,,Bourbon,,N,,,Joy Global,WARN,,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,,,,Bluegrass,,,,,,Closure
2013-02-28 00:00:00,2013-04-30 00:00:00,,58,,,,,Hardin,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,N,,,,Lincoln Trail,,,,,,Closure
2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,54,,,See WARN,,Jefferson,,N,,,"Fetter Printing Company, Fettergroup",WARN,,See WARN,,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",N,,,,Greater Louisville,,,,,,Closure
2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,N,,,"JCIM US, LLC",WARN,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,326199,N,,,,Greater Louisville,,,,,,Closure
2013-01-30 00:00:00,2013-04-01 00:00:00,,54,,,,,Warren,,N,,,Conifer Health Solutions,WARN,,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,N,,,,Barren River,,,,,,Closure
2013-01-22 00:00:00,2013-03-31 00:00:00,,70,,,See WARN,,Hopkins,,N,,,Community Alternatives KY Madisonville,WARN,,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,624190,N,,,,Western Kentucky,,,,,,Closure
2013-01-18 00:00:00,2013-03-22 00:00:00,,2,,,WARN never distributed,,,,N,,,The Boeing Company,WARN,,See WARN,,See WARN ,,,N,,,,Statewide,,,,,,Closure
2013-01-16 00:00:00,2013-04-15 00:00:00,,363,,,,,,,N,,,"Gap, Inc.",WARN,,See WARN,,See WARN ,,493110,N,,,,Northern Kentucky,,,,,,Closure
2013-01-08 00:00:00,On or around 03/08/2013,,71,,,,,,,?,,,"Leggett & Platt, Incorporated",WARN,,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,N,,,,Green River,,,,,,Closure
2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,267,,,,,,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,N,,,,EKCEP,,,,,,Closure
2013-01-04 00:00:00,2013-03-04 00:00:00,,49,,,,,,,N,,,The Boeing Company,WARN,,See WARN,,See WARN ,,561110,N,,,,Statewide,,,,,,Closure
2014-01-21 00:00:00,2014-03-18 00:00:00,,97,,,,,Jefferson,,No,,,Time Warner Cable (TWC),WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,No,,,,Greater Louisville,,,,,,Layoff
2014-01-04 00:00:00,2014-03-04 00:00:00,,49,,,,,Statewide,,No,,,Boeing,WARN,,Office Administration and Support,,,,561110,No,,,,Statewide,,,,,,Closure
2014-01-07 00:00:00,,,131,,,,,Breathitt,,No,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,No,,,,EKCEP,,,,,,Closure
2014-01-09 00:00:00,2014-03-28 00:00:00,,,,,,,Jefferson,,No,,,"Motorola Solutions, Inc.",WARN,,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,No,,,,Greater Louisville,,,,,,Closure
