Closure or Layoff?,Projected Dates,NEG,County,Company Name,Notice URL,Employees,NAICS,Congressional ,Affected Occupations,Comments,Region,Trade,NAFTA/Trade,Affected Occupation,Local Area,Projected Date,Location,County: Local  Name,NAICS Code,Workforce Area,Date Received,Company Address,Closure/Layoff,NAICS/SIC,Notice Link,Source,SIC,County/Counties,Company Contact,Union,Industry
,On or before 10/22/2012,,,"Trim Masters, Inc.        ",,54,423120,,See WARN,SEE WARN,,,,,,,,,,Bluegrass,2012-08-20 00:00:00,"401 Enterprise Drive              Nicholasville, Kentucky",Layoff,,,WARN,,,,N,
,See WARN,,,Comair,,4,481111,,See WARN,SEE WARN,,,,,,,,,,Northern Kentucky,2012-08-20 00:00:00,See WARN,Closure,,,WARN,,,,Y,
,2012-10-09 00:00:00,,,Pemco World Air Services,,64,336413,,See WARN,N/A,,,,,,,,,,Northern Kentucky,2012-08-09 00:00:00,"169 Field Maintenance Dr. Erlanger, Kentucky",Closure,,,WARN,,,,N,
,See WARN,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,259,322221,,See WARN,SEE WARN,,,,,,,,,,EKCEP,2012-07-31 00:00:00,"11100 HWY 7 South                Kite, Kentucky",Closure,,,WARN,,,,N,
,See WARN,,,Comair,,1194,481111,,See WARN,N/A,,,,,,,,,,Northern Kentucky,2012-07-30 00:00:00,See WARN,Closure,,,WARN,,,,Y,
,2012-09-30 00:00:00,,,"MV Transportation, Inc.",,217,485210,,See WARN,,,,,,,,,,,Greater Louisville,2012-07-27 00:00:00,"958 Logan Street                         Louisville, KY 40204",Closure,,,WARN,,,,Y,
,2012-09-15 00:00:00,,,Kentucky Fuel Corp. ,,99,212111,,See WARN,SEE WARN,,,,,,,,,,EKCEP,2012-07-16 00:00:00,See WARN,Closure,,,WARN,,,,N,
,2012-09-15 00:00:00,,,Lipari Foods - IK LLC,,3,425120,,See WARN,SEE WARN,,,,,,,,,,Statewide,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",Closure,,,WARN,,,,N,
,2012-07-20 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,163,212111,,See WARN,SEE WARN,,,,,,,,,,EKCEP,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",Closure,,,WARN,,,,N,
,08/20/2012 - 03/31/2013,,,"Xanodyne Pharmaceuticals, Inc. ",,114,424210,,See WARN,SEE WARN,,,,,,,,,,Northern Kentucky,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",Layoff,,,WARN,,,,N,
,08/20/2012 & 08/31/2012,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,49,322221,,See WARN,SEE WARN,,,,,,,,,,EKCEP,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",Closure,,,WARN,,,,N,
,2012-12-31 00:00:00,,,Intertape Polymer Corporation,,55,322221,,See WARN,,,,,,,,,,,Bluegrass,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",Closure,,,WARN,,,,N,
,Mid August 2012 - 12/2013,,,Emerson Power Transmission Solutions,,161,332111,,See WARN,Subsuduary of Emerson Elctric Company,,,,,,,,,,TENCO,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Closure,,,WARN,,,,N,
,08/20/2012 - 12/31/2013,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,131,213113,,See WARN,N/A,,,,,,,,,,EKCEP,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",Closure,,,WARN,,,,N,
,08/20/2012 - 12/31/2013,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,259,213113,,See WARN,,,,,,,,,,,EKCEP,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",Closure,,,WARN,,,,N,
,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,49,213113,,See WARN,,,,,,,,,,,EKCEP,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",Closure,,,WARN,,,,N,
,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,4,213113,,See WARN,SEE WARN,,,,,,,,,,EKCEP,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",Layoff,,,WARN,,,,N,
,06/16/2012 - 07/13/2012,,,Sapphire Coal Company -                             Advantage Mine Site,,163 +/-,212111,,See WARN,SEE WARN,,,,,,,,,,EKCEP,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,WARN,,,,N,
,07/20/2012 - late 2013,,,First Data Technologies                                 First Data Merchant Service,,344,522320,,See WARN,,,,,,,,,,,Greater Louisville,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",Layoff,,,WARN,,,,N,
,2012-07-20 00:00:00,,,Joy Global,,37,333131,,See WARN,,,N/A,,,,,,,,Lincoln Trail,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,,WARN,,,,N,
,08/07/2012  or within 14 days,,,Alpha Natural Resources                              ,,416,212111,,See WARN,SEE WARN,,N/A,,,,,,,,EKCEP,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,,,WARN,,,,N,
,08/07/2012 or with 2 weeks,,,Long Fork Coap Company,,20,212111,,See WARN,SEE WARN,,N/A,,,,,,,,EKCEP,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,,,WARN,,,,Y,
,2012-06-20 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,163,212111,,See WARN,SEE WARN,,,,,,,,,,EKCEP,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,WARN,,,,N,
,06/08/2012 - 06/29/2012,,,Multi Packaging Solutions,,4,323110,,See WARN,SEE WARN,,,,,,,,,,Greater Louisville,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,WARN,,,,Y,
,08/04/2012 - 08/18/2012,,,ASTAR Air Cargo,,238 +,481112,,See WARN,SEE WARN,,Y,,,,,,,,Northern Kentucky,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,,WARN,,,,N,
,2012-06-04 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",,24,331221,,See WARN,SEE WARN,,,,,,,,,,Greater Louisville,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,,WARN,,,,Y,
,05/18/2012 - 12/31/2012,,,Ferry-Morse Seed Company,,,424910,,Production Workers,SEE WARN,,,,,,,,,,Western Kentucky,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,,WARN,,,,Y,
,2012-06-30 00:00:00,,,"Wolverine Services, LLC",,179,561210,,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,,,,Lincoln Trail,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,,WARN,,,,N,
,06/05/2012 - 07/15/2012,,,Lipari Foods,,5,425120,,See WARN,SEE WARN,,,,,,,,,,Statewide,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,,WARN,,,,N,
,?,,,Hostess Brands,,26,424490,,See WARN,SEE WARN,,N/A,,,,,,,,Cumberlands,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",Closure,,,WARN,,,,Y,
,07/01/2012 - 08/15/2012,,,Corrections Corporation of America        Otter Creek Correctional Facility,,156 +/-,922140,,See WARN,,,,,,,,,,,EKCEP,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",Layoff,,,WARN,,,,N,
,See WARN,,,US Foods,,148,424410,,See WARN,See WARN,,N,,,,,,,,Western Kentucky,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",Layoff,,,WARN,,,,N,
,2012-06-29 00:00:00,,,Baker Hughes Incorporated,,63,333132,,See WARN,,,,,,,,,,,EKCEP,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,,WARN,,,,N,
,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196 +,212111,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,,,,Green River,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,WARN,,,,N,
,2012-06-19 00:00:00,,,AAR Precision Systems,,61,333500,,See WARN,,,,,,,,,,,Lincoln Trail,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",Closure,,,WARN,,,,N,
,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,196,212111,,See WARN,,,No,,,,,,,,Green River,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,,WARN,,,,N,
,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,163,212111,,See WARN,,,,,,,,,,,EKCEP,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,WARN,,,,N,
,2012-06-29 00:00:00,,,"PPG Industries, Inc.",,52,424950,,See WARN,dba Porter Paint; layoff will span 8 months.,,,,,,,,,,Greater Louisville,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",Closure,,,WARN,,,,N,
,03/30/2012 - 04/27/2012,,,Light House Home Products,,99,453998,,See WARN,Possible recall in 6 months.,,,,,,,,,,Bluegrass,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,WARN,,,,Y,
,2012-06-08 00:00:00,,,Multi Packaging Solutions,,83,323110,,See WARN,,,,,,,,,,,Greater Louisville,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,WARN,,,,Y,
,2012-06-04 00:00:00,,,"Xerox Commerical Services, LLC",,140,423420,,See WARN,Amended WARN Notice,,N,,,,,,,,EKCEP,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,,WARN,,,,N,
,2012-05-01 00:00:00,,,Tru Seal Technologies,,217,444190,,,Closure due to natural disaster.,,,,,,,,,,EKCEP,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,WARN,,,,Y,
,2012-04-05 00:00:00,,,Oxford Resource Partners,,121,212111,,See WARN,,,N/A,,,,,,,,Western Kentucky,2012-03-22 00:00:00,See WARN,Layoff,,,WARN,,,,N,
,2012-03-14 00:00:00,,,UPS SCS Hebron Building K Facility,,109,"493110, 541614",,See WARN,Amended WARN Notice,,N,,,,,,,,Northern Kentucky,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,WARN,,,,N,
,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",,115,,,,Amended WARN Notice,,N,,,,,,,,BRADD,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",Layoff,,,WARN,,,,N,
,2012-04-30 00:00:00,,,"Sykes Enterprises, Incorporated",,113,561422,,See WARN,Amended WARN Notice,,N,,,,,,,,Greater Louisville,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,WARN,,,,N,
,2012-05-07 00:00:00,,,Tru Seal Technologies,,217,332321,,,,,,,,,,,,,EKCEP,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,WARN,,,,Y,
,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,109,213113,,See WARN,Amended WARN Notice,,N,,,,,,,,EKCEP,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,WARN,,,,,
,2012-07-23 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,177 +/-,333922,,See WARN,Supplemental WARN notice,,N/A,,,,,,,,Northern Kentucky,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",Layoff,,,WARN,,,,N,
,2012-04-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,47                 30,212111,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,,,,,,,,EKCEP,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,WARN,,,,N,
,2012-04-30 00:00:00,,,American Woodmark Corporation,,157,337110,,Production workers,Amended WARN; WARN never distributed,,,,,,,,,,EKCEP,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",Closure,,,WARN,,,,N,
,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,52,212111,,See WARN,,,,,,,,,,,EKCEP,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,WARN,,,,N,
,03/22/2012 +/-,,,CSC,,?,561320,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,,,,Cumberlands,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,WARN,,,,N,
,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,,542,,,See WARN,,,,,,,,,,,Northern Kentucky,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,WARN,,,,N,
,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,,71 +/-,333999,,See WARN,,,,,,,,,,,Cumberlands,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,WARN,,,,N,
,2014-02-25 00:00:00,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,67,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,N,,,,,,,,Northern Kentucky,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,WARN ,,,,,
,2014-03-01 00:00:00,,Daviess,Unilever                      Owensboro Plant,,113,311412,,,,,N,,,,,,,,Green River,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,WARN,,,,,
,14th - 28th of February 2014,,Ballard,United State Enrichment Corporation (USEC),,110,325199,,Unknown,,,Y,,,,,,,,Western Kentucky,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,WARN,,,,Y,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,,,Amended WARN,,N,,,,,,,,Green River,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,WARN,,,,Y,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,22,560000,,,Amended WARN ,,N,,,,,,,,Green River,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,WARN,,,,N,
,2013-12-06 00:00:00,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,,,,,,,,Bluegrass,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,"News, WARN",,,,,
,2014-02-01 00:00:00,,Henderson,Big Rivers Electric Corporation,,188,221121,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,,,,,,,,Green River,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,,WARN,,,,Y,
,01/21/2014 - 01/31/2014,,Ballard,United State Enrichment Corporation (USEC),,40,325199,,,,,Y,,,,,,,,Western Kentucky,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,WARN,,,,Y,
,2013-12-13 00:00:00,,Christian,"DynCorp International, LLC ""DI""",,,,,See WARN,,,N,,,,,,,,Western Kentucky,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,WARN,,,,N,
,2014-01-03 00:00:00,,Fayette,"Pacific Pulmonary Services ""PPS""",,101,561422,,See WARN,,,,,,,,,,,Bluegrass,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,WARN,,,,N,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,,See WARN,,,N,,,,,,,,Green River,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,WARN,,,,Y,
,2013-12-22 00:00:00,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,55,,,See WARN,,,N,,,,,,,,Greater Louisville,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,WARN,,,,N,
,2013-12-23 00:00:00,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,See WARN,,,N,,,,,,,,Greater Louisville,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,WARN,,,,N,
,2013-12-23 00:00:00,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,,See WARN,,,N,,,,,,,,Bluegrass,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,WARN,,,,N,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,686,331319,,See WARN,Amended WARN,,N,,,,,,,,Green River,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,WARN,,,,Y,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,27,560000,,See WARN,Amended WARN,,N,,,,,,,,Green River,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,WARN,,,,Y,
,2013-10-16 00:00:00,,Pike,McCoy Elkhorn Coal Corporation,,,212112,,See WARN,,,,,,,,,,,EKCEP,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,WARN,,,,,
,2013-12-12 00:00:00,,Jefferson,Discover Home Loans,,142,522310,,See WARN,,,N,,,,,,,,Greater Louisville,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,WARN,,,,,
,2013-12-16 00:00:00,,Harlan/Leslie,Bledsoe Coal Corporation,,,212112,,See WARN,,,N,,,,,,,,EKCEP,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,WARN,,,,N,
,Decemeber of 2013,,Jefferson,"Motorola Solutions, Inc.",,42,811211,,See WARN,Amended WARN,,,,,,,,,,Greater Louisville,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,WARN ,,,,N,
,2014-03-31 00:00:00,,Franklin,GECOM Corporation,,5,336370,,See WARN,,,N,,,,,,,,Bluegrass,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,WARN ,,,,,
,11/29/2013 - 12/12/2013,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,,See WARN,,,N,,,,,,,,Western Kentucky,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",Closure,,,WARN ,,,,,
,2013-12-02 00:00:00,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,125,212112,,See WARN,,,,,,,,,,,EKCEP,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,WARN ,,,,,
,08/31/2013 - 10/31/2013,,Marion,Marion Adjustment Center,,117,624310,,See WARN,Amended WARN,,N,,,,,,,,Lincoln Trail,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,WARN ,,,,,
,2013-09-30 00:00:00,,Jefferson,"Corizon, Inc.",,94,561210,,See WARN,,,N,,,,,,,,Greater Louisville,2013-08-26 00:00:00,See WARN ,Layoff,,,WARN ,,,,,
,See WARN ,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,3,322221,,See WARN,Amended WARN,,N,,,,,,,,EKCEP,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,,WARN ,,,,N,
,2013-10-18 00:00:00,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,22,560000,,See WARN,,,N,,,,,,,,Green River,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,WARN ,,,,Y,
,2013-10-18 00:00:00,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,679,331319,,See WARN,,,N,,,,,,,,Green River,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,WARN ,,,,Y,
,2013-10-17 00:00:00,,Jefferson,"Aramark Healthcare Support Services, LLC",,241,722310,,See WARN,,,N,,,,,,,,Greater Louisville,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,WARN,,,,N,
,14th - 25th of October 2013,,Ballard,United State Enrichment Corporation (USEC),,100,325199,,Unknown,,,Y,,,,,,,,Western Kentucky,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,WARN ,,,,Y,
,2013-08-13 00:00:00,,Jefferson,"JCIM US, LLC",,20,326199,,See WARN,Amended WARN,,Y,,,,,,,,Greater Louisville,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Closure,,,WARN,,,,Y,
,09/27/2013 - 12/27/2013,,Jefferson,"Motorola Solutions, Inc.",,42,811211,,Unknown,Amended WARN,,,,,,,,,,Greater Louisville,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,WARN,,,,N,
,August or September of 2013,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,322230,,Unknown,Amended WARN,,N,,,,,,,,Greater Louisville,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,WARN,,,,N,
,2013-09-13 00:00:00,,Jefferson,"Lightyear Network Solutions, LLC",,75,"517210, 517911, 517919",,Unknown,,,N,,,,,,,,Greater Louisville,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,WARN,,,,,
,08/08/2013 - 12/31/2013,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,621999,,See WARN,Amended WARN,,N,,,,,,,,Bluegrass,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,WARN,,,,N,
,2013-08-31 00:00:00,,Marion,Marion Adjustment Center,,167,624310,,See WARN,Redacted WARN,,N,,,,,,,,Lincoln Trail,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,WARN,,,,N,
,08/23/2013 - 10/25/2013,,Jefferson,"Motorola Solutions, Inc.",,56,811211,,Unknown,Amended WARN,,N,,,,,,,,Greater Louisville,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,WARN,,,,N,
,14-day period following 08/06/2013,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,89,322230,,See WARN,,,N,,,,,,,,Greater Louisville,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,WARN,,,,,
,08/05/2013 - 08/13/2013,,Ballard,United State Enrichment Corporation (USEC),,160,325199,,Unknown,,,N,,,,,,,,Western Kentucky,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,WARN,,,,Y,
,2013-07-26 00:00:00,,Jefferson,"Motorola Solutions, Inc.            ",,56,811211,,Unknown,"DBA, Motorola Mobility, Inc.",,N,,,,,,,,Greater Louisville,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,WARN,,,,N,
,2013-06-30 00:00:00,,Boone,"Motorola Solutions, Inc. ",,60,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,AMENDED,,N,,,,,,,,Northern Kentucky,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,WARN,,,,N,
,07/03/2013 - 07/02/2014,,Ballard,"LATA Environmental Services of Kentucky, LLC",,145,334512,,See WARN,See WARN,,N,,,,,,,,Western Kentucky,2013-05-07 00:00:00,See WARN ,Layoff,,,WARN,,,,Y,
,07/05/2013 - 12/31/2013,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,621999,,See WARN,See WARN,,N,,,,,,,,Bluegrass,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,WARN,,,,N,
,02/04/2013 - 07/05/2013,,Jefferson,"JCIM US, LLC",,347,326199,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,,,,,,,,Greater Louisville,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Closure,,,WARN,,,,Y,
,2013-06-30 00:00:00,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,50,"334118, 334220, 425110, 541511, 551114, 811212",,Unknown,,,N,,,,,,,,Northern Kentucky,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,WARN,,,,N,
