NEG,Notice URL,Company Name,Closure or Layoff?,County: Local  Name,Projected Dates,Company Contact,NAICS/SIC,Workforce Area,Trade,Local Area,NAICS,Notice Link,Company Address,Region,Closure/Layoff,Source,Union,Location,Affected Occupations,NAFTA/Trade,Affected Occupation,Date Received,County,Employees,Industry,SIC,County/Counties,NAICS Code,Comments,Projected Date,Congressional 
,,ASTAR Air Cargo,,,08/04/2012 - 08/18/2012,,,Northern Kentucky,Y,,481112,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Layoff,WARN,N,,See WARN,,,2012-06-05 00:00:00,,238 +,,,,,SEE WARN,,
,,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00,,,Greater Louisville,,,331221,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,?,WARN,Y,,See WARN,,,2012-05-30 00:00:00,,24,,,,,SEE WARN,,
,,Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012,,,Western Kentucky,,,424910,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,WARN,Y,,Production Workers,,,2012-05-30 00:00:00,,,,,,,SEE WARN,,
,,"Wolverine Services, LLC",,,2012-06-30 00:00:00,,,Lincoln Trail,,,561210,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,WARN,N,,See WARN,,,2012-05-21 00:00:00,,179,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,
,,Lipari Foods,,,06/05/2012 - 07/15/2012,,,Statewide,,,425120,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,WARN,N,,See WARN,,,2012-05-10 00:00:00,,5,,,,,SEE WARN,,
,,Hostess Brands,,,?,,,Cumberlands,N/A,,424490,,"468 US 25 South                           London, KY 40741",,Closure,WARN,Y,,See WARN,,,2012-05-08 00:00:00,,26,,,,,SEE WARN,,
,,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,,,EKCEP,,,922140,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,WARN,N,,See WARN,,,2012-05-07 00:00:00,,156 +/-,,,,,,,
,,US Foods,,,See WARN,,,Western Kentucky,N,,424410,,"1350 North 10th Street             Paducah, KY 42001",,Layoff,WARN,N,,See WARN,,,2012-05-03 00:00:00,,148,,,,,See WARN,,
,,Baker Hughes Incorporated,,,2012-06-29 00:00:00,,,EKCEP,,,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,WARN,N,,See WARN,,,2012-05-01 00:00:00,,63,,,,,,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,,Green River,,,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,WARN,N,,See WARN,,,2012-04-22 00:00:00,,196 +,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,
,,AAR Precision Systems,,,2012-06-19 00:00:00,,,Lincoln Trail,,,333500,,"748 Main Street                           Lebanon, KY 40033",,Closure,WARN,N,,See WARN,,,2012-04-20 00:00:00,,61,,,,,,,
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,,Green River,No,,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,WARN,N,,See WARN,,,2012-04-20 00:00:00,,196,,,,,,,
,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,,,EKCEP,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,WARN,N,,See WARN,,,2012-04-18 00:00:00,,163,,,,,,,
,,"PPG Industries, Inc.",,,2012-06-29 00:00:00,,,Greater Louisville,,,424950,,"400 South 13th Street                Louisville, KY 40203",,Closure,WARN,N,,See WARN,,,2012-04-16 00:00:00,,52,,,,,dba Porter Paint; layoff will span 8 months.,,
,,Light House Home Products,,,03/30/2012 - 04/27/2012,,,Bluegrass,,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,WARN,Y,,See WARN,,,2012-04-12 00:00:00,,99,,,,,Possible recall in 6 months.,,
,,Multi Packaging Solutions,,,2012-06-08 00:00:00,,,Greater Louisville,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,WARN,Y,,See WARN,,,2012-04-09 00:00:00,,83,,,,,,,
,,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,,,EKCEP,N,,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,WARN,N,,See WARN,,,2012-04-02 00:00:00,,140,,,,,Amended WARN Notice,,
,,Tru Seal Technologies,,,2012-05-01 00:00:00,,,EKCEP,,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,WARN,Y,,,,,2012-03-26 00:00:00,,217,,,,,Closure due to natural disaster.,,
,,Oxford Resource Partners,,,2012-04-05 00:00:00,,,Western Kentucky,N/A,,212111,,See WARN,,Layoff,WARN,N,,See WARN,,,2012-03-22 00:00:00,,121,,,,,,,
,,UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,,,Northern Kentucky,N,,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,WARN,N,,See WARN,,,2012-02-29 00:00:00,,109,,,,,Amended WARN Notice,,
,,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,,,BRADD,N,,,,"300 Brown Road                           Franklin, KY 42134",,Layoff,WARN,N,,,,,2012-02-21 00:00:00,,115,,,,,Amended WARN Notice,,
,,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,,,Greater Louisville,N,,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,WARN,N,,See WARN,,,2012-02-21 00:00:00,,113,,,,,Amended WARN Notice,,
,,Tru Seal Technologies,,,2012-05-07 00:00:00,,,EKCEP,,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,WARN,Y,,,,,2012-02-17 00:00:00,,217,,,,,,,
,,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,,,EKCEP,N,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,WARN,,,See WARN,,,2012-02-17 00:00:00,,109,,,,,Amended WARN Notice,,
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,,,Northern Kentucky,N/A,,333922,,"2285 Litton Lane                          Hebron, KY",,Layoff,WARN,N,,See WARN,,,2012-02-15 00:00:00,,177 +/-,,,,,Supplemental WARN notice,,
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,,,EKCEP,N/A,,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,WARN,N,,See WARN,,,2012-02-03 00:00:00,,47                 30,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
,,American Woodmark Corporation,,,2012-04-30 00:00:00,,,EKCEP,,,337110,,"101 Woodmark Way  Chavies, KY 41727",,Closure,WARN,N,,Production workers,,,2012-02-03 00:00:00,,157,,,,,Amended WARN; WARN never distributed,,
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,,,EKCEP,,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,WARN,N,,See WARN,,,2012-02-03 00:00:00,,52,,,,,,,
,,CSC,,,03/22/2012 +/-,,,Cumberlands,,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,WARN,N,,Unknown,,,2012-01-23 00:00:00,,?,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,
,,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,,,Northern Kentucky,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,WARN,N,,See WARN,,,2012-01-18 00:00:00,,542,,,,,,,
,,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,,,Cumberlands,,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,WARN,N,,See WARN,,,2012-01-09 00:00:00,,71 +/-,,,,,,,
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,,,Northern Kentucky,N,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,2013-12-20 00:00:00,Gallatin,67,,,,,,,
,,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,,,Green River,N,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,WARN,,,,,,2013-12-20 00:00:00,Daviess,113,,,,,,,
,,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014,,,Western Kentucky,Y,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,WARN,Y,,Unknown,,,2013-12-17 00:00:00,Ballard,110,,,,,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,N,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,WARN,Y,,,,,2013-12-17 00:00:00,Hancock,,,,,,Amended WARN,,
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Green River,N,,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,WARN,N,,,,,2013-12-17 00:00:00,Daviess/ Hancock,22,,,,,Amended WARN ,,
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,,,Bluegrass,N,,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,"News, WARN",,,,,,2013-12-11 00:00:00,Nicholas,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
,,Big Rivers Electric Corporation,,,2014-02-01 00:00:00,,,Green River,N,,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,WARN,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,2013-12-05 00:00:00,Henderson,188,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
,,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014,,,Western Kentucky,Y,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,WARN,Y,,,,,2013-11-20 00:00:00,Ballard,40,,,,,,,
,,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,,,Western Kentucky,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,WARN,N,,See WARN,,,2013-11-12 00:00:00,Christian,,,,,,,,
,,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,,,Bluegrass,,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,WARN,N,,See WARN,,,2013-11-06 00:00:00,Fayette,101,,,,,,,
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Green River,N,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,WARN,Y,,See WARN,,,2013-11-04 00:00:00,Henderson,,,,,,,,
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,,,Greater Louisville,N,,,,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,WARN,N,,See WARN,,,2013-10-25 00:00:00,Jefferson,55,,,,,,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,,Greater Louisville,N,,621511,,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,WARN,N,,See WARN,,,2013-10-24 00:00:00,Jefferson,,,,,,,,
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,,,Bluegrass,N,,621511,,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,WARN,N,,See WARN,,,2013-10-24 00:00:00,Fayette,,,,,,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,N,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,WARN,Y,,See WARN,,,2013-10-21 00:00:00,Hancock,686,,,,,Amended WARN,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Green River,N,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,WARN,Y,,See WARN,,,2013-10-21 00:00:00,Daviess,27,,,,,Amended WARN,,
,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,,,EKCEP,,,212112,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,WARN,,,See WARN,,,2013-10-16 00:00:00,Pike,,,,,,,,
,,Discover Home Loans,,,2013-12-12 00:00:00,,,Greater Louisville,N,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,WARN,,,See WARN,,,2013-10-15 00:00:00,Jefferson,142,,,,,,,
,,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,,,EKCEP,N,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,WARN,N,,See WARN,,,2013-10-15 00:00:00,Harlan/Leslie,,,,,,,,
,,"Motorola Solutions, Inc.",,,Decemeber of 2013,,,Greater Louisville,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,WARN ,N,,See WARN,,,2013-10-08 00:00:00,Jefferson,42,,,,,Amended WARN,,
,,GECOM Corporation,,,2014-03-31 00:00:00,,,Bluegrass,N,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,WARN ,,,See WARN,,,2013-10-02 00:00:00,Franklin,5,,,,,,,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,,,Western Kentucky,N,,424430,,"234 N Scott Street          Madisonville, KY 42431",,Closure,WARN ,,,See WARN,,,2013-09-30 00:00:00,Hopkins,,,,,,,,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,,,EKCEP,,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,WARN ,,,See WARN,,,2013-09-27 00:00:00,Martin,125,,,,,,,
,,Marion Adjustment Center,,,08/31/2013 - 10/31/2013,,,Lincoln Trail,N,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,WARN ,,,See WARN,,,2013-08-30 00:00:00,Marion,117,,,,,Amended WARN,,
,,"Corizon, Inc.",,,2013-09-30 00:00:00,,,Greater Louisville,N,,561210,,See WARN ,,Layoff,WARN ,,,See WARN,,,2013-08-26 00:00:00,Jefferson,94,,,,,,,
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN ,,,EKCEP,N,,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,WARN ,N,,See WARN,,,2013-08-23 00:00:00,Breathitt,3,,,,,Amended WARN,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00,,,Green River,N,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,WARN ,Y,,See WARN,,,2013-08-16 00:00:00,Daviess,22,,,,,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00,,,Green River,N,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,WARN ,Y,,See WARN,,,2013-08-16 00:00:00,Hancock,679,,,,,,,
,,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00,,,Greater Louisville,N,,722310,,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,WARN,N,,See WARN,,,2013-08-15 00:00:00,Jefferson,241,,,,,,,
,,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013,,,Western Kentucky,Y,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,WARN ,Y,,Unknown,,,2013-08-09 00:00:00,Ballard,100,,,,,,,
,,"JCIM US, LLC",,,2013-08-13 00:00:00,,,Greater Louisville,Y,,326199,,"8161 National Turnpike       Louisville, KY 40214",,Closure,WARN,Y,,See WARN,,,2013-07-31 00:00:00,Jefferson,20,,,,,Amended WARN,,
,,"Motorola Solutions, Inc.",,,09/27/2013 - 12/27/2013,,,Greater Louisville,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,WARN,N,,Unknown,,,2013-07-30 00:00:00,Jefferson,42,,,,,Amended WARN,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,August or September of 2013,,,Greater Louisville,N,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,WARN,N,,Unknown,,,2013-07-24 00:00:00,Shelby,89,,,,,Amended WARN,,
,,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,,,Greater Louisville,N,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,WARN,,,Unknown,,,2013-07-11 00:00:00,Jefferson,75,,,,,,,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,08/08/2013 - 12/31/2013,,,Bluegrass,N,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,WARN,N,,See WARN,,,2013-07-08 00:00:00,Fayette,145,,,,,Amended WARN,,
,,Marion Adjustment Center,,,2013-08-31 00:00:00,,,Lincoln Trail,N,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,WARN,N,,See WARN,,,2013-07-02 00:00:00,Marion,167,,,,,Redacted WARN,,
,,"Motorola Solutions, Inc.",,,08/23/2013 - 10/25/2013,,,Greater Louisville,N,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,WARN,N,,Unknown,,,2013-07-02 00:00:00,Jefferson,56,,,,,Amended WARN,,
,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,,,Greater Louisville,N,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,WARN,,,See WARN,,,2013-06-07 00:00:00,Shelby,89,,,,,,,
,,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013,,,Western Kentucky,N,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,WARN,Y,,Unknown,,,2013-05-31 00:00:00,Ballard,160,,,,,,,
,,"Motorola Solutions, Inc.            ",,,2013-07-26 00:00:00,,,Greater Louisville,N,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,WARN,N,,Unknown,,,2013-05-21 00:00:00,Jefferson,56,,,,,"DBA, Motorola Mobility, Inc.",,
,,"Motorola Solutions, Inc. ",,,2013-06-30 00:00:00,,,Northern Kentucky,N,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,WARN,N,,Unknown,,,2013-05-21 00:00:00,Boone,60,,,,,AMENDED,,
,,"LATA Environmental Services of Kentucky, LLC",,,07/03/2013 - 07/02/2014,,,Western Kentucky,N,,334512,,See WARN ,,Layoff,WARN,Y,,See WARN,,,2013-05-07 00:00:00,Ballard,145,,,,,See WARN,,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,07/05/2013 - 12/31/2013,,,Bluegrass,N,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,WARN,N,,See WARN,,,2013-05-06 00:00:00,Fayette,145,,,,,See WARN,,
,,"JCIM US, LLC",,,02/04/2013 - 07/05/2013,,,Greater Louisville,Y,,326199,,"8161 National Turnpike       Louisville, KY 40214",,Closure,WARN,Y,,See WARN,,,2013-05-06 00:00:00,Jefferson,347,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00,,,Northern Kentucky,N,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,WARN,N,,Unknown,,,2013-04-25 00:00:00,Boone,50,,,,,,,
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,08/06/2013 - 08/20/2013,,,Green River,N,,331313,,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,WARN,Y,,See WARN,,,2013-04-16 00:00:00,Hancock,693,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
,,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013,,,Green River,N,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,WARN,Y,,See WARN,,,2013-04-16 00:00:00,Daviess,17,,,,,,,
,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,,,Cumberlands,N,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,WARN,,,See WARN,,,2013-04-15 00:00:00,Laurel,124,,,,,,,
,,GECOM Corporation,,,07/01/2013 - 09/01/2013,,,Bluegrass,N,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,WARN,N,,Unknown,,,2013-04-11 00:00:00,Franklin,85,,,,,,,
,,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00,,,Greater Louisville,N,,541613,,"340 Robards Court                 Louisville, KY 40218",,Closure,WARN,N,,See WARN,,,2013-04-09 00:00:00,Jefferson,59,,,,,,,
,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-06-10 00:00:00,,,Bluegrass,N,,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,WARN,N,,Unknown,,,2013-04-08 00:00:00,Fayette,93,,,,,See WARN,,
,,"Serco, Inc.",,,Unknown,,,Cumberlands,N,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,WARN,N,,Unknown,,,2013-03-06 00:00:00,Whitley,250,,,,,,,
,,Joy Global,,,50/01/2013 - 10/25/2013,,,Bluegrass,N,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,WARN,,,See WARN,,,2013-03-01 00:00:00,Bourbon,147,,,,,,,
,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00,,,Lincoln Trail,N,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,WARN,N,,See WARN,,,2013-02-28 00:00:00,Hardin,58,,,,,,,
,,"Fetter Printing Company, Fettergroup",,,05/03/2013 - 06/15/2013,,,Greater Louisville,N,,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",,Closure,WARN,N,,See WARN,,,2013-02-28 00:00:00,Jefferson,54,,,,,See WARN,,
,,"JCIM US, LLC",,,02/04/2013 - 05/05/2013,,,Greater Louisville,N,,326199,,"8161 National Turnpike       Louisville, KY 40214",,Closure,WARN,N,,See WARN,,,2013-02-19 00:00:00,Jefferson,347,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,,Conifer Health Solutions,,,2013-04-01 00:00:00,,,Barren River,N,,621610,,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,WARN,N,,See WARN,,,2013-01-30 00:00:00,Warren,54,,,,,,,
,,Community Alternatives KY Madisonville,,,2013-03-31 00:00:00,,,Western Kentucky,N,,624190,,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,WARN,N,,See WARN,,,2013-01-22 00:00:00,Hopkins,70,,,,,See WARN,,
,,The Boeing Company,,,2013-03-22 00:00:00,,,Statewide,N,,,,See WARN ,,Closure,WARN,N,,See WARN,,,2013-01-18 00:00:00,,2,,,,,WARN never distributed,,
,,"Gap, Inc.",,,2013-04-15 00:00:00,,,Northern Kentucky,N,,493110,,See WARN ,,Closure,WARN,N,,See WARN,,,2013-01-16 00:00:00,,363,,,,,,,
,,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,,,Green River,?,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,WARN,N,,See WARN,,,2013-01-08 00:00:00,,71,,,,,,,
,,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,,,EKCEP,N,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,WARN,N,,See WARN,,,2013-01-07 00:00:00,,267,,,,,,,
,,The Boeing Company,,,2013-03-04 00:00:00,,,Statewide,N,,561110,,See WARN ,,Closure,WARN,N,,See WARN,,,2013-01-04 00:00:00,,49,,,,,,,
,,Time Warner Cable (TWC),,,2014-03-18 00:00:00,,,Greater Louisville,No,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,WARN,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,2014-01-21 00:00:00,Jefferson,97,,,,,,,
,,Boeing,,,2014-03-04 00:00:00,,,Statewide,No,,561110,,,,Closure,WARN,No,,Office Administration and Support,,,2014-01-04 00:00:00,Statewide,49,,,,,,,
,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,EKCEP,No,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,WARN,No,,"Underground Mining, Utility ",,,2014-01-07 00:00:00,Breathitt,131,,,,,,,
,,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,,,Greater Louisville,No,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,WARN,No,,Customer Electronics Repair and Maintenance,,,2014-01-09 00:00:00,Jefferson,,,,,,,,
,,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,,,Statewide,No,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,WARN,No,,Store Merchandising,,,2014-02-11 00:00:00,Statewide,,,,,,,,
,,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00,,,Western Kentucky,Yes,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,WARN,Yes,,Basic Organic Chemical Manufacturing,,,2014-02-20 00:00:00,Ballard,360,,,,,,,
,,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,,,Bluegrass,Yes,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,WARN,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,2014-02-27 00:00:00,Lincoln,,,,,,,,
