County/Counties,Workforce Area,Employees,Projected Date,Notice URL,Company Address,Date Received,Company Name,Closure or Layoff?,County: Local  Name,Local Area,Location,Closure/Layoff,Union,Affected Occupation,Notice Link,NAICS/SIC,Company Contact,Comments,Industry,Source,Trade,Congressional ,County,Affected Occupations,NAFTA/Trade,NAICS,NAICS Code,SIC,Region,NEG,Projected Dates
,Greater Louisville,217,,,"958 Logan Street                         Louisville, KY 40204",2012-07-27 00:00:00,"MV Transportation, Inc.",,,,,Closure,Y,,,,,,,WARN,,,,See WARN,,485210,,,,,2012-09-30 00:00:00
,EKCEP,99,,,See WARN,2012-07-16 00:00:00,Kentucky Fuel Corp. ,,,,,Closure,N,,,,,SEE WARN,,WARN,,,,See WARN,,212111,,,,,2012-09-15 00:00:00
,Statewide,3,,,"1600 Gressel Drive                      Delphos, OH",2012-07-16 00:00:00,Lipari Foods - IK LLC,,,,,Closure,N,,,,,SEE WARN,,WARN,,,,See WARN,,425120,,,,,2012-09-15 00:00:00
,EKCEP,163,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-12 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,N,,,,,SEE WARN,,WARN,,,,See WARN,,212111,,,,,2012-07-20 00:00:00
,Northern Kentucky,114,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",2012-07-10 00:00:00,"Xanodyne Pharmaceuticals, Inc. ",,,,,Layoff,N,,,,,SEE WARN,,WARN,,,,See WARN,,424210,,,,,08/20/2012 - 03/31/2013
,EKCEP,49,,,"1021 Tori Drive                         Hazard, Kentucky",2012-07-03 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,Closure,N,,,,,SEE WARN,,WARN,,,,See WARN,,322221,,,,,08/20/2012 & 08/31/2012
,Bluegrass,55,,,"2000 Enterprise Drive                Richmond, KY 40475",2012-06-27 00:00:00,Intertape Polymer Corporation,,,,,Closure,N,,,,,,,WARN,,,,See WARN,,322221,,,,,2012-12-31 00:00:00
,TENCO,161,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",2012-06-25 00:00:00,Emerson Power Transmission Solutions,,,,,Closure,N,,,,,Subsuduary of Emerson Elctric Company,,WARN,,,,See WARN,,332111,,,,,Mid August 2012 - 12/2013
,EKCEP,131,,,"2644 Flint Ridge Road           Clayhole, Kentucky",2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,Closure,N,,,,,N/A,,WARN,,,,See WARN,,213113,,,,,08/20/2012 - 12/31/2013
,EKCEP,259,,,"11100 HWY 7 South                Kite, Kentucky",2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,Closure,N,,,,,,,WARN,,,,See WARN,,213113,,,,,08/20/2012 - 12/31/2013
,EKCEP,49,,,"1021 Tori Drive                         Hazard, Kentucky",2012-06-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,Closure,N,,,,,,,WARN,,,,See WARN,,213113,,,,,2012-08-20 00:00:00
,EKCEP,4,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-06-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,Layoff,N,,,,,SEE WARN,,WARN,,,,See WARN,,213113,,,,,2012-08-20 00:00:00
,EKCEP,163 +/-,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-15 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,N,,,,,SEE WARN,,WARN,,,,See WARN,,212111,,,,,06/16/2012 - 07/13/2012
,Greater Louisville,344,,,"1231 Durrett Lane                       Louisville, KY 40213",2012-06-13 00:00:00,First Data Technologies                                 First Data Merchant Service,,,,,Layoff,N,,,,,,,WARN,,,,See WARN,,522320,,,,,07/20/2012 - late 2013
,Lincoln Trail,37,,,"750 Industrial Drive               Lebanon, Kentucky",2012-06-11 00:00:00,Joy Global,,,,,Layoff,N,,,,,,,WARN,N/A,,,See WARN,,333131,,,,,2012-07-20 00:00:00
,EKCEP,416,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",2012-06-08 00:00:00,Alpha Natural Resources                              ,,,,,Closure,N,,,,,SEE WARN,,WARN,N/A,,,See WARN,,212111,,,,,08/07/2012  or within 14 days
,EKCEP,20,,,"6760 Long Branch Rd.                 Belfry, KY 41514",2012-06-08 00:00:00,Long Fork Coap Company,,,,,Closure,Y,,,,,SEE WARN,,WARN,N/A,,,See WARN,,212111,,,,,08/07/2012 or with 2 weeks
,EKCEP,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-07 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,N,,,,,SEE WARN,,WARN,,,,See WARN,,212111,,,,,2012-06-20 00:00:00
,Greater Louisville,4,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-07 00:00:00,Multi Packaging Solutions,,,,,Closure,Y,,,,,SEE WARN,,WARN,,,,See WARN,,323110,,,,,06/08/2012 - 06/29/2012
,Northern Kentucky,238 +,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",2012-06-05 00:00:00,ASTAR Air Cargo,,,,,Layoff,N,,,,,SEE WARN,,WARN,Y,,,See WARN,,481112,,,,,08/04/2012 - 08/18/2012
,Greater Louisville,24,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-05-30 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,?,Y,,,,,SEE WARN,,WARN,,,,See WARN,,331221,,,,,2012-06-04 00:00:00
,Western Kentucky,,,,"600 Stephen Beale Drive         Fulton, KY 42041",2012-05-30 00:00:00,Ferry-Morse Seed Company,,,,,Closure,Y,,,,,SEE WARN,,WARN,,,,Production Workers,,424910,,,,,05/18/2012 - 12/31/2012
,Lincoln Trail,179,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-05-21 00:00:00,"Wolverine Services, LLC",,,,,?,N,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,,,,See WARN,,561210,,,,,2012-06-30 00:00:00
,Statewide,5,,,"26661 Bunert Road                     Warren, Michigan 48089",2012-05-10 00:00:00,Lipari Foods,,,,,Layoff,N,,,,,SEE WARN,,WARN,,,,See WARN,,425120,,,,,06/05/2012 - 07/15/2012
,Cumberlands,26,,,"468 US 25 South                           London, KY 40741",2012-05-08 00:00:00,Hostess Brands,,,,,Closure,Y,,,,,SEE WARN,,WARN,N/A,,,See WARN,,424490,,,,,?
,EKCEP,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",2012-05-07 00:00:00,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,Layoff,N,,,,,,,WARN,,,,See WARN,,922140,,,,,07/01/2012 - 08/15/2012
,Western Kentucky,148,,,"1350 North 10th Street             Paducah, KY 42001",2012-05-03 00:00:00,US Foods,,,,,Layoff,N,,,,,See WARN,,WARN,N,,,See WARN,,424410,,,,,See WARN
,EKCEP,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-05-01 00:00:00,Baker Hughes Incorporated,,,,,Closure,N,,,,,,,WARN,,,,See WARN,,333132,,,,,2012-06-29 00:00:00
,Green River,196 +,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",2012-04-22 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,See WARN,N,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,,,,See WARN,,212111,,,,,06/19/2012 - 07/03/2012
,Lincoln Trail,61,,,"748 Main Street                           Lebanon, KY 40033",2012-04-20 00:00:00,AAR Precision Systems,,,,,Closure,N,,,,,,,WARN,,,,See WARN,,333500,,,,,2012-06-19 00:00:00
,Green River,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",2012-04-20 00:00:00,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,Closure,N,,,,,,,WARN,No,,,See WARN,,212111,,,,,06/19/2012 - 07/03/2012
,EKCEP,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-04-18 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,,,,,Closure,N,,,,,,,WARN,,,,See WARN,,212111,,,,,2012-06-16 00:00:00
,Greater Louisville,52,,,"400 South 13th Street                Louisville, KY 40203",2012-04-16 00:00:00,"PPG Industries, Inc.",,,,,Closure,N,,,,,dba Porter Paint; layoff will span 8 months.,,WARN,,,,See WARN,,424950,,,,,2012-06-29 00:00:00
,Bluegrass,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",2012-04-12 00:00:00,Light House Home Products,,,,,Layoff,Y,,,,,Possible recall in 6 months.,,WARN,,,,See WARN,,453998,,,,,03/30/2012 - 04/27/2012
,Greater Louisville,83,,,"4325 Shephersville Road         Louisville, Kentucky",2012-04-09 00:00:00,Multi Packaging Solutions,,,,,Closure,Y,,,,,,,WARN,,,,See WARN,,323110,,,,,2012-06-08 00:00:00
,EKCEP,140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,,,Layoff,N,,,,,Amended WARN Notice,,WARN,N,,,See WARN,,423420,,,,,2012-06-04 00:00:00
,EKCEP,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-03-26 00:00:00,Tru Seal Technologies,,,,,Closure,Y,,,,,Closure due to natural disaster.,,WARN,,,,,,444190,,,,,2012-05-01 00:00:00
,Western Kentucky,121,,,See WARN,2012-03-22 00:00:00,Oxford Resource Partners,,,,,Layoff,N,,,,,,,WARN,N/A,,,See WARN,,212111,,,,,2012-04-05 00:00:00
,Northern Kentucky,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,,,Closure,N,,,,,Amended WARN Notice,,WARN,N,,,See WARN,,"493110, 541614",,,,,2012-03-14 00:00:00
,BRADD,115,,,"300 Brown Road                           Franklin, KY 42134",2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,,Layoff,N,,,,,Amended WARN Notice,,WARN,N,,,,,,,,,,2012-04-20 00:00:00
,Greater Louisville,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,,,Closure,N,,,,,Amended WARN Notice,,WARN,N,,,See WARN,,561422,,,,,2012-04-30 00:00:00
,EKCEP,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-02-17 00:00:00,Tru Seal Technologies,,,,,Closure,Y,,,,,,,WARN,,,,,,332321,,,,,2012-05-07 00:00:00
,EKCEP,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,,Layoff,,,,,,Amended WARN Notice,,WARN,N,,,See WARN,,213113,,,,,2012-02-16 00:00:00
,Northern Kentucky,177 +/-,,,"2285 Litton Lane                          Hebron, KY",2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,Layoff,N,,,,,Supplemental WARN notice,,WARN,N/A,,,See WARN,,333922,,,,,2012-07-23 00:00:00
,EKCEP,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,Layoff,N,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,N/A,,,See WARN,,212111,,,,,2012-04-03 00:00:00
,EKCEP,157,,,"101 Woodmark Way  Chavies, KY 41727",2012-02-03 00:00:00,American Woodmark Corporation,,,,,Closure,N,,,,,Amended WARN; WARN never distributed,,WARN,,,,Production workers,,337110,,,,,2012-04-30 00:00:00
,EKCEP,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,Layoff,N,,,,,,,WARN,,,,See WARN,,212111,,,,,2012-04-03 00:00:00
,Cumberlands,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",2012-01-23 00:00:00,CSC,,,,,Layoff,N,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,,,Unknown,,561320,,,,,03/22/2012 +/-
,Northern Kentucky,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,,Closure,N,,,,,,,WARN,,,,See WARN,,,,,,,03/19/2012 - 04/01/2012 
,Cumberlands,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,,Closure,N,,,,,,,WARN,,,,See WARN,,333999,,,,,03/12/2012 - 03/19/2012
,Northern Kentucky,67,,,"6870 Highway 42 East             Warsaw, KY 41095",2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,Closure,,,,,,,,WARN ,N,,Gallatin,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",,,,,2014-02-25 00:00:00
,Green River,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,,Layoff,,,,,,,,WARN,N,,Daviess,,,311412,,,,,2014-03-01 00:00:00
,Western Kentucky,110,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,,,Layoff,Y,,,,,,,WARN,Y,,Ballard,Unknown,,325199,,,,,14th - 28th of February 2014
,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,Y,,,,,Amended WARN,,WARN,N,,Hancock,,,331319,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,Green River,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,Layoff,N,,,,,Amended WARN ,,WARN,N,,Daviess/ Hancock,,,560000,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,Bluegrass,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Closure,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",N,,Nicholas,,,621910,,,,,2013-12-06 00:00:00
,Green River,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2013-12-05 00:00:00,Big Rivers Electric Corporation,,,,,Layoff,Y,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,N,,Henderson,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,,,,,2014-02-01 00:00:00
,Western Kentucky,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,,,Layoff,Y,,,,,,,WARN,Y,,Ballard,,,325199,,,,,01/21/2014 - 01/31/2014
,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,,Layoff,N,,,,,,,WARN,N,,Christian,See WARN,,,,,,,2013-12-13 00:00:00
,Bluegrass,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,,Layoff,N,,,,,,,WARN,,,Fayette,See WARN,,561422,,,,,2014-01-03 00:00:00
,Green River,,,,"9404 State Route 2096     Robards, KY 42452-9735",2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Layoff,Y,,,,,,,WARN,N,,Henderson,See WARN,,331319,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,Greater Louisville,55,,,"1231 Durrent Lane         Louisville, KY 40213",2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,Layoff,N,,,,,,,WARN,N,,Jefferson,See WARN,,,,,,,2013-12-22 00:00:00
,Greater Louisville,,,,"600 Executive Park         Louisville, KY 40207",2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,N,,,,,,,WARN,N,,Jefferson,See WARN,,621511,,,,,2013-12-23 00:00:00
,Bluegrass,,,,"166 Prosperous Place       Lexington, KY 40509",2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,Closure/Layoff,N,,,,,,,WARN,N,,Fayette,See WARN,,621511,,,,,2013-12-23 00:00:00
,Green River,686,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,Y,,,,,Amended WARN,,WARN,N,,Hancock,See WARN,,331319,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,Green River,27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,Y,,,,,Amended WARN,,WARN,N,,Daviess,See WARN,,560000,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,,Layoff,,,,,,,,WARN,,,Pike,See WARN,,212112,,,,,2013-10-16 00:00:00
,Greater Louisville,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-10-15 00:00:00,Discover Home Loans,,,,,Layoff,,,,,,,,WARN,N,,Jefferson,See WARN,,522310,,,,,2013-12-12 00:00:00
,EKCEP,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-10-15 00:00:00,Bledsoe Coal Corporation,,,,,Closure,N,,,,,,,WARN,N,,Harlan/Leslie,See WARN,,212112,,,,,2013-12-16 00:00:00
,Greater Louisville,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,,,Closure,N,,,,,Amended WARN,,WARN ,,,Jefferson,See WARN,,811211,,,,,Decemeber of 2013
,Bluegrass,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-10-02 00:00:00,GECOM Corporation,,,,,Layoff,,,,,,,,WARN ,N,,Franklin,See WARN,,336370,,,,,2014-03-31 00:00:00
,Western Kentucky,,,,"234 N Scott Street          Madisonville, KY 42431",2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Closure,,,,,,,,WARN ,N,,Hopkins,See WARN,,424430,,,,,11/29/2013 - 12/12/2013
,EKCEP,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,Closure,,,,,,,,WARN ,,,Martin,See WARN,,212112,,,,,2013-12-02 00:00:00
,Lincoln Trail,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-30 00:00:00,Marion Adjustment Center,,,,,Closure,,,,,,Amended WARN,,WARN ,N,,Marion,See WARN,,624310,,,,,08/31/2013 - 10/31/2013
,Greater Louisville,94,,,See WARN ,2013-08-26 00:00:00,"Corizon, Inc.",,,,,Layoff,,,,,,,,WARN ,N,,Jefferson,See WARN,,561210,,,,,2013-09-30 00:00:00
,EKCEP,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,Closure,N,,,,,Amended WARN,,WARN ,N,,Breathitt,See WARN,,322221,,,,,See WARN 
,Green River,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,Y,,,,,,,WARN ,N,,Daviess,See WARN,,560000,,,,,2013-10-18 00:00:00
,Green River,679,,,"1627 State Road 3543           Hawesville, KY 42348",2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,Y,,,,,,,WARN ,N,,Hancock,See WARN,,331319,,,,,2013-10-18 00:00:00
,Greater Louisville,241,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,,,Closure,N,,,,,,,WARN,N,,Jefferson,See WARN,,722310,,,,,2013-10-17 00:00:00
,Western Kentucky,100,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,,,Layoff,Y,,,,,,,WARN ,Y,,Ballard,Unknown,,325199,,,,,14th - 25th of October 2013
,Greater Louisville,20,,,"8161 National Turnpike       Louisville, KY 40214",2013-07-31 00:00:00,"JCIM US, LLC",,,,,Closure,Y,,,,,Amended WARN,,WARN,Y,,Jefferson,See WARN,,326199,,,,,2013-08-13 00:00:00
,Greater Louisville,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,,,Closure,N,,,,,Amended WARN,,WARN,,,Jefferson,Unknown,,811211,,,,,09/27/2013 - 12/27/2013
,Greater Louisville,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Closure,N,,,,,Amended WARN,,WARN,N,,Shelby,Unknown,,322230,,,,,August or September of 2013
,Greater Louisville,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,,Closure,,,,,,,,WARN,N,,Jefferson,Unknown,,"517210, 517911, 517919",,,,,2013-09-13 00:00:00
,Bluegrass,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Closure,N,,,,,Amended WARN,,WARN,N,,Fayette,See WARN,,621999,,,,,08/08/2013 - 12/31/2013
,Lincoln Trail,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-07-02 00:00:00,Marion Adjustment Center,,,,,Closure,N,,,,,Redacted WARN,,WARN,N,,Marion,See WARN,,624310,,,,,2013-08-31 00:00:00
,Greater Louisville,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,,,Closure,N,,,,,Amended WARN,,WARN,N,,Jefferson,Unknown,,811211,,,,,08/23/2013 - 10/25/2013
,Greater Louisville,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,Closure,,,,,,,,WARN,N,,Shelby,See WARN,,322230,,,,,14-day period following 08/06/2013
,Western Kentucky,160,,,"5600 Hobbs Road                   Kevil, KY 42001",2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,,,Layoff,Y,,,,,,,WARN,N,,Ballard,Unknown,,325199,,,,,08/05/2013 - 08/13/2013
,Greater Louisville,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,,,Closure,N,,,,,"DBA, Motorola Mobility, Inc.",,WARN,N,,Jefferson,Unknown,,811211,,,,,2013-07-26 00:00:00
,Northern Kentucky,60,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,,,Closure,N,,,,,AMENDED,,WARN,N,,Boone,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-06-30 00:00:00
,Western Kentucky,145,,,See WARN ,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,,Layoff,Y,,,,,See WARN,,WARN,N,,Ballard,See WARN,,334512,,,,,07/03/2013 - 07/02/2014
,Bluegrass,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,Closure,N,,,,,See WARN,,WARN,N,,Fayette,See WARN,,621999,,,,,07/05/2013 - 12/31/2013
,Greater Louisville,347,,,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,"JCIM US, LLC",,,,,Closure,Y,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,Y,,Jefferson,See WARN,,326199,,,,,02/04/2013 - 07/05/2013
,Northern Kentucky,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Closure,N,,,,,,,WARN,N,,Boone,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,2013-06-30 00:00:00
,Green River,693,,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Layoff,Y,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,N,,Hancock,See WARN,,331313,,,,,08/06/2013 - 08/20/2013
,Green River,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Layoff,Y,,,,,,,WARN,N,,Daviess,See WARN,,561110,,,,,08/06/2013 - 08/20/2013
,Cumberlands,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,Layoff,,,,,,,,WARN,N,,Laurel,See WARN,,518210,,,,,2013-06-14 00:00:00
,Bluegrass,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,GECOM Corporation,,,,,Layoff,N,,,,,,,WARN,N,,Franklin,Unknown,,336370,,,,,07/01/2013 - 09/01/2013
