County: Local  Name,Projected Dates,Location,County/Counties,Trade,Local Area,Employees,NAICS Code,Date Received,Closure or Layoff?,NAFTA/Trade,Projected Date,Workforce Area,Company Contact,Union,Closure/Layoff,Affected Occupations,SIC,NAICS/SIC,Company Name,Affected Occupation,Congressional ,Source,Company Address,Region,Notice Link,County,NEG,NAICS,Comments,Notice URL,Industry
,08/07/2012 or with 2 weeks,,,N/A,,20,,2012-06-08 00:00:00,,,,EKCEP,,Y,Closure,See WARN,,,Long Fork Coap Company,,,WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,212111,SEE WARN,,
,2012-06-20 00:00:00,,,,,163,,2012-06-07 00:00:00,,,,EKCEP,,N,Closure,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,212111,SEE WARN,,
,06/08/2012 - 06/29/2012,,,,,4,,2012-06-07 00:00:00,,,,Greater Louisville,,Y,Closure,See WARN,,,Multi Packaging Solutions,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,323110,SEE WARN,,
,08/04/2012 - 08/18/2012,,,Y,,238 +,,2012-06-05 00:00:00,,,,Northern Kentucky,,N,Layoff,See WARN,,,ASTAR Air Cargo,,,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,481112,SEE WARN,,
,2012-06-04 00:00:00,,,,,24,,2012-05-30 00:00:00,,,,Greater Louisville,,Y,?,See WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,331221,SEE WARN,,
,05/18/2012 - 12/31/2012,,,,,,,2012-05-30 00:00:00,,,,Western Kentucky,,Y,Closure,Production Workers,,,Ferry-Morse Seed Company,,,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,424910,SEE WARN,,
,2012-06-30 00:00:00,,,,,179,,2012-05-21 00:00:00,,,,Lincoln Trail,,N,?,See WARN,,,"Wolverine Services, LLC",,,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,
,06/05/2012 - 07/15/2012,,,,,5,,2012-05-10 00:00:00,,,,Statewide,,N,Layoff,See WARN,,,Lipari Foods,,,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,,425120,SEE WARN,,
,?,,,N/A,,26,,2012-05-08 00:00:00,,,,Cumberlands,,Y,Closure,See WARN,,,Hostess Brands,,,WARN,"468 US 25 South                           London, KY 40741",,,,,424490,SEE WARN,,
,07/01/2012 - 08/15/2012,,,,,156 +/-,,2012-05-07 00:00:00,,,,EKCEP,,N,Layoff,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,WARN,"HWY 306                                          Wheelwright, KY 41669",,,,,922140,,,
,See WARN,,,N,,148,,2012-05-03 00:00:00,,,,Western Kentucky,,N,Layoff,See WARN,,,US Foods,,,WARN,"1350 North 10th Street             Paducah, KY 42001",,,,,424410,See WARN,,
,2012-06-29 00:00:00,,,,,63,,2012-05-01 00:00:00,,,,EKCEP,,N,Closure,See WARN,,,Baker Hughes Incorporated,,,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,333132,,,
,06/19/2012 - 07/03/2012,,,,,196 +,,2012-04-22 00:00:00,,,,Green River,,N,See WARN,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,
,2012-06-19 00:00:00,,,,,61,,2012-04-20 00:00:00,,,,Lincoln Trail,,N,Closure,See WARN,,,AAR Precision Systems,,,WARN,"748 Main Street                           Lebanon, KY 40033",,,,,333500,,,
,06/19/2012 - 07/03/2012,,,No,,196,,2012-04-20 00:00:00,,,,Green River,,N,Closure,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,212111,,,
,2012-06-16 00:00:00,,,,,163,,2012-04-18 00:00:00,,,,EKCEP,,N,Closure,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,212111,,,
,2012-06-29 00:00:00,,,,,52,,2012-04-16 00:00:00,,,,Greater Louisville,,N,Closure,See WARN,,,"PPG Industries, Inc.",,,WARN,"400 South 13th Street                Louisville, KY 40203",,,,,424950,dba Porter Paint; layoff will span 8 months.,,
,03/30/2012 - 04/27/2012,,,,,99,,2012-04-12 00:00:00,,,,Bluegrass,,Y,Layoff,See WARN,,,Light House Home Products,,,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,453998,Possible recall in 6 months.,,
,2012-06-08 00:00:00,,,,,83,,2012-04-09 00:00:00,,,,Greater Louisville,,Y,Closure,See WARN,,,Multi Packaging Solutions,,,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,,323110,,,
,2012-06-04 00:00:00,,,N,,140,,2012-04-02 00:00:00,,,,EKCEP,,N,Layoff,See WARN,,,"Xerox Commerical Services, LLC",,,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,423420,Amended WARN Notice,,
,2012-05-01 00:00:00,,,,,217,,2012-03-26 00:00:00,,,,EKCEP,,Y,Closure,,,,Tru Seal Technologies,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,444190,Closure due to natural disaster.,,
,2012-04-05 00:00:00,,,N/A,,121,,2012-03-22 00:00:00,,,,Western Kentucky,,N,Layoff,See WARN,,,Oxford Resource Partners,,,WARN,See WARN,,,,,212111,,,
,2012-03-14 00:00:00,,,N,,109,,2012-02-29 00:00:00,,,,Northern Kentucky,,N,Closure,See WARN,,,UPS SCS Hebron Building K Facility,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,"493110, 541614",Amended WARN Notice,,
,2012-04-20 00:00:00,,,N,,115,,2012-02-21 00:00:00,,,,BRADD,,N,Layoff,,,,"QuadGraphics, Incorporated",,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,,,Amended WARN Notice,,
,2012-04-30 00:00:00,,,N,,113,,2012-02-21 00:00:00,,,,Greater Louisville,,N,Closure,See WARN,,,"Sykes Enterprises, Incorporated",,,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,561422,Amended WARN Notice,,
,2012-05-07 00:00:00,,,,,217,,2012-02-17 00:00:00,,,,EKCEP,,Y,Closure,,,,Tru Seal Technologies,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,332321,,,
,2012-02-16 00:00:00,,,N,,109,,2012-02-17 00:00:00,,,,EKCEP,,,Layoff,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,213113,Amended WARN Notice,,
,2012-07-23 00:00:00,,,N/A,,177 +/-,,2012-02-15 00:00:00,,,,Northern Kentucky,,N,Layoff,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,WARN,"2285 Litton Lane                          Hebron, KY",,,,,333922,Supplemental WARN notice,,
,2012-04-03 00:00:00,,,N/A,,47                 30,,2012-02-03 00:00:00,,,,EKCEP,,N,Layoff,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
,2012-04-30 00:00:00,,,,,157,,2012-02-03 00:00:00,,,,EKCEP,,N,Closure,Production workers,,,American Woodmark Corporation,,,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,,337110,Amended WARN; WARN never distributed,,
,2012-04-03 00:00:00,,,,,52,,2012-02-03 00:00:00,,,,EKCEP,,N,Layoff,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,212111,,,
,03/22/2012 +/-,,,,,?,,2012-01-23 00:00:00,,,,Cumberlands,,N,Layoff,Unknown,,,CSC,,,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,
,03/19/2012 - 04/01/2012 ,,,,,542,,2012-01-18 00:00:00,,,,Northern Kentucky,,N,Closure,See WARN,,,UPS SCS Hebron Building K Facility,,,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,
,03/12/2012 - 03/19/2012,,,,,71 +/-,,2012-01-09 00:00:00,,,,Cumberlands,,N,Closure,See WARN,,,Clarcor Air Filtration Products,,,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,,333999,,,
,2014-02-25 00:00:00,,,N,,67,,2013-12-20 00:00:00,,,,Northern Kentucky,,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,,"423510, 423830, 331111",,,
,2014-03-01 00:00:00,,,N,,113,,2013-12-20 00:00:00,,,,Green River,,,Layoff,,,,Unilever                      Owensboro Plant,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,,311412,,,
,14th - 28th of February 2014,,,Y,,110,,2013-12-17 00:00:00,,,,Western Kentucky,,Y,Layoff,Unknown,,,United State Enrichment Corporation (USEC),,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,325199,,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,,,2013-12-17 00:00:00,,,,Green River,,Y,Layoff,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,331319,Amended WARN,,
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,N,,22,,2013-12-17 00:00:00,,,,Green River,,N,Layoff,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,,560000,Amended WARN ,,
,2013-12-06 00:00:00,,,N,,,,2013-12-11 00:00:00,,,,Bluegrass,,,Closure,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
,2014-02-01 00:00:00,,,N,,188,,2013-12-05 00:00:00,,,,Green River,,Y,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Big Rivers Electric Corporation,,,WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Henderson,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
,01/21/2014 - 01/31/2014,,,Y,,40,,2013-11-20 00:00:00,,,,Western Kentucky,,Y,Layoff,,,,United State Enrichment Corporation (USEC),,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,,325199,,,
,2013-12-13 00:00:00,,,N,,,,2013-11-12 00:00:00,,,,Western Kentucky,,N,Layoff,See WARN,,,"DynCorp International, LLC ""DI""",,,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,,,,,
,2014-01-03 00:00:00,,,,,101,,2013-11-06 00:00:00,,,,Bluegrass,,N,Layoff,See WARN,,,"Pacific Pulmonary Services ""PPS""",,,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,,561422,,,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,N,,,,2013-11-04 00:00:00,,,,Green River,,Y,Layoff,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,,331319,,,
,2013-12-22 00:00:00,,,N,,55,,2013-10-25 00:00:00,,,,Greater Louisville,,N,Layoff,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,,,,,
,2013-12-23 00:00:00,,,N,,,,2013-10-24 00:00:00,,,,Greater Louisville,,N,Closure/Layoff,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,"600 Executive Park         Louisville, KY 40207",,,Jefferson,,621511,,,
,2013-12-23 00:00:00,,,N,,,,2013-10-24 00:00:00,,,,Bluegrass,,N,Closure/Layoff,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,WARN,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,,621511,,,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,686,,2013-10-21 00:00:00,,,,Green River,,Y,Layoff,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,331319,Amended WARN,,
,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,N,,27,,2013-10-21 00:00:00,,,,Green River,,Y,Layoff,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,560000,Amended WARN,,
,2013-10-16 00:00:00,,,,,,,2013-10-16 00:00:00,,,,EKCEP,,,Layoff,See WARN,,,McCoy Elkhorn Coal Corporation,,,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,,212112,,,
,2013-12-12 00:00:00,,,N,,142,,2013-10-15 00:00:00,,,,Greater Louisville,,,Layoff,See WARN,,,Discover Home Loans,,,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,,522310,,,
,2013-12-16 00:00:00,,,N,,,,2013-10-15 00:00:00,,,,EKCEP,,N,Closure,See WARN,,,Bledsoe Coal Corporation,,,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,,212112,,,
,Decemeber of 2013,,,,,42,,2013-10-08 00:00:00,,,,Greater Louisville,,N,Closure,See WARN,,,"Motorola Solutions, Inc.",,,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,811211,Amended WARN,,
,2014-03-31 00:00:00,,,N,,5,,2013-10-02 00:00:00,,,,Bluegrass,,,Layoff,See WARN,,,GECOM Corporation,,,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,336370,,,
,11/29/2013 - 12/12/2013,,,N,,,,2013-09-30 00:00:00,,,,Western Kentucky,,,Closure,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,,424430,,,
,2013-12-02 00:00:00,,,,,125,,2013-09-27 00:00:00,,,,EKCEP,,,Closure,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,,212112,,,
,08/31/2013 - 10/31/2013,,,N,,117,,2013-08-30 00:00:00,,,,Lincoln Trail,,,Closure,See WARN,,,Marion Adjustment Center,,,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,624310,Amended WARN,,
,2013-09-30 00:00:00,,,N,,94,,2013-08-26 00:00:00,,,,Greater Louisville,,,Layoff,See WARN,,,"Corizon, Inc.",,,WARN ,See WARN ,,,Jefferson,,561210,,,
,See WARN ,,,N,,3,,2013-08-23 00:00:00,,,,EKCEP,,N,Closure,See WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Breathitt,,322221,Amended WARN,,
,2013-10-18 00:00:00,,,N,,22,,2013-08-16 00:00:00,,,,Green River,,Y,Layoff,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,560000,,,
,2013-10-18 00:00:00,,,N,,679,,2013-08-16 00:00:00,,,,Green River,,Y,Layoff,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,331319,,,
,2013-10-17 00:00:00,,,N,,241,,2013-08-15 00:00:00,,,,Greater Louisville,,N,Closure,See WARN,,,"Aramark Healthcare Support Services, LLC",,,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,,722310,,,
,14th - 25th of October 2013,,,Y,,100,,2013-08-09 00:00:00,,,,Western Kentucky,,Y,Layoff,Unknown,,,United State Enrichment Corporation (USEC),,,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,325199,,,
,2013-08-13 00:00:00,,,Y,,20,,2013-07-31 00:00:00,,,,Greater Louisville,,Y,Closure,See WARN,,,"JCIM US, LLC",,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,326199,Amended WARN,,
,09/27/2013 - 12/27/2013,,,,,42,,2013-07-30 00:00:00,,,,Greater Louisville,,N,Closure,Unknown,,,"Motorola Solutions, Inc.",,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,811211,Amended WARN,,
,August or September of 2013,,,N,,89,,2013-07-24 00:00:00,,,,Greater Louisville,,N,Closure,Unknown,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,322230,Amended WARN,,
,2013-09-13 00:00:00,,,N,,75,,2013-07-11 00:00:00,,,,Greater Louisville,,,Closure,Unknown,,,"Lightyear Network Solutions, LLC",,,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,,"517210, 517911, 517919",,,
,08/08/2013 - 12/31/2013,,,N,,145,,2013-07-08 00:00:00,,,,Bluegrass,,N,Closure,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,621999,Amended WARN,,
,2013-08-31 00:00:00,,,N,,167,,2013-07-02 00:00:00,,,,Lincoln Trail,,N,Closure,See WARN,,,Marion Adjustment Center,,,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,,624310,Redacted WARN,,
,08/23/2013 - 10/25/2013,,,N,,56,,2013-07-02 00:00:00,,,,Greater Louisville,,N,Closure,Unknown,,,"Motorola Solutions, Inc.",,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,811211,Amended WARN,,
,14-day period following 08/06/2013,,,N,,89,,2013-06-07 00:00:00,,,,Greater Louisville,,,Closure,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,,322230,,,
,08/05/2013 - 08/13/2013,,,N,,160,,2013-05-31 00:00:00,,,,Western Kentucky,,Y,Layoff,Unknown,,,United State Enrichment Corporation (USEC),,,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,,325199,,,
,2013-07-26 00:00:00,,,N,,56,,2013-05-21 00:00:00,,,,Greater Louisville,,N,Closure,Unknown,,,"Motorola Solutions, Inc.            ",,,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,,811211,"DBA, Motorola Mobility, Inc.",,
,2013-06-30 00:00:00,,,N,,60,,2013-05-21 00:00:00,,,,Northern Kentucky,,N,Closure,Unknown,,,"Motorola Solutions, Inc. ",,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,
,07/03/2013 - 07/02/2014,,,N,,145,,2013-05-07 00:00:00,,,,Western Kentucky,,Y,Layoff,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,,WARN,See WARN ,,,Ballard,,334512,See WARN,,
,07/05/2013 - 12/31/2013,,,N,,145,,2013-05-06 00:00:00,,,,Bluegrass,,N,Closure,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,,621999,See WARN,,
,02/04/2013 - 07/05/2013,,,Y,,347,,2013-05-06 00:00:00,,,,Greater Louisville,,Y,Closure,See WARN,,,"JCIM US, LLC",,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,2013-06-30 00:00:00,,,N,,50,,2013-04-25 00:00:00,,,,Northern Kentucky,,N,Closure,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",,,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,
,08/06/2013 - 08/20/2013,,,N,,693,,2013-04-16 00:00:00,,,,Green River,,Y,Layoff,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
,08/06/2013 - 08/20/2013,,,N,,17,,2013-04-16 00:00:00,,,,Green River,,Y,Layoff,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,,561110,,,
,2013-06-14 00:00:00,,,N,,124,,2013-04-15 00:00:00,,,,Cumberlands,,,Layoff,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,,518210,,,
,07/01/2013 - 09/01/2013,,,N,,85,,2013-04-11 00:00:00,,,,Bluegrass,,N,Layoff,Unknown,,,GECOM Corporation,,,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,,336370,,,
,2013-06-12 00:00:00,,,N,,59,,2013-04-09 00:00:00,,,,Greater Louisville,,N,Closure,See WARN,,,"Gannett Driect Marketing Services, Inc.",,,WARN,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,,541613,,,
,2013-06-10 00:00:00,,,N,,93,,2013-04-08 00:00:00,,,,Bluegrass,,N,Layoff,Unknown,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,,327420,See WARN,,
,Unknown,,,N,,250,,2013-03-06 00:00:00,,,,Cumberlands,,N,Layoff,Unknown,,,"Serco, Inc.",,,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,,332992,,,
,50/01/2013 - 10/25/2013,,,N,,147,,2013-03-01 00:00:00,,,,Bluegrass,,,Closure,See WARN,,,Joy Global,,,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,,333131,,,
,2013-04-30 00:00:00,,,N,,58,,2013-02-28 00:00:00,,,,Lincoln Trail,,N,Closure,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,,336510,,,
,05/03/2013 - 06/15/2013,,,N,,54,,2013-02-28 00:00:00,,,,Greater Louisville,,N,Closure,See WARN,,,"Fetter Printing Company, Fettergroup",,,WARN,"700 Locust Lane                      Louisville, KY 40217",,,Jefferson,,"551112, 323110",See WARN,,
,02/04/2013 - 05/05/2013,,,N,,347,,2013-02-19 00:00:00,,,,Greater Louisville,,N,Closure,See WARN,,,"JCIM US, LLC",,,WARN,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,2013-04-01 00:00:00,,,N,,54,,2013-01-30 00:00:00,,,,Barren River,,N,Closure,See WARN,,,Conifer Health Solutions,,,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,,621610,,,
,2013-03-31 00:00:00,,,N,,70,,2013-01-22 00:00:00,,,,Western Kentucky,,N,Closure,See WARN,,,Community Alternatives KY Madisonville,,,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,,624190,See WARN,,
,2013-03-22 00:00:00,,,N,,2,,2013-01-18 00:00:00,,,,Statewide,,N,Closure,See WARN,,,The Boeing Company,,,WARN,See WARN ,,,,,,WARN never distributed,,
,2013-04-15 00:00:00,,,N,,363,,2013-01-16 00:00:00,,,,Northern Kentucky,,N,Closure,See WARN,,,"Gap, Inc.",,,WARN,See WARN ,,,,,493110,,,
,On or around 03/08/2013,,,?,,71,,2013-01-08 00:00:00,,,,Green River,,N,Closure,See WARN,,,"Leggett & Platt, Incorporated",,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,332618,,,
,03/05/2013 or within the 2-week period afterward,,,N,,267,,2013-01-07 00:00:00,,,,EKCEP,,N,Closure,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,212111,,,
,2013-03-04 00:00:00,,,N,,49,,2013-01-04 00:00:00,,,,Statewide,,N,Closure,See WARN,,,The Boeing Company,,,WARN,See WARN ,,,,,561110,,,
,2014-03-18 00:00:00,,,No,,97,,2014-01-21 00:00:00,,,,Greater Louisville,,No,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,,561422,,,
,2014-03-04 00:00:00,,,No,,49,,2014-01-04 00:00:00,,,,Statewide,,No,Closure,Office Administration and Support,,,Boeing,,,WARN,,,,Statewide,,561110,,,
,,,,No,,131,,2014-01-07 00:00:00,,,,EKCEP,,No,Closure,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,,322221,,,
,2014-03-28 00:00:00,,,No,,,,2014-01-09 00:00:00,,,,Greater Louisville,,No,Closure,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,,811211,,,
