Local Area,Industry,County/Counties,Closure or Layoff?,County: Local  Name,NAICS/SIC,Projected Date,Employees,Company Name,Region,Closure/Layoff,Notice URL,Date Received,NAFTA/Trade,Location,Affected Occupations,Trade,Congressional ,NAICS Code,Company Address,Projected Dates,Workforce Area,County,Comments,NAICS,Union,Notice Link,Affected Occupation,NEG,SIC,Company Contact,Source
,,,,,,,,Ferry-Morse Seed Company,,Closure,,2012-05-30 00:00:00,,,Production Workers,,,,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,Western Kentucky,,SEE WARN,424910,Y,,,,,,WARN
,,,,,,,179,"Wolverine Services, LLC",,?,,2012-05-21 00:00:00,,,See WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,Lincoln Trail,,"Pending contract renewal; if renewed, layoffs will be avoided",561210,N,,,,,,WARN
,,,,,,,5,Lipari Foods,,Layoff,,2012-05-10 00:00:00,,,See WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,Statewide,,SEE WARN,425120,N,,,,,,WARN
,,,,,,,26,Hostess Brands,,Closure,,2012-05-08 00:00:00,,,See WARN,N/A,,,"468 US 25 South                           London, KY 40741",?,Cumberlands,,SEE WARN,424490,Y,,,,,,WARN
,,,,,,,156 +/-,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,2012-05-07 00:00:00,,,See WARN,,,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,EKCEP,,,922140,N,,,,,,WARN
,,,,,,,148,US Foods,,Layoff,,2012-05-03 00:00:00,,,See WARN,N,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,Western Kentucky,,See WARN,424410,N,,,,,,WARN
,,,,,,,63,Baker Hughes Incorporated,,Closure,,2012-05-01 00:00:00,,,See WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,EKCEP,,,333132,N,,,,,,WARN
,,,,,,,196 +,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,2012-04-22 00:00:00,,,See WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,Green River,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,N,,,,,,WARN
,,,,,,,61,AAR Precision Systems,,Closure,,2012-04-20 00:00:00,,,See WARN,,,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,Lincoln Trail,,,333500,N,,,,,,WARN
,,,,,,,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,2012-04-20 00:00:00,,,See WARN,No,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,Green River,,,212111,N,,,,,,WARN
,,,,,,,163,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,2012-04-18 00:00:00,,,See WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,EKCEP,,,212111,N,,,,,,WARN
,,,,,,,52,"PPG Industries, Inc.",,Closure,,2012-04-16 00:00:00,,,See WARN,,,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,Greater Louisville,,dba Porter Paint; layoff will span 8 months.,424950,N,,,,,,WARN
,,,,,,,99,Light House Home Products,,Layoff,,2012-04-12 00:00:00,,,See WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,Bluegrass,,Possible recall in 6 months.,453998,Y,,,,,,WARN
,,,,,,,83,Multi Packaging Solutions,,Closure,,2012-04-09 00:00:00,,,See WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,Greater Louisville,,,323110,Y,,,,,,WARN
,,,,,,,140,"Xerox Commerical Services, LLC",,Layoff,,2012-04-02 00:00:00,,,See WARN,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,EKCEP,,Amended WARN Notice,423420,N,,,,,,WARN
,,,,,,,217,Tru Seal Technologies,,Closure,,2012-03-26 00:00:00,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,EKCEP,,Closure due to natural disaster.,444190,Y,,,,,,WARN
,,,,,,,121,Oxford Resource Partners,,Layoff,,2012-03-22 00:00:00,,,See WARN,N/A,,,See WARN,2012-04-05 00:00:00,Western Kentucky,,,212111,N,,,,,,WARN
,,,,,,,109,UPS SCS Hebron Building K Facility,,Closure,,2012-02-29 00:00:00,,,See WARN,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,Northern Kentucky,,Amended WARN Notice,"493110, 541614",N,,,,,,WARN
,,,,,,,115,"QuadGraphics, Incorporated",,Layoff,,2012-02-21 00:00:00,,,,N,,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,BRADD,,Amended WARN Notice,,N,,,,,,WARN
,,,,,,,113,"Sykes Enterprises, Incorporated",,Closure,,2012-02-21 00:00:00,,,See WARN,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,Greater Louisville,,Amended WARN Notice,561422,N,,,,,,WARN
,,,,,,,217,Tru Seal Technologies,,Closure,,2012-02-17 00:00:00,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,EKCEP,,,332321,Y,,,,,,WARN
,,,,,,,109,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,2012-02-17 00:00:00,,,See WARN,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,EKCEP,,Amended WARN Notice,213113,,,,,,,WARN
,,,,,,,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,2012-02-15 00:00:00,,,See WARN,N/A,,,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,Northern Kentucky,,Supplemental WARN notice,333922,N,,,,,,WARN
,,,,,,,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,2012-02-03 00:00:00,,,See WARN,N/A,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,EKCEP,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,N,,,,,,WARN
,,,,,,,157,American Woodmark Corporation,,Closure,,2012-02-03 00:00:00,,,Production workers,,,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,EKCEP,,Amended WARN; WARN never distributed,337110,N,,,,,,WARN
,,,,,,,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,2012-02-03 00:00:00,,,See WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,EKCEP,,,212111,N,,,,,,WARN
,,,,,,,?,CSC,,Layoff,,2012-01-23 00:00:00,,,Unknown,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,Cumberlands,,Layoffs contingent on the outcome of Government's final award of contract.,561320,N,,,,,,WARN
,,,,,,,542,UPS SCS Hebron Building K Facility,,Closure,,2012-01-18 00:00:00,,,See WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,Northern Kentucky,,,,N,,,,,,WARN
,,,,,,,71 +/-,Clarcor Air Filtration Products,,Closure,,2012-01-09 00:00:00,,,See WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,Cumberlands,,,333999,N,,,,,,WARN
,,,,,,,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,Northern Kentucky,Gallatin,,"423510, 423830, 331111",,,,,,,WARN 
,,,,,,,113,Unilever                      Owensboro Plant,,Layoff,,2013-12-20 00:00:00,,,,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,Green River,Daviess,,311412,,,,,,,WARN
,,,,,,,110,United State Enrichment Corporation (USEC),,Layoff,,2013-12-17 00:00:00,,,Unknown,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,Western Kentucky,Ballard,,325199,Y,,,,,,WARN
,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,2013-12-17 00:00:00,,,,N,,,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,Hancock,Amended WARN,331319,Y,,,,,,WARN
,,,,,,,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,2013-12-17 00:00:00,,,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,Daviess/ Hancock,Amended WARN ,560000,N,,,,,,WARN
,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,2013-12-11 00:00:00,,,,N,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,Bluegrass,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,,,,,"News, WARN"
,,,,,,,188,Big Rivers Electric Corporation,,Layoff,,2013-12-05 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,Green River,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,Y,,,,,,WARN
,,,,,,,40,United State Enrichment Corporation (USEC),,Layoff,,2013-11-20 00:00:00,,,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,Western Kentucky,Ballard,,325199,Y,,,,,,WARN
,,,,,,,,"DynCorp International, LLC ""DI""",,Layoff,,2013-11-12 00:00:00,,,See WARN,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,Western Kentucky,Christian,,,N,,,,,,WARN
,,,,,,,101,"Pacific Pulmonary Services ""PPS""",,Layoff,,2013-11-06 00:00:00,,,See WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,Bluegrass,Fayette,,561422,N,,,,,,WARN
,,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,2013-11-04 00:00:00,,,See WARN,N,,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,Henderson,,331319,Y,,,,,,WARN
,,,,,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,2013-10-25 00:00:00,,,See WARN,N,,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,Greater Louisville,Jefferson,,,N,,,,,,WARN
,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,2013-10-24 00:00:00,,,See WARN,N,,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,Greater Louisville,Jefferson,,621511,N,,,,,,WARN
,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,2013-10-24 00:00:00,,,See WARN,N,,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,Bluegrass,Fayette,,621511,N,,,,,,WARN
,,,,,,,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,2013-10-21 00:00:00,,,See WARN,N,,,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,Hancock,Amended WARN,331319,Y,,,,,,WARN
,,,,,,,27,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,2013-10-21 00:00:00,,,See WARN,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,Daviess,Amended WARN,560000,Y,,,,,,WARN
,,,,,,,,McCoy Elkhorn Coal Corporation,,Layoff,,2013-10-16 00:00:00,,,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,EKCEP,Pike,,212112,,,,,,,WARN
,,,,,,,142,Discover Home Loans,,Layoff,,2013-10-15 00:00:00,,,See WARN,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,Greater Louisville,Jefferson,,522310,,,,,,,WARN
,,,,,,,,Bledsoe Coal Corporation,,Closure,,2013-10-15 00:00:00,,,See WARN,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,EKCEP,Harlan/Leslie,,212112,N,,,,,,WARN
,,,,,,,42,"Motorola Solutions, Inc.",,Closure,,2013-10-08 00:00:00,,,See WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,Greater Louisville,Jefferson,Amended WARN,811211,N,,,,,,WARN 
,,,,,,,5,GECOM Corporation,,Layoff,,2013-10-02 00:00:00,,,See WARN,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,Bluegrass,Franklin,,336370,,,,,,,WARN 
,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,2013-09-30 00:00:00,,,See WARN,N,,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,Western Kentucky,Hopkins,,424430,,,,,,,WARN 
,,,,,,,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,2013-09-27 00:00:00,,,See WARN,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,EKCEP,Martin,,212112,,,,,,,WARN 
,,,,,,,117,Marion Adjustment Center,,Closure,,2013-08-30 00:00:00,,,See WARN,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,Lincoln Trail,Marion,Amended WARN,624310,,,,,,,WARN 
,,,,,,,94,"Corizon, Inc.",,Layoff,,2013-08-26 00:00:00,,,See WARN,N,,,See WARN ,2013-09-30 00:00:00,Greater Louisville,Jefferson,,561210,,,,,,,WARN 
,,,,,,,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,2013-08-23 00:00:00,,,See WARN,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,EKCEP,Breathitt,Amended WARN,322221,N,,,,,,WARN 
,,,,,,,22,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,2013-08-16 00:00:00,,,See WARN,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,Green River,Daviess,,560000,Y,,,,,,WARN 
,,,,,,,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,2013-08-16 00:00:00,,,See WARN,N,,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,Green River,Hancock,,331319,Y,,,,,,WARN 
,,,,,,,241,"Aramark Healthcare Support Services, LLC",,Closure,,2013-08-15 00:00:00,,,See WARN,N,,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,Greater Louisville,Jefferson,,722310,N,,,,,,WARN
,,,,,,,100,United State Enrichment Corporation (USEC),,Layoff,,2013-08-09 00:00:00,,,Unknown,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,Western Kentucky,Ballard,,325199,Y,,,,,,WARN 
,,,,,,,20,"JCIM US, LLC",,Closure,,2013-07-31 00:00:00,,,See WARN,Y,,,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,Greater Louisville,Jefferson,Amended WARN,326199,Y,,,,,,WARN
,,,,,,,42,"Motorola Solutions, Inc.",,Closure,,2013-07-30 00:00:00,,,Unknown,,,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,Greater Louisville,Jefferson,Amended WARN,811211,N,,,,,,WARN
,,,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,2013-07-24 00:00:00,,,Unknown,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,Greater Louisville,Shelby,Amended WARN,322230,N,,,,,,WARN
,,,,,,,75,"Lightyear Network Solutions, LLC",,Closure,,2013-07-11 00:00:00,,,Unknown,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,Greater Louisville,Jefferson,,"517210, 517911, 517919",,,,,,,WARN
,,,,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,2013-07-08 00:00:00,,,See WARN,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,Bluegrass,Fayette,Amended WARN,621999,N,,,,,,WARN
,,,,,,,167,Marion Adjustment Center,,Closure,,2013-07-02 00:00:00,,,See WARN,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,Lincoln Trail,Marion,Redacted WARN,624310,N,,,,,,WARN
,,,,,,,56,"Motorola Solutions, Inc.",,Closure,,2013-07-02 00:00:00,,,Unknown,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,Greater Louisville,Jefferson,Amended WARN,811211,N,,,,,,WARN
,,,,,,,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,2013-06-07 00:00:00,,,See WARN,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,Greater Louisville,Shelby,,322230,,,,,,,WARN
,,,,,,,160,United State Enrichment Corporation (USEC),,Layoff,,2013-05-31 00:00:00,,,Unknown,N,,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,Western Kentucky,Ballard,,325199,Y,,,,,,WARN
,,,,,,,56,"Motorola Solutions, Inc.            ",,Closure,,2013-05-21 00:00:00,,,Unknown,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,Greater Louisville,Jefferson,"DBA, Motorola Mobility, Inc.",811211,N,,,,,,WARN
,,,,,,,60,"Motorola Solutions, Inc. ",,Closure,,2013-05-21 00:00:00,,,Unknown,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,Northern Kentucky,Boone,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,,WARN
,,,,,,,145,"LATA Environmental Services of Kentucky, LLC",,Layoff,,2013-05-07 00:00:00,,,See WARN,N,,,See WARN ,07/03/2013 - 07/02/2014,Western Kentucky,Ballard,See WARN,334512,Y,,,,,,WARN
,,,,,,,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,2013-05-06 00:00:00,,,See WARN,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,Bluegrass,Fayette,See WARN,621999,N,,,,,,WARN
,,,,,,,347,"JCIM US, LLC",,Closure,,2013-05-06 00:00:00,,,See WARN,Y,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,Greater Louisville,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,Y,,,,,,WARN
,,,,,,,50,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,2013-04-25 00:00:00,,,Unknown,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,Northern Kentucky,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,,,,WARN
,,,,,,,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,2013-04-16 00:00:00,,,See WARN,N,,,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,Green River,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,Y,,,,,,WARN
,,,,,,,17,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,2013-04-16 00:00:00,,,See WARN,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,Green River,Daviess,,561110,Y,,,,,,WARN
,,,,,,,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,2013-04-15 00:00:00,,,See WARN,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,Cumberlands,Laurel,,518210,,,,,,,WARN
,,,,,,,85,GECOM Corporation,,Layoff,,2013-04-11 00:00:00,,,Unknown,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,Bluegrass,Franklin,,336370,N,,,,,,WARN
,,,,,,,59,"Gannett Driect Marketing Services, Inc.",,Closure,,2013-04-09 00:00:00,,,See WARN,N,,,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,Greater Louisville,Jefferson,,541613,N,,,,,,WARN
,,,,,,,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,2013-04-08 00:00:00,,,Unknown,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,Bluegrass,Fayette,See WARN,327420,N,,,,,,WARN
,,,,,,,250,"Serco, Inc.",,Layoff,,2013-03-06 00:00:00,,,Unknown,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,Cumberlands,Whitley,,332992,N,,,,,,WARN
,,,,,,,147,Joy Global,,Closure,,2013-03-01 00:00:00,,,See WARN,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,Bluegrass,Bourbon,,333131,,,,,,,WARN
,,,,,,,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,2013-02-28 00:00:00,,,See WARN,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,Lincoln Trail,Hardin,,336510,N,,,,,,WARN
,,,,,,,54,"Fetter Printing Company, Fettergroup",,Closure,,2013-02-28 00:00:00,,,See WARN,N,,,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,Greater Louisville,Jefferson,See WARN,"551112, 323110",N,,,,,,WARN
,,,,,,,347,"JCIM US, LLC",,Closure,,2013-02-19 00:00:00,,,See WARN,N,,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,Greater Louisville,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,N,,,,,,WARN
,,,,,,,54,Conifer Health Solutions,,Closure,,2013-01-30 00:00:00,,,See WARN,N,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,Barren River,Warren,,621610,N,,,,,,WARN
,,,,,,,70,Community Alternatives KY Madisonville,,Closure,,2013-01-22 00:00:00,,,See WARN,N,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,Western Kentucky,Hopkins,See WARN,624190,N,,,,,,WARN
,,,,,,,2,The Boeing Company,,Closure,,2013-01-18 00:00:00,,,See WARN,N,,,See WARN ,2013-03-22 00:00:00,Statewide,,WARN never distributed,,N,,,,,,WARN
,,,,,,,363,"Gap, Inc.",,Closure,,2013-01-16 00:00:00,,,See WARN,N,,,See WARN ,2013-04-15 00:00:00,Northern Kentucky,,,493110,N,,,,,,WARN
,,,,,,,71,"Leggett & Platt, Incorporated",,Closure,,2013-01-08 00:00:00,,,See WARN,?,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,Green River,,,332618,N,,,,,,WARN
,,,,,,,267,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,2013-01-07 00:00:00,,,See WARN,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,EKCEP,,,212111,N,,,,,,WARN
,,,,,,,49,The Boeing Company,,Closure,,2013-01-04 00:00:00,,,See WARN,N,,,See WARN ,2013-03-04 00:00:00,Statewide,,,561110,N,,,,,,WARN
,,,,,,,97,Time Warner Cable (TWC),,Layoff,,2014-01-21 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,Greater Louisville,Jefferson,,561422,No,,,,,,WARN
,,,,,,,49,Boeing,,Closure,,2014-01-04 00:00:00,,,Office Administration and Support,No,,,,2014-03-04 00:00:00,Statewide,Statewide,,561110,No,,,,,,WARN
,,,,,,,131,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,2014-01-07 00:00:00,,,"Underground Mining, Utility ",No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,Breathitt,,322221,No,,,,,,WARN
,,,,,,,,"Motorola Solutions, Inc.",,Closure,,2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,No,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,Greater Louisville,Jefferson,,811211,No,,,,,,WARN
,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,2014-02-11 00:00:00,,,Store Merchandising,No,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,Statewide,Statewide,,425120,No,,,,,,WARN
,,,,,,,360,United States Enrichment Corporation (USEC),,Layoff,,2014-02-20 00:00:00,,,Basic Organic Chemical Manufacturing,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,Western Kentucky,Ballard,,325199,Yes,,,,,,WARN
,,,,,,,,"Brake Parts, Inc., LLC.",,Layoff,,2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,Bluegrass,Lincoln,,336340,No,,,,,,WARN
,,,,,,,271,"General Dynamics Information Technology, Inc.",,Layoff,,2014-03-07 00:00:00,,,Call Center Inbound/Outbound,?,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,Cumberlands,Laurel,,541611,No,,,,,,WARN
,,,,,,,,Cenveo,,Closure,,2014-04-04 00:00:00,,,Manufacturing and Production Operations,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,Greater Louisville,Shelby,,322230,No,,,,,,WARN
