NAICS/SIC,County: Local  Name,Union,Notice URL,NAFTA/Trade,Affected Occupations,Comments,Company Contact,Source,Company Name,Industry,Date Received,Company Address,Notice Link,Workforce Area,County,Closure or Layoff?,Employees,Projected Date,Affected Occupation,Location,NAICS Code,Congressional ,Trade,County/Counties,SIC,NAICS,Projected Dates,NEG,Region,Closure/Layoff,Local Area
,,N,,,See WARN,,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,,,163,,,,,,,,,212111,2012-06-16 00:00:00,,,Closure,
,,N,,,See WARN,dba Porter Paint; layoff will span 8 months.,,WARN,"PPG Industries, Inc.",,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,,,52,,,,,,,,,424950,2012-06-29 00:00:00,,,Closure,
,,Y,,,See WARN,Possible recall in 6 months.,,WARN,Light House Home Products,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,,,99,,,,,,,,,453998,03/30/2012 - 04/27/2012,,,Layoff,
,,Y,,,See WARN,,,WARN,Multi Packaging Solutions,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,,,83,,,,,,,,,323110,2012-06-08 00:00:00,,,Closure,
,,N,,,See WARN,Amended WARN Notice,,WARN,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,,,140,,,,,,N,,,423420,2012-06-04 00:00:00,,,Layoff,
,,Y,,,,Closure due to natural disaster.,,WARN,Tru Seal Technologies,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,217,,,,,,,,,444190,2012-05-01 00:00:00,,,Closure,
,,N,,,See WARN,,,WARN,Oxford Resource Partners,,2012-03-22 00:00:00,See WARN,,Western Kentucky,,,121,,,,,,N/A,,,212111,2012-04-05 00:00:00,,,Layoff,
,,N,,,See WARN,Amended WARN Notice,,WARN,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,109,,,,,,N,,,"493110, 541614",2012-03-14 00:00:00,,,Closure,
,,N,,,,Amended WARN Notice,,WARN,"QuadGraphics, Incorporated",,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,BRADD,,,115,,,,,,N,,,,2012-04-20 00:00:00,,,Layoff,
,,N,,,See WARN,Amended WARN Notice,,WARN,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,,,113,,,,,,N,,,561422,2012-04-30 00:00:00,,,Closure,
,,Y,,,,,,WARN,Tru Seal Technologies,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,,,217,,,,,,,,,332321,2012-05-07 00:00:00,,,Closure,
,,,,,See WARN,Amended WARN Notice,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,,,109,,,,,,N,,,213113,2012-02-16 00:00:00,,,Layoff,
,,N,,,See WARN,Supplemental WARN notice,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,,,177 +/-,,,,,,N/A,,,333922,2012-07-23 00:00:00,,,Layoff,
,,N,,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,,,47                 30,,,,,,N/A,,,212111,2012-04-03 00:00:00,,,Layoff,
,,N,,,Production workers,Amended WARN; WARN never distributed,,WARN,American Woodmark Corporation,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,,,157,,,,,,,,,337110,2012-04-30 00:00:00,,,Closure,
,,N,,,See WARN,,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,,,52,,,,,,,,,212111,2012-04-03 00:00:00,,,Layoff,
,,N,,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,CSC,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,,,?,,,,,,,,,561320,03/22/2012 +/-,,,Layoff,
,,N,,,See WARN,,,WARN,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,,,542,,,,,,,,,,03/19/2012 - 04/01/2012 ,,,Closure,
,,N,,,See WARN,,,WARN,Clarcor Air Filtration Products,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,,,71 +/-,,,,,,,,,333999,03/12/2012 - 03/19/2012,,,Closure,
,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,Gallatin,,67,,,,,,N,,,"423510, 423830, 331111",2014-02-25 00:00:00,,,Closure,
,,,,,,,,WARN,Unilever                      Owensboro Plant,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,Daviess,,113,,,,,,N,,,311412,2014-03-01 00:00:00,,,Layoff,
,,Y,,,Unknown,,,WARN,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,Ballard,,110,,,,,,Y,,,325199,14th - 28th of February 2014,,,Layoff,
,,Y,,,,Amended WARN,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Hancock,,,,,,,,N,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,
,,N,,,,Amended WARN ,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,Daviess/ Hancock,,22,,,,,,N,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Layoff,
,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,Nicholas,,,,,,,,N,,,621910,2013-12-06 00:00:00,,,Closure,
,,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,Big Rivers Electric Corporation,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,Henderson,,188,,,,,,N,,,221121,2014-02-01 00:00:00,,,Layoff,
,,Y,,,,,,WARN,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,Ballard,,40,,,,,,Y,,,325199,01/21/2014 - 01/31/2014,,,Layoff,
,,N,,,See WARN,,,WARN,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,Christian,,,,,,,,N,,,,2013-12-13 00:00:00,,,Layoff,
,,N,,,See WARN,,,WARN,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,Fayette,,101,,,,,,,,,561422,2014-01-03 00:00:00,,,Layoff,
,,Y,,,See WARN,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,Henderson,,,,,,,,N,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Layoff,
,,N,,,See WARN,,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,Jefferson,,55,,,,,,N,,,,2013-12-22 00:00:00,,,Layoff,
,,N,,,See WARN,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,Jefferson,,,,,,,,N,,,621511,2013-12-23 00:00:00,,,Closure/Layoff,
,,N,,,See WARN,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,Fayette,,,,,,,,N,,,621511,2013-12-23 00:00:00,,,Closure/Layoff,
,,Y,,,See WARN,Amended WARN,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Hancock,,686,,,,,,N,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,
,,Y,,,See WARN,Amended WARN,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,Daviess,,27,,,,,,N,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Layoff,
,,,,,See WARN,,,WARN,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,Pike,,,,,,,,,,,212112,2013-10-16 00:00:00,,,Layoff,
,,,,,See WARN,,,WARN,Discover Home Loans,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,Jefferson,,142,,,,,,N,,,522310,2013-12-12 00:00:00,,,Layoff,
,,N,,,See WARN,,,WARN,Bledsoe Coal Corporation,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,Harlan/Leslie,,,,,,,,N,,,212112,2013-12-16 00:00:00,,,Closure,
,,N,,,See WARN,Amended WARN,,WARN ,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Jefferson,,42,,,,,,,,,811211,Decemeber of 2013,,,Closure,
,,,,,See WARN,,,WARN ,GECOM Corporation,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,Franklin,,5,,,,,,N,,,336370,2014-03-31 00:00:00,,,Layoff,
,,,,,See WARN,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,Hopkins,,,,,,,,N,,,424430,11/29/2013 - 12/12/2013,,,Closure,
,,,,,See WARN,,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,Martin,,125,,,,,,,,,212112,2013-12-02 00:00:00,,,Closure,
,,,,,See WARN,Amended WARN,,WARN ,Marion Adjustment Center,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,Marion,,117,,,,,,N,,,624310,08/31/2013 - 10/31/2013,,,Closure,
,,,,,See WARN,,,WARN ,"Corizon, Inc.",,2013-08-26 00:00:00,See WARN ,,Greater Louisville,Jefferson,,94,,,,,,N,,,561210,2013-09-30 00:00:00,,,Layoff,
,,N,,,See WARN,Amended WARN,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,Breathitt,,3,,,,,,N,,,322221,See WARN ,,,Closure,
,,Y,,,See WARN,,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,Daviess,,22,,,,,,N,,,560000,2013-10-18 00:00:00,,,Layoff,
,,Y,,,See WARN,,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Hancock,,679,,,,,,N,,,331319,2013-10-18 00:00:00,,,Layoff,
,,N,,,See WARN,,,WARN,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,Jefferson,,241,,,,,,N,,,722310,2013-10-17 00:00:00,,,Closure,
,,Y,,,Unknown,,,WARN ,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,Ballard,,100,,,,,,Y,,,325199,14th - 25th of October 2013,,,Layoff,
,,Y,,,See WARN,Amended WARN,,WARN,"JCIM US, LLC",,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,Jefferson,,20,,,,,,Y,,,326199,2013-08-13 00:00:00,,,Closure,
,,N,,,Unknown,Amended WARN,,WARN,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Jefferson,,42,,,,,,,,,811211,09/27/2013 - 12/27/2013,,,Closure,
,,N,,,Unknown,Amended WARN,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,Shelby,,89,,,,,,N,,,322230,August or September of 2013,,,Closure,
,,,,,Unknown,,,WARN,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,Jefferson,,75,,,,,,N,,,"517210, 517911, 517919",2013-09-13 00:00:00,,,Closure,
,,N,,,See WARN,Amended WARN,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,Fayette,,145,,,,,,N,,,621999,08/08/2013 - 12/31/2013,,,Closure,
,,N,,,See WARN,Redacted WARN,,WARN,Marion Adjustment Center,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,Marion,,167,,,,,,N,,,624310,2013-08-31 00:00:00,,,Closure,
,,N,,,Unknown,Amended WARN,,WARN,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Jefferson,,56,,,,,,N,,,811211,08/23/2013 - 10/25/2013,,,Closure,
,,,,,See WARN,,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,Shelby,,89,,,,,,N,,,322230,14-day period following 08/06/2013,,,Closure,
,,Y,,,Unknown,,,WARN,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,Ballard,,160,,,,,,N,,,325199,08/05/2013 - 08/13/2013,,,Layoff,
,,N,,,Unknown,"DBA, Motorola Mobility, Inc.",,WARN,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Jefferson,,56,,,,,,N,,,811211,2013-07-26 00:00:00,,,Closure,
,,N,,,Unknown,AMENDED,,WARN,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,Boone,,60,,,,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,Closure,
,,Y,,,See WARN,See WARN,,WARN,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,See WARN ,,Western Kentucky,Ballard,,145,,,,,,N,,,334512,07/03/2013 - 07/02/2014,,,Layoff,
,,N,,,See WARN,See WARN,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,Fayette,,145,,,,,,N,,,621999,07/05/2013 - 12/31/2013,,,Closure,
,,Y,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,"JCIM US, LLC",,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,Jefferson,,347,,,,,,Y,,,326199,02/04/2013 - 07/05/2013,,,Closure,
,,N,,,Unknown,,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,Boone,,50,,,,,,N,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,Closure,
,,Y,,,See WARN,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Green River,Hancock,,693,,,,,,N,,,331313,08/06/2013 - 08/20/2013,,,Layoff,
,,Y,,,See WARN,,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,Daviess,,17,,,,,,N,,,561110,08/06/2013 - 08/20/2013,,,Layoff,
,,,,,See WARN,,,WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,Laurel,,124,,,,,,N,,,518210,2013-06-14 00:00:00,,,Layoff,
,,N,,,Unknown,,,WARN,GECOM Corporation,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,Franklin,,85,,,,,,N,,,336370,07/01/2013 - 09/01/2013,,,Layoff,
,,N,,,See WARN,,,WARN,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,Jefferson,,59,,,,,,N,,,541613,2013-06-12 00:00:00,,,Closure,
,,N,,,Unknown,See WARN,,WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,Fayette,,93,,,,,,N,,,327420,2013-06-10 00:00:00,,,Layoff,
,,N,,,Unknown,,,WARN,"Serco, Inc.",,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,Whitley,,250,,,,,,N,,,332992,Unknown,,,Layoff,
,,,,,See WARN,,,WARN,Joy Global,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,Bourbon,,147,,,,,,N,,,333131,50/01/2013 - 10/25/2013,,,Closure,
,,N,,,See WARN,,,WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,Hardin,,58,,,,,,N,,,336510,2013-04-30 00:00:00,,,Closure,
,,N,,,See WARN,See WARN,,WARN,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,Jefferson,,54,,,,,,N,,,"551112, 323110",05/03/2013 - 06/15/2013,,,Closure,
,,N,,,See WARN,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,"JCIM US, LLC",,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,Jefferson,,347,,,,,,N,,,326199,02/04/2013 - 05/05/2013,,,Closure,
,,N,,,See WARN,,,WARN,Conifer Health Solutions,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,Warren,,54,,,,,,N,,,621610,2013-04-01 00:00:00,,,Closure,
,,N,,,See WARN,See WARN,,WARN,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,Hopkins,,70,,,,,,N,,,624190,2013-03-31 00:00:00,,,Closure,
,,N,,,See WARN,WARN never distributed,,WARN,The Boeing Company,,2013-01-18 00:00:00,See WARN ,,Statewide,,,2,,,,,,N,,,,2013-03-22 00:00:00,,,Closure,
,,N,,,See WARN,,,WARN,"Gap, Inc.",,2013-01-16 00:00:00,See WARN ,,Northern Kentucky,,,363,,,,,,N,,,493110,2013-04-15 00:00:00,,,Closure,
,,N,,,See WARN,,,WARN,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,,,71,,,,,,?,,,332618,On or around 03/08/2013,,,Closure,
,,N,,,See WARN,,,WARN,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,,,267,,,,,,N,,,212111,03/05/2013 or within the 2-week period afterward,,,Closure,
,,N,,,See WARN,,,WARN,The Boeing Company,,2013-01-04 00:00:00,See WARN ,,Statewide,,,49,,,,,,N,,,561110,2013-03-04 00:00:00,,,Closure,
,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,WARN,Time Warner Cable (TWC),,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,Jefferson,,97,,,,,,No,,,561422,2014-03-18 00:00:00,,,Layoff,
,,No,,,Office Administration and Support,,,WARN,Boeing,,2014-01-04 00:00:00,,,Statewide,Statewide,,49,,,,,,No,,,561110,2014-03-04 00:00:00,,,Closure,
,,No,,,"Underground Mining, Utility ",,,WARN,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,Breathitt,,131,,,,,,No,,,322221,,,,Closure,
,,No,,,Customer Electronics Repair and Maintenance,,,WARN,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,Jefferson,,,,,,,,No,,,811211,2014-03-28 00:00:00,,,Closure,
,,No,,,Store Merchandising,,,WARN,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,Statewide,,,,,,,,No,,,425120,2014-02-03 00:00:00,,,Layoff,
,,Yes,,,Basic Organic Chemical Manufacturing,,,WARN,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,Ballard,,360,,,,,,Yes,,,325199,2014-04-11 00:00:00,,,Layoff,
,,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,WARN,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,Lincoln,,,,,,,,Yes,,,336340,2014-04-18 00:00:00,,,Layoff,
,,No,,,Call Center Inbound/Outbound,,,WARN,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,Laurel,,271,,,,,,?,,,541611,2014-05-09 00:00:00,,,Layoff,
,,No,,,Manufacturing and Production Operations,,,WARN,Cenveo,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,Shelby,,,,,,,,No,,,322230,2041-06-04 00:00:00,,,Closure,
,,No,,,Cut and Sew Apparel Manufacturing,,,WARN,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,Russell,,601,,,,,,Yes,,,315220/315240,2014-06-08 00:00:00,,,Closure,
,,Yes,,,Electric Bulk Power Transmission and Control,,,WARN,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,Hancock,,96,,,,,,?,,,221121,2014-05-01 00:00:00,,,Layoff,
,,Yes,,,Basic Organic Chemical Manufacturing,,,WARN,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,Ballard,,85,,,,,,Yes,,,325199,2014-06-27 00:00:00,,,Layoff,
,,No,,,Call Center Inbound/Outbound,,,WARN,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,Hardin,,237,,,,,,No,,,561422,2014-07-31 00:00:00,,,Closure,
,,No,,,Pharmacuetical Packaging and Manufacturing ,,,WARN,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,Barren,,54,,,,,,?,,,325412,07/29/2014 thru 09/30/2014,,,Closure,
,,No,,,Manufacturing of Optical Systems,,,WARN,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,Boone,,67,,,,,,?,,,333314,Beginning 07/28/2014,,,Closure,
,,Yes,,,Manufacturing of electirc motors,,,WARN,Regal Beloit,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,Clark / Montgomery,,242,,,,,,Yes,,,336320,Beginning 08/22/2014,,,Closure,
,,No,,,Food Service Contractor,,,WARN,"Sodexo, Inc.",,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,Fayette,,57,,,,,,No,,,722310,2014-06-30 00:00:00,,,Closure,
,,No,,,Coal mining support services,,,WARN,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,Harlan,,92,,,,,,No,,,213113,"On or shortly after August 18, 2014",,,Layoff,
