Trade,County: Local  Name,Region,Employees,Affected Occupation,Industry,Union,NAFTA/Trade,SIC,Company Address,Comments,Company Name,County,Location,Projected Dates,Notice URL,Workforce Area,Source,Projected Date,Company Contact,Date Received,NAICS Code,Local Area,NAICS,Closure or Layoff?,Closure/Layoff,Affected Occupations,NEG,Notice Link,County/Counties,Congressional ,NAICS/SIC
N/A,,,259,,,N,,,"11100 HWY 7 South                Kite, Kentucky",Amended WARN.,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,,EKCEP,WARN,,,2012-08-21 00:00:00,,,322221,,Closure,See WARN,,,,,
,,,54,,,N,,,"401 Enterprise Drive              Nicholasville, Kentucky",SEE WARN,"Trim Masters, Inc.        ",,,On or before 10/22/2012,,Bluegrass,WARN,,,2012-08-20 00:00:00,,,423120,,Layoff,See WARN,,,,,
,,,4,,,Y,,,See WARN,SEE WARN,Comair,,,See WARN,,Northern Kentucky,WARN,,,2012-08-20 00:00:00,,,481111,,Closure,See WARN,,,,,
,,,64,,,N,,,"169 Field Maintenance Dr. Erlanger, Kentucky",N/A,Pemco World Air Services,,,2012-10-09 00:00:00,,Northern Kentucky,WARN,,,2012-08-09 00:00:00,,,336413,,Closure,See WARN,,,,,
,,,259,,,N,,,"11100 HWY 7 South                Kite, Kentucky",SEE WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,See WARN,,EKCEP,WARN,,,2012-07-31 00:00:00,,,322221,,Closure,See WARN,,,,,
,,,1194,,,Y,,,See WARN,N/A,Comair,,,See WARN,,Northern Kentucky,WARN,,,2012-07-30 00:00:00,,,481111,,Closure,See WARN,,,,,
,,,217,,,Y,,,"958 Logan Street                         Louisville, KY 40204",,"MV Transportation, Inc.",,,2012-09-30 00:00:00,,Greater Louisville,WARN,,,2012-07-27 00:00:00,,,485210,,Closure,See WARN,,,,,
,,,99,,,N,,,See WARN,SEE WARN,Kentucky Fuel Corp. ,,,2012-09-15 00:00:00,,EKCEP,WARN,,,2012-07-16 00:00:00,,,212111,,Closure,See WARN,,,,,
,,,3,,,N,,,"1600 Gressel Drive                      Delphos, OH",SEE WARN,Lipari Foods - IK LLC,,,2012-09-15 00:00:00,,Statewide,WARN,,,2012-07-16 00:00:00,,,425120,,Closure,See WARN,,,,,
,,,163,,,N,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-20 00:00:00,,EKCEP,WARN,,,2012-07-12 00:00:00,,,212111,,Closure,See WARN,,,,,
,,,114,,,N,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",SEE WARN,"Xanodyne Pharmaceuticals, Inc. ",,,08/20/2012 - 03/31/2013,,Northern Kentucky,WARN,,,2012-07-10 00:00:00,,,424210,,Layoff,See WARN,,,,,
,,,49,,,N,,,"1021 Tori Drive                         Hazard, Kentucky",SEE WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,08/20/2012 & 08/31/2012,,EKCEP,WARN,,,2012-07-03 00:00:00,,,322221,,Closure,See WARN,,,,,
,,,55,,,N,,,"2000 Enterprise Drive                Richmond, KY 40475",,Intertape Polymer Corporation,,,2012-12-31 00:00:00,,Bluegrass,WARN,,,2012-06-27 00:00:00,,,322221,,Closure,See WARN,,,,,
,,,161,,,N,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company,Emerson Power Transmission Solutions,,,Mid August 2012 - 12/2013,,TENCO,WARN,,,2012-06-25 00:00:00,,,332111,,Closure,See WARN,,,,,
,,,131,,,N,,,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,08/20/2012 - 12/31/2013,,EKCEP,WARN,,,2012-06-20 00:00:00,,,213113,,Closure,See WARN,,,,,
,,,259,,,N,,,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,08/20/2012 - 12/31/2013,,EKCEP,WARN,,,2012-06-20 00:00:00,,,213113,,Closure,See WARN,,,,,
,,,49,,,N,,,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-08-20 00:00:00,,EKCEP,WARN,,,2012-06-20 00:00:00,,,213113,,Closure,See WARN,,,,,
,,,4,,,N,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-08-20 00:00:00,,EKCEP,WARN,,,2012-06-20 00:00:00,,,213113,,Layoff,See WARN,,,,,
,,,163 +/-,,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,06/16/2012 - 07/13/2012,,EKCEP,WARN,,,2012-06-15 00:00:00,,,212111,,Closure,See WARN,,,,,
,,,344,,,N,,,"1231 Durrett Lane                       Louisville, KY 40213",,First Data Technologies                                 First Data Merchant Service,,,07/20/2012 - late 2013,,Greater Louisville,WARN,,,2012-06-13 00:00:00,,,522320,,Layoff,See WARN,,,,,
N/A,,,37,,,N,,,"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,,,2012-07-20 00:00:00,,Lincoln Trail,WARN,,,2012-06-11 00:00:00,,,333131,,Layoff,See WARN,,,,,
N/A,,,416,,,N,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,Alpha Natural Resources                              ,,,08/07/2012  or within 14 days,,EKCEP,WARN,,,2012-06-08 00:00:00,,,212111,,Closure,See WARN,,,,,
N/A,,,20,,,Y,,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,Long Fork Coap Company,,,08/07/2012 or with 2 weeks,,EKCEP,WARN,,,2012-06-08 00:00:00,,,212111,,Closure,See WARN,,,,,
,,,163,,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-20 00:00:00,,EKCEP,WARN,,,2012-06-07 00:00:00,,,212111,,Closure,See WARN,,,,,
,,,4,,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,Multi Packaging Solutions,,,06/08/2012 - 06/29/2012,,Greater Louisville,WARN,,,2012-06-07 00:00:00,,,323110,,Closure,See WARN,,,,,
Y,,,238 +,,,N,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,ASTAR Air Cargo,,,08/04/2012 - 08/18/2012,,Northern Kentucky,WARN,,,2012-06-05 00:00:00,,,481112,,Layoff,See WARN,,,,,
,,,24,,,Y,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-06-04 00:00:00,,Greater Louisville,WARN,,,2012-05-30 00:00:00,,,331221,,?,See WARN,,,,,
,,,,,,Y,,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,Ferry-Morse Seed Company,,,05/18/2012 - 12/31/2012,,Western Kentucky,WARN,,,2012-05-30 00:00:00,,,424910,,Closure,Production Workers,,,,,
,,,179,,,N,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided","Wolverine Services, LLC",,,2012-06-30 00:00:00,,Lincoln Trail,WARN,,,2012-05-21 00:00:00,,,561210,,?,See WARN,,,,,
,,,5,,,N,,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,Lipari Foods,,,06/05/2012 - 07/15/2012,,Statewide,WARN,,,2012-05-10 00:00:00,,,425120,,Layoff,See WARN,,,,,
N/A,,,26,,,Y,,,"468 US 25 South                           London, KY 40741",SEE WARN,Hostess Brands,,,?,,Cumberlands,WARN,,,2012-05-08 00:00:00,,,424490,,Closure,See WARN,,,,,
,,,156 +/-,,,N,,,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,,,07/01/2012 - 08/15/2012,,EKCEP,WARN,,,2012-05-07 00:00:00,,,922140,,Layoff,See WARN,,,,,
N,,,148,,,N,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,US Foods,,,See WARN,,Western Kentucky,WARN,,,2012-05-03 00:00:00,,,424410,,Layoff,See WARN,,,,,
,,,63,,,N,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,,,2012-06-29 00:00:00,,EKCEP,WARN,,,2012-05-01 00:00:00,,,333132,,Closure,See WARN,,,,,
,,,196 +,,,N,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,Green River,WARN,,,2012-04-22 00:00:00,,,212111,,See WARN,See WARN,,,,,
,,,61,,,N,,,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,,,2012-06-19 00:00:00,,Lincoln Trail,WARN,,,2012-04-20 00:00:00,,,333500,,Closure,See WARN,,,,,
No,,,196,,,N,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,06/19/2012 - 07/03/2012,,Green River,WARN,,,2012-04-20 00:00:00,,,212111,,Closure,See WARN,,,,,
,,,163,,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-16 00:00:00,,EKCEP,WARN,,,2012-04-18 00:00:00,,,212111,,Closure,See WARN,,,,,
,,,52,,,N,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",,,2012-06-29 00:00:00,,Greater Louisville,WARN,,,2012-04-16 00:00:00,,,424950,,Closure,See WARN,,,,,
,,,99,,,Y,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,Light House Home Products,,,03/30/2012 - 04/27/2012,,Bluegrass,WARN,,,2012-04-12 00:00:00,,,453998,,Layoff,See WARN,,,,,
,,,83,,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,2012-06-08 00:00:00,,Greater Louisville,WARN,,,2012-04-09 00:00:00,,,323110,,Closure,See WARN,,,,,
N,,,140,,,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,,EKCEP,WARN,,,2012-04-02 00:00:00,,,423420,,Layoff,See WARN,,,,,
,,,217,,,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,Tru Seal Technologies,,,2012-05-01 00:00:00,,EKCEP,WARN,,,2012-03-26 00:00:00,,,444190,,Closure,,,,,,
N/A,,,121,,,N,,,See WARN,,Oxford Resource Partners,,,2012-04-05 00:00:00,,Western Kentucky,WARN,,,2012-03-22 00:00:00,,,212111,,Layoff,See WARN,,,,,
N,,,109,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,,Northern Kentucky,WARN,,,2012-02-29 00:00:00,,,"493110, 541614",,Closure,See WARN,,,,,
N,,,115,,,N,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,,BRADD,WARN,,,2012-02-21 00:00:00,,,,,Layoff,,,,,,
N,,,113,,,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,,Greater Louisville,WARN,,,2012-02-21 00:00:00,,,561422,,Closure,See WARN,,,,,
,,,217,,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,2012-05-07 00:00:00,,EKCEP,WARN,,,2012-02-17 00:00:00,,,332321,,Closure,,,,,,
N,,,109,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,,EKCEP,WARN,,,2012-02-17 00:00:00,,,213113,,Layoff,See WARN,,,,,
N/A,,,177 +/-,,,N,,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,,Northern Kentucky,WARN,,,2012-02-15 00:00:00,,,333922,,Layoff,See WARN,,,,,
N/A,,,47                 30,,,N,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,,EKCEP,WARN,,,2012-02-03 00:00:00,,,212111,,Layoff,See WARN,,,,,
,,,157,,,N,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,American Woodmark Corporation,,,2012-04-30 00:00:00,,EKCEP,WARN,,,2012-02-03 00:00:00,,,337110,,Closure,Production workers,,,,,
,,,52,,,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,,EKCEP,WARN,,,2012-02-03 00:00:00,,,212111,,Layoff,See WARN,,,,,
,,,?,,,N,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,CSC,,,03/22/2012 +/-,,Cumberlands,WARN,,,2012-01-23 00:00:00,,,561320,,Layoff,Unknown,,,,,
,,,542,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,WARN,,,2012-01-18 00:00:00,,,,,Closure,See WARN,,,,,
,,,71 +/-,,,N,,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,,Cumberlands,WARN,,,2012-01-09 00:00:00,,,333999,,Closure,See WARN,,,,,
N,,,67,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Gallatin,,2014-02-25 00:00:00,,Northern Kentucky,WARN ,,,2013-12-20 00:00:00,,,"423510, 423830, 331111",,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,
N,,,113,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,Daviess,,2014-03-01 00:00:00,,Green River,WARN,,,2013-12-20 00:00:00,,,311412,,Layoff,,,,,,
Y,,,110,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Ballard,,14th - 28th of February 2014,,Western Kentucky,WARN,,,2013-12-17 00:00:00,,,325199,,Layoff,Unknown,,,,,
N,,,,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,WARN,,,2013-12-17 00:00:00,,,331319,,Layoff,,,,,,
N,,,22,,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Daviess/ Hancock,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,WARN,,,2013-12-17 00:00:00,,,560000,,Layoff,,,,,,
N,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Nicholas,,2013-12-06 00:00:00,,Bluegrass,"News, WARN",,,2013-12-11 00:00:00,,,621910,,Closure,,,,,,
N,,,188,,,Y,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,Henderson,,2014-02-01 00:00:00,,Green River,WARN,,,2013-12-05 00:00:00,,,221121,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,
Y,,,40,,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),Ballard,,01/21/2014 - 01/31/2014,,Western Kentucky,WARN,,,2013-11-20 00:00:00,,,325199,,Layoff,,,,,,
N,,,,,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",Christian,,2013-12-13 00:00:00,,Western Kentucky,WARN,,,2013-11-12 00:00:00,,,,,Layoff,See WARN,,,,,
,,,101,,,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",Fayette,,2014-01-03 00:00:00,,Bluegrass,WARN,,,2013-11-06 00:00:00,,,561422,,Layoff,See WARN,,,,,
N,,,,,,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Henderson,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,WARN,,,2013-11-04 00:00:00,,,331319,,Layoff,See WARN,,,,,
N,,,55,,,N,,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Jefferson,,2013-12-22 00:00:00,,Greater Louisville,WARN,,,2013-10-25 00:00:00,,,,,Layoff,See WARN,,,,,
N,,,,,,N,,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Jefferson,,2013-12-23 00:00:00,,Greater Louisville,WARN,,,2013-10-24 00:00:00,,,621511,,Closure/Layoff,See WARN,,,,,
N,,,,,,N,,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Fayette,,2013-12-23 00:00:00,,Bluegrass,WARN,,,2013-10-24 00:00:00,,,621511,,Closure/Layoff,See WARN,,,,,
N,,,686,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,WARN,,,2013-10-21 00:00:00,,,331319,,Layoff,See WARN,,,,,
N,,,27,,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,WARN,,,2013-10-21 00:00:00,,,560000,,Layoff,See WARN,,,,,
,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,Pike,,2013-10-16 00:00:00,,EKCEP,WARN,,,2013-10-16 00:00:00,,,212112,,Layoff,See WARN,,,,,
N,,,142,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,Jefferson,,2013-12-12 00:00:00,,Greater Louisville,WARN,,,2013-10-15 00:00:00,,,522310,,Layoff,See WARN,,,,,
N,,,,,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,Harlan/Leslie,,2013-12-16 00:00:00,,EKCEP,WARN,,,2013-10-15 00:00:00,,,212112,,Closure,See WARN,,,,,
,,,42,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,"Motorola Solutions, Inc.",Jefferson,,Decemeber of 2013,,Greater Louisville,WARN ,,,2013-10-08 00:00:00,,,811211,,Closure,See WARN,,,,,
N,,,5,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,Franklin,,2014-03-31 00:00:00,,Bluegrass,WARN ,,,2013-10-02 00:00:00,,,336370,,Layoff,See WARN,,,,,
N,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Hopkins,,11/29/2013 - 12/12/2013,,Western Kentucky,WARN ,,,2013-09-30 00:00:00,,,424430,,Closure,See WARN,,,,,
,,,125,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Martin,,2013-12-02 00:00:00,,EKCEP,WARN ,,,2013-09-27 00:00:00,,,212112,,Closure,See WARN,,,,,
N,,,117,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,Marion Adjustment Center,Marion,,08/31/2013 - 10/31/2013,,Lincoln Trail,WARN ,,,2013-08-30 00:00:00,,,624310,,Closure,See WARN,,,,,
N,,,94,,,,,,See WARN ,,"Corizon, Inc.",Jefferson,,2013-09-30 00:00:00,,Greater Louisville,WARN ,,,2013-08-26 00:00:00,,,561210,,Layoff,See WARN,,,,,
N,,,3,,,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Breathitt,,See WARN ,,EKCEP,WARN ,,,2013-08-23 00:00:00,,,322221,,Closure,See WARN,,,,,
N,,,22,,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,2013-10-18 00:00:00,,Green River,WARN ,,,2013-08-16 00:00:00,,,560000,,Layoff,See WARN,,,,,
N,,,679,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,2013-10-18 00:00:00,,Green River,WARN ,,,2013-08-16 00:00:00,,,331319,,Layoff,See WARN,,,,,
N,,,241,,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",Jefferson,,2013-10-17 00:00:00,,Greater Louisville,WARN,,,2013-08-15 00:00:00,,,722310,,Closure,See WARN,,,,,
Y,,,100,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Ballard,,14th - 25th of October 2013,,Western Kentucky,WARN ,,,2013-08-09 00:00:00,,,325199,,Layoff,Unknown,,,,,
Y,,,20,,,Y,,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,"JCIM US, LLC",Jefferson,,2013-08-13 00:00:00,,Greater Louisville,WARN,,,2013-07-31 00:00:00,,,326199,,Closure,See WARN,,,,,
,,,42,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,"Motorola Solutions, Inc.",Jefferson,,09/27/2013 - 12/27/2013,,Greater Louisville,WARN,,,2013-07-30 00:00:00,,,811211,,Closure,Unknown,,,,,
N,,,89,,,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,August or September of 2013,,Greater Louisville,WARN,,,2013-07-24 00:00:00,,,322230,,Closure,Unknown,,,,,
N,,,75,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",Jefferson,,2013-09-13 00:00:00,,Greater Louisville,WARN,,,2013-07-11 00:00:00,,,"517210, 517911, 517919",,Closure,Unknown,,,,,
N,,,145,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,08/08/2013 - 12/31/2013,,Bluegrass,WARN,,,2013-07-08 00:00:00,,,621999,,Closure,See WARN,,,,,
N,,,167,,,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,Marion Adjustment Center,Marion,,2013-08-31 00:00:00,,Lincoln Trail,WARN,,,2013-07-02 00:00:00,,,624310,,Closure,See WARN,,,,,
N,,,56,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,"Motorola Solutions, Inc.",Jefferson,,08/23/2013 - 10/25/2013,,Greater Louisville,WARN,,,2013-07-02 00:00:00,,,811211,,Closure,Unknown,,,,,
N,,,89,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",Shelby,,14-day period following 08/06/2013,,Greater Louisville,WARN,,,2013-06-07 00:00:00,,,322230,,Closure,See WARN,,,,,
N,,,160,,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Ballard,,08/05/2013 - 08/13/2013,,Western Kentucky,WARN,,,2013-05-31 00:00:00,,,325199,,Layoff,Unknown,,,,,
N,,,56,,,N,,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",Jefferson,,2013-07-26 00:00:00,,Greater Louisville,WARN,,,2013-05-21 00:00:00,,,811211,,Closure,Unknown,,,,,
N,,,60,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,"Motorola Solutions, Inc. ",Boone,,2013-06-30 00:00:00,,Northern Kentucky,WARN,,,2013-05-21 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,Unknown,,,,,
N,,,145,,,Y,,,See WARN ,See WARN,"LATA Environmental Services of Kentucky, LLC",Ballard,,07/03/2013 - 07/02/2014,,Western Kentucky,WARN,,,2013-05-07 00:00:00,,,334512,,Layoff,See WARN,,,,,
N,,,145,,,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Fayette,,07/05/2013 - 12/31/2013,,Bluegrass,WARN,,,2013-05-06 00:00:00,,,621999,,Closure,See WARN,,,,,
Y,,,347,,,Y,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",Jefferson,,02/04/2013 - 07/05/2013,,Greater Louisville,WARN,,,2013-05-06 00:00:00,,,326199,,Closure,See WARN,,,,,
N,,,50,,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",Boone,,2013-06-30 00:00:00,,Northern Kentucky,WARN,,,2013-04-25 00:00:00,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,Unknown,,,,,
