Projected Date,Workforce Area,Employees,County/Counties,Industry,NAICS,Projected Dates,Affected Occupations,Company Contact,Date Received,Trade,County: Local  Name,Comments,NEG,Company Name,Closure or Layoff?,Company Address,County,Location,Closure/Layoff,Notice Link,Region,Notice URL,NAFTA/Trade,Local Area,NAICS/SIC,Affected Occupation,Union,SIC,NAICS Code,Congressional ,Source
,EKCEP,140,,,423420,2012-06-04 00:00:00,See WARN,,2012-04-02 00:00:00,N,,Amended WARN Notice,,"Xerox Commerical Services, LLC",,"55 Sykes Blvd.                               Pikeville, KY 41501",,,Layoff,,,,,,,,N,,,,WARN
,EKCEP,217,,,444190,2012-05-01 00:00:00,,,2012-03-26 00:00:00,,,Closure due to natural disaster.,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,,,,,Y,,,,WARN
,Western Kentucky,121,,,212111,2012-04-05 00:00:00,See WARN,,2012-03-22 00:00:00,N/A,,,,Oxford Resource Partners,,See WARN,,,Layoff,,,,,,,,N,,,,WARN
,Northern Kentucky,109,,,"493110, 541614",2012-03-14 00:00:00,See WARN,,2012-02-29 00:00:00,N,,Amended WARN Notice,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,,,,,N,,,,WARN
,BRADD,115,,,,2012-04-20 00:00:00,,,2012-02-21 00:00:00,N,,Amended WARN Notice,,"QuadGraphics, Incorporated",,"300 Brown Road                           Franklin, KY 42134",,,Layoff,,,,,,,,N,,,,WARN
,Greater Louisville,113,,,561422,2012-04-30 00:00:00,See WARN,,2012-02-21 00:00:00,N,,Amended WARN Notice,,"Sykes Enterprises, Incorporated",,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,Closure,,,,,,,,N,,,,WARN
,EKCEP,217,,,332321,2012-05-07 00:00:00,,,2012-02-17 00:00:00,,,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Closure,,,,,,,,Y,,,,WARN
,EKCEP,109,,,213113,2012-02-16 00:00:00,See WARN,,2012-02-17 00:00:00,N,,Amended WARN Notice,,Xinergy Corporation - Straight Creek Mine Facility,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Layoff,,,,,,,,,,,,WARN
,Northern Kentucky,177 +/-,,,333922,2012-07-23 00:00:00,See WARN,,2012-02-15 00:00:00,N/A,,Supplemental WARN notice,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,"2285 Litton Lane                          Hebron, KY",,,Layoff,,,,,,,,N,,,,WARN
,EKCEP,47                 30,,,212111,2012-04-03 00:00:00,See WARN,,2012-02-03 00:00:00,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Layoff,,,,,,,,N,,,,WARN
,EKCEP,157,,,337110,2012-04-30 00:00:00,Production workers,,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",,,Closure,,,,,,,,N,,,,WARN
,EKCEP,52,,,212111,2012-04-03 00:00:00,See WARN,,2012-02-03 00:00:00,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,Layoff,,,,,,,,N,,,,WARN
,Cumberlands,?,,,561320,03/22/2012 +/-,Unknown,,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,Layoff,,,,,,,,N,,,,WARN
,Northern Kentucky,542,,,,03/19/2012 - 04/01/2012 ,See WARN,,2012-01-18 00:00:00,,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,Closure,,,,,,,,N,,,,WARN
,Cumberlands,71 +/-,,,333999,03/12/2012 - 03/19/2012,See WARN,,2012-01-09 00:00:00,,,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,Closure,,,,,,,,N,,,,WARN
,Northern Kentucky,67,,,"423510, 423830, 331111",2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2013-12-20 00:00:00,N,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,Closure,,,,,,,,,,,,WARN 
,Green River,113,,,311412,2014-03-01 00:00:00,,,2013-12-20 00:00:00,N,,,,Unilever                      Owensboro Plant,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,Layoff,,,,,,,,,,,,WARN
,Western Kentucky,110,,,325199,14th - 28th of February 2014,Unknown,,2013-12-17 00:00:00,Y,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,Layoff,,,,,,,,Y,,,,WARN
,Green River,,,,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,N,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Layoff,,,,,,,,Y,,,,WARN
,Green River,22,,,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,2013-12-17 00:00:00,N,,Amended WARN ,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,Layoff,,,,,,,,N,,,,WARN
,Bluegrass,,,,621910,2013-12-06 00:00:00,,,2013-12-11 00:00:00,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,Closure,,,,,,,,,,,,"News, WARN"
,Green River,188,,,221121,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2013-12-05 00:00:00,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Big Rivers Electric Corporation,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,Layoff,,,,,,,,Y,,,,WARN
,Western Kentucky,40,,,325199,01/21/2014 - 01/31/2014,,,2013-11-20 00:00:00,Y,,,,United State Enrichment Corporation (USEC),,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,Layoff,,,,,,,,Y,,,,WARN
,Western Kentucky,,,,,2013-12-13 00:00:00,See WARN,,2013-11-12 00:00:00,N,,,,"DynCorp International, LLC ""DI""",,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,Layoff,,,,,,,,N,,,,WARN
,Bluegrass,101,,,561422,2014-01-03 00:00:00,See WARN,,2013-11-06 00:00:00,,,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,Layoff,,,,,,,,N,,,,WARN
,Green River,,,,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,2013-11-04 00:00:00,N,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,Layoff,,,,,,,,Y,,,,WARN
,Greater Louisville,55,,,,2013-12-22 00:00:00,See WARN,,2013-10-25 00:00:00,N,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,Layoff,,,,,,,,N,,,,WARN
,Greater Louisville,,,,621511,2013-12-23 00:00:00,See WARN,,2013-10-24 00:00:00,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"600 Executive Park         Louisville, KY 40207",Jefferson,,Closure/Layoff,,,,,,,,N,,,,WARN
,Bluegrass,,,,621511,2013-12-23 00:00:00,See WARN,,2013-10-24 00:00:00,N,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,"166 Prosperous Place       Lexington, KY 40509",Fayette,,Closure/Layoff,,,,,,,,N,,,,WARN
,Green River,686,,,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,2013-10-21 00:00:00,N,,Amended WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Layoff,,,,,,,,Y,,,,WARN
,Green River,27,,,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,2013-10-21 00:00:00,N,,Amended WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Layoff,,,,,,,,Y,,,,WARN
,EKCEP,,,,212112,2013-10-16 00:00:00,See WARN,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",Pike,,Layoff,,,,,,,,,,,,WARN
,Greater Louisville,142,,,522310,2013-12-12 00:00:00,See WARN,,2013-10-15 00:00:00,N,,,,Discover Home Loans,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,Layoff,,,,,,,,,,,,WARN
,EKCEP,,,,212112,2013-12-16 00:00:00,See WARN,,2013-10-15 00:00:00,N,,,,Bledsoe Coal Corporation,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,Closure,,,,,,,,N,,,,WARN
,Greater Louisville,42,,,811211,Decemeber of 2013,See WARN,,2013-10-08 00:00:00,,,Amended WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Closure,,,,,,,,N,,,,WARN 
,Bluegrass,5,,,336370,2014-03-31 00:00:00,See WARN,,2013-10-02 00:00:00,N,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,Layoff,,,,,,,,,,,,WARN 
,Western Kentucky,,,,424430,11/29/2013 - 12/12/2013,See WARN,,2013-09-30 00:00:00,N,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,Closure,,,,,,,,,,,,WARN 
,EKCEP,125,,,212112,2013-12-02 00:00:00,See WARN,,2013-09-27 00:00:00,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,Closure,,,,,,,,,,,,WARN 
,Lincoln Trail,117,,,624310,08/31/2013 - 10/31/2013,See WARN,,2013-08-30 00:00:00,N,,Amended WARN,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,Closure,,,,,,,,,,,,WARN 
,Greater Louisville,94,,,561210,2013-09-30 00:00:00,See WARN,,2013-08-26 00:00:00,N,,,,"Corizon, Inc.",,See WARN ,Jefferson,,Layoff,,,,,,,,,,,,WARN 
,EKCEP,3,,,322221,See WARN ,See WARN,,2013-08-23 00:00:00,N,,Amended WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,Closure,,,,,,,,N,,,,WARN 
,Green River,22,,,560000,2013-10-18 00:00:00,See WARN,,2013-08-16 00:00:00,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Layoff,,,,,,,,Y,,,,WARN 
,Green River,679,,,331319,2013-10-18 00:00:00,See WARN,,2013-08-16 00:00:00,N,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Layoff,,,,,,,,Y,,,,WARN 
,Greater Louisville,241,,,722310,2013-10-17 00:00:00,See WARN,,2013-08-15 00:00:00,N,,,,"Aramark Healthcare Support Services, LLC",,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,Closure,,,,,,,,N,,,,WARN
,Western Kentucky,100,,,325199,14th - 25th of October 2013,Unknown,,2013-08-09 00:00:00,Y,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,Layoff,,,,,,,,Y,,,,WARN 
,Greater Louisville,20,,,326199,2013-08-13 00:00:00,See WARN,,2013-07-31 00:00:00,Y,,Amended WARN,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Closure,,,,,,,,Y,,,,WARN
,Greater Louisville,42,,,811211,09/27/2013 - 12/27/2013,Unknown,,2013-07-30 00:00:00,,,Amended WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Closure,,,,,,,,N,,,,WARN
,Greater Louisville,89,,,322230,August or September of 2013,Unknown,,2013-07-24 00:00:00,N,,Amended WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,Closure,,,,,,,,N,,,,WARN
,Greater Louisville,75,,,"517210, 517911, 517919",2013-09-13 00:00:00,Unknown,,2013-07-11 00:00:00,N,,,,"Lightyear Network Solutions, LLC",,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,Closure,,,,,,,,,,,,WARN
,Bluegrass,145,,,621999,08/08/2013 - 12/31/2013,See WARN,,2013-07-08 00:00:00,N,,Amended WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,Closure,,,,,,,,N,,,,WARN
,Lincoln Trail,167,,,624310,2013-08-31 00:00:00,See WARN,,2013-07-02 00:00:00,N,,Redacted WARN,,Marion Adjustment Center,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,Closure,,,,,,,,N,,,,WARN
,Greater Louisville,56,,,811211,08/23/2013 - 10/25/2013,Unknown,,2013-07-02 00:00:00,N,,Amended WARN,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Closure,,,,,,,,N,,,,WARN
,Greater Louisville,89,,,322230,14-day period following 08/06/2013,See WARN,,2013-06-07 00:00:00,N,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,Closure,,,,,,,,,,,,WARN
,Western Kentucky,160,,,325199,08/05/2013 - 08/13/2013,Unknown,,2013-05-31 00:00:00,N,,,,United State Enrichment Corporation (USEC),,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,Layoff,,,,,,,,Y,,,,WARN
,Greater Louisville,56,,,811211,2013-07-26 00:00:00,Unknown,,2013-05-21 00:00:00,N,,"DBA, Motorola Mobility, Inc.",,"Motorola Solutions, Inc.            ",,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,Closure,,,,,,,,N,,,,WARN
,Northern Kentucky,60,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,Unknown,,2013-05-21 00:00:00,N,,AMENDED,,"Motorola Solutions, Inc. ",,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,Closure,,,,,,,,N,,,,WARN
,Western Kentucky,145,,,334512,07/03/2013 - 07/02/2014,See WARN,,2013-05-07 00:00:00,N,,See WARN,,"LATA Environmental Services of Kentucky, LLC",,See WARN ,Ballard,,Layoff,,,,,,,,Y,,,,WARN
,Bluegrass,145,,,621999,07/05/2013 - 12/31/2013,See WARN,,2013-05-06 00:00:00,N,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,Closure,,,,,,,,N,,,,WARN
,Greater Louisville,347,,,326199,02/04/2013 - 07/05/2013,See WARN,,2013-05-06 00:00:00,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Closure,,,,,,,,Y,,,,WARN
,Northern Kentucky,50,,,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,Unknown,,2013-04-25 00:00:00,N,,,,"Motorola Solutions, Inc.          Repair and Order Management",,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,Closure,,,,,,,,N,,,,WARN
,Green River,693,,,331313,08/06/2013 - 08/20/2013,See WARN,,2013-04-16 00:00:00,N,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,Layoff,,,,,,,,Y,,,,WARN
,Green River,17,,,561110,08/06/2013 - 08/20/2013,See WARN,,2013-04-16 00:00:00,N,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,Layoff,,,,,,,,Y,,,,WARN
,Cumberlands,124,,,518210,2013-06-14 00:00:00,See WARN,,2013-04-15 00:00:00,N,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,Layoff,,,,,,,,,,,,WARN
,Bluegrass,85,,,336370,07/01/2013 - 09/01/2013,Unknown,,2013-04-11 00:00:00,N,,,,GECOM Corporation,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,Layoff,,,,,,,,N,,,,WARN
,Greater Louisville,59,,,541613,2013-06-12 00:00:00,See WARN,,2013-04-09 00:00:00,N,,,,"Gannett Driect Marketing Services, Inc.",,"340 Robards Court                 Louisville, KY 40218",Jefferson,,Closure,,,,,,,,N,,,,WARN
,Bluegrass,93,,,327420,2013-06-10 00:00:00,Unknown,,2013-04-08 00:00:00,N,,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,Layoff,,,,,,,,N,,,,WARN
,Cumberlands,250,,,332992,Unknown,Unknown,,2013-03-06 00:00:00,N,,,,"Serco, Inc.",,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,Layoff,,,,,,,,N,,,,WARN
,Bluegrass,147,,,333131,50/01/2013 - 10/25/2013,See WARN,,2013-03-01 00:00:00,N,,,,Joy Global,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,Closure,,,,,,,,,,,,WARN
,Lincoln Trail,58,,,336510,2013-04-30 00:00:00,See WARN,,2013-02-28 00:00:00,N,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,Closure,,,,,,,,N,,,,WARN
,Greater Louisville,54,,,"551112, 323110",05/03/2013 - 06/15/2013,See WARN,,2013-02-28 00:00:00,N,,See WARN,,"Fetter Printing Company, Fettergroup",,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,Closure,,,,,,,,N,,,,WARN
,Greater Louisville,347,,,326199,02/04/2013 - 05/05/2013,See WARN,,2013-02-19 00:00:00,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Closure,,,,,,,,N,,,,WARN
,Barren River,54,,,621610,2013-04-01 00:00:00,See WARN,,2013-01-30 00:00:00,N,,,,Conifer Health Solutions,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,Closure,,,,,,,,N,,,,WARN
,Western Kentucky,70,,,624190,2013-03-31 00:00:00,See WARN,,2013-01-22 00:00:00,N,,See WARN,,Community Alternatives KY Madisonville,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,Closure,,,,,,,,N,,,,WARN
,Statewide,2,,,,2013-03-22 00:00:00,See WARN,,2013-01-18 00:00:00,N,,WARN never distributed,,The Boeing Company,,See WARN ,,,Closure,,,,,,,,N,,,,WARN
,Northern Kentucky,363,,,493110,2013-04-15 00:00:00,See WARN,,2013-01-16 00:00:00,N,,,,"Gap, Inc.",,See WARN ,,,Closure,,,,,,,,N,,,,WARN
,Green River,71,,,332618,On or around 03/08/2013,See WARN,,2013-01-08 00:00:00,?,,,,"Leggett & Platt, Incorporated",,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure,,,,,,,,N,,,,WARN
,EKCEP,267,,,212111,03/05/2013 or within the 2-week period afterward,See WARN,,2013-01-07 00:00:00,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure,,,,,,,,N,,,,WARN
,Statewide,49,,,561110,2013-03-04 00:00:00,See WARN,,2013-01-04 00:00:00,N,,,,The Boeing Company,,See WARN ,,,Closure,,,,,,,,N,,,,WARN
,Greater Louisville,97,,,561422,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,No,,,,Time Warner Cable (TWC),,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,Layoff,,,,,,,,No,,,,WARN
,Statewide,49,,,561110,2014-03-04 00:00:00,Office Administration and Support,,2014-01-04 00:00:00,No,,,,Boeing,,,Statewide,,Closure,,,,,,,,No,,,,WARN
,EKCEP,131,,,322221,,"Underground Mining, Utility ",,2014-01-07 00:00:00,No,,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,Closure,,,,,,,,No,,,,WARN
,Greater Louisville,,,,811211,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,No,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,Closure,,,,,,,,No,,,,WARN
,Statewide,,,,425120,2014-02-03 00:00:00,Store Merchandising,,2014-02-11 00:00:00,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,Layoff,,,,,,,,No,,,,WARN
,Western Kentucky,360,,,325199,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,Yes,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,Layoff,,,,,,,,Yes,,,,WARN
,Bluegrass,,,,336340,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,Yes,,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,Layoff,,,,,,,,No,,,,WARN
,Cumberlands,271,,,541611,2014-05-09 00:00:00,Call Center Inbound/Outbound,,2014-03-07 00:00:00,?,,,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,Layoff,,,,,,,,No,,,,WARN
,Greater Louisville,,,,322230,2041-06-04 00:00:00,Manufacturing and Production Operations,,2014-04-04 00:00:00,No,,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,Closure,,,,,,,,No,,,,WARN
,Cumberlands,601,,,315220/315240,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,Yes,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",Russell,,Closure,,,,,,,,No,,,,WARN
,Green River,96,,,221121,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,?,,,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,Layoff,,,,,,,,Yes,,,,WARN
,Western Kentucky,85,,,325199,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,Yes,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,Layoff,,,,,,,,Yes,,,,WARN
,Lincoln Trail,237,,,561422,2014-07-31 00:00:00,Call Center Inbound/Outbound,,2014-05-06 00:00:00,No,,,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,Closure,,,,,,,,No,,,,WARN
,Barren River,54,,,325412,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,?,,,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,Closure,,,,,,,,No,,,,WARN
,Northern Kentucky,67,,,333314,Beginning 07/28/2014,Manufacturing of Optical Systems,,2014-05-29 00:00:00,?,,,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,Closure,,,,,,,,No,,,,WARN
,Bluegrass,242,,,336320,Beginning 08/22/2014,Manufacturing of electirc motors,,2014-06-05 00:00:00,Yes,,,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,Closure,,,,,,,,Yes,,,,WARN
,Bluegrass,57,,,722310,2014-06-30 00:00:00,Food Service Contractor,,2014-06-09 00:00:00,No,,,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,Closure,,,,,,,,No,,,,WARN
,EKCEP,92,,,213113,"On or shortly after August 18, 2014",Coal mining support services,,2014-06-19 00:00:00,No,,,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,Layoff,,,,,,,,No,,,,WARN
,EKCEP,150,,,315210,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,2014-06-26 00:00:00,No,,,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,See WARN,,,,,,,,No,,,,WARN
,EKCEP,See WARN,,,212111,"September 19, 2014, or within the 14-day period after that date",Surface mining,,2014-07-22 00:00:00,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,Closure,,,,,,,,Yes,,,,WARN
,EKCEP,73,,,423810,2014-09-22 00:00:00,Mining equipment and supplies,,2014-07-27 00:00:00,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,Layoff,,,,,,,,No,,,,WARN
