NAICS Code,Congressional ,County: Local  Name,Company Contact,Comments,Notice URL,Union,County,Location,Closure/Layoff,Projected Dates,NAICS,NAFTA/Trade,Date Received,Employees,Region,Projected Date,Workforce Area,Affected Occupation,Affected Occupations,Source,NEG,NAICS/SIC,Closure or Layoff?,Company Address,Notice Link,Company Name,Trade,County/Counties,SIC,Industry,Local Area
,,,,,,N,,,Closure,Within 14 days of 11/12/2012,633413,,2012-09-10 00:00:00,50,,,Bluegrass,,See WARN,WARN,,,,"4000 Terminal Drive              Lexington, Kentucky",,Regional Elite Airline Services                   Blue Grass Airport,,,,,
,,,,Variables dependent upon government's final award of contract,,N,,,Closure,,561320,,2012-09-04 00:00:00,?,,,Cumberlands,,,WARN,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,CSC,,,,,
,,,,,,N,,,Layoff,10/31/2012 - 11/13/2012,333313,,2012-08-28 00:00:00,350,,,Bluegrass,,?,WARN,,,,"740 New Circle Road             Lexington, Kentucky",,Lexmark International Inc.,,,,,
,,,,,,N,,,Layoff,2012-10-26 00:00:00,333131,,2012-08-28 00:00:00,45,,,Lincoln Trail,,See WARN,WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,,,,,
,,,,Amended WARN.,,N,,,Closure,See WARN,322221,,2012-08-21 00:00:00,131,,,EKCEP,,See WARN,WARN,,,,"264 Flint Ridge Road              Clayhole, Kentucky",,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",N/A,,,,
,,,,Amended WARN.,,N,,,Closure,08/31/2012 - 12/31/2012,322221,,2012-08-21 00:00:00,38,,,EKCEP,,See WARN,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N/A,,,,
,,,,Amended WARN.,,N,,,Closure,See WARN,322221,,2012-08-21 00:00:00,259,,,EKCEP,,See WARN,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N/A,,,,
,,,,SEE WARN,,N,,,Layoff,On or before 10/22/2012,423120,,2012-08-20 00:00:00,54,,,Bluegrass,,See WARN,WARN,,,,"401 Enterprise Drive              Nicholasville, Kentucky",,"Trim Masters, Inc.        ",,,,,
,,,,SEE WARN,,Y,,,Closure,See WARN,481111,,2012-08-20 00:00:00,4,,,Northern Kentucky,,See WARN,WARN,,,,See WARN,,Comair,,,,,
,,,,N/A,,N,,,Closure,2012-10-09 00:00:00,336413,,2012-08-09 00:00:00,64,,,Northern Kentucky,,See WARN,WARN,,,,"169 Field Maintenance Dr. Erlanger, Kentucky",,Pemco World Air Services,,,,,
,,,,SEE WARN,,N,,,Closure,See WARN,322221,,2012-07-31 00:00:00,259,,,EKCEP,,See WARN,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,
,,,,N/A,,Y,,,Closure,See WARN,481111,,2012-07-30 00:00:00,1194,,,Northern Kentucky,,See WARN,WARN,,,,See WARN,,Comair,,,,,
,,,,,,Y,,,Closure,2012-09-30 00:00:00,485210,,2012-07-27 00:00:00,217,,,Greater Louisville,,See WARN,WARN,,,,"958 Logan Street                         Louisville, KY 40204",,"MV Transportation, Inc.",,,,,
,,,,SEE WARN,,N,,,Closure,2012-09-15 00:00:00,212111,,2012-07-16 00:00:00,99,,,EKCEP,,See WARN,WARN,,,,See WARN,,Kentucky Fuel Corp. ,,,,,
,,,,SEE WARN,,N,,,Closure,2012-09-15 00:00:00,425120,,2012-07-16 00:00:00,3,,,Statewide,,See WARN,WARN,,,,"1600 Gressel Drive                      Delphos, OH",,Lipari Foods - IK LLC,,,,,
,,,,SEE WARN,,N,,,Closure,2012-07-20 00:00:00,212111,,2012-07-12 00:00:00,163,,,EKCEP,,See WARN,WARN,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,,,,
,,,,SEE WARN,,N,,,Layoff,08/20/2012 - 03/31/2013,424210,,2012-07-10 00:00:00,114,,,Northern Kentucky,,See WARN,WARN,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,"Xanodyne Pharmaceuticals, Inc. ",,,,,
,,,,SEE WARN,,N,,,Closure,08/20/2012 & 08/31/2012,322221,,2012-07-03 00:00:00,49,,,EKCEP,,See WARN,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,
,,,,,,N,,,Closure,2012-12-31 00:00:00,322221,,2012-06-27 00:00:00,55,,,Bluegrass,,See WARN,WARN,,,,"2000 Enterprise Drive                Richmond, KY 40475",,Intertape Polymer Corporation,,,,,
,,,,Subsuduary of Emerson Elctric Company,,N,,,Closure,Mid August 2012 - 12/2013,332111,,2012-06-25 00:00:00,161,,,TENCO,,See WARN,WARN,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Emerson Power Transmission Solutions,,,,,
,,,,N/A,,N,,,Closure,08/20/2012 - 12/31/2013,213113,,2012-06-20 00:00:00,131,,,EKCEP,,See WARN,WARN,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,
,,,,,,N,,,Closure,08/20/2012 - 12/31/2013,213113,,2012-06-20 00:00:00,259,,,EKCEP,,See WARN,WARN,,,,"11100 HWY 7 South                Kite, Kentucky",,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,
,,,,,,N,,,Closure,2012-08-20 00:00:00,213113,,2012-06-20 00:00:00,49,,,EKCEP,,See WARN,WARN,,,,"1021 Tori Drive                         Hazard, Kentucky",,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,
,,,,SEE WARN,,N,,,Layoff,2012-08-20 00:00:00,213113,,2012-06-20 00:00:00,4,,,EKCEP,,See WARN,WARN,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,
,,,,SEE WARN,,N,,,Closure,06/16/2012 - 07/13/2012,212111,,2012-06-15 00:00:00,163 +/-,,,EKCEP,,See WARN,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,,,,
,,,,,,N,,,Layoff,07/20/2012 - late 2013,522320,,2012-06-13 00:00:00,344,,,Greater Louisville,,See WARN,WARN,,,,"1231 Durrett Lane                       Louisville, KY 40213",,First Data Technologies                                 First Data Merchant Service,,,,,
,,,,,,N,,,Layoff,2012-07-20 00:00:00,333131,,2012-06-11 00:00:00,37,,,Lincoln Trail,,See WARN,WARN,,,,"750 Industrial Drive               Lebanon, Kentucky",,Joy Global,N/A,,,,
,,,,SEE WARN,,N,,,Closure,08/07/2012  or within 14 days,212111,,2012-06-08 00:00:00,416,,,EKCEP,,See WARN,WARN,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,Alpha Natural Resources                              ,N/A,,,,
,,,,SEE WARN,,Y,,,Closure,08/07/2012 or with 2 weeks,212111,,2012-06-08 00:00:00,20,,,EKCEP,,See WARN,WARN,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,Long Fork Coap Company,N/A,,,,
,,,,SEE WARN,,N,,,Closure,2012-06-20 00:00:00,212111,,2012-06-07 00:00:00,163,,,EKCEP,,See WARN,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,Sapphire Coal Company -                             Advantage Mine Site,,,,,
,,,,SEE WARN,,Y,,,Closure,06/08/2012 - 06/29/2012,323110,,2012-06-07 00:00:00,4,,,Greater Louisville,,See WARN,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,,,
,,,,SEE WARN,,N,,,Layoff,08/04/2012 - 08/18/2012,481112,,2012-06-05 00:00:00,238 +,,,Northern Kentucky,,See WARN,WARN,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,ASTAR Air Cargo,Y,,,,
,,,,SEE WARN,,Y,,,?,2012-06-04 00:00:00,331221,,2012-05-30 00:00:00,24,,,Greater Louisville,,See WARN,WARN,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,
,,,,SEE WARN,,Y,,,Closure,05/18/2012 - 12/31/2012,424910,,2012-05-30 00:00:00,,,,Western Kentucky,,Production Workers,WARN,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Ferry-Morse Seed Company,,,,,
,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,N,,,?,2012-06-30 00:00:00,561210,,2012-05-21 00:00:00,179,,,Lincoln Trail,,See WARN,WARN,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",,,,,
,,,,SEE WARN,,N,,,Layoff,06/05/2012 - 07/15/2012,425120,,2012-05-10 00:00:00,5,,,Statewide,,See WARN,WARN,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,,,,,
,,,,SEE WARN,,Y,,,Closure,?,424490,,2012-05-08 00:00:00,26,,,Cumberlands,,See WARN,WARN,,,,"468 US 25 South                           London, KY 40741",,Hostess Brands,N/A,,,,
,,,,,,N,,,Layoff,07/01/2012 - 08/15/2012,922140,,2012-05-07 00:00:00,156 +/-,,,EKCEP,,See WARN,WARN,,,,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,
,,,,See WARN,,N,,,Layoff,See WARN,424410,,2012-05-03 00:00:00,148,,,Western Kentucky,,See WARN,WARN,,,,"1350 North 10th Street             Paducah, KY 42001",,US Foods,N,,,,
,,,,,,N,,,Closure,2012-06-29 00:00:00,333132,,2012-05-01 00:00:00,63,,,EKCEP,,See WARN,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,,,,,
,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,,,See WARN,06/19/2012 - 07/03/2012,212111,,2012-04-22 00:00:00,196 +,,,Green River,,See WARN,WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,
,,,,,,N,,,Closure,2012-06-19 00:00:00,333500,,2012-04-20 00:00:00,61,,,Lincoln Trail,,See WARN,WARN,,,,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,,,,,
,,,,,,N,,,Closure,06/19/2012 - 07/03/2012,212111,,2012-04-20 00:00:00,196,,,Green River,,See WARN,WARN,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,,,,
,,,,,,N,,,Closure,2012-06-16 00:00:00,212111,,2012-04-18 00:00:00,163,,,EKCEP,,See WARN,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,,,,,
,,,,dba Porter Paint; layoff will span 8 months.,,N,,,Closure,2012-06-29 00:00:00,424950,,2012-04-16 00:00:00,52,,,Greater Louisville,,See WARN,WARN,,,,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",,,,,
,,,,Possible recall in 6 months.,,Y,,,Layoff,03/30/2012 - 04/27/2012,453998,,2012-04-12 00:00:00,99,,,Bluegrass,,See WARN,WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,,,,,
,,,,,,Y,,,Closure,2012-06-08 00:00:00,323110,,2012-04-09 00:00:00,83,,,Greater Louisville,,See WARN,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,,,
,,,,Amended WARN Notice,,N,,,Layoff,2012-06-04 00:00:00,423420,,2012-04-02 00:00:00,140,,,EKCEP,,See WARN,WARN,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",N,,,,
,,,,Closure due to natural disaster.,,Y,,,Closure,2012-05-01 00:00:00,444190,,2012-03-26 00:00:00,217,,,EKCEP,,,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,,
,,,,,,N,,,Layoff,2012-04-05 00:00:00,212111,,2012-03-22 00:00:00,121,,,Western Kentucky,,See WARN,WARN,,,,See WARN,,Oxford Resource Partners,N/A,,,,
,,,,Amended WARN Notice,,N,,,Closure,2012-03-14 00:00:00,"493110, 541614",,2012-02-29 00:00:00,109,,,Northern Kentucky,,See WARN,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,N,,,,
,,,,Amended WARN Notice,,N,,,Layoff,2012-04-20 00:00:00,,,2012-02-21 00:00:00,115,,,BRADD,,,WARN,,,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",N,,,,
,,,,Amended WARN Notice,,N,,,Closure,2012-04-30 00:00:00,561422,,2012-02-21 00:00:00,113,,,Greater Louisville,,See WARN,WARN,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",N,,,,
,,,,,,Y,,,Closure,2012-05-07 00:00:00,332321,,2012-02-17 00:00:00,217,,,EKCEP,,,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,,,
,,,,Amended WARN Notice,,,,,Layoff,2012-02-16 00:00:00,213113,,2012-02-17 00:00:00,109,,,EKCEP,,See WARN,WARN,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,N,,,,
,,,,Supplemental WARN notice,,N,,,Layoff,2012-07-23 00:00:00,333922,,2012-02-15 00:00:00,177 +/-,,,Northern Kentucky,,See WARN,WARN,,,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,,,,
,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,,,Layoff,2012-04-03 00:00:00,212111,,2012-02-03 00:00:00,47                 30,,,EKCEP,,See WARN,WARN,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,,,,
,,,,Amended WARN; WARN never distributed,,N,,,Closure,2012-04-30 00:00:00,337110,,2012-02-03 00:00:00,157,,,EKCEP,,Production workers,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,,,,
,,,,,,N,,,Layoff,2012-04-03 00:00:00,212111,,2012-02-03 00:00:00,52,,,EKCEP,,See WARN,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,
,,,,Layoffs contingent on the outcome of Government's final award of contract.,,N,,,Layoff,03/22/2012 +/-,561320,,2012-01-23 00:00:00,?,,,Cumberlands,,Unknown,WARN,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,,,,
,,,,,,N,,,Closure,03/19/2012 - 04/01/2012 ,,,2012-01-18 00:00:00,542,,,Northern Kentucky,,See WARN,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,,
,,,,,,N,,,Closure,03/12/2012 - 03/19/2012,333999,,2012-01-09 00:00:00,71 +/-,,,Cumberlands,,See WARN,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,,,
,,,,,,,Gallatin,,Closure,2014-02-25 00:00:00,"423510, 423830, 331111",,2013-12-20 00:00:00,67,,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,,,,
,,,,,,,Daviess,,Layoff,2014-03-01 00:00:00,311412,,2013-12-20 00:00:00,113,,,Green River,,,WARN,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,N,,,,
,,,,,,Y,Ballard,,Layoff,14th - 28th of February 2014,325199,,2013-12-17 00:00:00,110,,,Western Kentucky,,Unknown,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Y,,,,
,,,,Amended WARN,,Y,Hancock,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,2013-12-17 00:00:00,,,,Green River,,,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,
,,,,Amended WARN ,,N,Daviess/ Hancock,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,2013-12-17 00:00:00,22,,,Green River,,,WARN,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,,,
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,,Closure,2013-12-06 00:00:00,621910,,2013-12-11 00:00:00,,,,Bluegrass,,,"News, WARN",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,,,
,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,Henderson,,Layoff,2014-02-01 00:00:00,221121,,2013-12-05 00:00:00,188,,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,N,,,,
,,,,,,Y,Ballard,,Layoff,01/21/2014 - 01/31/2014,325199,,2013-11-20 00:00:00,40,,,Western Kentucky,,,WARN,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),Y,,,,
,,,,,,N,Christian,,Layoff,2013-12-13 00:00:00,,,2013-11-12 00:00:00,,,,Western Kentucky,,See WARN,WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",N,,,,
,,,,,,N,Fayette,,Layoff,2014-01-03 00:00:00,561422,,2013-11-06 00:00:00,101,,,Bluegrass,,See WARN,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,,,,
,,,,,,Y,Henderson,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,2013-11-04 00:00:00,,,,Green River,,See WARN,WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,,,,
,,,,,,N,Jefferson,,Layoff,2013-12-22 00:00:00,,,2013-10-25 00:00:00,55,,,Greater Louisville,,See WARN,WARN,,,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,,,
,,,,,,N,Jefferson,,Closure/Layoff,2013-12-23 00:00:00,621511,,2013-10-24 00:00:00,,,,Greater Louisville,,See WARN,WARN,,,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,
,,,,,,N,Fayette,,Closure/Layoff,2013-12-23 00:00:00,621511,,2013-10-24 00:00:00,,,,Bluegrass,,See WARN,WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,,,
,,,,Amended WARN,,Y,Hancock,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,2013-10-21 00:00:00,686,,,Green River,,See WARN,WARN,,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,
,,,,Amended WARN,,Y,Daviess,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,2013-10-21 00:00:00,27,,,Green River,,See WARN,WARN,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,
,,,,,,,Pike,,Layoff,2013-10-16 00:00:00,212112,,2013-10-16 00:00:00,,,,EKCEP,,See WARN,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,,,
,,,,,,,Jefferson,,Layoff,2013-12-12 00:00:00,522310,,2013-10-15 00:00:00,142,,,Greater Louisville,,See WARN,WARN,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,N,,,,
,,,,,,N,Harlan/Leslie,,Closure,2013-12-16 00:00:00,212112,,2013-10-15 00:00:00,,,,EKCEP,,See WARN,WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,N,,,,
,,,,Amended WARN,,N,Jefferson,,Closure,Decemeber of 2013,811211,,2013-10-08 00:00:00,42,,,Greater Louisville,,See WARN,WARN ,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,,,
,,,,,,,Franklin,,Layoff,2014-03-31 00:00:00,336370,,2013-10-02 00:00:00,5,,,Bluegrass,,See WARN,WARN ,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,N,,,,
,,,,,,,Hopkins,,Closure,11/29/2013 - 12/12/2013,424430,,2013-09-30 00:00:00,,,,Western Kentucky,,See WARN,WARN ,,,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,,,,
,,,,,,,Martin,,Closure,2013-12-02 00:00:00,212112,,2013-09-27 00:00:00,125,,,EKCEP,,See WARN,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,
,,,,Amended WARN,,,Marion,,Closure,08/31/2013 - 10/31/2013,624310,,2013-08-30 00:00:00,117,,,Lincoln Trail,,See WARN,WARN ,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,N,,,,
,,,,,,,Jefferson,,Layoff,2013-09-30 00:00:00,561210,,2013-08-26 00:00:00,94,,,Greater Louisville,,See WARN,WARN ,,,,See WARN ,,"Corizon, Inc.",N,,,,
,,,,Amended WARN,,N,Breathitt,,Closure,See WARN ,322221,,2013-08-23 00:00:00,3,,,EKCEP,,See WARN,WARN ,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,,,
,,,,,,Y,Daviess,,Layoff,2013-10-18 00:00:00,560000,,2013-08-16 00:00:00,22,,,Green River,,See WARN,WARN ,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",N,,,,
,,,,,,Y,Hancock,,Layoff,2013-10-18 00:00:00,331319,,2013-08-16 00:00:00,679,,,Green River,,See WARN,WARN ,,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,,,
,,,,,,N,Jefferson,,Closure,2013-10-17 00:00:00,722310,,2013-08-15 00:00:00,241,,,Greater Louisville,,See WARN,WARN,,,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",N,,,,
,,,,,,Y,Ballard,,Layoff,14th - 25th of October 2013,325199,,2013-08-09 00:00:00,100,,,Western Kentucky,,Unknown,WARN ,,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),Y,,,,
,,,,Amended WARN,,Y,Jefferson,,Closure,2013-08-13 00:00:00,326199,,2013-07-31 00:00:00,20,,,Greater Louisville,,See WARN,WARN,,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",Y,,,,
,,,,Amended WARN,,N,Jefferson,,Closure,09/27/2013 - 12/27/2013,811211,,2013-07-30 00:00:00,42,,,Greater Louisville,,Unknown,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,,,,
,,,,Amended WARN,,N,Shelby,,Closure,August or September of 2013,322230,,2013-07-24 00:00:00,89,,,Greater Louisville,,Unknown,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,
,,,,,,,Jefferson,,Closure,2013-09-13 00:00:00,"517210, 517911, 517919",,2013-07-11 00:00:00,75,,,Greater Louisville,,Unknown,WARN,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",N,,,,
,,,,Amended WARN,,N,Fayette,,Closure,08/08/2013 - 12/31/2013,621999,,2013-07-08 00:00:00,145,,,Bluegrass,,See WARN,WARN,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,,,
,,,,Redacted WARN,,N,Marion,,Closure,2013-08-31 00:00:00,624310,,2013-07-02 00:00:00,167,,,Lincoln Trail,,See WARN,WARN,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,N,,,,
,,,,Amended WARN,,N,Jefferson,,Closure,08/23/2013 - 10/25/2013,811211,,2013-07-02 00:00:00,56,,,Greater Louisville,,Unknown,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",N,,,,
,,,,,,,Shelby,,Closure,14-day period following 08/06/2013,322230,,2013-06-07 00:00:00,89,,,Greater Louisville,,See WARN,WARN,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,,,
,,,,,,Y,Ballard,,Layoff,08/05/2013 - 08/13/2013,325199,,2013-05-31 00:00:00,160,,,Western Kentucky,,Unknown,WARN,,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),N,,,,
,,,,"DBA, Motorola Mobility, Inc.",,N,Jefferson,,Closure,2013-07-26 00:00:00,811211,,2013-05-21 00:00:00,56,,,Greater Louisville,,Unknown,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",N,,,,
