Company Contact,Trade,Company Address,NEG,Projected Dates,NAICS,Union,Notice Link,Location,SIC,Projected Date,County: Local  Name,County,Company Name,County/Counties,Affected Occupation,Date Received,Source,Employees,Congressional ,Closure or Layoff?,Notice URL,Affected Occupations,Industry,NAICS Code,Region,NAICS/SIC,Closure/Layoff,NAFTA/Trade,Workforce Area,Comments,Local Area
,,"2441 South Floyd Street   Louisville, Kentucky",,2012-12-31 00:00:00,325520,Y,,,,,,,"Solae, LLC dba Dupont Soy Polymer",,,2012-10-25 00:00:00,WARN,51,,,,See WARN,,,,,Closure,,Greater Louisville,SEE WARN,
,,See WARN - 05/08/2012,,See WARN,424490,Y,,,,,,,Hostess Brands,,,2012-10-18 00:00:00,WARN,N/A,,,,See WARN,,,,,Tentative Closure,,Statewide,SEE WARN,
,,See WARN  ,,See WARN,481111,Y,,,,,,,Comair,,,2012-10-15 00:00:00,WARN,48,,,,See WARN,,,,,Closure,,Northern Kentucky,N/A,
,,"169 Field Maintenance Dr. Erlanger, Kentucky",,On or before 10/31/2012,336413,N,,,,,,,Pemco World Air Services,,,2012-10-12 00:00:00,WARN,55,,,,See WARN,,,,,Closure,,Northern Kentucky,SEE WARN,
,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,322221,N,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,2012-09-26 00:00:00,WARN,259,,,,See WARN,,,,,Closure,,EKCEP,SEE WARN,
,,"4000 Terminal Drive              Lexington, Kentucky",,Within 14 days of 11/12/2012,633413,N,,,,,,,Regional Elite Airline Services                   Blue Grass Airport,,,2012-09-10 00:00:00,WARN,50,,,,See WARN,,,,,Closure,,Bluegrass,,
,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,,561320,N,,,,,,,CSC,,,2012-09-04 00:00:00,WARN,?,,,,,,,,,Closure,,Cumberlands,Variables dependent upon government's final award of contract,
,,"740 New Circle Road             Lexington, Kentucky",,10/31/2012 - 11/13/2012,333313,N,,,,,,,Lexmark International Inc.,,,2012-08-28 00:00:00,WARN,350,,,,?,,,,,Layoff,,Bluegrass,,
,,"750 Industrial Drive               Lebanon, Kentucky",,2012-10-26 00:00:00,333131,N,,,,,,,Joy Global,,,2012-08-28 00:00:00,WARN,45,,,,See WARN,,,,,Layoff,,Lincoln Trail,,
,N/A,"264 Flint Ridge Road              Clayhole, Kentucky",,See WARN,322221,N,,,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,2012-08-21 00:00:00,WARN,131,,,,See WARN,,,,,Closure,,EKCEP,Amended WARN.,
,N/A,"1021 Tori Drive                         Hazard, Kentucky",,08/31/2012 - 12/31/2012,322221,N,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,2012-08-21 00:00:00,WARN,38,,,,See WARN,,,,,Closure,,EKCEP,Amended WARN.,
,N/A,"11100 HWY 7 South                Kite, Kentucky",,See WARN,322221,N,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,2012-08-21 00:00:00,WARN,259,,,,See WARN,,,,,Closure,,EKCEP,Amended WARN.,
,,"401 Enterprise Drive              Nicholasville, Kentucky",,On or before 10/22/2012,423120,N,,,,,,,"Trim Masters, Inc.        ",,,2012-08-20 00:00:00,WARN,54,,,,See WARN,,,,,Layoff,,Bluegrass,SEE WARN,
,,See WARN,,See WARN,481111,Y,,,,,,,Comair,,,2012-08-20 00:00:00,WARN,4,,,,See WARN,,,,,Closure,,Northern Kentucky,SEE WARN,
,,"169 Field Maintenance Dr. Erlanger, Kentucky",,2012-10-09 00:00:00,336413,N,,,,,,,Pemco World Air Services,,,2012-08-09 00:00:00,WARN,64,,,,See WARN,,,,,Closure,,Northern Kentucky,N/A,
,,"11100 HWY 7 South                Kite, Kentucky",,See WARN,322221,N,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,2012-07-31 00:00:00,WARN,259,,,,See WARN,,,,,Closure,,EKCEP,SEE WARN,
,,See WARN,,See WARN,481111,Y,,,,,,,Comair,,,2012-07-30 00:00:00,WARN,1194,,,,See WARN,,,,,Closure,,Northern Kentucky,N/A,
,,"958 Logan Street                         Louisville, KY 40204",,2012-09-30 00:00:00,485210,Y,,,,,,,"MV Transportation, Inc.",,,2012-07-27 00:00:00,WARN,217,,,,See WARN,,,,,Closure,,Greater Louisville,,
,,See WARN,,2012-09-15 00:00:00,212111,N,,,,,,,Kentucky Fuel Corp. ,,,2012-07-16 00:00:00,WARN,99,,,,See WARN,,,,,Closure,,EKCEP,SEE WARN,
,,"1600 Gressel Drive                      Delphos, OH",,2012-09-15 00:00:00,425120,N,,,,,,,Lipari Foods - IK LLC,,,2012-07-16 00:00:00,WARN,3,,,,See WARN,,,,,Closure,,Statewide,SEE WARN,
,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,2012-07-20 00:00:00,212111,N,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-07-12 00:00:00,WARN,163,,,,See WARN,,,,,Closure,,EKCEP,SEE WARN,
,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,08/20/2012 - 03/31/2013,424210,N,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,2012-07-10 00:00:00,WARN,114,,,,See WARN,,,,,Layoff,,Northern Kentucky,SEE WARN,
,,"1021 Tori Drive                         Hazard, Kentucky",,08/20/2012 & 08/31/2012,322221,N,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,2012-07-03 00:00:00,WARN,49,,,,See WARN,,,,,Closure,,EKCEP,SEE WARN,
,,"2000 Enterprise Drive                Richmond, KY 40475",,2012-12-31 00:00:00,322221,N,,,,,,,Intertape Polymer Corporation,,,2012-06-27 00:00:00,WARN,55,,,,See WARN,,,,,Closure,,Bluegrass,,
,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,Mid August 2012 - 12/2013,332111,N,,,,,,,Emerson Power Transmission Solutions,,,2012-06-25 00:00:00,WARN,161,,,,See WARN,,,,,Closure,,TENCO,Subsuduary of Emerson Elctric Company,
,,"2644 Flint Ridge Road           Clayhole, Kentucky",,08/20/2012 - 12/31/2013,213113,N,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,2012-06-20 00:00:00,WARN,131,,,,See WARN,,,,,Closure,,EKCEP,N/A,
,,"11100 HWY 7 South                Kite, Kentucky",,08/20/2012 - 12/31/2013,213113,N,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,2012-06-20 00:00:00,WARN,259,,,,See WARN,,,,,Closure,,EKCEP,,
,,"1021 Tori Drive                         Hazard, Kentucky",,2012-08-20 00:00:00,213113,N,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,2012-06-20 00:00:00,WARN,49,,,,See WARN,,,,,Closure,,EKCEP,,
,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,2012-08-20 00:00:00,213113,N,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,2012-06-20 00:00:00,WARN,4,,,,See WARN,,,,,Layoff,,EKCEP,SEE WARN,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,06/16/2012 - 07/13/2012,212111,N,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-15 00:00:00,WARN,163 +/-,,,,See WARN,,,,,Closure,,EKCEP,SEE WARN,
,,"1231 Durrett Lane                       Louisville, KY 40213",,07/20/2012 - late 2013,522320,N,,,,,,,First Data Technologies                                 First Data Merchant Service,,,2012-06-13 00:00:00,WARN,344,,,,See WARN,,,,,Layoff,,Greater Louisville,,
,N/A,"750 Industrial Drive               Lebanon, Kentucky",,2012-07-20 00:00:00,333131,N,,,,,,,Joy Global,,,2012-06-11 00:00:00,WARN,37,,,,See WARN,,,,,Layoff,,Lincoln Trail,,
,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,08/07/2012  or within 14 days,212111,N,,,,,,,Alpha Natural Resources                              ,,,2012-06-08 00:00:00,WARN,416,,,,See WARN,,,,,Closure,,EKCEP,SEE WARN,
,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",,08/07/2012 or with 2 weeks,212111,Y,,,,,,,Long Fork Coap Company,,,2012-06-08 00:00:00,WARN,20,,,,See WARN,,,,,Closure,,EKCEP,SEE WARN,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,2012-06-20 00:00:00,212111,N,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-06-07 00:00:00,WARN,163,,,,See WARN,,,,,Closure,,EKCEP,SEE WARN,
,,"4325 Shephersville Road         Louisville, Kentucky",,06/08/2012 - 06/29/2012,323110,Y,,,,,,,Multi Packaging Solutions,,,2012-06-07 00:00:00,WARN,4,,,,See WARN,,,,,Closure,,Greater Louisville,SEE WARN,
,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,08/04/2012 - 08/18/2012,481112,N,,,,,,,ASTAR Air Cargo,,,2012-06-05 00:00:00,WARN,238 +,,,,See WARN,,,,,Layoff,,Northern Kentucky,SEE WARN,
,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,2012-06-04 00:00:00,331221,Y,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,2012-05-30 00:00:00,WARN,24,,,,See WARN,,,,,?,,Greater Louisville,SEE WARN,
,,"600 Stephen Beale Drive         Fulton, KY 42041",,05/18/2012 - 12/31/2012,424910,Y,,,,,,,Ferry-Morse Seed Company,,,2012-05-30 00:00:00,WARN,,,,,Production Workers,,,,,Closure,,Western Kentucky,SEE WARN,
,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,2012-06-30 00:00:00,561210,N,,,,,,,"Wolverine Services, LLC",,,2012-05-21 00:00:00,WARN,179,,,,See WARN,,,,,?,,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",
,,"26661 Bunert Road                     Warren, Michigan 48089",,06/05/2012 - 07/15/2012,425120,N,,,,,,,Lipari Foods,,,2012-05-10 00:00:00,WARN,5,,,,See WARN,,,,,Layoff,,Statewide,SEE WARN,
,N/A,"468 US 25 South                           London, KY 40741",,?,424490,Y,,,,,,,Hostess Brands,,,2012-05-08 00:00:00,WARN,26,,,,See WARN,,,,,Closure,,Cumberlands,SEE WARN,
,,"HWY 306                                          Wheelwright, KY 41669",,07/01/2012 - 08/15/2012,922140,N,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,2012-05-07 00:00:00,WARN,156 +/-,,,,See WARN,,,,,Layoff,,EKCEP,,
,N,"1350 North 10th Street             Paducah, KY 42001",,See WARN,424410,N,,,,,,,US Foods,,,2012-05-03 00:00:00,WARN,148,,,,See WARN,,,,,Layoff,,Western Kentucky,See WARN,
,,"870 Gateway Industrial Park   Jenkins, KY 41537",,2012-06-29 00:00:00,333132,N,,,,,,,Baker Hughes Incorporated,,,2012-05-01 00:00:00,WARN,63,,,,See WARN,,,,,Closure,,EKCEP,,
,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,06/19/2012 - 07/03/2012,212111,N,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-22 00:00:00,WARN,196 +,,,,See WARN,,,,,See WARN,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,,"748 Main Street                           Lebanon, KY 40033",,2012-06-19 00:00:00,333500,N,,,,,,,AAR Precision Systems,,,2012-04-20 00:00:00,WARN,61,,,,See WARN,,,,,Closure,,Lincoln Trail,,
,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,06/19/2012 - 07/03/2012,212111,N,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,2012-04-20 00:00:00,WARN,196,,,,See WARN,,,,,Closure,,Green River,,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,2012-06-16 00:00:00,212111,N,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,2012-04-18 00:00:00,WARN,163,,,,See WARN,,,,,Closure,,EKCEP,,
,,"400 South 13th Street                Louisville, KY 40203",,2012-06-29 00:00:00,424950,N,,,,,,,"PPG Industries, Inc.",,,2012-04-16 00:00:00,WARN,52,,,,See WARN,,,,,Closure,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,
,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,03/30/2012 - 04/27/2012,453998,Y,,,,,,,Light House Home Products,,,2012-04-12 00:00:00,WARN,99,,,,See WARN,,,,,Layoff,,Bluegrass,Possible recall in 6 months.,
,,"4325 Shephersville Road         Louisville, Kentucky",,2012-06-08 00:00:00,323110,Y,,,,,,,Multi Packaging Solutions,,,2012-04-09 00:00:00,WARN,83,,,,See WARN,,,,,Closure,,Greater Louisville,,
,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,2012-06-04 00:00:00,423420,N,,,,,,,"Xerox Commerical Services, LLC",,,2012-04-02 00:00:00,WARN,140,,,,See WARN,,,,,Layoff,,EKCEP,Amended WARN Notice,
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-01 00:00:00,444190,Y,,,,,,,Tru Seal Technologies,,,2012-03-26 00:00:00,WARN,217,,,,,,,,,Closure,,EKCEP,Closure due to natural disaster.,
,N/A,See WARN,,2012-04-05 00:00:00,212111,N,,,,,,,Oxford Resource Partners,,,2012-03-22 00:00:00,WARN,121,,,,See WARN,,,,,Layoff,,Western Kentucky,,
,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,2012-03-14 00:00:00,"493110, 541614",N,,,,,,,UPS SCS Hebron Building K Facility,,,2012-02-29 00:00:00,WARN,109,,,,See WARN,,,,,Closure,,Northern Kentucky,Amended WARN Notice,
,N,"300 Brown Road                           Franklin, KY 42134",,2012-04-20 00:00:00,,N,,,,,,,"QuadGraphics, Incorporated",,,2012-02-21 00:00:00,WARN,115,,,,,,,,,Layoff,,BRADD,Amended WARN Notice,
,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,2012-04-30 00:00:00,561422,N,,,,,,,"Sykes Enterprises, Incorporated",,,2012-02-21 00:00:00,WARN,113,,,,See WARN,,,,,Closure,,Greater Louisville,Amended WARN Notice,
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,2012-05-07 00:00:00,332321,Y,,,,,,,Tru Seal Technologies,,,2012-02-17 00:00:00,WARN,217,,,,,,,,,Closure,,EKCEP,,
,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,2012-02-16 00:00:00,213113,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-17 00:00:00,WARN,109,,,,See WARN,,,,,Layoff,,EKCEP,Amended WARN Notice,
,N/A,"2285 Litton Lane                          Hebron, KY",,2012-07-23 00:00:00,333922,N,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-02-15 00:00:00,WARN,177 +/-,,,,See WARN,,,,,Layoff,,Northern Kentucky,Supplemental WARN notice,
,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,2012-04-03 00:00:00,212111,N,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-02-03 00:00:00,WARN,47                 30,,,,See WARN,,,,,Layoff,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,,"101 Woodmark Way  Chavies, KY 41727",,2012-04-30 00:00:00,337110,N,,,,,,,American Woodmark Corporation,,,2012-02-03 00:00:00,WARN,157,,,,Production workers,,,,,Closure,,EKCEP,Amended WARN; WARN never distributed,
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,2012-04-03 00:00:00,212111,N,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-02-03 00:00:00,WARN,52,,,,See WARN,,,,,Layoff,,EKCEP,,
,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,03/22/2012 +/-,561320,N,,,,,,,CSC,,,2012-01-23 00:00:00,WARN,?,,,,Unknown,,,,,Layoff,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,03/19/2012 - 04/01/2012 ,,N,,,,,,,UPS SCS Hebron Building K Facility,,,2012-01-18 00:00:00,WARN,542,,,,See WARN,,,,,Closure,,Northern Kentucky,,
,,"901 New Columbia Road          Campbellsville, Kentucky",,03/12/2012 - 03/19/2012,333999,N,,,,,,,Clarcor Air Filtration Products,,,2012-01-09 00:00:00,WARN,71 +/-,,,,See WARN,,,,,Closure,,Cumberlands,,
,N,"6870 Highway 42 East             Warsaw, KY 41095",,2014-02-25 00:00:00,"423510, 423830, 331111",,,,,,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2013-12-20 00:00:00,WARN ,67,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,Closure,,Northern Kentucky,,
,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,2014-03-01 00:00:00,311412,,,,,,,Daviess,Unilever                      Owensboro Plant,,,2013-12-20 00:00:00,WARN,113,,,,,,,,,Layoff,,Green River,,
,Y,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 28th of February 2014,325199,Y,,,,,,Ballard,United State Enrichment Corporation (USEC),,,2013-12-17 00:00:00,WARN,110,,,,Unknown,,,,,Layoff,,Western Kentucky,,
,N,"1627 State Road 3543           Hawesville, KY 42348",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,Y,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-12-17 00:00:00,WARN,,,,,,,,,,Layoff,,Green River,Amended WARN,
,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,N,,,,,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,2013-12-17 00:00:00,WARN,22,,,,,,,,,Layoff,,Green River,Amended WARN ,
,N,"368 1/2 East Main Street      Carlisle, KY 40311",,2013-12-06 00:00:00,621910,,,,,,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-11 00:00:00,"News, WARN",,,,,,,,,,Closure,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,2014-02-01 00:00:00,221121,Y,,,,,,Henderson,Big Rivers Electric Corporation,,,2013-12-05 00:00:00,WARN,188,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Layoff,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,01/21/2014 - 01/31/2014,325199,Y,,,,,,Ballard,United State Enrichment Corporation (USEC),,,2013-11-20 00:00:00,WARN,40,,,,,,,,,Layoff,,Western Kentucky,,
,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,2013-12-13 00:00:00,,N,,,,,,Christian,"DynCorp International, LLC ""DI""",,,2013-11-12 00:00:00,WARN,,,,,See WARN,,,,,Layoff,,Western Kentucky,,
,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,2014-01-03 00:00:00,561422,N,,,,,,Fayette,"Pacific Pulmonary Services ""PPS""",,,2013-11-06 00:00:00,WARN,101,,,,See WARN,,,,,Layoff,,Bluegrass,,
,N,"9404 State Route 2096     Robards, KY 42452-9735",,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,Y,,,,,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,2013-11-04 00:00:00,WARN,,,,,See WARN,,,,,Layoff,,Green River,,
,N,"1231 Durrent Lane         Louisville, KY 40213",,2013-12-22 00:00:00,,N,,,,,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-10-25 00:00:00,WARN,55,,,,See WARN,,,,,Layoff,,Greater Louisville,,
,N,"600 Executive Park         Louisville, KY 40207",,2013-12-23 00:00:00,621511,N,,,,,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,WARN,,,,,See WARN,,,,,Closure/Layoff,,Greater Louisville,,
,N,"166 Prosperous Place       Lexington, KY 40509",,2013-12-23 00:00:00,621511,N,,,,,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-10-24 00:00:00,WARN,,,,,See WARN,,,,,Closure/Layoff,,Bluegrass,,
,N,"1627 State Road 3543           Hawesville, KY 42348",,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,Y,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-21 00:00:00,WARN,686,,,,See WARN,,,,,Layoff,,Green River,Amended WARN,
,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,Y,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-21 00:00:00,WARN,27,,,,See WARN,,,,,Layoff,,Green River,Amended WARN,
,,"1148 Long Fork Road       Kimper, KY 41539",,2013-10-16 00:00:00,212112,,,,,,,Pike,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,WARN,,,,,See WARN,,,,,Layoff,,EKCEP,,
,N,"9721 Ormbsy Station Road Louisville, KY 40223",,2013-12-12 00:00:00,522310,,,,,,,Jefferson,Discover Home Loans,,,2013-10-15 00:00:00,WARN,142,,,,See WARN,,,,,Layoff,,Greater Louisville,,
,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,2013-12-16 00:00:00,212112,N,,,,,,Harlan/Leslie,Bledsoe Coal Corporation,,,2013-10-15 00:00:00,WARN,,,,,See WARN,,,,,Closure,,EKCEP,,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,Decemeber of 2013,811211,N,,,,,,Jefferson,"Motorola Solutions, Inc.",,,2013-10-08 00:00:00,WARN ,42,,,,See WARN,,,,,Closure,,Greater Louisville,Amended WARN,
,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2014-03-31 00:00:00,336370,,,,,,,Franklin,GECOM Corporation,,,2013-10-02 00:00:00,WARN ,5,,,,See WARN,,,,,Layoff,,Bluegrass,,
,N,"234 N Scott Street          Madisonville, KY 42431",,11/29/2013 - 12/12/2013,424430,,,,,,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,2013-09-30 00:00:00,WARN ,,,,,See WARN,,,,,Closure,,Western Kentucky,,
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,2013-12-02 00:00:00,212112,,,,,,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-09-27 00:00:00,WARN ,125,,,,See WARN,,,,,Closure,,EKCEP,,
,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,08/31/2013 - 10/31/2013,624310,,,,,,,Marion,Marion Adjustment Center,,,2013-08-30 00:00:00,WARN ,117,,,,See WARN,,,,,Closure,,Lincoln Trail,Amended WARN,
,N,See WARN ,,2013-09-30 00:00:00,561210,,,,,,,Jefferson,"Corizon, Inc.",,,2013-08-26 00:00:00,WARN ,94,,,,See WARN,,,,,Layoff,,Greater Louisville,,
,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,See WARN ,322221,N,,,,,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,2013-08-23 00:00:00,WARN ,3,,,,See WARN,,,,,Closure,,EKCEP,Amended WARN,
,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,2013-10-18 00:00:00,560000,Y,,,,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-08-16 00:00:00,WARN ,22,,,,See WARN,,,,,Layoff,,Green River,,
,N,"1627 State Road 3543           Hawesville, KY 42348",,2013-10-18 00:00:00,331319,Y,,,,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-08-16 00:00:00,WARN ,679,,,,See WARN,,,,,Layoff,,Green River,,
,N,"200 Abraham Flexner Way Louisville, KY 40202",,2013-10-17 00:00:00,722310,N,,,,,,Jefferson,"Aramark Healthcare Support Services, LLC",,,2013-08-15 00:00:00,WARN,241,,,,See WARN,,,,,Closure,,Greater Louisville,,
,Y,"5600 Hobbs Road                   Kevil, KY 42001",,14th - 25th of October 2013,325199,Y,,,,,,Ballard,United State Enrichment Corporation (USEC),,,2013-08-09 00:00:00,WARN ,100,,,,Unknown,,,,,Layoff,,Western Kentucky,,
,Y,"8161 National Turnpike       Louisville, KY 40214",,2013-08-13 00:00:00,326199,Y,,,,,,Jefferson,"JCIM US, LLC",,,2013-07-31 00:00:00,WARN,20,,,,See WARN,,,,,Closure,,Greater Louisville,Amended WARN,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,09/27/2013 - 12/27/2013,811211,N,,,,,,Jefferson,"Motorola Solutions, Inc.",,,2013-07-30 00:00:00,WARN,42,,,,Unknown,,,,,Closure,,Greater Louisville,Amended WARN,
,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,August or September of 2013,322230,N,,,,,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-07-24 00:00:00,WARN,89,,,,Unknown,,,,,Closure,,Greater Louisville,Amended WARN,
,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,2013-09-13 00:00:00,"517210, 517911, 517919",,,,,,,Jefferson,"Lightyear Network Solutions, LLC",,,2013-07-11 00:00:00,WARN,75,,,,Unknown,,,,,Closure,,Greater Louisville,,
,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,08/08/2013 - 12/31/2013,621999,N,,,,,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,2013-07-08 00:00:00,WARN,145,,,,See WARN,,,,,Closure,,Bluegrass,Amended WARN,
