Notice URL,Workforce Area,County/Counties,NAICS Code,NAICS,SIC,Closure or Layoff?,NAFTA/Trade,Projected Dates,Industry,Employees,Source,NAICS/SIC,County: Local  Name,Congressional ,Region,NEG,Company Contact,Company Address,Trade,Union,Closure/Layoff,Affected Occupation,Date Received,Notice Link,County,Company Name,Comments,Projected Date,Local Area,Location,Affected Occupations
,Greater Louisville,,,424950,,,,2012-06-29 00:00:00,,52,WARN,,,,,,,"400 South 13th Street                Louisville, KY 40203",,N,Closure,,2012-04-16 00:00:00,,,"PPG Industries, Inc.",dba Porter Paint; layoff will span 8 months.,,,,See WARN
,Bluegrass,,,453998,,,,03/30/2012 - 04/27/2012,,99,WARN,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,Layoff,,2012-04-12 00:00:00,,,Light House Home Products,Possible recall in 6 months.,,,,See WARN
,Greater Louisville,,,323110,,,,2012-06-08 00:00:00,,83,WARN,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,Closure,,2012-04-09 00:00:00,,,Multi Packaging Solutions,,,,,See WARN
,EKCEP,,,423420,,,,2012-06-04 00:00:00,,140,WARN,,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,N,Layoff,,2012-04-02 00:00:00,,,"Xerox Commerical Services, LLC",Amended WARN Notice,,,,See WARN
,EKCEP,,,444190,,,,2012-05-01 00:00:00,,217,WARN,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,Closure,,2012-03-26 00:00:00,,,Tru Seal Technologies,Closure due to natural disaster.,,,,
,Western Kentucky,,,212111,,,,2012-04-05 00:00:00,,121,WARN,,,,,,,See WARN,N/A,N,Layoff,,2012-03-22 00:00:00,,,Oxford Resource Partners,,,,,See WARN
,Northern Kentucky,,,"493110, 541614",,,,2012-03-14 00:00:00,,109,WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,N,Closure,,2012-02-29 00:00:00,,,UPS SCS Hebron Building K Facility,Amended WARN Notice,,,,See WARN
,BRADD,,,,,,,2012-04-20 00:00:00,,115,WARN,,,,,,,"300 Brown Road                           Franklin, KY 42134",N,N,Layoff,,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",Amended WARN Notice,,,,
,Greater Louisville,,,561422,,,,2012-04-30 00:00:00,,113,WARN,,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,N,Closure,,2012-02-21 00:00:00,,,"Sykes Enterprises, Incorporated",Amended WARN Notice,,,,See WARN
,EKCEP,,,332321,,,,2012-05-07 00:00:00,,217,WARN,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,Closure,,2012-02-17 00:00:00,,,Tru Seal Technologies,,,,,
,EKCEP,,,213113,,,,2012-02-16 00:00:00,,109,WARN,,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,Layoff,,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,Amended WARN Notice,,,,See WARN
,Northern Kentucky,,,333922,,,,2012-07-23 00:00:00,,177 +/-,WARN,,,,,,,"2285 Litton Lane                          Hebron, KY",N/A,N,Layoff,,2012-02-15 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Supplemental WARN notice,,,,See WARN
,EKCEP,,,212111,,,,2012-04-03 00:00:00,,47                 30,WARN,,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,N,Layoff,,2012-02-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,See WARN
,EKCEP,,,337110,,,,2012-04-30 00:00:00,,157,WARN,,,,,,,"101 Woodmark Way  Chavies, KY 41727",,N,Closure,,2012-02-03 00:00:00,,,American Woodmark Corporation,Amended WARN; WARN never distributed,,,,Production workers
,EKCEP,,,212111,,,,2012-04-03 00:00:00,,52,WARN,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,Layoff,,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,See WARN
,Cumberlands,,,561320,,,,03/22/2012 +/-,,?,WARN,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,Layoff,,2012-01-23 00:00:00,,,CSC,Layoffs contingent on the outcome of Government's final award of contract.,,,,Unknown
,Northern Kentucky,,,,,,,03/19/2012 - 04/01/2012 ,,542,WARN,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,Closure,,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,,,,,See WARN
,Cumberlands,,,333999,,,,03/12/2012 - 03/19/2012,,71 +/-,WARN,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,Closure,,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,,,,,See WARN
,Northern Kentucky,,,"423510, 423830, 331111",,,,2014-02-25 00:00:00,,67,WARN ,,,,,,,"6870 Highway 42 East             Warsaw, KY 41095",N,,Closure,,2013-12-20 00:00:00,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,Green River,,,311412,,,,2014-03-01 00:00:00,,113,WARN,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,Layoff,,2013-12-20 00:00:00,,Daviess,Unilever                      Owensboro Plant,,,,,
,Western Kentucky,,,325199,,,,14th - 28th of February 2014,,110,WARN,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Y,Layoff,,2013-12-17 00:00:00,,Ballard,United State Enrichment Corporation (USEC),,,,,Unknown
,Green River,,,331319,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,WARN,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",N,Y,Layoff,,2013-12-17 00:00:00,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,
,Green River,,,560000,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,WARN,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,N,Layoff,,2013-12-17 00:00:00,,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Amended WARN ,,,,
,Bluegrass,,,621910,,,,2013-12-06 00:00:00,,,"News, WARN",,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,Closure,,2013-12-11 00:00:00,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,
,Green River,,,221121,,,,2014-02-01 00:00:00,,188,WARN,,,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,Y,Layoff,,2013-12-05 00:00:00,,Henderson,Big Rivers Electric Corporation,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,Western Kentucky,,,325199,,,,01/21/2014 - 01/31/2014,,40,WARN,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,Y,Layoff,,2013-11-20 00:00:00,,Ballard,United State Enrichment Corporation (USEC),,,,,
,Western Kentucky,,,,,,,2013-12-13 00:00:00,,,WARN,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,N,Layoff,,2013-11-12 00:00:00,,Christian,"DynCorp International, LLC ""DI""",,,,,See WARN
,Bluegrass,,,561422,,,,2014-01-03 00:00:00,,101,WARN,,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,Layoff,,2013-11-06 00:00:00,,Fayette,"Pacific Pulmonary Services ""PPS""",,,,,See WARN
,Green River,,,331319,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,WARN,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",N,Y,Layoff,,2013-11-04 00:00:00,,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,See WARN
,Greater Louisville,,,,,,,2013-12-22 00:00:00,,55,WARN,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",N,N,Layoff,,2013-10-25 00:00:00,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,See WARN
,Greater Louisville,,,621511,,,,2013-12-23 00:00:00,,,WARN,,,,,,,"600 Executive Park         Louisville, KY 40207",N,N,Closure/Layoff,,2013-10-24 00:00:00,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,See WARN
,Bluegrass,,,621511,,,,2013-12-23 00:00:00,,,WARN,,,,,,,"166 Prosperous Place       Lexington, KY 40509",N,N,Closure/Layoff,,2013-10-24 00:00:00,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,See WARN
,Green River,,,331319,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,WARN,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",N,Y,Layoff,,2013-10-21 00:00:00,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Amended WARN,,,,See WARN
,Green River,,,560000,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,WARN,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,Y,Layoff,,2013-10-21 00:00:00,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",Amended WARN,,,,See WARN
,EKCEP,,,212112,,,,2013-10-16 00:00:00,,,WARN,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,Layoff,,2013-10-16 00:00:00,,Pike,McCoy Elkhorn Coal Corporation,,,,,See WARN
,Greater Louisville,,,522310,,,,2013-12-12 00:00:00,,142,WARN,,,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,Layoff,,2013-10-15 00:00:00,,Jefferson,Discover Home Loans,,,,,See WARN
,EKCEP,,,212112,,,,2013-12-16 00:00:00,,,WARN,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,N,Closure,,2013-10-15 00:00:00,,Harlan/Leslie,Bledsoe Coal Corporation,,,,,See WARN
,Greater Louisville,,,811211,,,,Decemeber of 2013,,42,WARN ,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,Closure,,2013-10-08 00:00:00,,Jefferson,"Motorola Solutions, Inc.",Amended WARN,,,,See WARN
,Bluegrass,,,336370,,,,2014-03-31 00:00:00,,5,WARN ,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,Layoff,,2013-10-02 00:00:00,,Franklin,GECOM Corporation,,,,,See WARN
,Western Kentucky,,,424430,,,,11/29/2013 - 12/12/2013,,,WARN ,,,,,,,"234 N Scott Street          Madisonville, KY 42431",N,,Closure,,2013-09-30 00:00:00,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,See WARN
,EKCEP,,,212112,,,,2013-12-02 00:00:00,,125,WARN ,,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Closure,,2013-09-27 00:00:00,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,See WARN
,Lincoln Trail,,,624310,,,,08/31/2013 - 10/31/2013,,117,WARN ,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,Closure,,2013-08-30 00:00:00,,Marion,Marion Adjustment Center,Amended WARN,,,,See WARN
,Greater Louisville,,,561210,,,,2013-09-30 00:00:00,,94,WARN ,,,,,,,See WARN ,N,,Layoff,,2013-08-26 00:00:00,,Jefferson,"Corizon, Inc.",,,,,See WARN
,EKCEP,,,322221,,,,See WARN ,,3,WARN ,,,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,N,Closure,,2013-08-23 00:00:00,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Amended WARN,,,,See WARN
,Green River,,,560000,,,,2013-10-18 00:00:00,,22,WARN ,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,Y,Layoff,,2013-08-16 00:00:00,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,See WARN
,Green River,,,331319,,,,2013-10-18 00:00:00,,679,WARN ,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",N,Y,Layoff,,2013-08-16 00:00:00,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,See WARN
,Greater Louisville,,,722310,,,,2013-10-17 00:00:00,,241,WARN,,,,,,,"200 Abraham Flexner Way Louisville, KY 40202",N,N,Closure,,2013-08-15 00:00:00,,Jefferson,"Aramark Healthcare Support Services, LLC",,,,,See WARN
,Western Kentucky,,,325199,,,,14th - 25th of October 2013,,100,WARN ,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",Y,Y,Layoff,,2013-08-09 00:00:00,,Ballard,United State Enrichment Corporation (USEC),,,,,Unknown
,Greater Louisville,,,326199,,,,2013-08-13 00:00:00,,20,WARN,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Y,Y,Closure,,2013-07-31 00:00:00,,Jefferson,"JCIM US, LLC",Amended WARN,,,,See WARN
,Greater Louisville,,,811211,,,,09/27/2013 - 12/27/2013,,42,WARN,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,Closure,,2013-07-30 00:00:00,,Jefferson,"Motorola Solutions, Inc.",Amended WARN,,,,Unknown
,Greater Louisville,,,322230,,,,August or September of 2013,,89,WARN,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,N,Closure,,2013-07-24 00:00:00,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",Amended WARN,,,,Unknown
,Greater Louisville,,,"517210, 517911, 517919",,,,2013-09-13 00:00:00,,75,WARN,,,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,Closure,,2013-07-11 00:00:00,,Jefferson,"Lightyear Network Solutions, LLC",,,,,Unknown
,Bluegrass,,,621999,,,,08/08/2013 - 12/31/2013,,145,WARN,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,N,Closure,,2013-07-08 00:00:00,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Amended WARN,,,,See WARN
,Lincoln Trail,,,624310,,,,2013-08-31 00:00:00,,167,WARN,,,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,N,Closure,,2013-07-02 00:00:00,,Marion,Marion Adjustment Center,Redacted WARN,,,,See WARN
,Greater Louisville,,,811211,,,,08/23/2013 - 10/25/2013,,56,WARN,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,N,Closure,,2013-07-02 00:00:00,,Jefferson,"Motorola Solutions, Inc.",Amended WARN,,,,Unknown
,Greater Louisville,,,322230,,,,14-day period following 08/06/2013,,89,WARN,,,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,Closure,,2013-06-07 00:00:00,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,See WARN
,Western Kentucky,,,325199,,,,08/05/2013 - 08/13/2013,,160,WARN,,,,,,,"5600 Hobbs Road                   Kevil, KY 42001",N,Y,Layoff,,2013-05-31 00:00:00,,Ballard,United State Enrichment Corporation (USEC),,,,,Unknown
,Greater Louisville,,,811211,,,,2013-07-26 00:00:00,,56,WARN,,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",N,N,Closure,,2013-05-21 00:00:00,,Jefferson,"Motorola Solutions, Inc.            ","DBA, Motorola Mobility, Inc.",,,,Unknown
,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,,60,WARN,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,N,Closure,,2013-05-21 00:00:00,,Boone,"Motorola Solutions, Inc. ",AMENDED,,,,Unknown
,Western Kentucky,,,334512,,,,07/03/2013 - 07/02/2014,,145,WARN,,,,,,,See WARN ,N,Y,Layoff,,2013-05-07 00:00:00,,Ballard,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,See WARN
,Bluegrass,,,621999,,,,07/05/2013 - 12/31/2013,,145,WARN,,,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,N,Closure,,2013-05-06 00:00:00,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,See WARN
,Greater Louisville,,,326199,,,,02/04/2013 - 07/05/2013,,347,WARN,,,,,,,"8161 National Turnpike       Louisville, KY 40214",Y,Y,Closure,,2013-05-06 00:00:00,,Jefferson,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN
,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,,50,WARN,,,,,,,"3000 Kustom Dr.                     Hebron, KY 41048",N,N,Closure,,2013-04-25 00:00:00,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,,,Unknown
,Green River,,,331313,,,,08/06/2013 - 08/20/2013,,693,WARN,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",N,Y,Layoff,,2013-04-16 00:00:00,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,See WARN
,Green River,,,561110,,,,08/06/2013 - 08/20/2013,,17,WARN,,,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,Y,Layoff,,2013-04-16 00:00:00,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,See WARN
,Cumberlands,,,518210,,,,2013-06-14 00:00:00,,124,WARN,,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,Layoff,,2013-04-15 00:00:00,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,See WARN
,Bluegrass,,,336370,,,,07/01/2013 - 09/01/2013,,85,WARN,,,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,N,Layoff,,2013-04-11 00:00:00,,Franklin,GECOM Corporation,,,,,Unknown
,Greater Louisville,,,541613,,,,2013-06-12 00:00:00,,59,WARN,,,,,,,"340 Robards Court                 Louisville, KY 40218",N,N,Closure,,2013-04-09 00:00:00,,Jefferson,"Gannett Driect Marketing Services, Inc.",,,,,See WARN
,Bluegrass,,,327420,,,,2013-06-10 00:00:00,,93,WARN,,,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",N,N,Layoff,,2013-04-08 00:00:00,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",See WARN,,,,Unknown
,Cumberlands,,,332992,,,,Unknown,,250,WARN,,,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,N,Layoff,,2013-03-06 00:00:00,,Whitley,"Serco, Inc.",,,,,Unknown
,Bluegrass,,,333131,,,,50/01/2013 - 10/25/2013,,147,WARN,,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,Closure,,2013-03-01 00:00:00,,Bourbon,Joy Global,,,,,See WARN
,Lincoln Trail,,,336510,,,,2013-04-30 00:00:00,,58,WARN,,,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,N,Closure,,2013-02-28 00:00:00,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,See WARN
,Greater Louisville,,,"551112, 323110",,,,05/03/2013 - 06/15/2013,,54,WARN,,,,,,,"700 Locust Lane                      Louisville, KY 40217",N,N,Closure,,2013-02-28 00:00:00,,Jefferson,"Fetter Printing Company, Fettergroup",See WARN,,,,See WARN
,Greater Louisville,,,326199,,,,02/04/2013 - 05/05/2013,,347,WARN,,,,,,,"8161 National Turnpike       Louisville, KY 40214",N,N,Closure,,2013-02-19 00:00:00,,Jefferson,"JCIM US, LLC",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,See WARN
,Barren River,,,621610,,,,2013-04-01 00:00:00,,54,WARN,,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",N,N,Closure,,2013-01-30 00:00:00,,Warren,Conifer Health Solutions,,,,,See WARN
,Western Kentucky,,,624190,,,,2013-03-31 00:00:00,,70,WARN,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",N,N,Closure,,2013-01-22 00:00:00,,Hopkins,Community Alternatives KY Madisonville,See WARN,,,,See WARN
,Statewide,,,,,,,2013-03-22 00:00:00,,2,WARN,,,,,,,See WARN ,N,N,Closure,,2013-01-18 00:00:00,,,The Boeing Company,WARN never distributed,,,,See WARN
,Northern Kentucky,,,493110,,,,2013-04-15 00:00:00,,363,WARN,,,,,,,See WARN ,N,N,Closure,,2013-01-16 00:00:00,,,"Gap, Inc.",,,,,See WARN
,Green River,,,332618,,,,On or around 03/08/2013,,71,WARN,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,N,Closure,,2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",,,,,See WARN
,EKCEP,,,212111,,,,03/05/2013 or within the 2-week period afterward,,267,WARN,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",N,N,Closure,,2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,See WARN
,Statewide,,,561110,,,,2013-03-04 00:00:00,,49,WARN,,,,,,,See WARN ,N,N,Closure,,2013-01-04 00:00:00,,,The Boeing Company,,,,,See WARN
,Greater Louisville,,,561422,,,,2014-03-18 00:00:00,,97,WARN,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,No,Layoff,,2014-01-21 00:00:00,,Jefferson,Time Warner Cable (TWC),,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,Statewide,,,561110,,,,2014-03-04 00:00:00,,49,WARN,,,,,,,,No,No,Closure,,2014-01-04 00:00:00,,Statewide,Boeing,,,,,Office Administration and Support
,EKCEP,,,322221,,,,,,131,WARN,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,No,Closure,,2014-01-07 00:00:00,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,,,"Underground Mining, Utility "
,Greater Louisville,,,811211,,,,2014-03-28 00:00:00,,,WARN,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",No,No,Closure,,2014-01-09 00:00:00,,Jefferson,"Motorola Solutions, Inc.",,,,,Customer Electronics Repair and Maintenance
,Statewide,,,425120,,,,2014-02-03 00:00:00,,,WARN,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",No,No,Layoff,,2014-02-11 00:00:00,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,Store Merchandising
,Western Kentucky,,,325199,,,,2014-04-11 00:00:00,,360,WARN,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Yes,Layoff,,2014-02-20 00:00:00,,Ballard,United States Enrichment Corporation (USEC),,,,,Basic Organic Chemical Manufacturing
,Bluegrass,,,336340,,,,2014-04-18 00:00:00,,,WARN,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",Yes,No,Layoff,,2014-02-27 00:00:00,,Lincoln,"Brake Parts, Inc., LLC.",,,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,Cumberlands,,,541611,,,,2014-05-09 00:00:00,,271,WARN,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,No,Layoff,,2014-03-07 00:00:00,,Laurel,"General Dynamics Information Technology, Inc.",,,,,Call Center Inbound/Outbound
,Greater Louisville,,,322230,,,,2041-06-04 00:00:00,,,WARN,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,No,Closure,,2014-04-04 00:00:00,,Shelby,Cenveo,,,,,Manufacturing and Production Operations
,Cumberlands,,,315220/315240,,,,2014-06-08 00:00:00,,601,WARN,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",Yes,No,Closure,,2014-04-04 00:00:00,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,Cut and Sew Apparel Manufacturing
,Green River,,,221121,,,,2014-05-01 00:00:00,,96,WARN,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,Yes,Layoff,,2014-04-07 00:00:00,,Hancock,Big Rivers Electric Corp. Coleman Station,,,,,Electric Bulk Power Transmission and Control
,Western Kentucky,,,325199,,,,2014-06-27 00:00:00,,85,WARN,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Yes,Layoff,,2014-04-29 00:00:00,,Ballard,United States Enrichment Corporation (USEC),,,,,Basic Organic Chemical Manufacturing
,Lincoln Trail,,,561422,,,,2014-07-31 00:00:00,,237,WARN,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,No,Closure,,2014-05-06 00:00:00,,Hardin,"Nielsen Company (US), LLC",,,,,Call Center Inbound/Outbound
,Barren River,,,325412,,,,07/29/2014 thru 09/30/2014,,54,WARN,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,No,Closure,,2014-05-29 00:00:00,,Barren,"Aphena Pharma Solutions, LLC",,,,,Pharmacuetical Packaging and Manufacturing 
,Northern Kentucky,,,333314,,,,Beginning 07/28/2014,,67,WARN,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,No,Closure,,2014-05-29 00:00:00,,Boone,"Carl Zeiss Vision, Inc.",,,,,Manufacturing of Optical Systems
,Bluegrass,,,336320,,,,Beginning 08/22/2014,,242,WARN,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,Yes,Closure,,2014-06-05 00:00:00,,Clark / Montgomery,Regal Beloit,,,,,Manufacturing of electirc motors
,Bluegrass,,,722310,,,,2014-06-30 00:00:00,,57,WARN,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,No,Closure,,2014-06-09 00:00:00,,Fayette,"Sodexo, Inc.",,,,,Food Service Contractor
,EKCEP,,,213113,,,,"On or shortly after August 18, 2014",,92,WARN,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,No,Layoff,,2014-06-19 00:00:00,,Harlan,"Harlan-Cumberland Coal Company, LLC",,,,,Coal mining support services
,EKCEP,,,315210,,,,"Between June 30, 2014 and July 11, 2014",,150,WARN,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,No,See WARN,,2014-06-26 00:00:00,,Jackson,BAE Systems,,,,,Military Uniforms manufacturing
