Closure/Layoff,Date Received,Trade,Projected Date,NAICS/SIC,Closure or Layoff?,Employees,Region,Congressional ,Company Address,County: Local  Name,NAICS Code,County,NAICS,Comments,NEG,Source,Industry,Union,Projected Dates,Notice URL,County/Counties,Notice Link,Company Contact,SIC,Location,Local Area,Company Name,NAFTA/Trade,Workforce Area,Affected Occupation,Affected Occupations
Closure,2012-02-21 00:00:00,N,,,,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,561422,Amended WARN Notice,,WARN,,N,2012-04-30 00:00:00,,,,,,,,"Sykes Enterprises, Incorporated",,Greater Louisville,,See WARN
Closure,2012-02-17 00:00:00,,,,,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,,,WARN,,Y,2012-05-07 00:00:00,,,,,,,,Tru Seal Technologies,,EKCEP,,
Layoff,2012-02-17 00:00:00,N,,,,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,213113,Amended WARN Notice,,WARN,,,2012-02-16 00:00:00,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,See WARN
Layoff,2012-02-15 00:00:00,N/A,,,,177 +/-,,,"2285 Litton Lane                          Hebron, KY",,,,333922,Supplemental WARN notice,,WARN,,N,2012-07-23 00:00:00,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,See WARN
Layoff,2012-02-03 00:00:00,N/A,,,,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,N,2012-04-03 00:00:00,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,See WARN
Closure,2012-02-03 00:00:00,,,,,157,,,"101 Woodmark Way  Chavies, KY 41727",,,,337110,Amended WARN; WARN never distributed,,WARN,,N,2012-04-30 00:00:00,,,,,,,,American Woodmark Corporation,,EKCEP,,Production workers
Layoff,2012-02-03 00:00:00,,,,,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,,,WARN,,N,2012-04-03 00:00:00,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,See WARN
Layoff,2012-01-23 00:00:00,,,,,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,N,03/22/2012 +/-,,,,,,,,CSC,,Cumberlands,,Unknown
Closure,2012-01-18 00:00:00,,,,,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,WARN,,N,03/19/2012 - 04/01/2012 ,,,,,,,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,See WARN
Closure,2012-01-09 00:00:00,,,,,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,,,WARN,,N,03/12/2012 - 03/19/2012,,,,,,,,Clarcor Air Filtration Products,,Cumberlands,,See WARN
Closure,2013-12-20 00:00:00,N,,,,67,,,"6870 Highway 42 East             Warsaw, KY 41095",,,Gallatin,"423510, 423830, 331111",,,WARN ,,,2014-02-25 00:00:00,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
Layoff,2013-12-20 00:00:00,N,,,,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Daviess,311412,,,WARN,,,2014-03-01 00:00:00,,,,,,,,Unilever                      Owensboro Plant,,Green River,,
Layoff,2013-12-17 00:00:00,Y,,,,110,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,325199,,,WARN,,Y,14th - 28th of February 2014,,,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,,Unknown
Layoff,2013-12-17 00:00:00,N,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,331319,Amended WARN,,WARN,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,
Layoff,2013-12-17 00:00:00,N,,,,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,Daviess/ Hancock,560000,Amended WARN ,,WARN,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,,
Closure,2013-12-11 00:00:00,N,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,Nicholas,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,,2013-12-06 00:00:00,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,
Layoff,2013-12-05 00:00:00,N,,,,188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Henderson,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,Y,2014-02-01 00:00:00,,,,,,,,Big Rivers Electric Corporation,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
Layoff,2013-11-20 00:00:00,Y,,,,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Ballard,325199,,,WARN,,Y,01/21/2014 - 01/31/2014,,,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,,
Layoff,2013-11-12 00:00:00,N,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,Christian,,,,WARN,,N,2013-12-13 00:00:00,,,,,,,,"DynCorp International, LLC ""DI""",,Western Kentucky,,See WARN
Layoff,2013-11-06 00:00:00,,,,,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,Fayette,561422,,,WARN,,N,2014-01-03 00:00:00,,,,,,,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,See WARN
Layoff,2013-11-04 00:00:00,N,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Henderson,331319,,,WARN,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,See WARN
Layoff,2013-10-25 00:00:00,N,,,,55,,,"1231 Durrent Lane         Louisville, KY 40213",,,Jefferson,,,,WARN,,N,2013-12-22 00:00:00,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,See WARN
Closure/Layoff,2013-10-24 00:00:00,N,,,,,,,"600 Executive Park         Louisville, KY 40207",,,Jefferson,621511,,,WARN,,N,2013-12-23 00:00:00,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,See WARN
Closure/Layoff,2013-10-24 00:00:00,N,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,,Fayette,621511,,,WARN,,N,2013-12-23 00:00:00,,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,See WARN
Layoff,2013-10-21 00:00:00,N,,,,686,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,331319,Amended WARN,,WARN,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,See WARN
Layoff,2013-10-21 00:00:00,N,,,,27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,560000,Amended WARN,,WARN,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,See WARN
Layoff,2013-10-16 00:00:00,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,Pike,212112,,,WARN,,,2013-10-16 00:00:00,,,,,,,,McCoy Elkhorn Coal Corporation,,EKCEP,,See WARN
Layoff,2013-10-15 00:00:00,N,,,,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Jefferson,522310,,,WARN,,,2013-12-12 00:00:00,,,,,,,,Discover Home Loans,,Greater Louisville,,See WARN
Closure,2013-10-15 00:00:00,N,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Harlan/Leslie,212112,,,WARN,,N,2013-12-16 00:00:00,,,,,,,,Bledsoe Coal Corporation,,EKCEP,,See WARN
Closure,2013-10-08 00:00:00,,,,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,811211,Amended WARN,,WARN ,,N,Decemeber of 2013,,,,,,,,"Motorola Solutions, Inc.",,Greater Louisville,,See WARN
Layoff,2013-10-02 00:00:00,N,,,,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,336370,,,WARN ,,,2014-03-31 00:00:00,,,,,,,,GECOM Corporation,,Bluegrass,,See WARN
Closure,2013-09-30 00:00:00,N,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,,Hopkins,424430,,,WARN ,,,11/29/2013 - 12/12/2013,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,See WARN
Closure,2013-09-27 00:00:00,,,,,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,Martin,212112,,,WARN ,,,2013-12-02 00:00:00,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,See WARN
Closure,2013-08-30 00:00:00,N,,,,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,624310,Amended WARN,,WARN ,,,08/31/2013 - 10/31/2013,,,,,,,,Marion Adjustment Center,,Lincoln Trail,,See WARN
Layoff,2013-08-26 00:00:00,N,,,,94,,,See WARN ,,,Jefferson,561210,,,WARN ,,,2013-09-30 00:00:00,,,,,,,,"Corizon, Inc.",,Greater Louisville,,See WARN
Closure,2013-08-23 00:00:00,N,,,,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,Breathitt,322221,Amended WARN,,WARN ,,N,See WARN ,,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,,See WARN
Layoff,2013-08-16 00:00:00,N,,,,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,560000,,,WARN ,,Y,2013-10-18 00:00:00,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,See WARN
Layoff,2013-08-16 00:00:00,N,,,,679,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,331319,,,WARN ,,Y,2013-10-18 00:00:00,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,See WARN
Closure,2013-08-15 00:00:00,N,,,,241,,,"200 Abraham Flexner Way Louisville, KY 40202",,,Jefferson,722310,,,WARN,,N,2013-10-17 00:00:00,,,,,,,,"Aramark Healthcare Support Services, LLC",,Greater Louisville,,See WARN
Layoff,2013-08-09 00:00:00,Y,,,,100,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,325199,,,WARN ,,Y,14th - 25th of October 2013,,,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,,Unknown
Closure,2013-07-31 00:00:00,Y,,,,20,,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,326199,Amended WARN,,WARN,,Y,2013-08-13 00:00:00,,,,,,,,"JCIM US, LLC",,Greater Louisville,,See WARN
Closure,2013-07-30 00:00:00,,,,,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,811211,Amended WARN,,WARN,,N,09/27/2013 - 12/27/2013,,,,,,,,"Motorola Solutions, Inc.",,Greater Louisville,,Unknown
Closure,2013-07-24 00:00:00,N,,,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,322230,Amended WARN,,WARN,,N,August or September of 2013,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,Unknown
Closure,2013-07-11 00:00:00,N,,,,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,Jefferson,"517210, 517911, 517919",,,WARN,,,2013-09-13 00:00:00,,,,,,,,"Lightyear Network Solutions, LLC",,Greater Louisville,,Unknown
Closure,2013-07-08 00:00:00,N,,,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,621999,Amended WARN,,WARN,,N,08/08/2013 - 12/31/2013,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,See WARN
Closure,2013-07-02 00:00:00,N,,,,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion,624310,Redacted WARN,,WARN,,N,2013-08-31 00:00:00,,,,,,,,Marion Adjustment Center,,Lincoln Trail,,See WARN
Closure,2013-07-02 00:00:00,N,,,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,811211,Amended WARN,,WARN,,N,08/23/2013 - 10/25/2013,,,,,,,,"Motorola Solutions, Inc.",,Greater Louisville,,Unknown
Closure,2013-06-07 00:00:00,N,,,,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Shelby,322230,,,WARN,,,14-day period following 08/06/2013,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,See WARN
Layoff,2013-05-31 00:00:00,N,,,,160,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Ballard,325199,,,WARN,,Y,08/05/2013 - 08/13/2013,,,,,,,,United State Enrichment Corporation (USEC),,Western Kentucky,,Unknown
Closure,2013-05-21 00:00:00,N,,,,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Jefferson,811211,"DBA, Motorola Mobility, Inc.",,WARN,,N,2013-07-26 00:00:00,,,,,,,,"Motorola Solutions, Inc.            ",,Greater Louisville,,Unknown
Closure,2013-05-21 00:00:00,N,,,,60,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,WARN,,N,2013-06-30 00:00:00,,,,,,,,"Motorola Solutions, Inc. ",,Northern Kentucky,,Unknown
Layoff,2013-05-07 00:00:00,N,,,,145,,,See WARN ,,,Ballard,334512,See WARN,,WARN,,Y,07/03/2013 - 07/02/2014,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,See WARN
Closure,2013-05-06 00:00:00,N,,,,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Fayette,621999,See WARN,,WARN,,N,07/05/2013 - 12/31/2013,,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,See WARN
Closure,2013-05-06 00:00:00,Y,,,,347,,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,Y,02/04/2013 - 07/05/2013,,,,,,,,"JCIM US, LLC",,Greater Louisville,,See WARN
Closure,2013-04-25 00:00:00,N,,,,50,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,,N,2013-06-30 00:00:00,,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,Unknown
Layoff,2013-04-16 00:00:00,N,,,,693,,,"1627 State Road 3543           Hawesville, KY 42348",,,Hancock,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,Y,08/06/2013 - 08/20/2013,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,See WARN
Layoff,2013-04-16 00:00:00,N,,,,17,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Daviess,561110,,,WARN,,Y,08/06/2013 - 08/20/2013,,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,See WARN
Layoff,2013-04-15 00:00:00,N,,,,124,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Laurel,518210,,,WARN,,,2013-06-14 00:00:00,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,See WARN
Layoff,2013-04-11 00:00:00,N,,,,85,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Franklin,336370,,,WARN,,N,07/01/2013 - 09/01/2013,,,,,,,,GECOM Corporation,,Bluegrass,,Unknown
Closure,2013-04-09 00:00:00,N,,,,59,,,"340 Robards Court                 Louisville, KY 40218",,,Jefferson,541613,,,WARN,,N,2013-06-12 00:00:00,,,,,,,,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,,See WARN
Layoff,2013-04-08 00:00:00,N,,,,93,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Fayette,327420,See WARN,,WARN,,N,2013-06-10 00:00:00,,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,,Unknown
Layoff,2013-03-06 00:00:00,N,,,,250,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Whitley,332992,,,WARN,,N,Unknown,,,,,,,,"Serco, Inc.",,Cumberlands,,Unknown
Closure,2013-03-01 00:00:00,N,,,,147,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Bourbon,333131,,,WARN,,,50/01/2013 - 10/25/2013,,,,,,,,Joy Global,,Bluegrass,,See WARN
Closure,2013-02-28 00:00:00,N,,,,58,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Hardin,336510,,,WARN,,N,2013-04-30 00:00:00,,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,See WARN
Closure,2013-02-28 00:00:00,N,,,,54,,,"700 Locust Lane                      Louisville, KY 40217",,,Jefferson,"551112, 323110",See WARN,,WARN,,N,05/03/2013 - 06/15/2013,,,,,,,,"Fetter Printing Company, Fettergroup",,Greater Louisville,,See WARN
Closure,2013-02-19 00:00:00,N,,,,347,,,"8161 National Turnpike       Louisville, KY 40214",,,Jefferson,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,N,02/04/2013 - 05/05/2013,,,,,,,,"JCIM US, LLC",,Greater Louisville,,See WARN
Closure,2013-01-30 00:00:00,N,,,,54,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Warren,621610,,,WARN,,N,2013-04-01 00:00:00,,,,,,,,Conifer Health Solutions,,Barren River,,See WARN
Closure,2013-01-22 00:00:00,N,,,,70,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Hopkins,624190,See WARN,,WARN,,N,2013-03-31 00:00:00,,,,,,,,Community Alternatives KY Madisonville,,Western Kentucky,,See WARN
Closure,2013-01-18 00:00:00,N,,,,2,,,See WARN ,,,,,WARN never distributed,,WARN,,N,2013-03-22 00:00:00,,,,,,,,The Boeing Company,,Statewide,,See WARN
Closure,2013-01-16 00:00:00,N,,,,363,,,See WARN ,,,,493110,,,WARN,,N,2013-04-15 00:00:00,,,,,,,,"Gap, Inc.",,Northern Kentucky,,See WARN
Closure,2013-01-08 00:00:00,?,,,,71,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,,,WARN,,N,On or around 03/08/2013,,,,,,,,"Leggett & Platt, Incorporated",,Green River,,See WARN
Closure,2013-01-07 00:00:00,N,,,,267,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,,,WARN,,N,03/05/2013 or within the 2-week period afterward,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,See WARN
Closure,2013-01-04 00:00:00,N,,,,49,,,See WARN ,,,,561110,,,WARN,,N,2013-03-04 00:00:00,,,,,,,,The Boeing Company,,Statewide,,See WARN
Layoff,2014-01-21 00:00:00,No,,,,97,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Jefferson,561422,,,WARN,,No,2014-03-18 00:00:00,,,,,,,,Time Warner Cable (TWC),,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
Closure,2014-01-04 00:00:00,No,,,,49,,,,,,Statewide,561110,,,WARN,,No,2014-03-04 00:00:00,,,,,,,,Boeing,,Statewide,,Office Administration and Support
Closure,2014-01-07 00:00:00,No,,,,131,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Breathitt,322221,,,WARN,,No,,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,"Underground Mining, Utility "
Closure,2014-01-09 00:00:00,No,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,Jefferson,811211,,,WARN,,No,2014-03-28 00:00:00,,,,,,,,"Motorola Solutions, Inc.",,Greater Louisville,,Customer Electronics Repair and Maintenance
Layoff,2014-02-11 00:00:00,No,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,Statewide,425120,,,WARN,,No,2014-02-03 00:00:00,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,Store Merchandising
Layoff,2014-02-20 00:00:00,Yes,,,,360,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,325199,,,WARN,,Yes,2014-04-11 00:00:00,,,,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,,Basic Organic Chemical Manufacturing
Layoff,2014-02-27 00:00:00,Yes,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,Lincoln,336340,,,WARN,,No,2014-04-18 00:00:00,,,,,,,,"Brake Parts, Inc., LLC.",,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg."
Layoff,2014-03-07 00:00:00,?,,,,271,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Laurel,541611,,,WARN,,No,2014-05-09 00:00:00,,,,,,,,"General Dynamics Information Technology, Inc.",,Cumberlands,,Call Center Inbound/Outbound
Closure,2014-04-04 00:00:00,No,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Shelby,322230,,,WARN,,No,2041-06-04 00:00:00,,,,,,,,Cenveo,,Greater Louisville,,Manufacturing and Production Operations
Closure,2014-04-04 00:00:00,Yes,,,,601,,,"2151 N. Main St.  Jamestown, KY 42629",,,Russell,315220/315240,,,WARN,,No,2014-06-08 00:00:00,,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,Cut and Sew Apparel Manufacturing
Layoff,2014-04-07 00:00:00,?,,,,96,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Hancock,221121,,,WARN,,Yes,2014-05-01 00:00:00,,,,,,,,Big Rivers Electric Corp. Coleman Station,,Green River,,Electric Bulk Power Transmission and Control
Layoff,2014-04-29 00:00:00,Yes,,,,85,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,325199,,,WARN,,Yes,2014-06-27 00:00:00,,,,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,,Basic Organic Chemical Manufacturing
Closure,2014-05-06 00:00:00,No,,,,237,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Hardin,561422,,,WARN,,No,2014-07-31 00:00:00,,,,,,,,"Nielsen Company (US), LLC",,Lincoln Trail,,Call Center Inbound/Outbound
Closure,2014-05-29 00:00:00,?,,,,54,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Barren,325412,,,WARN,,No,07/29/2014 thru 09/30/2014,,,,,,,,"Aphena Pharma Solutions, LLC",,Barren River,,Pharmacuetical Packaging and Manufacturing 
Closure,2014-05-29 00:00:00,?,,,,67,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Boone,333314,,,WARN,,No,Beginning 07/28/2014,,,,,,,,"Carl Zeiss Vision, Inc.",,Northern Kentucky,,Manufacturing of Optical Systems
Closure,2014-06-05 00:00:00,Yes,,,,242,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Clark / Montgomery,336320,,,WARN,,Yes,Beginning 08/22/2014,,,,,,,,Regal Beloit,,Bluegrass,,Manufacturing of electirc motors
Closure,2014-06-09 00:00:00,No,,,,57,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Fayette,722310,,,WARN,,No,2014-06-30 00:00:00,,,,,,,,"Sodexo, Inc.",,Bluegrass,,Food Service Contractor
Layoff,2014-06-19 00:00:00,No,,,,92,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Harlan,213113,,,WARN,,No,"On or shortly after August 18, 2014",,,,,,,,"Harlan-Cumberland Coal Company, LLC",,EKCEP,,Coal mining support services
See WARN,2014-06-26 00:00:00,No,,,,150,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Jackson,315210,,,WARN,,No,"Between June 30, 2014 and July 11, 2014",,,,,,,,BAE Systems,,EKCEP,,Military Uniforms manufacturing
Closure,2014-07-22 00:00:00,?,,,,See WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Letcher,212111,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,Yes,"September 19, 2014, or within the 14-day period after that date",,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,Surface mining
Layoff,2014-07-27 00:00:00,No,,,,73,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Magoffin,423810,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,No,2014-09-22 00:00:00,,,,,,,,Joy Global - Salyersville Operations,,EKCEP,,Mining equipment and supplies
Layoff,2014-07-31 00:00:00,Yes,,,,375,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Ballard,325199,,,WARN,,Yes,"September 29, 2014, through October 12, 2014",,,,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,,Basic Organic Chemical Manufacturing
Closure,2014-07-31 00:00:00,No,,,,157,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Mason,541614,,,WARN,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,,Federal - Mogul Corporation,,Tenco,,Distribution center
Layoff,2014-09-05 00:00:00,No,,,,61,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Fayette,621491,,,WARN,,No,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,,Administrative claims and customer service
Closure,2014-09-19 00:00:00,No,,,,213,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Letcher,212111,,,WARN,,Yes,"September 19, 2014/See WARN",,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,,Surface mining
