NAFTA/Trade,Employees,SIC,Projected Date,Trade,Company Name,County/Counties,Industry,County: Local  Name,Date Received,Location,Closure or Layoff?,Notice Link,Projected Dates,Local Area,NEG,Affected Occupation,County,Comments,Notice URL,Source,Workforce Area,Company Address,Congressional ,NAICS Code,NAICS,NAICS/SIC,Closure/Layoff,Union,Region,Company Contact,Affected Occupations
,196 +,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-22 00:00:00,,,,06/19/2012 - 07/03/2012,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,Green River,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,212111,,See WARN,N,,,See WARN
,61,,,,AAR Precision Systems,,,,2012-04-20 00:00:00,,,,2012-06-19 00:00:00,,,,,,,WARN,Lincoln Trail,"748 Main Street                           Lebanon, KY 40033",,,333500,,Closure,N,,,See WARN
,196,,,No,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,2012-04-20 00:00:00,,,,06/19/2012 - 07/03/2012,,,,,,,WARN,Green River,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,212111,,Closure,N,,,See WARN
,163,,,,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-04-18 00:00:00,,,,2012-06-16 00:00:00,,,,,,,WARN,EKCEP,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,212111,,Closure,N,,,See WARN
,52,,,,"PPG Industries, Inc.",,,,2012-04-16 00:00:00,,,,2012-06-29 00:00:00,,,,,dba Porter Paint; layoff will span 8 months.,,WARN,Greater Louisville,"400 South 13th Street                Louisville, KY 40203",,,424950,,Closure,N,,,See WARN
,99,,,,Light House Home Products,,,,2012-04-12 00:00:00,,,,03/30/2012 - 04/27/2012,,,,,Possible recall in 6 months.,,WARN,Bluegrass,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,453998,,Layoff,Y,,,See WARN
,83,,,,Multi Packaging Solutions,,,,2012-04-09 00:00:00,,,,2012-06-08 00:00:00,,,,,,,WARN,Greater Louisville,"4325 Shephersville Road         Louisville, Kentucky",,,323110,,Closure,Y,,,See WARN
,140,,,N,"Xerox Commerical Services, LLC",,,,2012-04-02 00:00:00,,,,2012-06-04 00:00:00,,,,,Amended WARN Notice,,WARN,EKCEP,"55 Sykes Blvd.                               Pikeville, KY 41501",,,423420,,Layoff,N,,,See WARN
,217,,,,Tru Seal Technologies,,,,2012-03-26 00:00:00,,,,2012-05-01 00:00:00,,,,,Closure due to natural disaster.,,WARN,EKCEP,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,444190,,Closure,Y,,,
,121,,,N/A,Oxford Resource Partners,,,,2012-03-22 00:00:00,,,,2012-04-05 00:00:00,,,,,,,WARN,Western Kentucky,See WARN,,,212111,,Layoff,N,,,See WARN
,109,,,N,UPS SCS Hebron Building K Facility,,,,2012-02-29 00:00:00,,,,2012-03-14 00:00:00,,,,,Amended WARN Notice,,WARN,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,"493110, 541614",,Closure,N,,,See WARN
,115,,,N,"QuadGraphics, Incorporated",,,,2012-02-21 00:00:00,,,,2012-04-20 00:00:00,,,,,Amended WARN Notice,,WARN,BRADD,"300 Brown Road                           Franklin, KY 42134",,,,,Layoff,N,,,
,113,,,N,"Sykes Enterprises, Incorporated",,,,2012-02-21 00:00:00,,,,2012-04-30 00:00:00,,,,,Amended WARN Notice,,WARN,Greater Louisville,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,561422,,Closure,N,,,See WARN
,217,,,,Tru Seal Technologies,,,,2012-02-17 00:00:00,,,,2012-05-07 00:00:00,,,,,,,WARN,EKCEP,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,332321,,Closure,Y,,,
,109,,,N,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-17 00:00:00,,,,2012-02-16 00:00:00,,,,,Amended WARN Notice,,WARN,EKCEP,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,213113,,Layoff,,,,See WARN
,177 +/-,,,N/A,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-02-15 00:00:00,,,,2012-07-23 00:00:00,,,,,Supplemental WARN notice,,WARN,Northern Kentucky,"2285 Litton Lane                          Hebron, KY",,,333922,,Layoff,N,,,See WARN
,47                 30,,,N/A,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,EKCEP,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,212111,,Layoff,N,,,See WARN
,157,,,,American Woodmark Corporation,,,,2012-02-03 00:00:00,,,,2012-04-30 00:00:00,,,,,Amended WARN; WARN never distributed,,WARN,EKCEP,"101 Woodmark Way  Chavies, KY 41727",,,337110,,Closure,N,,,Production workers
,52,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-02-03 00:00:00,,,,2012-04-03 00:00:00,,,,,,,WARN,EKCEP,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,212111,,Layoff,N,,,See WARN
,?,,,,CSC,,,,2012-01-23 00:00:00,,,,03/22/2012 +/-,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,Cumberlands,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,561320,,Layoff,N,,,Unknown
,542,,,,UPS SCS Hebron Building K Facility,,,,2012-01-18 00:00:00,,,,03/19/2012 - 04/01/2012 ,,,,,,,WARN,Northern Kentucky,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Closure,N,,,See WARN
,71 +/-,,,,Clarcor Air Filtration Products,,,,2012-01-09 00:00:00,,,,03/12/2012 - 03/19/2012,,,,,,,WARN,Cumberlands,"901 New Columbia Road          Campbellsville, Kentucky",,,333999,,Closure,N,,,See WARN
,67,,,N,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,2013-12-20 00:00:00,,,,2014-02-25 00:00:00,,,,Gallatin,,,WARN ,Northern Kentucky,"6870 Highway 42 East             Warsaw, KY 41095",,,"423510, 423830, 331111",,Closure,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, "
,113,,,N,Unilever                      Owensboro Plant,,,,2013-12-20 00:00:00,,,,2014-03-01 00:00:00,,,,Daviess,,,WARN,Green River,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,311412,,Layoff,,,,
,110,,,Y,United State Enrichment Corporation (USEC),,,,2013-12-17 00:00:00,,,,14th - 28th of February 2014,,,,Ballard,,,WARN,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,Layoff,Y,,,Unknown
,,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Hancock,Amended WARN,,WARN,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,Layoff,Y,,,
,22,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,2013-12-17 00:00:00,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Daviess/ Hancock,Amended WARN ,,WARN,Green River,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,560000,,Layoff,N,,,
,,,,N,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,2013-12-11 00:00:00,,,,2013-12-06 00:00:00,,,,Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",Bluegrass,"368 1/2 East Main Street      Carlisle, KY 40311",,,621910,,Closure,,,,
,188,,,N,Big Rivers Electric Corporation,,,,2013-12-05 00:00:00,,,,2014-02-01 00:00:00,,,,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,Green River,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,221121,,Layoff,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production"
,40,,,Y,United State Enrichment Corporation (USEC),,,,2013-11-20 00:00:00,,,,01/21/2014 - 01/31/2014,,,,Ballard,,,WARN,Western Kentucky,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,325199,,Layoff,Y,,,
,,,,N,"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,,,,2013-12-13 00:00:00,,,,Christian,,,WARN,Western Kentucky,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Layoff,N,,,See WARN
,101,,,,"Pacific Pulmonary Services ""PPS""",,,,2013-11-06 00:00:00,,,,2014-01-03 00:00:00,,,,Fayette,,,WARN,Bluegrass,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,561422,,Layoff,N,,,See WARN
,,,,N,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,2013-11-04 00:00:00,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Henderson,,,WARN,Green River,"9404 State Route 2096     Robards, KY 42452-9735",,,331319,,Layoff,Y,,,See WARN
,55,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-10-25 00:00:00,,,,2013-12-22 00:00:00,,,,Jefferson,,,WARN,Greater Louisville,"1231 Durrent Lane         Louisville, KY 40213",,,,,Layoff,N,,,See WARN
,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,,,,Jefferson,,,WARN,Greater Louisville,"600 Executive Park         Louisville, KY 40207",,,621511,,Closure/Layoff,N,,,See WARN
,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,2013-10-24 00:00:00,,,,2013-12-23 00:00:00,,,,Fayette,,,WARN,Bluegrass,"166 Prosperous Place       Lexington, KY 40509",,,621511,,Closure/Layoff,N,,,See WARN
,686,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Hancock,Amended WARN,,WARN,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,Layoff,Y,,,See WARN
,27,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-10-21 00:00:00,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Daviess,Amended WARN,,WARN,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,Layoff,Y,,,See WARN
,,,,,McCoy Elkhorn Coal Corporation,,,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,,,Pike,,,WARN,EKCEP,"1148 Long Fork Road       Kimper, KY 41539",,,212112,,Layoff,,,,See WARN
,142,,,N,Discover Home Loans,,,,2013-10-15 00:00:00,,,,2013-12-12 00:00:00,,,,Jefferson,,,WARN,Greater Louisville,"9721 Ormbsy Station Road Louisville, KY 40223",,,522310,,Layoff,,,,See WARN
,,,,N,Bledsoe Coal Corporation,,,,2013-10-15 00:00:00,,,,2013-12-16 00:00:00,,,,Harlan/Leslie,,,WARN,EKCEP,"Route 2008, Box 351-A     Big Laural, KY 40808",,,212112,,Closure,N,,,See WARN
,42,,,,"Motorola Solutions, Inc.",,,,2013-10-08 00:00:00,,,,Decemeber of 2013,,,,Jefferson,Amended WARN,,WARN ,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,Closure,N,,,See WARN
,5,,,N,GECOM Corporation,,,,2013-10-02 00:00:00,,,,2014-03-31 00:00:00,,,,Franklin,,,WARN ,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,Layoff,,,,See WARN
,,,,N,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,2013-09-30 00:00:00,,,,11/29/2013 - 12/12/2013,,,,Hopkins,,,WARN ,Western Kentucky,"234 N Scott Street          Madisonville, KY 42431",,,424430,,Closure,,,,See WARN
,125,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,2013-09-27 00:00:00,,,,2013-12-02 00:00:00,,,,Martin,,,WARN ,EKCEP,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,212112,,Closure,,,,See WARN
,117,,,N,Marion Adjustment Center,,,,2013-08-30 00:00:00,,,,08/31/2013 - 10/31/2013,,,,Marion,Amended WARN,,WARN ,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,Closure,,,,See WARN
,94,,,N,"Corizon, Inc.",,,,2013-08-26 00:00:00,,,,2013-09-30 00:00:00,,,,Jefferson,,,WARN ,Greater Louisville,See WARN ,,,561210,,Layoff,,,,See WARN
,3,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,2013-08-23 00:00:00,,,,See WARN ,,,,Breathitt,Amended WARN,,WARN ,EKCEP,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,322221,,Closure,N,,,See WARN
,22,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,,,,Daviess,,,WARN ,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,Layoff,Y,,,See WARN
,679,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-08-16 00:00:00,,,,2013-10-18 00:00:00,,,,Hancock,,,WARN ,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,Layoff,Y,,,See WARN
,241,,,N,"Aramark Healthcare Support Services, LLC",,,,2013-08-15 00:00:00,,,,2013-10-17 00:00:00,,,,Jefferson,,,WARN,Greater Louisville,"200 Abraham Flexner Way Louisville, KY 40202",,,722310,,Closure,N,,,See WARN
,100,,,Y,United State Enrichment Corporation (USEC),,,,2013-08-09 00:00:00,,,,14th - 25th of October 2013,,,,Ballard,,,WARN ,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,Layoff,Y,,,Unknown
,20,,,Y,"JCIM US, LLC",,,,2013-07-31 00:00:00,,,,2013-08-13 00:00:00,,,,Jefferson,Amended WARN,,WARN,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,326199,,Closure,Y,,,See WARN
,42,,,,"Motorola Solutions, Inc.",,,,2013-07-30 00:00:00,,,,09/27/2013 - 12/27/2013,,,,Jefferson,Amended WARN,,WARN,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,Closure,N,,,Unknown
,89,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-07-24 00:00:00,,,,August or September of 2013,,,,Shelby,Amended WARN,,WARN,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,Closure,N,,,Unknown
,75,,,N,"Lightyear Network Solutions, LLC",,,,2013-07-11 00:00:00,,,,2013-09-13 00:00:00,,,,Jefferson,,,WARN,Greater Louisville,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"517210, 517911, 517919",,Closure,,,,Unknown
,145,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-07-08 00:00:00,,,,08/08/2013 - 12/31/2013,,,,Fayette,Amended WARN,,WARN,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,,Closure,N,,,See WARN
,167,,,N,Marion Adjustment Center,,,,2013-07-02 00:00:00,,,,2013-08-31 00:00:00,,,,Marion,Redacted WARN,,WARN,Lincoln Trail,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,Closure,N,,,See WARN
,56,,,N,"Motorola Solutions, Inc.",,,,2013-07-02 00:00:00,,,,08/23/2013 - 10/25/2013,,,,Jefferson,Amended WARN,,WARN,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,Closure,N,,,Unknown
,89,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,2013-06-07 00:00:00,,,,14-day period following 08/06/2013,,,,Shelby,,,WARN,Greater Louisville,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,Closure,,,,See WARN
,160,,,N,United State Enrichment Corporation (USEC),,,,2013-05-31 00:00:00,,,,08/05/2013 - 08/13/2013,,,,Ballard,,,WARN,Western Kentucky,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,Layoff,Y,,,Unknown
,56,,,N,"Motorola Solutions, Inc.            ",,,,2013-05-21 00:00:00,,,,2013-07-26 00:00:00,,,,Jefferson,"DBA, Motorola Mobility, Inc.",,WARN,Greater Louisville,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,Closure,N,,,Unknown
,60,,,N,"Motorola Solutions, Inc. ",,,,2013-05-21 00:00:00,,,,2013-06-30 00:00:00,,,,Boone,AMENDED,,WARN,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,N,,,Unknown
,145,,,N,"LATA Environmental Services of Kentucky, LLC",,,,2013-05-07 00:00:00,,,,07/03/2013 - 07/02/2014,,,,Ballard,See WARN,,WARN,Western Kentucky,See WARN ,,,334512,,Layoff,Y,,,See WARN
,145,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,2013-05-06 00:00:00,,,,07/05/2013 - 12/31/2013,,,,Fayette,See WARN,,WARN,Bluegrass,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,,Closure,N,,,See WARN
,347,,,Y,"JCIM US, LLC",,,,2013-05-06 00:00:00,,,,02/04/2013 - 07/05/2013,,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,326199,,Closure,Y,,,See WARN
,50,,,N,"Motorola Solutions, Inc.          Repair and Order Management",,,,2013-04-25 00:00:00,,,,2013-06-30 00:00:00,,,,Boone,,,WARN,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,N,,,Unknown
,693,,,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,,,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,Green River,"1627 State Road 3543           Hawesville, KY 42348",,,331313,,Layoff,Y,,,See WARN
,17,,,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,,2013-04-16 00:00:00,,,,08/06/2013 - 08/20/2013,,,,Daviess,,,WARN,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,561110,,Layoff,Y,,,See WARN
,124,,,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,2013-04-15 00:00:00,,,,2013-06-14 00:00:00,,,,Laurel,,,WARN,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,518210,,Layoff,,,,See WARN
,85,,,N,GECOM Corporation,,,,2013-04-11 00:00:00,,,,07/01/2013 - 09/01/2013,,,,Franklin,,,WARN,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,Layoff,N,,,Unknown
,59,,,N,"Gannett Driect Marketing Services, Inc.",,,,2013-04-09 00:00:00,,,,2013-06-12 00:00:00,,,,Jefferson,,,WARN,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,,541613,,Closure,N,,,See WARN
,93,,,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,2013-04-08 00:00:00,,,,2013-06-10 00:00:00,,,,Fayette,See WARN,,WARN,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,,327420,,Layoff,N,,,Unknown
,250,,,N,"Serco, Inc.",,,,2013-03-06 00:00:00,,,,Unknown,,,,Whitley,,,WARN,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,332992,,Layoff,N,,,Unknown
,147,,,N,Joy Global,,,,2013-03-01 00:00:00,,,,50/01/2013 - 10/25/2013,,,,Bourbon,,,WARN,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,333131,,Closure,,,,See WARN
,58,,,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,2013-02-28 00:00:00,,,,2013-04-30 00:00:00,,,,Hardin,,,WARN,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,336510,,Closure,N,,,See WARN
,54,,,N,"Fetter Printing Company, Fettergroup",,,,2013-02-28 00:00:00,,,,05/03/2013 - 06/15/2013,,,,Jefferson,See WARN,,WARN,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,,"551112, 323110",,Closure,N,,,See WARN
,347,,,N,"JCIM US, LLC",,,,2013-02-19 00:00:00,,,,02/04/2013 - 05/05/2013,,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,,326199,,Closure,N,,,See WARN
,54,,,N,Conifer Health Solutions,,,,2013-01-30 00:00:00,,,,2013-04-01 00:00:00,,,,Warren,,,WARN,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,,621610,,Closure,N,,,See WARN
,70,,,N,Community Alternatives KY Madisonville,,,,2013-01-22 00:00:00,,,,2013-03-31 00:00:00,,,,Hopkins,See WARN,,WARN,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,,624190,,Closure,N,,,See WARN
,2,,,N,The Boeing Company,,,,2013-01-18 00:00:00,,,,2013-03-22 00:00:00,,,,,WARN never distributed,,WARN,Statewide,See WARN ,,,,,Closure,N,,,See WARN
,363,,,N,"Gap, Inc.",,,,2013-01-16 00:00:00,,,,2013-04-15 00:00:00,,,,,,,WARN,Northern Kentucky,See WARN ,,,493110,,Closure,N,,,See WARN
,71,,,?,"Leggett & Platt, Incorporated",,,,2013-01-08 00:00:00,,,,On or around 03/08/2013,,,,,,,WARN,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,332618,,Closure,N,,,See WARN
,267,,,N,Alpha Natural Resources         North Fork Coal Corporation ,,,,2013-01-07 00:00:00,,,,03/05/2013 or within the 2-week period afterward,,,,,,,WARN,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,,212111,,Closure,N,,,See WARN
,49,,,N,The Boeing Company,,,,2013-01-04 00:00:00,,,,2013-03-04 00:00:00,,,,,,,WARN,Statewide,See WARN ,,,561110,,Closure,N,,,See WARN
,97,,,No,Time Warner Cable (TWC),,,,2014-01-21 00:00:00,,,,2014-03-18 00:00:00,,,,Jefferson,,,WARN,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,561422,,Layoff,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors"
,49,,,No,Boeing,,,,2014-01-04 00:00:00,,,,2014-03-04 00:00:00,,,,Statewide,,,WARN,Statewide,,,,561110,,Closure,No,,,Office Administration and Support
,131,,,No,"Arch Coal, Inc.,  Flint Ridge ",,,,2014-01-07 00:00:00,,,,,,,,Breathitt,,,WARN,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,,Closure,No,,,"Underground Mining, Utility "
,,,,No,"Motorola Solutions, Inc.",,,,2014-01-09 00:00:00,,,,2014-03-28 00:00:00,,,,Jefferson,,,WARN,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,,811211,,Closure,No,,,Customer Electronics Repair and Maintenance
,,,,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,,2014-02-11 00:00:00,,,,2014-02-03 00:00:00,,,,Statewide,,,WARN,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,,425120,,Layoff,No,,,Store Merchandising
,360,,,Yes,United States Enrichment Corporation (USEC),,,,2014-02-20 00:00:00,,,,2014-04-11 00:00:00,,,,Ballard,,,WARN,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,Layoff,Yes,,,Basic Organic Chemical Manufacturing
,,,,Yes,"Brake Parts, Inc., LLC.",,,,2014-02-27 00:00:00,,,,2014-04-18 00:00:00,,,,Lincoln,,,WARN,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,,336340,,Layoff,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,271,,,?,"General Dynamics Information Technology, Inc.",,,,2014-03-07 00:00:00,,,,2014-05-09 00:00:00,,,,Laurel,,,WARN,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,,541611,,Layoff,No,,,Call Center Inbound/Outbound
,,,,No,Cenveo,,,,2014-04-04 00:00:00,,,,2041-06-04 00:00:00,,,,Shelby,,,WARN,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,322230,,Closure,No,,,Manufacturing and Production Operations
,601,,,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,2014-04-04 00:00:00,,,,2014-06-08 00:00:00,,,,Russell,,,WARN,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,,315220/315240,,Closure,No,,,Cut and Sew Apparel Manufacturing
,96,,,?,Big Rivers Electric Corp. Coleman Station,,,,2014-04-07 00:00:00,,,,2014-05-01 00:00:00,,,,Hancock,,,WARN,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,221121,,Layoff,Yes,,,Electric Bulk Power Transmission and Control
,85,,,Yes,United States Enrichment Corporation (USEC),,,,2014-04-29 00:00:00,,,,2014-06-27 00:00:00,,,,Ballard,,,WARN,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,Layoff,Yes,,,Basic Organic Chemical Manufacturing
,237,,,No,"Nielsen Company (US), LLC",,,,2014-05-06 00:00:00,,,,2014-07-31 00:00:00,,,,Hardin,,,WARN,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,561422,,Closure,No,,,Call Center Inbound/Outbound
,54,,,?,"Aphena Pharma Solutions, LLC",,,,2014-05-29 00:00:00,,,,07/29/2014 thru 09/30/2014,,,,Barren,,,WARN,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,325412,,Closure,No,,,Pharmacuetical Packaging and Manufacturing 
,67,,,?,"Carl Zeiss Vision, Inc.",,,,2014-05-29 00:00:00,,,,Beginning 07/28/2014,,,,Boone,,,WARN,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,333314,,Closure,No,,,Manufacturing of Optical Systems
