Projected Dates,County: Local  Name,Location,NAFTA/Trade,County/Counties,Source,Industry,Comments,Affected Occupation,Local Area,County,NEG,Affected Occupations,Closure or Layoff?,Company Address,NAICS/SIC,Employees,Notice URL,NAICS Code,Workforce Area,NAICS,Date Received,Closure/Layoff,Region,Congressional ,Notice Link,Union,Company Name,Projected Date,SIC,Company Contact,Trade
See WARN,,,,,WARN,,N/A,,,,,See WARN,,See WARN  ,,48,,,Northern Kentucky,481111,2012-10-15 00:00:00,Closure,,,,Y,Comair,,,,
On or before 10/31/2012,,,,,WARN,,SEE WARN,,,,,See WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",,55,,,Northern Kentucky,336413,2012-10-12 00:00:00,Closure,,,,N,Pemco World Air Services,,,,
See WARN,,,,,WARN,,SEE WARN,,,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,259,,,EKCEP,322221,2012-09-26 00:00:00,Closure,,,,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,
Within 14 days of 11/12/2012,,,,,WARN,,,,,,,See WARN,,"4000 Terminal Drive              Lexington, Kentucky",,50,,,Bluegrass,633413,2012-09-10 00:00:00,Closure,,,,N,Regional Elite Airline Services                   Blue Grass Airport,,,,
,,,,,WARN,,Variables dependent upon government's final award of contract,,,,,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,?,,,Cumberlands,561320,2012-09-04 00:00:00,Closure,,,,N,CSC,,,,
10/31/2012 - 11/13/2012,,,,,WARN,,,,,,,?,,"740 New Circle Road             Lexington, Kentucky",,350,,,Bluegrass,333313,2012-08-28 00:00:00,Layoff,,,,N,Lexmark International Inc.,,,,
2012-10-26 00:00:00,,,,,WARN,,,,,,,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",,45,,,Lincoln Trail,333131,2012-08-28 00:00:00,Layoff,,,,N,Joy Global,,,,
See WARN,,,,,WARN,,Amended WARN.,,,,,See WARN,,"264 Flint Ridge Road              Clayhole, Kentucky",,131,,,EKCEP,322221,2012-08-21 00:00:00,Closure,,,,N,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,N/A
08/31/2012 - 12/31/2012,,,,,WARN,,Amended WARN.,,,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,38,,,EKCEP,322221,2012-08-21 00:00:00,Closure,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,N/A
See WARN,,,,,WARN,,Amended WARN.,,,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,259,,,EKCEP,322221,2012-08-21 00:00:00,Closure,,,,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,N/A
On or before 10/22/2012,,,,,WARN,,SEE WARN,,,,,See WARN,,"401 Enterprise Drive              Nicholasville, Kentucky",,54,,,Bluegrass,423120,2012-08-20 00:00:00,Layoff,,,,N,"Trim Masters, Inc.        ",,,,
See WARN,,,,,WARN,,SEE WARN,,,,,See WARN,,See WARN,,4,,,Northern Kentucky,481111,2012-08-20 00:00:00,Closure,,,,Y,Comair,,,,
2012-10-09 00:00:00,,,,,WARN,,N/A,,,,,See WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",,64,,,Northern Kentucky,336413,2012-08-09 00:00:00,Closure,,,,N,Pemco World Air Services,,,,
See WARN,,,,,WARN,,SEE WARN,,,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,259,,,EKCEP,322221,2012-07-31 00:00:00,Closure,,,,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,
See WARN,,,,,WARN,,N/A,,,,,See WARN,,See WARN,,1194,,,Northern Kentucky,481111,2012-07-30 00:00:00,Closure,,,,Y,Comair,,,,
2012-09-30 00:00:00,,,,,WARN,,,,,,,See WARN,,"958 Logan Street                         Louisville, KY 40204",,217,,,Greater Louisville,485210,2012-07-27 00:00:00,Closure,,,,Y,"MV Transportation, Inc.",,,,
2012-09-15 00:00:00,,,,,WARN,,SEE WARN,,,,,See WARN,,See WARN,,99,,,EKCEP,212111,2012-07-16 00:00:00,Closure,,,,N,Kentucky Fuel Corp. ,,,,
2012-09-15 00:00:00,,,,,WARN,,SEE WARN,,,,,See WARN,,"1600 Gressel Drive                      Delphos, OH",,3,,,Statewide,425120,2012-07-16 00:00:00,Closure,,,,N,Lipari Foods - IK LLC,,,,
2012-07-20 00:00:00,,,,,WARN,,SEE WARN,,,,,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,163,,,EKCEP,212111,2012-07-12 00:00:00,Closure,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,,,
08/20/2012 - 03/31/2013,,,,,WARN,,SEE WARN,,,,,See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,114,,,Northern Kentucky,424210,2012-07-10 00:00:00,Layoff,,,,N,"Xanodyne Pharmaceuticals, Inc. ",,,,
08/20/2012 & 08/31/2012,,,,,WARN,,SEE WARN,,,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,49,,,EKCEP,322221,2012-07-03 00:00:00,Closure,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,
2012-12-31 00:00:00,,,,,WARN,,,,,,,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",,55,,,Bluegrass,322221,2012-06-27 00:00:00,Closure,,,,N,Intertape Polymer Corporation,,,,
Mid August 2012 - 12/2013,,,,,WARN,,Subsuduary of Emerson Elctric Company,,,,,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,161,,,TENCO,332111,2012-06-25 00:00:00,Closure,,,,N,Emerson Power Transmission Solutions,,,,
08/20/2012 - 12/31/2013,,,,,WARN,,N/A,,,,,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",,131,,,EKCEP,213113,2012-06-20 00:00:00,Closure,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,
08/20/2012 - 12/31/2013,,,,,WARN,,,,,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",,259,,,EKCEP,213113,2012-06-20 00:00:00,Closure,,,,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,
2012-08-20 00:00:00,,,,,WARN,,,,,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",,49,,,EKCEP,213113,2012-06-20 00:00:00,Closure,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,
2012-08-20 00:00:00,,,,,WARN,,SEE WARN,,,,,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,4,,,EKCEP,213113,2012-06-20 00:00:00,Layoff,,,,N,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,
06/16/2012 - 07/13/2012,,,,,WARN,,SEE WARN,,,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163 +/-,,,EKCEP,212111,2012-06-15 00:00:00,Closure,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,,,
07/20/2012 - late 2013,,,,,WARN,,,,,,,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",,344,,,Greater Louisville,522320,2012-06-13 00:00:00,Layoff,,,,N,First Data Technologies                                 First Data Merchant Service,,,,
2012-07-20 00:00:00,,,,,WARN,,,,,,,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",,37,,,Lincoln Trail,333131,2012-06-11 00:00:00,Layoff,,,,N,Joy Global,,,,N/A
08/07/2012  or within 14 days,,,,,WARN,,SEE WARN,,,,,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,416,,,EKCEP,212111,2012-06-08 00:00:00,Closure,,,,N,Alpha Natural Resources                              ,,,,N/A
08/07/2012 or with 2 weeks,,,,,WARN,,SEE WARN,,,,,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",,20,,,EKCEP,212111,2012-06-08 00:00:00,Closure,,,,Y,Long Fork Coap Company,,,,N/A
2012-06-20 00:00:00,,,,,WARN,,SEE WARN,,,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163,,,EKCEP,212111,2012-06-07 00:00:00,Closure,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,,,
06/08/2012 - 06/29/2012,,,,,WARN,,SEE WARN,,,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,4,,,Greater Louisville,323110,2012-06-07 00:00:00,Closure,,,,Y,Multi Packaging Solutions,,,,
08/04/2012 - 08/18/2012,,,,,WARN,,SEE WARN,,,,,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,238 +,,,Northern Kentucky,481112,2012-06-05 00:00:00,Layoff,,,,N,ASTAR Air Cargo,,,,Y
2012-06-04 00:00:00,,,,,WARN,,SEE WARN,,,,,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,24,,,Greater Louisville,331221,2012-05-30 00:00:00,?,,,,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,,,
05/18/2012 - 12/31/2012,,,,,WARN,,SEE WARN,,,,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Western Kentucky,424910,2012-05-30 00:00:00,Closure,,,,Y,Ferry-Morse Seed Company,,,,
2012-06-30 00:00:00,,,,,WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,,,Lincoln Trail,561210,2012-05-21 00:00:00,?,,,,N,"Wolverine Services, LLC",,,,
06/05/2012 - 07/15/2012,,,,,WARN,,SEE WARN,,,,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",,5,,,Statewide,425120,2012-05-10 00:00:00,Layoff,,,,N,Lipari Foods,,,,
?,,,,,WARN,,SEE WARN,,,,,See WARN,,"468 US 25 South                           London, KY 40741",,26,,,Cumberlands,424490,2012-05-08 00:00:00,Closure,,,,Y,Hostess Brands,,,,N/A
07/01/2012 - 08/15/2012,,,,,WARN,,,,,,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,,,EKCEP,922140,2012-05-07 00:00:00,Layoff,,,,N,Corrections Corporation of America        Otter Creek Correctional Facility,,,,
See WARN,,,,,WARN,,See WARN,,,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",,148,,,Western Kentucky,424410,2012-05-03 00:00:00,Layoff,,,,N,US Foods,,,,N
2012-06-29 00:00:00,,,,,WARN,,,,,,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,,EKCEP,333132,2012-05-01 00:00:00,Closure,,,,N,Baker Hughes Incorporated,,,,
06/19/2012 - 07/03/2012,,,,,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,,Green River,212111,2012-04-22 00:00:00,See WARN,,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,
2012-06-19 00:00:00,,,,,WARN,,,,,,,See WARN,,"748 Main Street                           Lebanon, KY 40033",,61,,,Lincoln Trail,333500,2012-04-20 00:00:00,Closure,,,,N,AAR Precision Systems,,,,
06/19/2012 - 07/03/2012,,,,,WARN,,,,,,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,,,Green River,212111,2012-04-20 00:00:00,Closure,,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,No
2012-06-16 00:00:00,,,,,WARN,,,,,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,,EKCEP,212111,2012-04-18 00:00:00,Closure,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,,,
2012-06-29 00:00:00,,,,,WARN,,dba Porter Paint; layoff will span 8 months.,,,,,See WARN,,"400 South 13th Street                Louisville, KY 40203",,52,,,Greater Louisville,424950,2012-04-16 00:00:00,Closure,,,,N,"PPG Industries, Inc.",,,,
03/30/2012 - 04/27/2012,,,,,WARN,,Possible recall in 6 months.,,,,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,,Bluegrass,453998,2012-04-12 00:00:00,Layoff,,,,Y,Light House Home Products,,,,
2012-06-08 00:00:00,,,,,WARN,,,,,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,83,,,Greater Louisville,323110,2012-04-09 00:00:00,Closure,,,,Y,Multi Packaging Solutions,,,,
2012-06-04 00:00:00,,,,,WARN,,Amended WARN Notice,,,,,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,,,EKCEP,423420,2012-04-02 00:00:00,Layoff,,,,N,"Xerox Commerical Services, LLC",,,,N
2012-05-01 00:00:00,,,,,WARN,,Closure due to natural disaster.,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,EKCEP,444190,2012-03-26 00:00:00,Closure,,,,Y,Tru Seal Technologies,,,,
2012-04-05 00:00:00,,,,,WARN,,,,,,,See WARN,,See WARN,,121,,,Western Kentucky,212111,2012-03-22 00:00:00,Layoff,,,,N,Oxford Resource Partners,,,,N/A
2012-03-14 00:00:00,,,,,WARN,,Amended WARN Notice,,,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,109,,,Northern Kentucky,"493110, 541614",2012-02-29 00:00:00,Closure,,,,N,UPS SCS Hebron Building K Facility,,,,N
2012-04-20 00:00:00,,,,,WARN,,Amended WARN Notice,,,,,,,"300 Brown Road                           Franklin, KY 42134",,115,,,BRADD,,2012-02-21 00:00:00,Layoff,,,,N,"QuadGraphics, Incorporated",,,,N
2012-04-30 00:00:00,,,,,WARN,,Amended WARN Notice,,,,,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,,,Greater Louisville,561422,2012-02-21 00:00:00,Closure,,,,N,"Sykes Enterprises, Incorporated",,,,N
2012-05-07 00:00:00,,,,,WARN,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,,EKCEP,332321,2012-02-17 00:00:00,Closure,,,,Y,Tru Seal Technologies,,,,
2012-02-16 00:00:00,,,,,WARN,,Amended WARN Notice,,,,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,,,EKCEP,213113,2012-02-17 00:00:00,Layoff,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,,N
2012-07-23 00:00:00,,,,,WARN,,Supplemental WARN notice,,,,,See WARN,,"2285 Litton Lane                          Hebron, KY",,177 +/-,,,Northern Kentucky,333922,2012-02-15 00:00:00,Layoff,,,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N/A
2012-04-03 00:00:00,,,,,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,,,EKCEP,212111,2012-02-03 00:00:00,Layoff,,,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N/A
2012-04-30 00:00:00,,,,,WARN,,Amended WARN; WARN never distributed,,,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,157,,,EKCEP,337110,2012-02-03 00:00:00,Closure,,,,N,American Woodmark Corporation,,,,
2012-04-03 00:00:00,,,,,WARN,,,,,,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,,EKCEP,212111,2012-02-03 00:00:00,Layoff,,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,
03/22/2012 +/-,,,,,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,,Cumberlands,561320,2012-01-23 00:00:00,Layoff,,,,N,CSC,,,,
03/19/2012 - 04/01/2012 ,,,,,WARN,,,,,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,,Northern Kentucky,,2012-01-18 00:00:00,Closure,,,,N,UPS SCS Hebron Building K Facility,,,,
03/12/2012 - 03/19/2012,,,,,WARN,,,,,,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,,Cumberlands,333999,2012-01-09 00:00:00,Closure,,,,N,Clarcor Air Filtration Products,,,,
2014-02-25 00:00:00,,,,,WARN ,,,,,Gallatin,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",,67,,,Northern Kentucky,"423510, 423830, 331111",2013-12-20 00:00:00,Closure,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,N
2014-03-01 00:00:00,,,,,WARN,,,,,Daviess,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,,,Green River,311412,2013-12-20 00:00:00,Layoff,,,,,Unilever                      Owensboro Plant,,,,N
14th - 28th of February 2014,,,,,WARN,,,,,Ballard,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,110,,,Western Kentucky,325199,2013-12-17 00:00:00,Layoff,,,,Y,United State Enrichment Corporation (USEC),,,,Y
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,WARN,,Amended WARN,,,Hancock,,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,Green River,331319,2013-12-17 00:00:00,Layoff,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,WARN,,Amended WARN ,,,Daviess/ Hancock,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,,,Green River,560000,2013-12-17 00:00:00,Layoff,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N
2013-12-06 00:00:00,,,,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,Bluegrass,621910,2013-12-11 00:00:00,Closure,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,N
2014-02-01 00:00:00,,,,,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Henderson,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,,,Green River,221121,2013-12-05 00:00:00,Layoff,,,,Y,Big Rivers Electric Corporation,,,,N
01/21/2014 - 01/31/2014,,,,,WARN,,,,,Ballard,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,,,Western Kentucky,325199,2013-11-20 00:00:00,Layoff,,,,Y,United State Enrichment Corporation (USEC),,,,Y
2013-12-13 00:00:00,,,,,WARN,,,,,Christian,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Western Kentucky,,2013-11-12 00:00:00,Layoff,,,,N,"DynCorp International, LLC ""DI""",,,,N
2014-01-03 00:00:00,,,,,WARN,,,,,Fayette,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,,Bluegrass,561422,2013-11-06 00:00:00,Layoff,,,,N,"Pacific Pulmonary Services ""PPS""",,,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,WARN,,,,,Henderson,,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,Green River,331319,2013-11-04 00:00:00,Layoff,,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,N
2013-12-22 00:00:00,,,,,WARN,,,,,Jefferson,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",,55,,,Greater Louisville,,2013-10-25 00:00:00,Layoff,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N
2013-12-23 00:00:00,,,,,WARN,,,,,Jefferson,,See WARN,,"600 Executive Park         Louisville, KY 40207",,,,,Greater Louisville,621511,2013-10-24 00:00:00,Closure/Layoff,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N
2013-12-23 00:00:00,,,,,WARN,,,,,Fayette,,See WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,,Bluegrass,621511,2013-10-24 00:00:00,Closure/Layoff,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,WARN,,Amended WARN,,,Hancock,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,686,,,Green River,331319,2013-10-21 00:00:00,Layoff,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N
"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,WARN,,Amended WARN,,,Daviess,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,,,Green River,560000,2013-10-21 00:00:00,Layoff,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N
2013-10-16 00:00:00,,,,,WARN,,,,,Pike,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,EKCEP,212112,2013-10-16 00:00:00,Layoff,,,,,McCoy Elkhorn Coal Corporation,,,,
2013-12-12 00:00:00,,,,,WARN,,,,,Jefferson,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,142,,,Greater Louisville,522310,2013-10-15 00:00:00,Layoff,,,,,Discover Home Loans,,,,N
2013-12-16 00:00:00,,,,,WARN,,,,,Harlan/Leslie,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,EKCEP,212112,2013-10-15 00:00:00,Closure,,,,N,Bledsoe Coal Corporation,,,,N
Decemeber of 2013,,,,,WARN ,,Amended WARN,,,Jefferson,,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,Greater Louisville,811211,2013-10-08 00:00:00,Closure,,,,N,"Motorola Solutions, Inc.",,,,
2014-03-31 00:00:00,,,,,WARN ,,,,,Franklin,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,,,Bluegrass,336370,2013-10-02 00:00:00,Layoff,,,,,GECOM Corporation,,,,N
11/29/2013 - 12/12/2013,,,,,WARN ,,,,,Hopkins,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",,,,,Western Kentucky,424430,2013-09-30 00:00:00,Closure,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,N
2013-12-02 00:00:00,,,,,WARN ,,,,,Martin,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,,EKCEP,212112,2013-09-27 00:00:00,Closure,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,
08/31/2013 - 10/31/2013,,,,,WARN ,,Amended WARN,,,Marion,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,,,Lincoln Trail,624310,2013-08-30 00:00:00,Closure,,,,,Marion Adjustment Center,,,,N
2013-09-30 00:00:00,,,,,WARN ,,,,,Jefferson,,See WARN,,See WARN ,,94,,,Greater Louisville,561210,2013-08-26 00:00:00,Layoff,,,,,"Corizon, Inc.",,,,N
See WARN ,,,,,WARN ,,Amended WARN,,,Breathitt,,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,,,EKCEP,322221,2013-08-23 00:00:00,Closure,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,N
2013-10-18 00:00:00,,,,,WARN ,,,,,Daviess,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,,,Green River,560000,2013-08-16 00:00:00,Layoff,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,,,N
2013-10-18 00:00:00,,,,,WARN ,,,,,Hancock,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",,679,,,Green River,331319,2013-08-16 00:00:00,Layoff,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,N
2013-10-17 00:00:00,,,,,WARN,,,,,Jefferson,,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,241,,,Greater Louisville,722310,2013-08-15 00:00:00,Closure,,,,N,"Aramark Healthcare Support Services, LLC",,,,N
14th - 25th of October 2013,,,,,WARN ,,,,,Ballard,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",,100,,,Western Kentucky,325199,2013-08-09 00:00:00,Layoff,,,,Y,United State Enrichment Corporation (USEC),,,,Y
2013-08-13 00:00:00,,,,,WARN,,Amended WARN,,,Jefferson,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",,20,,,Greater Louisville,326199,2013-07-31 00:00:00,Closure,,,,Y,"JCIM US, LLC",,,,Y
09/27/2013 - 12/27/2013,,,,,WARN,,Amended WARN,,,Jefferson,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,,Greater Louisville,811211,2013-07-30 00:00:00,Closure,,,,N,"Motorola Solutions, Inc.",,,,
August or September of 2013,,,,,WARN,,Amended WARN,,,Shelby,,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,,,Greater Louisville,322230,2013-07-24 00:00:00,Closure,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N
2013-09-13 00:00:00,,,,,WARN,,,,,Jefferson,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",,75,,,Greater Louisville,"517210, 517911, 517919",2013-07-11 00:00:00,Closure,,,,,"Lightyear Network Solutions, LLC",,,,N
08/08/2013 - 12/31/2013,,,,,WARN,,Amended WARN,,,Fayette,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,,Bluegrass,621999,2013-07-08 00:00:00,Closure,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N
2013-08-31 00:00:00,,,,,WARN,,Redacted WARN,,,Marion,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,,,Lincoln Trail,624310,2013-07-02 00:00:00,Closure,,,,N,Marion Adjustment Center,,,,N
08/23/2013 - 10/25/2013,,,,,WARN,,Amended WARN,,,Jefferson,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,,Greater Louisville,811211,2013-07-02 00:00:00,Closure,,,,N,"Motorola Solutions, Inc.",,,,N
