NAICS Code,Closure/Layoff,Comments,Region,NAICS,Congressional ,Industry,NAFTA/Trade,Date Received,Affected Occupations,NEG,Projected Dates,Affected Occupation,County/Counties,Company Name,Notice URL,Notice Link,Projected Date,Union,Trade,NAICS/SIC,Company Contact,Workforce Area,SIC,Local Area,Closure or Layoff?,County,Location,Company Address,Source,County: Local  Name,Employees
,Closure,,,485210,,,,2012-07-27 00:00:00,See WARN,,2012-09-30 00:00:00,,,"MV Transportation, Inc.",,,,Y,,,,Greater Louisville,,,,,,"958 Logan Street                         Louisville, KY 40204",WARN,,217
,Closure,SEE WARN,,212111,,,,2012-07-16 00:00:00,See WARN,,2012-09-15 00:00:00,,,Kentucky Fuel Corp. ,,,,N,,,,EKCEP,,,,,,See WARN,WARN,,99
,Closure,SEE WARN,,425120,,,,2012-07-16 00:00:00,See WARN,,2012-09-15 00:00:00,,,Lipari Foods - IK LLC,,,,N,,,,Statewide,,,,,,"1600 Gressel Drive                      Delphos, OH",WARN,,3
,Closure,SEE WARN,,212111,,,,2012-07-12 00:00:00,See WARN,,2012-07-20 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,N,,,,EKCEP,,,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",WARN,,163
,Layoff,SEE WARN,,424210,,,,2012-07-10 00:00:00,See WARN,,08/20/2012 - 03/31/2013,,,"Xanodyne Pharmaceuticals, Inc. ",,,,N,,,,Northern Kentucky,,,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",WARN,,114
,Closure,SEE WARN,,322221,,,,2012-07-03 00:00:00,See WARN,,08/20/2012 & 08/31/2012,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,N,,,,EKCEP,,,,,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,49
,Closure,,,322221,,,,2012-06-27 00:00:00,See WARN,,2012-12-31 00:00:00,,,Intertape Polymer Corporation,,,,N,,,,Bluegrass,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",WARN,,55
,Closure,Subsuduary of Emerson Elctric Company,,332111,,,,2012-06-25 00:00:00,See WARN,,Mid August 2012 - 12/2013,,,Emerson Power Transmission Solutions,,,,N,,,,TENCO,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",WARN,,161
,Closure,N/A,,213113,,,,2012-06-20 00:00:00,See WARN,,08/20/2012 - 12/31/2013,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,N,,,,EKCEP,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",WARN,,131
,Closure,,,213113,,,,2012-06-20 00:00:00,See WARN,,08/20/2012 - 12/31/2013,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,N,,,,EKCEP,,,,,,"11100 HWY 7 South                Kite, Kentucky",WARN,,259
,Closure,,,213113,,,,2012-06-20 00:00:00,See WARN,,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,N,,,,EKCEP,,,,,,"1021 Tori Drive                         Hazard, Kentucky",WARN,,49
,Layoff,SEE WARN,,213113,,,,2012-06-20 00:00:00,See WARN,,2012-08-20 00:00:00,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,N,,,,EKCEP,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",WARN,,4
,Closure,SEE WARN,,212111,,,,2012-06-15 00:00:00,See WARN,,06/16/2012 - 07/13/2012,,,Sapphire Coal Company -                             Advantage Mine Site,,,,N,,,,EKCEP,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,163 +/-
,Layoff,,,522320,,,,2012-06-13 00:00:00,See WARN,,07/20/2012 - late 2013,,,First Data Technologies                                 First Data Merchant Service,,,,N,,,,Greater Louisville,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",WARN,,344
,Layoff,,,333131,,,,2012-06-11 00:00:00,See WARN,,2012-07-20 00:00:00,,,Joy Global,,,,N,N/A,,,Lincoln Trail,,,,,,"750 Industrial Drive               Lebanon, Kentucky",WARN,,37
,Closure,SEE WARN,,212111,,,,2012-06-08 00:00:00,See WARN,,08/07/2012  or within 14 days,,,Alpha Natural Resources                              ,,,,N,N/A,,,EKCEP,,,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",WARN,,416
,Closure,SEE WARN,,212111,,,,2012-06-08 00:00:00,See WARN,,08/07/2012 or with 2 weeks,,,Long Fork Coap Company,,,,Y,N/A,,,EKCEP,,,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",WARN,,20
,Closure,SEE WARN,,212111,,,,2012-06-07 00:00:00,See WARN,,2012-06-20 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,N,,,,EKCEP,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",WARN,,163
,Closure,SEE WARN,,323110,,,,2012-06-07 00:00:00,See WARN,,06/08/2012 - 06/29/2012,,,Multi Packaging Solutions,,,,Y,,,,Greater Louisville,,,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,4
,Layoff,SEE WARN,,481112,,,,2012-06-05 00:00:00,See WARN,,08/04/2012 - 08/18/2012,,,ASTAR Air Cargo,,,,N,Y,,,Northern Kentucky,,,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",WARN,,238 +
,?,SEE WARN,,331221,,,,2012-05-30 00:00:00,See WARN,,2012-06-04 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,Y,,,,Greater Louisville,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",WARN,,24
,Closure,SEE WARN,,424910,,,,2012-05-30 00:00:00,Production Workers,,05/18/2012 - 12/31/2012,,,Ferry-Morse Seed Company,,,,Y,,,,Western Kentucky,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",WARN,,
,?,"Pending contract renewal; if renewed, layoffs will be avoided",,561210,,,,2012-05-21 00:00:00,See WARN,,2012-06-30 00:00:00,,,"Wolverine Services, LLC",,,,N,,,,Lincoln Trail,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",WARN,,179
,Layoff,SEE WARN,,425120,,,,2012-05-10 00:00:00,See WARN,,06/05/2012 - 07/15/2012,,,Lipari Foods,,,,N,,,,Statewide,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",WARN,,5
,Closure,SEE WARN,,424490,,,,2012-05-08 00:00:00,See WARN,,?,,,Hostess Brands,,,,Y,N/A,,,Cumberlands,,,,,,"468 US 25 South                           London, KY 40741",WARN,,26
,Layoff,,,922140,,,,2012-05-07 00:00:00,See WARN,,07/01/2012 - 08/15/2012,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,N,,,,EKCEP,,,,,,"HWY 306                                          Wheelwright, KY 41669",WARN,,156 +/-
,Layoff,See WARN,,424410,,,,2012-05-03 00:00:00,See WARN,,See WARN,,,US Foods,,,,N,N,,,Western Kentucky,,,,,,"1350 North 10th Street             Paducah, KY 42001",WARN,,148
,Closure,,,333132,,,,2012-05-01 00:00:00,See WARN,,2012-06-29 00:00:00,,,Baker Hughes Incorporated,,,,N,,,,EKCEP,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",WARN,,63
,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,212111,,,,2012-04-22 00:00:00,See WARN,,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,N,,,,Green River,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",WARN,,196 +
,Closure,,,333500,,,,2012-04-20 00:00:00,See WARN,,2012-06-19 00:00:00,,,AAR Precision Systems,,,,N,,,,Lincoln Trail,,,,,,"748 Main Street                           Lebanon, KY 40033",WARN,,61
,Closure,,,212111,,,,2012-04-20 00:00:00,See WARN,,06/19/2012 - 07/03/2012,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,N,No,,,Green River,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",WARN,,196
,Closure,,,212111,,,,2012-04-18 00:00:00,See WARN,,2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,N,,,,EKCEP,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",WARN,,163
,Closure,dba Porter Paint; layoff will span 8 months.,,424950,,,,2012-04-16 00:00:00,See WARN,,2012-06-29 00:00:00,,,"PPG Industries, Inc.",,,,N,,,,Greater Louisville,,,,,,"400 South 13th Street                Louisville, KY 40203",WARN,,52
,Layoff,Possible recall in 6 months.,,453998,,,,2012-04-12 00:00:00,See WARN,,03/30/2012 - 04/27/2012,,,Light House Home Products,,,,Y,,,,Bluegrass,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",WARN,,99
,Closure,,,323110,,,,2012-04-09 00:00:00,See WARN,,2012-06-08 00:00:00,,,Multi Packaging Solutions,,,,Y,,,,Greater Louisville,,,,,,"4325 Shephersville Road         Louisville, Kentucky",WARN,,83
,Layoff,Amended WARN Notice,,423420,,,,2012-04-02 00:00:00,See WARN,,2012-06-04 00:00:00,,,"Xerox Commerical Services, LLC",,,,N,N,,,EKCEP,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",WARN,,140
,Closure,Closure due to natural disaster.,,444190,,,,2012-03-26 00:00:00,,,2012-05-01 00:00:00,,,Tru Seal Technologies,,,,Y,,,,EKCEP,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,217
,Layoff,,,212111,,,,2012-03-22 00:00:00,See WARN,,2012-04-05 00:00:00,,,Oxford Resource Partners,,,,N,N/A,,,Western Kentucky,,,,,,See WARN,WARN,,121
,Closure,Amended WARN Notice,,"493110, 541614",,,,2012-02-29 00:00:00,See WARN,,2012-03-14 00:00:00,,,UPS SCS Hebron Building K Facility,,,,N,N,,,Northern Kentucky,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,109
,Layoff,Amended WARN Notice,,,,,,2012-02-21 00:00:00,,,2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",,,,N,N,,,BRADD,,,,,,"300 Brown Road                           Franklin, KY 42134",WARN,,115
,Closure,Amended WARN Notice,,561422,,,,2012-02-21 00:00:00,See WARN,,2012-04-30 00:00:00,,,"Sykes Enterprises, Incorporated",,,,N,N,,,Greater Louisville,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",WARN,,113
,Closure,,,332321,,,,2012-02-17 00:00:00,,,2012-05-07 00:00:00,,,Tru Seal Technologies,,,,Y,,,,EKCEP,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",WARN,,217
,Layoff,Amended WARN Notice,,213113,,,,2012-02-17 00:00:00,See WARN,,2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,,,,N,,,EKCEP,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",WARN,,109
,Layoff,Supplemental WARN notice,,333922,,,,2012-02-15 00:00:00,See WARN,,2012-07-23 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,N,N/A,,,Northern Kentucky,,,,,,"2285 Litton Lane                          Hebron, KY",WARN,,177 +/-
,Layoff,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,212111,,,,2012-02-03 00:00:00,See WARN,,2012-04-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,N,N/A,,,EKCEP,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",WARN,,47                 30
,Closure,Amended WARN; WARN never distributed,,337110,,,,2012-02-03 00:00:00,Production workers,,2012-04-30 00:00:00,,,American Woodmark Corporation,,,,N,,,,EKCEP,,,,,,"101 Woodmark Way  Chavies, KY 41727",WARN,,157
,Layoff,,,212111,,,,2012-02-03 00:00:00,See WARN,,2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,N,,,,EKCEP,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",WARN,,52
,Layoff,Layoffs contingent on the outcome of Government's final award of contract.,,561320,,,,2012-01-23 00:00:00,Unknown,,03/22/2012 +/-,,,CSC,,,,N,,,,Cumberlands,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",WARN,,?
,Closure,,,,,,,2012-01-18 00:00:00,See WARN,,03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,,,,N,,,,Northern Kentucky,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",WARN,,542
,Closure,,,333999,,,,2012-01-09 00:00:00,See WARN,,03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,,,,N,,,,Cumberlands,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",WARN,,71 +/-
,Closure,,,"423510, 423830, 331111",,,,2013-12-20 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,2014-02-25 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,N,,,Northern Kentucky,,,,Gallatin,,"6870 Highway 42 East             Warsaw, KY 41095",WARN ,,67
,Layoff,,,311412,,,,2013-12-20 00:00:00,,,2014-03-01 00:00:00,,,Unilever                      Owensboro Plant,,,,,N,,,Green River,,,,Daviess,,"1901 Ragu Drive             Owensboro, KY 42302-1907",WARN,,113
,Layoff,,,325199,,,,2013-12-17 00:00:00,Unknown,,14th - 28th of February 2014,,,United State Enrichment Corporation (USEC),,,,Y,Y,,,Western Kentucky,,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,110
,Layoff,Amended WARN,,331319,,,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,N,,,Green River,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,
,Layoff,Amended WARN ,,560000,,,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,N,N,,,Green River,,,,Daviess/ Hancock,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",WARN,,22
,Closure,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,621910,,,,2013-12-11 00:00:00,,,2013-12-06 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,N,,,Bluegrass,,,,Nicholas,,"368 1/2 East Main Street      Carlisle, KY 40311","News, WARN",,
,Layoff,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,221121,,,,2013-12-05 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,2014-02-01 00:00:00,,,Big Rivers Electric Corporation,,,,Y,N,,,Green River,,,,Henderson,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",WARN,,188
,Layoff,,,325199,,,,2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,,,United State Enrichment Corporation (USEC),,,,Y,Y,,,Western Kentucky,,,,Ballard,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",WARN,,40
,Layoff,,,,,,,2013-11-12 00:00:00,See WARN,,2013-12-13 00:00:00,,,"DynCorp International, LLC ""DI""",,,,N,N,,,Western Kentucky,,,,Christian,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",WARN,,
,Layoff,,,561422,,,,2013-11-06 00:00:00,See WARN,,2014-01-03 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,,,N,,,,Bluegrass,,,,Fayette,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",WARN,,101
,Layoff,,,331319,,,,2013-11-04 00:00:00,See WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Y,N,,,Green River,,,,Henderson,,"9404 State Route 2096     Robards, KY 42452-9735",WARN,,
,Layoff,,,,,,,2013-10-25 00:00:00,See WARN,,2013-12-22 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,N,N,,,Greater Louisville,,,,Jefferson,,"1231 Durrent Lane         Louisville, KY 40213",WARN,,55
,Closure/Layoff,,,621511,,,,2013-10-24 00:00:00,See WARN,,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,N,,,Greater Louisville,,,,Jefferson,,"600 Executive Park         Louisville, KY 40207",WARN,,
,Closure/Layoff,,,621511,,,,2013-10-24 00:00:00,See WARN,,2013-12-23 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,N,,,Bluegrass,,,,Fayette,,"166 Prosperous Place       Lexington, KY 40509",WARN,,
,Layoff,Amended WARN,,331319,,,,2013-10-21 00:00:00,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,N,,,Green River,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,686
,Layoff,Amended WARN,,560000,,,,2013-10-21 00:00:00,See WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,N,,,Green River,,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,27
,Layoff,,,212112,,,,2013-10-16 00:00:00,See WARN,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,,,,,EKCEP,,,,Pike,,"1148 Long Fork Road       Kimper, KY 41539",WARN,,
,Layoff,,,522310,,,,2013-10-15 00:00:00,See WARN,,2013-12-12 00:00:00,,,Discover Home Loans,,,,,N,,,Greater Louisville,,,,Jefferson,,"9721 Ormbsy Station Road Louisville, KY 40223",WARN,,142
,Closure,,,212112,,,,2013-10-15 00:00:00,See WARN,,2013-12-16 00:00:00,,,Bledsoe Coal Corporation,,,,N,N,,,EKCEP,,,,Harlan/Leslie,,"Route 2008, Box 351-A     Big Laural, KY 40808",WARN,,
,Closure,Amended WARN,,811211,,,,2013-10-08 00:00:00,See WARN,,Decemeber of 2013,,,"Motorola Solutions, Inc.",,,,N,,,,Greater Louisville,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN ,,42
,Layoff,,,336370,,,,2013-10-02 00:00:00,See WARN,,2014-03-31 00:00:00,,,GECOM Corporation,,,,,N,,,Bluegrass,,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN ,,5
,Closure,,,424430,,,,2013-09-30 00:00:00,See WARN,,11/29/2013 - 12/12/2013,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,N,,,Western Kentucky,,,,Hopkins,,"234 N Scott Street          Madisonville, KY 42431",WARN ,,
,Closure,,,212112,,,,2013-09-27 00:00:00,See WARN,,2013-12-02 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,EKCEP,,,,Martin,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",WARN ,,125
,Closure,Amended WARN,,624310,,,,2013-08-30 00:00:00,See WARN,,08/31/2013 - 10/31/2013,,,Marion Adjustment Center,,,,,N,,,Lincoln Trail,,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN ,,117
,Layoff,,,561210,,,,2013-08-26 00:00:00,See WARN,,2013-09-30 00:00:00,,,"Corizon, Inc.",,,,,N,,,Greater Louisville,,,,Jefferson,,See WARN ,WARN ,,94
,Closure,Amended WARN,,322221,,,,2013-08-23 00:00:00,See WARN,,See WARN ,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,N,N,,,EKCEP,,,,Breathitt,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",WARN ,,3
,Layoff,,,560000,,,,2013-08-16 00:00:00,See WARN,,2013-10-18 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,N,,,Green River,,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN ,,22
,Layoff,,,331319,,,,2013-08-16 00:00:00,See WARN,,2013-10-18 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,N,,,Green River,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",WARN ,,679
,Closure,,,722310,,,,2013-08-15 00:00:00,See WARN,,2013-10-17 00:00:00,,,"Aramark Healthcare Support Services, LLC",,,,N,N,,,Greater Louisville,,,,Jefferson,,"200 Abraham Flexner Way Louisville, KY 40202",WARN,,241
,Layoff,,,325199,,,,2013-08-09 00:00:00,Unknown,,14th - 25th of October 2013,,,United State Enrichment Corporation (USEC),,,,Y,Y,,,Western Kentucky,,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",WARN ,,100
,Closure,Amended WARN,,326199,,,,2013-07-31 00:00:00,See WARN,,2013-08-13 00:00:00,,,"JCIM US, LLC",,,,Y,Y,,,Greater Louisville,,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",WARN,,20
,Closure,Amended WARN,,811211,,,,2013-07-30 00:00:00,Unknown,,09/27/2013 - 12/27/2013,,,"Motorola Solutions, Inc.",,,,N,,,,Greater Louisville,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,42
,Closure,Amended WARN,,322230,,,,2013-07-24 00:00:00,Unknown,,August or September of 2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,N,N,,,Greater Louisville,,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,89
,Closure,,,"517210, 517911, 517919",,,,2013-07-11 00:00:00,Unknown,,2013-09-13 00:00:00,,,"Lightyear Network Solutions, LLC",,,,,N,,,Greater Louisville,,,,Jefferson,,"1901 Eastpoint Parkway      Louisville, KY 40223",WARN,,75
,Closure,Amended WARN,,621999,,,,2013-07-08 00:00:00,See WARN,,08/08/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,N,,,Bluegrass,,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,145
,Closure,Redacted WARN,,624310,,,,2013-07-02 00:00:00,See WARN,,2013-08-31 00:00:00,,,Marion Adjustment Center,,,,N,N,,,Lincoln Trail,,,,Marion,,"95 Raywick Road                    St. Mary, KY 40063-0010",WARN,,167
,Closure,Amended WARN,,811211,,,,2013-07-02 00:00:00,Unknown,,08/23/2013 - 10/25/2013,,,"Motorola Solutions, Inc.",,,,N,N,,,Greater Louisville,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,56
,Closure,,,322230,,,,2013-06-07 00:00:00,See WARN,,14-day period following 08/06/2013,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,N,,,Greater Louisville,,,,Shelby,,"252 Pearce Industrial Road Shelbyville, KY 40065",WARN,,89
,Layoff,,,325199,,,,2013-05-31 00:00:00,Unknown,,08/05/2013 - 08/13/2013,,,United State Enrichment Corporation (USEC),,,,Y,N,,,Western Kentucky,,,,Ballard,,"5600 Hobbs Road                   Kevil, KY 42001",WARN,,160
,Closure,"DBA, Motorola Mobility, Inc.",,811211,,,,2013-05-21 00:00:00,Unknown,,2013-07-26 00:00:00,,,"Motorola Solutions, Inc.            ",,,,N,N,,,Greater Louisville,,,,Jefferson,,"7201-A Intermodal Drive    Louisville, KY 40258",WARN,,56
,Closure,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-05-21 00:00:00,Unknown,,2013-06-30 00:00:00,,,"Motorola Solutions, Inc. ",,,,N,N,,,Northern Kentucky,,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,60
,Layoff,See WARN,,334512,,,,2013-05-07 00:00:00,See WARN,,07/03/2013 - 07/02/2014,,,"LATA Environmental Services of Kentucky, LLC",,,,Y,N,,,Western Kentucky,,,,Ballard,,See WARN ,WARN,,145
,Closure,See WARN,,621999,,,,2013-05-06 00:00:00,See WARN,,07/05/2013 - 12/31/2013,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,N,N,,,Bluegrass,,,,Fayette,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",WARN,,145
,Closure,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,,2013-05-06 00:00:00,See WARN,,02/04/2013 - 07/05/2013,,,"JCIM US, LLC",,,,Y,Y,,,Greater Louisville,,,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",WARN,,347
,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-04-25 00:00:00,Unknown,,2013-06-30 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,,,N,N,,,Northern Kentucky,,,,Boone,,"3000 Kustom Dr.                     Hebron, KY 41048",WARN,,50
,Layoff,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,,,,2013-04-16 00:00:00,See WARN,,08/06/2013 - 08/20/2013,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,N,,,Green River,,,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",WARN,,693
,Layoff,,,561110,,,,2013-04-16 00:00:00,See WARN,,08/06/2013 - 08/20/2013,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Y,N,,,Green River,,,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",WARN,,17
,Layoff,,,518210,,,,2013-04-15 00:00:00,See WARN,,2013-06-14 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,N,,,Cumberlands,,,,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",WARN,,124
,Layoff,,,336370,,,,2013-04-11 00:00:00,Unknown,,07/01/2013 - 09/01/2013,,,GECOM Corporation,,,,N,N,,,Bluegrass,,,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",WARN,,85
