Notice URL,Employees,Company Contact,Projected Date,Comments,County: Local  Name,County,NAFTA/Trade,NAICS,Location,NAICS Code,Local Area,NAICS/SIC,Congressional ,Source,Workforce Area,Affected Occupations,Projected Dates,Union,Industry,Date Received,Trade,Notice Link,Company Name,Closure or Layoff?,SIC,County/Counties,Company Address,Closure/Layoff,Affected Occupation,Region,NEG
,37,,,,,,,333131,,,,,,WARN,Lincoln Trail,See WARN,2012-07-20 00:00:00,N,,2012-06-11 00:00:00,N/A,,Joy Global,,,,"750 Industrial Drive               Lebanon, Kentucky",Layoff,,,
,416,,,SEE WARN,,,,212111,,,,,,WARN,EKCEP,See WARN,08/07/2012  or within 14 days,N,,2012-06-08 00:00:00,N/A,,Alpha Natural Resources                              ,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",Closure,,,
,20,,,SEE WARN,,,,212111,,,,,,WARN,EKCEP,See WARN,08/07/2012 or with 2 weeks,Y,,2012-06-08 00:00:00,N/A,,Long Fork Coap Company,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",Closure,,,
,163,,,SEE WARN,,,,212111,,,,,,WARN,EKCEP,See WARN,2012-06-20 00:00:00,N,,2012-06-07 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",Closure,,,
,4,,,SEE WARN,,,,323110,,,,,,WARN,Greater Louisville,See WARN,06/08/2012 - 06/29/2012,Y,,2012-06-07 00:00:00,,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,
,238 +,,,SEE WARN,,,,481112,,,,,,WARN,Northern Kentucky,See WARN,08/04/2012 - 08/18/2012,N,,2012-06-05 00:00:00,Y,,ASTAR Air Cargo,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Layoff,,,
,24,,,SEE WARN,,,,331221,,,,,,WARN,Greater Louisville,See WARN,2012-06-04 00:00:00,Y,,2012-05-30 00:00:00,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",?,,,
,,,,SEE WARN,,,,424910,,,,,,WARN,Western Kentucky,Production Workers,05/18/2012 - 12/31/2012,Y,,2012-05-30 00:00:00,,,Ferry-Morse Seed Company,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Closure,,,
,179,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,561210,,,,,,WARN,Lincoln Trail,See WARN,2012-06-30 00:00:00,N,,2012-05-21 00:00:00,,,"Wolverine Services, LLC",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",?,,,
,5,,,SEE WARN,,,,425120,,,,,,WARN,Statewide,See WARN,06/05/2012 - 07/15/2012,N,,2012-05-10 00:00:00,,,Lipari Foods,,,,"26661 Bunert Road                     Warren, Michigan 48089",Layoff,,,
,26,,,SEE WARN,,,,424490,,,,,,WARN,Cumberlands,See WARN,?,Y,,2012-05-08 00:00:00,N/A,,Hostess Brands,,,,"468 US 25 South                           London, KY 40741",Closure,,,
,156 +/-,,,,,,,922140,,,,,,WARN,EKCEP,See WARN,07/01/2012 - 08/15/2012,N,,2012-05-07 00:00:00,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,"HWY 306                                          Wheelwright, KY 41669",Layoff,,,
,148,,,See WARN,,,,424410,,,,,,WARN,Western Kentucky,See WARN,See WARN,N,,2012-05-03 00:00:00,N,,US Foods,,,,"1350 North 10th Street             Paducah, KY 42001",Layoff,,,
,63,,,,,,,333132,,,,,,WARN,EKCEP,See WARN,2012-06-29 00:00:00,N,,2012-05-01 00:00:00,,,Baker Hughes Incorporated,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",Closure,,,
,196 +,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,212111,,,,,,WARN,Green River,See WARN,06/19/2012 - 07/03/2012,N,,2012-04-22 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",See WARN,,,
,61,,,,,,,333500,,,,,,WARN,Lincoln Trail,See WARN,2012-06-19 00:00:00,N,,2012-04-20 00:00:00,,,AAR Precision Systems,,,,"748 Main Street                           Lebanon, KY 40033",Closure,,,
,196,,,,,,,212111,,,,,,WARN,Green River,See WARN,06/19/2012 - 07/03/2012,N,,2012-04-20 00:00:00,No,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,,
,163,,,,,,,212111,,,,,,WARN,EKCEP,See WARN,2012-06-16 00:00:00,N,,2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,
,52,,,dba Porter Paint; layoff will span 8 months.,,,,424950,,,,,,WARN,Greater Louisville,See WARN,2012-06-29 00:00:00,N,,2012-04-16 00:00:00,,,"PPG Industries, Inc.",,,,"400 South 13th Street                Louisville, KY 40203",Closure,,,
,99,,,Possible recall in 6 months.,,,,453998,,,,,,WARN,Bluegrass,See WARN,03/30/2012 - 04/27/2012,Y,,2012-04-12 00:00:00,,,Light House Home Products,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,
,83,,,,,,,323110,,,,,,WARN,Greater Louisville,See WARN,2012-06-08 00:00:00,Y,,2012-04-09 00:00:00,,,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,
,140,,,Amended WARN Notice,,,,423420,,,,,,WARN,EKCEP,See WARN,2012-06-04 00:00:00,N,,2012-04-02 00:00:00,N,,"Xerox Commerical Services, LLC",,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,,
,217,,,Closure due to natural disaster.,,,,444190,,,,,,WARN,EKCEP,,2012-05-01 00:00:00,Y,,2012-03-26 00:00:00,,,Tru Seal Technologies,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,
,121,,,,,,,212111,,,,,,WARN,Western Kentucky,See WARN,2012-04-05 00:00:00,N,,2012-03-22 00:00:00,N/A,,Oxford Resource Partners,,,,See WARN,Layoff,,,
,109,,,Amended WARN Notice,,,,"493110, 541614",,,,,,WARN,Northern Kentucky,See WARN,2012-03-14 00:00:00,N,,2012-02-29 00:00:00,N,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,
,115,,,Amended WARN Notice,,,,,,,,,,WARN,BRADD,,2012-04-20 00:00:00,N,,2012-02-21 00:00:00,N,,"QuadGraphics, Incorporated",,,,"300 Brown Road                           Franklin, KY 42134",Layoff,,,
,113,,,Amended WARN Notice,,,,561422,,,,,,WARN,Greater Louisville,See WARN,2012-04-30 00:00:00,N,,2012-02-21 00:00:00,N,,"Sykes Enterprises, Incorporated",,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,
,217,,,,,,,332321,,,,,,WARN,EKCEP,,2012-05-07 00:00:00,Y,,2012-02-17 00:00:00,,,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,
,109,,,Amended WARN Notice,,,,213113,,,,,,WARN,EKCEP,See WARN,2012-02-16 00:00:00,,,2012-02-17 00:00:00,N,,Xinergy Corporation - Straight Creek Mine Facility,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,
,177 +/-,,,Supplemental WARN notice,,,,333922,,,,,,WARN,Northern Kentucky,See WARN,2012-07-23 00:00:00,N,,2012-02-15 00:00:00,N/A,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,"2285 Litton Lane                          Hebron, KY",Layoff,,,
,47                 30,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,212111,,,,,,WARN,EKCEP,See WARN,2012-04-03 00:00:00,N,,2012-02-03 00:00:00,N/A,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,
,157,,,Amended WARN; WARN never distributed,,,,337110,,,,,,WARN,EKCEP,Production workers,2012-04-30 00:00:00,N,,2012-02-03 00:00:00,,,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,
,52,,,,,,,212111,,,,,,WARN,EKCEP,See WARN,2012-04-03 00:00:00,N,,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,
,?,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,561320,,,,,,WARN,Cumberlands,Unknown,03/22/2012 +/-,N,,2012-01-23 00:00:00,,,CSC,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,
,542,,,,,,,,,,,,,WARN,Northern Kentucky,See WARN,03/19/2012 - 04/01/2012 ,N,,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,
,71 +/-,,,,,,,333999,,,,,,WARN,Cumberlands,See WARN,03/12/2012 - 03/19/2012,N,,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,,,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,
,67,,,,,Gallatin,,"423510, 423830, 331111",,,,,,WARN ,Northern Kentucky,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,2013-12-20 00:00:00,N,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,
,113,,,,,Daviess,,311412,,,,,,WARN,Green River,,2014-03-01 00:00:00,,,2013-12-20 00:00:00,N,,Unilever                      Owensboro Plant,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,
,110,,,,,Ballard,,325199,,,,,,WARN,Western Kentucky,Unknown,14th - 28th of February 2014,Y,,2013-12-17 00:00:00,Y,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,
,,,,Amended WARN,,Hancock,,331319,,,,,,WARN,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y,,2013-12-17 00:00:00,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,
,22,,,Amended WARN ,,Daviess/ Hancock,,560000,,,,,,WARN,Green River,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,2013-12-17 00:00:00,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,,621910,,,,,,"News, WARN",Bluegrass,,2013-12-06 00:00:00,,,2013-12-11 00:00:00,N,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,
,188,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Henderson,,221121,,,,,,WARN,Green River,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,Y,,2013-12-05 00:00:00,N,,Big Rivers Electric Corporation,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,,
,40,,,,,Ballard,,325199,,,,,,WARN,Western Kentucky,,01/21/2014 - 01/31/2014,Y,,2013-11-20 00:00:00,Y,,United State Enrichment Corporation (USEC),,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,
,,,,,,Christian,,,,,,,,WARN,Western Kentucky,See WARN,2013-12-13 00:00:00,N,,2013-11-12 00:00:00,N,,"DynCorp International, LLC ""DI""",,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,
,101,,,,,Fayette,,561422,,,,,,WARN,Bluegrass,See WARN,2014-01-03 00:00:00,N,,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,
,,,,,,Henderson,,331319,,,,,,WARN,Green River,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y,,2013-11-04 00:00:00,N,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,
,55,,,,,Jefferson,,,,,,,,WARN,Greater Louisville,See WARN,2013-12-22 00:00:00,N,,2013-10-25 00:00:00,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,
,,,,,,Jefferson,,621511,,,,,,WARN,Greater Louisville,See WARN,2013-12-23 00:00:00,N,,2013-10-24 00:00:00,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,
,,,,,,Fayette,,621511,,,,,,WARN,Bluegrass,See WARN,2013-12-23 00:00:00,N,,2013-10-24 00:00:00,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,
,686,,,Amended WARN,,Hancock,,331319,,,,,,WARN,Green River,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,2013-10-21 00:00:00,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,
,27,,,Amended WARN,,Daviess,,560000,,,,,,WARN,Green River,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y,,2013-10-21 00:00:00,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,
,,,,,,Pike,,212112,,,,,,WARN,EKCEP,See WARN,2013-10-16 00:00:00,,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,
,142,,,,,Jefferson,,522310,,,,,,WARN,Greater Louisville,See WARN,2013-12-12 00:00:00,,,2013-10-15 00:00:00,N,,Discover Home Loans,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,
,,,,,,Harlan/Leslie,,212112,,,,,,WARN,EKCEP,See WARN,2013-12-16 00:00:00,N,,2013-10-15 00:00:00,N,,Bledsoe Coal Corporation,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,
,42,,,Amended WARN,,Jefferson,,811211,,,,,,WARN ,Greater Louisville,See WARN,Decemeber of 2013,N,,2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,
,5,,,,,Franklin,,336370,,,,,,WARN ,Bluegrass,See WARN,2014-03-31 00:00:00,,,2013-10-02 00:00:00,N,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,
,,,,,,Hopkins,,424430,,,,,,WARN ,Western Kentucky,See WARN,11/29/2013 - 12/12/2013,,,2013-09-30 00:00:00,N,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,"234 N Scott Street          Madisonville, KY 42431",Closure,,,
,125,,,,,Martin,,212112,,,,,,WARN ,EKCEP,See WARN,2013-12-02 00:00:00,,,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,
,117,,,Amended WARN,,Marion,,624310,,,,,,WARN ,Lincoln Trail,See WARN,08/31/2013 - 10/31/2013,,,2013-08-30 00:00:00,N,,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,
,94,,,,,Jefferson,,561210,,,,,,WARN ,Greater Louisville,See WARN,2013-09-30 00:00:00,,,2013-08-26 00:00:00,N,,"Corizon, Inc.",,,,See WARN ,Layoff,,,
,3,,,Amended WARN,,Breathitt,,322221,,,,,,WARN ,EKCEP,See WARN,See WARN ,N,,2013-08-23 00:00:00,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,,
,22,,,,,Daviess,,560000,,,,,,WARN ,Green River,See WARN,2013-10-18 00:00:00,Y,,2013-08-16 00:00:00,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,
,679,,,,,Hancock,,331319,,,,,,WARN ,Green River,See WARN,2013-10-18 00:00:00,Y,,2013-08-16 00:00:00,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,
,241,,,,,Jefferson,,722310,,,,,,WARN,Greater Louisville,See WARN,2013-10-17 00:00:00,N,,2013-08-15 00:00:00,N,,"Aramark Healthcare Support Services, LLC",,,,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,
,100,,,,,Ballard,,325199,,,,,,WARN ,Western Kentucky,Unknown,14th - 25th of October 2013,Y,,2013-08-09 00:00:00,Y,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,
,20,,,Amended WARN,,Jefferson,,326199,,,,,,WARN,Greater Louisville,See WARN,2013-08-13 00:00:00,Y,,2013-07-31 00:00:00,Y,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,
,42,,,Amended WARN,,Jefferson,,811211,,,,,,WARN,Greater Louisville,Unknown,09/27/2013 - 12/27/2013,N,,2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,
,89,,,Amended WARN,,Shelby,,322230,,,,,,WARN,Greater Louisville,Unknown,August or September of 2013,N,,2013-07-24 00:00:00,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,
,75,,,,,Jefferson,,"517210, 517911, 517919",,,,,,WARN,Greater Louisville,Unknown,2013-09-13 00:00:00,,,2013-07-11 00:00:00,N,,"Lightyear Network Solutions, LLC",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,
,145,,,Amended WARN,,Fayette,,621999,,,,,,WARN,Bluegrass,See WARN,08/08/2013 - 12/31/2013,N,,2013-07-08 00:00:00,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,
,167,,,Redacted WARN,,Marion,,624310,,,,,,WARN,Lincoln Trail,See WARN,2013-08-31 00:00:00,N,,2013-07-02 00:00:00,N,,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,
,56,,,Amended WARN,,Jefferson,,811211,,,,,,WARN,Greater Louisville,Unknown,08/23/2013 - 10/25/2013,N,,2013-07-02 00:00:00,N,,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,
,89,,,,,Shelby,,322230,,,,,,WARN,Greater Louisville,See WARN,14-day period following 08/06/2013,,,2013-06-07 00:00:00,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,
,160,,,,,Ballard,,325199,,,,,,WARN,Western Kentucky,Unknown,08/05/2013 - 08/13/2013,Y,,2013-05-31 00:00:00,N,,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,
,56,,,"DBA, Motorola Mobility, Inc.",,Jefferson,,811211,,,,,,WARN,Greater Louisville,Unknown,2013-07-26 00:00:00,N,,2013-05-21 00:00:00,N,,"Motorola Solutions, Inc.            ",,,,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,
,60,,,AMENDED,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,WARN,Northern Kentucky,Unknown,2013-06-30 00:00:00,N,,2013-05-21 00:00:00,N,,"Motorola Solutions, Inc. ",,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,
,145,,,See WARN,,Ballard,,334512,,,,,,WARN,Western Kentucky,See WARN,07/03/2013 - 07/02/2014,Y,,2013-05-07 00:00:00,N,,"LATA Environmental Services of Kentucky, LLC",,,,See WARN ,Layoff,,,
,145,,,See WARN,,Fayette,,621999,,,,,,WARN,Bluegrass,See WARN,07/05/2013 - 12/31/2013,N,,2013-05-06 00:00:00,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,
,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,326199,,,,,,WARN,Greater Louisville,See WARN,02/04/2013 - 07/05/2013,Y,,2013-05-06 00:00:00,Y,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,
,50,,,,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,WARN,Northern Kentucky,Unknown,2013-06-30 00:00:00,N,,2013-04-25 00:00:00,N,,"Motorola Solutions, Inc.          Repair and Order Management",,,,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,
,693,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Hancock,,331313,,,,,,WARN,Green River,See WARN,08/06/2013 - 08/20/2013,Y,,2013-04-16 00:00:00,N,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,
,17,,,,,Daviess,,561110,,,,,,WARN,Green River,See WARN,08/06/2013 - 08/20/2013,Y,,2013-04-16 00:00:00,N,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,
,124,,,,,Laurel,,518210,,,,,,WARN,Cumberlands,See WARN,2013-06-14 00:00:00,,,2013-04-15 00:00:00,N,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,
,85,,,,,Franklin,,336370,,,,,,WARN,Bluegrass,Unknown,07/01/2013 - 09/01/2013,N,,2013-04-11 00:00:00,N,,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,
,59,,,,,Jefferson,,541613,,,,,,WARN,Greater Louisville,See WARN,2013-06-12 00:00:00,N,,2013-04-09 00:00:00,N,,"Gannett Driect Marketing Services, Inc.",,,,"340 Robards Court                 Louisville, KY 40218",Closure,,,
,93,,,See WARN,,Fayette,,327420,,,,,,WARN,Bluegrass,Unknown,2013-06-10 00:00:00,N,,2013-04-08 00:00:00,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,,
,250,,,,,Whitley,,332992,,,,,,WARN,Cumberlands,Unknown,Unknown,N,,2013-03-06 00:00:00,N,,"Serco, Inc.",,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,
,147,,,,,Bourbon,,333131,,,,,,WARN,Bluegrass,See WARN,50/01/2013 - 10/25/2013,,,2013-03-01 00:00:00,N,,Joy Global,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,
,58,,,,,Hardin,,336510,,,,,,WARN,Lincoln Trail,See WARN,2013-04-30 00:00:00,N,,2013-02-28 00:00:00,N,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,
,54,,,See WARN,,Jefferson,,"551112, 323110",,,,,,WARN,Greater Louisville,See WARN,05/03/2013 - 06/15/2013,N,,2013-02-28 00:00:00,N,,"Fetter Printing Company, Fettergroup",,,,"700 Locust Lane                      Louisville, KY 40217",Closure,,,
,347,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Jefferson,,326199,,,,,,WARN,Greater Louisville,See WARN,02/04/2013 - 05/05/2013,N,,2013-02-19 00:00:00,N,,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",Closure,,,
,54,,,,,Warren,,621610,,,,,,WARN,Barren River,See WARN,2013-04-01 00:00:00,N,,2013-01-30 00:00:00,N,,Conifer Health Solutions,,,,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,
,70,,,See WARN,,Hopkins,,624190,,,,,,WARN,Western Kentucky,See WARN,2013-03-31 00:00:00,N,,2013-01-22 00:00:00,N,,Community Alternatives KY Madisonville,,,,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,,
,2,,,WARN never distributed,,,,,,,,,,WARN,Statewide,See WARN,2013-03-22 00:00:00,N,,2013-01-18 00:00:00,N,,The Boeing Company,,,,See WARN ,Closure,,,
,363,,,,,,,493110,,,,,,WARN,Northern Kentucky,See WARN,2013-04-15 00:00:00,N,,2013-01-16 00:00:00,N,,"Gap, Inc.",,,,See WARN ,Closure,,,
,71,,,,,,,332618,,,,,,WARN,Green River,See WARN,On or around 03/08/2013,N,,2013-01-08 00:00:00,?,,"Leggett & Platt, Incorporated",,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,
,267,,,,,,,212111,,,,,,WARN,EKCEP,See WARN,03/05/2013 or within the 2-week period afterward,N,,2013-01-07 00:00:00,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,
,49,,,,,,,561110,,,,,,WARN,Statewide,See WARN,2013-03-04 00:00:00,N,,2013-01-04 00:00:00,N,,The Boeing Company,,,,See WARN ,Closure,,,
,97,,,,,Jefferson,,561422,,,,,,WARN,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,No,,2014-01-21 00:00:00,No,,Time Warner Cable (TWC),,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,
,49,,,,,Statewide,,561110,,,,,,WARN,Statewide,Office Administration and Support,2014-03-04 00:00:00,No,,2014-01-04 00:00:00,No,,Boeing,,,,,Closure,,,
