Region,Trade,County/Counties,Notice URL,County: Local  Name,Company Address,County,Workforce Area,Projected Dates,NAICS Code,Local Area,NAICS/SIC,Industry,Employees,Notice Link,Union,Congressional ,Closure or Layoff?,Closure/Layoff,NEG,NAICS,Comments,NAFTA/Trade,Source,Projected Date,Affected Occupation,Affected Occupations,Company Contact,SIC,Company Name,Location,Date Received
,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,2012-06-20 00:00:00,,,,,163,,N,,,Closure,,212111,SEE WARN,,WARN,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00
,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,06/08/2012 - 06/29/2012,,,,,4,,Y,,,Closure,,323110,SEE WARN,,WARN,,,See WARN,,,Multi Packaging Solutions,,2012-06-07 00:00:00
,Y,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Northern Kentucky,08/04/2012 - 08/18/2012,,,,,238 +,,N,,,Layoff,,481112,SEE WARN,,WARN,,,See WARN,,,ASTAR Air Cargo,,2012-06-05 00:00:00
,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Greater Louisville,2012-06-04 00:00:00,,,,,24,,Y,,,?,,331221,SEE WARN,,WARN,,,See WARN,,,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00
,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,05/18/2012 - 12/31/2012,,,,,,,Y,,,Closure,,424910,SEE WARN,,WARN,,,Production Workers,,,Ferry-Morse Seed Company,,2012-05-30 00:00:00
,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,2012-06-30 00:00:00,,,,,179,,N,,,?,,561210,"Pending contract renewal; if renewed, layoffs will be avoided",,WARN,,,See WARN,,,"Wolverine Services, LLC",,2012-05-21 00:00:00
,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,06/05/2012 - 07/15/2012,,,,,5,,N,,,Layoff,,425120,SEE WARN,,WARN,,,See WARN,,,Lipari Foods,,2012-05-10 00:00:00
,N/A,,,,"468 US 25 South                           London, KY 40741",,Cumberlands,?,,,,,26,,Y,,,Closure,,424490,SEE WARN,,WARN,,,See WARN,,,Hostess Brands,,2012-05-08 00:00:00
,,,,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,07/01/2012 - 08/15/2012,,,,,156 +/-,,N,,,Layoff,,922140,,,WARN,,,See WARN,,,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00
,N,,,,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,See WARN,,,,,148,,N,,,Layoff,,424410,See WARN,,WARN,,,See WARN,,,US Foods,,2012-05-03 00:00:00
,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,2012-06-29 00:00:00,,,,,63,,N,,,Closure,,333132,,,WARN,,,See WARN,,,Baker Hughes Incorporated,,2012-05-01 00:00:00
,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,06/19/2012 - 07/03/2012,,,,,196 +,,N,,,See WARN,,212111,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,WARN,,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00
,,,,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,2012-06-19 00:00:00,,,,,61,,N,,,Closure,,333500,,,WARN,,,See WARN,,,AAR Precision Systems,,2012-04-20 00:00:00
,No,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,06/19/2012 - 07/03/2012,,,,,196,,N,,,Closure,,212111,,,WARN,,,See WARN,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-20 00:00:00
,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,2012-06-16 00:00:00,,,,,163,,N,,,Closure,,212111,,,WARN,,,See WARN,,,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00
,,,,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,2012-06-29 00:00:00,,,,,52,,N,,,Closure,,424950,dba Porter Paint; layoff will span 8 months.,,WARN,,,See WARN,,,"PPG Industries, Inc.",,2012-04-16 00:00:00
,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,03/30/2012 - 04/27/2012,,,,,99,,Y,,,Layoff,,453998,Possible recall in 6 months.,,WARN,,,See WARN,,,Light House Home Products,,2012-04-12 00:00:00
,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,2012-06-08 00:00:00,,,,,83,,Y,,,Closure,,323110,,,WARN,,,See WARN,,,Multi Packaging Solutions,,2012-04-09 00:00:00
,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,2012-06-04 00:00:00,,,,,140,,N,,,Layoff,,423420,Amended WARN Notice,,WARN,,,See WARN,,,"Xerox Commerical Services, LLC",,2012-04-02 00:00:00
,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,2012-05-01 00:00:00,,,,,217,,Y,,,Closure,,444190,Closure due to natural disaster.,,WARN,,,,,,Tru Seal Technologies,,2012-03-26 00:00:00
,N/A,,,,See WARN,,Western Kentucky,2012-04-05 00:00:00,,,,,121,,N,,,Layoff,,212111,,,WARN,,,See WARN,,,Oxford Resource Partners,,2012-03-22 00:00:00
,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,2012-03-14 00:00:00,,,,,109,,N,,,Closure,,"493110, 541614",Amended WARN Notice,,WARN,,,See WARN,,,UPS SCS Hebron Building K Facility,,2012-02-29 00:00:00
,N,,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,2012-04-20 00:00:00,,,,,115,,N,,,Layoff,,,Amended WARN Notice,,WARN,,,,,,"QuadGraphics, Incorporated",,2012-02-21 00:00:00
,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,2012-04-30 00:00:00,,,,,113,,N,,,Closure,,561422,Amended WARN Notice,,WARN,,,See WARN,,,"Sykes Enterprises, Incorporated",,2012-02-21 00:00:00
,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,2012-05-07 00:00:00,,,,,217,,Y,,,Closure,,332321,,,WARN,,,,,,Tru Seal Technologies,,2012-02-17 00:00:00
,N,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,2012-02-16 00:00:00,,,,,109,,,,,Layoff,,213113,Amended WARN Notice,,WARN,,,See WARN,,,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-17 00:00:00
,N/A,,,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,2012-07-23 00:00:00,,,,,177 +/-,,N,,,Layoff,,333922,Supplemental WARN notice,,WARN,,,See WARN,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-02-15 00:00:00
,N/A,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,2012-04-03 00:00:00,,,,,47                 30,,N,,,Layoff,,212111,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,WARN,,,See WARN,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-02-03 00:00:00
,,,,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,2012-04-30 00:00:00,,,,,157,,N,,,Closure,,337110,Amended WARN; WARN never distributed,,WARN,,,Production workers,,,American Woodmark Corporation,,2012-02-03 00:00:00
,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,2012-04-03 00:00:00,,,,,52,,N,,,Layoff,,212111,,,WARN,,,See WARN,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00
,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,03/22/2012 +/-,,,,,?,,N,,,Layoff,,561320,Layoffs contingent on the outcome of Government's final award of contract.,,WARN,,,Unknown,,,CSC,,2012-01-23 00:00:00
,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,,542,,N,,,Closure,,,,,WARN,,,See WARN,,,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00
,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,03/12/2012 - 03/19/2012,,,,,71 +/-,,N,,,Closure,,333999,,,WARN,,,See WARN,,,Clarcor Air Filtration Products,,2012-01-09 00:00:00
,N,,,,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,Northern Kentucky,2014-02-25 00:00:00,,,,,67,,,,,Closure,,"423510, 423830, 331111",,,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2013-12-20 00:00:00
,N,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,Green River,2014-03-01 00:00:00,,,,,113,,,,,Layoff,,311412,,,WARN,,,,,,Unilever                      Owensboro Plant,,2013-12-20 00:00:00
,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Western Kentucky,14th - 28th of February 2014,,,,,110,,Y,,,Layoff,,325199,,,WARN,,,Unknown,,,United State Enrichment Corporation (USEC),,2013-12-17 00:00:00
,N,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,Y,,,Layoff,,331319,Amended WARN,,WARN,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-12-17 00:00:00
,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,22,,N,,,Layoff,,560000,Amended WARN ,,WARN,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,2013-12-17 00:00:00
,N,,,,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,Bluegrass,2013-12-06 00:00:00,,,,,,,,,,Closure,,621910,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,"News, WARN",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-11 00:00:00
,N,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,Green River,2014-02-01 00:00:00,,,,,188,,Y,,,Layoff,,221121,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Big Rivers Electric Corporation,,2013-12-05 00:00:00
,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,Western Kentucky,01/21/2014 - 01/31/2014,,,,,40,,Y,,,Layoff,,325199,,,WARN,,,,,,United State Enrichment Corporation (USEC),,2013-11-20 00:00:00
,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,Western Kentucky,2013-12-13 00:00:00,,,,,,,N,,,Layoff,,,,,WARN,,,See WARN,,,"DynCorp International, LLC ""DI""",,2013-11-12 00:00:00
,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,Bluegrass,2014-01-03 00:00:00,,,,,101,,N,,,Layoff,,561422,,,WARN,,,See WARN,,,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00
,N,,,,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,Y,,,Layoff,,331319,,,WARN,,,See WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,2013-11-04 00:00:00
,N,,,,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,Greater Louisville,2013-12-22 00:00:00,,,,,55,,N,,,Layoff,,,,,WARN,,,See WARN,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-10-25 00:00:00
,N,,,,"600 Executive Park         Louisville, KY 40207",Jefferson,Greater Louisville,2013-12-23 00:00:00,,,,,,,N,,,Closure/Layoff,,621511,,,WARN,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00
,N,,,,"166 Prosperous Place       Lexington, KY 40509",Fayette,Bluegrass,2013-12-23 00:00:00,,,,,,,N,,,Closure/Layoff,,621511,,,WARN,,,See WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-10-24 00:00:00
,N,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,686,,Y,,,Layoff,,331319,Amended WARN,,WARN,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-21 00:00:00
,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,27,,Y,,,Layoff,,560000,Amended WARN,,WARN,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-21 00:00:00
,,,,,"1148 Long Fork Road       Kimper, KY 41539",Pike,EKCEP,2013-10-16 00:00:00,,,,,,,,,,Layoff,,212112,,,WARN,,,See WARN,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00
,N,,,,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,Greater Louisville,2013-12-12 00:00:00,,,,,142,,,,,Layoff,,522310,,,WARN,,,See WARN,,,Discover Home Loans,,2013-10-15 00:00:00
,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,EKCEP,2013-12-16 00:00:00,,,,,,,N,,,Closure,,212112,,,WARN,,,See WARN,,,Bledsoe Coal Corporation,,2013-10-15 00:00:00
,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Greater Louisville,Decemeber of 2013,,,,,42,,N,,,Closure,,811211,Amended WARN,,WARN ,,,See WARN,,,"Motorola Solutions, Inc.",,2013-10-08 00:00:00
,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,Bluegrass,2014-03-31 00:00:00,,,,,5,,,,,Layoff,,336370,,,WARN ,,,See WARN,,,GECOM Corporation,,2013-10-02 00:00:00
,N,,,,"234 N Scott Street          Madisonville, KY 42431",Hopkins,Western Kentucky,11/29/2013 - 12/12/2013,,,,,,,,,,Closure,,424430,,,WARN ,,,See WARN,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,2013-09-30 00:00:00
,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,EKCEP,2013-12-02 00:00:00,,,,,125,,,,,Closure,,212112,,,WARN ,,,See WARN,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00
,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Lincoln Trail,08/31/2013 - 10/31/2013,,,,,117,,,,,Closure,,624310,Amended WARN,,WARN ,,,See WARN,,,Marion Adjustment Center,,2013-08-30 00:00:00
,N,,,,See WARN ,Jefferson,Greater Louisville,2013-09-30 00:00:00,,,,,94,,,,,Layoff,,561210,,,WARN ,,,See WARN,,,"Corizon, Inc.",,2013-08-26 00:00:00
,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,EKCEP,See WARN ,,,,,3,,N,,,Closure,,322221,Amended WARN,,WARN ,,,See WARN,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,2013-08-23 00:00:00
,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Green River,2013-10-18 00:00:00,,,,,22,,Y,,,Layoff,,560000,,,WARN ,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-08-16 00:00:00
,N,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Green River,2013-10-18 00:00:00,,,,,679,,Y,,,Layoff,,331319,,,WARN ,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-08-16 00:00:00
,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,Greater Louisville,2013-10-17 00:00:00,,,,,241,,N,,,Closure,,722310,,,WARN,,,See WARN,,,"Aramark Healthcare Support Services, LLC",,2013-08-15 00:00:00
,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Western Kentucky,14th - 25th of October 2013,,,,,100,,Y,,,Layoff,,325199,,,WARN ,,,Unknown,,,United State Enrichment Corporation (USEC),,2013-08-09 00:00:00
,Y,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Greater Louisville,2013-08-13 00:00:00,,,,,20,,Y,,,Closure,,326199,Amended WARN,,WARN,,,See WARN,,,"JCIM US, LLC",,2013-07-31 00:00:00
,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Greater Louisville,09/27/2013 - 12/27/2013,,,,,42,,N,,,Closure,,811211,Amended WARN,,WARN,,,Unknown,,,"Motorola Solutions, Inc.",,2013-07-30 00:00:00
,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,Greater Louisville,August or September of 2013,,,,,89,,N,,,Closure,,322230,Amended WARN,,WARN,,,Unknown,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-07-24 00:00:00
,N,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,Greater Louisville,2013-09-13 00:00:00,,,,,75,,,,,Closure,,"517210, 517911, 517919",,,WARN,,,Unknown,,,"Lightyear Network Solutions, LLC",,2013-07-11 00:00:00
,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,Bluegrass,08/08/2013 - 12/31/2013,,,,,145,,N,,,Closure,,621999,Amended WARN,,WARN,,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-07-08 00:00:00
,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,Lincoln Trail,2013-08-31 00:00:00,,,,,167,,N,,,Closure,,624310,Redacted WARN,,WARN,,,See WARN,,,Marion Adjustment Center,,2013-07-02 00:00:00
,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Greater Louisville,08/23/2013 - 10/25/2013,,,,,56,,N,,,Closure,,811211,Amended WARN,,WARN,,,Unknown,,,"Motorola Solutions, Inc.",,2013-07-02 00:00:00
,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,Greater Louisville,14-day period following 08/06/2013,,,,,89,,,,,Closure,,322230,,,WARN,,,See WARN,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00
,N,,,,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,Western Kentucky,08/05/2013 - 08/13/2013,,,,,160,,Y,,,Layoff,,325199,,,WARN,,,Unknown,,,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00
,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,Greater Louisville,2013-07-26 00:00:00,,,,,56,,N,,,Closure,,811211,"DBA, Motorola Mobility, Inc.",,WARN,,,Unknown,,,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00
,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,Northern Kentucky,2013-06-30 00:00:00,,,,,60,,N,,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",AMENDED,,WARN,,,Unknown,,,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00
,N,,,,See WARN ,Ballard,Western Kentucky,07/03/2013 - 07/02/2014,,,,,145,,Y,,,Layoff,,334512,See WARN,,WARN,,,See WARN,,,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00
,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,Bluegrass,07/05/2013 - 12/31/2013,,,,,145,,N,,,Closure,,621999,See WARN,,WARN,,,See WARN,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00
,Y,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Greater Louisville,02/04/2013 - 07/05/2013,,,,,347,,Y,,,Closure,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,See WARN,,,"JCIM US, LLC",,2013-05-06 00:00:00
,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,Northern Kentucky,2013-06-30 00:00:00,,,,,50,,N,,,Closure,,"334118, 334220, 425110, 541511, 551114, 811212",,,WARN,,,Unknown,,,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00
,N,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Green River,08/06/2013 - 08/20/2013,,,,,693,,Y,,,Layoff,,331313,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,,See WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00
,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Green River,08/06/2013 - 08/20/2013,,,,,17,,Y,,,Layoff,,561110,,,WARN,,,See WARN,,,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00
,N,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,Cumberlands,2013-06-14 00:00:00,,,,,124,,,,,Layoff,,518210,,,WARN,,,See WARN,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00
,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,Bluegrass,07/01/2013 - 09/01/2013,,,,,85,,N,,,Layoff,,336370,,,WARN,,,Unknown,,,GECOM Corporation,,2013-04-11 00:00:00
,N,,,,"340 Robards Court                 Louisville, KY 40218",Jefferson,Greater Louisville,2013-06-12 00:00:00,,,,,59,,N,,,Closure,,541613,,,WARN,,,See WARN,,,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00
,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,Bluegrass,2013-06-10 00:00:00,,,,,93,,N,,,Layoff,,327420,See WARN,,WARN,,,Unknown,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00
,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,Cumberlands,Unknown,,,,,250,,N,,,Layoff,,332992,,,WARN,,,Unknown,,,"Serco, Inc.",,2013-03-06 00:00:00
,N,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,Bluegrass,50/01/2013 - 10/25/2013,,,,,147,,,,,Closure,,333131,,,WARN,,,See WARN,,,Joy Global,,2013-03-01 00:00:00
,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,Lincoln Trail,2013-04-30 00:00:00,,,,,58,,N,,,Closure,,336510,,,WARN,,,See WARN,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00
,N,,,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,Greater Louisville,05/03/2013 - 06/15/2013,,,,,54,,N,,,Closure,,"551112, 323110",See WARN,,WARN,,,See WARN,,,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00
,N,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Greater Louisville,02/04/2013 - 05/05/2013,,,,,347,,N,,,Closure,,326199,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,See WARN,,,"JCIM US, LLC",,2013-02-19 00:00:00
,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,Barren River,2013-04-01 00:00:00,,,,,54,,N,,,Closure,,621610,,,WARN,,,See WARN,,,Conifer Health Solutions,,2013-01-30 00:00:00
,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,Western Kentucky,2013-03-31 00:00:00,,,,,70,,N,,,Closure,,624190,See WARN,,WARN,,,See WARN,,,Community Alternatives KY Madisonville,,2013-01-22 00:00:00
,N,,,,See WARN ,,Statewide,2013-03-22 00:00:00,,,,,2,,N,,,Closure,,,WARN never distributed,,WARN,,,See WARN,,,The Boeing Company,,2013-01-18 00:00:00
,N,,,,See WARN ,,Northern Kentucky,2013-04-15 00:00:00,,,,,363,,N,,,Closure,,493110,,,WARN,,,See WARN,,,"Gap, Inc.",,2013-01-16 00:00:00
,?,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,On or around 03/08/2013,,,,,71,,N,,,Closure,,332618,,,WARN,,,See WARN,,,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00
,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,03/05/2013 or within the 2-week period afterward,,,,,267,,N,,,Closure,,212111,,,WARN,,,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00
,N,,,,See WARN ,,Statewide,2013-03-04 00:00:00,,,,,49,,N,,,Closure,,561110,,,WARN,,,See WARN,,,The Boeing Company,,2013-01-04 00:00:00
,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,Greater Louisville,2014-03-18 00:00:00,,,,,97,,No,,,Layoff,,561422,,,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),,2014-01-21 00:00:00
,No,,,,,Statewide,Statewide,2014-03-04 00:00:00,,,,,49,,No,,,Closure,,561110,,,WARN,,,Office Administration and Support,,,Boeing,,2014-01-04 00:00:00
,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,EKCEP,,,,,,131,,No,,,Closure,,322221,,,WARN,,,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00
,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,Greater Louisville,2014-03-28 00:00:00,,,,,,,No,,,Closure,,811211,,,WARN,,,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",,2014-01-09 00:00:00
,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,Statewide,2014-02-03 00:00:00,,,,,,,No,,,Layoff,,425120,,,WARN,,,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00
