Region,NAICS,Closure or Layoff?,Industry,County/Counties,Notice URL,Affected Occupations,NAICS Code,Company Address,Projected Dates,Company Name,Closure/Layoff,Location,NAFTA/Trade,Source,Union,Local Area,Notice Link,Trade,County: Local  Name,Affected Occupation,Employees,SIC,County,Congressional ,Comments,Workforce Area,NEG,Projected Date,NAICS/SIC,Date Received,Company Contact
,336413,,,,,See WARN,,"169 Field Maintenance Dr. Erlanger, Kentucky",2012-10-09 00:00:00,Pemco World Air Services,Closure,,,WARN,N,,,,,,64,,,,N/A,Northern Kentucky,,,,2012-08-09 00:00:00,
,322221,,,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",See WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",Closure,,,WARN,N,,,,,,259,,,,SEE WARN,EKCEP,,,,2012-07-31 00:00:00,
,481111,,,,,See WARN,,See WARN,See WARN,Comair,Closure,,,WARN,Y,,,,,,1194,,,,N/A,Northern Kentucky,,,,2012-07-30 00:00:00,
,485210,,,,,See WARN,,"958 Logan Street                         Louisville, KY 40204",2012-09-30 00:00:00,"MV Transportation, Inc.",Closure,,,WARN,Y,,,,,,217,,,,,Greater Louisville,,,,2012-07-27 00:00:00,
,212111,,,,,See WARN,,See WARN,2012-09-15 00:00:00,Kentucky Fuel Corp. ,Closure,,,WARN,N,,,,,,99,,,,SEE WARN,EKCEP,,,,2012-07-16 00:00:00,
,425120,,,,,See WARN,,"1600 Gressel Drive                      Delphos, OH",2012-09-15 00:00:00,Lipari Foods - IK LLC,Closure,,,WARN,N,,,,,,3,,,,SEE WARN,Statewide,,,,2012-07-16 00:00:00,
,212111,,,,,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,WARN,N,,,,,,163,,,,SEE WARN,EKCEP,,,,2012-07-12 00:00:00,
,424210,,,,,See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",08/20/2012 - 03/31/2013,"Xanodyne Pharmaceuticals, Inc. ",Layoff,,,WARN,N,,,,,,114,,,,SEE WARN,Northern Kentucky,,,,2012-07-10 00:00:00,
,322221,,,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",08/20/2012 & 08/31/2012,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",Closure,,,WARN,N,,,,,,49,,,,SEE WARN,EKCEP,,,,2012-07-03 00:00:00,
,322221,,,,,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475",2012-12-31 00:00:00,Intertape Polymer Corporation,Closure,,,WARN,N,,,,,,55,,,,,Bluegrass,,,,2012-06-27 00:00:00,
,332111,,,,,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Mid August 2012 - 12/2013,Emerson Power Transmission Solutions,Closure,,,WARN,N,,,,,,161,,,,Subsuduary of Emerson Elctric Company,TENCO,,,,2012-06-25 00:00:00,
,213113,,,,,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",Closure,,,WARN,N,,,,,,131,,,,N/A,EKCEP,,,,2012-06-20 00:00:00,
,213113,,,,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",Closure,,,WARN,N,,,,,,259,,,,,EKCEP,,,,2012-06-20 00:00:00,
,213113,,,,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",Closure,,,WARN,N,,,,,,49,,,,,EKCEP,,,,2012-06-20 00:00:00,
,213113,,,,,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,"Arch Coal, Inc.                                                    Prestonsburg Office ",Layoff,,,WARN,N,,,,,,4,,,,SEE WARN,EKCEP,,,,2012-06-20 00:00:00,
,212111,,,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,WARN,N,,,,,,163 +/-,,,,SEE WARN,EKCEP,,,,2012-06-15 00:00:00,
,522320,,,,,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,First Data Technologies                                 First Data Merchant Service,Layoff,,,WARN,N,,,,,,344,,,,,Greater Louisville,,,,2012-06-13 00:00:00,
,333131,,,,,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,Joy Global,Layoff,,,WARN,N,,,N/A,,,37,,,,,Lincoln Trail,,,,2012-06-11 00:00:00,
,212111,,,,,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,Alpha Natural Resources                              ,Closure,,,WARN,N,,,N/A,,,416,,,,SEE WARN,EKCEP,,,,2012-06-08 00:00:00,
,212111,,,,,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,Long Fork Coap Company,Closure,,,WARN,Y,,,N/A,,,20,,,,SEE WARN,EKCEP,,,,2012-06-08 00:00:00,
,212111,,,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,WARN,N,,,,,,163,,,,SEE WARN,EKCEP,,,,2012-06-07 00:00:00,
,323110,,,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,Multi Packaging Solutions,Closure,,,WARN,Y,,,,,,4,,,,SEE WARN,Greater Louisville,,,,2012-06-07 00:00:00,
,481112,,,,,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,ASTAR Air Cargo,Layoff,,,WARN,N,,,Y,,,238 +,,,,SEE WARN,Northern Kentucky,,,,2012-06-05 00:00:00,
,331221,,,,,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,"RG Steel, LLC                                                      Wheeling Corrugating",?,,,WARN,Y,,,,,,24,,,,SEE WARN,Greater Louisville,,,,2012-05-30 00:00:00,
,424910,,,,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,Ferry-Morse Seed Company,Closure,,,WARN,Y,,,,,,,,,,SEE WARN,Western Kentucky,,,,2012-05-30 00:00:00,
,561210,,,,,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,"Wolverine Services, LLC",?,,,WARN,N,,,,,,179,,,,"Pending contract renewal; if renewed, layoffs will be avoided",Lincoln Trail,,,,2012-05-21 00:00:00,
,425120,,,,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,Lipari Foods,Layoff,,,WARN,N,,,,,,5,,,,SEE WARN,Statewide,,,,2012-05-10 00:00:00,
,424490,,,,,See WARN,,"468 US 25 South                           London, KY 40741",?,Hostess Brands,Closure,,,WARN,Y,,,N/A,,,26,,,,SEE WARN,Cumberlands,,,,2012-05-08 00:00:00,
,922140,,,,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,Corrections Corporation of America        Otter Creek Correctional Facility,Layoff,,,WARN,N,,,,,,156 +/-,,,,,EKCEP,,,,2012-05-07 00:00:00,
,424410,,,,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",See WARN,US Foods,Layoff,,,WARN,N,,,N,,,148,,,,See WARN,Western Kentucky,,,,2012-05-03 00:00:00,
,333132,,,,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,Baker Hughes Incorporated,Closure,,,WARN,N,,,,,,63,,,,,EKCEP,,,,2012-05-01 00:00:00,
,212111,,,,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,WARN,N,,,,,,196 +,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",Green River,,,,2012-04-22 00:00:00,
,333500,,,,,See WARN,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,AAR Precision Systems,Closure,,,WARN,N,,,,,,61,,,,,Lincoln Trail,,,,2012-04-20 00:00:00,
,212111,,,,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,Closure,,,WARN,N,,,No,,,196,,,,,Green River,,,,2012-04-20 00:00:00,
,212111,,,,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,Sapphire Coal Company -                             Advantage Mine Site,Closure,,,WARN,N,,,,,,163,,,,,EKCEP,,,,2012-04-18 00:00:00,
,424950,,,,,See WARN,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,"PPG Industries, Inc.",Closure,,,WARN,N,,,,,,52,,,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,,2012-04-16 00:00:00,
,453998,,,,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,Light House Home Products,Layoff,,,WARN,Y,,,,,,99,,,,Possible recall in 6 months.,Bluegrass,,,,2012-04-12 00:00:00,
,323110,,,,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,Multi Packaging Solutions,Closure,,,WARN,Y,,,,,,83,,,,,Greater Louisville,,,,2012-04-09 00:00:00,
,423420,,,,,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,"Xerox Commerical Services, LLC",Layoff,,,WARN,N,,,N,,,140,,,,Amended WARN Notice,EKCEP,,,,2012-04-02 00:00:00,
,444190,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,Tru Seal Technologies,Closure,,,WARN,Y,,,,,,217,,,,Closure due to natural disaster.,EKCEP,,,,2012-03-26 00:00:00,
,212111,,,,,See WARN,,See WARN,2012-04-05 00:00:00,Oxford Resource Partners,Layoff,,,WARN,N,,,N/A,,,121,,,,,Western Kentucky,,,,2012-03-22 00:00:00,
,"493110, 541614",,,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,UPS SCS Hebron Building K Facility,Closure,,,WARN,N,,,N,,,109,,,,Amended WARN Notice,Northern Kentucky,,,,2012-02-29 00:00:00,
,,,,,,,,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,"QuadGraphics, Incorporated",Layoff,,,WARN,N,,,N,,,115,,,,Amended WARN Notice,BRADD,,,,2012-02-21 00:00:00,
,561422,,,,,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,"Sykes Enterprises, Incorporated",Closure,,,WARN,N,,,N,,,113,,,,Amended WARN Notice,Greater Louisville,,,,2012-02-21 00:00:00,
,332321,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,Tru Seal Technologies,Closure,,,WARN,Y,,,,,,217,,,,,EKCEP,,,,2012-02-17 00:00:00,
,213113,,,,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,Layoff,,,WARN,,,,N,,,109,,,,Amended WARN Notice,EKCEP,,,,2012-02-17 00:00:00,
,333922,,,,,See WARN,,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),Layoff,,,WARN,N,,,N/A,,,177 +/-,,,,Supplemental WARN notice,Northern Kentucky,,,,2012-02-15 00:00:00,
,212111,,,,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,Layoff,,,WARN,N,,,N/A,,,47                 30,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,,2012-02-03 00:00:00,
,337110,,,,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,American Woodmark Corporation,Closure,,,WARN,N,,,,,,157,,,,Amended WARN; WARN never distributed,EKCEP,,,,2012-02-03 00:00:00,
,212111,,,,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",Layoff,,,WARN,N,,,,,,52,,,,,EKCEP,,,,2012-02-03 00:00:00,
,561320,,,,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,CSC,Layoff,,,WARN,N,,,,,,?,,,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,,2012-01-23 00:00:00,
,,,,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,UPS SCS Hebron Building K Facility,Closure,,,WARN,N,,,,,,542,,,,,Northern Kentucky,,,,2012-01-18 00:00:00,
,333999,,,,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,Clarcor Air Filtration Products,Closure,,,WARN,N,,,,,,71 +/-,,,,,Cumberlands,,,,2012-01-09 00:00:00,
,"423510, 423830, 331111",,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,Closure,,,WARN ,,,,N,,,67,,Gallatin,,,Northern Kentucky,,,,2013-12-20 00:00:00,
,311412,,,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,Unilever                      Owensboro Plant,Layoff,,,WARN,,,,N,,,113,,Daviess,,,Green River,,,,2013-12-20 00:00:00,
,325199,,,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,United State Enrichment Corporation (USEC),Layoff,,,WARN,Y,,,Y,,,110,,Ballard,,,Western Kentucky,,,,2013-12-17 00:00:00,
,331319,,,,,,,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,WARN,Y,,,N,,,,,Hancock,,Amended WARN,Green River,,,,2013-12-17 00:00:00,
,560000,,,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)","Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",Layoff,,,WARN,N,,,N,,,22,,Daviess/ Hancock,,Amended WARN ,Green River,,,,2013-12-17 00:00:00,
,621910,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",Closure,,,"News, WARN",,,,N,,,,,Nicholas,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,,2013-12-11 00:00:00,
,221121,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,Big Rivers Electric Corporation,Layoff,,,WARN,Y,,,N,,,188,,Henderson,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,,2013-12-05 00:00:00,
,325199,,,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,United State Enrichment Corporation (USEC),Layoff,,,WARN,Y,,,Y,,,40,,Ballard,,,Western Kentucky,,,,2013-11-20 00:00:00,
,,,,,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,"DynCorp International, LLC ""DI""",Layoff,,,WARN,N,,,N,,,,,Christian,,,Western Kentucky,,,,2013-11-12 00:00:00,
,561422,,,,,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,"Pacific Pulmonary Services ""PPS""",Layoff,,,WARN,N,,,,,,101,,Fayette,,,Bluegrass,,,,2013-11-06 00:00:00,
,331319,,,,,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014","Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Layoff,,,WARN,Y,,,N,,,,,Henderson,,,Green River,,,,2013-11-04 00:00:00,
,,,,,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,Layoff,,,WARN,N,,,N,,,55,,Jefferson,,,Greater Louisville,,,,2013-10-25 00:00:00,
,621511,,,,,See WARN,,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,WARN,N,,,N,,,,,Jefferson,,,Greater Louisville,,,,2013-10-24 00:00:00,
,621511,,,,,See WARN,,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",Closure/Layoff,,,WARN,N,,,N,,,,,Fayette,,,Bluegrass,,,,2013-10-24 00:00:00,
,331319,,,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,WARN,Y,,,N,,,686,,Hancock,,Amended WARN,Green River,,,,2013-10-21 00:00:00,
,560000,,,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)","Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,WARN,Y,,,N,,,27,,Daviess,,Amended WARN,Green River,,,,2013-10-21 00:00:00,
,212112,,,,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,Layoff,,,WARN,,,,,,,,,Pike,,,EKCEP,,,,2013-10-16 00:00:00,
,522310,,,,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,Discover Home Loans,Layoff,,,WARN,,,,N,,,142,,Jefferson,,,Greater Louisville,,,,2013-10-15 00:00:00,
,212112,,,,,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,Bledsoe Coal Corporation,Closure,,,WARN,N,,,N,,,,,Harlan/Leslie,,,EKCEP,,,,2013-10-15 00:00:00,
,811211,,,,,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,"Motorola Solutions, Inc.",Closure,,,WARN ,N,,,,,,42,,Jefferson,,Amended WARN,Greater Louisville,,,,2013-10-08 00:00:00,
,336370,,,,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,GECOM Corporation,Layoff,,,WARN ,,,,N,,,5,,Franklin,,,Bluegrass,,,,2013-10-02 00:00:00,
,424430,,,,,See WARN,,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",Closure,,,WARN ,,,,N,,,,,Hopkins,,,Western Kentucky,,,,2013-09-30 00:00:00,
,212112,,,,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",Closure,,,WARN ,,,,,,,125,,Martin,,,EKCEP,,,,2013-09-27 00:00:00,
,624310,,,,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,Marion Adjustment Center,Closure,,,WARN ,,,,N,,,117,,Marion,,Amended WARN,Lincoln Trail,,,,2013-08-30 00:00:00,
,561210,,,,,See WARN,,See WARN ,2013-09-30 00:00:00,"Corizon, Inc.",Layoff,,,WARN ,,,,N,,,94,,Jefferson,,,Greater Louisville,,,,2013-08-26 00:00:00,
,322221,,,,,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",Closure,,,WARN ,N,,,N,,,3,,Breathitt,,Amended WARN,EKCEP,,,,2013-08-23 00:00:00,
,560000,,,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,WARN ,Y,,,N,,,22,,Daviess,,,Green River,,,,2013-08-16 00:00:00,
,331319,,,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,WARN ,Y,,,N,,,679,,Hancock,,,Green River,,,,2013-08-16 00:00:00,
,722310,,,,,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,"Aramark Healthcare Support Services, LLC",Closure,,,WARN,N,,,N,,,241,,Jefferson,,,Greater Louisville,,,,2013-08-15 00:00:00,
,325199,,,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,United State Enrichment Corporation (USEC),Layoff,,,WARN ,Y,,,Y,,,100,,Ballard,,,Western Kentucky,,,,2013-08-09 00:00:00,
,326199,,,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,"JCIM US, LLC",Closure,,,WARN,Y,,,Y,,,20,,Jefferson,,Amended WARN,Greater Louisville,,,,2013-07-31 00:00:00,
,811211,,,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,"Motorola Solutions, Inc.",Closure,,,WARN,N,,,,,,42,,Jefferson,,Amended WARN,Greater Louisville,,,,2013-07-30 00:00:00,
,322230,,,,,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,WARN,N,,,N,,,89,,Shelby,,Amended WARN,Greater Louisville,,,,2013-07-24 00:00:00,
,"517210, 517911, 517919",,,,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,"Lightyear Network Solutions, LLC",Closure,,,WARN,,,,N,,,75,,Jefferson,,,Greater Louisville,,,,2013-07-11 00:00:00,
,621999,,,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,WARN,N,,,N,,,145,,Fayette,,Amended WARN,Bluegrass,,,,2013-07-08 00:00:00,
,624310,,,,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,Marion Adjustment Center,Closure,,,WARN,N,,,N,,,167,,Marion,,Redacted WARN,Lincoln Trail,,,,2013-07-02 00:00:00,
,811211,,,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,"Motorola Solutions, Inc.",Closure,,,WARN,N,,,N,,,56,,Jefferson,,Amended WARN,Greater Louisville,,,,2013-07-02 00:00:00,
,322230,,,,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,"NE Opco, Inc. d/b/a National Envelope Corporation",Closure,,,WARN,,,,N,,,89,,Shelby,,,Greater Louisville,,,,2013-06-07 00:00:00,
,325199,,,,,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,United State Enrichment Corporation (USEC),Layoff,,,WARN,Y,,,N,,,160,,Ballard,,,Western Kentucky,,,,2013-05-31 00:00:00,
,811211,,,,,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,"Motorola Solutions, Inc.            ",Closure,,,WARN,N,,,N,,,56,,Jefferson,,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,,2013-05-21 00:00:00,
,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,"Motorola Solutions, Inc. ",Closure,,,WARN,N,,,N,,,60,,Boone,,AMENDED,Northern Kentucky,,,,2013-05-21 00:00:00,
,334512,,,,,See WARN,,See WARN ,07/03/2013 - 07/02/2014,"LATA Environmental Services of Kentucky, LLC",Layoff,,,WARN,Y,,,N,,,145,,Ballard,,See WARN,Western Kentucky,,,,2013-05-07 00:00:00,
,621999,,,,,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,"Centene Management Corporation, dba Kentucky Spirit Health Plan",Closure,,,WARN,N,,,N,,,145,,Fayette,,See WARN,Bluegrass,,,,2013-05-06 00:00:00,
,326199,,,,,See WARN,,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,"JCIM US, LLC",Closure,,,WARN,Y,,,Y,,,347,,Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,,2013-05-06 00:00:00,
,"334118, 334220, 425110, 541511, 551114, 811212",,,,,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",Closure,,,WARN,N,,,N,,,50,,Boone,,,Northern Kentucky,,,,2013-04-25 00:00:00,
,331313,,,,,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Layoff,,,WARN,Y,,,N,,,693,,Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,,2013-04-16 00:00:00,
,561110,,,,,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",Layoff,,,WARN,Y,,,N,,,17,,Daviess,,,Green River,,,,2013-04-16 00:00:00,
