NEG,Affected Occupation,Industry,NAICS/SIC,NAICS Code,Date Received,Company Address,Projected Dates,Source,County,Congressional ,Company Contact,Closure/Layoff,Projected Date,Affected Occupations,County/Counties,SIC,County: Local  Name,NAFTA/Trade,Location,Workforce Area,Comments,NAICS,Trade,Notice Link,Notice URL,Company Name,Region,Union,Employees,Closure or Layoff?,Local Area
,,,,,2012-07-16 00:00:00,See WARN,2012-09-15 00:00:00,WARN,,,,Closure,,See WARN,,,,,,EKCEP,SEE WARN,212111,,,,Kentucky Fuel Corp. ,,N,99,,
,,,,,2012-07-16 00:00:00,"1600 Gressel Drive                      Delphos, OH",2012-09-15 00:00:00,WARN,,,,Closure,,See WARN,,,,,,Statewide,SEE WARN,425120,,,,Lipari Foods - IK LLC,,N,3,,
,,,,,2012-07-12 00:00:00,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",2012-07-20 00:00:00,WARN,,,,Closure,,See WARN,,,,,,EKCEP,SEE WARN,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,N,163,,
,,,,,2012-07-10 00:00:00,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",08/20/2012 - 03/31/2013,WARN,,,,Layoff,,See WARN,,,,,,Northern Kentucky,SEE WARN,424210,,,,"Xanodyne Pharmaceuticals, Inc. ",,N,114,,
,,,,,2012-07-03 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",08/20/2012 & 08/31/2012,WARN,,,,Closure,,See WARN,,,,,,EKCEP,SEE WARN,322221,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,N,49,,
,,,,,2012-06-27 00:00:00,"2000 Enterprise Drive                Richmond, KY 40475",2012-12-31 00:00:00,WARN,,,,Closure,,See WARN,,,,,,Bluegrass,,322221,,,,Intertape Polymer Corporation,,N,55,,
,,,,,2012-06-25 00:00:00,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Mid August 2012 - 12/2013,WARN,,,,Closure,,See WARN,,,,,,TENCO,Subsuduary of Emerson Elctric Company,332111,,,,Emerson Power Transmission Solutions,,N,161,,
,,,,,2012-06-20 00:00:00,"2644 Flint Ridge Road           Clayhole, Kentucky",08/20/2012 - 12/31/2013,WARN,,,,Closure,,See WARN,,,,,,EKCEP,N/A,213113,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,N,131,,
,,,,,2012-06-20 00:00:00,"11100 HWY 7 South                Kite, Kentucky",08/20/2012 - 12/31/2013,WARN,,,,Closure,,See WARN,,,,,,EKCEP,,213113,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,259,,
,,,,,2012-06-20 00:00:00,"1021 Tori Drive                         Hazard, Kentucky",2012-08-20 00:00:00,WARN,,,,Closure,,See WARN,,,,,,EKCEP,,213113,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,49,,
,,,,,2012-06-20 00:00:00,"311 North Arnold Avenue       Prestonsburg, KY 41653",2012-08-20 00:00:00,WARN,,,,Layoff,,See WARN,,,,,,EKCEP,SEE WARN,213113,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,N,4,,
,,,,,2012-06-15 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",06/16/2012 - 07/13/2012,WARN,,,,Closure,,See WARN,,,,,,EKCEP,SEE WARN,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,N,163 +/-,,
,,,,,2012-06-13 00:00:00,"1231 Durrett Lane                       Louisville, KY 40213",07/20/2012 - late 2013,WARN,,,,Layoff,,See WARN,,,,,,Greater Louisville,,522320,,,,First Data Technologies                                 First Data Merchant Service,,N,344,,
,,,,,2012-06-11 00:00:00,"750 Industrial Drive               Lebanon, Kentucky",2012-07-20 00:00:00,WARN,,,,Layoff,,See WARN,,,,,,Lincoln Trail,,333131,N/A,,,Joy Global,,N,37,,
,,,,,2012-06-08 00:00:00,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",08/07/2012  or within 14 days,WARN,,,,Closure,,See WARN,,,,,,EKCEP,SEE WARN,212111,N/A,,,Alpha Natural Resources                              ,,N,416,,
,,,,,2012-06-08 00:00:00,"6760 Long Branch Rd.                 Belfry, KY 41514",08/07/2012 or with 2 weeks,WARN,,,,Closure,,See WARN,,,,,,EKCEP,SEE WARN,212111,N/A,,,Long Fork Coap Company,,Y,20,,
,,,,,2012-06-07 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",2012-06-20 00:00:00,WARN,,,,Closure,,See WARN,,,,,,EKCEP,SEE WARN,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,N,163,,
,,,,,2012-06-07 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",06/08/2012 - 06/29/2012,WARN,,,,Closure,,See WARN,,,,,,Greater Louisville,SEE WARN,323110,,,,Multi Packaging Solutions,,Y,4,,
,,,,,2012-06-05 00:00:00,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",08/04/2012 - 08/18/2012,WARN,,,,Layoff,,See WARN,,,,,,Northern Kentucky,SEE WARN,481112,Y,,,ASTAR Air Cargo,,N,238 +,,
,,,,,2012-05-30 00:00:00,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,WARN,,,,?,,See WARN,,,,,,Greater Louisville,SEE WARN,331221,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,24,,
,,,,,2012-05-30 00:00:00,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,WARN,,,,Closure,,Production Workers,,,,,,Western Kentucky,SEE WARN,424910,,,,Ferry-Morse Seed Company,,Y,,,
,,,,,2012-05-21 00:00:00,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,WARN,,,,?,,See WARN,,,,,,Lincoln Trail,"Pending contract renewal; if renewed, layoffs will be avoided",561210,,,,"Wolverine Services, LLC",,N,179,,
,,,,,2012-05-10 00:00:00,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,WARN,,,,Layoff,,See WARN,,,,,,Statewide,SEE WARN,425120,,,,Lipari Foods,,N,5,,
,,,,,2012-05-08 00:00:00,"468 US 25 South                           London, KY 40741",?,WARN,,,,Closure,,See WARN,,,,,,Cumberlands,SEE WARN,424490,N/A,,,Hostess Brands,,Y,26,,
,,,,,2012-05-07 00:00:00,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,WARN,,,,Layoff,,See WARN,,,,,,EKCEP,,922140,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,156 +/-,,
,,,,,2012-05-03 00:00:00,"1350 North 10th Street             Paducah, KY 42001",See WARN,WARN,,,,Layoff,,See WARN,,,,,,Western Kentucky,See WARN,424410,N,,,US Foods,,N,148,,
,,,,,2012-05-01 00:00:00,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,WARN,,,,Closure,,See WARN,,,,,,EKCEP,,333132,,,,Baker Hughes Incorporated,,N,63,,
,,,,,2012-04-22 00:00:00,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,WARN,,,,See WARN,,See WARN,,,,,,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,196 +,,
,,,,,2012-04-20 00:00:00,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,WARN,,,,Closure,,See WARN,,,,,,Lincoln Trail,,333500,,,,AAR Precision Systems,,N,61,,
,,,,,2012-04-20 00:00:00,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,WARN,,,,Closure,,See WARN,,,,,,Green River,,212111,No,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,196,,
,,,,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,WARN,,,,Closure,,See WARN,,,,,,EKCEP,,212111,,,,Sapphire Coal Company -                             Advantage Mine Site,,N,163,,
,,,,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,WARN,,,,Closure,,See WARN,,,,,,Greater Louisville,dba Porter Paint; layoff will span 8 months.,424950,,,,"PPG Industries, Inc.",,N,52,,
,,,,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,WARN,,,,Layoff,,See WARN,,,,,,Bluegrass,Possible recall in 6 months.,453998,,,,Light House Home Products,,Y,99,,
,,,,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,WARN,,,,Closure,,See WARN,,,,,,Greater Louisville,,323110,,,,Multi Packaging Solutions,,Y,83,,
,,,,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,WARN,,,,Layoff,,See WARN,,,,,,EKCEP,Amended WARN Notice,423420,N,,,"Xerox Commerical Services, LLC",,N,140,,
,,,,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,WARN,,,,Closure,,,,,,,,EKCEP,Closure due to natural disaster.,444190,,,,Tru Seal Technologies,,Y,217,,
,,,,,2012-03-22 00:00:00,See WARN,2012-04-05 00:00:00,WARN,,,,Layoff,,See WARN,,,,,,Western Kentucky,,212111,N/A,,,Oxford Resource Partners,,N,121,,
,,,,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,WARN,,,,Closure,,See WARN,,,,,,Northern Kentucky,Amended WARN Notice,"493110, 541614",N,,,UPS SCS Hebron Building K Facility,,N,109,,
,,,,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,WARN,,,,Layoff,,,,,,,,BRADD,Amended WARN Notice,,N,,,"QuadGraphics, Incorporated",,N,115,,
,,,,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,WARN,,,,Closure,,See WARN,,,,,,Greater Louisville,Amended WARN Notice,561422,N,,,"Sykes Enterprises, Incorporated",,N,113,,
,,,,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,WARN,,,,Closure,,,,,,,,EKCEP,,332321,,,,Tru Seal Technologies,,Y,217,,
,,,,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,WARN,,,,Layoff,,See WARN,,,,,,EKCEP,Amended WARN Notice,213113,N,,,Xinergy Corporation - Straight Creek Mine Facility,,,109,,
,,,,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,WARN,,,,Layoff,,See WARN,,,,,,Northern Kentucky,Supplemental WARN notice,333922,N/A,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,177 +/-,,
,,,,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,WARN,,,,Layoff,,See WARN,,,,,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,N/A,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,47                 30,,
,,,,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,WARN,,,,Closure,,Production workers,,,,,,EKCEP,Amended WARN; WARN never distributed,337110,,,,American Woodmark Corporation,,N,157,,
,,,,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,WARN,,,,Layoff,,See WARN,,,,,,EKCEP,,212111,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,52,,
,,,,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,WARN,,,,Layoff,,Unknown,,,,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,561320,,,,CSC,,N,?,,
,,,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,WARN,,,,Closure,,See WARN,,,,,,Northern Kentucky,,,,,,UPS SCS Hebron Building K Facility,,N,542,,
,,,,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,WARN,,,,Closure,,See WARN,,,,,,Cumberlands,,333999,,,,Clarcor Air Filtration Products,,N,71 +/-,,
,,,,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,WARN ,Gallatin,,,Closure,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,Northern Kentucky,,"423510, 423830, 331111",N,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,,
,,,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,WARN,Daviess,,,Layoff,,,,,,,,Green River,,311412,N,,,Unilever                      Owensboro Plant,,,113,,
,,,,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,WARN,Ballard,,,Layoff,,Unknown,,,,,,Western Kentucky,,325199,Y,,,United State Enrichment Corporation (USEC),,Y,110,,
,,,,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,Hancock,,,Layoff,,,,,,,,Green River,Amended WARN,331319,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,
,,,,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,Daviess/ Hancock,,,Layoff,,,,,,,,Green River,Amended WARN ,560000,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,22,,
,,,,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,"News, WARN",Nicholas,,,Closure,,,,,,,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,N,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,
,,,,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,WARN,Henderson,,,Layoff,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,N,,,Big Rivers Electric Corporation,,Y,188,,
,,,,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,WARN,Ballard,,,Layoff,,,,,,,,Western Kentucky,,325199,Y,,,United State Enrichment Corporation (USEC),,Y,40,,
,,,,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,WARN,Christian,,,Layoff,,See WARN,,,,,,Western Kentucky,,,N,,,"DynCorp International, LLC ""DI""",,N,,,
,,,,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,WARN,Fayette,,,Layoff,,See WARN,,,,,,Bluegrass,,561422,,,,"Pacific Pulmonary Services ""PPS""",,N,101,,
,,,,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,Henderson,,,Layoff,,See WARN,,,,,,Green River,,331319,N,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,,
,,,,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,WARN,Jefferson,,,Layoff,,See WARN,,,,,,Greater Louisville,,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,55,,
,,,,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,WARN,Jefferson,,,Closure/Layoff,,See WARN,,,,,,Greater Louisville,,621511,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,
,,,,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,WARN,Fayette,,,Closure/Layoff,,See WARN,,,,,,Bluegrass,,621511,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,,
,,,,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Hancock,,,Layoff,,See WARN,,,,,,Green River,Amended WARN,331319,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,686,,
,,,,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,Daviess,,,Layoff,,See WARN,,,,,,Green River,Amended WARN,560000,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,27,,
,,,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,WARN,Pike,,,Layoff,,See WARN,,,,,,EKCEP,,212112,,,,McCoy Elkhorn Coal Corporation,,,,,
,,,,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,WARN,Jefferson,,,Layoff,,See WARN,,,,,,Greater Louisville,,522310,N,,,Discover Home Loans,,,142,,
,,,,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,WARN,Harlan/Leslie,,,Closure,,See WARN,,,,,,EKCEP,,212112,N,,,Bledsoe Coal Corporation,,N,,,
,,,,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,WARN ,Jefferson,,,Closure,,See WARN,,,,,,Greater Louisville,Amended WARN,811211,,,,"Motorola Solutions, Inc.",,N,42,,
,,,,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,WARN ,Franklin,,,Layoff,,See WARN,,,,,,Bluegrass,,336370,N,,,GECOM Corporation,,,5,,
,,,,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,WARN ,Hopkins,,,Closure,,See WARN,,,,,,Western Kentucky,,424430,N,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,
,,,,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,WARN ,Martin,,,Closure,,See WARN,,,,,,EKCEP,,212112,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,,
,,,,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,WARN ,Marion,,,Closure,,See WARN,,,,,,Lincoln Trail,Amended WARN,624310,N,,,Marion Adjustment Center,,,117,,
,,,,,2013-08-26 00:00:00,See WARN ,2013-09-30 00:00:00,WARN ,Jefferson,,,Layoff,,See WARN,,,,,,Greater Louisville,,561210,N,,,"Corizon, Inc.",,,94,,
,,,,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,WARN ,Breathitt,,,Closure,,See WARN,,,,,,EKCEP,Amended WARN,322221,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,3,,
,,,,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,WARN ,Daviess,,,Layoff,,See WARN,,,,,,Green River,,560000,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,22,,
,,,,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,WARN ,Hancock,,,Layoff,,See WARN,,,,,,Green River,,331319,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,679,,
,,,,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,WARN,Jefferson,,,Closure,,See WARN,,,,,,Greater Louisville,,722310,N,,,"Aramark Healthcare Support Services, LLC",,N,241,,
,,,,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,WARN ,Ballard,,,Layoff,,Unknown,,,,,,Western Kentucky,,325199,Y,,,United State Enrichment Corporation (USEC),,Y,100,,
,,,,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,WARN,Jefferson,,,Closure,,See WARN,,,,,,Greater Louisville,Amended WARN,326199,Y,,,"JCIM US, LLC",,Y,20,,
,,,,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,WARN,Jefferson,,,Closure,,Unknown,,,,,,Greater Louisville,Amended WARN,811211,,,,"Motorola Solutions, Inc.",,N,42,,
,,,,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,WARN,Shelby,,,Closure,,Unknown,,,,,,Greater Louisville,Amended WARN,322230,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,89,,
,,,,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,WARN,Jefferson,,,Closure,,Unknown,,,,,,Greater Louisville,,"517210, 517911, 517919",N,,,"Lightyear Network Solutions, LLC",,,75,,
,,,,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,WARN,Fayette,,,Closure,,See WARN,,,,,,Bluegrass,Amended WARN,621999,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,145,,
,,,,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,WARN,Marion,,,Closure,,See WARN,,,,,,Lincoln Trail,Redacted WARN,624310,N,,,Marion Adjustment Center,,N,167,,
,,,,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,WARN,Jefferson,,,Closure,,Unknown,,,,,,Greater Louisville,Amended WARN,811211,N,,,"Motorola Solutions, Inc.",,N,56,,
,,,,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,WARN,Shelby,,,Closure,,See WARN,,,,,,Greater Louisville,,322230,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,
,,,,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,WARN,Ballard,,,Layoff,,Unknown,,,,,,Western Kentucky,,325199,N,,,United State Enrichment Corporation (USEC),,Y,160,,
,,,,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,WARN,Jefferson,,,Closure,,Unknown,,,,,,Greater Louisville,"DBA, Motorola Mobility, Inc.",811211,N,,,"Motorola Solutions, Inc.            ",,N,56,,
,,,,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,WARN,Boone,,,Closure,,Unknown,,,,,,Northern Kentucky,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",N,,,"Motorola Solutions, Inc. ",,N,60,,
,,,,,2013-05-07 00:00:00,See WARN ,07/03/2013 - 07/02/2014,WARN,Ballard,,,Layoff,,See WARN,,,,,,Western Kentucky,See WARN,334512,N,,,"LATA Environmental Services of Kentucky, LLC",,Y,145,,
,,,,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,WARN,Fayette,,,Closure,,See WARN,,,,,,Bluegrass,See WARN,621999,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,145,,
,,,,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,WARN,Jefferson,,,Closure,,See WARN,,,,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,Y,,,"JCIM US, LLC",,Y,347,,
,,,,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,WARN,Boone,,,Closure,,Unknown,,,,,,Northern Kentucky,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,50,,
,,,,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,WARN,Hancock,,,Layoff,,See WARN,,,,,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,N,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,693,,
,,,,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,WARN,Daviess,,,Layoff,,See WARN,,,,,,Green River,,561110,N,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,17,,
,,,,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,WARN,Laurel,,,Layoff,,See WARN,,,,,,Cumberlands,,518210,N,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,,
,,,,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,WARN,Franklin,,,Layoff,,Unknown,,,,,,Bluegrass,,336370,N,,,GECOM Corporation,,N,85,,
,,,,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,WARN,Jefferson,,,Closure,,See WARN,,,,,,Greater Louisville,,541613,N,,,"Gannett Driect Marketing Services, Inc.",,N,59,,
