Source,County: Local  Name,Date Received,Notice URL,Region,Projected Dates,Affected Occupations,Employees,Affected Occupation,Congressional ,Company Address,Comments,County/Counties,Location,Industry,Closure or Layoff?,Trade,Closure/Layoff,NAFTA/Trade,Company Name,NAICS Code,Local Area,SIC,Workforce Area,NAICS/SIC,Notice Link,NAICS,Union,Projected Date,County,NEG,Company Contact
WARN,,2012-09-26 00:00:00,,,See WARN,See WARN,259,,,"11100 HWY 7 South                Kite, Kentucky",SEE WARN,,,,,,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,EKCEP,,,322221,N,,,,
WARN,,2012-09-10 00:00:00,,,Within 14 days of 11/12/2012,See WARN,50,,,"4000 Terminal Drive              Lexington, Kentucky",,,,,,,Closure,,Regional Elite Airline Services                   Blue Grass Airport,,,,Bluegrass,,,633413,N,,,,
WARN,,2012-09-04 00:00:00,,,,,?,,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",Variables dependent upon government's final award of contract,,,,,,Closure,,CSC,,,,Cumberlands,,,561320,N,,,,
WARN,,2012-08-28 00:00:00,,,10/31/2012 - 11/13/2012,?,350,,,"740 New Circle Road             Lexington, Kentucky",,,,,,,Layoff,,Lexmark International Inc.,,,,Bluegrass,,,333313,N,,,,
WARN,,2012-08-28 00:00:00,,,2012-10-26 00:00:00,See WARN,45,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,,Layoff,,Joy Global,,,,Lincoln Trail,,,333131,N,,,,
WARN,,2012-08-21 00:00:00,,,See WARN,See WARN,131,,,"264 Flint Ridge Road              Clayhole, Kentucky",Amended WARN.,,,,,N/A,Closure,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,,EKCEP,,,322221,N,,,,
WARN,,2012-08-21 00:00:00,,,08/31/2012 - 12/31/2012,See WARN,38,,,"1021 Tori Drive                         Hazard, Kentucky",Amended WARN.,,,,,N/A,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,EKCEP,,,322221,N,,,,
WARN,,2012-08-21 00:00:00,,,See WARN,See WARN,259,,,"11100 HWY 7 South                Kite, Kentucky",Amended WARN.,,,,,N/A,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,EKCEP,,,322221,N,,,,
WARN,,2012-08-20 00:00:00,,,On or before 10/22/2012,See WARN,54,,,"401 Enterprise Drive              Nicholasville, Kentucky",SEE WARN,,,,,,Layoff,,"Trim Masters, Inc.        ",,,,Bluegrass,,,423120,N,,,,
WARN,,2012-08-20 00:00:00,,,See WARN,See WARN,4,,,See WARN,SEE WARN,,,,,,Closure,,Comair,,,,Northern Kentucky,,,481111,Y,,,,
WARN,,2012-08-09 00:00:00,,,2012-10-09 00:00:00,See WARN,64,,,"169 Field Maintenance Dr. Erlanger, Kentucky",N/A,,,,,,Closure,,Pemco World Air Services,,,,Northern Kentucky,,,336413,N,,,,
WARN,,2012-07-31 00:00:00,,,See WARN,See WARN,259,,,"11100 HWY 7 South                Kite, Kentucky",SEE WARN,,,,,,Closure,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,EKCEP,,,322221,N,,,,
WARN,,2012-07-30 00:00:00,,,See WARN,See WARN,1194,,,See WARN,N/A,,,,,,Closure,,Comair,,,,Northern Kentucky,,,481111,Y,,,,
WARN,,2012-07-27 00:00:00,,,2012-09-30 00:00:00,See WARN,217,,,"958 Logan Street                         Louisville, KY 40204",,,,,,,Closure,,"MV Transportation, Inc.",,,,Greater Louisville,,,485210,Y,,,,
WARN,,2012-07-16 00:00:00,,,2012-09-15 00:00:00,See WARN,99,,,See WARN,SEE WARN,,,,,,Closure,,Kentucky Fuel Corp. ,,,,EKCEP,,,212111,N,,,,
WARN,,2012-07-16 00:00:00,,,2012-09-15 00:00:00,See WARN,3,,,"1600 Gressel Drive                      Delphos, OH",SEE WARN,,,,,,Closure,,Lipari Foods - IK LLC,,,,Statewide,,,425120,N,,,,
WARN,,2012-07-12 00:00:00,,,2012-07-20 00:00:00,See WARN,163,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",SEE WARN,,,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,,,212111,N,,,,
WARN,,2012-07-10 00:00:00,,,08/20/2012 - 03/31/2013,See WARN,114,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",SEE WARN,,,,,,Layoff,,"Xanodyne Pharmaceuticals, Inc. ",,,,Northern Kentucky,,,424210,N,,,,
WARN,,2012-07-03 00:00:00,,,08/20/2012 & 08/31/2012,See WARN,49,,,"1021 Tori Drive                         Hazard, Kentucky",SEE WARN,,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,EKCEP,,,322221,N,,,,
WARN,,2012-06-27 00:00:00,,,2012-12-31 00:00:00,See WARN,55,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,,,Closure,,Intertape Polymer Corporation,,,,Bluegrass,,,322221,N,,,,
WARN,,2012-06-25 00:00:00,,,Mid August 2012 - 12/2013,See WARN,161,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company,,,,,,Closure,,Emerson Power Transmission Solutions,,,,TENCO,,,332111,N,,,,
WARN,,2012-06-20 00:00:00,,,08/20/2012 - 12/31/2013,See WARN,131,,,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A,,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,EKCEP,,,213113,N,,,,
WARN,,2012-06-20 00:00:00,,,08/20/2012 - 12/31/2013,See WARN,259,,,"11100 HWY 7 South                Kite, Kentucky",,,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,EKCEP,,,213113,N,,,,
WARN,,2012-06-20 00:00:00,,,2012-08-20 00:00:00,See WARN,49,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,,,Closure,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,EKCEP,,,213113,N,,,,
WARN,,2012-06-20 00:00:00,,,2012-08-20 00:00:00,See WARN,4,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,,,,,,Layoff,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,EKCEP,,,213113,N,,,,
WARN,,2012-06-15 00:00:00,,,06/16/2012 - 07/13/2012,See WARN,163 +/-,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,,,212111,N,,,,
WARN,,2012-06-13 00:00:00,,,07/20/2012 - late 2013,See WARN,344,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,,,Layoff,,First Data Technologies                                 First Data Merchant Service,,,,Greater Louisville,,,522320,N,,,,
WARN,,2012-06-11 00:00:00,,,2012-07-20 00:00:00,See WARN,37,,,"750 Industrial Drive               Lebanon, Kentucky",,,,,,N/A,Layoff,,Joy Global,,,,Lincoln Trail,,,333131,N,,,,
WARN,,2012-06-08 00:00:00,,,08/07/2012  or within 14 days,See WARN,416,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,,,,N/A,Closure,,Alpha Natural Resources                              ,,,,EKCEP,,,212111,N,,,,
WARN,,2012-06-08 00:00:00,,,08/07/2012 or with 2 weeks,See WARN,20,,,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,,,,N/A,Closure,,Long Fork Coap Company,,,,EKCEP,,,212111,Y,,,,
WARN,,2012-06-07 00:00:00,,,2012-06-20 00:00:00,See WARN,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,,,212111,N,,,,
WARN,,2012-06-07 00:00:00,,,06/08/2012 - 06/29/2012,See WARN,4,,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,,,,,Closure,,Multi Packaging Solutions,,,,Greater Louisville,,,323110,Y,,,,
WARN,,2012-06-05 00:00:00,,,08/04/2012 - 08/18/2012,See WARN,238 +,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,,,,Y,Layoff,,ASTAR Air Cargo,,,,Northern Kentucky,,,481112,N,,,,
WARN,,2012-05-30 00:00:00,,,2012-06-04 00:00:00,See WARN,24,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,,,,,?,,"RG Steel, LLC                                                      Wheeling Corrugating",,,,Greater Louisville,,,331221,Y,,,,
WARN,,2012-05-30 00:00:00,,,05/18/2012 - 12/31/2012,Production Workers,,,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,,,,,Closure,,Ferry-Morse Seed Company,,,,Western Kentucky,,,424910,Y,,,,
WARN,,2012-05-21 00:00:00,,,2012-06-30 00:00:00,See WARN,179,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,,,,,?,,"Wolverine Services, LLC",,,,Lincoln Trail,,,561210,N,,,,
WARN,,2012-05-10 00:00:00,,,06/05/2012 - 07/15/2012,See WARN,5,,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,,,,,Layoff,,Lipari Foods,,,,Statewide,,,425120,N,,,,
WARN,,2012-05-08 00:00:00,,,?,See WARN,26,,,"468 US 25 South                           London, KY 40741",SEE WARN,,,,,N/A,Closure,,Hostess Brands,,,,Cumberlands,,,424490,Y,,,,
WARN,,2012-05-07 00:00:00,,,07/01/2012 - 08/15/2012,See WARN,156 +/-,,,"HWY 306                                          Wheelwright, KY 41669",,,,,,,Layoff,,Corrections Corporation of America        Otter Creek Correctional Facility,,,,EKCEP,,,922140,N,,,,
WARN,,2012-05-03 00:00:00,,,See WARN,See WARN,148,,,"1350 North 10th Street             Paducah, KY 42001",See WARN,,,,,N,Layoff,,US Foods,,,,Western Kentucky,,,424410,N,,,,
WARN,,2012-05-01 00:00:00,,,2012-06-29 00:00:00,See WARN,63,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,,,Closure,,Baker Hughes Incorporated,,,,EKCEP,,,333132,N,,,,
WARN,,2012-04-22 00:00:00,,,06/19/2012 - 07/03/2012,See WARN,196 +,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,See WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Green River,,,212111,N,,,,
WARN,,2012-04-20 00:00:00,,,2012-06-19 00:00:00,See WARN,61,,,"748 Main Street                           Lebanon, KY 40033",,,,,,,Closure,,AAR Precision Systems,,,,Lincoln Trail,,,333500,N,,,,
WARN,,2012-04-20 00:00:00,,,06/19/2012 - 07/03/2012,See WARN,196,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,,No,Closure,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,Green River,,,212111,N,,,,
WARN,,2012-04-18 00:00:00,,,2012-06-16 00:00:00,See WARN,163,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,,Closure,,Sapphire Coal Company -                             Advantage Mine Site,,,,EKCEP,,,212111,N,,,,
WARN,,2012-04-16 00:00:00,,,2012-06-29 00:00:00,See WARN,52,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,,,,,Closure,,"PPG Industries, Inc.",,,,Greater Louisville,,,424950,N,,,,
WARN,,2012-04-12 00:00:00,,,03/30/2012 - 04/27/2012,See WARN,99,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,,,,,Layoff,,Light House Home Products,,,,Bluegrass,,,453998,Y,,,,
WARN,,2012-04-09 00:00:00,,,2012-06-08 00:00:00,See WARN,83,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,,Closure,,Multi Packaging Solutions,,,,Greater Louisville,,,323110,Y,,,,
WARN,,2012-04-02 00:00:00,,,2012-06-04 00:00:00,See WARN,140,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,,,,N,Layoff,,"Xerox Commerical Services, LLC",,,,EKCEP,,,423420,N,,,,
WARN,,2012-03-26 00:00:00,,,2012-05-01 00:00:00,,217,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,,,,,Closure,,Tru Seal Technologies,,,,EKCEP,,,444190,Y,,,,
WARN,,2012-03-22 00:00:00,,,2012-04-05 00:00:00,See WARN,121,,,See WARN,,,,,,N/A,Layoff,,Oxford Resource Partners,,,,Western Kentucky,,,212111,N,,,,
WARN,,2012-02-29 00:00:00,,,2012-03-14 00:00:00,See WARN,109,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,,,,N,Closure,,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,,"493110, 541614",N,,,,
WARN,,2012-02-21 00:00:00,,,2012-04-20 00:00:00,,115,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,,,,N,Layoff,,"QuadGraphics, Incorporated",,,,BRADD,,,,N,,,,
WARN,,2012-02-21 00:00:00,,,2012-04-30 00:00:00,See WARN,113,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,,,,N,Closure,,"Sykes Enterprises, Incorporated",,,,Greater Louisville,,,561422,N,,,,
WARN,,2012-02-17 00:00:00,,,2012-05-07 00:00:00,,217,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,,Closure,,Tru Seal Technologies,,,,EKCEP,,,332321,Y,,,,
WARN,,2012-02-17 00:00:00,,,2012-02-16 00:00:00,See WARN,109,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,,,N,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP,,,213113,,,,,
WARN,,2012-02-15 00:00:00,,,2012-07-23 00:00:00,See WARN,177 +/-,,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,,,,N/A,Layoff,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Northern Kentucky,,,333922,N,,,,
WARN,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,See WARN,47                 30,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,N/A,Layoff,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,EKCEP,,,212111,N,,,,
WARN,,2012-02-03 00:00:00,,,2012-04-30 00:00:00,Production workers,157,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,,,,,Closure,,American Woodmark Corporation,,,,EKCEP,,,337110,N,,,,
WARN,,2012-02-03 00:00:00,,,2012-04-03 00:00:00,See WARN,52,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,,Layoff,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,EKCEP,,,212111,N,,,,
WARN,,2012-01-23 00:00:00,,,03/22/2012 +/-,Unknown,?,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,,,,,Layoff,,CSC,,,,Cumberlands,,,561320,N,,,,
WARN,,2012-01-18 00:00:00,,,03/19/2012 - 04/01/2012 ,See WARN,542,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,Closure,,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,,,N,,,,
WARN,,2012-01-09 00:00:00,,,03/12/2012 - 03/19/2012,See WARN,71 +/-,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,,Closure,,Clarcor Air Filtration Products,,,,Cumberlands,,,333999,N,,,,
WARN ,,2013-12-20 00:00:00,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,N,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,,,"423510, 423830, 331111",,,Gallatin,,
WARN,,2013-12-20 00:00:00,,,2014-03-01 00:00:00,,113,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,N,Layoff,,Unilever                      Owensboro Plant,,,,Green River,,,311412,,,Daviess,,
WARN,,2013-12-17 00:00:00,,,14th - 28th of February 2014,Unknown,110,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,Layoff,,United State Enrichment Corporation (USEC),,,,Western Kentucky,,,325199,Y,,Ballard,,
WARN,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,N,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,,331319,Y,,Hancock,,
WARN,,2013-12-17 00:00:00,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,,,,N,Layoff,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,,,560000,N,,Daviess/ Hancock,,
"News, WARN",,2013-12-11 00:00:00,,,2013-12-06 00:00:00,,,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,N,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,,,621910,,,Nicholas,,
WARN,,2013-12-05 00:00:00,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,N,Layoff,,Big Rivers Electric Corporation,,,,Green River,,,221121,Y,,Henderson,,
WARN,,2013-11-20 00:00:00,,,01/21/2014 - 01/31/2014,,40,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,Y,Layoff,,United State Enrichment Corporation (USEC),,,,Western Kentucky,,,325199,Y,,Ballard,,
WARN,,2013-11-12 00:00:00,,,2013-12-13 00:00:00,See WARN,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,N,Layoff,,"DynCorp International, LLC ""DI""",,,,Western Kentucky,,,,N,,Christian,,
WARN,,2013-11-06 00:00:00,,,2014-01-03 00:00:00,See WARN,101,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,,Layoff,,"Pacific Pulmonary Services ""PPS""",,,,Bluegrass,,,561422,N,,Fayette,,
WARN,,2013-11-04 00:00:00,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,N,Layoff,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,,,331319,Y,,Henderson,,
WARN,,2013-10-25 00:00:00,,,2013-12-22 00:00:00,See WARN,55,,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,N,Layoff,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,,,,N,,Jefferson,,
WARN,,2013-10-24 00:00:00,,,2013-12-23 00:00:00,See WARN,,,,"600 Executive Park         Louisville, KY 40207",,,,,,N,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,,,621511,N,,Jefferson,,
WARN,,2013-10-24 00:00:00,,,2013-12-23 00:00:00,See WARN,,,,"166 Prosperous Place       Lexington, KY 40509",,,,,,N,Closure/Layoff,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,,,621511,N,,Fayette,,
WARN,,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,686,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,,,,N,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,,331319,Y,,Hancock,,
WARN,,2013-10-21 00:00:00,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,27,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,,,,N,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,,560000,Y,,Daviess,,
WARN,,2013-10-16 00:00:00,,,2013-10-16 00:00:00,See WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,Layoff,,McCoy Elkhorn Coal Corporation,,,,EKCEP,,,212112,,,Pike,,
WARN,,2013-10-15 00:00:00,,,2013-12-12 00:00:00,See WARN,142,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,N,Layoff,,Discover Home Loans,,,,Greater Louisville,,,522310,,,Jefferson,,
WARN,,2013-10-15 00:00:00,,,2013-12-16 00:00:00,See WARN,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,N,Closure,,Bledsoe Coal Corporation,,,,EKCEP,,,212112,N,,Harlan/Leslie,,
WARN ,,2013-10-08 00:00:00,,,Decemeber of 2013,See WARN,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,,Closure,,"Motorola Solutions, Inc.",,,,Greater Louisville,,,811211,N,,Jefferson,,
WARN ,,2013-10-02 00:00:00,,,2014-03-31 00:00:00,See WARN,5,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,N,Layoff,,GECOM Corporation,,,,Bluegrass,,,336370,,,Franklin,,
WARN ,,2013-09-30 00:00:00,,,11/29/2013 - 12/12/2013,See WARN,,,,"234 N Scott Street          Madisonville, KY 42431",,,,,,N,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,,,424430,,,Hopkins,,
WARN ,,2013-09-27 00:00:00,,,2013-12-02 00:00:00,See WARN,125,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,,,212112,,,Martin,,
WARN ,,2013-08-30 00:00:00,,,08/31/2013 - 10/31/2013,See WARN,117,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,,,N,Closure,,Marion Adjustment Center,,,,Lincoln Trail,,,624310,,,Marion,,
WARN ,,2013-08-26 00:00:00,,,2013-09-30 00:00:00,See WARN,94,,,See WARN ,,,,,,N,Layoff,,"Corizon, Inc.",,,,Greater Louisville,,,561210,,,Jefferson,,
WARN ,,2013-08-23 00:00:00,,,See WARN ,See WARN,3,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,,,,N,Closure,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,EKCEP,,,322221,N,,Breathitt,,
WARN ,,2013-08-16 00:00:00,,,2013-10-18 00:00:00,See WARN,22,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,N,Layoff,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,,560000,Y,,Daviess,,
WARN ,,2013-08-16 00:00:00,,,2013-10-18 00:00:00,See WARN,679,,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,N,Layoff,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,,331319,Y,,Hancock,,
WARN,,2013-08-15 00:00:00,,,2013-10-17 00:00:00,See WARN,241,,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,N,Closure,,"Aramark Healthcare Support Services, LLC",,,,Greater Louisville,,,722310,N,,Jefferson,,
WARN ,,2013-08-09 00:00:00,,,14th - 25th of October 2013,Unknown,100,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,Y,Layoff,,United State Enrichment Corporation (USEC),,,,Western Kentucky,,,325199,Y,,Ballard,,
WARN,,2013-07-31 00:00:00,,,2013-08-13 00:00:00,See WARN,20,,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,,,,Y,Closure,,"JCIM US, LLC",,,,Greater Louisville,,,326199,Y,,Jefferson,,
WARN,,2013-07-30 00:00:00,,,09/27/2013 - 12/27/2013,Unknown,42,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,,Closure,,"Motorola Solutions, Inc.",,,,Greater Louisville,,,811211,N,,Jefferson,,
WARN,,2013-07-24 00:00:00,,,August or September of 2013,Unknown,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,,,,N,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,,322230,N,,Shelby,,
WARN,,2013-07-11 00:00:00,,,2013-09-13 00:00:00,Unknown,75,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,N,Closure,,"Lightyear Network Solutions, LLC",,,,Greater Louisville,,,"517210, 517911, 517919",,,Jefferson,,
WARN,,2013-07-08 00:00:00,,,08/08/2013 - 12/31/2013,See WARN,145,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,,,,N,Closure,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,,,621999,N,,Fayette,,
WARN,,2013-07-02 00:00:00,,,2013-08-31 00:00:00,See WARN,167,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,,,,N,Closure,,Marion Adjustment Center,,,,Lincoln Trail,,,624310,N,,Marion,,
WARN,,2013-07-02 00:00:00,,,08/23/2013 - 10/25/2013,Unknown,56,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,,,,N,Closure,,"Motorola Solutions, Inc.",,,,Greater Louisville,,,811211,N,,Jefferson,,
WARN,,2013-06-07 00:00:00,,,14-day period following 08/06/2013,See WARN,89,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,N,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,,322230,,,Shelby,,
WARN,,2013-05-31 00:00:00,,,08/05/2013 - 08/13/2013,Unknown,160,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,N,Layoff,,United State Enrichment Corporation (USEC),,,,Western Kentucky,,,325199,Y,,Ballard,,
