Source,NEG,Workforce Area,Company Contact,NAFTA/Trade,Notice URL,County/Counties,Industry,Union,Affected Occupations,Closure/Layoff,Company Address,Projected Date,Notice Link,NAICS,NAICS/SIC,Location,Local Area,Trade,Date Received,Employees,Company Name,SIC,Projected Dates,Region,County,Congressional ,County: Local  Name,Affected Occupation,Closure or Layoff?,NAICS Code,Comments
WARN,,Northern Kentucky,,,,,,N,See WARN,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,"493110, 541614",,,,N,2012-02-29 00:00:00,109,UPS SCS Hebron Building K Facility,,2012-03-14 00:00:00,,,,,,,,Amended WARN Notice
WARN,,BRADD,,,,,,N,,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,,,,N,2012-02-21 00:00:00,115,"QuadGraphics, Incorporated",,2012-04-20 00:00:00,,,,,,,,Amended WARN Notice
WARN,,Greater Louisville,,,,,,N,See WARN,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,561422,,,,N,2012-02-21 00:00:00,113,"Sykes Enterprises, Incorporated",,2012-04-30 00:00:00,,,,,,,,Amended WARN Notice
WARN,,EKCEP,,,,,,Y,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,332321,,,,,2012-02-17 00:00:00,217,Tru Seal Technologies,,2012-05-07 00:00:00,,,,,,,,
WARN,,EKCEP,,,,,,,See WARN,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,213113,,,,N,2012-02-17 00:00:00,109,Xinergy Corporation - Straight Creek Mine Facility,,2012-02-16 00:00:00,,,,,,,,Amended WARN Notice
WARN,,Northern Kentucky,,,,,,N,See WARN,Layoff,"2285 Litton Lane                          Hebron, KY",,,333922,,,,N/A,2012-02-15 00:00:00,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,2012-07-23 00:00:00,,,,,,,,Supplemental WARN notice
WARN,,EKCEP,,,,,,N,See WARN,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,212111,,,,N/A,2012-02-03 00:00:00,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,2012-04-03 00:00:00,,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
WARN,,EKCEP,,,,,,N,Production workers,Closure,"101 Woodmark Way  Chavies, KY 41727",,,337110,,,,,2012-02-03 00:00:00,157,American Woodmark Corporation,,2012-04-30 00:00:00,,,,,,,,Amended WARN; WARN never distributed
WARN,,EKCEP,,,,,,N,See WARN,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,212111,,,,,2012-02-03 00:00:00,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-04-03 00:00:00,,,,,,,,
WARN,,Cumberlands,,,,,,N,Unknown,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,561320,,,,,2012-01-23 00:00:00,?,CSC,,03/22/2012 +/-,,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.
WARN,,Northern Kentucky,,,,,,N,See WARN,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,,,2012-01-18 00:00:00,542,UPS SCS Hebron Building K Facility,,03/19/2012 - 04/01/2012 ,,,,,,,,
WARN,,Cumberlands,,,,,,N,See WARN,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,333999,,,,,2012-01-09 00:00:00,71 +/-,Clarcor Air Filtration Products,,03/12/2012 - 03/19/2012,,,,,,,,
WARN ,,Northern Kentucky,,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,"423510, 423830, 331111",,,,N,2013-12-20 00:00:00,67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,2014-02-25 00:00:00,,Gallatin,,,,,,
WARN,,Green River,,,,,,,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,311412,,,,N,2013-12-20 00:00:00,113,Unilever                      Owensboro Plant,,2014-03-01 00:00:00,,Daviess,,,,,,
WARN,,Western Kentucky,,,,,,Y,Unknown,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,,,Y,2013-12-17 00:00:00,110,United State Enrichment Corporation (USEC),,14th - 28th of February 2014,,Ballard,,,,,,
WARN,,Green River,,,,,,Y,,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,,,N,2013-12-17 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,,,,,Amended WARN
WARN,,Green River,,,,,,N,,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,560000,,,,N,2013-12-17 00:00:00,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,,,,,Amended WARN 
"News, WARN",,Bluegrass,,,,,,,,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,621910,,,,N,2013-12-11 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,2013-12-06 00:00:00,,Nicholas,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
WARN,,Green River,,,,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,221121,,,,N,2013-12-05 00:00:00,188,Big Rivers Electric Corporation,,2014-02-01 00:00:00,,Henderson,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
WARN,,Western Kentucky,,,,,,Y,,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,325199,,,,Y,2013-11-20 00:00:00,40,United State Enrichment Corporation (USEC),,01/21/2014 - 01/31/2014,,Ballard,,,,,,
WARN,,Western Kentucky,,,,,,N,See WARN,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,,N,2013-11-12 00:00:00,,"DynCorp International, LLC ""DI""",,2013-12-13 00:00:00,,Christian,,,,,,
WARN,,Bluegrass,,,,,,N,See WARN,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,561422,,,,,2013-11-06 00:00:00,101,"Pacific Pulmonary Services ""PPS""",,2014-01-03 00:00:00,,Fayette,,,,,,
WARN,,Green River,,,,,,Y,See WARN,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,331319,,,,N,2013-11-04 00:00:00,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,,,,,
WARN,,Greater Louisville,,,,,,N,See WARN,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,,,,,N,2013-10-25 00:00:00,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,2013-12-22 00:00:00,,Jefferson,,,,,,
WARN,,Greater Louisville,,,,,,N,See WARN,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,621511,,,,N,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,Jefferson,,,,,,
WARN,,Bluegrass,,,,,,N,See WARN,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,621511,,,,N,2013-10-24 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,2013-12-23 00:00:00,,Fayette,,,,,,
WARN,,Green River,,,,,,Y,See WARN,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,,,N,2013-10-21 00:00:00,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,,,,,Amended WARN
WARN,,Green River,,,,,,Y,See WARN,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,,,N,2013-10-21 00:00:00,27,"Century Aluminum Company                                        ""Owensboro Facility""",,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,,,,,Amended WARN
WARN,,EKCEP,,,,,,,See WARN,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,212112,,,,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,Pike,,,,,,
WARN,,Greater Louisville,,,,,,,See WARN,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,522310,,,,N,2013-10-15 00:00:00,142,Discover Home Loans,,2013-12-12 00:00:00,,Jefferson,,,,,,
WARN,,EKCEP,,,,,,N,See WARN,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,212112,,,,N,2013-10-15 00:00:00,,Bledsoe Coal Corporation,,2013-12-16 00:00:00,,Harlan/Leslie,,,,,,
WARN ,,Greater Louisville,,,,,,N,See WARN,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,,,,2013-10-08 00:00:00,42,"Motorola Solutions, Inc.",,Decemeber of 2013,,Jefferson,,,,,,Amended WARN
WARN ,,Bluegrass,,,,,,,See WARN,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,,,N,2013-10-02 00:00:00,5,GECOM Corporation,,2014-03-31 00:00:00,,Franklin,,,,,,
WARN ,,Western Kentucky,,,,,,,See WARN,Closure,"234 N Scott Street          Madisonville, KY 42431",,,424430,,,,N,2013-09-30 00:00:00,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,11/29/2013 - 12/12/2013,,Hopkins,,,,,,
WARN ,,EKCEP,,,,,,,See WARN,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,212112,,,,,2013-09-27 00:00:00,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-12-02 00:00:00,,Martin,,,,,,
WARN ,,Lincoln Trail,,,,,,,See WARN,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,,,N,2013-08-30 00:00:00,117,Marion Adjustment Center,,08/31/2013 - 10/31/2013,,Marion,,,,,,Amended WARN
WARN ,,Greater Louisville,,,,,,,See WARN,Layoff,See WARN ,,,561210,,,,N,2013-08-26 00:00:00,94,"Corizon, Inc.",,2013-09-30 00:00:00,,Jefferson,,,,,,
WARN ,,EKCEP,,,,,,N,See WARN,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,322221,,,,N,2013-08-23 00:00:00,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,See WARN ,,Breathitt,,,,,,Amended WARN
WARN ,,Green River,,,,,,Y,See WARN,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,560000,,,,N,2013-08-16 00:00:00,22,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-10-18 00:00:00,,Daviess,,,,,,
WARN ,,Green River,,,,,,Y,See WARN,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,331319,,,,N,2013-08-16 00:00:00,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-10-18 00:00:00,,Hancock,,,,,,
WARN,,Greater Louisville,,,,,,N,See WARN,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,722310,,,,N,2013-08-15 00:00:00,241,"Aramark Healthcare Support Services, LLC",,2013-10-17 00:00:00,,Jefferson,,,,,,
WARN ,,Western Kentucky,,,,,,Y,Unknown,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,,,Y,2013-08-09 00:00:00,100,United State Enrichment Corporation (USEC),,14th - 25th of October 2013,,Ballard,,,,,,
WARN,,Greater Louisville,,,,,,Y,See WARN,Closure,"8161 National Turnpike       Louisville, KY 40214",,,326199,,,,Y,2013-07-31 00:00:00,20,"JCIM US, LLC",,2013-08-13 00:00:00,,Jefferson,,,,,,Amended WARN
WARN,,Greater Louisville,,,,,,N,Unknown,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,,,,2013-07-30 00:00:00,42,"Motorola Solutions, Inc.",,09/27/2013 - 12/27/2013,,Jefferson,,,,,,Amended WARN
WARN,,Greater Louisville,,,,,,N,Unknown,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,,,N,2013-07-24 00:00:00,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,August or September of 2013,,Shelby,,,,,,Amended WARN
WARN,,Greater Louisville,,,,,,,Unknown,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"517210, 517911, 517919",,,,N,2013-07-11 00:00:00,75,"Lightyear Network Solutions, LLC",,2013-09-13 00:00:00,,Jefferson,,,,,,
WARN,,Bluegrass,,,,,,N,See WARN,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,,,,N,2013-07-08 00:00:00,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,08/08/2013 - 12/31/2013,,Fayette,,,,,,Amended WARN
WARN,,Lincoln Trail,,,,,,N,See WARN,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,624310,,,,N,2013-07-02 00:00:00,167,Marion Adjustment Center,,2013-08-31 00:00:00,,Marion,,,,,,Redacted WARN
WARN,,Greater Louisville,,,,,,N,Unknown,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,,,N,2013-07-02 00:00:00,56,"Motorola Solutions, Inc.",,08/23/2013 - 10/25/2013,,Jefferson,,,,,,Amended WARN
WARN,,Greater Louisville,,,,,,,See WARN,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,322230,,,,N,2013-06-07 00:00:00,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,14-day period following 08/06/2013,,Shelby,,,,,,
WARN,,Western Kentucky,,,,,,Y,Unknown,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,325199,,,,N,2013-05-31 00:00:00,160,United State Enrichment Corporation (USEC),,08/05/2013 - 08/13/2013,,Ballard,,,,,,
WARN,,Greater Louisville,,,,,,N,Unknown,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,811211,,,,N,2013-05-21 00:00:00,56,"Motorola Solutions, Inc.            ",,2013-07-26 00:00:00,,Jefferson,,,,,,"DBA, Motorola Mobility, Inc."
WARN,,Northern Kentucky,,,,,,N,Unknown,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,2013-05-21 00:00:00,60,"Motorola Solutions, Inc. ",,2013-06-30 00:00:00,,Boone,,,,,,AMENDED
WARN,,Western Kentucky,,,,,,Y,See WARN,Layoff,See WARN ,,,334512,,,,N,2013-05-07 00:00:00,145,"LATA Environmental Services of Kentucky, LLC",,07/03/2013 - 07/02/2014,,Ballard,,,,,,See WARN
WARN,,Bluegrass,,,,,,N,See WARN,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,621999,,,,N,2013-05-06 00:00:00,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,07/05/2013 - 12/31/2013,,Fayette,,,,,,See WARN
WARN,,Greater Louisville,,,,,,Y,See WARN,Closure,"8161 National Turnpike       Louisville, KY 40214",,,326199,,,,Y,2013-05-06 00:00:00,347,"JCIM US, LLC",,02/04/2013 - 07/05/2013,,Jefferson,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
WARN,,Northern Kentucky,,,,,,N,Unknown,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,"334118, 334220, 425110, 541511, 551114, 811212",,,,N,2013-04-25 00:00:00,50,"Motorola Solutions, Inc.          Repair and Order Management",,2013-06-30 00:00:00,,Boone,,,,,,
WARN,,Green River,,,,,,Y,See WARN,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,331313,,,,N,2013-04-16 00:00:00,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,08/06/2013 - 08/20/2013,,Hancock,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
WARN,,Green River,,,,,,Y,See WARN,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,561110,,,,N,2013-04-16 00:00:00,17,"Century Aluminum Company                                        ""Owensboro Facility""",,08/06/2013 - 08/20/2013,,Daviess,,,,,,
WARN,,Cumberlands,,,,,,,See WARN,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,518210,,,,N,2013-04-15 00:00:00,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-06-14 00:00:00,,Laurel,,,,,,
WARN,,Bluegrass,,,,,,N,Unknown,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,336370,,,,N,2013-04-11 00:00:00,85,GECOM Corporation,,07/01/2013 - 09/01/2013,,Franklin,,,,,,
WARN,,Greater Louisville,,,,,,N,See WARN,Closure,"340 Robards Court                 Louisville, KY 40218",,,541613,,,,N,2013-04-09 00:00:00,59,"Gannett Driect Marketing Services, Inc.",,2013-06-12 00:00:00,,Jefferson,,,,,,
WARN,,Bluegrass,,,,,,N,Unknown,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,327420,,,,N,2013-04-08 00:00:00,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-06-10 00:00:00,,Fayette,,,,,,See WARN
WARN,,Cumberlands,,,,,,N,Unknown,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,332992,,,,N,2013-03-06 00:00:00,250,"Serco, Inc.",,Unknown,,Whitley,,,,,,
WARN,,Bluegrass,,,,,,,See WARN,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,333131,,,,N,2013-03-01 00:00:00,147,Joy Global,,50/01/2013 - 10/25/2013,,Bourbon,,,,,,
WARN,,Lincoln Trail,,,,,,N,See WARN,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,336510,,,,N,2013-02-28 00:00:00,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-04-30 00:00:00,,Hardin,,,,,,
WARN,,Greater Louisville,,,,,,N,See WARN,Closure,"700 Locust Lane                      Louisville, KY 40217",,,"551112, 323110",,,,N,2013-02-28 00:00:00,54,"Fetter Printing Company, Fettergroup",,05/03/2013 - 06/15/2013,,Jefferson,,,,,,See WARN
WARN,,Greater Louisville,,,,,,N,See WARN,Closure,"8161 National Turnpike       Louisville, KY 40214",,,326199,,,,N,2013-02-19 00:00:00,347,"JCIM US, LLC",,02/04/2013 - 05/05/2013,,Jefferson,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.
WARN,,Barren River,,,,,,N,See WARN,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,621610,,,,N,2013-01-30 00:00:00,54,Conifer Health Solutions,,2013-04-01 00:00:00,,Warren,,,,,,
WARN,,Western Kentucky,,,,,,N,See WARN,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,624190,,,,N,2013-01-22 00:00:00,70,Community Alternatives KY Madisonville,,2013-03-31 00:00:00,,Hopkins,,,,,,See WARN
WARN,,Statewide,,,,,,N,See WARN,Closure,See WARN ,,,,,,,N,2013-01-18 00:00:00,2,The Boeing Company,,2013-03-22 00:00:00,,,,,,,,WARN never distributed
WARN,,Northern Kentucky,,,,,,N,See WARN,Closure,See WARN ,,,493110,,,,N,2013-01-16 00:00:00,363,"Gap, Inc.",,2013-04-15 00:00:00,,,,,,,,
WARN,,Green River,,,,,,N,See WARN,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,332618,,,,?,2013-01-08 00:00:00,71,"Leggett & Platt, Incorporated",,On or around 03/08/2013,,,,,,,,
WARN,,EKCEP,,,,,,N,See WARN,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,212111,,,,N,2013-01-07 00:00:00,267,Alpha Natural Resources         North Fork Coal Corporation ,,03/05/2013 or within the 2-week period afterward,,,,,,,,
WARN,,Statewide,,,,,,N,See WARN,Closure,See WARN ,,,561110,,,,N,2013-01-04 00:00:00,49,The Boeing Company,,2013-03-04 00:00:00,,,,,,,,
WARN,,Greater Louisville,,,,,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,561422,,,,No,2014-01-21 00:00:00,97,Time Warner Cable (TWC),,2014-03-18 00:00:00,,Jefferson,,,,,,
WARN,,Statewide,,,,,,No,Office Administration and Support,Closure,,,,561110,,,,No,2014-01-04 00:00:00,49,Boeing,,2014-03-04 00:00:00,,Statewide,,,,,,
WARN,,EKCEP,,,,,,No,"Underground Mining, Utility ",Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,322221,,,,No,2014-01-07 00:00:00,131,"Arch Coal, Inc.,  Flint Ridge ",,,,Breathitt,,,,,,
WARN,,Greater Louisville,,,,,,No,Customer Electronics Repair and Maintenance,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,811211,,,,No,2014-01-09 00:00:00,,"Motorola Solutions, Inc.",,2014-03-28 00:00:00,,Jefferson,,,,,,
WARN,,Statewide,,,,,,No,Store Merchandising,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,425120,,,,No,2014-02-11 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-03 00:00:00,,Statewide,,,,,,
WARN,,Western Kentucky,,,,,,Yes,Basic Organic Chemical Manufacturing,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,,,Yes,2014-02-20 00:00:00,360,United States Enrichment Corporation (USEC),,2014-04-11 00:00:00,,Ballard,,,,,,
WARN,,Bluegrass,,,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,336340,,,,Yes,2014-02-27 00:00:00,,"Brake Parts, Inc., LLC.",,2014-04-18 00:00:00,,Lincoln,,,,,,
WARN,,Cumberlands,,,,,,No,Call Center Inbound/Outbound,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,541611,,,,?,2014-03-07 00:00:00,271,"General Dynamics Information Technology, Inc.",,2014-05-09 00:00:00,,Laurel,,,,,,
WARN,,Greater Louisville,,,,,,No,Manufacturing and Production Operations,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,322230,,,,No,2014-04-04 00:00:00,,Cenveo,,2041-06-04 00:00:00,,Shelby,,,,,,
WARN,,Cumberlands,,,,,,No,Cut and Sew Apparel Manufacturing,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,315220/315240,,,,Yes,2014-04-04 00:00:00,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-06-08 00:00:00,,Russell,,,,,,
WARN,,Green River,,,,,,Yes,Electric Bulk Power Transmission and Control,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,221121,,,,?,2014-04-07 00:00:00,96,Big Rivers Electric Corp. Coleman Station,,2014-05-01 00:00:00,,Hancock,,,,,,
WARN,,Western Kentucky,,,,,,Yes,Basic Organic Chemical Manufacturing,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,,,Yes,2014-04-29 00:00:00,85,United States Enrichment Corporation (USEC),,2014-06-27 00:00:00,,Ballard,,,,,,
WARN,,Lincoln Trail,,,,,,No,Call Center Inbound/Outbound,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,561422,,,,No,2014-05-06 00:00:00,237,"Nielsen Company (US), LLC",,2014-07-31 00:00:00,,Hardin,,,,,,
WARN,,Barren River,,,,,,No,Pharmacuetical Packaging and Manufacturing ,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,325412,,,,?,2014-05-29 00:00:00,54,"Aphena Pharma Solutions, LLC",,07/29/2014 thru 09/30/2014,,Barren,,,,,,
WARN,,Northern Kentucky,,,,,,No,Manufacturing of Optical Systems,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,333314,,,,?,2014-05-29 00:00:00,67,"Carl Zeiss Vision, Inc.",,Beginning 07/28/2014,,Boone,,,,,,
WARN,,Bluegrass,,,,,,Yes,Manufacturing of electirc motors,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,336320,,,,Yes,2014-06-05 00:00:00,242,Regal Beloit,,Beginning 08/22/2014,,Clark / Montgomery,,,,,,
WARN,,Bluegrass,,,,,,No,Food Service Contractor,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,722310,,,,No,2014-06-09 00:00:00,57,"Sodexo, Inc.",,2014-06-30 00:00:00,,Fayette,,,,,,
WARN,,EKCEP,,,,,,No,Coal mining support services,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,213113,,,,No,2014-06-19 00:00:00,92,"Harlan-Cumberland Coal Company, LLC",,"On or shortly after August 18, 2014",,Harlan,,,,,,
WARN,,EKCEP,,,,,,No,Military Uniforms manufacturing,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,315210,,,,No,2014-06-26 00:00:00,150,BAE Systems,,"Between June 30, 2014 and July 11, 2014",,Jackson,,,,,,
WARN,,EKCEP,,,,,,Yes,Surface mining,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,212111,,,,?,2014-07-22 00:00:00,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",,"September 19, 2014, or within the 14-day period after that date",,Letcher,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
WARN,,EKCEP,,,,,,No,Mining equipment and supplies,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,423810,,,,No,2014-07-27 00:00:00,73,Joy Global - Salyersville Operations,,2014-09-22 00:00:00,,Magoffin,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
WARN,,Western Kentucky,,,,,,Yes,Basic Organic Chemical Manufacturing,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,325199,,,,Yes,2014-07-31 00:00:00,375,United States Enrichment Corporation (USEC),,"September 29, 2014, through October 12, 2014",,Ballard,,,,,,
WARN,,Tenco,,,,,,No,Distribution center,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,541614,,,,No,2014-07-31 00:00:00,157,Federal - Mogul Corporation,,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,,,,,,
