Union,Comments,Projected Dates,Date Received,County,Company Address,Closure/Layoff,Company Contact,Region,Local Area,County/Counties,Notice Link,Trade,Source,NAICS Code,Industry,Affected Occupations,NEG,Location,NAICS/SIC,Notice URL,Congressional ,Projected Date,County: Local  Name,NAFTA/Trade,NAICS,Employees,Company Name,Closure or Layoff?,Workforce Area,Affected Occupation,SIC
N,,2012-06-19 00:00:00,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",Closure,,,,,,,WARN,,,See WARN,,,,,,,,,333500,61,AAR Precision Systems,,Lincoln Trail,,
N,,06/19/2012 - 07/03/2012,2012-04-20 00:00:00,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Closure,,,,,,No,WARN,,,See WARN,,,,,,,,,212111,196,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,
N,,2012-06-16 00:00:00,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",Closure,,,,,,,WARN,,,See WARN,,,,,,,,,212111,163,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,
N,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",Closure,,,,,,,WARN,,,See WARN,,,,,,,,,424950,52,"PPG Industries, Inc.",,Greater Louisville,,
Y,Possible recall in 6 months.,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Layoff,,,,,,,WARN,,,See WARN,,,,,,,,,453998,99,Light House Home Products,,Bluegrass,,
Y,,2012-06-08 00:00:00,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",Closure,,,,,,,WARN,,,See WARN,,,,,,,,,323110,83,Multi Packaging Solutions,,Greater Louisville,,
N,Amended WARN Notice,2012-06-04 00:00:00,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",Layoff,,,,,,N,WARN,,,See WARN,,,,,,,,,423420,140,"Xerox Commerical Services, LLC",,EKCEP,,
Y,Closure due to natural disaster.,2012-05-01 00:00:00,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,,,WARN,,,,,,,,,,,,444190,217,Tru Seal Technologies,,EKCEP,,
N,,2012-04-05 00:00:00,2012-03-22 00:00:00,,See WARN,Layoff,,,,,,N/A,WARN,,,See WARN,,,,,,,,,212111,121,Oxford Resource Partners,,Western Kentucky,,
N,Amended WARN Notice,2012-03-14 00:00:00,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,"493110, 541614",109,UPS SCS Hebron Building K Facility,,Northern Kentucky,,
N,Amended WARN Notice,2012-04-20 00:00:00,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",Layoff,,,,,,N,WARN,,,,,,,,,,,,,115,"QuadGraphics, Incorporated",,BRADD,,
N,Amended WARN Notice,2012-04-30 00:00:00,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,561422,113,"Sykes Enterprises, Incorporated",,Greater Louisville,,
Y,,2012-05-07 00:00:00,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",Closure,,,,,,,WARN,,,,,,,,,,,,332321,217,Tru Seal Technologies,,EKCEP,,
,Amended WARN Notice,2012-02-16 00:00:00,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Layoff,,,,,,N,WARN,,,See WARN,,,,,,,,,213113,109,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,
N,Supplemental WARN notice,2012-07-23 00:00:00,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",Layoff,,,,,,N/A,WARN,,,See WARN,,,,,,,,,333922,177 +/-,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,
N,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",Layoff,,,,,,N/A,WARN,,,See WARN,,,,,,,,,212111,47                 30,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,
N,Amended WARN; WARN never distributed,2012-04-30 00:00:00,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",Closure,,,,,,,WARN,,,Production workers,,,,,,,,,337110,157,American Woodmark Corporation,,EKCEP,,
N,,2012-04-03 00:00:00,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",Layoff,,,,,,,WARN,,,See WARN,,,,,,,,,212111,52,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,
N,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoff,,,,,,,WARN,,,Unknown,,,,,,,,,561320,?,CSC,,Cumberlands,,
N,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",Closure,,,,,,,WARN,,,See WARN,,,,,,,,,,542,UPS SCS Hebron Building K Facility,,Northern Kentucky,,
N,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",Closure,,,,,,,WARN,,,See WARN,,,,,,,,,333999,71 +/-,Clarcor Air Filtration Products,,Cumberlands,,
,,2014-02-25 00:00:00,2013-12-20 00:00:00,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",Closure,,,,,,N,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,,"423510, 423830, 331111",67,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,
,,2014-03-01 00:00:00,2013-12-20 00:00:00,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",Layoff,,,,,,N,WARN,,,,,,,,,,,,311412,113,Unilever                      Owensboro Plant,,Green River,,
Y,,14th - 28th of February 2014,2013-12-17 00:00:00,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,,,Y,WARN,,,Unknown,,,,,,,,,325199,110,United State Enrichment Corporation (USEC),,Western Kentucky,,
Y,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,,N,WARN,,,,,,,,,,,,331319,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,
N,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Layoff,,,,,,N,WARN,,,,,,,,,,,,560000,22,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,,
,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,2013-12-11 00:00:00,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",Closure,,,,,,N,"News, WARN",,,,,,,,,,,,621910,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,
Y,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,2013-12-05 00:00:00,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Layoff,,,,,,N,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,,,,,221121,188,Big Rivers Electric Corporation,,Green River,,
Y,,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Layoff,,,,,,Y,WARN,,,,,,,,,,,,325199,40,United State Enrichment Corporation (USEC),,Western Kentucky,,
N,,2013-12-13 00:00:00,2013-11-12 00:00:00,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Layoff,,,,,,N,WARN,,,See WARN,,,,,,,,,,,"DynCorp International, LLC ""DI""",,Western Kentucky,,
N,,2014-01-03 00:00:00,2013-11-06 00:00:00,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Layoff,,,,,,,WARN,,,See WARN,,,,,,,,,561422,101,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,
Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",Layoff,,,,,,N,WARN,,,See WARN,,,,,,,,,331319,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,
N,,2013-12-22 00:00:00,2013-10-25 00:00:00,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",Layoff,,,,,,N,WARN,,,See WARN,,,,,,,,,,55,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,
N,,2013-12-23 00:00:00,2013-10-24 00:00:00,Jefferson,"600 Executive Park         Louisville, KY 40207",Closure/Layoff,,,,,,N,WARN,,,See WARN,,,,,,,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,
N,,2013-12-23 00:00:00,2013-10-24 00:00:00,Fayette,"166 Prosperous Place       Lexington, KY 40509",Closure/Layoff,,,,,,N,WARN,,,See WARN,,,,,,,,,621511,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,
Y,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,,N,WARN,,,See WARN,,,,,,,,,331319,686,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,
Y,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,,,N,WARN,,,See WARN,,,,,,,,,560000,27,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,
,,2013-10-16 00:00:00,2013-10-16 00:00:00,Pike,"1148 Long Fork Road       Kimper, KY 41539",Layoff,,,,,,,WARN,,,See WARN,,,,,,,,,212112,,McCoy Elkhorn Coal Corporation,,EKCEP,,
,,2013-12-12 00:00:00,2013-10-15 00:00:00,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",Layoff,,,,,,N,WARN,,,See WARN,,,,,,,,,522310,142,Discover Home Loans,,Greater Louisville,,
N,,2013-12-16 00:00:00,2013-10-15 00:00:00,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,212112,,Bledsoe Coal Corporation,,EKCEP,,
N,Amended WARN,Decemeber of 2013,2013-10-08 00:00:00,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,,,,WARN ,,,See WARN,,,,,,,,,811211,42,"Motorola Solutions, Inc.",,Greater Louisville,,
,,2014-03-31 00:00:00,2013-10-02 00:00:00,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,N,WARN ,,,See WARN,,,,,,,,,336370,5,GECOM Corporation,,Bluegrass,,
,,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,Hopkins,"234 N Scott Street          Madisonville, KY 42431",Closure,,,,,,N,WARN ,,,See WARN,,,,,,,,,424430,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,
,,2013-12-02 00:00:00,2013-09-27 00:00:00,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Closure,,,,,,,WARN ,,,See WARN,,,,,,,,,212112,125,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,
,Amended WARN,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,,,,N,WARN ,,,See WARN,,,,,,,,,624310,117,Marion Adjustment Center,,Lincoln Trail,,
,,2013-09-30 00:00:00,2013-08-26 00:00:00,Jefferson,See WARN ,Layoff,,,,,,N,WARN ,,,See WARN,,,,,,,,,561210,94,"Corizon, Inc.",,Greater Louisville,,
N,Amended WARN,See WARN ,2013-08-23 00:00:00,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Closure,,,,,,N,WARN ,,,See WARN,,,,,,,,,322221,3,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,,
Y,,2013-10-18 00:00:00,2013-08-16 00:00:00,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,,,N,WARN ,,,See WARN,,,,,,,,,560000,22,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,
Y,,2013-10-18 00:00:00,2013-08-16 00:00:00,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,,N,WARN ,,,See WARN,,,,,,,,,331319,679,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,
N,,2013-10-17 00:00:00,2013-08-15 00:00:00,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,722310,241,"Aramark Healthcare Support Services, LLC",,Greater Louisville,,
Y,,14th - 25th of October 2013,2013-08-09 00:00:00,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,,,Y,WARN ,,,Unknown,,,,,,,,,325199,100,United State Enrichment Corporation (USEC),,Western Kentucky,,
Y,Amended WARN,2013-08-13 00:00:00,2013-07-31 00:00:00,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,,,Y,WARN,,,See WARN,,,,,,,,,326199,20,"JCIM US, LLC",,Greater Louisville,,
N,Amended WARN,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,,,,WARN,,,Unknown,,,,,,,,,811211,42,"Motorola Solutions, Inc.",,Greater Louisville,,
N,Amended WARN,August or September of 2013,2013-07-24 00:00:00,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,,,,N,WARN,,,Unknown,,,,,,,,,322230,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,
,,2013-09-13 00:00:00,2013-07-11 00:00:00,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",Closure,,,,,,N,WARN,,,Unknown,,,,,,,,,"517210, 517911, 517919",75,"Lightyear Network Solutions, LLC",,Greater Louisville,,
N,Amended WARN,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,621999,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,
N,Redacted WARN,2013-08-31 00:00:00,2013-07-02 00:00:00,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,624310,167,Marion Adjustment Center,,Lincoln Trail,,
N,Amended WARN,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,,,N,WARN,,,Unknown,,,,,,,,,811211,56,"Motorola Solutions, Inc.",,Greater Louisville,,
,,14-day period following 08/06/2013,2013-06-07 00:00:00,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,322230,89,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,
Y,,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Layoff,,,,,,N,WARN,,,Unknown,,,,,,,,,325199,160,United State Enrichment Corporation (USEC),,Western Kentucky,,
N,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,2013-05-21 00:00:00,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Closure,,,,,,N,WARN,,,Unknown,,,,,,,,,811211,56,"Motorola Solutions, Inc.            ",,Greater Louisville,,
N,AMENDED,2013-06-30 00:00:00,2013-05-21 00:00:00,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,,,,N,WARN,,,Unknown,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",60,"Motorola Solutions, Inc. ",,Northern Kentucky,,
Y,See WARN,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,Ballard,See WARN ,Layoff,,,,,,N,WARN,,,See WARN,,,,,,,,,334512,145,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,
N,See WARN,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,621999,145,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,
Y,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,,,Y,WARN,,,See WARN,,,,,,,,,326199,347,"JCIM US, LLC",,Greater Louisville,,
N,,2013-06-30 00:00:00,2013-04-25 00:00:00,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",Closure,,,,,,N,WARN,,,Unknown,,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",50,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,
Y,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Layoff,,,,,,N,WARN,,,See WARN,,,,,,,,,331313,693,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,
Y,,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Layoff,,,,,,N,WARN,,,See WARN,,,,,,,,,561110,17,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,
,,2013-06-14 00:00:00,2013-04-15 00:00:00,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",Layoff,,,,,,N,WARN,,,See WARN,,,,,,,,,518210,124,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,
N,,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",Layoff,,,,,,N,WARN,,,Unknown,,,,,,,,,336370,85,GECOM Corporation,,Bluegrass,,
N,,2013-06-12 00:00:00,2013-04-09 00:00:00,Jefferson,"340 Robards Court                 Louisville, KY 40218",Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,541613,59,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,,
N,See WARN,2013-06-10 00:00:00,2013-04-08 00:00:00,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",Layoff,,,,,,N,WARN,,,Unknown,,,,,,,,,327420,93,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,,
N,,Unknown,2013-03-06 00:00:00,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Layoff,,,,,,N,WARN,,,Unknown,,,,,,,,,332992,250,"Serco, Inc.",,Cumberlands,,
,,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,333131,147,Joy Global,,Bluegrass,,
N,,2013-04-30 00:00:00,2013-02-28 00:00:00,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,336510,58,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,
N,See WARN,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,Jefferson,"700 Locust Lane                      Louisville, KY 40217",Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,"551112, 323110",54,"Fetter Printing Company, Fettergroup",,Greater Louisville,,
N,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,326199,347,"JCIM US, LLC",,Greater Louisville,,
N,,2013-04-01 00:00:00,2013-01-30 00:00:00,Warren,"2413 Nashville Road             Bowling Green, KY 42101",Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,621610,54,Conifer Health Solutions,,Barren River,,
N,See WARN,2013-03-31 00:00:00,2013-01-22 00:00:00,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,624190,70,Community Alternatives KY Madisonville,,Western Kentucky,,
N,WARN never distributed,2013-03-22 00:00:00,2013-01-18 00:00:00,,See WARN ,Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,,2,The Boeing Company,,Statewide,,
N,,2013-04-15 00:00:00,2013-01-16 00:00:00,,See WARN ,Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,493110,363,"Gap, Inc.",,Northern Kentucky,,
N,,On or around 03/08/2013,2013-01-08 00:00:00,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",Closure,,,,,,?,WARN,,,See WARN,,,,,,,,,332618,71,"Leggett & Platt, Incorporated",,Green River,,
N,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,"1562 Cloverlick Road  Cumberland, Kentucky",Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,212111,267,Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,,
N,,2013-03-04 00:00:00,2013-01-04 00:00:00,,See WARN ,Closure,,,,,,N,WARN,,,See WARN,,,,,,,,,561110,49,The Boeing Company,,Statewide,,
No,,2014-03-18 00:00:00,2014-01-21 00:00:00,Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Layoff,,,,,,No,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,,,561422,97,Time Warner Cable (TWC),,Greater Louisville,,
No,,2014-03-04 00:00:00,2014-01-04 00:00:00,Statewide,,Closure,,,,,,No,WARN,,,Office Administration and Support,,,,,,,,,561110,49,Boeing,,Statewide,,
No,,,2014-01-07 00:00:00,Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",Closure,,,,,,No,WARN,,,"Underground Mining, Utility ",,,,,,,,,322221,131,"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,,
No,,2014-03-28 00:00:00,2014-01-09 00:00:00,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",Closure,,,,,,No,WARN,,,Customer Electronics Repair and Maintenance,,,,,,,,,811211,,"Motorola Solutions, Inc.",,Greater Louisville,,
No,,2014-02-03 00:00:00,2014-02-11 00:00:00,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",Layoff,,,,,,No,WARN,,,Store Merchandising,,,,,,,,,425120,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,
Yes,,2014-04-11 00:00:00,2014-02-20 00:00:00,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,,,Yes,WARN,,,Basic Organic Chemical Manufacturing,,,,,,,,,325199,360,United States Enrichment Corporation (USEC),,Western Kentucky,,
No,,2014-04-18 00:00:00,2014-02-27 00:00:00,Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",Layoff,,,,,,Yes,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,336340,,"Brake Parts, Inc., LLC.",,Bluegrass,,
No,,2014-05-09 00:00:00,2014-03-07 00:00:00,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",Layoff,,,,,,?,WARN,,,Call Center Inbound/Outbound,,,,,,,,,541611,271,"General Dynamics Information Technology, Inc.",,Cumberlands,,
No,,2041-06-04 00:00:00,2014-04-04 00:00:00,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Closure,,,,,,No,WARN,,,Manufacturing and Production Operations,,,,,,,,,322230,,Cenveo,,Greater Louisville,,
No,,2014-06-08 00:00:00,2014-04-04 00:00:00,Russell,"2151 N. Main St.  Jamestown, KY 42629",Closure,,,,,,Yes,WARN,,,Cut and Sew Apparel Manufacturing,,,,,,,,,315220/315240,601,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cumberlands,,
Yes,,2014-05-01 00:00:00,2014-04-07 00:00:00,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Layoff,,,,,,?,WARN,,,Electric Bulk Power Transmission and Control,,,,,,,,,221121,96,Big Rivers Electric Corp. Coleman Station,,Green River,,
Yes,,2014-06-27 00:00:00,2014-04-29 00:00:00,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",Layoff,,,,,,Yes,WARN,,,Basic Organic Chemical Manufacturing,,,,,,,,,325199,85,United States Enrichment Corporation (USEC),,Western Kentucky,,
No,,2014-07-31 00:00:00,2014-05-06 00:00:00,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Closure,,,,,,No,WARN,,,Call Center Inbound/Outbound,,,,,,,,,561422,237,"Nielsen Company (US), LLC",,Lincoln Trail,,
No,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Closure,,,,,,?,WARN,,,Pharmacuetical Packaging and Manufacturing ,,,,,,,,,325412,54,"Aphena Pharma Solutions, LLC",,Barren River,,
No,,Beginning 07/28/2014,2014-05-29 00:00:00,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Closure,,,,,,?,WARN,,,Manufacturing of Optical Systems,,,,,,,,,333314,67,"Carl Zeiss Vision, Inc.",,Northern Kentucky,,
Yes,,Beginning 08/22/2014,2014-06-05 00:00:00,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Closure,,,,,,Yes,WARN,,,Manufacturing of electirc motors,,,,,,,,,336320,242,Regal Beloit,,Bluegrass,,
