Company Address,Trade,NAICS/SIC,NEG,NAICS,Source,Congressional ,County: Local  Name,Union,Closure/Layoff,Location,County/Counties,NAICS Code,Affected Occupation,Local Area,Affected Occupations,Projected Date,Company Name,Employees,NAFTA/Trade,Company Contact,Workforce Area,Comments,Closure or Layoff?,Notice Link,Region,Notice URL,Industry,Date Received,Projected Dates,SIC,County
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,453998,WARN,,,Y,Layoff,,,,,,See WARN,,Light House Home Products,99,,,Bluegrass,Possible recall in 6 months.,,,,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,,
"4325 Shephersville Road         Louisville, Kentucky",,,,323110,WARN,,,Y,Closure,,,,,,See WARN,,Multi Packaging Solutions,83,,,Greater Louisville,,,,,,,2012-04-09 00:00:00,2012-06-08 00:00:00,,
"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,423420,WARN,,,N,Layoff,,,,,,See WARN,,"Xerox Commerical Services, LLC",140,,,EKCEP,Amended WARN Notice,,,,,,2012-04-02 00:00:00,2012-06-04 00:00:00,,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,444190,WARN,,,Y,Closure,,,,,,,,Tru Seal Technologies,217,,,EKCEP,Closure due to natural disaster.,,,,,,2012-03-26 00:00:00,2012-05-01 00:00:00,,
See WARN,N/A,,,212111,WARN,,,N,Layoff,,,,,,See WARN,,Oxford Resource Partners,121,,,Western Kentucky,,,,,,,2012-03-22 00:00:00,2012-04-05 00:00:00,,
"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,"493110, 541614",WARN,,,N,Closure,,,,,,See WARN,,UPS SCS Hebron Building K Facility,109,,,Northern Kentucky,Amended WARN Notice,,,,,,2012-02-29 00:00:00,2012-03-14 00:00:00,,
"300 Brown Road                           Franklin, KY 42134",N,,,,WARN,,,N,Layoff,,,,,,,,"QuadGraphics, Incorporated",115,,,BRADD,Amended WARN Notice,,,,,,2012-02-21 00:00:00,2012-04-20 00:00:00,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,561422,WARN,,,N,Closure,,,,,,See WARN,,"Sykes Enterprises, Incorporated",113,,,Greater Louisville,Amended WARN Notice,,,,,,2012-02-21 00:00:00,2012-04-30 00:00:00,,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,332321,WARN,,,Y,Closure,,,,,,,,Tru Seal Technologies,217,,,EKCEP,,,,,,,2012-02-17 00:00:00,2012-05-07 00:00:00,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,213113,WARN,,,,Layoff,,,,,,See WARN,,Xinergy Corporation - Straight Creek Mine Facility,109,,,EKCEP,Amended WARN Notice,,,,,,2012-02-17 00:00:00,2012-02-16 00:00:00,,
"2285 Litton Lane                          Hebron, KY",N/A,,,333922,WARN,,,N,Layoff,,,,,,See WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,,,Northern Kentucky,Supplemental WARN notice,,,,,,2012-02-15 00:00:00,2012-07-23 00:00:00,,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,,212111,WARN,,,N,Layoff,,,,,,See WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,
"101 Woodmark Way  Chavies, KY 41727",,,,337110,WARN,,,N,Closure,,,,,,Production workers,,American Woodmark Corporation,157,,,EKCEP,Amended WARN; WARN never distributed,,,,,,2012-02-03 00:00:00,2012-04-30 00:00:00,,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,212111,WARN,,,N,Layoff,,,,,,See WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,,,EKCEP,,,,,,,2012-02-03 00:00:00,2012-04-03 00:00:00,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,561320,WARN,,,N,Layoff,,,,,,Unknown,,CSC,?,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,2012-01-23 00:00:00,03/22/2012 +/-,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,WARN,,,N,Closure,,,,,,See WARN,,UPS SCS Hebron Building K Facility,542,,,Northern Kentucky,,,,,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,,
"901 New Columbia Road          Campbellsville, Kentucky",,,,333999,WARN,,,N,Closure,,,,,,See WARN,,Clarcor Air Filtration Products,71 +/-,,,Cumberlands,,,,,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,,
"6870 Highway 42 East             Warsaw, KY 41095",N,,,"423510, 423830, 331111",WARN ,,,,Closure,,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,,,Northern Kentucky,,,,,,,2013-12-20 00:00:00,2014-02-25 00:00:00,,Gallatin
"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,311412,WARN,,,,Layoff,,,,,,,,Unilever                      Owensboro Plant,113,,,Green River,,,,,,,2013-12-20 00:00:00,2014-03-01 00:00:00,,Daviess
"5600 Hobbs Road                   Kevil, KY 42001",Y,,,325199,WARN,,,Y,Layoff,,,,,,Unknown,,United State Enrichment Corporation (USEC),110,,,Western Kentucky,,,,,,,2013-12-17 00:00:00,14th - 28th of February 2014,,Ballard
"1627 State Road 3543           Hawesville, KY 42348",N,,,331319,WARN,,,Y,Layoff,,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,Amended WARN,,,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,560000,WARN,,,N,Layoff,,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,,,Green River,Amended WARN ,,,,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock
"368 1/2 East Main Street      Carlisle, KY 40311",N,,,621910,"News, WARN",,,,Closure,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,2013-12-11 00:00:00,2013-12-06 00:00:00,,Nicholas
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,,221121,WARN,,,Y,Layoff,,,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Big Rivers Electric Corporation,188,,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,,2013-12-05 00:00:00,2014-02-01 00:00:00,,Henderson
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,325199,WARN,,,Y,Layoff,,,,,,,,United State Enrichment Corporation (USEC),40,,,Western Kentucky,,,,,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,,Ballard
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,,WARN,,,N,Layoff,,,,,,See WARN,,"DynCorp International, LLC ""DI""",,,,Western Kentucky,,,,,,,2013-11-12 00:00:00,2013-12-13 00:00:00,,Christian
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,561422,WARN,,,N,Layoff,,,,,,See WARN,,"Pacific Pulmonary Services ""PPS""",101,,,Bluegrass,,,,,,,2013-11-06 00:00:00,2014-01-03 00:00:00,,Fayette
"9404 State Route 2096     Robards, KY 42452-9735",N,,,331319,WARN,,,Y,Layoff,,,,,,See WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,,,,,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson
"1231 Durrent Lane         Louisville, KY 40213",N,,,,WARN,,,N,Layoff,,,,,,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,,,Greater Louisville,,,,,,,2013-10-25 00:00:00,2013-12-22 00:00:00,,Jefferson
"600 Executive Park         Louisville, KY 40207",N,,,621511,WARN,,,N,Closure/Layoff,,,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,,,,,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,Jefferson
"166 Prosperous Place       Lexington, KY 40509",N,,,621511,WARN,,,N,Closure/Layoff,,,,,,See WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,,,,,,,2013-10-24 00:00:00,2013-12-23 00:00:00,,Fayette
"1627 State Road 3543           Hawesville, KY 42348",N,,,331319,WARN,,,Y,Layoff,,,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,,,Green River,Amended WARN,,,,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,560000,WARN,,,Y,Layoff,,,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",27,,,Green River,Amended WARN,,,,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess
"1148 Long Fork Road       Kimper, KY 41539",,,,212112,WARN,,,,Layoff,,,,,,See WARN,,McCoy Elkhorn Coal Corporation,,,,EKCEP,,,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,,Pike
"9721 Ormbsy Station Road Louisville, KY 40223",N,,,522310,WARN,,,,Layoff,,,,,,See WARN,,Discover Home Loans,142,,,Greater Louisville,,,,,,,2013-10-15 00:00:00,2013-12-12 00:00:00,,Jefferson
"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,212112,WARN,,,N,Closure,,,,,,See WARN,,Bledsoe Coal Corporation,,,,EKCEP,,,,,,,2013-10-15 00:00:00,2013-12-16 00:00:00,,Harlan/Leslie
"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,WARN ,,,N,Closure,,,,,,See WARN,,"Motorola Solutions, Inc.",42,,,Greater Louisville,Amended WARN,,,,,,2013-10-08 00:00:00,Decemeber of 2013,,Jefferson
"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,336370,WARN ,,,,Layoff,,,,,,See WARN,,GECOM Corporation,5,,,Bluegrass,,,,,,,2013-10-02 00:00:00,2014-03-31 00:00:00,,Franklin
"234 N Scott Street          Madisonville, KY 42431",N,,,424430,WARN ,,,,Closure,,,,,,See WARN,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,,,,,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,,Hopkins
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,212112,WARN ,,,,Closure,,,,,,See WARN,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,,,EKCEP,,,,,,,2013-09-27 00:00:00,2013-12-02 00:00:00,,Martin
"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,624310,WARN ,,,,Closure,,,,,,See WARN,,Marion Adjustment Center,117,,,Lincoln Trail,Amended WARN,,,,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,,Marion
See WARN ,N,,,561210,WARN ,,,,Layoff,,,,,,See WARN,,"Corizon, Inc.",94,,,Greater Louisville,,,,,,,2013-08-26 00:00:00,2013-09-30 00:00:00,,Jefferson
"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,322221,WARN ,,,N,Closure,,,,,,See WARN,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,,,EKCEP,Amended WARN,,,,,,2013-08-23 00:00:00,See WARN ,,Breathitt
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,560000,WARN ,,,Y,Layoff,,,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",22,,,Green River,,,,,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,Daviess
"1627 State Road 3543           Hawesville, KY 42348",N,,,331319,WARN ,,,Y,Layoff,,,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,,,Green River,,,,,,,2013-08-16 00:00:00,2013-10-18 00:00:00,,Hancock
"200 Abraham Flexner Way Louisville, KY 40202",N,,,722310,WARN,,,N,Closure,,,,,,See WARN,,"Aramark Healthcare Support Services, LLC",241,,,Greater Louisville,,,,,,,2013-08-15 00:00:00,2013-10-17 00:00:00,,Jefferson
"5600 Hobbs Road                   Kevil, KY 42001",Y,,,325199,WARN ,,,Y,Layoff,,,,,,Unknown,,United State Enrichment Corporation (USEC),100,,,Western Kentucky,,,,,,,2013-08-09 00:00:00,14th - 25th of October 2013,,Ballard
"8161 National Turnpike       Louisville, KY 40214",Y,,,326199,WARN,,,Y,Closure,,,,,,See WARN,,"JCIM US, LLC",20,,,Greater Louisville,Amended WARN,,,,,,2013-07-31 00:00:00,2013-08-13 00:00:00,,Jefferson
"7201-A Intermodal Drive    Louisville, KY 40258",,,,811211,WARN,,,N,Closure,,,,,,Unknown,,"Motorola Solutions, Inc.",42,,,Greater Louisville,Amended WARN,,,,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,,Jefferson
"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,322230,WARN,,,N,Closure,,,,,,Unknown,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,Greater Louisville,Amended WARN,,,,,,2013-07-24 00:00:00,August or September of 2013,,Shelby
"1901 Eastpoint Parkway      Louisville, KY 40223",N,,,"517210, 517911, 517919",WARN,,,,Closure,,,,,,Unknown,,"Lightyear Network Solutions, LLC",75,,,Greater Louisville,,,,,,,2013-07-11 00:00:00,2013-09-13 00:00:00,,Jefferson
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,621999,WARN,,,N,Closure,,,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,Bluegrass,Amended WARN,,,,,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,,Fayette
"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,624310,WARN,,,N,Closure,,,,,,See WARN,,Marion Adjustment Center,167,,,Lincoln Trail,Redacted WARN,,,,,,2013-07-02 00:00:00,2013-08-31 00:00:00,,Marion
"7201-A Intermodal Drive    Louisville, KY 40258",N,,,811211,WARN,,,N,Closure,,,,,,Unknown,,"Motorola Solutions, Inc.",56,,,Greater Louisville,Amended WARN,,,,,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,,Jefferson
"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,322230,WARN,,,,Closure,,,,,,See WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,,,Greater Louisville,,,,,,,2013-06-07 00:00:00,14-day period following 08/06/2013,,Shelby
"5600 Hobbs Road                   Kevil, KY 42001",N,,,325199,WARN,,,Y,Layoff,,,,,,Unknown,,United State Enrichment Corporation (USEC),160,,,Western Kentucky,,,,,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,,Ballard
"7201-A Intermodal Drive    Louisville, KY 40258",N,,,811211,WARN,,,N,Closure,,,,,,Unknown,,"Motorola Solutions, Inc.            ",56,,,Greater Louisville,"DBA, Motorola Mobility, Inc.",,,,,,2013-05-21 00:00:00,2013-07-26 00:00:00,,Jefferson
"3000 Kustom Dr.                     Hebron, KY 41048",N,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,N,Closure,,,,,,Unknown,,"Motorola Solutions, Inc. ",60,,,Northern Kentucky,AMENDED,,,,,,2013-05-21 00:00:00,2013-06-30 00:00:00,,Boone
See WARN ,N,,,334512,WARN,,,Y,Layoff,,,,,,See WARN,,"LATA Environmental Services of Kentucky, LLC",145,,,Western Kentucky,See WARN,,,,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,,Ballard
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,621999,WARN,,,N,Closure,,,,,,See WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,,,Bluegrass,See WARN,,,,,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,,Fayette
"8161 National Turnpike       Louisville, KY 40214",Y,,,326199,WARN,,,Y,Closure,,,,,,See WARN,,"JCIM US, LLC",347,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,,Jefferson
"3000 Kustom Dr.                     Hebron, KY 41048",N,,,"334118, 334220, 425110, 541511, 551114, 811212",WARN,,,N,Closure,,,,,,Unknown,,"Motorola Solutions, Inc.          Repair and Order Management",50,,,Northern Kentucky,,,,,,,2013-04-25 00:00:00,2013-06-30 00:00:00,,Boone
"1627 State Road 3543           Hawesville, KY 42348",N,,,331313,WARN,,,Y,Layoff,,,,,,See WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,Hancock
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,561110,WARN,,,Y,Layoff,,,,,,See WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",17,,,Green River,,,,,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,,Daviess
"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,518210,WARN,,,,Layoff,,,,,,See WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,,,Cumberlands,,,,,,,2013-04-15 00:00:00,2013-06-14 00:00:00,,Laurel
"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,336370,WARN,,,N,Layoff,,,,,,Unknown,,GECOM Corporation,85,,,Bluegrass,,,,,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,,Franklin
"340 Robards Court                 Louisville, KY 40218",N,,,541613,WARN,,,N,Closure,,,,,,See WARN,,"Gannett Driect Marketing Services, Inc.",59,,,Greater Louisville,,,,,,,2013-04-09 00:00:00,2013-06-12 00:00:00,,Jefferson
"2416 Merchant Street          Lexington, KY 40511-2602",N,,,327420,WARN,,,N,Layoff,,,,,,Unknown,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,,,Bluegrass,See WARN,,,,,,2013-04-08 00:00:00,2013-06-10 00:00:00,,Fayette
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,332992,WARN,,,N,Layoff,,,,,,Unknown,,"Serco, Inc.",250,,,Cumberlands,,,,,,,2013-03-06 00:00:00,Unknown,,Whitley
"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,333131,WARN,,,,Closure,,,,,,See WARN,,Joy Global,147,,,Bluegrass,,,,,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,Bourbon
"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,336510,WARN,,,N,Closure,,,,,,See WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,,,Lincoln Trail,,,,,,,2013-02-28 00:00:00,2013-04-30 00:00:00,,Hardin
"700 Locust Lane                      Louisville, KY 40217",N,,,"551112, 323110",WARN,,,N,Closure,,,,,,See WARN,,"Fetter Printing Company, Fettergroup",54,,,Greater Louisville,See WARN,,,,,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,,Jefferson
"8161 National Turnpike       Louisville, KY 40214",N,,,326199,WARN,,,N,Closure,,,,,,See WARN,,"JCIM US, LLC",347,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,,Jefferson
"2413 Nashville Road             Bowling Green, KY 42101",N,,,621610,WARN,,,N,Closure,,,,,,See WARN,,Conifer Health Solutions,54,,,Barren River,,,,,,,2013-01-30 00:00:00,2013-04-01 00:00:00,,Warren
"170 Bean Cemetery Road   Madisonville, KY ",N,,,624190,WARN,,,N,Closure,,,,,,See WARN,,Community Alternatives KY Madisonville,70,,,Western Kentucky,See WARN,,,,,,2013-01-22 00:00:00,2013-03-31 00:00:00,,Hopkins
See WARN ,N,,,,WARN,,,N,Closure,,,,,,See WARN,,The Boeing Company,2,,,Statewide,WARN never distributed,,,,,,2013-01-18 00:00:00,2013-03-22 00:00:00,,
See WARN ,N,,,493110,WARN,,,N,Closure,,,,,,See WARN,,"Gap, Inc.",363,,,Northern Kentucky,,,,,,,2013-01-16 00:00:00,2013-04-15 00:00:00,,
"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,332618,WARN,,,N,Closure,,,,,,See WARN,,"Leggett & Platt, Incorporated",71,,,Green River,,,,,,,2013-01-08 00:00:00,On or around 03/08/2013,,
"1562 Cloverlick Road  Cumberland, Kentucky",N,,,212111,WARN,,,N,Closure,,,,,,See WARN,,Alpha Natural Resources         North Fork Coal Corporation ,267,,,EKCEP,,,,,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,
See WARN ,N,,,561110,WARN,,,N,Closure,,,,,,See WARN,,The Boeing Company,49,,,Statewide,,,,,,,2013-01-04 00:00:00,2013-03-04 00:00:00,,
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,561422,WARN,,,No,Layoff,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Time Warner Cable (TWC),97,,,Greater Louisville,,,,,,,2014-01-21 00:00:00,2014-03-18 00:00:00,,Jefferson
,No,,,561110,WARN,,,No,Closure,,,,,,Office Administration and Support,,Boeing,49,,,Statewide,,,,,,,2014-01-04 00:00:00,2014-03-04 00:00:00,,Statewide
"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,322221,WARN,,,No,Closure,,,,,,"Underground Mining, Utility ",,"Arch Coal, Inc.,  Flint Ridge ",131,,,EKCEP,,,,,,,2014-01-07 00:00:00,,,Breathitt
"7201-A Intermodal Drive Louisville,KY  40258",No,,,811211,WARN,,,No,Closure,,,,,,Customer Electronics Repair and Maintenance,,"Motorola Solutions, Inc.",,,,Greater Louisville,,,,,,,2014-01-09 00:00:00,2014-03-28 00:00:00,,Jefferson
"944 Anglum Rd. St. Louis, MO.  63042",No,,,425120,WARN,,,No,Layoff,,,,,,Store Merchandising,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,,,,,,2014-02-11 00:00:00,2014-02-03 00:00:00,,Statewide
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,325199,WARN,,,Yes,Layoff,,,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),360,,,Western Kentucky,,,,,,,2014-02-20 00:00:00,2014-04-11 00:00:00,,Ballard
"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,336340,WARN,,,No,Layoff,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"Brake Parts, Inc., LLC.",,,,Bluegrass,,,,,,,2014-02-27 00:00:00,2014-04-18 00:00:00,,Lincoln
"4550 Old Whitley Rd.  London, KY  40744-8174",?,,,541611,WARN,,,No,Layoff,,,,,,Call Center Inbound/Outbound,,"General Dynamics Information Technology, Inc.",271,,,Cumberlands,,,,,,,2014-03-07 00:00:00,2014-05-09 00:00:00,,Laurel
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,322230,WARN,,,No,Closure,,,,,,Manufacturing and Production Operations,,Cenveo,,,,Greater Louisville,,,,,,,2014-04-04 00:00:00,2041-06-04 00:00:00,,Shelby
"2151 N. Main St.  Jamestown, KY 42629",Yes,,,315220/315240,WARN,,,No,Closure,,,,,,Cut and Sew Apparel Manufacturing,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,,,Cumberlands,,,,,,,2014-04-04 00:00:00,2014-06-08 00:00:00,,Russell
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,,221121,WARN,,,Yes,Layoff,,,,,,Electric Bulk Power Transmission and Control,,Big Rivers Electric Corp. Coleman Station,96,,,Green River,,,,,,,2014-04-07 00:00:00,2014-05-01 00:00:00,,Hancock
"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,325199,WARN,,,Yes,Layoff,,,,,,Basic Organic Chemical Manufacturing,,United States Enrichment Corporation (USEC),85,,,Western Kentucky,,,,,,,2014-04-29 00:00:00,2014-06-27 00:00:00,,Ballard
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,561422,WARN,,,No,Closure,,,,,,Call Center Inbound/Outbound,,"Nielsen Company (US), LLC",237,,,Lincoln Trail,,,,,,,2014-05-06 00:00:00,2014-07-31 00:00:00,,Hardin
"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,,325412,WARN,,,No,Closure,,,,,,Pharmacuetical Packaging and Manufacturing ,,"Aphena Pharma Solutions, LLC",54,,,Barren River,,,,,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,Barren
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,,333314,WARN,,,No,Closure,,,,,,Manufacturing of Optical Systems,,"Carl Zeiss Vision, Inc.",67,,,Northern Kentucky,,,,,,,2014-05-29 00:00:00,Beginning 07/28/2014,,Boone
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,336320,WARN,,,Yes,Closure,,,,,,Manufacturing of electirc motors,,Regal Beloit,242,,,Bluegrass,,,,,,,2014-06-05 00:00:00,Beginning 08/22/2014,,Clark / Montgomery
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,722310,WARN,,,No,Closure,,,,,,Food Service Contractor,,"Sodexo, Inc.",57,,,Bluegrass,,,,,,,2014-06-09 00:00:00,2014-06-30 00:00:00,,Fayette
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,213113,WARN,,,No,Layoff,,,,,,Coal mining support services,,"Harlan-Cumberland Coal Company, LLC",92,,,EKCEP,,,,,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,Harlan
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,,,315210,WARN,,,No,See WARN,,,,,,Military Uniforms manufacturing,,BAE Systems,150,,,EKCEP,,,,,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,Jackson
