Region,Workforce Area,Trade,Closure/Layoff,Affected Occupation,Projected Dates,NAICS/SIC,Company Name,Location,Union,NAFTA/Trade,Affected Occupations,County,Company Address,Employees,Congressional ,County/Counties,SIC,Source,Date Received,Closure or Layoff?,Notice URL,NAICS Code,Industry,NEG,Projected Date,Comments,NAICS,Company Contact,Local Area,Notice Link,County: Local  Name
,EKCEP,,Closure,,08/20/2012 - 12/31/2013,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,N,,See WARN,,"11100 HWY 7 South                Kite, Kentucky",259,,,,WARN,2012-06-20 00:00:00,,,,,,,,213113,,,,
,EKCEP,,Closure,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,N,,See WARN,,"1021 Tori Drive                         Hazard, Kentucky",49,,,,WARN,2012-06-20 00:00:00,,,,,,,,213113,,,,
,EKCEP,,Layoff,,2012-08-20 00:00:00,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,N,,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653",4,,,,WARN,2012-06-20 00:00:00,,,,,,,SEE WARN,213113,,,,
,EKCEP,,Closure,,06/16/2012 - 07/13/2012,,Sapphire Coal Company -                             Advantage Mine Site,,N,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163 +/-,,,,WARN,2012-06-15 00:00:00,,,,,,,SEE WARN,212111,,,,
,Greater Louisville,,Layoff,,07/20/2012 - late 2013,,First Data Technologies                                 First Data Merchant Service,,N,,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213",344,,,,WARN,2012-06-13 00:00:00,,,,,,,,522320,,,,
,Lincoln Trail,N/A,Layoff,,2012-07-20 00:00:00,,Joy Global,,N,,See WARN,,"750 Industrial Drive               Lebanon, Kentucky",37,,,,WARN,2012-06-11 00:00:00,,,,,,,,333131,,,,
,EKCEP,N/A,Closure,,08/07/2012  or within 14 days,,Alpha Natural Resources                              ,,N,,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",416,,,,WARN,2012-06-08 00:00:00,,,,,,,SEE WARN,212111,,,,
,EKCEP,N/A,Closure,,08/07/2012 or with 2 weeks,,Long Fork Coap Company,,Y,,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514",20,,,,WARN,2012-06-08 00:00:00,,,,,,,SEE WARN,212111,,,,
,EKCEP,,Closure,,2012-06-20 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,N,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",163,,,,WARN,2012-06-07 00:00:00,,,,,,,SEE WARN,212111,,,,
,Greater Louisville,,Closure,,06/08/2012 - 06/29/2012,,Multi Packaging Solutions,,Y,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",4,,,,WARN,2012-06-07 00:00:00,,,,,,,SEE WARN,323110,,,,
,Northern Kentucky,Y,Layoff,,08/04/2012 - 08/18/2012,,ASTAR Air Cargo,,N,,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",238 +,,,,WARN,2012-06-05 00:00:00,,,,,,,SEE WARN,481112,,,,
,Greater Louisville,,?,,2012-06-04 00:00:00,,"RG Steel, LLC                                                      Wheeling Corrugating",,Y,,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",24,,,,WARN,2012-05-30 00:00:00,,,,,,,SEE WARN,331221,,,,
,Western Kentucky,,Closure,,05/18/2012 - 12/31/2012,,Ferry-Morse Seed Company,,Y,,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,WARN,2012-05-30 00:00:00,,,,,,,SEE WARN,424910,,,,
,Lincoln Trail,,?,,2012-06-30 00:00:00,,"Wolverine Services, LLC",,N,,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",179,,,,WARN,2012-05-21 00:00:00,,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",561210,,,,
,Statewide,,Layoff,,06/05/2012 - 07/15/2012,,Lipari Foods,,N,,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089",5,,,,WARN,2012-05-10 00:00:00,,,,,,,SEE WARN,425120,,,,
,Cumberlands,N/A,Closure,,?,,Hostess Brands,,Y,,See WARN,,"468 US 25 South                           London, KY 40741",26,,,,WARN,2012-05-08 00:00:00,,,,,,,SEE WARN,424490,,,,
,EKCEP,,Layoff,,07/01/2012 - 08/15/2012,,Corrections Corporation of America        Otter Creek Correctional Facility,,N,,See WARN,,"HWY 306                                          Wheelwright, KY 41669",156 +/-,,,,WARN,2012-05-07 00:00:00,,,,,,,,922140,,,,
,Western Kentucky,N,Layoff,,See WARN,,US Foods,,N,,See WARN,,"1350 North 10th Street             Paducah, KY 42001",148,,,,WARN,2012-05-03 00:00:00,,,,,,,See WARN,424410,,,,
,EKCEP,,Closure,,2012-06-29 00:00:00,,Baker Hughes Incorporated,,N,,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537",63,,,,WARN,2012-05-01 00:00:00,,,,,,,,333132,,,,
,Green River,,See WARN,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",196 +,,,,WARN,2012-04-22 00:00:00,,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,,,
,Lincoln Trail,,Closure,,2012-06-19 00:00:00,,AAR Precision Systems,,N,,See WARN,,"748 Main Street                           Lebanon, KY 40033",61,,,,WARN,2012-04-20 00:00:00,,,,,,,,333500,,,,
,Green River,No,Closure,,06/19/2012 - 07/03/2012,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,N,,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",196,,,,WARN,2012-04-20 00:00:00,,,,,,,,212111,,,,
,EKCEP,,Closure,,2012-06-16 00:00:00,,Sapphire Coal Company -                             Advantage Mine Site,,N,,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",163,,,,WARN,2012-04-18 00:00:00,,,,,,,,212111,,,,
,Greater Louisville,,Closure,,2012-06-29 00:00:00,,"PPG Industries, Inc.",,N,,See WARN,,"400 South 13th Street                Louisville, KY 40203",52,,,,WARN,2012-04-16 00:00:00,,,,,,,dba Porter Paint; layoff will span 8 months.,424950,,,,
,Bluegrass,,Layoff,,03/30/2012 - 04/27/2012,,Light House Home Products,,Y,,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",99,,,,WARN,2012-04-12 00:00:00,,,,,,,Possible recall in 6 months.,453998,,,,
,Greater Louisville,,Closure,,2012-06-08 00:00:00,,Multi Packaging Solutions,,Y,,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",83,,,,WARN,2012-04-09 00:00:00,,,,,,,,323110,,,,
,EKCEP,N,Layoff,,2012-06-04 00:00:00,,"Xerox Commerical Services, LLC",,N,,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",140,,,,WARN,2012-04-02 00:00:00,,,,,,,Amended WARN Notice,423420,,,,
,EKCEP,,Closure,,2012-05-01 00:00:00,,Tru Seal Technologies,,Y,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,WARN,2012-03-26 00:00:00,,,,,,,Closure due to natural disaster.,444190,,,,
,Western Kentucky,N/A,Layoff,,2012-04-05 00:00:00,,Oxford Resource Partners,,N,,See WARN,,See WARN,121,,,,WARN,2012-03-22 00:00:00,,,,,,,,212111,,,,
,Northern Kentucky,N,Closure,,2012-03-14 00:00:00,,UPS SCS Hebron Building K Facility,,N,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",109,,,,WARN,2012-02-29 00:00:00,,,,,,,Amended WARN Notice,"493110, 541614",,,,
,BRADD,N,Layoff,,2012-04-20 00:00:00,,"QuadGraphics, Incorporated",,N,,,,"300 Brown Road                           Franklin, KY 42134",115,,,,WARN,2012-02-21 00:00:00,,,,,,,Amended WARN Notice,,,,,
,Greater Louisville,N,Closure,,2012-04-30 00:00:00,,"Sykes Enterprises, Incorporated",,N,,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",113,,,,WARN,2012-02-21 00:00:00,,,,,,,Amended WARN Notice,561422,,,,
,EKCEP,,Closure,,2012-05-07 00:00:00,,Tru Seal Technologies,,Y,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",217,,,,WARN,2012-02-17 00:00:00,,,,,,,,332321,,,,
,EKCEP,N,Layoff,,2012-02-16 00:00:00,,Xinergy Corporation - Straight Creek Mine Facility,,,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",109,,,,WARN,2012-02-17 00:00:00,,,,,,,Amended WARN Notice,213113,,,,
,Northern Kentucky,N/A,Layoff,,2012-07-23 00:00:00,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,N,,See WARN,,"2285 Litton Lane                          Hebron, KY",177 +/-,,,,WARN,2012-02-15 00:00:00,,,,,,,Supplemental WARN notice,333922,,,,
,EKCEP,N/A,Layoff,,2012-04-03 00:00:00,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,N,,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",47                 30,,,,WARN,2012-02-03 00:00:00,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,,,
,EKCEP,,Closure,,2012-04-30 00:00:00,,American Woodmark Corporation,,N,,Production workers,,"101 Woodmark Way  Chavies, KY 41727",157,,,,WARN,2012-02-03 00:00:00,,,,,,,Amended WARN; WARN never distributed,337110,,,,
,EKCEP,,Layoff,,2012-04-03 00:00:00,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,N,,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",52,,,,WARN,2012-02-03 00:00:00,,,,,,,,212111,,,,
,Cumberlands,,Layoff,,03/22/2012 +/-,,CSC,,N,,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",?,,,,WARN,2012-01-23 00:00:00,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,561320,,,,
,Northern Kentucky,,Closure,,03/19/2012 - 04/01/2012 ,,UPS SCS Hebron Building K Facility,,N,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",542,,,,WARN,2012-01-18 00:00:00,,,,,,,,,,,,
,Cumberlands,,Closure,,03/12/2012 - 03/19/2012,,Clarcor Air Filtration Products,,N,,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",71 +/-,,,,WARN,2012-01-09 00:00:00,,,,,,,,333999,,,,
,Northern Kentucky,N,Closure,,2014-02-25 00:00:00,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",67,,,,WARN ,2013-12-20 00:00:00,,,,,,,,"423510, 423830, 331111",,,,
,Green River,N,Layoff,,2014-03-01 00:00:00,,Unilever                      Owensboro Plant,,,,,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",113,,,,WARN,2013-12-20 00:00:00,,,,,,,,311412,,,,
,Western Kentucky,Y,Layoff,,14th - 28th of February 2014,,United State Enrichment Corporation (USEC),,Y,,Unknown,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",110,,,,WARN,2013-12-17 00:00:00,,,,,,,,325199,,,,
,Green River,N,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,,Hancock,"1627 State Road 3543           Hawesville, KY 42348",,,,,WARN,2013-12-17 00:00:00,,,,,,,Amended WARN,331319,,,,
,Green River,N,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,N,,,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",22,,,,WARN,2013-12-17 00:00:00,,,,,,,Amended WARN ,560000,,,,
,Bluegrass,N,Closure,,2013-12-06 00:00:00,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,"News, WARN",2013-12-11 00:00:00,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,,
,Green River,N,Layoff,,2014-02-01 00:00:00,,Big Rivers Electric Corporation,,Y,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",188,,,,WARN,2013-12-05 00:00:00,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,,,
,Western Kentucky,Y,Layoff,,01/21/2014 - 01/31/2014,,United State Enrichment Corporation (USEC),,Y,,,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",40,,,,WARN,2013-11-20 00:00:00,,,,,,,,325199,,,,
,Western Kentucky,N,Layoff,,2013-12-13 00:00:00,,"DynCorp International, LLC ""DI""",,N,,See WARN,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,WARN,2013-11-12 00:00:00,,,,,,,,,,,,
,Bluegrass,,Layoff,,2014-01-03 00:00:00,,"Pacific Pulmonary Services ""PPS""",,N,,See WARN,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",101,,,,WARN,2013-11-06 00:00:00,,,,,,,,561422,,,,
,Green River,N,Layoff,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Y,,See WARN,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",,,,,WARN,2013-11-04 00:00:00,,,,,,,,331319,,,,
,Greater Louisville,N,Layoff,,2013-12-22 00:00:00,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,N,,See WARN,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",55,,,,WARN,2013-10-25 00:00:00,,,,,,,,,,,,
,Greater Louisville,N,Closure/Layoff,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,See WARN,Jefferson,"600 Executive Park         Louisville, KY 40207",,,,,WARN,2013-10-24 00:00:00,,,,,,,,621511,,,,
,Bluegrass,N,Closure/Layoff,,2013-12-23 00:00:00,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,N,,See WARN,Fayette,"166 Prosperous Place       Lexington, KY 40509",,,,,WARN,2013-10-24 00:00:00,,,,,,,,621511,,,,
,Green River,N,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,See WARN,Hancock,"1627 State Road 3543           Hawesville, KY 42348",686,,,,WARN,2013-10-21 00:00:00,,,,,,,Amended WARN,331319,,,,
,Green River,N,Layoff,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,See WARN,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",27,,,,WARN,2013-10-21 00:00:00,,,,,,,Amended WARN,560000,,,,
,EKCEP,,Layoff,,2013-10-16 00:00:00,,McCoy Elkhorn Coal Corporation,,,,See WARN,Pike,"1148 Long Fork Road       Kimper, KY 41539",,,,,WARN,2013-10-16 00:00:00,,,,,,,,212112,,,,
,Greater Louisville,N,Layoff,,2013-12-12 00:00:00,,Discover Home Loans,,,,See WARN,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",142,,,,WARN,2013-10-15 00:00:00,,,,,,,,522310,,,,
,EKCEP,N,Closure,,2013-12-16 00:00:00,,Bledsoe Coal Corporation,,N,,See WARN,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,WARN,2013-10-15 00:00:00,,,,,,,,212112,,,,
,Greater Louisville,,Closure,,Decemeber of 2013,,"Motorola Solutions, Inc.",,N,,See WARN,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,WARN ,2013-10-08 00:00:00,,,,,,,Amended WARN,811211,,,,
,Bluegrass,N,Layoff,,2014-03-31 00:00:00,,GECOM Corporation,,,,See WARN,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",5,,,,WARN ,2013-10-02 00:00:00,,,,,,,,336370,,,,
,Western Kentucky,N,Closure,,11/29/2013 - 12/12/2013,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,See WARN,Hopkins,"234 N Scott Street          Madisonville, KY 42431",,,,,WARN ,2013-09-30 00:00:00,,,,,,,,424430,,,,
,EKCEP,,Closure,,2013-12-02 00:00:00,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,See WARN,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",125,,,,WARN ,2013-09-27 00:00:00,,,,,,,,212112,,,,
,Lincoln Trail,N,Closure,,08/31/2013 - 10/31/2013,,Marion Adjustment Center,,,,See WARN,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",117,,,,WARN ,2013-08-30 00:00:00,,,,,,,Amended WARN,624310,,,,
,Greater Louisville,N,Layoff,,2013-09-30 00:00:00,,"Corizon, Inc.",,,,See WARN,Jefferson,See WARN ,94,,,,WARN ,2013-08-26 00:00:00,,,,,,,,561210,,,,
,EKCEP,N,Closure,,See WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,N,,See WARN,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",3,,,,WARN ,2013-08-23 00:00:00,,,,,,,Amended WARN,322221,,,,
,Green River,N,Layoff,,2013-10-18 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,See WARN,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",22,,,,WARN ,2013-08-16 00:00:00,,,,,,,,560000,,,,
,Green River,N,Layoff,,2013-10-18 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,See WARN,Hancock,"1627 State Road 3543           Hawesville, KY 42348",679,,,,WARN ,2013-08-16 00:00:00,,,,,,,,331319,,,,
,Greater Louisville,N,Closure,,2013-10-17 00:00:00,,"Aramark Healthcare Support Services, LLC",,N,,See WARN,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",241,,,,WARN,2013-08-15 00:00:00,,,,,,,,722310,,,,
,Western Kentucky,Y,Layoff,,14th - 25th of October 2013,,United State Enrichment Corporation (USEC),,Y,,Unknown,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",100,,,,WARN ,2013-08-09 00:00:00,,,,,,,,325199,,,,
,Greater Louisville,Y,Closure,,2013-08-13 00:00:00,,"JCIM US, LLC",,Y,,See WARN,Jefferson,"8161 National Turnpike       Louisville, KY 40214",20,,,,WARN,2013-07-31 00:00:00,,,,,,,Amended WARN,326199,,,,
,Greater Louisville,,Closure,,09/27/2013 - 12/27/2013,,"Motorola Solutions, Inc.",,N,,Unknown,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",42,,,,WARN,2013-07-30 00:00:00,,,,,,,Amended WARN,811211,,,,
,Greater Louisville,N,Closure,,August or September of 2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,N,,Unknown,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,WARN,2013-07-24 00:00:00,,,,,,,Amended WARN,322230,,,,
,Greater Louisville,N,Closure,,2013-09-13 00:00:00,,"Lightyear Network Solutions, LLC",,,,Unknown,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",75,,,,WARN,2013-07-11 00:00:00,,,,,,,,"517210, 517911, 517919",,,,
,Bluegrass,N,Closure,,08/08/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,See WARN,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,WARN,2013-07-08 00:00:00,,,,,,,Amended WARN,621999,,,,
,Lincoln Trail,N,Closure,,2013-08-31 00:00:00,,Marion Adjustment Center,,N,,See WARN,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",167,,,,WARN,2013-07-02 00:00:00,,,,,,,Redacted WARN,624310,,,,
,Greater Louisville,N,Closure,,08/23/2013 - 10/25/2013,,"Motorola Solutions, Inc.",,N,,Unknown,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,WARN,2013-07-02 00:00:00,,,,,,,Amended WARN,811211,,,,
,Greater Louisville,N,Closure,,14-day period following 08/06/2013,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,See WARN,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",89,,,,WARN,2013-06-07 00:00:00,,,,,,,,322230,,,,
,Western Kentucky,N,Layoff,,08/05/2013 - 08/13/2013,,United State Enrichment Corporation (USEC),,Y,,Unknown,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",160,,,,WARN,2013-05-31 00:00:00,,,,,,,,325199,,,,
,Greater Louisville,N,Closure,,2013-07-26 00:00:00,,"Motorola Solutions, Inc.            ",,N,,Unknown,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",56,,,,WARN,2013-05-21 00:00:00,,,,,,,"DBA, Motorola Mobility, Inc.",811211,,,,
,Northern Kentucky,N,Closure,,2013-06-30 00:00:00,,"Motorola Solutions, Inc. ",,N,,Unknown,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",60,,,,WARN,2013-05-21 00:00:00,,,,,,,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,,,
,Western Kentucky,N,Layoff,,07/03/2013 - 07/02/2014,,"LATA Environmental Services of Kentucky, LLC",,Y,,See WARN,Ballard,See WARN ,145,,,,WARN,2013-05-07 00:00:00,,,,,,,See WARN,334512,,,,
,Bluegrass,N,Closure,,07/05/2013 - 12/31/2013,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,,See WARN,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",145,,,,WARN,2013-05-06 00:00:00,,,,,,,See WARN,621999,,,,
,Greater Louisville,Y,Closure,,02/04/2013 - 07/05/2013,,"JCIM US, LLC",,Y,,See WARN,Jefferson,"8161 National Turnpike       Louisville, KY 40214",347,,,,WARN,2013-05-06 00:00:00,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,,
,Northern Kentucky,N,Closure,,2013-06-30 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,N,,Unknown,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",50,,,,WARN,2013-04-25 00:00:00,,,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,
,Green River,N,Layoff,,08/06/2013 - 08/20/2013,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Y,,See WARN,Hancock,"1627 State Road 3543           Hawesville, KY 42348",693,,,,WARN,2013-04-16 00:00:00,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,,,
,Green River,N,Layoff,,08/06/2013 - 08/20/2013,,"Century Aluminum Company                                        ""Owensboro Facility""",,Y,,See WARN,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,,,,WARN,2013-04-16 00:00:00,,,,,,,,561110,,,,
,Cumberlands,N,Layoff,,2013-06-14 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,See WARN,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,,,,WARN,2013-04-15 00:00:00,,,,,,,,518210,,,,
,Bluegrass,N,Layoff,,07/01/2013 - 09/01/2013,,GECOM Corporation,,N,,Unknown,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,,,,WARN,2013-04-11 00:00:00,,,,,,,,336370,,,,
,Greater Louisville,N,Closure,,2013-06-12 00:00:00,,"Gannett Driect Marketing Services, Inc.",,N,,See WARN,Jefferson,"340 Robards Court                 Louisville, KY 40218",59,,,,WARN,2013-04-09 00:00:00,,,,,,,,541613,,,,
,Bluegrass,N,Layoff,,2013-06-10 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,,Unknown,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",93,,,,WARN,2013-04-08 00:00:00,,,,,,,See WARN,327420,,,,
,Cumberlands,N,Layoff,,Unknown,,"Serco, Inc.",,N,,Unknown,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,,,,WARN,2013-03-06 00:00:00,,,,,,,,332992,,,,
,Bluegrass,N,Closure,,50/01/2013 - 10/25/2013,,Joy Global,,,,See WARN,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,,,,WARN,2013-03-01 00:00:00,,,,,,,,333131,,,,
,Lincoln Trail,N,Closure,,2013-04-30 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,,See WARN,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,,,,WARN,2013-02-28 00:00:00,,,,,,,,336510,,,,
,Greater Louisville,N,Closure,,05/03/2013 - 06/15/2013,,"Fetter Printing Company, Fettergroup",,N,,See WARN,Jefferson,"700 Locust Lane                      Louisville, KY 40217",54,,,,WARN,2013-02-28 00:00:00,,,,,,,See WARN,"551112, 323110",,,,
,Greater Louisville,N,Closure,,02/04/2013 - 05/05/2013,,"JCIM US, LLC",,N,,See WARN,Jefferson,"8161 National Turnpike       Louisville, KY 40214",347,,,,WARN,2013-02-19 00:00:00,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,,
,Barren River,N,Closure,,2013-04-01 00:00:00,,Conifer Health Solutions,,N,,See WARN,Warren,"2413 Nashville Road             Bowling Green, KY 42101",54,,,,WARN,2013-01-30 00:00:00,,,,,,,,621610,,,,
,Western Kentucky,N,Closure,,2013-03-31 00:00:00,,Community Alternatives KY Madisonville,,N,,See WARN,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",70,,,,WARN,2013-01-22 00:00:00,,,,,,,See WARN,624190,,,,
,Statewide,N,Closure,,2013-03-22 00:00:00,,The Boeing Company,,N,,See WARN,,See WARN ,2,,,,WARN,2013-01-18 00:00:00,,,,,,,WARN never distributed,,,,,
