Projected Date,Company Address,NAFTA/Trade,Source,Closure or Layoff?,Notice Link,Region,Congressional ,Local Area,County: Local  Name,Closure/Layoff,Union,Company Name,Affected Occupation,Workforce Area,NAICS/SIC,NAICS Code,Projected Dates,Trade,Employees,NEG,Company Contact,Industry,Notice URL,Date Received,County/Counties,Affected Occupations,Comments,NAICS,County,Location,SIC
,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,WARN,,,,,,,Closure,N,CSC,,Cumberlands,,,,,?,,,,,2012-09-04 00:00:00,,,Variables dependent upon government's final award of contract,561320,,,
,"740 New Circle Road             Lexington, Kentucky",,WARN,,,,,,,Layoff,N,Lexmark International Inc.,,Bluegrass,,,10/31/2012 - 11/13/2012,,350,,,,,2012-08-28 00:00:00,,?,,333313,,,
,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,,,,,,Layoff,N,Joy Global,,Lincoln Trail,,,2012-10-26 00:00:00,,45,,,,,2012-08-28 00:00:00,,See WARN,,333131,,,
,"264 Flint Ridge Road              Clayhole, Kentucky",,WARN,,,,,,,Closure,N,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,EKCEP,,,See WARN,N/A,131,,,,,2012-08-21 00:00:00,,See WARN,Amended WARN.,322221,,,
,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,,,,,,Closure,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,EKCEP,,,08/31/2012 - 12/31/2012,N/A,38,,,,,2012-08-21 00:00:00,,See WARN,Amended WARN.,322221,,,
,"11100 HWY 7 South                Kite, Kentucky",,WARN,,,,,,,Closure,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,EKCEP,,,See WARN,N/A,259,,,,,2012-08-21 00:00:00,,See WARN,Amended WARN.,322221,,,
,"401 Enterprise Drive              Nicholasville, Kentucky",,WARN,,,,,,,Layoff,N,"Trim Masters, Inc.        ",,Bluegrass,,,On or before 10/22/2012,,54,,,,,2012-08-20 00:00:00,,See WARN,SEE WARN,423120,,,
,See WARN,,WARN,,,,,,,Closure,Y,Comair,,Northern Kentucky,,,See WARN,,4,,,,,2012-08-20 00:00:00,,See WARN,SEE WARN,481111,,,
,"169 Field Maintenance Dr. Erlanger, Kentucky",,WARN,,,,,,,Closure,N,Pemco World Air Services,,Northern Kentucky,,,2012-10-09 00:00:00,,64,,,,,2012-08-09 00:00:00,,See WARN,N/A,336413,,,
,"11100 HWY 7 South                Kite, Kentucky",,WARN,,,,,,,Closure,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,EKCEP,,,See WARN,,259,,,,,2012-07-31 00:00:00,,See WARN,SEE WARN,322221,,,
,See WARN,,WARN,,,,,,,Closure,Y,Comair,,Northern Kentucky,,,See WARN,,1194,,,,,2012-07-30 00:00:00,,See WARN,N/A,481111,,,
,"958 Logan Street                         Louisville, KY 40204",,WARN,,,,,,,Closure,Y,"MV Transportation, Inc.",,Greater Louisville,,,2012-09-30 00:00:00,,217,,,,,2012-07-27 00:00:00,,See WARN,,485210,,,
,See WARN,,WARN,,,,,,,Closure,N,Kentucky Fuel Corp. ,,EKCEP,,,2012-09-15 00:00:00,,99,,,,,2012-07-16 00:00:00,,See WARN,SEE WARN,212111,,,
,"1600 Gressel Drive                      Delphos, OH",,WARN,,,,,,,Closure,N,Lipari Foods - IK LLC,,Statewide,,,2012-09-15 00:00:00,,3,,,,,2012-07-16 00:00:00,,See WARN,SEE WARN,425120,,,
,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,WARN,,,,,,,Closure,N,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,2012-07-20 00:00:00,,163,,,,,2012-07-12 00:00:00,,See WARN,SEE WARN,212111,,,
,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,WARN,,,,,,,Layoff,N,"Xanodyne Pharmaceuticals, Inc. ",,Northern Kentucky,,,08/20/2012 - 03/31/2013,,114,,,,,2012-07-10 00:00:00,,See WARN,SEE WARN,424210,,,
,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,,,,,,Closure,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,EKCEP,,,08/20/2012 & 08/31/2012,,49,,,,,2012-07-03 00:00:00,,See WARN,SEE WARN,322221,,,
,"2000 Enterprise Drive                Richmond, KY 40475",,WARN,,,,,,,Closure,N,Intertape Polymer Corporation,,Bluegrass,,,2012-12-31 00:00:00,,55,,,,,2012-06-27 00:00:00,,See WARN,,322221,,,
,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,WARN,,,,,,,Closure,N,Emerson Power Transmission Solutions,,TENCO,,,Mid August 2012 - 12/2013,,161,,,,,2012-06-25 00:00:00,,See WARN,Subsuduary of Emerson Elctric Company,332111,,,
,"2644 Flint Ridge Road           Clayhole, Kentucky",,WARN,,,,,,,Closure,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,EKCEP,,,08/20/2012 - 12/31/2013,,131,,,,,2012-06-20 00:00:00,,See WARN,N/A,213113,,,
,"11100 HWY 7 South                Kite, Kentucky",,WARN,,,,,,,Closure,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,EKCEP,,,08/20/2012 - 12/31/2013,,259,,,,,2012-06-20 00:00:00,,See WARN,,213113,,,
,"1021 Tori Drive                         Hazard, Kentucky",,WARN,,,,,,,Closure,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,EKCEP,,,2012-08-20 00:00:00,,49,,,,,2012-06-20 00:00:00,,See WARN,,213113,,,
,"311 North Arnold Avenue       Prestonsburg, KY 41653",,WARN,,,,,,,Layoff,N,"Arch Coal, Inc.                                                    Prestonsburg Office ",,EKCEP,,,2012-08-20 00:00:00,,4,,,,,2012-06-20 00:00:00,,See WARN,SEE WARN,213113,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,,,,,Closure,N,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,06/16/2012 - 07/13/2012,,163 +/-,,,,,2012-06-15 00:00:00,,See WARN,SEE WARN,212111,,,
,"1231 Durrett Lane                       Louisville, KY 40213",,WARN,,,,,,,Layoff,N,First Data Technologies                                 First Data Merchant Service,,Greater Louisville,,,07/20/2012 - late 2013,,344,,,,,2012-06-13 00:00:00,,See WARN,,522320,,,
,"750 Industrial Drive               Lebanon, Kentucky",,WARN,,,,,,,Layoff,N,Joy Global,,Lincoln Trail,,,2012-07-20 00:00:00,N/A,37,,,,,2012-06-11 00:00:00,,See WARN,,333131,,,
,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,WARN,,,,,,,Closure,N,Alpha Natural Resources                              ,,EKCEP,,,08/07/2012  or within 14 days,N/A,416,,,,,2012-06-08 00:00:00,,See WARN,SEE WARN,212111,,,
,"6760 Long Branch Rd.                 Belfry, KY 41514",,WARN,,,,,,,Closure,Y,Long Fork Coap Company,,EKCEP,,,08/07/2012 or with 2 weeks,N/A,20,,,,,2012-06-08 00:00:00,,See WARN,SEE WARN,212111,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,WARN,,,,,,,Closure,N,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,2012-06-20 00:00:00,,163,,,,,2012-06-07 00:00:00,,See WARN,SEE WARN,212111,,,
,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,,,,,Closure,Y,Multi Packaging Solutions,,Greater Louisville,,,06/08/2012 - 06/29/2012,,4,,,,,2012-06-07 00:00:00,,See WARN,SEE WARN,323110,,,
,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,WARN,,,,,,,Layoff,N,ASTAR Air Cargo,,Northern Kentucky,,,08/04/2012 - 08/18/2012,Y,238 +,,,,,2012-06-05 00:00:00,,See WARN,SEE WARN,481112,,,
,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,WARN,,,,,,,?,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,,,2012-06-04 00:00:00,,24,,,,,2012-05-30 00:00:00,,See WARN,SEE WARN,331221,,,
,"600 Stephen Beale Drive         Fulton, KY 42041",,WARN,,,,,,,Closure,Y,Ferry-Morse Seed Company,,Western Kentucky,,,05/18/2012 - 12/31/2012,,,,,,,2012-05-30 00:00:00,,Production Workers,SEE WARN,424910,,,
,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,WARN,,,,,,,?,N,"Wolverine Services, LLC",,Lincoln Trail,,,2012-06-30 00:00:00,,179,,,,,2012-05-21 00:00:00,,See WARN,"Pending contract renewal; if renewed, layoffs will be avoided",561210,,,
,"26661 Bunert Road                     Warren, Michigan 48089",,WARN,,,,,,,Layoff,N,Lipari Foods,,Statewide,,,06/05/2012 - 07/15/2012,,5,,,,,2012-05-10 00:00:00,,See WARN,SEE WARN,425120,,,
,"468 US 25 South                           London, KY 40741",,WARN,,,,,,,Closure,Y,Hostess Brands,,Cumberlands,,,?,N/A,26,,,,,2012-05-08 00:00:00,,See WARN,SEE WARN,424490,,,
,"HWY 306                                          Wheelwright, KY 41669",,WARN,,,,,,,Layoff,N,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,,,07/01/2012 - 08/15/2012,,156 +/-,,,,,2012-05-07 00:00:00,,See WARN,,922140,,,
,"1350 North 10th Street             Paducah, KY 42001",,WARN,,,,,,,Layoff,N,US Foods,,Western Kentucky,,,See WARN,N,148,,,,,2012-05-03 00:00:00,,See WARN,See WARN,424410,,,
,"870 Gateway Industrial Park   Jenkins, KY 41537",,WARN,,,,,,,Closure,N,Baker Hughes Incorporated,,EKCEP,,,2012-06-29 00:00:00,,63,,,,,2012-05-01 00:00:00,,See WARN,,333132,,,
,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,WARN,,,,,,,See WARN,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,06/19/2012 - 07/03/2012,,196 +,,,,,2012-04-22 00:00:00,,See WARN,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,,
,"748 Main Street                           Lebanon, KY 40033",,WARN,,,,,,,Closure,N,AAR Precision Systems,,Lincoln Trail,,,2012-06-19 00:00:00,,61,,,,,2012-04-20 00:00:00,,See WARN,,333500,,,
,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,WARN,,,,,,,Closure,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,06/19/2012 - 07/03/2012,No,196,,,,,2012-04-20 00:00:00,,See WARN,,212111,,,
,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,,,,,,Closure,N,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,2012-06-16 00:00:00,,163,,,,,2012-04-18 00:00:00,,See WARN,,212111,,,
,"400 South 13th Street                Louisville, KY 40203",,WARN,,,,,,,Closure,N,"PPG Industries, Inc.",,Greater Louisville,,,2012-06-29 00:00:00,,52,,,,,2012-04-16 00:00:00,,See WARN,dba Porter Paint; layoff will span 8 months.,424950,,,
,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,,,,,,Layoff,Y,Light House Home Products,,Bluegrass,,,03/30/2012 - 04/27/2012,,99,,,,,2012-04-12 00:00:00,,See WARN,Possible recall in 6 months.,453998,,,
,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,,,,,Closure,Y,Multi Packaging Solutions,,Greater Louisville,,,2012-06-08 00:00:00,,83,,,,,2012-04-09 00:00:00,,See WARN,,323110,,,
,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,,,,,,,Layoff,N,"Xerox Commerical Services, LLC",,EKCEP,,,2012-06-04 00:00:00,N,140,,,,,2012-04-02 00:00:00,,See WARN,Amended WARN Notice,423420,,,
,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,,,,Closure,Y,Tru Seal Technologies,,EKCEP,,,2012-05-01 00:00:00,,217,,,,,2012-03-26 00:00:00,,,Closure due to natural disaster.,444190,,,
,See WARN,,WARN,,,,,,,Layoff,N,Oxford Resource Partners,,Western Kentucky,,,2012-04-05 00:00:00,N/A,121,,,,,2012-03-22 00:00:00,,See WARN,,212111,,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,,,,Closure,N,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,2012-03-14 00:00:00,N,109,,,,,2012-02-29 00:00:00,,See WARN,Amended WARN Notice,"493110, 541614",,,
,"300 Brown Road                           Franklin, KY 42134",,WARN,,,,,,,Layoff,N,"QuadGraphics, Incorporated",,BRADD,,,2012-04-20 00:00:00,N,115,,,,,2012-02-21 00:00:00,,,Amended WARN Notice,,,,
,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,,,,,,Closure,N,"Sykes Enterprises, Incorporated",,Greater Louisville,,,2012-04-30 00:00:00,N,113,,,,,2012-02-21 00:00:00,,See WARN,Amended WARN Notice,561422,,,
,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,,,,Closure,Y,Tru Seal Technologies,,EKCEP,,,2012-05-07 00:00:00,,217,,,,,2012-02-17 00:00:00,,,,332321,,,
,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,,,,,,Layoff,,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,,2012-02-16 00:00:00,N,109,,,,,2012-02-17 00:00:00,,See WARN,Amended WARN Notice,213113,,,
,"2285 Litton Lane                          Hebron, KY",,WARN,,,,,,,Layoff,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,,2012-07-23 00:00:00,N/A,177 +/-,,,,,2012-02-15 00:00:00,,See WARN,Supplemental WARN notice,333922,,,
,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,,,,,,Layoff,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,,2012-04-03 00:00:00,N/A,47                 30,,,,,2012-02-03 00:00:00,,See WARN,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,,
,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,,,,,Closure,N,American Woodmark Corporation,,EKCEP,,,2012-04-30 00:00:00,,157,,,,,2012-02-03 00:00:00,,Production workers,Amended WARN; WARN never distributed,337110,,,
,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,,,,,,Layoff,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,,2012-04-03 00:00:00,,52,,,,,2012-02-03 00:00:00,,See WARN,,212111,,,
,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,,,,,,Layoff,N,CSC,,Cumberlands,,,03/22/2012 +/-,,?,,,,,2012-01-23 00:00:00,,Unknown,Layoffs contingent on the outcome of Government's final award of contract.,561320,,,
,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,,,,Closure,N,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,03/19/2012 - 04/01/2012 ,,542,,,,,2012-01-18 00:00:00,,See WARN,,,,,
,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,,,,,,Closure,N,Clarcor Air Filtration Products,,Cumberlands,,,03/12/2012 - 03/19/2012,,71 +/-,,,,,2012-01-09 00:00:00,,See WARN,,333999,,,
,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,,,,,,Closure,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,,2014-02-25 00:00:00,N,67,,,,,2013-12-20 00:00:00,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",Gallatin,,
,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,,,,,,Layoff,,Unilever                      Owensboro Plant,,Green River,,,2014-03-01 00:00:00,N,113,,,,,2013-12-20 00:00:00,,,,311412,Daviess,,
,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,,,,,Layoff,Y,United State Enrichment Corporation (USEC),,Western Kentucky,,,14th - 28th of February 2014,Y,110,,,,,2013-12-17 00:00:00,,Unknown,,325199,Ballard,,
,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,,,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,,,,,,2013-12-17 00:00:00,,,Amended WARN,331319,Hancock,,
,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,,,,,,Layoff,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N,22,,,,,2013-12-17 00:00:00,,,Amended WARN ,560000,Daviess/ Hancock,,
,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,,,,,Closure,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,,2013-12-06 00:00:00,N,,,,,,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,Nicholas,,
,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,,,,,,Layoff,Y,Big Rivers Electric Corporation,,Green River,,,2014-02-01 00:00:00,N,188,,,,,2013-12-05 00:00:00,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,Henderson,,
,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,,,,,,Layoff,Y,United State Enrichment Corporation (USEC),,Western Kentucky,,,01/21/2014 - 01/31/2014,Y,40,,,,,2013-11-20 00:00:00,,,,325199,Ballard,,
,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,,,,,,Layoff,N,"DynCorp International, LLC ""DI""",,Western Kentucky,,,2013-12-13 00:00:00,N,,,,,,2013-11-12 00:00:00,,See WARN,,,Christian,,
,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,,,,,,Layoff,N,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,,2014-01-03 00:00:00,,101,,,,,2013-11-06 00:00:00,,See WARN,,561422,Fayette,,
,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,,,,,,Layoff,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",N,,,,,,2013-11-04 00:00:00,,See WARN,,331319,Henderson,,
,"1231 Durrent Lane         Louisville, KY 40213",,WARN,,,,,,,Layoff,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,,2013-12-22 00:00:00,N,55,,,,,2013-10-25 00:00:00,,See WARN,,,Jefferson,,
,"600 Executive Park         Louisville, KY 40207",,WARN,,,,,,,Closure/Layoff,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,,2013-12-23 00:00:00,N,,,,,,2013-10-24 00:00:00,,See WARN,,621511,Jefferson,,
,"166 Prosperous Place       Lexington, KY 40509",,WARN,,,,,,,Closure/Layoff,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,,2013-12-23 00:00:00,N,,,,,,2013-10-24 00:00:00,,See WARN,,621511,Fayette,,
,"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,,,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,686,,,,,2013-10-21 00:00:00,,See WARN,Amended WARN,331319,Hancock,,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,,,,,Layoff,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",N,27,,,,,2013-10-21 00:00:00,,See WARN,Amended WARN,560000,Daviess,,
,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,,,,,Layoff,,McCoy Elkhorn Coal Corporation,,EKCEP,,,2013-10-16 00:00:00,,,,,,,2013-10-16 00:00:00,,See WARN,,212112,Pike,,
,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,,,,,,Layoff,,Discover Home Loans,,Greater Louisville,,,2013-12-12 00:00:00,N,142,,,,,2013-10-15 00:00:00,,See WARN,,522310,Jefferson,,
,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,,,,,,Closure,N,Bledsoe Coal Corporation,,EKCEP,,,2013-12-16 00:00:00,N,,,,,,2013-10-15 00:00:00,,See WARN,,212112,Harlan/Leslie,,
,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,,,,,,Closure,N,"Motorola Solutions, Inc.",,Greater Louisville,,,Decemeber of 2013,,42,,,,,2013-10-08 00:00:00,,See WARN,Amended WARN,811211,Jefferson,,
,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,,,,,,Layoff,,GECOM Corporation,,Bluegrass,,,2014-03-31 00:00:00,N,5,,,,,2013-10-02 00:00:00,,See WARN,,336370,Franklin,,
,"234 N Scott Street          Madisonville, KY 42431",,WARN ,,,,,,,Closure,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,,11/29/2013 - 12/12/2013,N,,,,,,2013-09-30 00:00:00,,See WARN,,424430,Hopkins,,
,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,,,,,,Closure,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,,2013-12-02 00:00:00,,125,,,,,2013-09-27 00:00:00,,See WARN,,212112,Martin,,
,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,,,,,,Closure,,Marion Adjustment Center,,Lincoln Trail,,,08/31/2013 - 10/31/2013,N,117,,,,,2013-08-30 00:00:00,,See WARN,Amended WARN,624310,Marion,,
,See WARN ,,WARN ,,,,,,,Layoff,,"Corizon, Inc.",,Greater Louisville,,,2013-09-30 00:00:00,N,94,,,,,2013-08-26 00:00:00,,See WARN,,561210,Jefferson,,
,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,,,,,,Closure,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,,,See WARN ,N,3,,,,,2013-08-23 00:00:00,,See WARN,Amended WARN,322221,Breathitt,,
,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,,,,,,Layoff,Y,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,2013-10-18 00:00:00,N,22,,,,,2013-08-16 00:00:00,,See WARN,,560000,Daviess,,
,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,,,,,,Layoff,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,2013-10-18 00:00:00,N,679,,,,,2013-08-16 00:00:00,,See WARN,,331319,Hancock,,
,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,,,,,,Closure,N,"Aramark Healthcare Support Services, LLC",,Greater Louisville,,,2013-10-17 00:00:00,N,241,,,,,2013-08-15 00:00:00,,See WARN,,722310,Jefferson,,
,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,,,,,,Layoff,Y,United State Enrichment Corporation (USEC),,Western Kentucky,,,14th - 25th of October 2013,Y,100,,,,,2013-08-09 00:00:00,,Unknown,,325199,Ballard,,
,"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,,,,Closure,Y,"JCIM US, LLC",,Greater Louisville,,,2013-08-13 00:00:00,Y,20,,,,,2013-07-31 00:00:00,,See WARN,Amended WARN,326199,Jefferson,,
,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,,,Closure,N,"Motorola Solutions, Inc.",,Greater Louisville,,,09/27/2013 - 12/27/2013,,42,,,,,2013-07-30 00:00:00,,Unknown,Amended WARN,811211,Jefferson,,
,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,,,,Closure,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,August or September of 2013,N,89,,,,,2013-07-24 00:00:00,,Unknown,Amended WARN,322230,Shelby,,
,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,,,,,,Closure,,"Lightyear Network Solutions, LLC",,Greater Louisville,,,2013-09-13 00:00:00,N,75,,,,,2013-07-11 00:00:00,,Unknown,,"517210, 517911, 517919",Jefferson,,
,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,,,,,Closure,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,08/08/2013 - 12/31/2013,N,145,,,,,2013-07-08 00:00:00,,See WARN,Amended WARN,621999,Fayette,,
,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,,,,,,Closure,N,Marion Adjustment Center,,Lincoln Trail,,,2013-08-31 00:00:00,N,167,,,,,2013-07-02 00:00:00,,See WARN,Redacted WARN,624310,Marion,,
,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,,,Closure,N,"Motorola Solutions, Inc.",,Greater Louisville,,,08/23/2013 - 10/25/2013,N,56,,,,,2013-07-02 00:00:00,,Unknown,Amended WARN,811211,Jefferson,,
,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,,,,Closure,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,14-day period following 08/06/2013,N,89,,,,,2013-06-07 00:00:00,,See WARN,,322230,Shelby,,
,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,,,,,Layoff,Y,United State Enrichment Corporation (USEC),,Western Kentucky,,,08/05/2013 - 08/13/2013,N,160,,,,,2013-05-31 00:00:00,,Unknown,,325199,Ballard,,
,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,,,Closure,N,"Motorola Solutions, Inc.            ",,Greater Louisville,,,2013-07-26 00:00:00,N,56,,,,,2013-05-21 00:00:00,,Unknown,"DBA, Motorola Mobility, Inc.",811211,Jefferson,,
