Affected Occupations,Date Received,NAICS/SIC,Location,Region,NAICS,Trade,Employees,Company Contact,SIC,Closure/Layoff,Projected Dates,NEG,NAFTA/Trade,County,County: Local  Name,Closure or Layoff?,Union,County/Counties,Notice Link,Projected Date,Affected Occupation,Comments,Source,NAICS Code,Company Name,Notice URL,Workforce Area,Congressional ,Industry,Company Address,Local Area
See WARN,2012-06-25 00:00:00,,,,332111,,161,,,Closure,Mid August 2012 - 12/2013,,,,,,N,,,,,Subsuduary of Emerson Elctric Company,WARN,,Emerson Power Transmission Solutions,,TENCO,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",
See WARN,2012-06-20 00:00:00,,,,213113,,131,,,Closure,08/20/2012 - 12/31/2013,,,,,,N,,,,,N/A,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,EKCEP,,,"2644 Flint Ridge Road           Clayhole, Kentucky",
See WARN,2012-06-20 00:00:00,,,,213113,,259,,,Closure,08/20/2012 - 12/31/2013,,,,,,N,,,,,,WARN,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,EKCEP,,,"11100 HWY 7 South                Kite, Kentucky",
See WARN,2012-06-20 00:00:00,,,,213113,,49,,,Closure,2012-08-20 00:00:00,,,,,,N,,,,,,WARN,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,EKCEP,,,"1021 Tori Drive                         Hazard, Kentucky",
See WARN,2012-06-20 00:00:00,,,,213113,,4,,,Layoff,2012-08-20 00:00:00,,,,,,N,,,,,SEE WARN,WARN,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,EKCEP,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",
See WARN,2012-06-15 00:00:00,,,,212111,,163 +/-,,,Closure,06/16/2012 - 07/13/2012,,,,,,N,,,,,SEE WARN,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
See WARN,2012-06-13 00:00:00,,,,522320,,344,,,Layoff,07/20/2012 - late 2013,,,,,,N,,,,,,WARN,,First Data Technologies                                 First Data Merchant Service,,Greater Louisville,,,"1231 Durrett Lane                       Louisville, KY 40213",
See WARN,2012-06-11 00:00:00,,,,333131,N/A,37,,,Layoff,2012-07-20 00:00:00,,,,,,N,,,,,,WARN,,Joy Global,,Lincoln Trail,,,"750 Industrial Drive               Lebanon, Kentucky",
See WARN,2012-06-08 00:00:00,,,,212111,N/A,416,,,Closure,08/07/2012  or within 14 days,,,,,,N,,,,,SEE WARN,WARN,,Alpha Natural Resources                              ,,EKCEP,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",
See WARN,2012-06-08 00:00:00,,,,212111,N/A,20,,,Closure,08/07/2012 or with 2 weeks,,,,,,Y,,,,,SEE WARN,WARN,,Long Fork Coap Company,,EKCEP,,,"6760 Long Branch Rd.                 Belfry, KY 41514",
See WARN,2012-06-07 00:00:00,,,,212111,,163,,,Closure,2012-06-20 00:00:00,,,,,,N,,,,,SEE WARN,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",
See WARN,2012-06-07 00:00:00,,,,323110,,4,,,Closure,06/08/2012 - 06/29/2012,,,,,,Y,,,,,SEE WARN,WARN,,Multi Packaging Solutions,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",
See WARN,2012-06-05 00:00:00,,,,481112,Y,238 +,,,Layoff,08/04/2012 - 08/18/2012,,,,,,N,,,,,SEE WARN,WARN,,ASTAR Air Cargo,,Northern Kentucky,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",
See WARN,2012-05-30 00:00:00,,,,331221,,24,,,?,2012-06-04 00:00:00,,,,,,Y,,,,,SEE WARN,WARN,,"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",
Production Workers,2012-05-30 00:00:00,,,,424910,,,,,Closure,05/18/2012 - 12/31/2012,,,,,,Y,,,,,SEE WARN,WARN,,Ferry-Morse Seed Company,,Western Kentucky,,,"600 Stephen Beale Drive         Fulton, KY 42041",
See WARN,2012-05-21 00:00:00,,,,561210,,179,,,?,2012-06-30 00:00:00,,,,,,N,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",WARN,,"Wolverine Services, LLC",,Lincoln Trail,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",
See WARN,2012-05-10 00:00:00,,,,425120,,5,,,Layoff,06/05/2012 - 07/15/2012,,,,,,N,,,,,SEE WARN,WARN,,Lipari Foods,,Statewide,,,"26661 Bunert Road                     Warren, Michigan 48089",
See WARN,2012-05-08 00:00:00,,,,424490,N/A,26,,,Closure,?,,,,,,Y,,,,,SEE WARN,WARN,,Hostess Brands,,Cumberlands,,,"468 US 25 South                           London, KY 40741",
See WARN,2012-05-07 00:00:00,,,,922140,,156 +/-,,,Layoff,07/01/2012 - 08/15/2012,,,,,,N,,,,,,WARN,,Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,,,"HWY 306                                          Wheelwright, KY 41669",
See WARN,2012-05-03 00:00:00,,,,424410,N,148,,,Layoff,See WARN,,,,,,N,,,,,See WARN,WARN,,US Foods,,Western Kentucky,,,"1350 North 10th Street             Paducah, KY 42001",
See WARN,2012-05-01 00:00:00,,,,333132,,63,,,Closure,2012-06-29 00:00:00,,,,,,N,,,,,,WARN,,Baker Hughes Incorporated,,EKCEP,,,"870 Gateway Industrial Park   Jenkins, KY 41537",
See WARN,2012-04-22 00:00:00,,,,212111,,196 +,,,See WARN,06/19/2012 - 07/03/2012,,,,,,N,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",
See WARN,2012-04-20 00:00:00,,,,333500,,61,,,Closure,2012-06-19 00:00:00,,,,,,N,,,,,,WARN,,AAR Precision Systems,,Lincoln Trail,,,"748 Main Street                           Lebanon, KY 40033",
See WARN,2012-04-20 00:00:00,,,,212111,No,196,,,Closure,06/19/2012 - 07/03/2012,,,,,,N,,,,,,WARN,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
See WARN,2012-04-18 00:00:00,,,,212111,,163,,,Closure,2012-06-16 00:00:00,,,,,,N,,,,,,WARN,,Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
See WARN,2012-04-16 00:00:00,,,,424950,,52,,,Closure,2012-06-29 00:00:00,,,,,,N,,,,,dba Porter Paint; layoff will span 8 months.,WARN,,"PPG Industries, Inc.",,Greater Louisville,,,"400 South 13th Street                Louisville, KY 40203",
See WARN,2012-04-12 00:00:00,,,,453998,,99,,,Layoff,03/30/2012 - 04/27/2012,,,,,,Y,,,,,Possible recall in 6 months.,WARN,,Light House Home Products,,Bluegrass,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",
See WARN,2012-04-09 00:00:00,,,,323110,,83,,,Closure,2012-06-08 00:00:00,,,,,,Y,,,,,,WARN,,Multi Packaging Solutions,,Greater Louisville,,,"4325 Shephersville Road         Louisville, Kentucky",
See WARN,2012-04-02 00:00:00,,,,423420,N,140,,,Layoff,2012-06-04 00:00:00,,,,,,N,,,,,Amended WARN Notice,WARN,,"Xerox Commerical Services, LLC",,EKCEP,,,"55 Sykes Blvd.                               Pikeville, KY 41501",
,2012-03-26 00:00:00,,,,444190,,217,,,Closure,2012-05-01 00:00:00,,,,,,Y,,,,,Closure due to natural disaster.,WARN,,Tru Seal Technologies,,EKCEP,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",
See WARN,2012-03-22 00:00:00,,,,212111,N/A,121,,,Layoff,2012-04-05 00:00:00,,,,,,N,,,,,,WARN,,Oxford Resource Partners,,Western Kentucky,,,See WARN,
See WARN,2012-02-29 00:00:00,,,,"493110, 541614",N,109,,,Closure,2012-03-14 00:00:00,,,,,,N,,,,,Amended WARN Notice,WARN,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,2012-02-21 00:00:00,,,,,N,115,,,Layoff,2012-04-20 00:00:00,,,,,,N,,,,,Amended WARN Notice,WARN,,"QuadGraphics, Incorporated",,BRADD,,,"300 Brown Road                           Franklin, KY 42134",
See WARN,2012-02-21 00:00:00,,,,561422,N,113,,,Closure,2012-04-30 00:00:00,,,,,,N,,,,,Amended WARN Notice,WARN,,"Sykes Enterprises, Incorporated",,Greater Louisville,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",
,2012-02-17 00:00:00,,,,332321,,217,,,Closure,2012-05-07 00:00:00,,,,,,Y,,,,,,WARN,,Tru Seal Technologies,,EKCEP,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
See WARN,2012-02-17 00:00:00,,,,213113,N,109,,,Layoff,2012-02-16 00:00:00,,,,,,,,,,,Amended WARN Notice,WARN,,Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",
See WARN,2012-02-15 00:00:00,,,,333922,N/A,177 +/-,,,Layoff,2012-07-23 00:00:00,,,,,,N,,,,,Supplemental WARN notice,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,,,"2285 Litton Lane                          Hebron, KY",
See WARN,2012-02-03 00:00:00,,,,212111,N/A,47                 30,,,Layoff,2012-04-03 00:00:00,,,,,,N,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",
Production workers,2012-02-03 00:00:00,,,,337110,,157,,,Closure,2012-04-30 00:00:00,,,,,,N,,,,,Amended WARN; WARN never distributed,WARN,,American Woodmark Corporation,,EKCEP,,,"101 Woodmark Way  Chavies, KY 41727",
See WARN,2012-02-03 00:00:00,,,,212111,,52,,,Layoff,2012-04-03 00:00:00,,,,,,N,,,,,,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
Unknown,2012-01-23 00:00:00,,,,561320,,?,,,Layoff,03/22/2012 +/-,,,,,,N,,,,,Layoffs contingent on the outcome of Government's final award of contract.,WARN,,CSC,,Cumberlands,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",
See WARN,2012-01-18 00:00:00,,,,,,542,,,Closure,03/19/2012 - 04/01/2012 ,,,,,,N,,,,,,WARN,,UPS SCS Hebron Building K Facility,,Northern Kentucky,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
See WARN,2012-01-09 00:00:00,,,,333999,,71 +/-,,,Closure,03/12/2012 - 03/19/2012,,,,,,N,,,,,,WARN,,Clarcor Air Filtration Products,,Cumberlands,,,"901 New Columbia Road          Campbellsville, Kentucky",
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2013-12-20 00:00:00,,,,"423510, 423830, 331111",N,67,,,Closure,2014-02-25 00:00:00,,,Gallatin,,,,,,,,,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,,,"6870 Highway 42 East             Warsaw, KY 41095",
,2013-12-20 00:00:00,,,,311412,N,113,,,Layoff,2014-03-01 00:00:00,,,Daviess,,,,,,,,,WARN,,Unilever                      Owensboro Plant,,Green River,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
Unknown,2013-12-17 00:00:00,,,,325199,Y,110,,,Layoff,14th - 28th of February 2014,,,Ballard,,,Y,,,,,,WARN,,United State Enrichment Corporation (USEC),,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",
,2013-12-17 00:00:00,,,,331319,N,,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Hancock,,,Y,,,,,Amended WARN,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",
,2013-12-17 00:00:00,,,,560000,N,22,,,Layoff,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,Daviess/ Hancock,,,N,,,,,Amended WARN ,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",
,2013-12-11 00:00:00,,,,621910,N,,,,Closure,2013-12-06 00:00:00,,,Nicholas,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,,"368 1/2 East Main Street      Carlisle, KY 40311",
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2013-12-05 00:00:00,,,,221121,N,188,,,Layoff,2014-02-01 00:00:00,,,Henderson,,,Y,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",WARN,,Big Rivers Electric Corporation,,Green River,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",
,2013-11-20 00:00:00,,,,325199,Y,40,,,Layoff,01/21/2014 - 01/31/2014,,,Ballard,,,Y,,,,,,WARN,,United State Enrichment Corporation (USEC),,Western Kentucky,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
See WARN,2013-11-12 00:00:00,,,,,N,,,,Layoff,2013-12-13 00:00:00,,,Christian,,,N,,,,,,WARN,,"DynCorp International, LLC ""DI""",,Western Kentucky,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
See WARN,2013-11-06 00:00:00,,,,561422,,101,,,Layoff,2014-01-03 00:00:00,,,Fayette,,,N,,,,,,WARN,,"Pacific Pulmonary Services ""PPS""",,Bluegrass,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
See WARN,2013-11-04 00:00:00,,,,331319,N,,,,Layoff,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,,,Y,,,,,,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,,"9404 State Route 2096     Robards, KY 42452-9735",
See WARN,2013-10-25 00:00:00,,,,,N,55,,,Layoff,2013-12-22 00:00:00,,,Jefferson,,,N,,,,,,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,,,"1231 Durrent Lane         Louisville, KY 40213",
See WARN,2013-10-24 00:00:00,,,,621511,N,,,,Closure/Layoff,2013-12-23 00:00:00,,,Jefferson,,,N,,,,,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,,"600 Executive Park         Louisville, KY 40207",
See WARN,2013-10-24 00:00:00,,,,621511,N,,,,Closure/Layoff,2013-12-23 00:00:00,,,Fayette,,,N,,,,,,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,,"166 Prosperous Place       Lexington, KY 40509",
See WARN,2013-10-21 00:00:00,,,,331319,N,686,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Hancock,,,Y,,,,,Amended WARN,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",
See WARN,2013-10-21 00:00:00,,,,560000,N,27,,,Layoff,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,Daviess,,,Y,,,,,Amended WARN,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
See WARN,2013-10-16 00:00:00,,,,212112,,,,,Layoff,2013-10-16 00:00:00,,,Pike,,,,,,,,,WARN,,McCoy Elkhorn Coal Corporation,,EKCEP,,,"1148 Long Fork Road       Kimper, KY 41539",
See WARN,2013-10-15 00:00:00,,,,522310,N,142,,,Layoff,2013-12-12 00:00:00,,,Jefferson,,,,,,,,,WARN,,Discover Home Loans,,Greater Louisville,,,"9721 Ormbsy Station Road Louisville, KY 40223",
See WARN,2013-10-15 00:00:00,,,,212112,N,,,,Closure,2013-12-16 00:00:00,,,Harlan/Leslie,,,N,,,,,,WARN,,Bledsoe Coal Corporation,,EKCEP,,,"Route 2008, Box 351-A     Big Laural, KY 40808",
See WARN,2013-10-08 00:00:00,,,,811211,,42,,,Closure,Decemeber of 2013,,,Jefferson,,,N,,,,,Amended WARN,WARN ,,"Motorola Solutions, Inc.",,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",
See WARN,2013-10-02 00:00:00,,,,336370,N,5,,,Layoff,2014-03-31 00:00:00,,,Franklin,,,,,,,,,WARN ,,GECOM Corporation,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
See WARN,2013-09-30 00:00:00,,,,424430,N,,,,Closure,11/29/2013 - 12/12/2013,,,Hopkins,,,,,,,,,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,,"234 N Scott Street          Madisonville, KY 42431",
See WARN,2013-09-27 00:00:00,,,,212112,,125,,,Closure,2013-12-02 00:00:00,,,Martin,,,,,,,,,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
See WARN,2013-08-30 00:00:00,,,,624310,N,117,,,Closure,08/31/2013 - 10/31/2013,,,Marion,,,,,,,,Amended WARN,WARN ,,Marion Adjustment Center,,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
See WARN,2013-08-26 00:00:00,,,,561210,N,94,,,Layoff,2013-09-30 00:00:00,,,Jefferson,,,,,,,,,WARN ,,"Corizon, Inc.",,Greater Louisville,,,See WARN ,
See WARN,2013-08-23 00:00:00,,,,322221,N,3,,,Closure,See WARN ,,,Breathitt,,,N,,,,,Amended WARN,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",
See WARN,2013-08-16 00:00:00,,,,560000,N,22,,,Layoff,2013-10-18 00:00:00,,,Daviess,,,Y,,,,,,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
See WARN,2013-08-16 00:00:00,,,,331319,N,679,,,Layoff,2013-10-18 00:00:00,,,Hancock,,,Y,,,,,,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",
See WARN,2013-08-15 00:00:00,,,,722310,N,241,,,Closure,2013-10-17 00:00:00,,,Jefferson,,,N,,,,,,WARN,,"Aramark Healthcare Support Services, LLC",,Greater Louisville,,,"200 Abraham Flexner Way Louisville, KY 40202",
Unknown,2013-08-09 00:00:00,,,,325199,Y,100,,,Layoff,14th - 25th of October 2013,,,Ballard,,,Y,,,,,,WARN ,,United State Enrichment Corporation (USEC),,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",
See WARN,2013-07-31 00:00:00,,,,326199,Y,20,,,Closure,2013-08-13 00:00:00,,,Jefferson,,,Y,,,,,Amended WARN,WARN,,"JCIM US, LLC",,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",
Unknown,2013-07-30 00:00:00,,,,811211,,42,,,Closure,09/27/2013 - 12/27/2013,,,Jefferson,,,N,,,,,Amended WARN,WARN,,"Motorola Solutions, Inc.",,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",
Unknown,2013-07-24 00:00:00,,,,322230,N,89,,,Closure,August or September of 2013,,,Shelby,,,N,,,,,Amended WARN,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
Unknown,2013-07-11 00:00:00,,,,"517210, 517911, 517919",N,75,,,Closure,2013-09-13 00:00:00,,,Jefferson,,,,,,,,,WARN,,"Lightyear Network Solutions, LLC",,Greater Louisville,,,"1901 Eastpoint Parkway      Louisville, KY 40223",
See WARN,2013-07-08 00:00:00,,,,621999,N,145,,,Closure,08/08/2013 - 12/31/2013,,,Fayette,,,N,,,,,Amended WARN,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
See WARN,2013-07-02 00:00:00,,,,624310,N,167,,,Closure,2013-08-31 00:00:00,,,Marion,,,N,,,,,Redacted WARN,WARN,,Marion Adjustment Center,,Lincoln Trail,,,"95 Raywick Road                    St. Mary, KY 40063-0010",
Unknown,2013-07-02 00:00:00,,,,811211,N,56,,,Closure,08/23/2013 - 10/25/2013,,,Jefferson,,,N,,,,,Amended WARN,WARN,,"Motorola Solutions, Inc.",,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",
See WARN,2013-06-07 00:00:00,,,,322230,N,89,,,Closure,14-day period following 08/06/2013,,,Shelby,,,,,,,,,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
Unknown,2013-05-31 00:00:00,,,,325199,N,160,,,Layoff,08/05/2013 - 08/13/2013,,,Ballard,,,Y,,,,,,WARN,,United State Enrichment Corporation (USEC),,Western Kentucky,,,"5600 Hobbs Road                   Kevil, KY 42001",
Unknown,2013-05-21 00:00:00,,,,811211,N,56,,,Closure,2013-07-26 00:00:00,,,Jefferson,,,N,,,,,"DBA, Motorola Mobility, Inc.",WARN,,"Motorola Solutions, Inc.            ",,Greater Louisville,,,"7201-A Intermodal Drive    Louisville, KY 40258",
Unknown,2013-05-21 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,60,,,Closure,2013-06-30 00:00:00,,,Boone,,,N,,,,,AMENDED,WARN,,"Motorola Solutions, Inc. ",,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",
See WARN,2013-05-07 00:00:00,,,,334512,N,145,,,Layoff,07/03/2013 - 07/02/2014,,,Ballard,,,Y,,,,,See WARN,WARN,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,,,See WARN ,
See WARN,2013-05-06 00:00:00,,,,621999,N,145,,,Closure,07/05/2013 - 12/31/2013,,,Fayette,,,N,,,,,See WARN,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",
See WARN,2013-05-06 00:00:00,,,,326199,Y,347,,,Closure,02/04/2013 - 07/05/2013,,,Jefferson,,,Y,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,"JCIM US, LLC",,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",
Unknown,2013-04-25 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",N,50,,,Closure,2013-06-30 00:00:00,,,Boone,,,N,,,,,,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,,,"3000 Kustom Dr.                     Hebron, KY 41048",
See WARN,2013-04-16 00:00:00,,,,331313,N,693,,,Layoff,08/06/2013 - 08/20/2013,,,Hancock,,,Y,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,"1627 State Road 3543           Hawesville, KY 42348",
See WARN,2013-04-16 00:00:00,,,,561110,N,17,,,Layoff,08/06/2013 - 08/20/2013,,,Daviess,,,Y,,,,,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
See WARN,2013-04-15 00:00:00,,,,518210,N,124,,,Layoff,2013-06-14 00:00:00,,,Laurel,,,,,,,,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
Unknown,2013-04-11 00:00:00,,,,336370,N,85,,,Layoff,07/01/2013 - 09/01/2013,,,Franklin,,,N,,,,,,WARN,,GECOM Corporation,,Bluegrass,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
See WARN,2013-04-09 00:00:00,,,,541613,N,59,,,Closure,2013-06-12 00:00:00,,,Jefferson,,,N,,,,,,WARN,,"Gannett Driect Marketing Services, Inc.",,Greater Louisville,,,"340 Robards Court                 Louisville, KY 40218",
Unknown,2013-04-08 00:00:00,,,,327420,N,93,,,Layoff,2013-06-10 00:00:00,,,Fayette,,,N,,,,,See WARN,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,,,"2416 Merchant Street          Lexington, KY 40511-2602",
Unknown,2013-03-06 00:00:00,,,,332992,N,250,,,Layoff,Unknown,,,Whitley,,,N,,,,,,WARN,,"Serco, Inc.",,Cumberlands,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
See WARN,2013-03-01 00:00:00,,,,333131,N,147,,,Closure,50/01/2013 - 10/25/2013,,,Bourbon,,,,,,,,,WARN,,Joy Global,,Bluegrass,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
See WARN,2013-02-28 00:00:00,,,,336510,N,58,,,Closure,2013-04-30 00:00:00,,,Hardin,,,N,,,,,,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
See WARN,2013-02-28 00:00:00,,,,"551112, 323110",N,54,,,Closure,05/03/2013 - 06/15/2013,,,Jefferson,,,N,,,,,See WARN,WARN,,"Fetter Printing Company, Fettergroup",,Greater Louisville,,,"700 Locust Lane                      Louisville, KY 40217",
See WARN,2013-02-19 00:00:00,,,,326199,N,347,,,Closure,02/04/2013 - 05/05/2013,,,Jefferson,,,N,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,WARN,,"JCIM US, LLC",,Greater Louisville,,,"8161 National Turnpike       Louisville, KY 40214",
