Source,Date Received,Congressional ,Workforce Area,NAICS/SIC,County/Counties,NAICS Code,Company Contact,Company Name,Trade,Company Address,Comments,Notice Link,Union,Projected Dates,Affected Occupation,NEG,SIC,Affected Occupations,Employees,NAICS,Industry,County,Notice URL,Projected Date,Region,Closure or Layoff?,County: Local  Name,NAFTA/Trade,Location,Local Area,Closure/Layoff
WARN,2012-08-28 00:00:00,,Lincoln Trail,,,,,Joy Global,,"750 Industrial Drive               Lebanon, Kentucky",,,N,2012-10-26 00:00:00,,,,See WARN,45,333131,,,,,,,,,,,Layoff
WARN,2012-08-21 00:00:00,,EKCEP,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",N/A,"264 Flint Ridge Road              Clayhole, Kentucky",Amended WARN.,,N,See WARN,,,,See WARN,131,322221,,,,,,,,,,,Closure
WARN,2012-08-21 00:00:00,,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N/A,"1021 Tori Drive                         Hazard, Kentucky",Amended WARN.,,N,08/31/2012 - 12/31/2012,,,,See WARN,38,322221,,,,,,,,,,,Closure
WARN,2012-08-21 00:00:00,,EKCEP,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N/A,"11100 HWY 7 South                Kite, Kentucky",Amended WARN.,,N,See WARN,,,,See WARN,259,322221,,,,,,,,,,,Closure
WARN,2012-08-20 00:00:00,,Bluegrass,,,,,"Trim Masters, Inc.        ",,"401 Enterprise Drive              Nicholasville, Kentucky",SEE WARN,,N,On or before 10/22/2012,,,,See WARN,54,423120,,,,,,,,,,,Layoff
WARN,2012-08-20 00:00:00,,Northern Kentucky,,,,,Comair,,See WARN,SEE WARN,,Y,See WARN,,,,See WARN,4,481111,,,,,,,,,,,Closure
WARN,2012-08-09 00:00:00,,Northern Kentucky,,,,,Pemco World Air Services,,"169 Field Maintenance Dr. Erlanger, Kentucky",N/A,,N,2012-10-09 00:00:00,,,,See WARN,64,336413,,,,,,,,,,,Closure
WARN,2012-07-31 00:00:00,,EKCEP,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,"11100 HWY 7 South                Kite, Kentucky",SEE WARN,,N,See WARN,,,,See WARN,259,322221,,,,,,,,,,,Closure
WARN,2012-07-30 00:00:00,,Northern Kentucky,,,,,Comair,,See WARN,N/A,,Y,See WARN,,,,See WARN,1194,481111,,,,,,,,,,,Closure
WARN,2012-07-27 00:00:00,,Greater Louisville,,,,,"MV Transportation, Inc.",,"958 Logan Street                         Louisville, KY 40204",,,Y,2012-09-30 00:00:00,,,,See WARN,217,485210,,,,,,,,,,,Closure
WARN,2012-07-16 00:00:00,,EKCEP,,,,,Kentucky Fuel Corp. ,,See WARN,SEE WARN,,N,2012-09-15 00:00:00,,,,See WARN,99,212111,,,,,,,,,,,Closure
WARN,2012-07-16 00:00:00,,Statewide,,,,,Lipari Foods - IK LLC,,"1600 Gressel Drive                      Delphos, OH",SEE WARN,,N,2012-09-15 00:00:00,,,,See WARN,3,425120,,,,,,,,,,,Closure
WARN,2012-07-12 00:00:00,,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",SEE WARN,,N,2012-07-20 00:00:00,,,,See WARN,163,212111,,,,,,,,,,,Closure
WARN,2012-07-10 00:00:00,,Northern Kentucky,,,,,"Xanodyne Pharmaceuticals, Inc. ",,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",SEE WARN,,N,08/20/2012 - 03/31/2013,,,,See WARN,114,424210,,,,,,,,,,,Layoff
WARN,2012-07-03 00:00:00,,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",SEE WARN,,N,08/20/2012 & 08/31/2012,,,,See WARN,49,322221,,,,,,,,,,,Closure
WARN,2012-06-27 00:00:00,,Bluegrass,,,,,Intertape Polymer Corporation,,"2000 Enterprise Drive                Richmond, KY 40475",,,N,2012-12-31 00:00:00,,,,See WARN,55,322221,,,,,,,,,,,Closure
WARN,2012-06-25 00:00:00,,TENCO,,,,,Emerson Power Transmission Solutions,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",Subsuduary of Emerson Elctric Company,,N,Mid August 2012 - 12/2013,,,,See WARN,161,332111,,,,,,,,,,,Closure
WARN,2012-06-20 00:00:00,,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,"2644 Flint Ridge Road           Clayhole, Kentucky",N/A,,N,08/20/2012 - 12/31/2013,,,,See WARN,131,213113,,,,,,,,,,,Closure
WARN,2012-06-20 00:00:00,,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,"11100 HWY 7 South                Kite, Kentucky",,,N,08/20/2012 - 12/31/2013,,,,See WARN,259,213113,,,,,,,,,,,Closure
WARN,2012-06-20 00:00:00,,EKCEP,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,"1021 Tori Drive                         Hazard, Kentucky",,,N,2012-08-20 00:00:00,,,,See WARN,49,213113,,,,,,,,,,,Closure
WARN,2012-06-20 00:00:00,,EKCEP,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,"311 North Arnold Avenue       Prestonsburg, KY 41653",SEE WARN,,N,2012-08-20 00:00:00,,,,See WARN,4,213113,,,,,,,,,,,Layoff
WARN,2012-06-15 00:00:00,,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,N,06/16/2012 - 07/13/2012,,,,See WARN,163 +/-,212111,,,,,,,,,,,Closure
WARN,2012-06-13 00:00:00,,Greater Louisville,,,,,First Data Technologies                                 First Data Merchant Service,,"1231 Durrett Lane                       Louisville, KY 40213",,,N,07/20/2012 - late 2013,,,,See WARN,344,522320,,,,,,,,,,,Layoff
WARN,2012-06-11 00:00:00,,Lincoln Trail,,,,,Joy Global,N/A,"750 Industrial Drive               Lebanon, Kentucky",,,N,2012-07-20 00:00:00,,,,See WARN,37,333131,,,,,,,,,,,Layoff
WARN,2012-06-08 00:00:00,,EKCEP,,,,,Alpha Natural Resources                              ,N/A,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",SEE WARN,,N,08/07/2012  or within 14 days,,,,See WARN,416,212111,,,,,,,,,,,Closure
WARN,2012-06-08 00:00:00,,EKCEP,,,,,Long Fork Coap Company,N/A,"6760 Long Branch Rd.                 Belfry, KY 41514",SEE WARN,,Y,08/07/2012 or with 2 weeks,,,,See WARN,20,212111,,,,,,,,,,,Closure
WARN,2012-06-07 00:00:00,,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",SEE WARN,,N,2012-06-20 00:00:00,,,,See WARN,163,212111,,,,,,,,,,,Closure
WARN,2012-06-07 00:00:00,,Greater Louisville,,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",SEE WARN,,Y,06/08/2012 - 06/29/2012,,,,See WARN,4,323110,,,,,,,,,,,Closure
WARN,2012-06-05 00:00:00,,Northern Kentucky,,,,,ASTAR Air Cargo,Y,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",SEE WARN,,N,08/04/2012 - 08/18/2012,,,,See WARN,238 +,481112,,,,,,,,,,,Layoff
WARN,2012-05-30 00:00:00,,Greater Louisville,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",SEE WARN,,Y,2012-06-04 00:00:00,,,,See WARN,24,331221,,,,,,,,,,,?
WARN,2012-05-30 00:00:00,,Western Kentucky,,,,,Ferry-Morse Seed Company,,"600 Stephen Beale Drive         Fulton, KY 42041",SEE WARN,,Y,05/18/2012 - 12/31/2012,,,,Production Workers,,424910,,,,,,,,,,,Closure
WARN,2012-05-21 00:00:00,,Lincoln Trail,,,,,"Wolverine Services, LLC",,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121","Pending contract renewal; if renewed, layoffs will be avoided",,N,2012-06-30 00:00:00,,,,See WARN,179,561210,,,,,,,,,,,?
WARN,2012-05-10 00:00:00,,Statewide,,,,,Lipari Foods,,"26661 Bunert Road                     Warren, Michigan 48089",SEE WARN,,N,06/05/2012 - 07/15/2012,,,,See WARN,5,425120,,,,,,,,,,,Layoff
WARN,2012-05-08 00:00:00,,Cumberlands,,,,,Hostess Brands,N/A,"468 US 25 South                           London, KY 40741",SEE WARN,,Y,?,,,,See WARN,26,424490,,,,,,,,,,,Closure
WARN,2012-05-07 00:00:00,,EKCEP,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,"HWY 306                                          Wheelwright, KY 41669",,,N,07/01/2012 - 08/15/2012,,,,See WARN,156 +/-,922140,,,,,,,,,,,Layoff
WARN,2012-05-03 00:00:00,,Western Kentucky,,,,,US Foods,N,"1350 North 10th Street             Paducah, KY 42001",See WARN,,N,See WARN,,,,See WARN,148,424410,,,,,,,,,,,Layoff
WARN,2012-05-01 00:00:00,,EKCEP,,,,,Baker Hughes Incorporated,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,2012-06-29 00:00:00,,,,See WARN,63,333132,,,,,,,,,,,Closure
WARN,2012-04-22 00:00:00,,Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,N,06/19/2012 - 07/03/2012,,,,See WARN,196 +,212111,,,,,,,,,,,See WARN
WARN,2012-04-20 00:00:00,,Lincoln Trail,,,,,AAR Precision Systems,,"748 Main Street                           Lebanon, KY 40033",,,N,2012-06-19 00:00:00,,,,See WARN,61,333500,,,,,,,,,,,Closure
WARN,2012-04-20 00:00:00,,Green River,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,06/19/2012 - 07/03/2012,,,,See WARN,196,212111,,,,,,,,,,,Closure
WARN,2012-04-18 00:00:00,,EKCEP,,,,,Sapphire Coal Company -                             Advantage Mine Site,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,2012-06-16 00:00:00,,,,See WARN,163,212111,,,,,,,,,,,Closure
WARN,2012-04-16 00:00:00,,Greater Louisville,,,,,"PPG Industries, Inc.",,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.,,N,2012-06-29 00:00:00,,,,See WARN,52,424950,,,,,,,,,,,Closure
WARN,2012-04-12 00:00:00,,Bluegrass,,,,,Light House Home Products,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.,,Y,03/30/2012 - 04/27/2012,,,,See WARN,99,453998,,,,,,,,,,,Layoff
WARN,2012-04-09 00:00:00,,Greater Louisville,,,,,Multi Packaging Solutions,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,2012-06-08 00:00:00,,,,See WARN,83,323110,,,,,,,,,,,Closure
WARN,2012-04-02 00:00:00,,EKCEP,,,,,"Xerox Commerical Services, LLC",N,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice,,N,2012-06-04 00:00:00,,,,See WARN,140,423420,,,,,,,,,,,Layoff
WARN,2012-03-26 00:00:00,,EKCEP,,,,,Tru Seal Technologies,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.,,Y,2012-05-01 00:00:00,,,,,217,444190,,,,,,,,,,,Closure
WARN,2012-03-22 00:00:00,,Western Kentucky,,,,,Oxford Resource Partners,N/A,See WARN,,,N,2012-04-05 00:00:00,,,,See WARN,121,212111,,,,,,,,,,,Layoff
WARN,2012-02-29 00:00:00,,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,N,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice,,N,2012-03-14 00:00:00,,,,See WARN,109,"493110, 541614",,,,,,,,,,,Closure
WARN,2012-02-21 00:00:00,,BRADD,,,,,"QuadGraphics, Incorporated",N,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice,,N,2012-04-20 00:00:00,,,,,115,,,,,,,,,,,,Layoff
WARN,2012-02-21 00:00:00,,Greater Louisville,,,,,"Sykes Enterprises, Incorporated",N,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice,,N,2012-04-30 00:00:00,,,,See WARN,113,561422,,,,,,,,,,,Closure
WARN,2012-02-17 00:00:00,,EKCEP,,,,,Tru Seal Technologies,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,2012-05-07 00:00:00,,,,,217,332321,,,,,,,,,,,Closure
WARN,2012-02-17 00:00:00,,EKCEP,,,,,Xinergy Corporation - Straight Creek Mine Facility,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice,,,2012-02-16 00:00:00,,,,See WARN,109,213113,,,,,,,,,,,Layoff
WARN,2012-02-15 00:00:00,,Northern Kentucky,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice,,N,2012-07-23 00:00:00,,,,See WARN,177 +/-,333922,,,,,,,,,,,Layoff
WARN,2012-02-03 00:00:00,,EKCEP,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N,2012-04-03 00:00:00,,,,See WARN,47                 30,212111,,,,,,,,,,,Layoff
WARN,2012-02-03 00:00:00,,EKCEP,,,,,American Woodmark Corporation,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed,,N,2012-04-30 00:00:00,,,,Production workers,157,337110,,,,,,,,,,,Closure
WARN,2012-02-03 00:00:00,,EKCEP,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,2012-04-03 00:00:00,,,,See WARN,52,212111,,,,,,,,,,,Layoff
WARN,2012-01-23 00:00:00,,Cumberlands,,,,,CSC,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.,,N,03/22/2012 +/-,,,,Unknown,?,561320,,,,,,,,,,,Layoff
WARN,2012-01-18 00:00:00,,Northern Kentucky,,,,,UPS SCS Hebron Building K Facility,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,03/19/2012 - 04/01/2012 ,,,,See WARN,542,,,,,,,,,,,,Closure
WARN,2012-01-09 00:00:00,,Cumberlands,,,,,Clarcor Air Filtration Products,,"901 New Columbia Road          Campbellsville, Kentucky",,,N,03/12/2012 - 03/19/2012,,,,See WARN,71 +/-,333999,,,,,,,,,,,Closure
WARN ,2013-12-20 00:00:00,,Northern Kentucky,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,"6870 Highway 42 East             Warsaw, KY 41095",,,,2014-02-25 00:00:00,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,"423510, 423830, 331111",,Gallatin,,,,,,,,,Closure
WARN,2013-12-20 00:00:00,,Green River,,,,,Unilever                      Owensboro Plant,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2014-03-01 00:00:00,,,,,113,311412,,Daviess,,,,,,,,,Layoff
WARN,2013-12-17 00:00:00,,Western Kentucky,,,,,United State Enrichment Corporation (USEC),Y,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,14th - 28th of February 2014,,,,Unknown,110,325199,,Ballard,,,,,,,,,Layoff
WARN,2013-12-17 00:00:00,,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,331319,,Hancock,,,,,,,,,Layoff
WARN,2013-12-17 00:00:00,,Green River,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN ,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,22,560000,,Daviess/ Hancock,,,,,,,,,Layoff
"News, WARN",2013-12-11 00:00:00,,Bluegrass,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,2013-12-06 00:00:00,,,,,,621910,,Nicholas,,,,,,,,,Closure
WARN,2013-12-05 00:00:00,,Green River,,,,,Big Rivers Electric Corporation,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Y,2014-02-01 00:00:00,,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,221121,,Henderson,,,,,,,,,Layoff
WARN,2013-11-20 00:00:00,,Western Kentucky,,,,,United State Enrichment Corporation (USEC),Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,01/21/2014 - 01/31/2014,,,,,40,325199,,Ballard,,,,,,,,,Layoff
WARN,2013-11-12 00:00:00,,Western Kentucky,,,,,"DynCorp International, LLC ""DI""",N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,2013-12-13 00:00:00,,,,See WARN,,,,Christian,,,,,,,,,Layoff
WARN,2013-11-06 00:00:00,,Bluegrass,,,,,"Pacific Pulmonary Services ""PPS""",,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,2014-01-03 00:00:00,,,,See WARN,101,561422,,Fayette,,,,,,,,,Layoff
WARN,2013-11-04 00:00:00,,Green River,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,See WARN,,331319,,Henderson,,,,,,,,,Layoff
WARN,2013-10-25 00:00:00,,Greater Louisville,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,"1231 Durrent Lane         Louisville, KY 40213",,,N,2013-12-22 00:00:00,,,,See WARN,55,,,Jefferson,,,,,,,,,Layoff
WARN,2013-10-24 00:00:00,,Greater Louisville,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,"600 Executive Park         Louisville, KY 40207",,,N,2013-12-23 00:00:00,,,,See WARN,,621511,,Jefferson,,,,,,,,,Closure/Layoff
WARN,2013-10-24 00:00:00,,Bluegrass,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,"166 Prosperous Place       Lexington, KY 40509",,,N,2013-12-23 00:00:00,,,,See WARN,,621511,,Fayette,,,,,,,,,Closure/Layoff
WARN,2013-10-21 00:00:00,,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,686,331319,,Hancock,,,,,,,,,Layoff
WARN,2013-10-21 00:00:00,,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,See WARN,27,560000,,Daviess,,,,,,,,,Layoff
WARN,2013-10-16 00:00:00,,EKCEP,,,,,McCoy Elkhorn Coal Corporation,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,,,See WARN,,212112,,Pike,,,,,,,,,Layoff
WARN,2013-10-15 00:00:00,,Greater Louisville,,,,,Discover Home Loans,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-12-12 00:00:00,,,,See WARN,142,522310,,Jefferson,,,,,,,,,Layoff
WARN,2013-10-15 00:00:00,,EKCEP,,,,,Bledsoe Coal Corporation,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,2013-12-16 00:00:00,,,,See WARN,,212112,,Harlan/Leslie,,,,,,,,,Closure
WARN ,2013-10-08 00:00:00,,Greater Louisville,,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,N,Decemeber of 2013,,,,See WARN,42,811211,,Jefferson,,,,,,,,,Closure
WARN ,2013-10-02 00:00:00,,Bluegrass,,,,,GECOM Corporation,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2014-03-31 00:00:00,,,,See WARN,5,336370,,Franklin,,,,,,,,,Layoff
WARN ,2013-09-30 00:00:00,,Western Kentucky,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,"234 N Scott Street          Madisonville, KY 42431",,,,11/29/2013 - 12/12/2013,,,,See WARN,,424430,,Hopkins,,,,,,,,,Closure
WARN ,2013-09-27 00:00:00,,EKCEP,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-12-02 00:00:00,,,,See WARN,125,212112,,Martin,,,,,,,,,Closure
WARN ,2013-08-30 00:00:00,,Lincoln Trail,,,,,Marion Adjustment Center,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN,,,08/31/2013 - 10/31/2013,,,,See WARN,117,624310,,Marion,,,,,,,,,Closure
WARN ,2013-08-26 00:00:00,,Greater Louisville,,,,,"Corizon, Inc.",N,See WARN ,,,,2013-09-30 00:00:00,,,,See WARN,94,561210,,Jefferson,,,,,,,,,Layoff
WARN ,2013-08-23 00:00:00,,EKCEP,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN,,N,See WARN ,,,,See WARN,3,322221,,Breathitt,,,,,,,,,Closure
WARN ,2013-08-16 00:00:00,,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,2013-10-18 00:00:00,,,,See WARN,22,560000,,Daviess,,,,,,,,,Layoff
WARN ,2013-08-16 00:00:00,,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"1627 State Road 3543           Hawesville, KY 42348",,,Y,2013-10-18 00:00:00,,,,See WARN,679,331319,,Hancock,,,,,,,,,Layoff
WARN,2013-08-15 00:00:00,,Greater Louisville,,,,,"Aramark Healthcare Support Services, LLC",N,"200 Abraham Flexner Way Louisville, KY 40202",,,N,2013-10-17 00:00:00,,,,See WARN,241,722310,,Jefferson,,,,,,,,,Closure
WARN ,2013-08-09 00:00:00,,Western Kentucky,,,,,United State Enrichment Corporation (USEC),Y,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,14th - 25th of October 2013,,,,Unknown,100,325199,,Ballard,,,,,,,,,Layoff
WARN,2013-07-31 00:00:00,,Greater Louisville,,,,,"JCIM US, LLC",Y,"8161 National Turnpike       Louisville, KY 40214",Amended WARN,,Y,2013-08-13 00:00:00,,,,See WARN,20,326199,,Jefferson,,,,,,,,,Closure
WARN,2013-07-30 00:00:00,,Greater Louisville,,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,N,09/27/2013 - 12/27/2013,,,,Unknown,42,811211,,Jefferson,,,,,,,,,Closure
WARN,2013-07-24 00:00:00,,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN,,N,August or September of 2013,,,,Unknown,89,322230,,Shelby,,,,,,,,,Closure
WARN,2013-07-11 00:00:00,,Greater Louisville,,,,,"Lightyear Network Solutions, LLC",N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-09-13 00:00:00,,,,Unknown,75,"517210, 517911, 517919",,Jefferson,,,,,,,,,Closure
WARN,2013-07-08 00:00:00,,Bluegrass,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN,,N,08/08/2013 - 12/31/2013,,,,See WARN,145,621999,,Fayette,,,,,,,,,Closure
WARN,2013-07-02 00:00:00,,Lincoln Trail,,,,,Marion Adjustment Center,N,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN,,N,2013-08-31 00:00:00,,,,See WARN,167,624310,,Marion,,,,,,,,,Closure
WARN,2013-07-02 00:00:00,,Greater Louisville,,,,,"Motorola Solutions, Inc.",N,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN,,N,08/23/2013 - 10/25/2013,,,,Unknown,56,811211,,Jefferson,,,,,,,,,Closure
WARN,2013-06-07 00:00:00,,Greater Louisville,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,14-day period following 08/06/2013,,,,See WARN,89,322230,,Shelby,,,,,,,,,Closure
WARN,2013-05-31 00:00:00,,Western Kentucky,,,,,United State Enrichment Corporation (USEC),N,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,08/05/2013 - 08/13/2013,,,,Unknown,160,325199,,Ballard,,,,,,,,,Layoff
WARN,2013-05-21 00:00:00,,Greater Louisville,,,,,"Motorola Solutions, Inc.            ",N,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc.",,N,2013-07-26 00:00:00,,,,Unknown,56,811211,,Jefferson,,,,,,,,,Closure
WARN,2013-05-21 00:00:00,,Northern Kentucky,,,,,"Motorola Solutions, Inc. ",N,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED,,N,2013-06-30 00:00:00,,,,Unknown,60,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,,,,,,,Closure
WARN,2013-05-07 00:00:00,,Western Kentucky,,,,,"LATA Environmental Services of Kentucky, LLC",N,See WARN ,See WARN,,Y,07/03/2013 - 07/02/2014,,,,See WARN,145,334512,,Ballard,,,,,,,,,Layoff
