Company Contact,NAICS/SIC,Congressional ,Union,Affected Occupations,Company Address,Trade,Employees,Location,Date Received,SIC,NEG,Workforce Area,Source,Projected Dates,Closure/Layoff,County: Local  Name,Comments,Region,Projected Date,County/Counties,NAICS,Affected Occupation,Industry,Notice URL,NAICS Code,Notice Link,Closure or Layoff?,Company Name,NAFTA/Trade,Local Area,County
,,,Y,See WARN,See WARN - 05/08/2012,,N/A,,2012-10-18 00:00:00,,,Statewide,WARN,See WARN,Tentative Closure,,SEE WARN,,,,424490,,,,,,,Hostess Brands,,,
,,,Y,See WARN,See WARN  ,,48,,2012-10-15 00:00:00,,,Northern Kentucky,WARN,See WARN,Closure,,N/A,,,,481111,,,,,,,Comair,,,
,,,N,See WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,55,,2012-10-12 00:00:00,,,Northern Kentucky,WARN,On or before 10/31/2012,Closure,,SEE WARN,,,,336413,,,,,,,Pemco World Air Services,,,
,,,N,See WARN,"11100 HWY 7 South                Kite, Kentucky",,259,,2012-09-26 00:00:00,,,EKCEP,WARN,See WARN,Closure,,SEE WARN,,,,322221,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,
,,,N,See WARN,"4000 Terminal Drive              Lexington, Kentucky",,50,,2012-09-10 00:00:00,,,Bluegrass,WARN,Within 14 days of 11/12/2012,Closure,,,,,,633413,,,,,,,Regional Elite Airline Services                   Blue Grass Airport,,,
,,,N,,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,?,,2012-09-04 00:00:00,,,Cumberlands,WARN,,Closure,,Variables dependent upon government's final award of contract,,,,561320,,,,,,,CSC,,,
,,,N,?,"740 New Circle Road             Lexington, Kentucky",,350,,2012-08-28 00:00:00,,,Bluegrass,WARN,10/31/2012 - 11/13/2012,Layoff,,,,,,333313,,,,,,,Lexmark International Inc.,,,
,,,N,See WARN,"750 Industrial Drive               Lebanon, Kentucky",,45,,2012-08-28 00:00:00,,,Lincoln Trail,WARN,2012-10-26 00:00:00,Layoff,,,,,,333131,,,,,,,Joy Global,,,
,,,N,See WARN,"264 Flint Ridge Road              Clayhole, Kentucky",N/A,131,,2012-08-21 00:00:00,,,EKCEP,WARN,See WARN,Closure,,Amended WARN.,,,,322221,,,,,,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",,,
,,,N,See WARN,"1021 Tori Drive                         Hazard, Kentucky",N/A,38,,2012-08-21 00:00:00,,,EKCEP,WARN,08/31/2012 - 12/31/2012,Closure,,Amended WARN.,,,,322221,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,
,,,N,See WARN,"11100 HWY 7 South                Kite, Kentucky",N/A,259,,2012-08-21 00:00:00,,,EKCEP,WARN,See WARN,Closure,,Amended WARN.,,,,322221,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,
,,,N,See WARN,"401 Enterprise Drive              Nicholasville, Kentucky",,54,,2012-08-20 00:00:00,,,Bluegrass,WARN,On or before 10/22/2012,Layoff,,SEE WARN,,,,423120,,,,,,,"Trim Masters, Inc.        ",,,
,,,Y,See WARN,See WARN,,4,,2012-08-20 00:00:00,,,Northern Kentucky,WARN,See WARN,Closure,,SEE WARN,,,,481111,,,,,,,Comair,,,
,,,N,See WARN,"169 Field Maintenance Dr. Erlanger, Kentucky",,64,,2012-08-09 00:00:00,,,Northern Kentucky,WARN,2012-10-09 00:00:00,Closure,,N/A,,,,336413,,,,,,,Pemco World Air Services,,,
,,,N,See WARN,"11100 HWY 7 South                Kite, Kentucky",,259,,2012-07-31 00:00:00,,,EKCEP,WARN,See WARN,Closure,,SEE WARN,,,,322221,,,,,,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,
,,,Y,See WARN,See WARN,,1194,,2012-07-30 00:00:00,,,Northern Kentucky,WARN,See WARN,Closure,,N/A,,,,481111,,,,,,,Comair,,,
,,,Y,See WARN,"958 Logan Street                         Louisville, KY 40204",,217,,2012-07-27 00:00:00,,,Greater Louisville,WARN,2012-09-30 00:00:00,Closure,,,,,,485210,,,,,,,"MV Transportation, Inc.",,,
,,,N,See WARN,See WARN,,99,,2012-07-16 00:00:00,,,EKCEP,WARN,2012-09-15 00:00:00,Closure,,SEE WARN,,,,212111,,,,,,,Kentucky Fuel Corp. ,,,
,,,N,See WARN,"1600 Gressel Drive                      Delphos, OH",,3,,2012-07-16 00:00:00,,,Statewide,WARN,2012-09-15 00:00:00,Closure,,SEE WARN,,,,425120,,,,,,,Lipari Foods - IK LLC,,,
,,,N,See WARN,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,163,,2012-07-12 00:00:00,,,EKCEP,WARN,2012-07-20 00:00:00,Closure,,SEE WARN,,,,212111,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,
,,,N,See WARN,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,114,,2012-07-10 00:00:00,,,Northern Kentucky,WARN,08/20/2012 - 03/31/2013,Layoff,,SEE WARN,,,,424210,,,,,,,"Xanodyne Pharmaceuticals, Inc. ",,,
,,,N,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,49,,2012-07-03 00:00:00,,,EKCEP,WARN,08/20/2012 & 08/31/2012,Closure,,SEE WARN,,,,322221,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,
,,,N,See WARN,"2000 Enterprise Drive                Richmond, KY 40475",,55,,2012-06-27 00:00:00,,,Bluegrass,WARN,2012-12-31 00:00:00,Closure,,,,,,322221,,,,,,,Intertape Polymer Corporation,,,
,,,N,See WARN,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,161,,2012-06-25 00:00:00,,,TENCO,WARN,Mid August 2012 - 12/2013,Closure,,Subsuduary of Emerson Elctric Company,,,,332111,,,,,,,Emerson Power Transmission Solutions,,,
,,,N,See WARN,"2644 Flint Ridge Road           Clayhole, Kentucky",,131,,2012-06-20 00:00:00,,,EKCEP,WARN,08/20/2012 - 12/31/2013,Closure,,N/A,,,,213113,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,
,,,N,See WARN,"11100 HWY 7 South                Kite, Kentucky",,259,,2012-06-20 00:00:00,,,EKCEP,WARN,08/20/2012 - 12/31/2013,Closure,,,,,,213113,,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,
,,,N,See WARN,"1021 Tori Drive                         Hazard, Kentucky",,49,,2012-06-20 00:00:00,,,EKCEP,WARN,2012-08-20 00:00:00,Closure,,,,,,213113,,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,
,,,N,See WARN,"311 North Arnold Avenue       Prestonsburg, KY 41653",,4,,2012-06-20 00:00:00,,,EKCEP,WARN,2012-08-20 00:00:00,Layoff,,SEE WARN,,,,213113,,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,
,,,N,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163 +/-,,2012-06-15 00:00:00,,,EKCEP,WARN,06/16/2012 - 07/13/2012,Closure,,SEE WARN,,,,212111,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,
,,,N,See WARN,"1231 Durrett Lane                       Louisville, KY 40213",,344,,2012-06-13 00:00:00,,,Greater Louisville,WARN,07/20/2012 - late 2013,Layoff,,,,,,522320,,,,,,,First Data Technologies                                 First Data Merchant Service,,,
,,,N,See WARN,"750 Industrial Drive               Lebanon, Kentucky",N/A,37,,2012-06-11 00:00:00,,,Lincoln Trail,WARN,2012-07-20 00:00:00,Layoff,,,,,,333131,,,,,,,Joy Global,,,
,,,N,See WARN,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",N/A,416,,2012-06-08 00:00:00,,,EKCEP,WARN,08/07/2012  or within 14 days,Closure,,SEE WARN,,,,212111,,,,,,,Alpha Natural Resources                              ,,,
,,,Y,See WARN,"6760 Long Branch Rd.                 Belfry, KY 41514",N/A,20,,2012-06-08 00:00:00,,,EKCEP,WARN,08/07/2012 or with 2 weeks,Closure,,SEE WARN,,,,212111,,,,,,,Long Fork Coap Company,,,
,,,N,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163,,2012-06-07 00:00:00,,,EKCEP,WARN,2012-06-20 00:00:00,Closure,,SEE WARN,,,,212111,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,
,,,Y,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,4,,2012-06-07 00:00:00,,,Greater Louisville,WARN,06/08/2012 - 06/29/2012,Closure,,SEE WARN,,,,323110,,,,,,,Multi Packaging Solutions,,,
,,,N,See WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Y,238 +,,2012-06-05 00:00:00,,,Northern Kentucky,WARN,08/04/2012 - 08/18/2012,Layoff,,SEE WARN,,,,481112,,,,,,,ASTAR Air Cargo,,,
,,,Y,See WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,24,,2012-05-30 00:00:00,,,Greater Louisville,WARN,2012-06-04 00:00:00,?,,SEE WARN,,,,331221,,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,,
,,,Y,Production Workers,"600 Stephen Beale Drive         Fulton, KY 42041",,,,2012-05-30 00:00:00,,,Western Kentucky,WARN,05/18/2012 - 12/31/2012,Closure,,SEE WARN,,,,424910,,,,,,,Ferry-Morse Seed Company,,,
,,,N,See WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,,2012-05-21 00:00:00,,,Lincoln Trail,WARN,2012-06-30 00:00:00,?,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,561210,,,,,,,"Wolverine Services, LLC",,,
,,,N,See WARN,"26661 Bunert Road                     Warren, Michigan 48089",,5,,2012-05-10 00:00:00,,,Statewide,WARN,06/05/2012 - 07/15/2012,Layoff,,SEE WARN,,,,425120,,,,,,,Lipari Foods,,,
,,,Y,See WARN,"468 US 25 South                           London, KY 40741",N/A,26,,2012-05-08 00:00:00,,,Cumberlands,WARN,?,Closure,,SEE WARN,,,,424490,,,,,,,Hostess Brands,,,
,,,N,See WARN,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,,2012-05-07 00:00:00,,,EKCEP,WARN,07/01/2012 - 08/15/2012,Layoff,,,,,,922140,,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,,
,,,N,See WARN,"1350 North 10th Street             Paducah, KY 42001",N,148,,2012-05-03 00:00:00,,,Western Kentucky,WARN,See WARN,Layoff,,See WARN,,,,424410,,,,,,,US Foods,,,
,,,N,See WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,,2012-05-01 00:00:00,,,EKCEP,WARN,2012-06-29 00:00:00,Closure,,,,,,333132,,,,,,,Baker Hughes Incorporated,,,
,,,N,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,,2012-04-22 00:00:00,,,Green River,WARN,06/19/2012 - 07/03/2012,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,212111,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
,,,N,See WARN,"748 Main Street                           Lebanon, KY 40033",,61,,2012-04-20 00:00:00,,,Lincoln Trail,WARN,2012-06-19 00:00:00,Closure,,,,,,333500,,,,,,,AAR Precision Systems,,,
,,,N,See WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",No,196,,2012-04-20 00:00:00,,,Green River,WARN,06/19/2012 - 07/03/2012,Closure,,,,,,212111,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
,,,N,See WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,,2012-04-18 00:00:00,,,EKCEP,WARN,2012-06-16 00:00:00,Closure,,,,,,212111,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,
,,,N,See WARN,"400 South 13th Street                Louisville, KY 40203",,52,,2012-04-16 00:00:00,,,Greater Louisville,WARN,2012-06-29 00:00:00,Closure,,dba Porter Paint; layoff will span 8 months.,,,,424950,,,,,,,"PPG Industries, Inc.",,,
,,,Y,See WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,,2012-04-12 00:00:00,,,Bluegrass,WARN,03/30/2012 - 04/27/2012,Layoff,,Possible recall in 6 months.,,,,453998,,,,,,,Light House Home Products,,,
,,,Y,See WARN,"4325 Shephersville Road         Louisville, Kentucky",,83,,2012-04-09 00:00:00,,,Greater Louisville,WARN,2012-06-08 00:00:00,Closure,,,,,,323110,,,,,,,Multi Packaging Solutions,,,
,,,N,See WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",N,140,,2012-04-02 00:00:00,,,EKCEP,WARN,2012-06-04 00:00:00,Layoff,,Amended WARN Notice,,,,423420,,,,,,,"Xerox Commerical Services, LLC",,,
,,,Y,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,2012-03-26 00:00:00,,,EKCEP,WARN,2012-05-01 00:00:00,Closure,,Closure due to natural disaster.,,,,444190,,,,,,,Tru Seal Technologies,,,
,,,N,See WARN,See WARN,N/A,121,,2012-03-22 00:00:00,,,Western Kentucky,WARN,2012-04-05 00:00:00,Layoff,,,,,,212111,,,,,,,Oxford Resource Partners,,,
,,,N,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",N,109,,2012-02-29 00:00:00,,,Northern Kentucky,WARN,2012-03-14 00:00:00,Closure,,Amended WARN Notice,,,,"493110, 541614",,,,,,,UPS SCS Hebron Building K Facility,,,
,,,N,,"300 Brown Road                           Franklin, KY 42134",N,115,,2012-02-21 00:00:00,,,BRADD,WARN,2012-04-20 00:00:00,Layoff,,Amended WARN Notice,,,,,,,,,,,"QuadGraphics, Incorporated",,,
,,,N,See WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,113,,2012-02-21 00:00:00,,,Greater Louisville,WARN,2012-04-30 00:00:00,Closure,,Amended WARN Notice,,,,561422,,,,,,,"Sykes Enterprises, Incorporated",,,
,,,Y,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,,2012-02-17 00:00:00,,,EKCEP,WARN,2012-05-07 00:00:00,Closure,,,,,,332321,,,,,,,Tru Seal Technologies,,,
,,,,See WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,109,,2012-02-17 00:00:00,,,EKCEP,WARN,2012-02-16 00:00:00,Layoff,,Amended WARN Notice,,,,213113,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,
,,,N,See WARN,"2285 Litton Lane                          Hebron, KY",N/A,177 +/-,,2012-02-15 00:00:00,,,Northern Kentucky,WARN,2012-07-23 00:00:00,Layoff,,Supplemental WARN notice,,,,333922,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,
,,,N,See WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,47                 30,,2012-02-03 00:00:00,,,EKCEP,WARN,2012-04-03 00:00:00,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,212111,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,
,,,N,Production workers,"101 Woodmark Way  Chavies, KY 41727",,157,,2012-02-03 00:00:00,,,EKCEP,WARN,2012-04-30 00:00:00,Closure,,Amended WARN; WARN never distributed,,,,337110,,,,,,,American Woodmark Corporation,,,
,,,N,See WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,,2012-02-03 00:00:00,,,EKCEP,WARN,2012-04-03 00:00:00,Layoff,,,,,,212111,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,
,,,N,Unknown,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,,2012-01-23 00:00:00,,,Cumberlands,WARN,03/22/2012 +/-,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,,,,561320,,,,,,,CSC,,,
,,,N,See WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,,2012-01-18 00:00:00,,,Northern Kentucky,WARN,03/19/2012 - 04/01/2012 ,Closure,,,,,,,,,,,,,UPS SCS Hebron Building K Facility,,,
,,,N,See WARN,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,,2012-01-09 00:00:00,,,Cumberlands,WARN,03/12/2012 - 03/19/2012,Closure,,,,,,333999,,,,,,,Clarcor Air Filtration Products,,,
,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","6870 Highway 42 East             Warsaw, KY 41095",N,67,,2013-12-20 00:00:00,,,Northern Kentucky,WARN ,2014-02-25 00:00:00,Closure,,,,,,"423510, 423830, 331111",,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin
,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,113,,2013-12-20 00:00:00,,,Green River,WARN,2014-03-01 00:00:00,Layoff,,,,,,311412,,,,,,,Unilever                      Owensboro Plant,,,Daviess
,,,Y,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Y,110,,2013-12-17 00:00:00,,,Western Kentucky,WARN,14th - 28th of February 2014,Layoff,,,,,,325199,,,,,,,United State Enrichment Corporation (USEC),,,Ballard
,,,Y,,"1627 State Road 3543           Hawesville, KY 42348",N,,,2013-12-17 00:00:00,,,Green River,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,Amended WARN,,,,331319,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock
,,,N,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,22,,2013-12-17 00:00:00,,,Green River,WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,Amended WARN ,,,,560000,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock
,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,2013-12-11 00:00:00,,,Bluegrass,"News, WARN",2013-12-06 00:00:00,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,621910,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas
,,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,188,,2013-12-05 00:00:00,,,Green River,WARN,2014-02-01 00:00:00,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,221121,,,,,,,Big Rivers Electric Corporation,,,Henderson
,,,Y,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,40,,2013-11-20 00:00:00,,,Western Kentucky,WARN,01/21/2014 - 01/31/2014,Layoff,,,,,,325199,,,,,,,United State Enrichment Corporation (USEC),,,Ballard
,,,N,See WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,2013-11-12 00:00:00,,,Western Kentucky,WARN,2013-12-13 00:00:00,Layoff,,,,,,,,,,,,,"DynCorp International, LLC ""DI""",,,Christian
,,,N,See WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,,2013-11-06 00:00:00,,,Bluegrass,WARN,2014-01-03 00:00:00,Layoff,,,,,,561422,,,,,,,"Pacific Pulmonary Services ""PPS""",,,Fayette
,,,Y,See WARN,"9404 State Route 2096     Robards, KY 42452-9735",N,,,2013-11-04 00:00:00,,,Green River,WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,,,,,331319,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson
,,,N,See WARN,"1231 Durrent Lane         Louisville, KY 40213",N,55,,2013-10-25 00:00:00,,,Greater Louisville,WARN,2013-12-22 00:00:00,Layoff,,,,,,,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson
,,,N,See WARN,"600 Executive Park         Louisville, KY 40207",N,,,2013-10-24 00:00:00,,,Greater Louisville,WARN,2013-12-23 00:00:00,Closure/Layoff,,,,,,621511,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson
,,,N,See WARN,"166 Prosperous Place       Lexington, KY 40509",N,,,2013-10-24 00:00:00,,,Bluegrass,WARN,2013-12-23 00:00:00,Closure/Layoff,,,,,,621511,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette
,,,Y,See WARN,"1627 State Road 3543           Hawesville, KY 42348",N,686,,2013-10-21 00:00:00,,,Green River,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,Amended WARN,,,,331319,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock
,,,Y,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,27,,2013-10-21 00:00:00,,,Green River,WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,Amended WARN,,,,560000,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess
,,,,See WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,,,EKCEP,WARN,2013-10-16 00:00:00,Layoff,,,,,,212112,,,,,,,McCoy Elkhorn Coal Corporation,,,Pike
,,,,See WARN,"9721 Ormbsy Station Road Louisville, KY 40223",N,142,,2013-10-15 00:00:00,,,Greater Louisville,WARN,2013-12-12 00:00:00,Layoff,,,,,,522310,,,,,,,Discover Home Loans,,,Jefferson
,,,N,See WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,2013-10-15 00:00:00,,,EKCEP,WARN,2013-12-16 00:00:00,Closure,,,,,,212112,,,,,,,Bledsoe Coal Corporation,,,Harlan/Leslie
,,,N,See WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,2013-10-08 00:00:00,,,Greater Louisville,WARN ,Decemeber of 2013,Closure,,Amended WARN,,,,811211,,,,,,,"Motorola Solutions, Inc.",,,Jefferson
,,,,See WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,5,,2013-10-02 00:00:00,,,Bluegrass,WARN ,2014-03-31 00:00:00,Layoff,,,,,,336370,,,,,,,GECOM Corporation,,,Franklin
,,,,See WARN,"234 N Scott Street          Madisonville, KY 42431",N,,,2013-09-30 00:00:00,,,Western Kentucky,WARN ,11/29/2013 - 12/12/2013,Closure,,,,,,424430,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins
,,,,See WARN,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,,2013-09-27 00:00:00,,,EKCEP,WARN ,2013-12-02 00:00:00,Closure,,,,,,212112,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin
,,,,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",N,117,,2013-08-30 00:00:00,,,Lincoln Trail,WARN ,08/31/2013 - 10/31/2013,Closure,,Amended WARN,,,,624310,,,,,,,Marion Adjustment Center,,,Marion
,,,,See WARN,See WARN ,N,94,,2013-08-26 00:00:00,,,Greater Louisville,WARN ,2013-09-30 00:00:00,Layoff,,,,,,561210,,,,,,,"Corizon, Inc.",,,Jefferson
,,,N,See WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,3,,2013-08-23 00:00:00,,,EKCEP,WARN ,See WARN ,Closure,,Amended WARN,,,,322221,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Breathitt
,,,Y,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,22,,2013-08-16 00:00:00,,,Green River,WARN ,2013-10-18 00:00:00,Layoff,,,,,,560000,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess
,,,Y,See WARN,"1627 State Road 3543           Hawesville, KY 42348",N,679,,2013-08-16 00:00:00,,,Green River,WARN ,2013-10-18 00:00:00,Layoff,,,,,,331319,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock
,,,N,See WARN,"200 Abraham Flexner Way Louisville, KY 40202",N,241,,2013-08-15 00:00:00,,,Greater Louisville,WARN,2013-10-17 00:00:00,Closure,,,,,,722310,,,,,,,"Aramark Healthcare Support Services, LLC",,,Jefferson
,,,Y,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",Y,100,,2013-08-09 00:00:00,,,Western Kentucky,WARN ,14th - 25th of October 2013,Layoff,,,,,,325199,,,,,,,United State Enrichment Corporation (USEC),,,Ballard
,,,Y,See WARN,"8161 National Turnpike       Louisville, KY 40214",Y,20,,2013-07-31 00:00:00,,,Greater Louisville,WARN,2013-08-13 00:00:00,Closure,,Amended WARN,,,,326199,,,,,,,"JCIM US, LLC",,,Jefferson
,,,N,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,42,,2013-07-30 00:00:00,,,Greater Louisville,WARN,09/27/2013 - 12/27/2013,Closure,,Amended WARN,,,,811211,,,,,,,"Motorola Solutions, Inc.",,,Jefferson
,,,N,Unknown,"252 Pearce Industrial Road Shelbyville, KY 40065",N,89,,2013-07-24 00:00:00,,,Greater Louisville,WARN,August or September of 2013,Closure,,Amended WARN,,,,322230,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby
,,,,Unknown,"1901 Eastpoint Parkway      Louisville, KY 40223",N,75,,2013-07-11 00:00:00,,,Greater Louisville,WARN,2013-09-13 00:00:00,Closure,,,,,,"517210, 517911, 517919",,,,,,,"Lightyear Network Solutions, LLC",,,Jefferson
,,,N,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,145,,2013-07-08 00:00:00,,,Bluegrass,WARN,08/08/2013 - 12/31/2013,Closure,,Amended WARN,,,,621999,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette
,,,N,See WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",N,167,,2013-07-02 00:00:00,,,Lincoln Trail,WARN,2013-08-31 00:00:00,Closure,,Redacted WARN,,,,624310,,,,,,,Marion Adjustment Center,,,Marion
