Company Address,Local Area,Trade,Industry,SIC,Workforce Area,NAICS/SIC,Affected Occupations,Company Name,Notice Link,Affected Occupation,NAICS,Date Received,Closure or Layoff?,Company Contact,NAFTA/Trade,Employees,Congressional ,Source,NAICS Code,Comments,Union,County,Closure/Layoff,County: Local  Name,Region,NEG,Projected Dates,County/Counties,Projected Date,Notice URL,Location
"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,TENCO,,See WARN,Emerson Power Transmission Solutions,,,332111,2012-06-25 00:00:00,,,,161,,WARN,,Subsuduary of Emerson Elctric Company,N,,Closure,,,,Mid August 2012 - 12/2013,,,,
"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,EKCEP,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,213113,2012-06-20 00:00:00,,,,131,,WARN,,N/A,N,,Closure,,,,08/20/2012 - 12/31/2013,,,,
"11100 HWY 7 South                Kite, Kentucky",,,,,EKCEP,,See WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,213113,2012-06-20 00:00:00,,,,259,,WARN,,,N,,Closure,,,,08/20/2012 - 12/31/2013,,,,
"1021 Tori Drive                         Hazard, Kentucky",,,,,EKCEP,,See WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,213113,2012-06-20 00:00:00,,,,49,,WARN,,,N,,Closure,,,,2012-08-20 00:00:00,,,,
"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,EKCEP,,See WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,213113,2012-06-20 00:00:00,,,,4,,WARN,,SEE WARN,N,,Layoff,,,,2012-08-20 00:00:00,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,EKCEP,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,212111,2012-06-15 00:00:00,,,,163 +/-,,WARN,,SEE WARN,N,,Closure,,,,06/16/2012 - 07/13/2012,,,,
"1231 Durrett Lane                       Louisville, KY 40213",,,,,Greater Louisville,,See WARN,First Data Technologies                                 First Data Merchant Service,,,522320,2012-06-13 00:00:00,,,,344,,WARN,,,N,,Layoff,,,,07/20/2012 - late 2013,,,,
"750 Industrial Drive               Lebanon, Kentucky",,N/A,,,Lincoln Trail,,See WARN,Joy Global,,,333131,2012-06-11 00:00:00,,,,37,,WARN,,,N,,Layoff,,,,2012-07-20 00:00:00,,,,
"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,,,EKCEP,,See WARN,Alpha Natural Resources                              ,,,212111,2012-06-08 00:00:00,,,,416,,WARN,,SEE WARN,N,,Closure,,,,08/07/2012  or within 14 days,,,,
"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,,,EKCEP,,See WARN,Long Fork Coap Company,,,212111,2012-06-08 00:00:00,,,,20,,WARN,,SEE WARN,Y,,Closure,,,,08/07/2012 or with 2 weeks,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,EKCEP,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,212111,2012-06-07 00:00:00,,,,163,,WARN,,SEE WARN,N,,Closure,,,,2012-06-20 00:00:00,,,,
"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,,See WARN,Multi Packaging Solutions,,,323110,2012-06-07 00:00:00,,,,4,,WARN,,SEE WARN,Y,,Closure,,,,06/08/2012 - 06/29/2012,,,,
"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,,,Northern Kentucky,,See WARN,ASTAR Air Cargo,,,481112,2012-06-05 00:00:00,,,,238 +,,WARN,,SEE WARN,N,,Layoff,,,,08/04/2012 - 08/18/2012,,,,
"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,Greater Louisville,,See WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,331221,2012-05-30 00:00:00,,,,24,,WARN,,SEE WARN,Y,,?,,,,2012-06-04 00:00:00,,,,
"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Western Kentucky,,Production Workers,Ferry-Morse Seed Company,,,424910,2012-05-30 00:00:00,,,,,,WARN,,SEE WARN,Y,,Closure,,,,05/18/2012 - 12/31/2012,,,,
"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,Lincoln Trail,,See WARN,"Wolverine Services, LLC",,,561210,2012-05-21 00:00:00,,,,179,,WARN,,"Pending contract renewal; if renewed, layoffs will be avoided",N,,?,,,,2012-06-30 00:00:00,,,,
"26661 Bunert Road                     Warren, Michigan 48089",,,,,Statewide,,See WARN,Lipari Foods,,,425120,2012-05-10 00:00:00,,,,5,,WARN,,SEE WARN,N,,Layoff,,,,06/05/2012 - 07/15/2012,,,,
"468 US 25 South                           London, KY 40741",,N/A,,,Cumberlands,,See WARN,Hostess Brands,,,424490,2012-05-08 00:00:00,,,,26,,WARN,,SEE WARN,Y,,Closure,,,,?,,,,
"HWY 306                                          Wheelwright, KY 41669",,,,,EKCEP,,See WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,922140,2012-05-07 00:00:00,,,,156 +/-,,WARN,,,N,,Layoff,,,,07/01/2012 - 08/15/2012,,,,
"1350 North 10th Street             Paducah, KY 42001",,N,,,Western Kentucky,,See WARN,US Foods,,,424410,2012-05-03 00:00:00,,,,148,,WARN,,See WARN,N,,Layoff,,,,See WARN,,,,
"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,EKCEP,,See WARN,Baker Hughes Incorporated,,,333132,2012-05-01 00:00:00,,,,63,,WARN,,,N,,Closure,,,,2012-06-29 00:00:00,,,,
"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,Green River,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,2012-04-22 00:00:00,,,,196 +,,WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",N,,See WARN,,,,06/19/2012 - 07/03/2012,,,,
"748 Main Street                           Lebanon, KY 40033",,,,,Lincoln Trail,,See WARN,AAR Precision Systems,,,333500,2012-04-20 00:00:00,,,,61,,WARN,,,N,,Closure,,,,2012-06-19 00:00:00,,,,
"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,,Green River,,See WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,2012-04-20 00:00:00,,,,196,,WARN,,,N,,Closure,,,,06/19/2012 - 07/03/2012,,,,
"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,EKCEP,,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,212111,2012-04-18 00:00:00,,,,163,,WARN,,,N,,Closure,,,,2012-06-16 00:00:00,,,,
"400 South 13th Street                Louisville, KY 40203",,,,,Greater Louisville,,See WARN,"PPG Industries, Inc.",,,424950,2012-04-16 00:00:00,,,,52,,WARN,,dba Porter Paint; layoff will span 8 months.,N,,Closure,,,,2012-06-29 00:00:00,,,,
"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,Bluegrass,,See WARN,Light House Home Products,,,453998,2012-04-12 00:00:00,,,,99,,WARN,,Possible recall in 6 months.,Y,,Layoff,,,,03/30/2012 - 04/27/2012,,,,
"4325 Shephersville Road         Louisville, Kentucky",,,,,Greater Louisville,,See WARN,Multi Packaging Solutions,,,323110,2012-04-09 00:00:00,,,,83,,WARN,,,Y,,Closure,,,,2012-06-08 00:00:00,,,,
"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,EKCEP,,See WARN,"Xerox Commerical Services, LLC",,,423420,2012-04-02 00:00:00,,,,140,,WARN,,Amended WARN Notice,N,,Layoff,,,,2012-06-04 00:00:00,,,,
"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,,,Tru Seal Technologies,,,444190,2012-03-26 00:00:00,,,,217,,WARN,,Closure due to natural disaster.,Y,,Closure,,,,2012-05-01 00:00:00,,,,
See WARN,,N/A,,,Western Kentucky,,See WARN,Oxford Resource Partners,,,212111,2012-03-22 00:00:00,,,,121,,WARN,,,N,,Layoff,,,,2012-04-05 00:00:00,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,Northern Kentucky,,See WARN,UPS SCS Hebron Building K Facility,,,"493110, 541614",2012-02-29 00:00:00,,,,109,,WARN,,Amended WARN Notice,N,,Closure,,,,2012-03-14 00:00:00,,,,
"300 Brown Road                           Franklin, KY 42134",,N,,,BRADD,,,"QuadGraphics, Incorporated",,,,2012-02-21 00:00:00,,,,115,,WARN,,Amended WARN Notice,N,,Layoff,,,,2012-04-20 00:00:00,,,,
"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,Greater Louisville,,See WARN,"Sykes Enterprises, Incorporated",,,561422,2012-02-21 00:00:00,,,,113,,WARN,,Amended WARN Notice,N,,Closure,,,,2012-04-30 00:00:00,,,,
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,EKCEP,,,Tru Seal Technologies,,,332321,2012-02-17 00:00:00,,,,217,,WARN,,,Y,,Closure,,,,2012-05-07 00:00:00,,,,
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,,,EKCEP,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,213113,2012-02-17 00:00:00,,,,109,,WARN,,Amended WARN Notice,,,Layoff,,,,2012-02-16 00:00:00,,,,
"2285 Litton Lane                          Hebron, KY",,N/A,,,Northern Kentucky,,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,333922,2012-02-15 00:00:00,,,,177 +/-,,WARN,,Supplemental WARN notice,N,,Layoff,,,,2012-07-23 00:00:00,,,,
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,,,EKCEP,,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,212111,2012-02-03 00:00:00,,,,47                 30,,WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",N,,Layoff,,,,2012-04-03 00:00:00,,,,
"101 Woodmark Way  Chavies, KY 41727",,,,,EKCEP,,Production workers,American Woodmark Corporation,,,337110,2012-02-03 00:00:00,,,,157,,WARN,,Amended WARN; WARN never distributed,N,,Closure,,,,2012-04-30 00:00:00,,,,
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,EKCEP,,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,2012-02-03 00:00:00,,,,52,,WARN,,,N,,Layoff,,,,2012-04-03 00:00:00,,,,
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,Cumberlands,,Unknown,CSC,,,561320,2012-01-23 00:00:00,,,,?,,WARN,,Layoffs contingent on the outcome of Government's final award of contract.,N,,Layoff,,,,03/22/2012 +/-,,,,
"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,Northern Kentucky,,See WARN,UPS SCS Hebron Building K Facility,,,,2012-01-18 00:00:00,,,,542,,WARN,,,N,,Closure,,,,03/19/2012 - 04/01/2012 ,,,,
"901 New Columbia Road          Campbellsville, Kentucky",,,,,Cumberlands,,See WARN,Clarcor Air Filtration Products,,,333999,2012-01-09 00:00:00,,,,71 +/-,,WARN,,,N,,Closure,,,,03/12/2012 - 03/19/2012,,,,
"6870 Highway 42 East             Warsaw, KY 41095",,N,,,Northern Kentucky,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111",2013-12-20 00:00:00,,,,67,,WARN ,,,,Gallatin,Closure,,,,2014-02-25 00:00:00,,,,
"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,,,Green River,,,Unilever                      Owensboro Plant,,,311412,2013-12-20 00:00:00,,,,113,,WARN,,,,Daviess,Layoff,,,,2014-03-01 00:00:00,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Western Kentucky,,Unknown,United State Enrichment Corporation (USEC),,,325199,2013-12-17 00:00:00,,,,110,,WARN,,,Y,Ballard,Layoff,,,,14th - 28th of February 2014,,,,
"1627 State Road 3543           Hawesville, KY 42348",,N,,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,2013-12-17 00:00:00,,,,,,WARN,,Amended WARN,Y,Hancock,Layoff,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,Green River,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,560000,2013-12-17 00:00:00,,,,22,,WARN,,Amended WARN ,N,Daviess/ Hancock,Layoff,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,
"368 1/2 East Main Street      Carlisle, KY 40311",,N,,,Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,621910,2013-12-11 00:00:00,,,,,,"News, WARN",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Nicholas,Closure,,,,2013-12-06 00:00:00,,,,
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,,,Green River,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,,221121,2013-12-05 00:00:00,,,,188,,WARN,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Y,Henderson,Layoff,,,,2014-02-01 00:00:00,,,,
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,Western Kentucky,,,United State Enrichment Corporation (USEC),,,325199,2013-11-20 00:00:00,,,,40,,WARN,,,Y,Ballard,Layoff,,,,01/21/2014 - 01/31/2014,,,,
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,Western Kentucky,,See WARN,"DynCorp International, LLC ""DI""",,,,2013-11-12 00:00:00,,,,,,WARN,,,N,Christian,Layoff,,,,2013-12-13 00:00:00,,,,
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,Bluegrass,,See WARN,"Pacific Pulmonary Services ""PPS""",,,561422,2013-11-06 00:00:00,,,,101,,WARN,,,N,Fayette,Layoff,,,,2014-01-03 00:00:00,,,,
"9404 State Route 2096     Robards, KY 42452-9735",,N,,,Green River,,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,2013-11-04 00:00:00,,,,,,WARN,,,Y,Henderson,Layoff,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,
"1231 Durrent Lane         Louisville, KY 40213",,N,,,Greater Louisville,,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,2013-10-25 00:00:00,,,,55,,WARN,,,N,Jefferson,Layoff,,,,2013-12-22 00:00:00,,,,
"600 Executive Park         Louisville, KY 40207",,N,,,Greater Louisville,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,2013-10-24 00:00:00,,,,,,WARN,,,N,Jefferson,Closure/Layoff,,,,2013-12-23 00:00:00,,,,
"166 Prosperous Place       Lexington, KY 40509",,N,,,Bluegrass,,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,2013-10-24 00:00:00,,,,,,WARN,,,N,Fayette,Closure/Layoff,,,,2013-12-23 00:00:00,,,,
"1627 State Road 3543           Hawesville, KY 42348",,N,,,Green River,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,2013-10-21 00:00:00,,,,686,,WARN,,Amended WARN,Y,Hancock,Layoff,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,Green River,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,2013-10-21 00:00:00,,,,27,,WARN,,Amended WARN,Y,Daviess,Layoff,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,
"1148 Long Fork Road       Kimper, KY 41539",,,,,EKCEP,,See WARN,McCoy Elkhorn Coal Corporation,,,212112,2013-10-16 00:00:00,,,,,,WARN,,,,Pike,Layoff,,,,2013-10-16 00:00:00,,,,
"9721 Ormbsy Station Road Louisville, KY 40223",,N,,,Greater Louisville,,See WARN,Discover Home Loans,,,522310,2013-10-15 00:00:00,,,,142,,WARN,,,,Jefferson,Layoff,,,,2013-12-12 00:00:00,,,,
"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,EKCEP,,See WARN,Bledsoe Coal Corporation,,,212112,2013-10-15 00:00:00,,,,,,WARN,,,N,Harlan/Leslie,Closure,,,,2013-12-16 00:00:00,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,,See WARN,"Motorola Solutions, Inc.",,,811211,2013-10-08 00:00:00,,,,42,,WARN ,,Amended WARN,N,Jefferson,Closure,,,,Decemeber of 2013,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,Bluegrass,,See WARN,GECOM Corporation,,,336370,2013-10-02 00:00:00,,,,5,,WARN ,,,,Franklin,Layoff,,,,2014-03-31 00:00:00,,,,
"234 N Scott Street          Madisonville, KY 42431",,N,,,Western Kentucky,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,2013-09-30 00:00:00,,,,,,WARN ,,,,Hopkins,Closure,,,,11/29/2013 - 12/12/2013,,,,
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,EKCEP,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,2013-09-27 00:00:00,,,,125,,WARN ,,,,Martin,Closure,,,,2013-12-02 00:00:00,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,Lincoln Trail,,See WARN,Marion Adjustment Center,,,624310,2013-08-30 00:00:00,,,,117,,WARN ,,Amended WARN,,Marion,Closure,,,,08/31/2013 - 10/31/2013,,,,
See WARN ,,N,,,Greater Louisville,,See WARN,"Corizon, Inc.",,,561210,2013-08-26 00:00:00,,,,94,,WARN ,,,,Jefferson,Layoff,,,,2013-09-30 00:00:00,,,,
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,EKCEP,,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,322221,2013-08-23 00:00:00,,,,3,,WARN ,,Amended WARN,N,Breathitt,Closure,,,,See WARN ,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,Green River,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,2013-08-16 00:00:00,,,,22,,WARN ,,,Y,Daviess,Layoff,,,,2013-10-18 00:00:00,,,,
"1627 State Road 3543           Hawesville, KY 42348",,N,,,Green River,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,2013-08-16 00:00:00,,,,679,,WARN ,,,Y,Hancock,Layoff,,,,2013-10-18 00:00:00,,,,
"200 Abraham Flexner Way Louisville, KY 40202",,N,,,Greater Louisville,,See WARN,"Aramark Healthcare Support Services, LLC",,,722310,2013-08-15 00:00:00,,,,241,,WARN,,,N,Jefferson,Closure,,,,2013-10-17 00:00:00,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,Western Kentucky,,Unknown,United State Enrichment Corporation (USEC),,,325199,2013-08-09 00:00:00,,,,100,,WARN ,,,Y,Ballard,Layoff,,,,14th - 25th of October 2013,,,,
"8161 National Turnpike       Louisville, KY 40214",,Y,,,Greater Louisville,,See WARN,"JCIM US, LLC",,,326199,2013-07-31 00:00:00,,,,20,,WARN,,Amended WARN,Y,Jefferson,Closure,,,,2013-08-13 00:00:00,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Greater Louisville,,Unknown,"Motorola Solutions, Inc.",,,811211,2013-07-30 00:00:00,,,,42,,WARN,,Amended WARN,N,Jefferson,Closure,,,,09/27/2013 - 12/27/2013,,,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,Greater Louisville,,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,2013-07-24 00:00:00,,,,89,,WARN,,Amended WARN,N,Shelby,Closure,,,,August or September of 2013,,,,
"1901 Eastpoint Parkway      Louisville, KY 40223",,N,,,Greater Louisville,,Unknown,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",2013-07-11 00:00:00,,,,75,,WARN,,,,Jefferson,Closure,,,,2013-09-13 00:00:00,,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,Bluegrass,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,2013-07-08 00:00:00,,,,145,,WARN,,Amended WARN,N,Fayette,Closure,,,,08/08/2013 - 12/31/2013,,,,
"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,Lincoln Trail,,See WARN,Marion Adjustment Center,,,624310,2013-07-02 00:00:00,,,,167,,WARN,,Redacted WARN,N,Marion,Closure,,,,2013-08-31 00:00:00,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,Greater Louisville,,Unknown,"Motorola Solutions, Inc.",,,811211,2013-07-02 00:00:00,,,,56,,WARN,,Amended WARN,N,Jefferson,Closure,,,,08/23/2013 - 10/25/2013,,,,
"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,Greater Louisville,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,2013-06-07 00:00:00,,,,89,,WARN,,,,Shelby,Closure,,,,14-day period following 08/06/2013,,,,
"5600 Hobbs Road                   Kevil, KY 42001",,N,,,Western Kentucky,,Unknown,United State Enrichment Corporation (USEC),,,325199,2013-05-31 00:00:00,,,,160,,WARN,,,Y,Ballard,Layoff,,,,08/05/2013 - 08/13/2013,,,,
"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,Greater Louisville,,Unknown,"Motorola Solutions, Inc.            ",,,811211,2013-05-21 00:00:00,,,,56,,WARN,,"DBA, Motorola Mobility, Inc.",N,Jefferson,Closure,,,,2013-07-26 00:00:00,,,,
"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,Northern Kentucky,,Unknown,"Motorola Solutions, Inc. ",,,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,,,,60,,WARN,,AMENDED,N,Boone,Closure,,,,2013-06-30 00:00:00,,,,
See WARN ,,N,,,Western Kentucky,,See WARN,"LATA Environmental Services of Kentucky, LLC",,,334512,2013-05-07 00:00:00,,,,145,,WARN,,See WARN,Y,Ballard,Layoff,,,,07/03/2013 - 07/02/2014,,,,
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,Bluegrass,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,621999,2013-05-06 00:00:00,,,,145,,WARN,,See WARN,N,Fayette,Closure,,,,07/05/2013 - 12/31/2013,,,,
"8161 National Turnpike       Louisville, KY 40214",,Y,,,Greater Louisville,,See WARN,"JCIM US, LLC",,,326199,2013-05-06 00:00:00,,,,347,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Y,Jefferson,Closure,,,,02/04/2013 - 07/05/2013,,,,
"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,Northern Kentucky,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,,,,50,,WARN,,,N,Boone,Closure,,,,2013-06-30 00:00:00,,,,
"1627 State Road 3543           Hawesville, KY 42348",,N,,,Green River,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331313,2013-04-16 00:00:00,,,,693,,WARN,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,Hancock,Layoff,,,,08/06/2013 - 08/20/2013,,,,
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,Green River,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,561110,2013-04-16 00:00:00,,,,17,,WARN,,,Y,Daviess,Layoff,,,,08/06/2013 - 08/20/2013,,,,
"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,,,Cumberlands,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,2013-04-15 00:00:00,,,,124,,WARN,,,,Laurel,Layoff,,,,2013-06-14 00:00:00,,,,
"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,Bluegrass,,Unknown,GECOM Corporation,,,336370,2013-04-11 00:00:00,,,,85,,WARN,,,N,Franklin,Layoff,,,,07/01/2013 - 09/01/2013,,,,
"340 Robards Court                 Louisville, KY 40218",,N,,,Greater Louisville,,See WARN,"Gannett Driect Marketing Services, Inc.",,,541613,2013-04-09 00:00:00,,,,59,,WARN,,,N,Jefferson,Closure,,,,2013-06-12 00:00:00,,,,
"2416 Merchant Street          Lexington, KY 40511-2602",,N,,,Bluegrass,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,327420,2013-04-08 00:00:00,,,,93,,WARN,,See WARN,N,Fayette,Layoff,,,,2013-06-10 00:00:00,,,,
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,,Cumberlands,,Unknown,"Serco, Inc.",,,332992,2013-03-06 00:00:00,,,,250,,WARN,,,N,Whitley,Layoff,,,,Unknown,,,,
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,,,Bluegrass,,See WARN,Joy Global,,,333131,2013-03-01 00:00:00,,,,147,,WARN,,,,Bourbon,Closure,,,,50/01/2013 - 10/25/2013,,,,
"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,,Lincoln Trail,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,2013-02-28 00:00:00,,,,58,,WARN,,,N,Hardin,Closure,,,,2013-04-30 00:00:00,,,,
"700 Locust Lane                      Louisville, KY 40217",,N,,,Greater Louisville,,See WARN,"Fetter Printing Company, Fettergroup",,,"551112, 323110",2013-02-28 00:00:00,,,,54,,WARN,,See WARN,N,Jefferson,Closure,,,,05/03/2013 - 06/15/2013,,,,
"8161 National Turnpike       Louisville, KY 40214",,N,,,Greater Louisville,,See WARN,"JCIM US, LLC",,,326199,2013-02-19 00:00:00,,,,347,,WARN,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,Jefferson,Closure,,,,02/04/2013 - 05/05/2013,,,,
