Notice Link,Date Received,SIC,NAICS/SIC,Affected Occupations,Employees,Closure or Layoff?,County,Company Contact,Source,Union,Projected Dates,NAICS,NAICS Code,Trade,Company Address,Location,Closure/Layoff,Notice URL,Industry,Affected Occupation,County: Local  Name,NEG,County/Counties,Local Area,Workforce Area,Company Name,Projected Date,Congressional ,Region,Comments,NAFTA/Trade
,2012-05-30 00:00:00,,,Production Workers,,,,,WARN,Y,05/18/2012 - 12/31/2012,424910,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Closure,,,,,,,,Western Kentucky,Ferry-Morse Seed Company,,,,SEE WARN,
,2012-05-21 00:00:00,,,See WARN,179,,,,WARN,N,2012-06-30 00:00:00,561210,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,?,,,,,,,,Lincoln Trail,"Wolverine Services, LLC",,,,"Pending contract renewal; if renewed, layoffs will be avoided",
,2012-05-10 00:00:00,,,See WARN,5,,,,WARN,N,06/05/2012 - 07/15/2012,425120,,,"26661 Bunert Road                     Warren, Michigan 48089",,Layoff,,,,,,,,Statewide,Lipari Foods,,,,SEE WARN,
,2012-05-08 00:00:00,,,See WARN,26,,,,WARN,Y,?,424490,,N/A,"468 US 25 South                           London, KY 40741",,Closure,,,,,,,,Cumberlands,Hostess Brands,,,,SEE WARN,
,2012-05-07 00:00:00,,,See WARN,156 +/-,,,,WARN,N,07/01/2012 - 08/15/2012,922140,,,"HWY 306                                          Wheelwright, KY 41669",,Layoff,,,,,,,,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,
,2012-05-03 00:00:00,,,See WARN,148,,,,WARN,N,See WARN,424410,,N,"1350 North 10th Street             Paducah, KY 42001",,Layoff,,,,,,,,Western Kentucky,US Foods,,,,See WARN,
,2012-05-01 00:00:00,,,See WARN,63,,,,WARN,N,2012-06-29 00:00:00,333132,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Closure,,,,,,,,EKCEP,Baker Hughes Incorporated,,,,,
,2012-04-22 00:00:00,,,See WARN,196 +,,,,WARN,N,06/19/2012 - 07/03/2012,212111,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,See WARN,,,,,,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",
,2012-04-20 00:00:00,,,See WARN,61,,,,WARN,N,2012-06-19 00:00:00,333500,,,"748 Main Street                           Lebanon, KY 40033",,Closure,,,,,,,,Lincoln Trail,AAR Precision Systems,,,,,
,2012-04-20 00:00:00,,,See WARN,196,,,,WARN,N,06/19/2012 - 07/03/2012,212111,,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Closure,,,,,,,,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,
,2012-04-18 00:00:00,,,See WARN,163,,,,WARN,N,2012-06-16 00:00:00,212111,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Closure,,,,,,,,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,,,
,2012-04-16 00:00:00,,,See WARN,52,,,,WARN,N,2012-06-29 00:00:00,424950,,,"400 South 13th Street                Louisville, KY 40203",,Closure,,,,,,,,Greater Louisville,"PPG Industries, Inc.",,,,dba Porter Paint; layoff will span 8 months.,
,2012-04-12 00:00:00,,,See WARN,99,,,,WARN,Y,03/30/2012 - 04/27/2012,453998,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Layoff,,,,,,,,Bluegrass,Light House Home Products,,,,Possible recall in 6 months.,
,2012-04-09 00:00:00,,,See WARN,83,,,,WARN,Y,2012-06-08 00:00:00,323110,,,"4325 Shephersville Road         Louisville, Kentucky",,Closure,,,,,,,,Greater Louisville,Multi Packaging Solutions,,,,,
,2012-04-02 00:00:00,,,See WARN,140,,,,WARN,N,2012-06-04 00:00:00,423420,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,Layoff,,,,,,,,EKCEP,"Xerox Commerical Services, LLC",,,,Amended WARN Notice,
,2012-03-26 00:00:00,,,,217,,,,WARN,Y,2012-05-01 00:00:00,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,,,,,EKCEP,Tru Seal Technologies,,,,Closure due to natural disaster.,
,2012-03-22 00:00:00,,,See WARN,121,,,,WARN,N,2012-04-05 00:00:00,212111,,N/A,See WARN,,Layoff,,,,,,,,Western Kentucky,Oxford Resource Partners,,,,,
,2012-02-29 00:00:00,,,See WARN,109,,,,WARN,N,2012-03-14 00:00:00,"493110, 541614",,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,,,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,,,,Amended WARN Notice,
,2012-02-21 00:00:00,,,,115,,,,WARN,N,2012-04-20 00:00:00,,,N,"300 Brown Road                           Franklin, KY 42134",,Layoff,,,,,,,,BRADD,"QuadGraphics, Incorporated",,,,Amended WARN Notice,
,2012-02-21 00:00:00,,,See WARN,113,,,,WARN,N,2012-04-30 00:00:00,561422,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Closure,,,,,,,,Greater Louisville,"Sykes Enterprises, Incorporated",,,,Amended WARN Notice,
,2012-02-17 00:00:00,,,,217,,,,WARN,Y,2012-05-07 00:00:00,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure,,,,,,,,EKCEP,Tru Seal Technologies,,,,,
,2012-02-17 00:00:00,,,See WARN,109,,,,WARN,,2012-02-16 00:00:00,213113,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Layoff,,,,,,,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,,,Amended WARN Notice,
,2012-02-15 00:00:00,,,See WARN,177 +/-,,,,WARN,N,2012-07-23 00:00:00,333922,,N/A,"2285 Litton Lane                          Hebron, KY",,Layoff,,,,,,,,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Supplemental WARN notice,
,2012-02-03 00:00:00,,,See WARN,47                 30,,,,WARN,N,2012-04-03 00:00:00,212111,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Layoff,,,,,,,,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",
,2012-02-03 00:00:00,,,Production workers,157,,,,WARN,N,2012-04-30 00:00:00,337110,,,"101 Woodmark Way  Chavies, KY 41727",,Closure,,,,,,,,EKCEP,American Woodmark Corporation,,,,Amended WARN; WARN never distributed,
,2012-02-03 00:00:00,,,See WARN,52,,,,WARN,N,2012-04-03 00:00:00,212111,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,Layoff,,,,,,,,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,
,2012-01-23 00:00:00,,,Unknown,?,,,,WARN,N,03/22/2012 +/-,561320,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoff,,,,,,,,Cumberlands,CSC,,,,Layoffs contingent on the outcome of Government's final award of contract.,
,2012-01-18 00:00:00,,,See WARN,542,,,,WARN,N,03/19/2012 - 04/01/2012 ,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Closure,,,,,,,,Northern Kentucky,UPS SCS Hebron Building K Facility,,,,,
,2012-01-09 00:00:00,,,See WARN,71 +/-,,,,WARN,N,03/12/2012 - 03/19/2012,333999,,,"901 New Columbia Road          Campbellsville, Kentucky",,Closure,,,,,,,,Cumberlands,Clarcor Air Filtration Products,,,,,
,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,,Gallatin,,WARN ,,2014-02-25 00:00:00,"423510, 423830, 331111",,N,"6870 Highway 42 East             Warsaw, KY 41095",,Closure,,,,,,,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,
,2013-12-20 00:00:00,,,,113,,Daviess,,WARN,,2014-03-01 00:00:00,311412,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Layoff,,,,,,,,Green River,Unilever                      Owensboro Plant,,,,,
,2013-12-17 00:00:00,,,Unknown,110,,Ballard,,WARN,Y,14th - 28th of February 2014,325199,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,,,,,,Western Kentucky,United State Enrichment Corporation (USEC),,,,,
,2013-12-17 00:00:00,,,,,,Hancock,,WARN,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)",331319,,N,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,
,2013-12-17 00:00:00,,,,22,,Daviess/ Hancock,,WARN,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",560000,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Layoff,,,,,,,,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Amended WARN ,
,2013-12-11 00:00:00,,,,,,Nicholas,,"News, WARN",,2013-12-06 00:00:00,621910,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,Closure,,,,,,,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",
,2013-12-05 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,,Henderson,,WARN,Y,2014-02-01 00:00:00,221121,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Layoff,,,,,,,,Green River,Big Rivers Electric Corporation,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",
,2013-11-20 00:00:00,,,,40,,Ballard,,WARN,Y,01/21/2014 - 01/31/2014,325199,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Layoff,,,,,,,,Western Kentucky,United State Enrichment Corporation (USEC),,,,,
,2013-11-12 00:00:00,,,See WARN,,,Christian,,WARN,N,2013-12-13 00:00:00,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Layoff,,,,,,,,Western Kentucky,"DynCorp International, LLC ""DI""",,,,,
,2013-11-06 00:00:00,,,See WARN,101,,Fayette,,WARN,N,2014-01-03 00:00:00,561422,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Layoff,,,,,,,,Bluegrass,"Pacific Pulmonary Services ""PPS""",,,,,
,2013-11-04 00:00:00,,,See WARN,,,Henderson,,WARN,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014",331319,,N,"9404 State Route 2096     Robards, KY 42452-9735",,Layoff,,,,,,,,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,
,2013-10-25 00:00:00,,,See WARN,55,,Jefferson,,WARN,N,2013-12-22 00:00:00,,,N,"1231 Durrent Lane         Louisville, KY 40213",,Layoff,,,,,,,,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,
,2013-10-24 00:00:00,,,See WARN,,,Jefferson,,WARN,N,2013-12-23 00:00:00,621511,,N,"600 Executive Park         Louisville, KY 40207",,Closure/Layoff,,,,,,,,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,
,2013-10-24 00:00:00,,,See WARN,,,Fayette,,WARN,N,2013-12-23 00:00:00,621511,,N,"166 Prosperous Place       Lexington, KY 40509",,Closure/Layoff,,,,,,,,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,
,2013-10-21 00:00:00,,,See WARN,686,,Hancock,,WARN,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",331319,,N,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Amended WARN,
,2013-10-21 00:00:00,,,See WARN,27,,Daviess,,WARN,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)",560000,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Amended WARN,
,2013-10-16 00:00:00,,,See WARN,,,Pike,,WARN,,2013-10-16 00:00:00,212112,,,"1148 Long Fork Road       Kimper, KY 41539",,Layoff,,,,,,,,EKCEP,McCoy Elkhorn Coal Corporation,,,,,
,2013-10-15 00:00:00,,,See WARN,142,,Jefferson,,WARN,,2013-12-12 00:00:00,522310,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,Layoff,,,,,,,,Greater Louisville,Discover Home Loans,,,,,
,2013-10-15 00:00:00,,,See WARN,,,Harlan/Leslie,,WARN,N,2013-12-16 00:00:00,212112,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,Closure,,,,,,,,EKCEP,Bledsoe Coal Corporation,,,,,
,2013-10-08 00:00:00,,,See WARN,42,,Jefferson,,WARN ,N,Decemeber of 2013,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,,,,,,Greater Louisville,"Motorola Solutions, Inc.",,,,Amended WARN,
,2013-10-02 00:00:00,,,See WARN,5,,Franklin,,WARN ,,2014-03-31 00:00:00,336370,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,,,,Bluegrass,GECOM Corporation,,,,,
,2013-09-30 00:00:00,,,See WARN,,,Hopkins,,WARN ,,11/29/2013 - 12/12/2013,424430,,N,"234 N Scott Street          Madisonville, KY 42431",,Closure,,,,,,,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,
,2013-09-27 00:00:00,,,See WARN,125,,Martin,,WARN ,,2013-12-02 00:00:00,212112,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,Closure,,,,,,,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,
,2013-08-30 00:00:00,,,See WARN,117,,Marion,,WARN ,,08/31/2013 - 10/31/2013,624310,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,,,,,,,Lincoln Trail,Marion Adjustment Center,,,,Amended WARN,
,2013-08-26 00:00:00,,,See WARN,94,,Jefferson,,WARN ,,2013-09-30 00:00:00,561210,,N,See WARN ,,Layoff,,,,,,,,Greater Louisville,"Corizon, Inc.",,,,,
,2013-08-23 00:00:00,,,See WARN,3,,Breathitt,,WARN ,N,See WARN ,322221,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Closure,,,,,,,,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,Amended WARN,
,2013-08-16 00:00:00,,,See WARN,22,,Daviess,,WARN ,Y,2013-10-18 00:00:00,560000,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,
,2013-08-16 00:00:00,,,See WARN,679,,Hancock,,WARN ,Y,2013-10-18 00:00:00,331319,,N,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,
,2013-08-15 00:00:00,,,See WARN,241,,Jefferson,,WARN,N,2013-10-17 00:00:00,722310,,N,"200 Abraham Flexner Way Louisville, KY 40202",,Closure,,,,,,,,Greater Louisville,"Aramark Healthcare Support Services, LLC",,,,,
,2013-08-09 00:00:00,,,Unknown,100,,Ballard,,WARN ,Y,14th - 25th of October 2013,325199,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,,,,,,Western Kentucky,United State Enrichment Corporation (USEC),,,,,
,2013-07-31 00:00:00,,,See WARN,20,,Jefferson,,WARN,Y,2013-08-13 00:00:00,326199,,Y,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,,,,,,Greater Louisville,"JCIM US, LLC",,,,Amended WARN,
,2013-07-30 00:00:00,,,Unknown,42,,Jefferson,,WARN,N,09/27/2013 - 12/27/2013,811211,,,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,,,,,,Greater Louisville,"Motorola Solutions, Inc.",,,,Amended WARN,
,2013-07-24 00:00:00,,,Unknown,89,,Shelby,,WARN,N,August or September of 2013,322230,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,,,,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Amended WARN,
,2013-07-11 00:00:00,,,Unknown,75,,Jefferson,,WARN,,2013-09-13 00:00:00,"517210, 517911, 517919",,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,Closure,,,,,,,,Greater Louisville,"Lightyear Network Solutions, LLC",,,,,
,2013-07-08 00:00:00,,,See WARN,145,,Fayette,,WARN,N,08/08/2013 - 12/31/2013,621999,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,,,,,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Amended WARN,
,2013-07-02 00:00:00,,,See WARN,167,,Marion,,WARN,N,2013-08-31 00:00:00,624310,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,Closure,,,,,,,,Lincoln Trail,Marion Adjustment Center,,,,Redacted WARN,
,2013-07-02 00:00:00,,,Unknown,56,,Jefferson,,WARN,N,08/23/2013 - 10/25/2013,811211,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,,,,,,Greater Louisville,"Motorola Solutions, Inc.",,,,Amended WARN,
,2013-06-07 00:00:00,,,See WARN,89,,Shelby,,WARN,,14-day period following 08/06/2013,322230,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,Closure,,,,,,,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,
,2013-05-31 00:00:00,,,Unknown,160,,Ballard,,WARN,Y,08/05/2013 - 08/13/2013,325199,,N,"5600 Hobbs Road                   Kevil, KY 42001",,Layoff,,,,,,,,Western Kentucky,United State Enrichment Corporation (USEC),,,,,
,2013-05-21 00:00:00,,,Unknown,56,,Jefferson,,WARN,N,2013-07-26 00:00:00,811211,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,Closure,,,,,,,,Greater Louisville,"Motorola Solutions, Inc.            ",,,,"DBA, Motorola Mobility, Inc.",
,2013-05-21 00:00:00,,,Unknown,60,,Boone,,WARN,N,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,,,,,,,Northern Kentucky,"Motorola Solutions, Inc. ",,,,AMENDED,
,2013-05-07 00:00:00,,,See WARN,145,,Ballard,,WARN,Y,07/03/2013 - 07/02/2014,334512,,N,See WARN ,,Layoff,,,,,,,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,,See WARN,
,2013-05-06 00:00:00,,,See WARN,145,,Fayette,,WARN,N,07/05/2013 - 12/31/2013,621999,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Closure,,,,,,,,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,See WARN,
,2013-05-06 00:00:00,,,See WARN,347,,Jefferson,,WARN,Y,02/04/2013 - 07/05/2013,326199,,Y,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,,,,,,Greater Louisville,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,2013-04-25 00:00:00,,,Unknown,50,,Boone,,WARN,N,2013-06-30 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",,N,"3000 Kustom Dr.                     Hebron, KY 41048",,Closure,,,,,,,,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,,,,
,2013-04-16 00:00:00,,,See WARN,693,,Hancock,,WARN,Y,08/06/2013 - 08/20/2013,331313,,N,"1627 State Road 3543           Hawesville, KY 42348",,Layoff,,,,,,,,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,
,2013-04-16 00:00:00,,,See WARN,17,,Daviess,,WARN,Y,08/06/2013 - 08/20/2013,561110,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,,,,,,,,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,
,2013-04-15 00:00:00,,,See WARN,124,,Laurel,,WARN,,2013-06-14 00:00:00,518210,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,,,,,,,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,
,2013-04-11 00:00:00,,,Unknown,85,,Franklin,,WARN,N,07/01/2013 - 09/01/2013,336370,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,,,,,,,,Bluegrass,GECOM Corporation,,,,,
,2013-04-09 00:00:00,,,See WARN,59,,Jefferson,,WARN,N,2013-06-12 00:00:00,541613,,N,"340 Robards Court                 Louisville, KY 40218",,Closure,,,,,,,,Greater Louisville,"Gannett Driect Marketing Services, Inc.",,,,,
,2013-04-08 00:00:00,,,Unknown,93,,Fayette,,WARN,N,2013-06-10 00:00:00,327420,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,,,,,,,,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,See WARN,
,2013-03-06 00:00:00,,,Unknown,250,,Whitley,,WARN,N,Unknown,332992,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,,,,,,,,Cumberlands,"Serco, Inc.",,,,,
,2013-03-01 00:00:00,,,See WARN,147,,Bourbon,,WARN,,50/01/2013 - 10/25/2013,333131,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,,,,,,,,Bluegrass,Joy Global,,,,,
,2013-02-28 00:00:00,,,See WARN,58,,Hardin,,WARN,N,2013-04-30 00:00:00,336510,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,,,,,,,,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,
,2013-02-28 00:00:00,,,See WARN,54,,Jefferson,,WARN,N,05/03/2013 - 06/15/2013,"551112, 323110",,N,"700 Locust Lane                      Louisville, KY 40217",,Closure,,,,,,,,Greater Louisville,"Fetter Printing Company, Fettergroup",,,,See WARN,
,2013-02-19 00:00:00,,,See WARN,347,,Jefferson,,WARN,N,02/04/2013 - 05/05/2013,326199,,N,"8161 National Turnpike       Louisville, KY 40214",,Closure,,,,,,,,Greater Louisville,"JCIM US, LLC",,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
,2013-01-30 00:00:00,,,See WARN,54,,Warren,,WARN,N,2013-04-01 00:00:00,621610,,N,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,,,,,,,,Barren River,Conifer Health Solutions,,,,,
,2013-01-22 00:00:00,,,See WARN,70,,Hopkins,,WARN,N,2013-03-31 00:00:00,624190,,N,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,,,,,,,,Western Kentucky,Community Alternatives KY Madisonville,,,,See WARN,
,2013-01-18 00:00:00,,,See WARN,2,,,,WARN,N,2013-03-22 00:00:00,,,N,See WARN ,,Closure,,,,,,,,Statewide,The Boeing Company,,,,WARN never distributed,
,2013-01-16 00:00:00,,,See WARN,363,,,,WARN,N,2013-04-15 00:00:00,493110,,N,See WARN ,,Closure,,,,,,,,Northern Kentucky,"Gap, Inc.",,,,,
,2013-01-08 00:00:00,,,See WARN,71,,,,WARN,N,On or around 03/08/2013,332618,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,,,,,,,,Green River,"Leggett & Platt, Incorporated",,,,,
,2013-01-07 00:00:00,,,See WARN,267,,,,WARN,N,03/05/2013 or within the 2-week period afterward,212111,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,,,,,,,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,,,,
,2013-01-04 00:00:00,,,See WARN,49,,,,WARN,N,2013-03-04 00:00:00,561110,,N,See WARN ,,Closure,,,,,,,,Statewide,The Boeing Company,,,,,
,2014-01-21 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,,Jefferson,,WARN,No,2014-03-18 00:00:00,561422,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,,,,,,,,Greater Louisville,Time Warner Cable (TWC),,,,,
,2014-01-04 00:00:00,,,Office Administration and Support,49,,Statewide,,WARN,No,2014-03-04 00:00:00,561110,,No,,,Closure,,,,,,,,Statewide,Boeing,,,,,
,2014-01-07 00:00:00,,,"Underground Mining, Utility ",131,,Breathitt,,WARN,No,,322221,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,,,,,,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,,,,
,2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,,,Jefferson,,WARN,No,2014-03-28 00:00:00,811211,,No,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,,,,,,,,Greater Louisville,"Motorola Solutions, Inc.",,,,,
,2014-02-11 00:00:00,,,Store Merchandising,,,Statewide,,WARN,No,2014-02-03 00:00:00,425120,,No,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,,,,,,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,
,2014-02-20 00:00:00,,,Basic Organic Chemical Manufacturing,360,,Ballard,,WARN,Yes,2014-04-11 00:00:00,325199,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,,,,,,,Western Kentucky,United States Enrichment Corporation (USEC),,,,,
,2014-02-27 00:00:00,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Lincoln,,WARN,No,2014-04-18 00:00:00,336340,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,,,,,,,,Bluegrass,"Brake Parts, Inc., LLC.",,,,,
,2014-03-07 00:00:00,,,Call Center Inbound/Outbound,271,,Laurel,,WARN,No,2014-05-09 00:00:00,541611,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,,,,,,,,Cumberlands,"General Dynamics Information Technology, Inc.",,,,,
,2014-04-04 00:00:00,,,Manufacturing and Production Operations,,,Shelby,,WARN,No,2041-06-04 00:00:00,322230,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,,,,,,,,Greater Louisville,Cenveo,,,,,
