Affected Occupations,Notice Link,Company Contact,Projected Date,Comments,Employees,Congressional ,Location,County: Local  Name,Company Address,SIC,Trade,Notice URL,Affected Occupation,Date Received,Closure/Layoff,NAICS,Region,NEG,Closure or Layoff?,Projected Dates,Industry,Source,Local Area,County/Counties,County,Union,Workforce Area,Company Name,NAICS Code,NAICS/SIC,NAFTA/Trade
See WARN,,,,,217,,,,"958 Logan Street                         Louisville, KY 40204",,,,,2012-07-27 00:00:00,Closure,485210,,,,2012-09-30 00:00:00,,WARN,,,,Y,Greater Louisville,"MV Transportation, Inc.",,,
See WARN,,,,SEE WARN,99,,,,See WARN,,,,,2012-07-16 00:00:00,Closure,212111,,,,2012-09-15 00:00:00,,WARN,,,,N,EKCEP,Kentucky Fuel Corp. ,,,
See WARN,,,,SEE WARN,3,,,,"1600 Gressel Drive                      Delphos, OH",,,,,2012-07-16 00:00:00,Closure,425120,,,,2012-09-15 00:00:00,,WARN,,,,N,Statewide,Lipari Foods - IK LLC,,,
See WARN,,,,SEE WARN,163,,,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,,,2012-07-12 00:00:00,Closure,212111,,,,2012-07-20 00:00:00,,WARN,,,,N,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,
See WARN,,,,SEE WARN,114,,,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,,,2012-07-10 00:00:00,Layoff,424210,,,,08/20/2012 - 03/31/2013,,WARN,,,,N,Northern Kentucky,"Xanodyne Pharmaceuticals, Inc. ",,,
See WARN,,,,SEE WARN,49,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-07-03 00:00:00,Closure,322221,,,,08/20/2012 & 08/31/2012,,WARN,,,,N,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,
See WARN,,,,,55,,,,"2000 Enterprise Drive                Richmond, KY 40475",,,,,2012-06-27 00:00:00,Closure,322221,,,,2012-12-31 00:00:00,,WARN,,,,N,Bluegrass,Intertape Polymer Corporation,,,
See WARN,,,,Subsuduary of Emerson Elctric Company,161,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,2012-06-25 00:00:00,Closure,332111,,,,Mid August 2012 - 12/2013,,WARN,,,,N,TENCO,Emerson Power Transmission Solutions,,,
See WARN,,,,N/A,131,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,2012-06-20 00:00:00,Closure,213113,,,,08/20/2012 - 12/31/2013,,WARN,,,,N,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,
See WARN,,,,,259,,,,"11100 HWY 7 South                Kite, Kentucky",,,,,2012-06-20 00:00:00,Closure,213113,,,,08/20/2012 - 12/31/2013,,WARN,,,,N,EKCEP,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,
See WARN,,,,,49,,,,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-06-20 00:00:00,Closure,213113,,,,2012-08-20 00:00:00,,WARN,,,,N,EKCEP,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,
See WARN,,,,SEE WARN,4,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,2012-06-20 00:00:00,Layoff,213113,,,,2012-08-20 00:00:00,,WARN,,,,N,EKCEP,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,
See WARN,,,,SEE WARN,163 +/-,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-15 00:00:00,Closure,212111,,,,06/16/2012 - 07/13/2012,,WARN,,,,N,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,
See WARN,,,,,344,,,,"1231 Durrett Lane                       Louisville, KY 40213",,,,,2012-06-13 00:00:00,Layoff,522320,,,,07/20/2012 - late 2013,,WARN,,,,N,Greater Louisville,First Data Technologies                                 First Data Merchant Service,,,
See WARN,,,,,37,,,,"750 Industrial Drive               Lebanon, Kentucky",,N/A,,,2012-06-11 00:00:00,Layoff,333131,,,,2012-07-20 00:00:00,,WARN,,,,N,Lincoln Trail,Joy Global,,,
See WARN,,,,SEE WARN,416,,,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N/A,,,2012-06-08 00:00:00,Closure,212111,,,,08/07/2012  or within 14 days,,WARN,,,,N,EKCEP,Alpha Natural Resources                              ,,,
See WARN,,,,SEE WARN,20,,,,"6760 Long Branch Rd.                 Belfry, KY 41514",,N/A,,,2012-06-08 00:00:00,Closure,212111,,,,08/07/2012 or with 2 weeks,,WARN,,,,Y,EKCEP,Long Fork Coap Company,,,
See WARN,,,,SEE WARN,163,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-07 00:00:00,Closure,212111,,,,2012-06-20 00:00:00,,WARN,,,,N,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,
See WARN,,,,SEE WARN,4,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-07 00:00:00,Closure,323110,,,,06/08/2012 - 06/29/2012,,WARN,,,,Y,Greater Louisville,Multi Packaging Solutions,,,
See WARN,,,,SEE WARN,238 +,,,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Y,,,2012-06-05 00:00:00,Layoff,481112,,,,08/04/2012 - 08/18/2012,,WARN,,,,N,Northern Kentucky,ASTAR Air Cargo,,,
See WARN,,,,SEE WARN,24,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,2012-05-30 00:00:00,?,331221,,,,2012-06-04 00:00:00,,WARN,,,,Y,Greater Louisville,"RG Steel, LLC                                                      Wheeling Corrugating",,,
Production Workers,,,,SEE WARN,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,2012-05-30 00:00:00,Closure,424910,,,,05/18/2012 - 12/31/2012,,WARN,,,,Y,Western Kentucky,Ferry-Morse Seed Company,,,
See WARN,,,,"Pending contract renewal; if renewed, layoffs will be avoided",179,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,2012-05-21 00:00:00,?,561210,,,,2012-06-30 00:00:00,,WARN,,,,N,Lincoln Trail,"Wolverine Services, LLC",,,
See WARN,,,,SEE WARN,5,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,,,2012-05-10 00:00:00,Layoff,425120,,,,06/05/2012 - 07/15/2012,,WARN,,,,N,Statewide,Lipari Foods,,,
See WARN,,,,SEE WARN,26,,,,"468 US 25 South                           London, KY 40741",,N/A,,,2012-05-08 00:00:00,Closure,424490,,,,?,,WARN,,,,Y,Cumberlands,Hostess Brands,,,
See WARN,,,,,156 +/-,,,,"HWY 306                                          Wheelwright, KY 41669",,,,,2012-05-07 00:00:00,Layoff,922140,,,,07/01/2012 - 08/15/2012,,WARN,,,,N,EKCEP,Corrections Corporation of America        Otter Creek Correctional Facility,,,
See WARN,,,,See WARN,148,,,,"1350 North 10th Street             Paducah, KY 42001",,N,,,2012-05-03 00:00:00,Layoff,424410,,,,See WARN,,WARN,,,,N,Western Kentucky,US Foods,,,
See WARN,,,,,63,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-05-01 00:00:00,Closure,333132,,,,2012-06-29 00:00:00,,WARN,,,,N,EKCEP,Baker Hughes Incorporated,,,
See WARN,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,2012-04-22 00:00:00,See WARN,212111,,,,06/19/2012 - 07/03/2012,,WARN,,,,N,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
See WARN,,,,,61,,,,"748 Main Street                           Lebanon, KY 40033",,,,,2012-04-20 00:00:00,Closure,333500,,,,2012-06-19 00:00:00,,WARN,,,,N,Lincoln Trail,AAR Precision Systems,,,
See WARN,,,,,196,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,No,,,2012-04-20 00:00:00,Closure,212111,,,,06/19/2012 - 07/03/2012,,WARN,,,,N,Green River,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,
See WARN,,,,,163,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-04-18 00:00:00,Closure,212111,,,,2012-06-16 00:00:00,,WARN,,,,N,EKCEP,Sapphire Coal Company -                             Advantage Mine Site,,,
See WARN,,,,dba Porter Paint; layoff will span 8 months.,52,,,,"400 South 13th Street                Louisville, KY 40203",,,,,2012-04-16 00:00:00,Closure,424950,,,,2012-06-29 00:00:00,,WARN,,,,N,Greater Louisville,"PPG Industries, Inc.",,,
See WARN,,,,Possible recall in 6 months.,99,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,2012-04-12 00:00:00,Layoff,453998,,,,03/30/2012 - 04/27/2012,,WARN,,,,Y,Bluegrass,Light House Home Products,,,
See WARN,,,,,83,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-04-09 00:00:00,Closure,323110,,,,2012-06-08 00:00:00,,WARN,,,,Y,Greater Louisville,Multi Packaging Solutions,,,
See WARN,,,,Amended WARN Notice,140,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,,2012-04-02 00:00:00,Layoff,423420,,,,2012-06-04 00:00:00,,WARN,,,,N,EKCEP,"Xerox Commerical Services, LLC",,,
,,,,Closure due to natural disaster.,217,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-03-26 00:00:00,Closure,444190,,,,2012-05-01 00:00:00,,WARN,,,,Y,EKCEP,Tru Seal Technologies,,,
See WARN,,,,,121,,,,See WARN,,N/A,,,2012-03-22 00:00:00,Layoff,212111,,,,2012-04-05 00:00:00,,WARN,,,,N,Western Kentucky,Oxford Resource Partners,,,
See WARN,,,,Amended WARN Notice,109,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,,2012-02-29 00:00:00,Closure,"493110, 541614",,,,2012-03-14 00:00:00,,WARN,,,,N,Northern Kentucky,UPS SCS Hebron Building K Facility,,,
,,,,Amended WARN Notice,115,,,,"300 Brown Road                           Franklin, KY 42134",,N,,,2012-02-21 00:00:00,Layoff,,,,,2012-04-20 00:00:00,,WARN,,,,N,BRADD,"QuadGraphics, Incorporated",,,
See WARN,,,,Amended WARN Notice,113,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,,2012-02-21 00:00:00,Closure,561422,,,,2012-04-30 00:00:00,,WARN,,,,N,Greater Louisville,"Sykes Enterprises, Incorporated",,,
,,,,,217,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-02-17 00:00:00,Closure,332321,,,,2012-05-07 00:00:00,,WARN,,,,Y,EKCEP,Tru Seal Technologies,,,
See WARN,,,,Amended WARN Notice,109,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,N,,,2012-02-17 00:00:00,Layoff,213113,,,,2012-02-16 00:00:00,,WARN,,,,,EKCEP,Xinergy Corporation - Straight Creek Mine Facility,,,
See WARN,,,,Supplemental WARN notice,177 +/-,,,,"2285 Litton Lane                          Hebron, KY",,N/A,,,2012-02-15 00:00:00,Layoff,333922,,,,2012-07-23 00:00:00,,WARN,,,,N,Northern Kentucky,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,
See WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N/A,,,2012-02-03 00:00:00,Layoff,212111,,,,2012-04-03 00:00:00,,WARN,,,,N,EKCEP,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,
Production workers,,,,Amended WARN; WARN never distributed,157,,,,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-02-03 00:00:00,Closure,337110,,,,2012-04-30 00:00:00,,WARN,,,,N,EKCEP,American Woodmark Corporation,,,
See WARN,,,,,52,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-02-03 00:00:00,Layoff,212111,,,,2012-04-03 00:00:00,,WARN,,,,N,EKCEP,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,
Unknown,,,,Layoffs contingent on the outcome of Government's final award of contract.,?,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,2012-01-23 00:00:00,Layoff,561320,,,,03/22/2012 +/-,,WARN,,,,N,Cumberlands,CSC,,,
See WARN,,,,,542,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-01-18 00:00:00,Closure,,,,,03/19/2012 - 04/01/2012 ,,WARN,,,,N,Northern Kentucky,UPS SCS Hebron Building K Facility,,,
See WARN,,,,,71 +/-,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,2012-01-09 00:00:00,Closure,333999,,,,03/12/2012 - 03/19/2012,,WARN,,,,N,Cumberlands,Clarcor Air Filtration Products,,,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,67,,,,"6870 Highway 42 East             Warsaw, KY 41095",,N,,,2013-12-20 00:00:00,Closure,"423510, 423830, 331111",,,,2014-02-25 00:00:00,,WARN ,,,Gallatin,,Northern Kentucky,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,
,,,,,113,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,N,,,2013-12-20 00:00:00,Layoff,311412,,,,2014-03-01 00:00:00,,WARN,,,Daviess,,Green River,Unilever                      Owensboro Plant,,,
Unknown,,,,,110,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,2013-12-17 00:00:00,Layoff,325199,,,,14th - 28th of February 2014,,WARN,,,Ballard,Y,Western Kentucky,United State Enrichment Corporation (USEC),,,
,,,,Amended WARN,,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,,2013-12-17 00:00:00,Layoff,331319,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,Hancock,Y,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
,,,,Amended WARN ,22,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,,2013-12-17 00:00:00,Layoff,560000,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,WARN,,,Daviess/ Hancock,N,Green River,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,
,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,N,,,2013-12-11 00:00:00,Closure,621910,,,,2013-12-06 00:00:00,,"News, WARN",,,Nicholas,,Bluegrass,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,N,,,2013-12-05 00:00:00,Layoff,221121,,,,2014-02-01 00:00:00,,WARN,,,Henderson,Y,Green River,Big Rivers Electric Corporation,,,
,,,,,40,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,,2013-11-20 00:00:00,Layoff,325199,,,,01/21/2014 - 01/31/2014,,WARN,,,Ballard,Y,Western Kentucky,United State Enrichment Corporation (USEC),,,
See WARN,,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,,2013-11-12 00:00:00,Layoff,,,,,2013-12-13 00:00:00,,WARN,,,Christian,N,Western Kentucky,"DynCorp International, LLC ""DI""",,,
See WARN,,,,,101,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2013-11-06 00:00:00,Layoff,561422,,,,2014-01-03 00:00:00,,WARN,,,Fayette,N,Bluegrass,"Pacific Pulmonary Services ""PPS""",,,
See WARN,,,,,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,N,,,2013-11-04 00:00:00,Layoff,331319,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,WARN,,,Henderson,Y,Green River,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,
See WARN,,,,,55,,,,"1231 Durrent Lane         Louisville, KY 40213",,N,,,2013-10-25 00:00:00,Layoff,,,,,2013-12-22 00:00:00,,WARN,,,Jefferson,N,Greater Louisville,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,
See WARN,,,,,,,,,"600 Executive Park         Louisville, KY 40207",,N,,,2013-10-24 00:00:00,Closure/Layoff,621511,,,,2013-12-23 00:00:00,,WARN,,,Jefferson,N,Greater Louisville,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
See WARN,,,,,,,,,"166 Prosperous Place       Lexington, KY 40509",,N,,,2013-10-24 00:00:00,Closure/Layoff,621511,,,,2013-12-23 00:00:00,,WARN,,,Fayette,N,Bluegrass,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,
See WARN,,,,Amended WARN,686,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,,2013-10-21 00:00:00,Layoff,331319,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,,Hancock,Y,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
See WARN,,,,Amended WARN,27,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,2013-10-21 00:00:00,Layoff,560000,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,WARN,,,Daviess,Y,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,
See WARN,,,,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,Layoff,212112,,,,2013-10-16 00:00:00,,WARN,,,Pike,,EKCEP,McCoy Elkhorn Coal Corporation,,,
See WARN,,,,,142,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,N,,,2013-10-15 00:00:00,Layoff,522310,,,,2013-12-12 00:00:00,,WARN,,,Jefferson,,Greater Louisville,Discover Home Loans,,,
See WARN,,,,,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,,2013-10-15 00:00:00,Closure,212112,,,,2013-12-16 00:00:00,,WARN,,,Harlan/Leslie,N,EKCEP,Bledsoe Coal Corporation,,,
See WARN,,,,Amended WARN,42,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-10-08 00:00:00,Closure,811211,,,,Decemeber of 2013,,WARN ,,,Jefferson,N,Greater Louisville,"Motorola Solutions, Inc.",,,
See WARN,,,,,5,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,2013-10-02 00:00:00,Layoff,336370,,,,2014-03-31 00:00:00,,WARN ,,,Franklin,,Bluegrass,GECOM Corporation,,,
See WARN,,,,,,,,,"234 N Scott Street          Madisonville, KY 42431",,N,,,2013-09-30 00:00:00,Closure,424430,,,,11/29/2013 - 12/12/2013,,WARN ,,,Hopkins,,Western Kentucky,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,
See WARN,,,,,125,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-09-27 00:00:00,Closure,212112,,,,2013-12-02 00:00:00,,WARN ,,,Martin,,EKCEP,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,
See WARN,,,,Amended WARN,117,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,2013-08-30 00:00:00,Closure,624310,,,,08/31/2013 - 10/31/2013,,WARN ,,,Marion,,Lincoln Trail,Marion Adjustment Center,,,
See WARN,,,,,94,,,,See WARN ,,N,,,2013-08-26 00:00:00,Layoff,561210,,,,2013-09-30 00:00:00,,WARN ,,,Jefferson,,Greater Louisville,"Corizon, Inc.",,,
See WARN,,,,Amended WARN,3,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,,2013-08-23 00:00:00,Closure,322221,,,,See WARN ,,WARN ,,,Breathitt,N,EKCEP,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,
See WARN,,,,,22,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,2013-08-16 00:00:00,Layoff,560000,,,,2013-10-18 00:00:00,,WARN ,,,Daviess,Y,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,
See WARN,,,,,679,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,,2013-08-16 00:00:00,Layoff,331319,,,,2013-10-18 00:00:00,,WARN ,,,Hancock,Y,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
See WARN,,,,,241,,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,,2013-08-15 00:00:00,Closure,722310,,,,2013-10-17 00:00:00,,WARN,,,Jefferson,N,Greater Louisville,"Aramark Healthcare Support Services, LLC",,,
Unknown,,,,,100,,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,,2013-08-09 00:00:00,Layoff,325199,,,,14th - 25th of October 2013,,WARN ,,,Ballard,Y,Western Kentucky,United State Enrichment Corporation (USEC),,,
See WARN,,,,Amended WARN,20,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,,2013-07-31 00:00:00,Closure,326199,,,,2013-08-13 00:00:00,,WARN,,,Jefferson,Y,Greater Louisville,"JCIM US, LLC",,,
Unknown,,,,Amended WARN,42,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-30 00:00:00,Closure,811211,,,,09/27/2013 - 12/27/2013,,WARN,,,Jefferson,N,Greater Louisville,"Motorola Solutions, Inc.",,,
Unknown,,,,Amended WARN,89,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,2013-07-24 00:00:00,Closure,322230,,,,August or September of 2013,,WARN,,,Shelby,N,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
Unknown,,,,,75,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,N,,,2013-07-11 00:00:00,Closure,"517210, 517911, 517919",,,,2013-09-13 00:00:00,,WARN,,,Jefferson,,Greater Louisville,"Lightyear Network Solutions, LLC",,,
See WARN,,,,Amended WARN,145,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,2013-07-08 00:00:00,Closure,621999,,,,08/08/2013 - 12/31/2013,,WARN,,,Fayette,N,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
See WARN,,,,Redacted WARN,167,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,,2013-07-02 00:00:00,Closure,624310,,,,2013-08-31 00:00:00,,WARN,,,Marion,N,Lincoln Trail,Marion Adjustment Center,,,
Unknown,,,,Amended WARN,56,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,2013-07-02 00:00:00,Closure,811211,,,,08/23/2013 - 10/25/2013,,WARN,,,Jefferson,N,Greater Louisville,"Motorola Solutions, Inc.",,,
See WARN,,,,,89,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,,2013-06-07 00:00:00,Closure,322230,,,,14-day period following 08/06/2013,,WARN,,,Shelby,,Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,,
Unknown,,,,,160,,,,"5600 Hobbs Road                   Kevil, KY 42001",,N,,,2013-05-31 00:00:00,Layoff,325199,,,,08/05/2013 - 08/13/2013,,WARN,,,Ballard,Y,Western Kentucky,United State Enrichment Corporation (USEC),,,
Unknown,,,,"DBA, Motorola Mobility, Inc.",56,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,,2013-05-21 00:00:00,Closure,811211,,,,2013-07-26 00:00:00,,WARN,,,Jefferson,N,Greater Louisville,"Motorola Solutions, Inc.            ",,,
Unknown,,,,AMENDED,60,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,2013-05-21 00:00:00,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,,WARN,,,Boone,N,Northern Kentucky,"Motorola Solutions, Inc. ",,,
See WARN,,,,See WARN,145,,,,See WARN ,,N,,,2013-05-07 00:00:00,Layoff,334512,,,,07/03/2013 - 07/02/2014,,WARN,,,Ballard,Y,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,
See WARN,,,,See WARN,145,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,,2013-05-06 00:00:00,Closure,621999,,,,07/05/2013 - 12/31/2013,,WARN,,,Fayette,N,Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,
See WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,,2013-05-06 00:00:00,Closure,326199,,,,02/04/2013 - 07/05/2013,,WARN,,,Jefferson,Y,Greater Louisville,"JCIM US, LLC",,,
Unknown,,,,,50,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,,2013-04-25 00:00:00,Closure,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,,WARN,,,Boone,N,Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,,
See WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,,,"1627 State Road 3543           Hawesville, KY 42348",,N,,,2013-04-16 00:00:00,Layoff,331313,,,,08/06/2013 - 08/20/2013,,WARN,,,Hancock,Y,Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,
See WARN,,,,,17,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,N,,,2013-04-16 00:00:00,Layoff,561110,,,,08/06/2013 - 08/20/2013,,WARN,,,Daviess,Y,Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,,
See WARN,,,,,124,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,,,2013-04-15 00:00:00,Layoff,518210,,,,2013-06-14 00:00:00,,WARN,,,Laurel,,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,
Unknown,,,,,85,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,,2013-04-11 00:00:00,Layoff,336370,,,,07/01/2013 - 09/01/2013,,WARN,,,Franklin,N,Bluegrass,GECOM Corporation,,,
