SIC,Notice Link,Company Name,Date Received,County: Local  Name,Region,Closure/Layoff,Location,Affected Occupation,County,Source,Projected Date,County/Counties,Notice URL,Trade,Congressional ,Comments,NAFTA/Trade,NEG,Affected Occupations,Industry,Company Contact,Employees,NAICS Code,NAICS/SIC,Local Area,NAICS,Company Address,Closure or Layoff?,Workforce Area,Projected Dates,Union
,,CSC,2012-09-04 00:00:00,,,Closure,,,,WARN,,,,,,Variables dependent upon government's final award of contract,,,,,,?,,,,561320,"965 South HWY 26 W. Suite 1 Williamsburg, Kentucky",,Cumberlands,,N
,,Lexmark International Inc.,2012-08-28 00:00:00,,,Layoff,,,,WARN,,,,,,,,,?,,,350,,,,333313,"740 New Circle Road             Lexington, Kentucky",,Bluegrass,10/31/2012 - 11/13/2012,N
,,Joy Global,2012-08-28 00:00:00,,,Layoff,,,,WARN,,,,,,,,,See WARN,,,45,,,,333131,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,2012-10-26 00:00:00,N
,,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",2012-08-21 00:00:00,,,Closure,,,,WARN,,,,N/A,,Amended WARN.,,,See WARN,,,131,,,,322221,"264 Flint Ridge Road              Clayhole, Kentucky",,EKCEP,See WARN,N
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-08-21 00:00:00,,,Closure,,,,WARN,,,,N/A,,Amended WARN.,,,See WARN,,,38,,,,322221,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,08/31/2012 - 12/31/2012,N
,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-08-21 00:00:00,,,Closure,,,,WARN,,,,N/A,,Amended WARN.,,,See WARN,,,259,,,,322221,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,See WARN,N
,,"Trim Masters, Inc.        ",2012-08-20 00:00:00,,,Layoff,,,,WARN,,,,,,SEE WARN,,,See WARN,,,54,,,,423120,"401 Enterprise Drive              Nicholasville, Kentucky",,Bluegrass,On or before 10/22/2012,N
,,Comair,2012-08-20 00:00:00,,,Closure,,,,WARN,,,,,,SEE WARN,,,See WARN,,,4,,,,481111,See WARN,,Northern Kentucky,See WARN,Y
,,Pemco World Air Services,2012-08-09 00:00:00,,,Closure,,,,WARN,,,,,,N/A,,,See WARN,,,64,,,,336413,"169 Field Maintenance Dr. Erlanger, Kentucky",,Northern Kentucky,2012-10-09 00:00:00,N
,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",2012-07-31 00:00:00,,,Closure,,,,WARN,,,,,,SEE WARN,,,See WARN,,,259,,,,322221,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,See WARN,N
,,Comair,2012-07-30 00:00:00,,,Closure,,,,WARN,,,,,,N/A,,,See WARN,,,1194,,,,481111,See WARN,,Northern Kentucky,See WARN,Y
,,"MV Transportation, Inc.",2012-07-27 00:00:00,,,Closure,,,,WARN,,,,,,,,,See WARN,,,217,,,,485210,"958 Logan Street                         Louisville, KY 40204",,Greater Louisville,2012-09-30 00:00:00,Y
,,Kentucky Fuel Corp. ,2012-07-16 00:00:00,,,Closure,,,,WARN,,,,,,SEE WARN,,,See WARN,,,99,,,,212111,See WARN,,EKCEP,2012-09-15 00:00:00,N
,,Lipari Foods - IK LLC,2012-07-16 00:00:00,,,Closure,,,,WARN,,,,,,SEE WARN,,,See WARN,,,3,,,,425120,"1600 Gressel Drive                      Delphos, OH",,Statewide,2012-09-15 00:00:00,N
,,Sapphire Coal Company -                             Advantage Mine Site,2012-07-12 00:00:00,,,Closure,,,,WARN,,,,,,SEE WARN,,,See WARN,,,163,,,,212111,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,EKCEP,2012-07-20 00:00:00,N
,,"Xanodyne Pharmaceuticals, Inc. ",2012-07-10 00:00:00,,,Layoff,,,,WARN,,,,,,SEE WARN,,,See WARN,,,114,,,,424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,Northern Kentucky,08/20/2012 - 03/31/2013,N
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",2012-07-03 00:00:00,,,Closure,,,,WARN,,,,,,SEE WARN,,,See WARN,,,49,,,,322221,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,08/20/2012 & 08/31/2012,N
,,Intertape Polymer Corporation,2012-06-27 00:00:00,,,Closure,,,,WARN,,,,,,,,,See WARN,,,55,,,,322221,"2000 Enterprise Drive                Richmond, KY 40475",,Bluegrass,2012-12-31 00:00:00,N
,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,,,Closure,,,,WARN,,,,,,Subsuduary of Emerson Elctric Company,,,See WARN,,,161,,,,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,TENCO,Mid August 2012 - 12/2013,N
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,,,Closure,,,,WARN,,,,,,N/A,,,See WARN,,,131,,,,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",,EKCEP,08/20/2012 - 12/31/2013,N
,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,,,Closure,,,,WARN,,,,,,,,,See WARN,,,259,,,,213113,"11100 HWY 7 South                Kite, Kentucky",,EKCEP,08/20/2012 - 12/31/2013,N
,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,,,Closure,,,,WARN,,,,,,,,,See WARN,,,49,,,,213113,"1021 Tori Drive                         Hazard, Kentucky",,EKCEP,2012-08-20 00:00:00,N
,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,,,Layoff,,,,WARN,,,,,,SEE WARN,,,See WARN,,,4,,,,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",,EKCEP,2012-08-20 00:00:00,N
,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,,,Closure,,,,WARN,,,,,,SEE WARN,,,See WARN,,,163 +/-,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,06/16/2012 - 07/13/2012,N
,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,,,Layoff,,,,WARN,,,,,,,,,See WARN,,,344,,,,522320,"1231 Durrett Lane                       Louisville, KY 40213",,Greater Louisville,07/20/2012 - late 2013,N
,,Joy Global,2012-06-11 00:00:00,,,Layoff,,,,WARN,,,,N/A,,,,,See WARN,,,37,,,,333131,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,2012-07-20 00:00:00,N
,,Alpha Natural Resources                              ,2012-06-08 00:00:00,,,Closure,,,,WARN,,,,N/A,,SEE WARN,,,See WARN,,,416,,,,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,EKCEP,08/07/2012  or within 14 days,N
,,Long Fork Coap Company,2012-06-08 00:00:00,,,Closure,,,,WARN,,,,N/A,,SEE WARN,,,See WARN,,,20,,,,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,EKCEP,08/07/2012 or with 2 weeks,Y
,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,,,Closure,,,,WARN,,,,,,SEE WARN,,,See WARN,,,163,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,2012-06-20 00:00:00,N
,,Multi Packaging Solutions,2012-06-07 00:00:00,,,Closure,,,,WARN,,,,,,SEE WARN,,,See WARN,,,4,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,06/08/2012 - 06/29/2012,Y
,,ASTAR Air Cargo,2012-06-05 00:00:00,,,Layoff,,,,WARN,,,,Y,,SEE WARN,,,See WARN,,,238 +,,,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Northern Kentucky,08/04/2012 - 08/18/2012,N
,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,,?,,,,WARN,,,,,,SEE WARN,,,See WARN,,,24,,,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Greater Louisville,2012-06-04 00:00:00,Y
,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,,Closure,,,,WARN,,,,,,SEE WARN,,,Production Workers,,,,,,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,05/18/2012 - 12/31/2012,Y
,,"Wolverine Services, LLC",2012-05-21 00:00:00,,,?,,,,WARN,,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,See WARN,,,179,,,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,2012-06-30 00:00:00,N
,,Lipari Foods,2012-05-10 00:00:00,,,Layoff,,,,WARN,,,,,,SEE WARN,,,See WARN,,,5,,,,425120,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,06/05/2012 - 07/15/2012,N
,,Hostess Brands,2012-05-08 00:00:00,,,Closure,,,,WARN,,,,N/A,,SEE WARN,,,See WARN,,,26,,,,424490,"468 US 25 South                           London, KY 40741",,Cumberlands,?,Y
,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,Layoff,,,,WARN,,,,,,,,,See WARN,,,156 +/-,,,,922140,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,07/01/2012 - 08/15/2012,N
,,US Foods,2012-05-03 00:00:00,,,Layoff,,,,WARN,,,,N,,See WARN,,,See WARN,,,148,,,,424410,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,See WARN,N
,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,Closure,,,,WARN,,,,,,,,,See WARN,,,63,,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,2012-06-29 00:00:00,N
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,See WARN,,,,WARN,,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,See WARN,,,196 +,,,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,06/19/2012 - 07/03/2012,N
,,AAR Precision Systems,2012-04-20 00:00:00,,,Closure,,,,WARN,,,,,,,,,See WARN,,,61,,,,333500,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,2012-06-19 00:00:00,N
,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,Closure,,,,WARN,,,,No,,,,,See WARN,,,196,,,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,06/19/2012 - 07/03/2012,N
,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,Closure,,,,WARN,,,,,,,,,See WARN,,,163,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,2012-06-16 00:00:00,N
,,"PPG Industries, Inc.",2012-04-16 00:00:00,,,Closure,,,,WARN,,,,,,dba Porter Paint; layoff will span 8 months.,,,See WARN,,,52,,,,424950,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,2012-06-29 00:00:00,N
,,Light House Home Products,2012-04-12 00:00:00,,,Layoff,,,,WARN,,,,,,Possible recall in 6 months.,,,See WARN,,,99,,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,03/30/2012 - 04/27/2012,Y
,,Multi Packaging Solutions,2012-04-09 00:00:00,,,Closure,,,,WARN,,,,,,,,,See WARN,,,83,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,2012-06-08 00:00:00,Y
,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,Layoff,,,,WARN,,,,N,,Amended WARN Notice,,,See WARN,,,140,,,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,2012-06-04 00:00:00,N
,,Tru Seal Technologies,2012-03-26 00:00:00,,,Closure,,,,WARN,,,,,,Closure due to natural disaster.,,,,,,217,,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,2012-05-01 00:00:00,Y
,,Oxford Resource Partners,2012-03-22 00:00:00,,,Layoff,,,,WARN,,,,N/A,,,,,See WARN,,,121,,,,212111,See WARN,,Western Kentucky,2012-04-05 00:00:00,N
,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,Closure,,,,WARN,,,,N,,Amended WARN Notice,,,See WARN,,,109,,,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,2012-03-14 00:00:00,N
,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,Layoff,,,,WARN,,,,N,,Amended WARN Notice,,,,,,115,,,,,"300 Brown Road                           Franklin, KY 42134",,BRADD,2012-04-20 00:00:00,N
,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,Closure,,,,WARN,,,,N,,Amended WARN Notice,,,See WARN,,,113,,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,2012-04-30 00:00:00,N
,,Tru Seal Technologies,2012-02-17 00:00:00,,,Closure,,,,WARN,,,,,,,,,,,,217,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,2012-05-07 00:00:00,Y
,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,Layoff,,,,WARN,,,,N,,Amended WARN Notice,,,See WARN,,,109,,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,2012-02-16 00:00:00,
,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,Layoff,,,,WARN,,,,N/A,,Supplemental WARN notice,,,See WARN,,,177 +/-,,,,333922,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,2012-07-23 00:00:00,N
,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,Layoff,,,,WARN,,,,N/A,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,See WARN,,,47                 30,,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,2012-04-03 00:00:00,N
,,American Woodmark Corporation,2012-02-03 00:00:00,,,Closure,,,,WARN,,,,,,Amended WARN; WARN never distributed,,,Production workers,,,157,,,,337110,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,2012-04-30 00:00:00,N
,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,Layoff,,,,WARN,,,,,,,,,See WARN,,,52,,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,2012-04-03 00:00:00,N
,,CSC,2012-01-23 00:00:00,,,Layoff,,,,WARN,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Unknown,,,?,,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,03/22/2012 +/-,N
,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,Closure,,,,WARN,,,,,,,,,See WARN,,,542,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,03/19/2012 - 04/01/2012 ,N
,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,Closure,,,,WARN,,,,,,,,,See WARN,,,71 +/-,,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,03/12/2012 - 03/19/2012,N
,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,Closure,,,Gallatin,WARN ,,,,N,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,2014-02-25 00:00:00,
,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,Layoff,,,Daviess,WARN,,,,N,,,,,,,,113,,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,2014-03-01 00:00:00,
,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,Layoff,,,Ballard,WARN,,,,Y,,,,,Unknown,,,110,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,14th - 28th of February 2014,Y
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,Layoff,,,Hancock,WARN,,,,N,,Amended WARN,,,,,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Y
,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,Layoff,,,Daviess/ Hancock,WARN,,,,N,,Amended WARN ,,,,,,22,,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",N
,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,Closure,,,Nicholas,"News, WARN",,,,N,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,,,,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,2013-12-06 00:00:00,
,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,Layoff,,,Henderson,WARN,,,,N,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,188,,,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,2014-02-01 00:00:00,Y
,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,Layoff,,,Ballard,WARN,,,,Y,,,,,,,,40,,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,01/21/2014 - 01/31/2014,Y
,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,Layoff,,,Christian,WARN,,,,N,,,,,See WARN,,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,2013-12-13 00:00:00,N
,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,Layoff,,,Fayette,WARN,,,,,,,,,See WARN,,,101,,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,2014-01-03 00:00:00,N
,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,Layoff,,,Henderson,WARN,,,,N,,,,,See WARN,,,,,,,331319,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",Y
,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,Layoff,,,Jefferson,WARN,,,,N,,,,,See WARN,,,55,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,2013-12-22 00:00:00,N
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,Closure/Layoff,,,Jefferson,WARN,,,,N,,,,,See WARN,,,,,,,621511,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,2013-12-23 00:00:00,N
,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,Closure/Layoff,,,Fayette,WARN,,,,N,,,,,See WARN,,,,,,,621511,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,2013-12-23 00:00:00,N
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,Layoff,,,Hancock,WARN,,,,N,,Amended WARN,,,See WARN,,,686,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y
,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,Layoff,,,Daviess,WARN,,,,N,,Amended WARN,,,See WARN,,,27,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",Y
,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,Layoff,,,Pike,WARN,,,,,,,,,See WARN,,,,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,2013-10-16 00:00:00,
,,Discover Home Loans,2013-10-15 00:00:00,,,Layoff,,,Jefferson,WARN,,,,N,,,,,See WARN,,,142,,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,2013-12-12 00:00:00,
,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,Closure,,,Harlan/Leslie,WARN,,,,N,,,,,See WARN,,,,,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,2013-12-16 00:00:00,N
,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,Closure,,,Jefferson,WARN ,,,,,,Amended WARN,,,See WARN,,,42,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,Decemeber of 2013,N
,,GECOM Corporation,2013-10-02 00:00:00,,,Layoff,,,Franklin,WARN ,,,,N,,,,,See WARN,,,5,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,2014-03-31 00:00:00,
,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,Closure,,,Hopkins,WARN ,,,,N,,,,,See WARN,,,,,,,424430,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,11/29/2013 - 12/12/2013,
,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,Closure,,,Martin,WARN ,,,,,,,,,See WARN,,,125,,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,2013-12-02 00:00:00,
,,Marion Adjustment Center,2013-08-30 00:00:00,,,Closure,,,Marion,WARN ,,,,N,,Amended WARN,,,See WARN,,,117,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,08/31/2013 - 10/31/2013,
,,"Corizon, Inc.",2013-08-26 00:00:00,,,Layoff,,,Jefferson,WARN ,,,,N,,,,,See WARN,,,94,,,,561210,See WARN ,,Greater Louisville,2013-09-30 00:00:00,
,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,Closure,,,Breathitt,WARN ,,,,N,,Amended WARN,,,See WARN,,,3,,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,See WARN ,N
,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,Layoff,,,Daviess,WARN ,,,,N,,,,,See WARN,,,22,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,2013-10-18 00:00:00,Y
,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,Layoff,,,Hancock,WARN ,,,,N,,,,,See WARN,,,679,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,Green River,2013-10-18 00:00:00,Y
,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,Closure,,,Jefferson,WARN,,,,N,,,,,See WARN,,,241,,,,722310,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,2013-10-17 00:00:00,N
,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,Layoff,,,Ballard,WARN ,,,,Y,,,,,Unknown,,,100,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,14th - 25th of October 2013,Y
,,"JCIM US, LLC",2013-07-31 00:00:00,,,Closure,,,Jefferson,WARN,,,,Y,,Amended WARN,,,See WARN,,,20,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,2013-08-13 00:00:00,Y
,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,Closure,,,Jefferson,WARN,,,,,,Amended WARN,,,Unknown,,,42,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,09/27/2013 - 12/27/2013,N
,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,Closure,,,Shelby,WARN,,,,N,,Amended WARN,,,Unknown,,,89,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,August or September of 2013,N
,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,Closure,,,Jefferson,WARN,,,,N,,,,,Unknown,,,75,,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,2013-09-13 00:00:00,
,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,Closure,,,Fayette,WARN,,,,N,,Amended WARN,,,See WARN,,,145,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,08/08/2013 - 12/31/2013,N
,,Marion Adjustment Center,2013-07-02 00:00:00,,,Closure,,,Marion,WARN,,,,N,,Redacted WARN,,,See WARN,,,167,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,2013-08-31 00:00:00,N
,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,Closure,,,Jefferson,WARN,,,,N,,Amended WARN,,,Unknown,,,56,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,08/23/2013 - 10/25/2013,N
,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,Closure,,,Shelby,WARN,,,,N,,,,,See WARN,,,89,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,14-day period following 08/06/2013,
,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,Layoff,,,Ballard,WARN,,,,N,,,,,Unknown,,,160,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,08/05/2013 - 08/13/2013,Y
,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,Closure,,,Jefferson,WARN,,,,N,,"DBA, Motorola Mobility, Inc.",,,Unknown,,,56,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,2013-07-26 00:00:00,N
