Projected Date,Local Area,Closure/Layoff,County: Local  Name,Notice Link,Affected Occupations,Projected Dates,Source,Congressional ,Trade,NEG,NAICS/SIC,Affected Occupation,County/Counties,Workforce Area,Notice URL,County,Date Received,Comments,Industry,Employees,NAICS,Company Name,SIC,Closure or Layoff?,NAICS Code,Company Address,Region,Location,Union,Company Contact,NAFTA/Trade
,,Closure,,,Production Workers,05/18/2012 - 12/31/2012,WARN,,,,,,,Western Kentucky,,,2012-05-30 00:00:00,SEE WARN,,,424910,Ferry-Morse Seed Company,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Y,,
,,?,,,See WARN,2012-06-30 00:00:00,WARN,,,,,,,Lincoln Trail,,,2012-05-21 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,179,561210,"Wolverine Services, LLC",,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,N,,
,,Layoff,,,See WARN,06/05/2012 - 07/15/2012,WARN,,,,,,,Statewide,,,2012-05-10 00:00:00,SEE WARN,,5,425120,Lipari Foods,,,,"26661 Bunert Road                     Warren, Michigan 48089",,,N,,
,,Closure,,,See WARN,?,WARN,,N/A,,,,,Cumberlands,,,2012-05-08 00:00:00,SEE WARN,,26,424490,Hostess Brands,,,,"468 US 25 South                           London, KY 40741",,,Y,,
,,Layoff,,,See WARN,07/01/2012 - 08/15/2012,WARN,,,,,,,EKCEP,,,2012-05-07 00:00:00,,,156 +/-,922140,Corrections Corporation of America        Otter Creek Correctional Facility,,,,"HWY 306                                          Wheelwright, KY 41669",,,N,,
,,Layoff,,,See WARN,See WARN,WARN,,N,,,,,Western Kentucky,,,2012-05-03 00:00:00,See WARN,,148,424410,US Foods,,,,"1350 North 10th Street             Paducah, KY 42001",,,N,,
,,Closure,,,See WARN,2012-06-29 00:00:00,WARN,,,,,,,EKCEP,,,2012-05-01 00:00:00,,,63,333132,Baker Hughes Incorporated,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,N,,
,,See WARN,,,See WARN,06/19/2012 - 07/03/2012,WARN,,,,,,,Green River,,,2012-04-22 00:00:00,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,196 +,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,N,,
,,Closure,,,See WARN,2012-06-19 00:00:00,WARN,,,,,,,Lincoln Trail,,,2012-04-20 00:00:00,,,61,333500,AAR Precision Systems,,,,"748 Main Street                           Lebanon, KY 40033",,,N,,
,,Closure,,,See WARN,06/19/2012 - 07/03/2012,WARN,,No,,,,,Green River,,,2012-04-20 00:00:00,,,196,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,N,,
,,Closure,,,See WARN,2012-06-16 00:00:00,WARN,,,,,,,EKCEP,,,2012-04-18 00:00:00,,,163,212111,Sapphire Coal Company -                             Advantage Mine Site,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,N,,
,,Closure,,,See WARN,2012-06-29 00:00:00,WARN,,,,,,,Greater Louisville,,,2012-04-16 00:00:00,dba Porter Paint; layoff will span 8 months.,,52,424950,"PPG Industries, Inc.",,,,"400 South 13th Street                Louisville, KY 40203",,,N,,
,,Layoff,,,See WARN,03/30/2012 - 04/27/2012,WARN,,,,,,,Bluegrass,,,2012-04-12 00:00:00,Possible recall in 6 months.,,99,453998,Light House Home Products,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Y,,
,,Closure,,,See WARN,2012-06-08 00:00:00,WARN,,,,,,,Greater Louisville,,,2012-04-09 00:00:00,,,83,323110,Multi Packaging Solutions,,,,"4325 Shephersville Road         Louisville, Kentucky",,,Y,,
,,Layoff,,,See WARN,2012-06-04 00:00:00,WARN,,N,,,,,EKCEP,,,2012-04-02 00:00:00,Amended WARN Notice,,140,423420,"Xerox Commerical Services, LLC",,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,N,,
,,Closure,,,,2012-05-01 00:00:00,WARN,,,,,,,EKCEP,,,2012-03-26 00:00:00,Closure due to natural disaster.,,217,444190,Tru Seal Technologies,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,
,,Layoff,,,See WARN,2012-04-05 00:00:00,WARN,,N/A,,,,,Western Kentucky,,,2012-03-22 00:00:00,,,121,212111,Oxford Resource Partners,,,,See WARN,,,N,,
,,Closure,,,See WARN,2012-03-14 00:00:00,WARN,,N,,,,,Northern Kentucky,,,2012-02-29 00:00:00,Amended WARN Notice,,109,"493110, 541614",UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,
,,Layoff,,,,2012-04-20 00:00:00,WARN,,N,,,,,BRADD,,,2012-02-21 00:00:00,Amended WARN Notice,,115,,"QuadGraphics, Incorporated",,,,"300 Brown Road                           Franklin, KY 42134",,,N,,
,,Closure,,,See WARN,2012-04-30 00:00:00,WARN,,N,,,,,Greater Louisville,,,2012-02-21 00:00:00,Amended WARN Notice,,113,561422,"Sykes Enterprises, Incorporated",,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,N,,
,,Closure,,,,2012-05-07 00:00:00,WARN,,,,,,,EKCEP,,,2012-02-17 00:00:00,,,217,332321,Tru Seal Technologies,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Y,,
,,Layoff,,,See WARN,2012-02-16 00:00:00,WARN,,N,,,,,EKCEP,,,2012-02-17 00:00:00,Amended WARN Notice,,109,213113,Xinergy Corporation - Straight Creek Mine Facility,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,
,,Layoff,,,See WARN,2012-07-23 00:00:00,WARN,,N/A,,,,,Northern Kentucky,,,2012-02-15 00:00:00,Supplemental WARN notice,,177 +/-,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,"2285 Litton Lane                          Hebron, KY",,,N,,
,,Layoff,,,See WARN,2012-04-03 00:00:00,WARN,,N/A,,,,,EKCEP,,,2012-02-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,N,,
,,Closure,,,Production workers,2012-04-30 00:00:00,WARN,,,,,,,EKCEP,,,2012-02-03 00:00:00,Amended WARN; WARN never distributed,,157,337110,American Woodmark Corporation,,,,"101 Woodmark Way  Chavies, KY 41727",,,N,,
,,Layoff,,,See WARN,2012-04-03 00:00:00,WARN,,,,,,,EKCEP,,,2012-02-03 00:00:00,,,52,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,N,,
,,Layoff,,,Unknown,03/22/2012 +/-,WARN,,,,,,,Cumberlands,,,2012-01-23 00:00:00,Layoffs contingent on the outcome of Government's final award of contract.,,?,561320,CSC,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,N,,
,,Closure,,,See WARN,03/19/2012 - 04/01/2012 ,WARN,,,,,,,Northern Kentucky,,,2012-01-18 00:00:00,,,542,,UPS SCS Hebron Building K Facility,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,N,,
,,Closure,,,See WARN,03/12/2012 - 03/19/2012,WARN,,,,,,,Cumberlands,,,2012-01-09 00:00:00,,,71 +/-,333999,Clarcor Air Filtration Products,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,N,,
,,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,WARN ,,N,,,,,Northern Kentucky,,Gallatin,2013-12-20 00:00:00,,,67,"423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,
,,Layoff,,,,2014-03-01 00:00:00,WARN,,N,,,,,Green River,,Daviess,2013-12-20 00:00:00,,,113,311412,Unilever                      Owensboro Plant,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,
,,Layoff,,,Unknown,14th - 28th of February 2014,WARN,,Y,,,,,Western Kentucky,,Ballard,2013-12-17 00:00:00,,,110,325199,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,
,,Layoff,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,N,,,,,Green River,,Hancock,2013-12-17 00:00:00,Amended WARN,,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,
,,Layoff,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",WARN,,N,,,,,Green River,,Daviess/ Hancock,2013-12-17 00:00:00,Amended WARN ,,22,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,N,,
,,Closure,,,,2013-12-06 00:00:00,"News, WARN",,N,,,,,Bluegrass,,Nicholas,2013-12-11 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,
,,Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,WARN,,N,,,,,Green River,,Henderson,2013-12-05 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,221121,Big Rivers Electric Corporation,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Y,,
,,Layoff,,,,01/21/2014 - 01/31/2014,WARN,,Y,,,,,Western Kentucky,,Ballard,2013-11-20 00:00:00,,,40,325199,United State Enrichment Corporation (USEC),,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,Y,,
,,Layoff,,,See WARN,2013-12-13 00:00:00,WARN,,N,,,,,Western Kentucky,,Christian,2013-11-12 00:00:00,,,,,"DynCorp International, LLC ""DI""",,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,N,,
,,Layoff,,,See WARN,2014-01-03 00:00:00,WARN,,,,,,,Bluegrass,,Fayette,2013-11-06 00:00:00,,,101,561422,"Pacific Pulmonary Services ""PPS""",,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,N,,
,,Layoff,,,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",WARN,,N,,,,,Green River,,Henderson,2013-11-04 00:00:00,,,,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,"9404 State Route 2096     Robards, KY 42452-9735",,,Y,,
,,Layoff,,,See WARN,2013-12-22 00:00:00,WARN,,N,,,,,Greater Louisville,,Jefferson,2013-10-25 00:00:00,,,55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,"1231 Durrent Lane         Louisville, KY 40213",,,N,,
,,Closure/Layoff,,,See WARN,2013-12-23 00:00:00,WARN,,N,,,,,Greater Louisville,,Jefferson,2013-10-24 00:00:00,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"600 Executive Park         Louisville, KY 40207",,,N,,
,,Closure/Layoff,,,See WARN,2013-12-23 00:00:00,WARN,,N,,,,,Bluegrass,,Fayette,2013-10-24 00:00:00,,,,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,"166 Prosperous Place       Lexington, KY 40509",,,N,,
,,Layoff,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,N,,,,,Green River,,Hancock,2013-10-21 00:00:00,Amended WARN,,686,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,
,,Layoff,,,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",WARN,,N,,,,,Green River,,Daviess,2013-10-21 00:00:00,Amended WARN,,27,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,
,,Layoff,,,See WARN,2013-10-16 00:00:00,WARN,,,,,,,EKCEP,,Pike,2013-10-16 00:00:00,,,,212112,McCoy Elkhorn Coal Corporation,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,,
,,Layoff,,,See WARN,2013-12-12 00:00:00,WARN,,N,,,,,Greater Louisville,,Jefferson,2013-10-15 00:00:00,,,142,522310,Discover Home Loans,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,
,,Closure,,,See WARN,2013-12-16 00:00:00,WARN,,N,,,,,EKCEP,,Harlan/Leslie,2013-10-15 00:00:00,,,,212112,Bledsoe Coal Corporation,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,N,,
,,Closure,,,See WARN,Decemeber of 2013,WARN ,,,,,,,Greater Louisville,,Jefferson,2013-10-08 00:00:00,Amended WARN,,42,811211,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,
,,Layoff,,,See WARN,2014-03-31 00:00:00,WARN ,,N,,,,,Bluegrass,,Franklin,2013-10-02 00:00:00,,,5,336370,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,
,,Closure,,,See WARN,11/29/2013 - 12/12/2013,WARN ,,N,,,,,Western Kentucky,,Hopkins,2013-09-30 00:00:00,,,,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,"234 N Scott Street          Madisonville, KY 42431",,,,,
,,Closure,,,See WARN,2013-12-02 00:00:00,WARN ,,,,,,,EKCEP,,Martin,2013-09-27 00:00:00,,,125,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,
,,Closure,,,See WARN,08/31/2013 - 10/31/2013,WARN ,,N,,,,,Lincoln Trail,,Marion,2013-08-30 00:00:00,Amended WARN,,117,624310,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,
,,Layoff,,,See WARN,2013-09-30 00:00:00,WARN ,,N,,,,,Greater Louisville,,Jefferson,2013-08-26 00:00:00,,,94,561210,"Corizon, Inc.",,,,See WARN ,,,,,
,,Closure,,,See WARN,See WARN ,WARN ,,N,,,,,EKCEP,,Breathitt,2013-08-23 00:00:00,Amended WARN,,3,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,N,,
,,Layoff,,,See WARN,2013-10-18 00:00:00,WARN ,,N,,,,,Green River,,Daviess,2013-08-16 00:00:00,,,22,560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,
,,Layoff,,,See WARN,2013-10-18 00:00:00,WARN ,,N,,,,,Green River,,Hancock,2013-08-16 00:00:00,,,679,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,
,,Closure,,,See WARN,2013-10-17 00:00:00,WARN,,N,,,,,Greater Louisville,,Jefferson,2013-08-15 00:00:00,,,241,722310,"Aramark Healthcare Support Services, LLC",,,,"200 Abraham Flexner Way Louisville, KY 40202",,,N,,
,,Layoff,,,Unknown,14th - 25th of October 2013,WARN ,,Y,,,,,Western Kentucky,,Ballard,2013-08-09 00:00:00,,,100,325199,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,
,,Closure,,,See WARN,2013-08-13 00:00:00,WARN,,Y,,,,,Greater Louisville,,Jefferson,2013-07-31 00:00:00,Amended WARN,,20,326199,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,
,,Closure,,,Unknown,09/27/2013 - 12/27/2013,WARN,,,,,,,Greater Louisville,,Jefferson,2013-07-30 00:00:00,Amended WARN,,42,811211,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,
,,Closure,,,Unknown,August or September of 2013,WARN,,N,,,,,Greater Louisville,,Shelby,2013-07-24 00:00:00,Amended WARN,,89,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,N,,
,,Closure,,,Unknown,2013-09-13 00:00:00,WARN,,N,,,,,Greater Louisville,,Jefferson,2013-07-11 00:00:00,,,75,"517210, 517911, 517919","Lightyear Network Solutions, LLC",,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,
,,Closure,,,See WARN,08/08/2013 - 12/31/2013,WARN,,N,,,,,Bluegrass,,Fayette,2013-07-08 00:00:00,Amended WARN,,145,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,
,,Closure,,,See WARN,2013-08-31 00:00:00,WARN,,N,,,,,Lincoln Trail,,Marion,2013-07-02 00:00:00,Redacted WARN,,167,624310,Marion Adjustment Center,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,N,,
,,Closure,,,Unknown,08/23/2013 - 10/25/2013,WARN,,N,,,,,Greater Louisville,,Jefferson,2013-07-02 00:00:00,Amended WARN,,56,811211,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,
,,Closure,,,See WARN,14-day period following 08/06/2013,WARN,,N,,,,,Greater Louisville,,Shelby,2013-06-07 00:00:00,,,89,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,
,,Layoff,,,Unknown,08/05/2013 - 08/13/2013,WARN,,N,,,,,Western Kentucky,,Ballard,2013-05-31 00:00:00,,,160,325199,United State Enrichment Corporation (USEC),,,,"5600 Hobbs Road                   Kevil, KY 42001",,,Y,,
,,Closure,,,Unknown,2013-07-26 00:00:00,WARN,,N,,,,,Greater Louisville,,Jefferson,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,56,811211,"Motorola Solutions, Inc.            ",,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,N,,
,,Closure,,,Unknown,2013-06-30 00:00:00,WARN,,N,,,,,Northern Kentucky,,Boone,2013-05-21 00:00:00,AMENDED,,60,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,
,,Layoff,,,See WARN,07/03/2013 - 07/02/2014,WARN,,N,,,,,Western Kentucky,,Ballard,2013-05-07 00:00:00,See WARN,,145,334512,"LATA Environmental Services of Kentucky, LLC",,,,See WARN ,,,Y,,
,,Closure,,,See WARN,07/05/2013 - 12/31/2013,WARN,,N,,,,,Bluegrass,,Fayette,2013-05-06 00:00:00,See WARN,,145,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,N,,
,,Closure,,,See WARN,02/04/2013 - 07/05/2013,WARN,,Y,,,,,Greater Louisville,,Jefferson,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,326199,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",,,Y,,
,,Closure,,,Unknown,2013-06-30 00:00:00,WARN,,N,,,,,Northern Kentucky,,Boone,2013-04-25 00:00:00,,,50,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,,
,,Layoff,,,See WARN,08/06/2013 - 08/20/2013,WARN,,N,,,,,Green River,,Hancock,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,"1627 State Road 3543           Hawesville, KY 42348",,,Y,,
,,Layoff,,,See WARN,08/06/2013 - 08/20/2013,WARN,,N,,,,,Green River,,Daviess,2013-04-16 00:00:00,,,17,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,,
,,Layoff,,,See WARN,2013-06-14 00:00:00,WARN,,N,,,,,Cumberlands,,Laurel,2013-04-15 00:00:00,,,124,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,
,,Layoff,,,Unknown,07/01/2013 - 09/01/2013,WARN,,N,,,,,Bluegrass,,Franklin,2013-04-11 00:00:00,,,85,336370,GECOM Corporation,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,,
,,Closure,,,See WARN,2013-06-12 00:00:00,WARN,,N,,,,,Greater Louisville,,Jefferson,2013-04-09 00:00:00,,,59,541613,"Gannett Driect Marketing Services, Inc.",,,,"340 Robards Court                 Louisville, KY 40218",,,N,,
,,Layoff,,,Unknown,2013-06-10 00:00:00,WARN,,N,,,,,Bluegrass,,Fayette,2013-04-08 00:00:00,See WARN,,93,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,N,,
,,Layoff,,,Unknown,Unknown,WARN,,N,,,,,Cumberlands,,Whitley,2013-03-06 00:00:00,,,250,332992,"Serco, Inc.",,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,,
,,Closure,,,See WARN,50/01/2013 - 10/25/2013,WARN,,N,,,,,Bluegrass,,Bourbon,2013-03-01 00:00:00,,,147,333131,Joy Global,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,
,,Closure,,,See WARN,2013-04-30 00:00:00,WARN,,N,,,,,Lincoln Trail,,Hardin,2013-02-28 00:00:00,,,58,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,,
,,Closure,,,See WARN,05/03/2013 - 06/15/2013,WARN,,N,,,,,Greater Louisville,,Jefferson,2013-02-28 00:00:00,See WARN,,54,"551112, 323110","Fetter Printing Company, Fettergroup",,,,"700 Locust Lane                      Louisville, KY 40217",,,N,,
,,Closure,,,See WARN,02/04/2013 - 05/05/2013,WARN,,N,,,,,Greater Louisville,,Jefferson,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,326199,"JCIM US, LLC",,,,"8161 National Turnpike       Louisville, KY 40214",,,N,,
,,Closure,,,See WARN,2013-04-01 00:00:00,WARN,,N,,,,,Barren River,,Warren,2013-01-30 00:00:00,,,54,621610,Conifer Health Solutions,,,,"2413 Nashville Road             Bowling Green, KY 42101",,,N,,
,,Closure,,,See WARN,2013-03-31 00:00:00,WARN,,N,,,,,Western Kentucky,,Hopkins,2013-01-22 00:00:00,See WARN,,70,624190,Community Alternatives KY Madisonville,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,N,,
,,Closure,,,See WARN,2013-03-22 00:00:00,WARN,,N,,,,,Statewide,,,2013-01-18 00:00:00,WARN never distributed,,2,,The Boeing Company,,,,See WARN ,,,N,,
,,Closure,,,See WARN,2013-04-15 00:00:00,WARN,,N,,,,,Northern Kentucky,,,2013-01-16 00:00:00,,,363,493110,"Gap, Inc.",,,,See WARN ,,,N,,
,,Closure,,,See WARN,On or around 03/08/2013,WARN,,?,,,,,Green River,,,2013-01-08 00:00:00,,,71,332618,"Leggett & Platt, Incorporated",,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,,
,,Closure,,,See WARN,03/05/2013 or within the 2-week period afterward,WARN,,N,,,,,EKCEP,,,2013-01-07 00:00:00,,,267,212111,Alpha Natural Resources         North Fork Coal Corporation ,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,,
,,Closure,,,See WARN,2013-03-04 00:00:00,WARN,,N,,,,,Statewide,,,2013-01-04 00:00:00,,,49,561110,The Boeing Company,,,,See WARN ,,,N,,
,,Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,WARN,,No,,,,,Greater Louisville,,Jefferson,2014-01-21 00:00:00,,,97,561422,Time Warner Cable (TWC),,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,,
,,Closure,,,Office Administration and Support,2014-03-04 00:00:00,WARN,,No,,,,,Statewide,,Statewide,2014-01-04 00:00:00,,,49,561110,Boeing,,,,,,,No,,
,,Closure,,,"Underground Mining, Utility ",,WARN,,No,,,,,EKCEP,,Breathitt,2014-01-07 00:00:00,,,131,322221,"Arch Coal, Inc.,  Flint Ridge ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,
,,Closure,,,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,WARN,,No,,,,,Greater Louisville,,Jefferson,2014-01-09 00:00:00,,,,811211,"Motorola Solutions, Inc.",,,,"7201-A Intermodal Drive Louisville,KY  40258",,,No,,
,,Layoff,,,Store Merchandising,2014-02-03 00:00:00,WARN,,No,,,,,Statewide,,Statewide,2014-02-11 00:00:00,,,,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,,"944 Anglum Rd. St. Louis, MO.  63042",,,No,,
,,Layoff,,,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,WARN,,Yes,,,,,Western Kentucky,,Ballard,2014-02-20 00:00:00,,,360,325199,United States Enrichment Corporation (USEC),,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,
,,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,WARN,,Yes,,,,,Bluegrass,,Lincoln,2014-02-27 00:00:00,,,,336340,"Brake Parts, Inc., LLC.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,,No,,
,,Layoff,,,Call Center Inbound/Outbound,2014-05-09 00:00:00,WARN,,?,,,,,Cumberlands,,Laurel,2014-03-07 00:00:00,,,271,541611,"General Dynamics Information Technology, Inc.",,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,,
,,Closure,,,Manufacturing and Production Operations,2041-06-04 00:00:00,WARN,,No,,,,,Greater Louisville,,Shelby,2014-04-04 00:00:00,,,,322230,Cenveo,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,,
