SIC,Region,County,Notice Link,NAICS,Union,Date Received,Trade,Company Address,Projected Dates,Closure/Layoff,Affected Occupation,Comments,Closure or Layoff?,Projected Date,Congressional ,Source,County: Local  Name,NAICS Code,Affected Occupations,NAFTA/Trade,Company Contact,Notice URL,County/Counties,Employees,Local Area,NEG,Location,Workforce Area,Industry,NAICS/SIC,Company Name
,,,,331221,Y,2012-05-30 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",2012-06-04 00:00:00,?,,SEE WARN,,,,WARN,,,See WARN,,,,,24,,,,Greater Louisville,,,"RG Steel, LLC                                                      Wheeling Corrugating"
,,,,424910,Y,2012-05-30 00:00:00,,"600 Stephen Beale Drive         Fulton, KY 42041",05/18/2012 - 12/31/2012,Closure,,SEE WARN,,,,WARN,,,Production Workers,,,,,,,,,Western Kentucky,,,Ferry-Morse Seed Company
,,,,561210,N,2012-05-21 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",2012-06-30 00:00:00,?,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,WARN,,,See WARN,,,,,179,,,,Lincoln Trail,,,"Wolverine Services, LLC"
,,,,425120,N,2012-05-10 00:00:00,,"26661 Bunert Road                     Warren, Michigan 48089",06/05/2012 - 07/15/2012,Layoff,,SEE WARN,,,,WARN,,,See WARN,,,,,5,,,,Statewide,,,Lipari Foods
,,,,424490,Y,2012-05-08 00:00:00,N/A,"468 US 25 South                           London, KY 40741",?,Closure,,SEE WARN,,,,WARN,,,See WARN,,,,,26,,,,Cumberlands,,,Hostess Brands
,,,,922140,N,2012-05-07 00:00:00,,"HWY 306                                          Wheelwright, KY 41669",07/01/2012 - 08/15/2012,Layoff,,,,,,WARN,,,See WARN,,,,,156 +/-,,,,EKCEP,,,Corrections Corporation of America        Otter Creek Correctional Facility
,,,,424410,N,2012-05-03 00:00:00,N,"1350 North 10th Street             Paducah, KY 42001",See WARN,Layoff,,See WARN,,,,WARN,,,See WARN,,,,,148,,,,Western Kentucky,,,US Foods
,,,,333132,N,2012-05-01 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",2012-06-29 00:00:00,Closure,,,,,,WARN,,,See WARN,,,,,63,,,,EKCEP,,,Baker Hughes Incorporated
,,,,212111,N,2012-04-22 00:00:00,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",06/19/2012 - 07/03/2012,See WARN,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,WARN,,,See WARN,,,,,196 +,,,,Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,333500,N,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",2012-06-19 00:00:00,Closure,,,,,,WARN,,,See WARN,,,,,61,,,,Lincoln Trail,,,AAR Precision Systems
,,,,212111,N,2012-04-20 00:00:00,No,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",06/19/2012 - 07/03/2012,Closure,,,,,,WARN,,,See WARN,,,,,196,,,,Green River,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant
,,,,212111,N,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",2012-06-16 00:00:00,Closure,,,,,,WARN,,,See WARN,,,,,163,,,,EKCEP,,,Sapphire Coal Company -                             Advantage Mine Site
,,,,424950,N,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",2012-06-29 00:00:00,Closure,,dba Porter Paint; layoff will span 8 months.,,,,WARN,,,See WARN,,,,,52,,,,Greater Louisville,,,"PPG Industries, Inc."
,,,,453998,Y,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",03/30/2012 - 04/27/2012,Layoff,,Possible recall in 6 months.,,,,WARN,,,See WARN,,,,,99,,,,Bluegrass,,,Light House Home Products
,,,,323110,Y,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",2012-06-08 00:00:00,Closure,,,,,,WARN,,,See WARN,,,,,83,,,,Greater Louisville,,,Multi Packaging Solutions
,,,,423420,N,2012-04-02 00:00:00,N,"55 Sykes Blvd.                               Pikeville, KY 41501",2012-06-04 00:00:00,Layoff,,Amended WARN Notice,,,,WARN,,,See WARN,,,,,140,,,,EKCEP,,,"Xerox Commerical Services, LLC"
,,,,444190,Y,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-01 00:00:00,Closure,,Closure due to natural disaster.,,,,WARN,,,,,,,,217,,,,EKCEP,,,Tru Seal Technologies
,,,,212111,N,2012-03-22 00:00:00,N/A,See WARN,2012-04-05 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,121,,,,Western Kentucky,,,Oxford Resource Partners
,,,,"493110, 541614",N,2012-02-29 00:00:00,N,"1505 Worldwide Blvd.               Hebron, Kentucky",2012-03-14 00:00:00,Closure,,Amended WARN Notice,,,,WARN,,,See WARN,,,,,109,,,,Northern Kentucky,,,UPS SCS Hebron Building K Facility
,,,,,N,2012-02-21 00:00:00,N,"300 Brown Road                           Franklin, KY 42134",2012-04-20 00:00:00,Layoff,,Amended WARN Notice,,,,WARN,,,,,,,,115,,,,BRADD,,,"QuadGraphics, Incorporated"
,,,,561422,N,2012-02-21 00:00:00,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",2012-04-30 00:00:00,Closure,,Amended WARN Notice,,,,WARN,,,See WARN,,,,,113,,,,Greater Louisville,,,"Sykes Enterprises, Incorporated"
,,,,332321,Y,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",2012-05-07 00:00:00,Closure,,,,,,WARN,,,,,,,,217,,,,EKCEP,,,Tru Seal Technologies
,,,,213113,,2012-02-17 00:00:00,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",2012-02-16 00:00:00,Layoff,,Amended WARN Notice,,,,WARN,,,See WARN,,,,,109,,,,EKCEP,,,Xinergy Corporation - Straight Creek Mine Facility
,,,,333922,N,2012-02-15 00:00:00,N/A,"2285 Litton Lane                          Hebron, KY",2012-07-23 00:00:00,Layoff,,Supplemental WARN notice,,,,WARN,,,See WARN,,,,,177 +/-,,,,Northern Kentucky,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC)
,,,,212111,N,2012-02-03 00:00:00,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",2012-04-03 00:00:00,Layoff,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,WARN,,,See WARN,,,,,47                 30,,,,EKCEP,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  
,,,,337110,N,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",2012-04-30 00:00:00,Closure,,Amended WARN; WARN never distributed,,,,WARN,,,Production workers,,,,,157,,,,EKCEP,,,American Woodmark Corporation
,,,,212111,N,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",2012-04-03 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,52,,,,EKCEP,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC"
,,,,561320,N,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",03/22/2012 +/-,Layoff,,Layoffs contingent on the outcome of Government's final award of contract.,,,,WARN,,,Unknown,,,,,?,,,,Cumberlands,,,CSC
,,,,,N,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",03/19/2012 - 04/01/2012 ,Closure,,,,,,WARN,,,See WARN,,,,,542,,,,Northern Kentucky,,,UPS SCS Hebron Building K Facility
,,,,333999,N,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",03/12/2012 - 03/19/2012,Closure,,,,,,WARN,,,See WARN,,,,,71 +/-,,,,Cumberlands,,,Clarcor Air Filtration Products
,,Gallatin,,"423510, 423830, 331111",,2013-12-20 00:00:00,N,"6870 Highway 42 East             Warsaw, KY 41095",2014-02-25 00:00:00,Closure,,,,,,WARN ,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,67,,,,Northern Kentucky,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68
,,Daviess,,311412,,2013-12-20 00:00:00,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",2014-03-01 00:00:00,Layoff,,,,,,WARN,,,,,,,,113,,,,Green River,,,Unilever                      Owensboro Plant
,,Ballard,,325199,Y,2013-12-17 00:00:00,Y,"5600 Hobbs Road                   Kevil, KY 42001",14th - 28th of February 2014,Layoff,,,,,,WARN,,,Unknown,,,,,110,,,,Western Kentucky,,,United State Enrichment Corporation (USEC)
,,Hancock,,331319,Y,2013-12-17 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348","03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,Amended WARN,,,,WARN,,,,,,,,,,,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Daviess/ Hancock,,560000,N,2013-12-17 00:00:00,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303","03/31/2014, or during the 14-day period (ending 04/14/2014)",Layoff,,Amended WARN ,,,,WARN,,,,,,,,22,,,,Green River,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility"""
,,Nicholas,,621910,,2013-12-11 00:00:00,N,"368 1/2 East Main Street      Carlisle, KY 40311",2013-12-06 00:00:00,Closure,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"News, WARN",,,,,,,,,,,,Bluegrass,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")"
,,Henderson,,221121,Y,2013-12-05 00:00:00,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",2014-02-01 00:00:00,Layoff,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,WARN,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,188,,,,Green River,,,Big Rivers Electric Corporation
,,Ballard,,325199,Y,2013-11-20 00:00:00,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",01/21/2014 - 01/31/2014,Layoff,,,,,,WARN,,,,,,,,40,,,,Western Kentucky,,,United State Enrichment Corporation (USEC)
,,Christian,,,N,2013-11-12 00:00:00,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",2013-12-13 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,,,,,Western Kentucky,,,"DynCorp International, LLC ""DI"""
,,Fayette,,561422,N,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",2014-01-03 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,101,,,,Bluegrass,,,"Pacific Pulmonary Services ""PPS"""
,,Henderson,,331319,Y,2013-11-04 00:00:00,N,"9404 State Route 2096     Robards, KY 42452-9735","01/31/2014, or the 14 days period preceeding 01/31/2014",Layoff,,,,,,WARN,,,See WARN,,,,,,,,,Green River,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter"""
,,Jefferson,,,N,2013-10-25 00:00:00,N,"1231 Durrent Lane         Louisville, KY 40213",2013-12-22 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,55,,,,Greater Louisville,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit
,,Jefferson,,621511,N,2013-10-24 00:00:00,N,"600 Executive Park         Louisville, KY 40207",2013-12-23 00:00:00,Closure/Layoff,,,,,,WARN,,,See WARN,,,,,,,,,Greater Louisville,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,Fayette,,621511,N,2013-10-24 00:00:00,N,"166 Prosperous Place       Lexington, KY 40509",2013-12-23 00:00:00,Closure/Layoff,,,,,,WARN,,,See WARN,,,,,,,,,Bluegrass,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories"
,,Hancock,,331319,Y,2013-10-21 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348","12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,Amended WARN,,,,WARN,,,See WARN,,,,,686,,,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Daviess,,560000,Y,2013-10-21 00:00:00,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303","12/20/2013, or during 14 day period (ending 01/03/2014)",Layoff,,Amended WARN,,,,WARN,,,See WARN,,,,,27,,,,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,Pike,,212112,,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",2013-10-16 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,,,,,EKCEP,,,McCoy Elkhorn Coal Corporation
,,Jefferson,,522310,,2013-10-15 00:00:00,N,"9721 Ormbsy Station Road Louisville, KY 40223",2013-12-12 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,142,,,,Greater Louisville,,,Discover Home Loans
,,Harlan/Leslie,,212112,N,2013-10-15 00:00:00,N,"Route 2008, Box 351-A     Big Laural, KY 40808",2013-12-16 00:00:00,Closure,,,,,,WARN,,,See WARN,,,,,,,,,EKCEP,,,Bledsoe Coal Corporation
,,Jefferson,,811211,N,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",Decemeber of 2013,Closure,,Amended WARN,,,,WARN ,,,See WARN,,,,,42,,,,Greater Louisville,,,"Motorola Solutions, Inc."
,,Franklin,,336370,,2013-10-02 00:00:00,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",2014-03-31 00:00:00,Layoff,,,,,,WARN ,,,See WARN,,,,,5,,,,Bluegrass,,,GECOM Corporation
,,Hopkins,,424430,,2013-09-30 00:00:00,N,"234 N Scott Street          Madisonville, KY 42431",11/29/2013 - 12/12/2013,Closure,,,,,,WARN ,,,See WARN,,,,,,,,,Western Kentucky,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy"
,,Martin,,212112,,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",2013-12-02 00:00:00,Closure,,,,,,WARN ,,,See WARN,,,,,125,,,,EKCEP,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant"
,,Marion,,624310,,2013-08-30 00:00:00,N,"95 Raywick Road                    St. Mary, KY 40063-0010",08/31/2013 - 10/31/2013,Closure,,Amended WARN,,,,WARN ,,,See WARN,,,,,117,,,,Lincoln Trail,,,Marion Adjustment Center
,,Jefferson,,561210,,2013-08-26 00:00:00,N,See WARN ,2013-09-30 00:00:00,Layoff,,,,,,WARN ,,,See WARN,,,,,94,,,,Greater Louisville,,,"Corizon, Inc."
,,Breathitt,,322221,N,2013-08-23 00:00:00,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",See WARN ,Closure,,Amended WARN,,,,WARN ,,,See WARN,,,,,3,,,,EKCEP,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex"
,,Daviess,,560000,Y,2013-08-16 00:00:00,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-10-18 00:00:00,Layoff,,,,,,WARN ,,,See WARN,,,,,22,,,,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,Hancock,,331319,Y,2013-08-16 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",2013-10-18 00:00:00,Layoff,,,,,,WARN ,,,See WARN,,,,,679,,,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Jefferson,,722310,N,2013-08-15 00:00:00,N,"200 Abraham Flexner Way Louisville, KY 40202",2013-10-17 00:00:00,Closure,,,,,,WARN,,,See WARN,,,,,241,,,,Greater Louisville,,,"Aramark Healthcare Support Services, LLC"
,,Ballard,,325199,Y,2013-08-09 00:00:00,Y,"5600 Hobbs Road                   Kevil, KY 42001",14th - 25th of October 2013,Layoff,,,,,,WARN ,,,Unknown,,,,,100,,,,Western Kentucky,,,United State Enrichment Corporation (USEC)
,,Jefferson,,326199,Y,2013-07-31 00:00:00,Y,"8161 National Turnpike       Louisville, KY 40214",2013-08-13 00:00:00,Closure,,Amended WARN,,,,WARN,,,See WARN,,,,,20,,,,Greater Louisville,,,"JCIM US, LLC"
,,Jefferson,,811211,N,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",09/27/2013 - 12/27/2013,Closure,,Amended WARN,,,,WARN,,,Unknown,,,,,42,,,,Greater Louisville,,,"Motorola Solutions, Inc."
,,Shelby,,322230,N,2013-07-24 00:00:00,N,"252 Pearce Industrial Road Shelbyville, KY 40065",August or September of 2013,Closure,,Amended WARN,,,,WARN,,,Unknown,,,,,89,,,,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,Jefferson,,"517210, 517911, 517919",,2013-07-11 00:00:00,N,"1901 Eastpoint Parkway      Louisville, KY 40223",2013-09-13 00:00:00,Closure,,,,,,WARN,,,Unknown,,,,,75,,,,Greater Louisville,,,"Lightyear Network Solutions, LLC"
,,Fayette,,621999,N,2013-07-08 00:00:00,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",08/08/2013 - 12/31/2013,Closure,,Amended WARN,,,,WARN,,,See WARN,,,,,145,,,,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,Marion,,624310,N,2013-07-02 00:00:00,N,"95 Raywick Road                    St. Mary, KY 40063-0010",2013-08-31 00:00:00,Closure,,Redacted WARN,,,,WARN,,,See WARN,,,,,167,,,,Lincoln Trail,,,Marion Adjustment Center
,,Jefferson,,811211,N,2013-07-02 00:00:00,N,"7201-A Intermodal Drive    Louisville, KY 40258",08/23/2013 - 10/25/2013,Closure,,Amended WARN,,,,WARN,,,Unknown,,,,,56,,,,Greater Louisville,,,"Motorola Solutions, Inc."
,,Shelby,,322230,,2013-06-07 00:00:00,N,"252 Pearce Industrial Road Shelbyville, KY 40065",14-day period following 08/06/2013,Closure,,,,,,WARN,,,See WARN,,,,,89,,,,Greater Louisville,,,"NE Opco, Inc. d/b/a National Envelope Corporation"
,,Ballard,,325199,Y,2013-05-31 00:00:00,N,"5600 Hobbs Road                   Kevil, KY 42001",08/05/2013 - 08/13/2013,Layoff,,,,,,WARN,,,Unknown,,,,,160,,,,Western Kentucky,,,United State Enrichment Corporation (USEC)
,,Jefferson,,811211,N,2013-05-21 00:00:00,N,"7201-A Intermodal Drive    Louisville, KY 40258",2013-07-26 00:00:00,Closure,,"DBA, Motorola Mobility, Inc.",,,,WARN,,,Unknown,,,,,56,,,,Greater Louisville,,,"Motorola Solutions, Inc.            "
,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-05-21 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,Closure,,AMENDED,,,,WARN,,,Unknown,,,,,60,,,,Northern Kentucky,,,"Motorola Solutions, Inc. "
,,Ballard,,334512,Y,2013-05-07 00:00:00,N,See WARN ,07/03/2013 - 07/02/2014,Layoff,,See WARN,,,,WARN,,,See WARN,,,,,145,,,,Western Kentucky,,,"LATA Environmental Services of Kentucky, LLC"
,,Fayette,,621999,N,2013-05-06 00:00:00,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",07/05/2013 - 12/31/2013,Closure,,See WARN,,,,WARN,,,See WARN,,,,,145,,,,Bluegrass,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan"
,,Jefferson,,326199,Y,2013-05-06 00:00:00,Y,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 07/05/2013,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,,,See WARN,,,,,347,,,,Greater Louisville,,,"JCIM US, LLC"
,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-04-25 00:00:00,N,"3000 Kustom Dr.                     Hebron, KY 41048",2013-06-30 00:00:00,Closure,,,,,,WARN,,,Unknown,,,,,50,,,,Northern Kentucky,,,"Motorola Solutions, Inc.          Repair and Order Management"
,,Hancock,,331313,Y,2013-04-16 00:00:00,N,"1627 State Road 3543           Hawesville, KY 42348",08/06/2013 - 08/20/2013,Layoff,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,WARN,,,See WARN,,,,,693,,,,Green River,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,Daviess,,561110,Y,2013-04-16 00:00:00,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",08/06/2013 - 08/20/2013,Layoff,,,,,,WARN,,,See WARN,,,,,17,,,,Green River,,,"Century Aluminum Company                                        ""Owensboro Facility"""
,,Laurel,,518210,,2013-04-15 00:00:00,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-06-14 00:00:00,Layoff,,,,,,WARN,,,See WARN,,,,,124,,,,Cumberlands,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,Franklin,,336370,N,2013-04-11 00:00:00,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",07/01/2013 - 09/01/2013,Layoff,,,,,,WARN,,,Unknown,,,,,85,,,,Bluegrass,,,GECOM Corporation
,,Jefferson,,541613,N,2013-04-09 00:00:00,N,"340 Robards Court                 Louisville, KY 40218",2013-06-12 00:00:00,Closure,,,,,,WARN,,,See WARN,,,,,59,,,,Greater Louisville,,,"Gannett Driect Marketing Services, Inc."
,,Fayette,,327420,N,2013-04-08 00:00:00,N,"2416 Merchant Street          Lexington, KY 40511-2602",2013-06-10 00:00:00,Layoff,,See WARN,,,,WARN,,,Unknown,,,,,93,,,,Bluegrass,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,Whitley,,332992,N,2013-03-06 00:00:00,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,Layoff,,,,,,WARN,,,Unknown,,,,,250,,,,Cumberlands,,,"Serco, Inc."
,,Bourbon,,333131,,2013-03-01 00:00:00,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",50/01/2013 - 10/25/2013,Closure,,,,,,WARN,,,See WARN,,,,,147,,,,Bluegrass,,,Joy Global
,,Hardin,,336510,N,2013-02-28 00:00:00,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-04-30 00:00:00,Closure,,,,,,WARN,,,See WARN,,,,,58,,,,Lincoln Trail,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,Jefferson,,"551112, 323110",N,2013-02-28 00:00:00,N,"700 Locust Lane                      Louisville, KY 40217",05/03/2013 - 06/15/2013,Closure,,See WARN,,,,WARN,,,See WARN,,,,,54,,,,Greater Louisville,,,"Fetter Printing Company, Fettergroup"
,,Jefferson,,326199,N,2013-02-19 00:00:00,N,"8161 National Turnpike       Louisville, KY 40214",02/04/2013 - 05/05/2013,Closure,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,,,See WARN,,,,,347,,,,Greater Louisville,,,"JCIM US, LLC"
,,Warren,,621610,N,2013-01-30 00:00:00,N,"2413 Nashville Road             Bowling Green, KY 42101",2013-04-01 00:00:00,Closure,,,,,,WARN,,,See WARN,,,,,54,,,,Barren River,,,Conifer Health Solutions
,,Hopkins,,624190,N,2013-01-22 00:00:00,N,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,Closure,,See WARN,,,,WARN,,,See WARN,,,,,70,,,,Western Kentucky,,,Community Alternatives KY Madisonville
,,,,,N,2013-01-18 00:00:00,N,See WARN ,2013-03-22 00:00:00,Closure,,WARN never distributed,,,,WARN,,,See WARN,,,,,2,,,,Statewide,,,The Boeing Company
,,,,493110,N,2013-01-16 00:00:00,N,See WARN ,2013-04-15 00:00:00,Closure,,,,,,WARN,,,See WARN,,,,,363,,,,Northern Kentucky,,,"Gap, Inc."
,,,,332618,N,2013-01-08 00:00:00,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,Closure,,,,,,WARN,,,See WARN,,,,,71,,,,Green River,,,"Leggett & Platt, Incorporated"
,,,,212111,N,2013-01-07 00:00:00,N,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,Closure,,,,,,WARN,,,See WARN,,,,,267,,,,EKCEP,,,Alpha Natural Resources         North Fork Coal Corporation 
,,,,561110,N,2013-01-04 00:00:00,N,See WARN ,2013-03-04 00:00:00,Closure,,,,,,WARN,,,See WARN,,,,,49,,,,Statewide,,,The Boeing Company
,,Jefferson,,561422,No,2014-01-21 00:00:00,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,Layoff,,,,,,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,97,,,,Greater Louisville,,,Time Warner Cable (TWC)
,,Statewide,,561110,No,2014-01-04 00:00:00,No,,2014-03-04 00:00:00,Closure,,,,,,WARN,,,Office Administration and Support,,,,,49,,,,Statewide,,,Boeing
,,Breathitt,,322221,No,2014-01-07 00:00:00,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,,,,,,WARN,,,"Underground Mining, Utility ",,,,,131,,,,EKCEP,,,"Arch Coal, Inc.,  Flint Ridge "
,,Jefferson,,811211,No,2014-01-09 00:00:00,No,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,Closure,,,,,,WARN,,,Customer Electronics Repair and Maintenance,,,,,,,,,Greater Louisville,,,"Motorola Solutions, Inc."
,,Statewide,,425120,No,2014-02-11 00:00:00,No,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,Layoff,,,,,,WARN,,,Store Merchandising,,,,,,,,,Statewide,,,"HDA, Inc. and N-Store Merchandising, Inc."
,,Ballard,,325199,Yes,2014-02-20 00:00:00,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,Layoff,,,,,,WARN,,,Basic Organic Chemical Manufacturing,,,,,360,,,,Western Kentucky,,,United States Enrichment Corporation (USEC)
,,Lincoln,,336340,No,2014-02-27 00:00:00,Yes,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,Layoff,,,,,,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,Bluegrass,,,"Brake Parts, Inc., LLC."
