NAFTA/Trade,Congressional ,County: Local  Name,Closure or Layoff?,Trade,Source,Employees,Affected Occupations,Region,SIC,Closure/Layoff,County,County/Counties,Projected Date,NEG,Company Contact,Company Address,NAICS,Company Name,NAICS Code,Industry,Local Area,Notice URL,Union,Location,NAICS/SIC,Date Received,Projected Dates,Workforce Area,Comments,Notice Link,Affected Occupation
,,,,,WARN,5,See WARN,,,Layoff,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",425120,Lipari Foods,,,,,N,,,2012-05-10 00:00:00,06/05/2012 - 07/15/2012,Statewide,SEE WARN,,
,,,,N/A,WARN,26,See WARN,,,Closure,,,,,,"468 US 25 South                           London, KY 40741",424490,Hostess Brands,,,,,Y,,,2012-05-08 00:00:00,?,Cumberlands,SEE WARN,,
,,,,,WARN,156 +/-,See WARN,,,Layoff,,,,,,"HWY 306                                          Wheelwright, KY 41669",922140,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,N,,,2012-05-07 00:00:00,07/01/2012 - 08/15/2012,EKCEP,,,
,,,,N,WARN,148,See WARN,,,Layoff,,,,,,"1350 North 10th Street             Paducah, KY 42001",424410,US Foods,,,,,N,,,2012-05-03 00:00:00,See WARN,Western Kentucky,See WARN,,
,,,,,WARN,63,See WARN,,,Closure,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",333132,Baker Hughes Incorporated,,,,,N,,,2012-05-01 00:00:00,2012-06-29 00:00:00,EKCEP,,,
,,,,,WARN,196 +,See WARN,,,See WARN,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,N,,,2012-04-22 00:00:00,06/19/2012 - 07/03/2012,Green River,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,
,,,,,WARN,61,See WARN,,,Closure,,,,,,"748 Main Street                           Lebanon, KY 40033",333500,AAR Precision Systems,,,,,N,,,2012-04-20 00:00:00,2012-06-19 00:00:00,Lincoln Trail,,,
,,,,No,WARN,196,See WARN,,,Closure,,,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,N,,,2012-04-20 00:00:00,06/19/2012 - 07/03/2012,Green River,,,
,,,,,WARN,163,See WARN,,,Closure,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",212111,Sapphire Coal Company -                             Advantage Mine Site,,,,,N,,,2012-04-18 00:00:00,2012-06-16 00:00:00,EKCEP,,,
,,,,,WARN,52,See WARN,,,Closure,,,,,,"400 South 13th Street                Louisville, KY 40203",424950,"PPG Industries, Inc.",,,,,N,,,2012-04-16 00:00:00,2012-06-29 00:00:00,Greater Louisville,dba Porter Paint; layoff will span 8 months.,,
,,,,,WARN,99,See WARN,,,Layoff,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",453998,Light House Home Products,,,,,Y,,,2012-04-12 00:00:00,03/30/2012 - 04/27/2012,Bluegrass,Possible recall in 6 months.,,
,,,,,WARN,83,See WARN,,,Closure,,,,,,"4325 Shephersville Road         Louisville, Kentucky",323110,Multi Packaging Solutions,,,,,Y,,,2012-04-09 00:00:00,2012-06-08 00:00:00,Greater Louisville,,,
,,,,N,WARN,140,See WARN,,,Layoff,,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",423420,"Xerox Commerical Services, LLC",,,,,N,,,2012-04-02 00:00:00,2012-06-04 00:00:00,EKCEP,Amended WARN Notice,,
,,,,,WARN,217,,,,Closure,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",444190,Tru Seal Technologies,,,,,Y,,,2012-03-26 00:00:00,2012-05-01 00:00:00,EKCEP,Closure due to natural disaster.,,
,,,,N/A,WARN,121,See WARN,,,Layoff,,,,,,See WARN,212111,Oxford Resource Partners,,,,,N,,,2012-03-22 00:00:00,2012-04-05 00:00:00,Western Kentucky,,,
,,,,N,WARN,109,See WARN,,,Closure,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky","493110, 541614",UPS SCS Hebron Building K Facility,,,,,N,,,2012-02-29 00:00:00,2012-03-14 00:00:00,Northern Kentucky,Amended WARN Notice,,
,,,,N,WARN,115,,,,Layoff,,,,,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,,,,N,,,2012-02-21 00:00:00,2012-04-20 00:00:00,BRADD,Amended WARN Notice,,
,,,,N,WARN,113,See WARN,,,Closure,,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",561422,"Sykes Enterprises, Incorporated",,,,,N,,,2012-02-21 00:00:00,2012-04-30 00:00:00,Greater Louisville,Amended WARN Notice,,
,,,,,WARN,217,,,,Closure,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",332321,Tru Seal Technologies,,,,,Y,,,2012-02-17 00:00:00,2012-05-07 00:00:00,EKCEP,,,
,,,,N,WARN,109,See WARN,,,Layoff,,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",213113,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,,2012-02-17 00:00:00,2012-02-16 00:00:00,EKCEP,Amended WARN Notice,,
,,,,N/A,WARN,177 +/-,See WARN,,,Layoff,,,,,,"2285 Litton Lane                          Hebron, KY",333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,N,,,2012-02-15 00:00:00,2012-07-23 00:00:00,Northern Kentucky,Supplemental WARN notice,,
,,,,N/A,WARN,47                 30,See WARN,,,Layoff,,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,N,,,2012-02-03 00:00:00,2012-04-03 00:00:00,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,
,,,,,WARN,157,Production workers,,,Closure,,,,,,"101 Woodmark Way  Chavies, KY 41727",337110,American Woodmark Corporation,,,,,N,,,2012-02-03 00:00:00,2012-04-30 00:00:00,EKCEP,Amended WARN; WARN never distributed,,
,,,,,WARN,52,See WARN,,,Layoff,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,N,,,2012-02-03 00:00:00,2012-04-03 00:00:00,EKCEP,,,
,,,,,WARN,?,Unknown,,,Layoff,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",561320,CSC,,,,,N,,,2012-01-23 00:00:00,03/22/2012 +/-,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,
,,,,,WARN,542,See WARN,,,Closure,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,,N,,,2012-01-18 00:00:00,03/19/2012 - 04/01/2012 ,Northern Kentucky,,,
,,,,,WARN,71 +/-,See WARN,,,Closure,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",333999,Clarcor Air Filtration Products,,,,,N,,,2012-01-09 00:00:00,03/12/2012 - 03/19/2012,Cumberlands,,,
,,,,N,WARN ,67,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,Closure,Gallatin,,,,,"6870 Highway 42 East             Warsaw, KY 41095","423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,,2013-12-20 00:00:00,2014-02-25 00:00:00,Northern Kentucky,,,
,,,,N,WARN,113,,,,Layoff,Daviess,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",311412,Unilever                      Owensboro Plant,,,,,,,,2013-12-20 00:00:00,2014-03-01 00:00:00,Green River,,,
,,,,Y,WARN,110,Unknown,,,Layoff,Ballard,,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,United State Enrichment Corporation (USEC),,,,,Y,,,2013-12-17 00:00:00,14th - 28th of February 2014,Western Kentucky,,,
,,,,N,WARN,,,,,Layoff,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Y,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,Amended WARN,,
,,,,N,WARN,22,,,,Layoff,Daviess/ Hancock,,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,N,,,2013-12-17 00:00:00,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Green River,Amended WARN ,,
,,,,N,"News, WARN",,,,,Closure,Nicholas,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,,2013-12-11 00:00:00,2013-12-06 00:00:00,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,
,,,,N,WARN,188,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,Layoff,Henderson,,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",221121,Big Rivers Electric Corporation,,,,,Y,,,2013-12-05 00:00:00,2014-02-01 00:00:00,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,
,,,,Y,WARN,40,,,,Layoff,Ballard,,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",325199,United State Enrichment Corporation (USEC),,,,,Y,,,2013-11-20 00:00:00,01/21/2014 - 01/31/2014,Western Kentucky,,,
,,,,N,WARN,,See WARN,,,Layoff,Christian,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,,,N,,,2013-11-12 00:00:00,2013-12-13 00:00:00,Western Kentucky,,,
,,,,,WARN,101,See WARN,,,Layoff,Fayette,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",561422,"Pacific Pulmonary Services ""PPS""",,,,,N,,,2013-11-06 00:00:00,2014-01-03 00:00:00,Bluegrass,,,
,,,,N,WARN,,See WARN,,,Layoff,Henderson,,,,,"9404 State Route 2096     Robards, KY 42452-9735",331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,Y,,,2013-11-04 00:00:00,"01/31/2014, or the 14 days period preceeding 01/31/2014",Green River,,,
,,,,N,WARN,55,See WARN,,,Layoff,Jefferson,,,,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,N,,,2013-10-25 00:00:00,2013-12-22 00:00:00,Greater Louisville,,,
,,,,N,WARN,,See WARN,,,Closure/Layoff,Jefferson,,,,,"600 Executive Park         Louisville, KY 40207",621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,,,2013-10-24 00:00:00,2013-12-23 00:00:00,Greater Louisville,,,
,,,,N,WARN,,See WARN,,,Closure/Layoff,Fayette,,,,,"166 Prosperous Place       Lexington, KY 40509",621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,N,,,2013-10-24 00:00:00,2013-12-23 00:00:00,Bluegrass,,,
,,,,N,WARN,686,See WARN,,,Layoff,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Y,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,Amended WARN,,
,,,,N,WARN,27,See WARN,,,Layoff,Daviess,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Y,,,2013-10-21 00:00:00,"12/20/2013, or during 14 day period (ending 01/03/2014)",Green River,Amended WARN,,
,,,,,WARN,,See WARN,,,Layoff,Pike,,,,,"1148 Long Fork Road       Kimper, KY 41539",212112,McCoy Elkhorn Coal Corporation,,,,,,,,2013-10-16 00:00:00,2013-10-16 00:00:00,EKCEP,,,
,,,,N,WARN,142,See WARN,,,Layoff,Jefferson,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",522310,Discover Home Loans,,,,,,,,2013-10-15 00:00:00,2013-12-12 00:00:00,Greater Louisville,,,
,,,,N,WARN,,See WARN,,,Closure,Harlan/Leslie,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",212112,Bledsoe Coal Corporation,,,,,N,,,2013-10-15 00:00:00,2013-12-16 00:00:00,EKCEP,,,
,,,,,WARN ,42,See WARN,,,Closure,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,"Motorola Solutions, Inc.",,,,,N,,,2013-10-08 00:00:00,Decemeber of 2013,Greater Louisville,Amended WARN,,
,,,,N,WARN ,5,See WARN,,,Layoff,Franklin,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,GECOM Corporation,,,,,,,,2013-10-02 00:00:00,2014-03-31 00:00:00,Bluegrass,,,
,,,,N,WARN ,,See WARN,,,Closure,Hopkins,,,,,"234 N Scott Street          Madisonville, KY 42431",424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,,2013-09-30 00:00:00,11/29/2013 - 12/12/2013,Western Kentucky,,,
,,,,,WARN ,125,See WARN,,,Closure,Martin,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,,2013-09-27 00:00:00,2013-12-02 00:00:00,EKCEP,,,
,,,,N,WARN ,117,See WARN,,,Closure,Marion,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,Marion Adjustment Center,,,,,,,,2013-08-30 00:00:00,08/31/2013 - 10/31/2013,Lincoln Trail,Amended WARN,,
,,,,N,WARN ,94,See WARN,,,Layoff,Jefferson,,,,,See WARN ,561210,"Corizon, Inc.",,,,,,,,2013-08-26 00:00:00,2013-09-30 00:00:00,Greater Louisville,,,
,,,,N,WARN ,3,See WARN,,,Closure,Breathitt,,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,N,,,2013-08-23 00:00:00,See WARN ,EKCEP,Amended WARN,,
,,,,N,WARN ,22,See WARN,,,Layoff,Daviess,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",560000,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Y,,,2013-08-16 00:00:00,2013-10-18 00:00:00,Green River,,,
,,,,N,WARN ,679,See WARN,,,Layoff,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348",331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Y,,,2013-08-16 00:00:00,2013-10-18 00:00:00,Green River,,,
,,,,N,WARN,241,See WARN,,,Closure,Jefferson,,,,,"200 Abraham Flexner Way Louisville, KY 40202",722310,"Aramark Healthcare Support Services, LLC",,,,,N,,,2013-08-15 00:00:00,2013-10-17 00:00:00,Greater Louisville,,,
,,,,Y,WARN ,100,Unknown,,,Layoff,Ballard,,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,United State Enrichment Corporation (USEC),,,,,Y,,,2013-08-09 00:00:00,14th - 25th of October 2013,Western Kentucky,,,
,,,,Y,WARN,20,See WARN,,,Closure,Jefferson,,,,,"8161 National Turnpike       Louisville, KY 40214",326199,"JCIM US, LLC",,,,,Y,,,2013-07-31 00:00:00,2013-08-13 00:00:00,Greater Louisville,Amended WARN,,
,,,,,WARN,42,Unknown,,,Closure,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,"Motorola Solutions, Inc.",,,,,N,,,2013-07-30 00:00:00,09/27/2013 - 12/27/2013,Greater Louisville,Amended WARN,,
,,,,N,WARN,89,Unknown,,,Closure,Shelby,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,N,,,2013-07-24 00:00:00,August or September of 2013,Greater Louisville,Amended WARN,,
,,,,N,WARN,75,Unknown,,,Closure,Jefferson,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223","517210, 517911, 517919","Lightyear Network Solutions, LLC",,,,,,,,2013-07-11 00:00:00,2013-09-13 00:00:00,Greater Louisville,,,
,,,,N,WARN,145,See WARN,,,Closure,Fayette,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,N,,,2013-07-08 00:00:00,08/08/2013 - 12/31/2013,Bluegrass,Amended WARN,,
,,,,N,WARN,167,See WARN,,,Closure,Marion,,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",624310,Marion Adjustment Center,,,,,N,,,2013-07-02 00:00:00,2013-08-31 00:00:00,Lincoln Trail,Redacted WARN,,
,,,,N,WARN,56,Unknown,,,Closure,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,"Motorola Solutions, Inc.",,,,,N,,,2013-07-02 00:00:00,08/23/2013 - 10/25/2013,Greater Louisville,Amended WARN,,
,,,,N,WARN,89,See WARN,,,Closure,Shelby,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",322230,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,,2013-06-07 00:00:00,14-day period following 08/06/2013,Greater Louisville,,,
,,,,N,WARN,160,Unknown,,,Layoff,Ballard,,,,,"5600 Hobbs Road                   Kevil, KY 42001",325199,United State Enrichment Corporation (USEC),,,,,Y,,,2013-05-31 00:00:00,08/05/2013 - 08/13/2013,Western Kentucky,,,
,,,,N,WARN,56,Unknown,,,Closure,Jefferson,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",811211,"Motorola Solutions, Inc.            ",,,,,N,,,2013-05-21 00:00:00,2013-07-26 00:00:00,Greater Louisville,"DBA, Motorola Mobility, Inc.",,
,,,,N,WARN,60,Unknown,,,Closure,Boone,,,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",,,,,N,,,2013-05-21 00:00:00,2013-06-30 00:00:00,Northern Kentucky,AMENDED,,
,,,,N,WARN,145,See WARN,,,Layoff,Ballard,,,,,See WARN ,334512,"LATA Environmental Services of Kentucky, LLC",,,,,Y,,,2013-05-07 00:00:00,07/03/2013 - 07/02/2014,Western Kentucky,See WARN,,
,,,,N,WARN,145,See WARN,,,Closure,Fayette,,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,N,,,2013-05-06 00:00:00,07/05/2013 - 12/31/2013,Bluegrass,See WARN,,
,,,,Y,WARN,347,See WARN,,,Closure,Jefferson,,,,,"8161 National Turnpike       Louisville, KY 40214",326199,"JCIM US, LLC",,,,,Y,,,2013-05-06 00:00:00,02/04/2013 - 07/05/2013,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,,,,N,WARN,50,Unknown,,,Closure,Boone,,,,,"3000 Kustom Dr.                     Hebron, KY 41048","334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,,,N,,,2013-04-25 00:00:00,2013-06-30 00:00:00,Northern Kentucky,,,
,,,,N,WARN,693,See WARN,,,Layoff,Hancock,,,,,"1627 State Road 3543           Hawesville, KY 42348",331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,Y,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
,,,,N,WARN,17,See WARN,,,Layoff,Daviess,,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,Y,,,2013-04-16 00:00:00,08/06/2013 - 08/20/2013,Green River,,,
,,,,N,WARN,124,See WARN,,,Layoff,Laurel,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,,,2013-04-15 00:00:00,2013-06-14 00:00:00,Cumberlands,,,
,,,,N,WARN,85,Unknown,,,Layoff,Franklin,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",336370,GECOM Corporation,,,,,N,,,2013-04-11 00:00:00,07/01/2013 - 09/01/2013,Bluegrass,,,
,,,,N,WARN,59,See WARN,,,Closure,Jefferson,,,,,"340 Robards Court                 Louisville, KY 40218",541613,"Gannett Driect Marketing Services, Inc.",,,,,N,,,2013-04-09 00:00:00,2013-06-12 00:00:00,Greater Louisville,,,
,,,,N,WARN,93,Unknown,,,Layoff,Fayette,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,N,,,2013-04-08 00:00:00,2013-06-10 00:00:00,Bluegrass,See WARN,,
,,,,N,WARN,250,Unknown,,,Layoff,Whitley,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",332992,"Serco, Inc.",,,,,N,,,2013-03-06 00:00:00,Unknown,Cumberlands,,,
,,,,N,WARN,147,See WARN,,,Closure,Bourbon,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",333131,Joy Global,,,,,,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,Bluegrass,,,
,,,,N,WARN,58,See WARN,,,Closure,Hardin,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,N,,,2013-02-28 00:00:00,2013-04-30 00:00:00,Lincoln Trail,,,
,,,,N,WARN,54,See WARN,,,Closure,Jefferson,,,,,"700 Locust Lane                      Louisville, KY 40217","551112, 323110","Fetter Printing Company, Fettergroup",,,,,N,,,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,Greater Louisville,See WARN,,
,,,,N,WARN,347,See WARN,,,Closure,Jefferson,,,,,"8161 National Turnpike       Louisville, KY 40214",326199,"JCIM US, LLC",,,,,N,,,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,,,,N,WARN,54,See WARN,,,Closure,Warren,,,,,"2413 Nashville Road             Bowling Green, KY 42101",621610,Conifer Health Solutions,,,,,N,,,2013-01-30 00:00:00,2013-04-01 00:00:00,Barren River,,,
,,,,N,WARN,70,See WARN,,,Closure,Hopkins,,,,,"170 Bean Cemetery Road   Madisonville, KY ",624190,Community Alternatives KY Madisonville,,,,,N,,,2013-01-22 00:00:00,2013-03-31 00:00:00,Western Kentucky,See WARN,,
,,,,N,WARN,2,See WARN,,,Closure,,,,,,See WARN ,,The Boeing Company,,,,,N,,,2013-01-18 00:00:00,2013-03-22 00:00:00,Statewide,WARN never distributed,,
,,,,N,WARN,363,See WARN,,,Closure,,,,,,See WARN ,493110,"Gap, Inc.",,,,,N,,,2013-01-16 00:00:00,2013-04-15 00:00:00,Northern Kentucky,,,
,,,,?,WARN,71,See WARN,,,Closure,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",332618,"Leggett & Platt, Incorporated",,,,,N,,,2013-01-08 00:00:00,On or around 03/08/2013,Green River,,,
,,,,N,WARN,267,See WARN,,,Closure,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",212111,Alpha Natural Resources         North Fork Coal Corporation ,,,,,N,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,EKCEP,,,
,,,,N,WARN,49,See WARN,,,Closure,,,,,,See WARN ,561110,The Boeing Company,,,,,N,,,2013-01-04 00:00:00,2013-03-04 00:00:00,Statewide,,,
,,,,No,WARN,97,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Layoff,Jefferson,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",561422,Time Warner Cable (TWC),,,,,No,,,2014-01-21 00:00:00,2014-03-18 00:00:00,Greater Louisville,,,
,,,,No,WARN,49,Office Administration and Support,,,Closure,Statewide,,,,,,561110,Boeing,,,,,No,,,2014-01-04 00:00:00,2014-03-04 00:00:00,Statewide,,,
,,,,No,WARN,131,"Underground Mining, Utility ",,,Closure,Breathitt,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",322221,"Arch Coal, Inc.,  Flint Ridge ",,,,,No,,,2014-01-07 00:00:00,,EKCEP,,,
,,,,No,WARN,,Customer Electronics Repair and Maintenance,,,Closure,Jefferson,,,,,"7201-A Intermodal Drive Louisville,KY  40258",811211,"Motorola Solutions, Inc.",,,,,No,,,2014-01-09 00:00:00,2014-03-28 00:00:00,Greater Louisville,,,
,,,,No,WARN,,Store Merchandising,,,Layoff,Statewide,,,,,"944 Anglum Rd. St. Louis, MO.  63042",425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,No,,,2014-02-11 00:00:00,2014-02-03 00:00:00,Statewide,,,
,,,,Yes,WARN,360,Basic Organic Chemical Manufacturing,,,Layoff,Ballard,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,United States Enrichment Corporation (USEC),,,,,Yes,,,2014-02-20 00:00:00,2014-04-11 00:00:00,Western Kentucky,,,
,,,,Yes,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Layoff,Lincoln,,,,,"101 Industrial Park Dr. Stanford, KY  40484",336340,"Brake Parts, Inc., LLC.",,,,,No,,,2014-02-27 00:00:00,2014-04-18 00:00:00,Bluegrass,,,
,,,,?,WARN,271,Call Center Inbound/Outbound,,,Layoff,Laurel,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,"General Dynamics Information Technology, Inc.",,,,,No,,,2014-03-07 00:00:00,2014-05-09 00:00:00,Cumberlands,,,
,,,,No,WARN,,Manufacturing and Production Operations,,,Closure,Shelby,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,Cenveo,,,,,No,,,2014-04-04 00:00:00,2041-06-04 00:00:00,Greater Louisville,,,
,,,,Yes,WARN,601,Cut and Sew Apparel Manufacturing,,,Closure,Russell,,,,,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,No,,,2014-04-04 00:00:00,2014-06-08 00:00:00,Cumberlands,,,
,,,,?,WARN,96,Electric Bulk Power Transmission and Control,,,Layoff,Hancock,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,Big Rivers Electric Corp. Coleman Station,,,,,Yes,,,2014-04-07 00:00:00,2014-05-01 00:00:00,Green River,,,
