Industry,Workforce Area,Source,Congressional ,Union,Company Contact,County: Local  Name,Region,Employees,Trade,Affected Occupations,Projected Date,County,NEG,Affected Occupation,Projected Dates,NAFTA/Trade,Date Received,SIC,NAICS Code,Company Name,Local Area,Closure/Layoff,Notice Link,Location,NAICS/SIC,County/Counties,NAICS,Closure or Layoff?,Company Address,Notice URL,Comments
,Western Kentucky,WARN,,N,,,,148,N,See WARN,,,,,See WARN,,2012-05-03 00:00:00,,,US Foods,,Layoff,,,,,424410,,"1350 North 10th Street             Paducah, KY 42001",,See WARN
,EKCEP,WARN,,N,,,,63,,See WARN,,,,,2012-06-29 00:00:00,,2012-05-01 00:00:00,,,Baker Hughes Incorporated,,Closure,,,,,333132,,"870 Gateway Industrial Park   Jenkins, KY 41537",,
,Green River,WARN,,N,,,,196 +,,See WARN,,,,,06/19/2012 - 07/03/2012,,2012-04-22 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,,,212111,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,Lincoln Trail,WARN,,N,,,,61,,See WARN,,,,,2012-06-19 00:00:00,,2012-04-20 00:00:00,,,AAR Precision Systems,,Closure,,,,,333500,,"748 Main Street                           Lebanon, KY 40033",,
,Green River,WARN,,N,,,,196,No,See WARN,,,,,06/19/2012 - 07/03/2012,,2012-04-20 00:00:00,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,,,,212111,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,
,EKCEP,WARN,,N,,,,163,,See WARN,,,,,2012-06-16 00:00:00,,2012-04-18 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,,,212111,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,
,Greater Louisville,WARN,,N,,,,52,,See WARN,,,,,2012-06-29 00:00:00,,2012-04-16 00:00:00,,,"PPG Industries, Inc.",,Closure,,,,,424950,,"400 South 13th Street                Louisville, KY 40203",,dba Porter Paint; layoff will span 8 months.
,Bluegrass,WARN,,Y,,,,99,,See WARN,,,,,03/30/2012 - 04/27/2012,,2012-04-12 00:00:00,,,Light House Home Products,,Layoff,,,,,453998,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Possible recall in 6 months.
,Greater Louisville,WARN,,Y,,,,83,,See WARN,,,,,2012-06-08 00:00:00,,2012-04-09 00:00:00,,,Multi Packaging Solutions,,Closure,,,,,323110,,"4325 Shephersville Road         Louisville, Kentucky",,
,EKCEP,WARN,,N,,,,140,N,See WARN,,,,,2012-06-04 00:00:00,,2012-04-02 00:00:00,,,"Xerox Commerical Services, LLC",,Layoff,,,,,423420,,"55 Sykes Blvd.                               Pikeville, KY 41501",,Amended WARN Notice
,EKCEP,WARN,,Y,,,,217,,,,,,,2012-05-01 00:00:00,,2012-03-26 00:00:00,,,Tru Seal Technologies,,Closure,,,,,444190,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Closure due to natural disaster.
,Western Kentucky,WARN,,N,,,,121,N/A,See WARN,,,,,2012-04-05 00:00:00,,2012-03-22 00:00:00,,,Oxford Resource Partners,,Layoff,,,,,212111,,See WARN,,
,Northern Kentucky,WARN,,N,,,,109,N,See WARN,,,,,2012-03-14 00:00:00,,2012-02-29 00:00:00,,,UPS SCS Hebron Building K Facility,,Closure,,,,,"493110, 541614",,"1505 Worldwide Blvd.               Hebron, Kentucky",,Amended WARN Notice
,BRADD,WARN,,N,,,,115,N,,,,,,2012-04-20 00:00:00,,2012-02-21 00:00:00,,,"QuadGraphics, Incorporated",,Layoff,,,,,,,"300 Brown Road                           Franklin, KY 42134",,Amended WARN Notice
,Greater Louisville,WARN,,N,,,,113,N,See WARN,,,,,2012-04-30 00:00:00,,2012-02-21 00:00:00,,,"Sykes Enterprises, Incorporated",,Closure,,,,,561422,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Amended WARN Notice
,EKCEP,WARN,,Y,,,,217,,,,,,,2012-05-07 00:00:00,,2012-02-17 00:00:00,,,Tru Seal Technologies,,Closure,,,,,332321,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,
,EKCEP,WARN,,,,,,109,N,See WARN,,,,,2012-02-16 00:00:00,,2012-02-17 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,,,,213113,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Amended WARN Notice
,Northern Kentucky,WARN,,N,,,,177 +/-,N/A,See WARN,,,,,2012-07-23 00:00:00,,2012-02-15 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,,,,333922,,"2285 Litton Lane                          Hebron, KY",,Supplemental WARN notice
,EKCEP,WARN,,N,,,,47                 30,N/A,See WARN,,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,,,,212111,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,EKCEP,WARN,,N,,,,157,,Production workers,,,,,2012-04-30 00:00:00,,2012-02-03 00:00:00,,,American Woodmark Corporation,,Closure,,,,,337110,,"101 Woodmark Way  Chavies, KY 41727",,Amended WARN; WARN never distributed
,EKCEP,WARN,,N,,,,52,,See WARN,,,,,2012-04-03 00:00:00,,2012-02-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,,,,212111,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,
,Cumberlands,WARN,,N,,,,?,,Unknown,,,,,03/22/2012 +/-,,2012-01-23 00:00:00,,,CSC,,Layoff,,,,,561320,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Layoffs contingent on the outcome of Government's final award of contract.
,Northern Kentucky,WARN,,N,,,,542,,See WARN,,,,,03/19/2012 - 04/01/2012 ,,2012-01-18 00:00:00,,,UPS SCS Hebron Building K Facility,,Closure,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,
,Cumberlands,WARN,,N,,,,71 +/-,,See WARN,,,,,03/12/2012 - 03/19/2012,,2012-01-09 00:00:00,,,Clarcor Air Filtration Products,,Closure,,,,,333999,,"901 New Columbia Road          Campbellsville, Kentucky",,
,Northern Kentucky,WARN ,,,,,,67,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin,,,2014-02-25 00:00:00,,2013-12-20 00:00:00,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,,,,"423510, 423830, 331111",,"6870 Highway 42 East             Warsaw, KY 41095",,
,Green River,WARN,,,,,,113,N,,,Daviess,,,2014-03-01 00:00:00,,2013-12-20 00:00:00,,,Unilever                      Owensboro Plant,,Layoff,,,,,311412,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,
,Western Kentucky,WARN,,Y,,,,110,Y,Unknown,,Ballard,,,14th - 28th of February 2014,,2013-12-17 00:00:00,,,United State Enrichment Corporation (USEC),,Layoff,,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,
,Green River,WARN,,Y,,,,,N,,,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN
,Green River,WARN,,N,,,,22,N,,,Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,2013-12-17 00:00:00,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,,,,560000,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Amended WARN 
,Bluegrass,"News, WARN",,,,,,,N,,,Nicholas,,,2013-12-06 00:00:00,,2013-12-11 00:00:00,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,,,,621910,,"368 1/2 East Main Street      Carlisle, KY 40311",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,Green River,WARN,,Y,,,,188,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson,,,2014-02-01 00:00:00,,2013-12-05 00:00:00,,,Big Rivers Electric Corporation,,Layoff,,,,,221121,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,Western Kentucky,WARN,,Y,,,,40,Y,,,Ballard,,,01/21/2014 - 01/31/2014,,2013-11-20 00:00:00,,,United State Enrichment Corporation (USEC),,Layoff,,,,,325199,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,
,Western Kentucky,WARN,,N,,,,,N,See WARN,,Christian,,,2013-12-13 00:00:00,,2013-11-12 00:00:00,,,"DynCorp International, LLC ""DI""",,Layoff,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,
,Bluegrass,WARN,,N,,,,101,,See WARN,,Fayette,,,2014-01-03 00:00:00,,2013-11-06 00:00:00,,,"Pacific Pulmonary Services ""PPS""",,Layoff,,,,,561422,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,
,Green River,WARN,,Y,,,,,N,See WARN,,Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,2013-11-04 00:00:00,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,,,,331319,,"9404 State Route 2096     Robards, KY 42452-9735",,
,Greater Louisville,WARN,,N,,,,55,N,See WARN,,Jefferson,,,2013-12-22 00:00:00,,2013-10-25 00:00:00,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,
,Greater Louisville,WARN,,N,,,,,N,See WARN,,Jefferson,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,,,621511,,"600 Executive Park         Louisville, KY 40207",,
,Bluegrass,WARN,,N,,,,,N,See WARN,,Fayette,,,2013-12-23 00:00:00,,2013-10-24 00:00:00,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,,,621511,,"166 Prosperous Place       Lexington, KY 40509",,
,Green River,WARN,,Y,,,,686,N,See WARN,,Hancock,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,Amended WARN
,Green River,WARN,,Y,,,,27,N,See WARN,,Daviess,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,2013-10-21 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Amended WARN
,EKCEP,WARN,,,,,,,,See WARN,,Pike,,,2013-10-16 00:00:00,,2013-10-16 00:00:00,,,McCoy Elkhorn Coal Corporation,,Layoff,,,,,212112,,"1148 Long Fork Road       Kimper, KY 41539",,
,Greater Louisville,WARN,,,,,,142,N,See WARN,,Jefferson,,,2013-12-12 00:00:00,,2013-10-15 00:00:00,,,Discover Home Loans,,Layoff,,,,,522310,,"9721 Ormbsy Station Road Louisville, KY 40223",,
,EKCEP,WARN,,N,,,,,N,See WARN,,Harlan/Leslie,,,2013-12-16 00:00:00,,2013-10-15 00:00:00,,,Bledsoe Coal Corporation,,Closure,,,,,212112,,"Route 2008, Box 351-A     Big Laural, KY 40808",,
,Greater Louisville,WARN ,,N,,,,42,,See WARN,,Jefferson,,,Decemeber of 2013,,2013-10-08 00:00:00,,,"Motorola Solutions, Inc.",,Closure,,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN
,Bluegrass,WARN ,,,,,,5,N,See WARN,,Franklin,,,2014-03-31 00:00:00,,2013-10-02 00:00:00,,,GECOM Corporation,,Layoff,,,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,Western Kentucky,WARN ,,,,,,,N,See WARN,,Hopkins,,,11/29/2013 - 12/12/2013,,2013-09-30 00:00:00,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,,,,424430,,"234 N Scott Street          Madisonville, KY 42431",,
,EKCEP,WARN ,,,,,,125,,See WARN,,Martin,,,2013-12-02 00:00:00,,2013-09-27 00:00:00,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,,,,212112,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,
,Lincoln Trail,WARN ,,,,,,117,N,See WARN,,Marion,,,08/31/2013 - 10/31/2013,,2013-08-30 00:00:00,,,Marion Adjustment Center,,Closure,,,,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Amended WARN
,Greater Louisville,WARN ,,,,,,94,N,See WARN,,Jefferson,,,2013-09-30 00:00:00,,2013-08-26 00:00:00,,,"Corizon, Inc.",,Layoff,,,,,561210,,See WARN ,,
,EKCEP,WARN ,,N,,,,3,N,See WARN,,Breathitt,,,See WARN ,,2013-08-23 00:00:00,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,,,,322221,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,Amended WARN
,Green River,WARN ,,Y,,,,22,N,See WARN,,Daviess,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,,,560000,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,Green River,WARN ,,Y,,,,679,N,See WARN,,Hancock,,,2013-10-18 00:00:00,,2013-08-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,,331319,,"1627 State Road 3543           Hawesville, KY 42348",,
,Greater Louisville,WARN,,N,,,,241,N,See WARN,,Jefferson,,,2013-10-17 00:00:00,,2013-08-15 00:00:00,,,"Aramark Healthcare Support Services, LLC",,Closure,,,,,722310,,"200 Abraham Flexner Way Louisville, KY 40202",,
,Western Kentucky,WARN ,,Y,,,,100,Y,Unknown,,Ballard,,,14th - 25th of October 2013,,2013-08-09 00:00:00,,,United State Enrichment Corporation (USEC),,Layoff,,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,
,Greater Louisville,WARN,,Y,,,,20,Y,See WARN,,Jefferson,,,2013-08-13 00:00:00,,2013-07-31 00:00:00,,,"JCIM US, LLC",,Closure,,,,,326199,,"8161 National Turnpike       Louisville, KY 40214",,Amended WARN
,Greater Louisville,WARN,,N,,,,42,,Unknown,,Jefferson,,,09/27/2013 - 12/27/2013,,2013-07-30 00:00:00,,,"Motorola Solutions, Inc.",,Closure,,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN
,Greater Louisville,WARN,,N,,,,89,N,Unknown,,Shelby,,,August or September of 2013,,2013-07-24 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Amended WARN
,Greater Louisville,WARN,,,,,,75,N,Unknown,,Jefferson,,,2013-09-13 00:00:00,,2013-07-11 00:00:00,,,"Lightyear Network Solutions, LLC",,Closure,,,,,"517210, 517911, 517919",,"1901 Eastpoint Parkway      Louisville, KY 40223",,
,Bluegrass,WARN,,N,,,,145,N,See WARN,,Fayette,,,08/08/2013 - 12/31/2013,,2013-07-08 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,,,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Amended WARN
,Lincoln Trail,WARN,,N,,,,167,N,See WARN,,Marion,,,2013-08-31 00:00:00,,2013-07-02 00:00:00,,,Marion Adjustment Center,,Closure,,,,,624310,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Redacted WARN
,Greater Louisville,WARN,,N,,,,56,N,Unknown,,Jefferson,,,08/23/2013 - 10/25/2013,,2013-07-02 00:00:00,,,"Motorola Solutions, Inc.",,Closure,,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN
,Greater Louisville,WARN,,,,,,89,N,See WARN,,Shelby,,,14-day period following 08/06/2013,,2013-06-07 00:00:00,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,,,322230,,"252 Pearce Industrial Road Shelbyville, KY 40065",,
,Western Kentucky,WARN,,Y,,,,160,N,Unknown,,Ballard,,,08/05/2013 - 08/13/2013,,2013-05-31 00:00:00,,,United State Enrichment Corporation (USEC),,Layoff,,,,,325199,,"5600 Hobbs Road                   Kevil, KY 42001",,
,Greater Louisville,WARN,,N,,,,56,N,Unknown,,Jefferson,,,2013-07-26 00:00:00,,2013-05-21 00:00:00,,,"Motorola Solutions, Inc.            ",,Closure,,,,,811211,,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc."
,Northern Kentucky,WARN,,N,,,,60,N,Unknown,,Boone,,,2013-06-30 00:00:00,,2013-05-21 00:00:00,,,"Motorola Solutions, Inc. ",,Closure,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED
,Western Kentucky,WARN,,Y,,,,145,N,See WARN,,Ballard,,,07/03/2013 - 07/02/2014,,2013-05-07 00:00:00,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,,,334512,,See WARN ,,See WARN
,Bluegrass,WARN,,N,,,,145,N,See WARN,,Fayette,,,07/05/2013 - 12/31/2013,,2013-05-06 00:00:00,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,,,,621999,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN
,Greater Louisville,WARN,,Y,,,,347,Y,See WARN,,Jefferson,,,02/04/2013 - 07/05/2013,,2013-05-06 00:00:00,,,"JCIM US, LLC",,Closure,,,,,326199,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,Northern Kentucky,WARN,,N,,,,50,N,Unknown,,Boone,,,2013-06-30 00:00:00,,2013-04-25 00:00:00,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,"3000 Kustom Dr.                     Hebron, KY 41048",,
,Green River,WARN,,Y,,,,693,N,See WARN,,Hancock,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,,,331313,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,Green River,WARN,,Y,,,,17,N,See WARN,,Daviess,,,08/06/2013 - 08/20/2013,,2013-04-16 00:00:00,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,,,561110,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,
,Cumberlands,WARN,,,,,,124,N,See WARN,,Laurel,,,2013-06-14 00:00:00,,2013-04-15 00:00:00,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,,,,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,
,Bluegrass,WARN,,N,,,,85,N,Unknown,,Franklin,,,07/01/2013 - 09/01/2013,,2013-04-11 00:00:00,,,GECOM Corporation,,Layoff,,,,,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,
,Greater Louisville,WARN,,N,,,,59,N,See WARN,,Jefferson,,,2013-06-12 00:00:00,,2013-04-09 00:00:00,,,"Gannett Driect Marketing Services, Inc.",,Closure,,,,,541613,,"340 Robards Court                 Louisville, KY 40218",,
,Bluegrass,WARN,,N,,,,93,N,Unknown,,Fayette,,,2013-06-10 00:00:00,,2013-04-08 00:00:00,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,,,,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN
,Cumberlands,WARN,,N,,,,250,N,Unknown,,Whitley,,,Unknown,,2013-03-06 00:00:00,,,"Serco, Inc.",,Layoff,,,,,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,
,Bluegrass,WARN,,,,,,147,N,See WARN,,Bourbon,,,50/01/2013 - 10/25/2013,,2013-03-01 00:00:00,,,Joy Global,,Closure,,,,,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,
,Lincoln Trail,WARN,,N,,,,58,N,See WARN,,Hardin,,,2013-04-30 00:00:00,,2013-02-28 00:00:00,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,,,,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,
,Greater Louisville,WARN,,N,,,,54,N,See WARN,,Jefferson,,,05/03/2013 - 06/15/2013,,2013-02-28 00:00:00,,,"Fetter Printing Company, Fettergroup",,Closure,,,,,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",,See WARN
,Greater Louisville,WARN,,N,,,,347,N,See WARN,,Jefferson,,,02/04/2013 - 05/05/2013,,2013-02-19 00:00:00,,,"JCIM US, LLC",,Closure,,,,,326199,,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.
,Barren River,WARN,,N,,,,54,N,See WARN,,Warren,,,2013-04-01 00:00:00,,2013-01-30 00:00:00,,,Conifer Health Solutions,,Closure,,,,,621610,,"2413 Nashville Road             Bowling Green, KY 42101",,
,Western Kentucky,WARN,,N,,,,70,N,See WARN,,Hopkins,,,2013-03-31 00:00:00,,2013-01-22 00:00:00,,,Community Alternatives KY Madisonville,,Closure,,,,,624190,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN
,Statewide,WARN,,N,,,,2,N,See WARN,,,,,2013-03-22 00:00:00,,2013-01-18 00:00:00,,,The Boeing Company,,Closure,,,,,,,See WARN ,,WARN never distributed
,Northern Kentucky,WARN,,N,,,,363,N,See WARN,,,,,2013-04-15 00:00:00,,2013-01-16 00:00:00,,,"Gap, Inc.",,Closure,,,,,493110,,See WARN ,,
,Green River,WARN,,N,,,,71,?,See WARN,,,,,On or around 03/08/2013,,2013-01-08 00:00:00,,,"Leggett & Platt, Incorporated",,Closure,,,,,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,
,EKCEP,WARN,,N,,,,267,N,See WARN,,,,,03/05/2013 or within the 2-week period afterward,,2013-01-07 00:00:00,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,,,,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,
,Statewide,WARN,,N,,,,49,N,See WARN,,,,,2013-03-04 00:00:00,,2013-01-04 00:00:00,,,The Boeing Company,,Closure,,,,,561110,,See WARN ,,
,Greater Louisville,WARN,,No,,,,97,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,,2014-03-18 00:00:00,,2014-01-21 00:00:00,,,Time Warner Cable (TWC),,Layoff,,,,,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,
,Statewide,WARN,,No,,,,49,No,Office Administration and Support,,Statewide,,,2014-03-04 00:00:00,,2014-01-04 00:00:00,,,Boeing,,Closure,,,,,561110,,,,
,EKCEP,WARN,,No,,,,131,No,"Underground Mining, Utility ",,Breathitt,,,,,2014-01-07 00:00:00,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,,,,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
,Greater Louisville,WARN,,No,,,,,No,Customer Electronics Repair and Maintenance,,Jefferson,,,2014-03-28 00:00:00,,2014-01-09 00:00:00,,,"Motorola Solutions, Inc.",,Closure,,,,,811211,,"7201-A Intermodal Drive Louisville,KY  40258",,
,Statewide,WARN,,No,,,,,No,Store Merchandising,,Statewide,,,2014-02-03 00:00:00,,2014-02-11 00:00:00,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,,,,425120,,"944 Anglum Rd. St. Louis, MO.  63042",,
,Western Kentucky,WARN,,Yes,,,,360,Yes,Basic Organic Chemical Manufacturing,,Ballard,,,2014-04-11 00:00:00,,2014-02-20 00:00:00,,,United States Enrichment Corporation (USEC),,Layoff,,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,Bluegrass,WARN,,No,,,,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,,2014-04-18 00:00:00,,2014-02-27 00:00:00,,,"Brake Parts, Inc., LLC.",,Layoff,,,,,336340,,"101 Industrial Park Dr. Stanford, KY  40484",,
,Cumberlands,WARN,,No,,,,271,?,Call Center Inbound/Outbound,,Laurel,,,2014-05-09 00:00:00,,2014-03-07 00:00:00,,,"General Dynamics Information Technology, Inc.",,Layoff,,,,,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",,
,Greater Louisville,WARN,,No,,,,,No,Manufacturing and Production Operations,,Shelby,,,2041-06-04 00:00:00,,2014-04-04 00:00:00,,,Cenveo,,Closure,,,,,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,
,Cumberlands,WARN,,No,,,,601,Yes,Cut and Sew Apparel Manufacturing,,Russell,,,2014-06-08 00:00:00,,2014-04-04 00:00:00,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,,,,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",,
,Green River,WARN,,Yes,,,,96,?,Electric Bulk Power Transmission and Control,,Hancock,,,2014-05-01 00:00:00,,2014-04-07 00:00:00,,,Big Rivers Electric Corp. Coleman Station,,Layoff,,,,,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,
,Western Kentucky,WARN,,Yes,,,,85,Yes,Basic Organic Chemical Manufacturing,,Ballard,,,2014-06-27 00:00:00,,2014-04-29 00:00:00,,,United States Enrichment Corporation (USEC),,Layoff,,,,,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
,Lincoln Trail,WARN,,No,,,,237,No,Call Center Inbound/Outbound,,Hardin,,,2014-07-31 00:00:00,,2014-05-06 00:00:00,,,"Nielsen Company (US), LLC",,Closure,,,,,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,
