Date Received,Location,NAICS Code,SIC,Closure or Layoff?,Projected Date,Company Name,NAFTA/Trade,Closure/Layoff,Company Address,Company Contact,County: Local  Name,Region,Congressional ,Projected Dates,Affected Occupations,Workforce Area,County/Counties,Affected Occupation,NAICS,Trade,NEG,Notice URL,Union,Industry,Comments,Employees,Local Area,NAICS/SIC,Source,Notice Link,County
2012-06-27 00:00:00,,,,,,Intertape Polymer Corporation,,Closure,"2000 Enterprise Drive                Richmond, KY 40475",,,,,2012-12-31 00:00:00,See WARN,Bluegrass,,,322221,,,,N,,,55,,,WARN,,
2012-06-25 00:00:00,,,,,,Emerson Power Transmission Solutions,,Closure,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,,,Mid August 2012 - 12/2013,See WARN,TENCO,,,332111,,,,N,,Subsuduary of Emerson Elctric Company,161,,,WARN,,
2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,Closure,"2644 Flint Ridge Road           Clayhole, Kentucky",,,,,08/20/2012 - 12/31/2013,See WARN,EKCEP,,,213113,,,,N,,N/A,131,,,WARN,,
2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,Closure,"11100 HWY 7 South                Kite, Kentucky",,,,,08/20/2012 - 12/31/2013,See WARN,EKCEP,,,213113,,,,N,,,259,,,WARN,,
2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,Closure,"1021 Tori Drive                         Hazard, Kentucky",,,,,2012-08-20 00:00:00,See WARN,EKCEP,,,213113,,,,N,,,49,,,WARN,,
2012-06-20 00:00:00,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,Layoff,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,,,2012-08-20 00:00:00,See WARN,EKCEP,,,213113,,,,N,,SEE WARN,4,,,WARN,,
2012-06-15 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,06/16/2012 - 07/13/2012,See WARN,EKCEP,,,212111,,,,N,,SEE WARN,163 +/-,,,WARN,,
2012-06-13 00:00:00,,,,,,First Data Technologies                                 First Data Merchant Service,,Layoff,"1231 Durrett Lane                       Louisville, KY 40213",,,,,07/20/2012 - late 2013,See WARN,Greater Louisville,,,522320,,,,N,,,344,,,WARN,,
2012-06-11 00:00:00,,,,,,Joy Global,,Layoff,"750 Industrial Drive               Lebanon, Kentucky",,,,,2012-07-20 00:00:00,See WARN,Lincoln Trail,,,333131,N/A,,,N,,,37,,,WARN,,
2012-06-08 00:00:00,,,,,,Alpha Natural Resources                              ,,Closure,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,,,08/07/2012  or within 14 days,See WARN,EKCEP,,,212111,N/A,,,N,,SEE WARN,416,,,WARN,,
2012-06-08 00:00:00,,,,,,Long Fork Coap Company,,Closure,"6760 Long Branch Rd.                 Belfry, KY 41514",,,,,08/07/2012 or with 2 weeks,See WARN,EKCEP,,,212111,N/A,,,Y,,SEE WARN,20,,,WARN,,
2012-06-07 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,,2012-06-20 00:00:00,See WARN,EKCEP,,,212111,,,,N,,SEE WARN,163,,,WARN,,
2012-06-07 00:00:00,,,,,,Multi Packaging Solutions,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,06/08/2012 - 06/29/2012,See WARN,Greater Louisville,,,323110,,,,Y,,SEE WARN,4,,,WARN,,
2012-06-05 00:00:00,,,,,,ASTAR Air Cargo,,Layoff,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,,08/04/2012 - 08/18/2012,See WARN,Northern Kentucky,,,481112,Y,,,N,,SEE WARN,238 +,,,WARN,,
2012-05-30 00:00:00,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,,2012-06-04 00:00:00,See WARN,Greater Louisville,,,331221,,,,Y,,SEE WARN,24,,,WARN,,
2012-05-30 00:00:00,,,,,,Ferry-Morse Seed Company,,Closure,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,05/18/2012 - 12/31/2012,Production Workers,Western Kentucky,,,424910,,,,Y,,SEE WARN,,,,WARN,,
2012-05-21 00:00:00,,,,,,"Wolverine Services, LLC",,?,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,,2012-06-30 00:00:00,See WARN,Lincoln Trail,,,561210,,,,N,,"Pending contract renewal; if renewed, layoffs will be avoided",179,,,WARN,,
2012-05-10 00:00:00,,,,,,Lipari Foods,,Layoff,"26661 Bunert Road                     Warren, Michigan 48089",,,,,06/05/2012 - 07/15/2012,See WARN,Statewide,,,425120,,,,N,,SEE WARN,5,,,WARN,,
2012-05-08 00:00:00,,,,,,Hostess Brands,,Closure,"468 US 25 South                           London, KY 40741",,,,,?,See WARN,Cumberlands,,,424490,N/A,,,Y,,SEE WARN,26,,,WARN,,
2012-05-07 00:00:00,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,"HWY 306                                          Wheelwright, KY 41669",,,,,07/01/2012 - 08/15/2012,See WARN,EKCEP,,,922140,,,,N,,,156 +/-,,,WARN,,
2012-05-03 00:00:00,,,,,,US Foods,,Layoff,"1350 North 10th Street             Paducah, KY 42001",,,,,See WARN,See WARN,Western Kentucky,,,424410,N,,,N,,See WARN,148,,,WARN,,
2012-05-01 00:00:00,,,,,,Baker Hughes Incorporated,,Closure,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,,2012-06-29 00:00:00,See WARN,EKCEP,,,333132,,,,N,,,63,,,WARN,,
2012-04-22 00:00:00,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,,06/19/2012 - 07/03/2012,See WARN,Green River,,,212111,,,,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",196 +,,,WARN,,
2012-04-20 00:00:00,,,,,,AAR Precision Systems,,Closure,"748 Main Street                           Lebanon, KY 40033",,,,,2012-06-19 00:00:00,See WARN,Lincoln Trail,,,333500,,,,N,,,61,,,WARN,,
2012-04-20 00:00:00,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,,06/19/2012 - 07/03/2012,See WARN,Green River,,,212111,No,,,N,,,196,,,WARN,,
2012-04-18 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,2012-06-16 00:00:00,See WARN,EKCEP,,,212111,,,,N,,,163,,,WARN,,
2012-04-16 00:00:00,,,,,,"PPG Industries, Inc.",,Closure,"400 South 13th Street                Louisville, KY 40203",,,,,2012-06-29 00:00:00,See WARN,Greater Louisville,,,424950,,,,N,,dba Porter Paint; layoff will span 8 months.,52,,,WARN,,
2012-04-12 00:00:00,,,,,,Light House Home Products,,Layoff,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,03/30/2012 - 04/27/2012,See WARN,Bluegrass,,,453998,,,,Y,,Possible recall in 6 months.,99,,,WARN,,
2012-04-09 00:00:00,,,,,,Multi Packaging Solutions,,Closure,"4325 Shephersville Road         Louisville, Kentucky",,,,,2012-06-08 00:00:00,See WARN,Greater Louisville,,,323110,,,,Y,,,83,,,WARN,,
2012-04-02 00:00:00,,,,,,"Xerox Commerical Services, LLC",,Layoff,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,2012-06-04 00:00:00,See WARN,EKCEP,,,423420,N,,,N,,Amended WARN Notice,140,,,WARN,,
2012-03-26 00:00:00,,,,,,Tru Seal Technologies,,Closure,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-01 00:00:00,,EKCEP,,,444190,,,,Y,,Closure due to natural disaster.,217,,,WARN,,
2012-03-22 00:00:00,,,,,,Oxford Resource Partners,,Layoff,See WARN,,,,,2012-04-05 00:00:00,See WARN,Western Kentucky,,,212111,N/A,,,N,,,121,,,WARN,,
2012-02-29 00:00:00,,,,,,UPS SCS Hebron Building K Facility,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,2012-03-14 00:00:00,See WARN,Northern Kentucky,,,"493110, 541614",N,,,N,,Amended WARN Notice,109,,,WARN,,
2012-02-21 00:00:00,,,,,,"QuadGraphics, Incorporated",,Layoff,"300 Brown Road                           Franklin, KY 42134",,,,,2012-04-20 00:00:00,,BRADD,,,,N,,,N,,Amended WARN Notice,115,,,WARN,,
2012-02-21 00:00:00,,,,,,"Sykes Enterprises, Incorporated",,Closure,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,2012-04-30 00:00:00,See WARN,Greater Louisville,,,561422,N,,,N,,Amended WARN Notice,113,,,WARN,,
2012-02-17 00:00:00,,,,,,Tru Seal Technologies,,Closure,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,2012-05-07 00:00:00,,EKCEP,,,332321,,,,Y,,,217,,,WARN,,
2012-02-17 00:00:00,,,,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,2012-02-16 00:00:00,See WARN,EKCEP,,,213113,N,,,,,Amended WARN Notice,109,,,WARN,,
2012-02-15 00:00:00,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,"2285 Litton Lane                          Hebron, KY",,,,,2012-07-23 00:00:00,See WARN,Northern Kentucky,,,333922,N/A,,,N,,Supplemental WARN notice,177 +/-,,,WARN,,
2012-02-03 00:00:00,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,2012-04-03 00:00:00,See WARN,EKCEP,,,212111,N/A,,,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",47                 30,,,WARN,,
2012-02-03 00:00:00,,,,,,American Woodmark Corporation,,Closure,"101 Woodmark Way  Chavies, KY 41727",,,,,2012-04-30 00:00:00,Production workers,EKCEP,,,337110,,,,N,,Amended WARN; WARN never distributed,157,,,WARN,,
2012-02-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,2012-04-03 00:00:00,See WARN,EKCEP,,,212111,,,,N,,,52,,,WARN,,
2012-01-23 00:00:00,,,,,,CSC,,Layoff,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,03/22/2012 +/-,Unknown,Cumberlands,,,561320,,,,N,,Layoffs contingent on the outcome of Government's final award of contract.,?,,,WARN,,
2012-01-18 00:00:00,,,,,,UPS SCS Hebron Building K Facility,,Closure,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,03/19/2012 - 04/01/2012 ,See WARN,Northern Kentucky,,,,,,,N,,,542,,,WARN,,
2012-01-09 00:00:00,,,,,,Clarcor Air Filtration Products,,Closure,"901 New Columbia Road          Campbellsville, Kentucky",,,,,03/12/2012 - 03/19/2012,See WARN,Cumberlands,,,333999,,,,N,,,71 +/-,,,WARN,,
2013-12-20 00:00:00,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,"6870 Highway 42 East             Warsaw, KY 41095",,,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,"423510, 423830, 331111",N,,,,,,67,,,WARN ,,Gallatin
2013-12-20 00:00:00,,,,,,Unilever                      Owensboro Plant,,Layoff,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,2014-03-01 00:00:00,,Green River,,,311412,N,,,,,,113,,,WARN,,Daviess
2013-12-17 00:00:00,,,,,,United State Enrichment Corporation (USEC),,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,14th - 28th of February 2014,Unknown,Western Kentucky,,,325199,Y,,,Y,,,110,,,WARN,,Ballard
2013-12-17 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,331319,N,,,Y,,Amended WARN,,,,WARN,,Hancock
2013-12-17 00:00:00,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,560000,N,,,N,,Amended WARN ,22,,,WARN,,Daviess/ Hancock
2013-12-11 00:00:00,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,2013-12-06 00:00:00,,Bluegrass,,,621910,N,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,"News, WARN",,Nicholas
2013-12-05 00:00:00,,,,,,Big Rivers Electric Corporation,,Layoff,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,,221121,N,,,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",188,,,WARN,,Henderson
2013-11-20 00:00:00,,,,,,United State Enrichment Corporation (USEC),,Layoff,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,01/21/2014 - 01/31/2014,,Western Kentucky,,,325199,Y,,,Y,,,40,,,WARN,,Ballard
2013-11-12 00:00:00,,,,,,"DynCorp International, LLC ""DI""",,Layoff,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,2013-12-13 00:00:00,See WARN,Western Kentucky,,,,N,,,N,,,,,,WARN,,Christian
2013-11-06 00:00:00,,,,,,"Pacific Pulmonary Services ""PPS""",,Layoff,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,2014-01-03 00:00:00,See WARN,Bluegrass,,,561422,,,,N,,,101,,,WARN,,Fayette
2013-11-04 00:00:00,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,"9404 State Route 2096     Robards, KY 42452-9735",,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,Green River,,,331319,N,,,Y,,,,,,WARN,,Henderson
2013-10-25 00:00:00,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,"1231 Durrent Lane         Louisville, KY 40213",,,,,2013-12-22 00:00:00,See WARN,Greater Louisville,,,,N,,,N,,,55,,,WARN,,Jefferson
2013-10-24 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,"600 Executive Park         Louisville, KY 40207",,,,,2013-12-23 00:00:00,See WARN,Greater Louisville,,,621511,N,,,N,,,,,,WARN,,Jefferson
2013-10-24 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,"166 Prosperous Place       Lexington, KY 40509",,,,,2013-12-23 00:00:00,See WARN,Bluegrass,,,621511,N,,,N,,,,,,WARN,,Fayette
2013-10-21 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,Green River,,,331319,N,,,Y,,Amended WARN,686,,,WARN,,Hancock
2013-10-21 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,Green River,,,560000,N,,,Y,,Amended WARN,27,,,WARN,,Daviess
2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,,Layoff,"1148 Long Fork Road       Kimper, KY 41539",,,,,2013-10-16 00:00:00,See WARN,EKCEP,,,212112,,,,,,,,,,WARN,,Pike
2013-10-15 00:00:00,,,,,,Discover Home Loans,,Layoff,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,2013-12-12 00:00:00,See WARN,Greater Louisville,,,522310,N,,,,,,142,,,WARN,,Jefferson
2013-10-15 00:00:00,,,,,,Bledsoe Coal Corporation,,Closure,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,2013-12-16 00:00:00,See WARN,EKCEP,,,212112,N,,,N,,,,,,WARN,,Harlan/Leslie
2013-10-08 00:00:00,,,,,,"Motorola Solutions, Inc.",,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,Decemeber of 2013,See WARN,Greater Louisville,,,811211,,,,N,,Amended WARN,42,,,WARN ,,Jefferson
2013-10-02 00:00:00,,,,,,GECOM Corporation,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,2014-03-31 00:00:00,See WARN,Bluegrass,,,336370,N,,,,,,5,,,WARN ,,Franklin
2013-09-30 00:00:00,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,"234 N Scott Street          Madisonville, KY 42431",,,,,11/29/2013 - 12/12/2013,See WARN,Western Kentucky,,,424430,N,,,,,,,,,WARN ,,Hopkins
2013-09-27 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,2013-12-02 00:00:00,See WARN,EKCEP,,,212112,,,,,,,125,,,WARN ,,Martin
2013-08-30 00:00:00,,,,,,Marion Adjustment Center,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,08/31/2013 - 10/31/2013,See WARN,Lincoln Trail,,,624310,N,,,,,Amended WARN,117,,,WARN ,,Marion
2013-08-26 00:00:00,,,,,,"Corizon, Inc.",,Layoff,See WARN ,,,,,2013-09-30 00:00:00,See WARN,Greater Louisville,,,561210,N,,,,,,94,,,WARN ,,Jefferson
2013-08-23 00:00:00,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,See WARN ,See WARN,EKCEP,,,322221,N,,,N,,Amended WARN,3,,,WARN ,,Breathitt
2013-08-16 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,2013-10-18 00:00:00,See WARN,Green River,,,560000,N,,,Y,,,22,,,WARN ,,Daviess
2013-08-16 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,2013-10-18 00:00:00,See WARN,Green River,,,331319,N,,,Y,,,679,,,WARN ,,Hancock
2013-08-15 00:00:00,,,,,,"Aramark Healthcare Support Services, LLC",,Closure,"200 Abraham Flexner Way Louisville, KY 40202",,,,,2013-10-17 00:00:00,See WARN,Greater Louisville,,,722310,N,,,N,,,241,,,WARN,,Jefferson
2013-08-09 00:00:00,,,,,,United State Enrichment Corporation (USEC),,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,14th - 25th of October 2013,Unknown,Western Kentucky,,,325199,Y,,,Y,,,100,,,WARN ,,Ballard
2013-07-31 00:00:00,,,,,,"JCIM US, LLC",,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,2013-08-13 00:00:00,See WARN,Greater Louisville,,,326199,Y,,,Y,,Amended WARN,20,,,WARN,,Jefferson
2013-07-30 00:00:00,,,,,,"Motorola Solutions, Inc.",,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,09/27/2013 - 12/27/2013,Unknown,Greater Louisville,,,811211,,,,N,,Amended WARN,42,,,WARN,,Jefferson
2013-07-24 00:00:00,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,August or September of 2013,Unknown,Greater Louisville,,,322230,N,,,N,,Amended WARN,89,,,WARN,,Shelby
2013-07-11 00:00:00,,,,,,"Lightyear Network Solutions, LLC",,Closure,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,2013-09-13 00:00:00,Unknown,Greater Louisville,,,"517210, 517911, 517919",N,,,,,,75,,,WARN,,Jefferson
2013-07-08 00:00:00,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,08/08/2013 - 12/31/2013,See WARN,Bluegrass,,,621999,N,,,N,,Amended WARN,145,,,WARN,,Fayette
2013-07-02 00:00:00,,,,,,Marion Adjustment Center,,Closure,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,2013-08-31 00:00:00,See WARN,Lincoln Trail,,,624310,N,,,N,,Redacted WARN,167,,,WARN,,Marion
2013-07-02 00:00:00,,,,,,"Motorola Solutions, Inc.",,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,08/23/2013 - 10/25/2013,Unknown,Greater Louisville,,,811211,N,,,N,,Amended WARN,56,,,WARN,,Jefferson
2013-06-07 00:00:00,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,14-day period following 08/06/2013,See WARN,Greater Louisville,,,322230,N,,,,,,89,,,WARN,,Shelby
2013-05-31 00:00:00,,,,,,United State Enrichment Corporation (USEC),,Layoff,"5600 Hobbs Road                   Kevil, KY 42001",,,,,08/05/2013 - 08/13/2013,Unknown,Western Kentucky,,,325199,N,,,Y,,,160,,,WARN,,Ballard
2013-05-21 00:00:00,,,,,,"Motorola Solutions, Inc.            ",,Closure,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,2013-07-26 00:00:00,Unknown,Greater Louisville,,,811211,N,,,N,,"DBA, Motorola Mobility, Inc.",56,,,WARN,,Jefferson
2013-05-21 00:00:00,,,,,,"Motorola Solutions, Inc. ",,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-06-30 00:00:00,Unknown,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,N,,AMENDED,60,,,WARN,,Boone
2013-05-07 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,See WARN ,,,,,07/03/2013 - 07/02/2014,See WARN,Western Kentucky,,,334512,N,,,Y,,See WARN,145,,,WARN,,Ballard
2013-05-06 00:00:00,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,07/05/2013 - 12/31/2013,See WARN,Bluegrass,,,621999,N,,,N,,See WARN,145,,,WARN,,Fayette
2013-05-06 00:00:00,,,,,,"JCIM US, LLC",,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,02/04/2013 - 07/05/2013,See WARN,Greater Louisville,,,326199,Y,,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,WARN,,Jefferson
2013-04-25 00:00:00,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,2013-06-30 00:00:00,Unknown,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",N,,,N,,,50,,,WARN,,Boone
2013-04-16 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,"1627 State Road 3543           Hawesville, KY 42348",,,,,08/06/2013 - 08/20/2013,See WARN,Green River,,,331313,N,,,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,693,,,WARN,,Hancock
2013-04-16 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,08/06/2013 - 08/20/2013,See WARN,Green River,,,561110,N,,,Y,,,17,,,WARN,,Daviess
2013-04-15 00:00:00,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,2013-06-14 00:00:00,See WARN,Cumberlands,,,518210,N,,,,,,124,,,WARN,,Laurel
2013-04-11 00:00:00,,,,,,GECOM Corporation,,Layoff,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,07/01/2013 - 09/01/2013,Unknown,Bluegrass,,,336370,N,,,N,,,85,,,WARN,,Franklin
2013-04-09 00:00:00,,,,,,"Gannett Driect Marketing Services, Inc.",,Closure,"340 Robards Court                 Louisville, KY 40218",,,,,2013-06-12 00:00:00,See WARN,Greater Louisville,,,541613,N,,,N,,,59,,,WARN,,Jefferson
2013-04-08 00:00:00,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,2013-06-10 00:00:00,Unknown,Bluegrass,,,327420,N,,,N,,See WARN,93,,,WARN,,Fayette
2013-03-06 00:00:00,,,,,,"Serco, Inc.",,Layoff,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,Unknown,Unknown,Cumberlands,,,332992,N,,,N,,,250,,,WARN,,Whitley
2013-03-01 00:00:00,,,,,,Joy Global,,Closure,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,50/01/2013 - 10/25/2013,See WARN,Bluegrass,,,333131,N,,,,,,147,,,WARN,,Bourbon
2013-02-28 00:00:00,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,2013-04-30 00:00:00,See WARN,Lincoln Trail,,,336510,N,,,N,,,58,,,WARN,,Hardin
2013-02-28 00:00:00,,,,,,"Fetter Printing Company, Fettergroup",,Closure,"700 Locust Lane                      Louisville, KY 40217",,,,,05/03/2013 - 06/15/2013,See WARN,Greater Louisville,,,"551112, 323110",N,,,N,,See WARN,54,,,WARN,,Jefferson
