Notice URL,Projected Date,Date Received,Source,NEG,NAICS,Location,NAFTA/Trade,SIC,Closure/Layoff,Trade,Projected Dates,County: Local  Name,Workforce Area,NAICS/SIC,Congressional ,Employees,Company Address,Local Area,Union,Company Contact,Company Name,Affected Occupations,NAICS Code,Region,Notice Link,Industry,Comments,Affected Occupation,Closure or Layoff?,County,County/Counties
,,2012-07-10 00:00:00,WARN,,424210,,,,Layoff,,08/20/2012 - 03/31/2013,,Northern Kentucky,,,114,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,N,,"Xanodyne Pharmaceuticals, Inc. ",See WARN,,,,,SEE WARN,,,,
,,2012-07-03 00:00:00,WARN,,322221,,,,Closure,,08/20/2012 & 08/31/2012,,EKCEP,,,49,"1021 Tori Drive                         Hazard, Kentucky",,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",See WARN,,,,,SEE WARN,,,,
,,2012-06-27 00:00:00,WARN,,322221,,,,Closure,,2012-12-31 00:00:00,,Bluegrass,,,55,"2000 Enterprise Drive                Richmond, KY 40475",,N,,Intertape Polymer Corporation,See WARN,,,,,,,,,
,,2012-06-25 00:00:00,WARN,,332111,,,,Closure,,Mid August 2012 - 12/2013,,TENCO,,,161,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,N,,Emerson Power Transmission Solutions,See WARN,,,,,Subsuduary of Emerson Elctric Company,,,,
,,2012-06-20 00:00:00,WARN,,213113,,,,Closure,,08/20/2012 - 12/31/2013,,EKCEP,,,131,"2644 Flint Ridge Road           Clayhole, Kentucky",,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",See WARN,,,,,N/A,,,,
,,2012-06-20 00:00:00,WARN,,213113,,,,Closure,,08/20/2012 - 12/31/2013,,EKCEP,,,259,"11100 HWY 7 South                Kite, Kentucky",,N,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",See WARN,,,,,,,,,
,,2012-06-20 00:00:00,WARN,,213113,,,,Closure,,2012-08-20 00:00:00,,EKCEP,,,49,"1021 Tori Drive                         Hazard, Kentucky",,N,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",See WARN,,,,,,,,,
,,2012-06-20 00:00:00,WARN,,213113,,,,Layoff,,2012-08-20 00:00:00,,EKCEP,,,4,"311 North Arnold Avenue       Prestonsburg, KY 41653",,N,,"Arch Coal, Inc.                                                    Prestonsburg Office ",See WARN,,,,,SEE WARN,,,,
,,2012-06-15 00:00:00,WARN,,212111,,,,Closure,,06/16/2012 - 07/13/2012,,EKCEP,,,163 +/-,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,SEE WARN,,,,
,,2012-06-13 00:00:00,WARN,,522320,,,,Layoff,,07/20/2012 - late 2013,,Greater Louisville,,,344,"1231 Durrett Lane                       Louisville, KY 40213",,N,,First Data Technologies                                 First Data Merchant Service,See WARN,,,,,,,,,
,,2012-06-11 00:00:00,WARN,,333131,,,,Layoff,N/A,2012-07-20 00:00:00,,Lincoln Trail,,,37,"750 Industrial Drive               Lebanon, Kentucky",,N,,Joy Global,See WARN,,,,,,,,,
,,2012-06-08 00:00:00,WARN,,212111,,,,Closure,N/A,08/07/2012  or within 14 days,,EKCEP,,,416,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,N,,Alpha Natural Resources                              ,See WARN,,,,,SEE WARN,,,,
,,2012-06-08 00:00:00,WARN,,212111,,,,Closure,N/A,08/07/2012 or with 2 weeks,,EKCEP,,,20,"6760 Long Branch Rd.                 Belfry, KY 41514",,Y,,Long Fork Coap Company,See WARN,,,,,SEE WARN,,,,
,,2012-06-07 00:00:00,WARN,,212111,,,,Closure,,2012-06-20 00:00:00,,EKCEP,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,N,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,SEE WARN,,,,
,,2012-06-07 00:00:00,WARN,,323110,,,,Closure,,06/08/2012 - 06/29/2012,,Greater Louisville,,,4,"4325 Shephersville Road         Louisville, Kentucky",,Y,,Multi Packaging Solutions,See WARN,,,,,SEE WARN,,,,
,,2012-06-05 00:00:00,WARN,,481112,,,,Layoff,Y,08/04/2012 - 08/18/2012,,Northern Kentucky,,,238 +,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,N,,ASTAR Air Cargo,See WARN,,,,,SEE WARN,,,,
,,2012-05-30 00:00:00,WARN,,331221,,,,?,,2012-06-04 00:00:00,,Greater Louisville,,,24,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Y,,"RG Steel, LLC                                                      Wheeling Corrugating",See WARN,,,,,SEE WARN,,,,
,,2012-05-30 00:00:00,WARN,,424910,,,,Closure,,05/18/2012 - 12/31/2012,,Western Kentucky,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Y,,Ferry-Morse Seed Company,Production Workers,,,,,SEE WARN,,,,
,,2012-05-21 00:00:00,WARN,,561210,,,,?,,2012-06-30 00:00:00,,Lincoln Trail,,,179,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,N,,"Wolverine Services, LLC",See WARN,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,
,,2012-05-10 00:00:00,WARN,,425120,,,,Layoff,,06/05/2012 - 07/15/2012,,Statewide,,,5,"26661 Bunert Road                     Warren, Michigan 48089",,N,,Lipari Foods,See WARN,,,,,SEE WARN,,,,
,,2012-05-08 00:00:00,WARN,,424490,,,,Closure,N/A,?,,Cumberlands,,,26,"468 US 25 South                           London, KY 40741",,Y,,Hostess Brands,See WARN,,,,,SEE WARN,,,,
,,2012-05-07 00:00:00,WARN,,922140,,,,Layoff,,07/01/2012 - 08/15/2012,,EKCEP,,,156 +/-,"HWY 306                                          Wheelwright, KY 41669",,N,,Corrections Corporation of America        Otter Creek Correctional Facility,See WARN,,,,,,,,,
,,2012-05-03 00:00:00,WARN,,424410,,,,Layoff,N,See WARN,,Western Kentucky,,,148,"1350 North 10th Street             Paducah, KY 42001",,N,,US Foods,See WARN,,,,,See WARN,,,,
,,2012-05-01 00:00:00,WARN,,333132,,,,Closure,,2012-06-29 00:00:00,,EKCEP,,,63,"870 Gateway Industrial Park   Jenkins, KY 41537",,N,,Baker Hughes Incorporated,See WARN,,,,,,,,,
,,2012-04-22 00:00:00,WARN,,212111,,,,See WARN,,06/19/2012 - 07/03/2012,,Green River,,,196 +,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,
,,2012-04-20 00:00:00,WARN,,333500,,,,Closure,,2012-06-19 00:00:00,,Lincoln Trail,,,61,"748 Main Street                           Lebanon, KY 40033",,N,,AAR Precision Systems,See WARN,,,,,,,,,
,,2012-04-20 00:00:00,WARN,,212111,,,,Closure,No,06/19/2012 - 07/03/2012,,Green River,,,196,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,N,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,See WARN,,,,,,,,,
,,2012-04-18 00:00:00,WARN,,212111,,,,Closure,,2012-06-16 00:00:00,,EKCEP,,,163,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,N,,Sapphire Coal Company -                             Advantage Mine Site,See WARN,,,,,,,,,
,,2012-04-16 00:00:00,WARN,,424950,,,,Closure,,2012-06-29 00:00:00,,Greater Louisville,,,52,"400 South 13th Street                Louisville, KY 40203",,N,,"PPG Industries, Inc.",See WARN,,,,,dba Porter Paint; layoff will span 8 months.,,,,
,,2012-04-12 00:00:00,WARN,,453998,,,,Layoff,,03/30/2012 - 04/27/2012,,Bluegrass,,,99,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Y,,Light House Home Products,See WARN,,,,,Possible recall in 6 months.,,,,
,,2012-04-09 00:00:00,WARN,,323110,,,,Closure,,2012-06-08 00:00:00,,Greater Louisville,,,83,"4325 Shephersville Road         Louisville, Kentucky",,Y,,Multi Packaging Solutions,See WARN,,,,,,,,,
,,2012-04-02 00:00:00,WARN,,423420,,,,Layoff,N,2012-06-04 00:00:00,,EKCEP,,,140,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,"Xerox Commerical Services, LLC",See WARN,,,,,Amended WARN Notice,,,,
,,2012-03-26 00:00:00,WARN,,444190,,,,Closure,,2012-05-01 00:00:00,,EKCEP,,,217,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,Tru Seal Technologies,,,,,,Closure due to natural disaster.,,,,
,,2012-03-22 00:00:00,WARN,,212111,,,,Layoff,N/A,2012-04-05 00:00:00,,Western Kentucky,,,121,See WARN,,N,,Oxford Resource Partners,See WARN,,,,,,,,,
,,2012-02-29 00:00:00,WARN,,"493110, 541614",,,,Closure,N,2012-03-14 00:00:00,,Northern Kentucky,,,109,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,UPS SCS Hebron Building K Facility,See WARN,,,,,Amended WARN Notice,,,,
,,2012-02-21 00:00:00,WARN,,,,,,Layoff,N,2012-04-20 00:00:00,,BRADD,,,115,"300 Brown Road                           Franklin, KY 42134",,N,,"QuadGraphics, Incorporated",,,,,,Amended WARN Notice,,,,
,,2012-02-21 00:00:00,WARN,,561422,,,,Closure,N,2012-04-30 00:00:00,,Greater Louisville,,,113,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,"Sykes Enterprises, Incorporated",See WARN,,,,,Amended WARN Notice,,,,
,,2012-02-17 00:00:00,WARN,,332321,,,,Closure,,2012-05-07 00:00:00,,EKCEP,,,217,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,Tru Seal Technologies,,,,,,,,,,
,,2012-02-17 00:00:00,WARN,,213113,,,,Layoff,N,2012-02-16 00:00:00,,EKCEP,,,109,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,,,,Amended WARN Notice,,,,
,,2012-02-15 00:00:00,WARN,,333922,,,,Layoff,N/A,2012-07-23 00:00:00,,Northern Kentucky,,,177 +/-,"2285 Litton Lane                          Hebron, KY",,N,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,,,,Supplemental WARN notice,,,,
,,2012-02-03 00:00:00,WARN,,212111,,,,Layoff,N/A,2012-04-03 00:00:00,,EKCEP,,,47                 30,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,
,,2012-02-03 00:00:00,WARN,,337110,,,,Closure,,2012-04-30 00:00:00,,EKCEP,,,157,"101 Woodmark Way  Chavies, KY 41727",,N,,American Woodmark Corporation,Production workers,,,,,Amended WARN; WARN never distributed,,,,
,,2012-02-03 00:00:00,WARN,,212111,,,,Layoff,,2012-04-03 00:00:00,,EKCEP,,,52,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,,,,,,,,
,,2012-01-23 00:00:00,WARN,,561320,,,,Layoff,,03/22/2012 +/-,,Cumberlands,,,?,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,CSC,Unknown,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,,
,,2012-01-18 00:00:00,WARN,,,,,,Closure,,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,,542,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,UPS SCS Hebron Building K Facility,See WARN,,,,,,,,,
,,2012-01-09 00:00:00,WARN,,333999,,,,Closure,,03/12/2012 - 03/19/2012,,Cumberlands,,,71 +/-,"901 New Columbia Road          Campbellsville, Kentucky",,N,,Clarcor Air Filtration Products,See WARN,,,,,,,,,
,,2013-12-20 00:00:00,WARN ,,"423510, 423830, 331111",,,,Closure,N,2014-02-25 00:00:00,,Northern Kentucky,,,67,"6870 Highway 42 East             Warsaw, KY 41095",,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,Gallatin,
,,2013-12-20 00:00:00,WARN,,311412,,,,Layoff,N,2014-03-01 00:00:00,,Green River,,,113,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Unilever                      Owensboro Plant,,,,,,,,,Daviess,
,,2013-12-17 00:00:00,WARN,,325199,,,,Layoff,Y,14th - 28th of February 2014,,Western Kentucky,,,110,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,United State Enrichment Corporation (USEC),Unknown,,,,,,,,Ballard,
,,2013-12-17 00:00:00,WARN,,331319,,,,Layoff,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,Amended WARN,,,Hancock,
,,2013-12-17 00:00:00,WARN,,560000,,,,Layoff,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,,22,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,Amended WARN ,,,Daviess/ Hancock,
,,2013-12-11 00:00:00,"News, WARN",,621910,,,,Closure,N,2013-12-06 00:00:00,,Bluegrass,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Nicholas,
,,2013-12-05 00:00:00,WARN,,221121,,,,Layoff,N,2014-02-01 00:00:00,,Green River,,,188,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Henderson,
,,2013-11-20 00:00:00,WARN,,325199,,,,Layoff,Y,01/21/2014 - 01/31/2014,,Western Kentucky,,,40,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,United State Enrichment Corporation (USEC),,,,,,,,,Ballard,
,,2013-11-12 00:00:00,WARN,,,,,,Layoff,N,2013-12-13 00:00:00,,Western Kentucky,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,"DynCorp International, LLC ""DI""",See WARN,,,,,,,,Christian,
,,2013-11-06 00:00:00,WARN,,561422,,,,Layoff,,2014-01-03 00:00:00,,Bluegrass,,,101,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,"Pacific Pulmonary Services ""PPS""",See WARN,,,,,,,,Fayette,
,,2013-11-04 00:00:00,WARN,,331319,,,,Layoff,N,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,,,,,,,Henderson,
,,2013-10-25 00:00:00,WARN,,,,,,Layoff,N,2013-12-22 00:00:00,,Greater Louisville,,,55,"1231 Durrent Lane         Louisville, KY 40213",,N,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,,,,,,,Jefferson,
,,2013-10-24 00:00:00,WARN,,621511,,,,Closure/Layoff,N,2013-12-23 00:00:00,,Greater Louisville,,,,"600 Executive Park         Louisville, KY 40207",,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,,,,Jefferson,
,,2013-10-24 00:00:00,WARN,,621511,,,,Closure/Layoff,N,2013-12-23 00:00:00,,Bluegrass,,,,"166 Prosperous Place       Lexington, KY 40509",,N,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,,,,,,,Fayette,
,,2013-10-21 00:00:00,WARN,,331319,,,,Layoff,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,,686,"1627 State Road 3543           Hawesville, KY 42348",,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,,Amended WARN,,,Hancock,
,,2013-10-21 00:00:00,WARN,,560000,,,,Layoff,N,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,,27,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,Amended WARN,,,Daviess,
,,2013-10-16 00:00:00,WARN,,212112,,,,Layoff,,2013-10-16 00:00:00,,EKCEP,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,McCoy Elkhorn Coal Corporation,See WARN,,,,,,,,Pike,
,,2013-10-15 00:00:00,WARN,,522310,,,,Layoff,N,2013-12-12 00:00:00,,Greater Louisville,,,142,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Discover Home Loans,See WARN,,,,,,,,Jefferson,
,,2013-10-15 00:00:00,WARN,,212112,,,,Closure,N,2013-12-16 00:00:00,,EKCEP,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,Bledsoe Coal Corporation,See WARN,,,,,,,,Harlan/Leslie,
,,2013-10-08 00:00:00,WARN ,,811211,,,,Closure,,Decemeber of 2013,,Greater Louisville,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,"Motorola Solutions, Inc.",See WARN,,,,,Amended WARN,,,Jefferson,
,,2013-10-02 00:00:00,WARN ,,336370,,,,Layoff,N,2014-03-31 00:00:00,,Bluegrass,,,5,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,GECOM Corporation,See WARN,,,,,,,,Franklin,
,,2013-09-30 00:00:00,WARN ,,424430,,,,Closure,N,11/29/2013 - 12/12/2013,,Western Kentucky,,,,"234 N Scott Street          Madisonville, KY 42431",,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,,,,,,,Hopkins,
,,2013-09-27 00:00:00,WARN ,,212112,,,,Closure,,2013-12-02 00:00:00,,EKCEP,,,125,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,,,,,,,Martin,
,,2013-08-30 00:00:00,WARN ,,624310,,,,Closure,N,08/31/2013 - 10/31/2013,,Lincoln Trail,,,117,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion Adjustment Center,See WARN,,,,,Amended WARN,,,Marion,
,,2013-08-26 00:00:00,WARN ,,561210,,,,Layoff,N,2013-09-30 00:00:00,,Greater Louisville,,,94,See WARN ,,,,"Corizon, Inc.",See WARN,,,,,,,,Jefferson,
,,2013-08-23 00:00:00,WARN ,,322221,,,,Closure,N,See WARN ,,EKCEP,,,3,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,,,,Amended WARN,,,Breathitt,
,,2013-08-16 00:00:00,WARN ,,560000,,,,Layoff,N,2013-10-18 00:00:00,,Green River,,,22,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,,,,Daviess,
,,2013-08-16 00:00:00,WARN ,,331319,,,,Layoff,N,2013-10-18 00:00:00,,Green River,,,679,"1627 State Road 3543           Hawesville, KY 42348",,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,,,,,Hancock,
,,2013-08-15 00:00:00,WARN,,722310,,,,Closure,N,2013-10-17 00:00:00,,Greater Louisville,,,241,"200 Abraham Flexner Way Louisville, KY 40202",,N,,"Aramark Healthcare Support Services, LLC",See WARN,,,,,,,,Jefferson,
,,2013-08-09 00:00:00,WARN ,,325199,,,,Layoff,Y,14th - 25th of October 2013,,Western Kentucky,,,100,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,United State Enrichment Corporation (USEC),Unknown,,,,,,,,Ballard,
,,2013-07-31 00:00:00,WARN,,326199,,,,Closure,Y,2013-08-13 00:00:00,,Greater Louisville,,,20,"8161 National Turnpike       Louisville, KY 40214",,Y,,"JCIM US, LLC",See WARN,,,,,Amended WARN,,,Jefferson,
,,2013-07-30 00:00:00,WARN,,811211,,,,Closure,,09/27/2013 - 12/27/2013,,Greater Louisville,,,42,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,"Motorola Solutions, Inc.",Unknown,,,,,Amended WARN,,,Jefferson,
,,2013-07-24 00:00:00,WARN,,322230,,,,Closure,N,August or September of 2013,,Greater Louisville,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,,,,Amended WARN,,,Shelby,
,,2013-07-11 00:00:00,WARN,,"517210, 517911, 517919",,,,Closure,N,2013-09-13 00:00:00,,Greater Louisville,,,75,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,"Lightyear Network Solutions, LLC",Unknown,,,,,,,,Jefferson,
,,2013-07-08 00:00:00,WARN,,621999,,,,Closure,N,08/08/2013 - 12/31/2013,,Bluegrass,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,,Amended WARN,,,Fayette,
,,2013-07-02 00:00:00,WARN,,624310,,,,Closure,N,2013-08-31 00:00:00,,Lincoln Trail,,,167,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,Marion Adjustment Center,See WARN,,,,,Redacted WARN,,,Marion,
,,2013-07-02 00:00:00,WARN,,811211,,,,Closure,N,08/23/2013 - 10/25/2013,,Greater Louisville,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,"Motorola Solutions, Inc.",Unknown,,,,,Amended WARN,,,Jefferson,
,,2013-06-07 00:00:00,WARN,,322230,,,,Closure,N,14-day period following 08/06/2013,,Greater Louisville,,,89,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,,,,,,,Shelby,
,,2013-05-31 00:00:00,WARN,,325199,,,,Layoff,N,08/05/2013 - 08/13/2013,,Western Kentucky,,,160,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,United State Enrichment Corporation (USEC),Unknown,,,,,,,,Ballard,
,,2013-05-21 00:00:00,WARN,,811211,,,,Closure,N,2013-07-26 00:00:00,,Greater Louisville,,,56,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,"Motorola Solutions, Inc.            ",Unknown,,,,,"DBA, Motorola Mobility, Inc.",,,Jefferson,
,,2013-05-21 00:00:00,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,N,2013-06-30 00:00:00,,Northern Kentucky,,,60,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,"Motorola Solutions, Inc. ",Unknown,,,,,AMENDED,,,Boone,
,,2013-05-07 00:00:00,WARN,,334512,,,,Layoff,N,07/03/2013 - 07/02/2014,,Western Kentucky,,,145,See WARN ,,Y,,"LATA Environmental Services of Kentucky, LLC",See WARN,,,,,See WARN,,,Ballard,
,,2013-05-06 00:00:00,WARN,,621999,,,,Closure,N,07/05/2013 - 12/31/2013,,Bluegrass,,,145,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,,,,See WARN,,,Fayette,
,,2013-05-06 00:00:00,WARN,,326199,,,,Closure,Y,02/04/2013 - 07/05/2013,,Greater Louisville,,,347,"8161 National Turnpike       Louisville, KY 40214",,Y,,"JCIM US, LLC",See WARN,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,
,,2013-04-25 00:00:00,WARN,,"334118, 334220, 425110, 541511, 551114, 811212",,,,Closure,N,2013-06-30 00:00:00,,Northern Kentucky,,,50,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,,,,,,Boone,
,,2013-04-16 00:00:00,WARN,,331313,,,,Layoff,N,08/06/2013 - 08/20/2013,,Green River,,,693,"1627 State Road 3543           Hawesville, KY 42348",,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Hancock,
,,2013-04-16 00:00:00,WARN,,561110,,,,Layoff,N,08/06/2013 - 08/20/2013,,Green River,,,17,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,,,,,,Daviess,
,,2013-04-15 00:00:00,WARN,,518210,,,,Layoff,N,2013-06-14 00:00:00,,Cumberlands,,,124,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,,,,,,Laurel,
,,2013-04-11 00:00:00,WARN,,336370,,,,Layoff,N,07/01/2013 - 09/01/2013,,Bluegrass,,,85,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,GECOM Corporation,Unknown,,,,,,,,Franklin,
,,2013-04-09 00:00:00,WARN,,541613,,,,Closure,N,2013-06-12 00:00:00,,Greater Louisville,,,59,"340 Robards Court                 Louisville, KY 40218",,N,,"Gannett Driect Marketing Services, Inc.",See WARN,,,,,,,,Jefferson,
,,2013-04-08 00:00:00,WARN,,327420,,,,Layoff,N,2013-06-10 00:00:00,,Bluegrass,,,93,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,,,See WARN,,,Fayette,
,,2013-03-06 00:00:00,WARN,,332992,,,,Layoff,N,Unknown,,Cumberlands,,,250,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,"Serco, Inc.",Unknown,,,,,,,,Whitley,
,,2013-03-01 00:00:00,WARN,,333131,,,,Closure,N,50/01/2013 - 10/25/2013,,Bluegrass,,,147,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Joy Global,See WARN,,,,,,,,Bourbon,
