NAFTA/Trade,NAICS/SIC,Company Contact,NAICS Code,NEG,Projected Date,Date Received,Closure or Layoff?,Union,Industry,Projected Dates,Congressional ,Trade,Location,Notice URL,Local Area,Company Address,County: Local  Name,Company Name,SIC,Comments,NAICS,Affected Occupations,Affected Occupation,Employees,Notice Link,Workforce Area,Region,County,County/Counties,Source,Closure/Layoff
,,,,,,2012-05-21 00:00:00,,N,,2012-06-30 00:00:00,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,"Wolverine Services, LLC",,"Pending contract renewal; if renewed, layoffs will be avoided",561210,See WARN,,179,,Lincoln Trail,,,,WARN,?
,,,,,,2012-05-10 00:00:00,,N,,06/05/2012 - 07/15/2012,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",,Lipari Foods,,SEE WARN,425120,See WARN,,5,,Statewide,,,,WARN,Layoff
,,,,,,2012-05-08 00:00:00,,Y,,?,,N/A,,,,"468 US 25 South                           London, KY 40741",,Hostess Brands,,SEE WARN,424490,See WARN,,26,,Cumberlands,,,,WARN,Closure
,,,,,,2012-05-07 00:00:00,,N,,07/01/2012 - 08/15/2012,,,,,,"HWY 306                                          Wheelwright, KY 41669",,Corrections Corporation of America        Otter Creek Correctional Facility,,,922140,See WARN,,156 +/-,,EKCEP,,,,WARN,Layoff
,,,,,,2012-05-03 00:00:00,,N,,See WARN,,N,,,,"1350 North 10th Street             Paducah, KY 42001",,US Foods,,See WARN,424410,See WARN,,148,,Western Kentucky,,,,WARN,Layoff
,,,,,,2012-05-01 00:00:00,,N,,2012-06-29 00:00:00,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,Baker Hughes Incorporated,,,333132,See WARN,,63,,EKCEP,,,,WARN,Closure
,,,,,,2012-04-22 00:00:00,,N,,06/19/2012 - 07/03/2012,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,See WARN,,196 +,,Green River,,,,WARN,See WARN
,,,,,,2012-04-20 00:00:00,,N,,2012-06-19 00:00:00,,,,,,"748 Main Street                           Lebanon, KY 40033",,AAR Precision Systems,,,333500,See WARN,,61,,Lincoln Trail,,,,WARN,Closure
,,,,,,2012-04-20 00:00:00,,N,,06/19/2012 - 07/03/2012,,No,,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,212111,See WARN,,196,,Green River,,,,WARN,Closure
,,,,,,2012-04-18 00:00:00,,N,,2012-06-16 00:00:00,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,Sapphire Coal Company -                             Advantage Mine Site,,,212111,See WARN,,163,,EKCEP,,,,WARN,Closure
,,,,,,2012-04-16 00:00:00,,N,,2012-06-29 00:00:00,,,,,,"400 South 13th Street                Louisville, KY 40203",,"PPG Industries, Inc.",,dba Porter Paint; layoff will span 8 months.,424950,See WARN,,52,,Greater Louisville,,,,WARN,Closure
,,,,,,2012-04-12 00:00:00,,Y,,03/30/2012 - 04/27/2012,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Light House Home Products,,Possible recall in 6 months.,453998,See WARN,,99,,Bluegrass,,,,WARN,Layoff
,,,,,,2012-04-09 00:00:00,,Y,,2012-06-08 00:00:00,,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Multi Packaging Solutions,,,323110,See WARN,,83,,Greater Louisville,,,,WARN,Closure
,,,,,,2012-04-02 00:00:00,,N,,2012-06-04 00:00:00,,N,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,"Xerox Commerical Services, LLC",,Amended WARN Notice,423420,See WARN,,140,,EKCEP,,,,WARN,Layoff
,,,,,,2012-03-26 00:00:00,,Y,,2012-05-01 00:00:00,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,Closure due to natural disaster.,444190,,,217,,EKCEP,,,,WARN,Closure
,,,,,,2012-03-22 00:00:00,,N,,2012-04-05 00:00:00,,N/A,,,,See WARN,,Oxford Resource Partners,,,212111,See WARN,,121,,Western Kentucky,,,,WARN,Layoff
,,,,,,2012-02-29 00:00:00,,N,,2012-03-14 00:00:00,,N,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,Amended WARN Notice,"493110, 541614",See WARN,,109,,Northern Kentucky,,,,WARN,Closure
,,,,,,2012-02-21 00:00:00,,N,,2012-04-20 00:00:00,,N,,,,"300 Brown Road                           Franklin, KY 42134",,"QuadGraphics, Incorporated",,Amended WARN Notice,,,,115,,BRADD,,,,WARN,Layoff
,,,,,,2012-02-21 00:00:00,,N,,2012-04-30 00:00:00,,N,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,"Sykes Enterprises, Incorporated",,Amended WARN Notice,561422,See WARN,,113,,Greater Louisville,,,,WARN,Closure
,,,,,,2012-02-17 00:00:00,,Y,,2012-05-07 00:00:00,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Tru Seal Technologies,,,332321,,,217,,EKCEP,,,,WARN,Closure
,,,,,,2012-02-17 00:00:00,,,,2012-02-16 00:00:00,,N,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,Xinergy Corporation - Straight Creek Mine Facility,,Amended WARN Notice,213113,See WARN,,109,,EKCEP,,,,WARN,Layoff
,,,,,,2012-02-15 00:00:00,,N,,2012-07-23 00:00:00,,N/A,,,,"2285 Litton Lane                          Hebron, KY",,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Supplemental WARN notice,333922,See WARN,,177 +/-,,Northern Kentucky,,,,WARN,Layoff
,,,,,,2012-02-03 00:00:00,,N,,2012-04-03 00:00:00,,N/A,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,See WARN,,47                 30,,EKCEP,,,,WARN,Layoff
,,,,,,2012-02-03 00:00:00,,N,,2012-04-30 00:00:00,,,,,,"101 Woodmark Way  Chavies, KY 41727",,American Woodmark Corporation,,Amended WARN; WARN never distributed,337110,Production workers,,157,,EKCEP,,,,WARN,Closure
,,,,,,2012-02-03 00:00:00,,N,,2012-04-03 00:00:00,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,212111,See WARN,,52,,EKCEP,,,,WARN,Layoff
,,,,,,2012-01-23 00:00:00,,N,,03/22/2012 +/-,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,CSC,,Layoffs contingent on the outcome of Government's final award of contract.,561320,Unknown,,?,,Cumberlands,,,,WARN,Layoff
,,,,,,2012-01-18 00:00:00,,N,,03/19/2012 - 04/01/2012 ,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,UPS SCS Hebron Building K Facility,,,,See WARN,,542,,Northern Kentucky,,,,WARN,Closure
,,,,,,2012-01-09 00:00:00,,N,,03/12/2012 - 03/19/2012,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,Clarcor Air Filtration Products,,,333999,See WARN,,71 +/-,,Cumberlands,,,,WARN,Closure
,,,,,,2013-12-20 00:00:00,,,,2014-02-25 00:00:00,,N,,,,"6870 Highway 42 East             Warsaw, KY 41095",,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,67,,Northern Kentucky,,Gallatin,,WARN ,Closure
,,,,,,2013-12-20 00:00:00,,,,2014-03-01 00:00:00,,N,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Unilever                      Owensboro Plant,,,311412,,,113,,Green River,,Daviess,,WARN,Layoff
,,,,,,2013-12-17 00:00:00,,Y,,14th - 28th of February 2014,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,325199,Unknown,,110,,Western Kentucky,,Ballard,,WARN,Layoff
,,,,,,2013-12-17 00:00:00,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,331319,,,,,Green River,,Hancock,,WARN,Layoff
,,,,,,2013-12-17 00:00:00,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,N,,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Amended WARN ,560000,,,22,,Green River,,Daviess/ Hancock,,WARN,Layoff
,,,,,,2013-12-11 00:00:00,,,,2013-12-06 00:00:00,,N,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,,,Bluegrass,,Nicholas,,"News, WARN",Closure
,,,,,,2013-12-05 00:00:00,,Y,,2014-02-01 00:00:00,,N,,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Big Rivers Electric Corporation,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,188,,Green River,,Henderson,,WARN,Layoff
,,,,,,2013-11-20 00:00:00,,Y,,01/21/2014 - 01/31/2014,,Y,,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,United State Enrichment Corporation (USEC),,,325199,,,40,,Western Kentucky,,Ballard,,WARN,Layoff
,,,,,,2013-11-12 00:00:00,,N,,2013-12-13 00:00:00,,N,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,"DynCorp International, LLC ""DI""",,,,See WARN,,,,Western Kentucky,,Christian,,WARN,Layoff
,,,,,,2013-11-06 00:00:00,,N,,2014-01-03 00:00:00,,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,"Pacific Pulmonary Services ""PPS""",,,561422,See WARN,,101,,Bluegrass,,Fayette,,WARN,Layoff
,,,,,,2013-11-04 00:00:00,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,N,,,,"9404 State Route 2096     Robards, KY 42452-9735",,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,331319,See WARN,,,,Green River,,Henderson,,WARN,Layoff
,,,,,,2013-10-25 00:00:00,,N,,2013-12-22 00:00:00,,N,,,,"1231 Durrent Lane         Louisville, KY 40213",,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,See WARN,,55,,Greater Louisville,,Jefferson,,WARN,Layoff
,,,,,,2013-10-24 00:00:00,,N,,2013-12-23 00:00:00,,N,,,,"600 Executive Park         Louisville, KY 40207",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,See WARN,,,,Greater Louisville,,Jefferson,,WARN,Closure/Layoff
,,,,,,2013-10-24 00:00:00,,N,,2013-12-23 00:00:00,,N,,,,"166 Prosperous Place       Lexington, KY 40509",,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,621511,See WARN,,,,Bluegrass,,Fayette,,WARN,Closure/Layoff
,,,,,,2013-10-21 00:00:00,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Amended WARN,331319,See WARN,,686,,Green River,,Hancock,,WARN,Layoff
,,,,,,2013-10-21 00:00:00,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,Amended WARN,560000,See WARN,,27,,Green River,,Daviess,,WARN,Layoff
,,,,,,2013-10-16 00:00:00,,,,2013-10-16 00:00:00,,,,,,"1148 Long Fork Road       Kimper, KY 41539",,McCoy Elkhorn Coal Corporation,,,212112,See WARN,,,,EKCEP,,Pike,,WARN,Layoff
,,,,,,2013-10-15 00:00:00,,,,2013-12-12 00:00:00,,N,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,Discover Home Loans,,,522310,See WARN,,142,,Greater Louisville,,Jefferson,,WARN,Layoff
,,,,,,2013-10-15 00:00:00,,N,,2013-12-16 00:00:00,,N,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,Bledsoe Coal Corporation,,,212112,See WARN,,,,EKCEP,,Harlan/Leslie,,WARN,Closure
,,,,,,2013-10-08 00:00:00,,N,,Decemeber of 2013,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,Amended WARN,811211,See WARN,,42,,Greater Louisville,,Jefferson,,WARN ,Closure
,,,,,,2013-10-02 00:00:00,,,,2014-03-31 00:00:00,,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,336370,See WARN,,5,,Bluegrass,,Franklin,,WARN ,Layoff
,,,,,,2013-09-30 00:00:00,,,,11/29/2013 - 12/12/2013,,N,,,,"234 N Scott Street          Madisonville, KY 42431",,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,424430,See WARN,,,,Western Kentucky,,Hopkins,,WARN ,Closure
,,,,,,2013-09-27 00:00:00,,,,2013-12-02 00:00:00,,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,212112,See WARN,,125,,EKCEP,,Martin,,WARN ,Closure
,,,,,,2013-08-30 00:00:00,,,,08/31/2013 - 10/31/2013,,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,Amended WARN,624310,See WARN,,117,,Lincoln Trail,,Marion,,WARN ,Closure
,,,,,,2013-08-26 00:00:00,,,,2013-09-30 00:00:00,,N,,,,See WARN ,,"Corizon, Inc.",,,561210,See WARN,,94,,Greater Louisville,,Jefferson,,WARN ,Layoff
,,,,,,2013-08-23 00:00:00,,N,,See WARN ,,N,,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Amended WARN,322221,See WARN,,3,,EKCEP,,Breathitt,,WARN ,Closure
,,,,,,2013-08-16 00:00:00,,Y,,2013-10-18 00:00:00,,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,560000,See WARN,,22,,Green River,,Daviess,,WARN ,Layoff
,,,,,,2013-08-16 00:00:00,,Y,,2013-10-18 00:00:00,,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,331319,See WARN,,679,,Green River,,Hancock,,WARN ,Layoff
,,,,,,2013-08-15 00:00:00,,N,,2013-10-17 00:00:00,,N,,,,"200 Abraham Flexner Way Louisville, KY 40202",,"Aramark Healthcare Support Services, LLC",,,722310,See WARN,,241,,Greater Louisville,,Jefferson,,WARN,Closure
,,,,,,2013-08-09 00:00:00,,Y,,14th - 25th of October 2013,,Y,,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,325199,Unknown,,100,,Western Kentucky,,Ballard,,WARN ,Layoff
,,,,,,2013-07-31 00:00:00,,Y,,2013-08-13 00:00:00,,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,Amended WARN,326199,See WARN,,20,,Greater Louisville,,Jefferson,,WARN,Closure
,,,,,,2013-07-30 00:00:00,,N,,09/27/2013 - 12/27/2013,,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,Amended WARN,811211,Unknown,,42,,Greater Louisville,,Jefferson,,WARN,Closure
,,,,,,2013-07-24 00:00:00,,N,,August or September of 2013,,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,Amended WARN,322230,Unknown,,89,,Greater Louisville,,Shelby,,WARN,Closure
,,,,,,2013-07-11 00:00:00,,,,2013-09-13 00:00:00,,N,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"Lightyear Network Solutions, LLC",,,"517210, 517911, 517919",Unknown,,75,,Greater Louisville,,Jefferson,,WARN,Closure
,,,,,,2013-07-08 00:00:00,,N,,08/08/2013 - 12/31/2013,,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Amended WARN,621999,See WARN,,145,,Bluegrass,,Fayette,,WARN,Closure
,,,,,,2013-07-02 00:00:00,,N,,2013-08-31 00:00:00,,N,,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Marion Adjustment Center,,Redacted WARN,624310,See WARN,,167,,Lincoln Trail,,Marion,,WARN,Closure
,,,,,,2013-07-02 00:00:00,,N,,08/23/2013 - 10/25/2013,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.",,Amended WARN,811211,Unknown,,56,,Greater Louisville,,Jefferson,,WARN,Closure
,,,,,,2013-06-07 00:00:00,,,,14-day period following 08/06/2013,,N,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,"NE Opco, Inc. d/b/a National Envelope Corporation",,,322230,See WARN,,89,,Greater Louisville,,Shelby,,WARN,Closure
,,,,,,2013-05-31 00:00:00,,Y,,08/05/2013 - 08/13/2013,,N,,,,"5600 Hobbs Road                   Kevil, KY 42001",,United State Enrichment Corporation (USEC),,,325199,Unknown,,160,,Western Kentucky,,Ballard,,WARN,Layoff
,,,,,,2013-05-21 00:00:00,,N,,2013-07-26 00:00:00,,N,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,"Motorola Solutions, Inc.            ",,"DBA, Motorola Mobility, Inc.",811211,Unknown,,56,,Greater Louisville,,Jefferson,,WARN,Closure
,,,,,,2013-05-21 00:00:00,,N,,2013-06-30 00:00:00,,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc. ",,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,60,,Northern Kentucky,,Boone,,WARN,Closure
,,,,,,2013-05-07 00:00:00,,Y,,07/03/2013 - 07/02/2014,,N,,,,See WARN ,,"LATA Environmental Services of Kentucky, LLC",,See WARN,334512,See WARN,,145,,Western Kentucky,,Ballard,,WARN,Layoff
,,,,,,2013-05-06 00:00:00,,N,,07/05/2013 - 12/31/2013,,N,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,See WARN,621999,See WARN,,145,,Bluegrass,,Fayette,,WARN,Closure
,,,,,,2013-05-06 00:00:00,,Y,,02/04/2013 - 07/05/2013,,Y,,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,See WARN,,347,,Greater Louisville,,Jefferson,,WARN,Closure
,,,,,,2013-04-25 00:00:00,,N,,2013-06-30 00:00:00,,N,,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"Motorola Solutions, Inc.          Repair and Order Management",,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,50,,Northern Kentucky,,Boone,,WARN,Closure
,,,,,,2013-04-16 00:00:00,,Y,,08/06/2013 - 08/20/2013,,N,,,,"1627 State Road 3543           Hawesville, KY 42348",,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,See WARN,,693,,Green River,,Hancock,,WARN,Layoff
,,,,,,2013-04-16 00:00:00,,Y,,08/06/2013 - 08/20/2013,,N,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",,,561110,See WARN,,17,,Green River,,Daviess,,WARN,Layoff
,,,,,,2013-04-15 00:00:00,,,,2013-06-14 00:00:00,,N,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,518210,See WARN,,124,,Cumberlands,,Laurel,,WARN,Layoff
,,,,,,2013-04-11 00:00:00,,N,,07/01/2013 - 09/01/2013,,N,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,,,336370,Unknown,,85,,Bluegrass,,Franklin,,WARN,Layoff
,,,,,,2013-04-09 00:00:00,,N,,2013-06-12 00:00:00,,N,,,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",,,541613,See WARN,,59,,Greater Louisville,,Jefferson,,WARN,Closure
,,,,,,2013-04-08 00:00:00,,N,,2013-06-10 00:00:00,,N,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,See WARN,327420,Unknown,,93,,Bluegrass,,Fayette,,WARN,Layoff
,,,,,,2013-03-06 00:00:00,,N,,Unknown,,N,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",,,332992,Unknown,,250,,Cumberlands,,Whitley,,WARN,Layoff
,,,,,,2013-03-01 00:00:00,,,,50/01/2013 - 10/25/2013,,N,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,,,333131,See WARN,,147,,Bluegrass,,Bourbon,,WARN,Closure
,,,,,,2013-02-28 00:00:00,,N,,2013-04-30 00:00:00,,N,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,336510,See WARN,,58,,Lincoln Trail,,Hardin,,WARN,Closure
,,,,,,2013-02-28 00:00:00,,N,,05/03/2013 - 06/15/2013,,N,,,,"700 Locust Lane                      Louisville, KY 40217",,"Fetter Printing Company, Fettergroup",,See WARN,"551112, 323110",See WARN,,54,,Greater Louisville,,Jefferson,,WARN,Closure
,,,,,,2013-02-19 00:00:00,,N,,02/04/2013 - 05/05/2013,,N,,,,"8161 National Turnpike       Louisville, KY 40214",,"JCIM US, LLC",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,See WARN,,347,,Greater Louisville,,Jefferson,,WARN,Closure
,,,,,,2013-01-30 00:00:00,,N,,2013-04-01 00:00:00,,N,,,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,,,621610,See WARN,,54,,Barren River,,Warren,,WARN,Closure
,,,,,,2013-01-22 00:00:00,,N,,2013-03-31 00:00:00,,N,,,,"170 Bean Cemetery Road   Madisonville, KY ",,Community Alternatives KY Madisonville,,See WARN,624190,See WARN,,70,,Western Kentucky,,Hopkins,,WARN,Closure
,,,,,,2013-01-18 00:00:00,,N,,2013-03-22 00:00:00,,N,,,,See WARN ,,The Boeing Company,,WARN never distributed,,See WARN,,2,,Statewide,,,,WARN,Closure
,,,,,,2013-01-16 00:00:00,,N,,2013-04-15 00:00:00,,N,,,,See WARN ,,"Gap, Inc.",,,493110,See WARN,,363,,Northern Kentucky,,,,WARN,Closure
,,,,,,2013-01-08 00:00:00,,N,,On or around 03/08/2013,,?,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,,332618,See WARN,,71,,Green River,,,,WARN,Closure
,,,,,,2013-01-07 00:00:00,,N,,03/05/2013 or within the 2-week period afterward,,N,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,,212111,See WARN,,267,,EKCEP,,,,WARN,Closure
,,,,,,2013-01-04 00:00:00,,N,,2013-03-04 00:00:00,,N,,,,See WARN ,,The Boeing Company,,,561110,See WARN,,49,,Statewide,,,,WARN,Closure
,,,,,,2014-01-21 00:00:00,,No,,2014-03-18 00:00:00,,No,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,,Greater Louisville,,Jefferson,,WARN,Layoff
,,,,,,2014-01-04 00:00:00,,No,,2014-03-04 00:00:00,,No,,,,,,Boeing,,,561110,Office Administration and Support,,49,,Statewide,,Statewide,,WARN,Closure
,,,,,,2014-01-07 00:00:00,,No,,,,No,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",,,322221,"Underground Mining, Utility ",,131,,EKCEP,,Breathitt,,WARN,Closure
,,,,,,2014-01-09 00:00:00,,No,,2014-03-28 00:00:00,,No,,,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",,,811211,Customer Electronics Repair and Maintenance,,,,Greater Louisville,,Jefferson,,WARN,Closure
,,,,,,2014-02-11 00:00:00,,No,,2014-02-03 00:00:00,,No,,,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,Store Merchandising,,,,Statewide,,Statewide,,WARN,Layoff
,,,,,,2014-02-20 00:00:00,,Yes,,2014-04-11 00:00:00,,Yes,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),,,325199,Basic Organic Chemical Manufacturing,,360,,Western Kentucky,,Ballard,,WARN,Layoff
,,,,,,2014-02-27 00:00:00,,No,,2014-04-18 00:00:00,,Yes,,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Bluegrass,,Lincoln,,WARN,Layoff
,,,,,,2014-03-07 00:00:00,,No,,2014-05-09 00:00:00,,?,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",,,541611,Call Center Inbound/Outbound,,271,,Cumberlands,,Laurel,,WARN,Layoff
,,,,,,2014-04-04 00:00:00,,No,,2041-06-04 00:00:00,,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,,,322230,Manufacturing and Production Operations,,,,Greater Louisville,,Shelby,,WARN,Closure
,,,,,,2014-04-04 00:00:00,,No,,2014-06-08 00:00:00,,Yes,,,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,Cut and Sew Apparel Manufacturing,,601,,Cumberlands,,Russell,,WARN,Closure
