Date Received,Company Contact,NAICS/SIC,Affected Occupation,NAICS,County: Local  Name,Projected Dates,Projected Date,Comments,County,Region,County/Counties,Workforce Area,NAFTA/Trade,Employees,Congressional ,Source,Company Name,Industry,Location,NEG,NAICS Code,Notice URL,Local Area,Closure/Layoff,Notice Link,Trade,SIC,Union,Affected Occupations,Closure or Layoff?,Company Address
2012-07-31 00:00:00,,,,322221,,See WARN,,SEE WARN,,,,EKCEP,,259,,WARN,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,,,,,,Closure,,,,N,See WARN,,"11100 HWY 7 South                Kite, Kentucky"
2012-07-30 00:00:00,,,,481111,,See WARN,,N/A,,,,Northern Kentucky,,1194,,WARN,Comair,,,,,,,Closure,,,,Y,See WARN,,See WARN
2012-07-27 00:00:00,,,,485210,,2012-09-30 00:00:00,,,,,,Greater Louisville,,217,,WARN,"MV Transportation, Inc.",,,,,,,Closure,,,,Y,See WARN,,"958 Logan Street                         Louisville, KY 40204"
2012-07-16 00:00:00,,,,212111,,2012-09-15 00:00:00,,SEE WARN,,,,EKCEP,,99,,WARN,Kentucky Fuel Corp. ,,,,,,,Closure,,,,N,See WARN,,See WARN
2012-07-16 00:00:00,,,,425120,,2012-09-15 00:00:00,,SEE WARN,,,,Statewide,,3,,WARN,Lipari Foods - IK LLC,,,,,,,Closure,,,,N,See WARN,,"1600 Gressel Drive                      Delphos, OH"
2012-07-12 00:00:00,,,,212111,,2012-07-20 00:00:00,,SEE WARN,,,,EKCEP,,163,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,Closure,,,,N,See WARN,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858"
2012-07-10 00:00:00,,,,424210,,08/20/2012 - 03/31/2013,,SEE WARN,,,,Northern Kentucky,,114,,WARN,"Xanodyne Pharmaceuticals, Inc. ",,,,,,,Layoff,,,,N,See WARN,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071"
2012-07-03 00:00:00,,,,322221,,08/20/2012 & 08/31/2012,,SEE WARN,,,,EKCEP,,49,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,,,,,,Closure,,,,N,See WARN,,"1021 Tori Drive                         Hazard, Kentucky"
2012-06-27 00:00:00,,,,322221,,2012-12-31 00:00:00,,,,,,Bluegrass,,55,,WARN,Intertape Polymer Corporation,,,,,,,Closure,,,,N,See WARN,,"2000 Enterprise Drive                Richmond, KY 40475"
2012-06-25 00:00:00,,,,332111,,Mid August 2012 - 12/2013,,Subsuduary of Emerson Elctric Company,,,,TENCO,,161,,WARN,Emerson Power Transmission Solutions,,,,,,,Closure,,,,N,See WARN,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056"
2012-06-20 00:00:00,,,,213113,,08/20/2012 - 12/31/2013,,N/A,,,,EKCEP,,131,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,,,,,,Closure,,,,N,See WARN,,"2644 Flint Ridge Road           Clayhole, Kentucky"
2012-06-20 00:00:00,,,,213113,,08/20/2012 - 12/31/2013,,,,,,EKCEP,,259,,WARN,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,,,,,,Closure,,,,N,See WARN,,"11100 HWY 7 South                Kite, Kentucky"
2012-06-20 00:00:00,,,,213113,,2012-08-20 00:00:00,,,,,,EKCEP,,49,,WARN,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,,,,,,Closure,,,,N,See WARN,,"1021 Tori Drive                         Hazard, Kentucky"
2012-06-20 00:00:00,,,,213113,,2012-08-20 00:00:00,,SEE WARN,,,,EKCEP,,4,,WARN,"Arch Coal, Inc.                                                    Prestonsburg Office ",,,,,,,Layoff,,,,N,See WARN,,"311 North Arnold Avenue       Prestonsburg, KY 41653"
2012-06-15 00:00:00,,,,212111,,06/16/2012 - 07/13/2012,,SEE WARN,,,,EKCEP,,163 +/-,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,Closure,,,,N,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
2012-06-13 00:00:00,,,,522320,,07/20/2012 - late 2013,,,,,,Greater Louisville,,344,,WARN,First Data Technologies                                 First Data Merchant Service,,,,,,,Layoff,,,,N,See WARN,,"1231 Durrett Lane                       Louisville, KY 40213"
2012-06-11 00:00:00,,,,333131,,2012-07-20 00:00:00,,,,,,Lincoln Trail,,37,,WARN,Joy Global,,,,,,,Layoff,,N/A,,N,See WARN,,"750 Industrial Drive               Lebanon, Kentucky"
2012-06-08 00:00:00,,,,212111,,08/07/2012  or within 14 days,,SEE WARN,,,,EKCEP,,416,,WARN,Alpha Natural Resources                              ,,,,,,,Closure,,N/A,,N,See WARN,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209"
2012-06-08 00:00:00,,,,212111,,08/07/2012 or with 2 weeks,,SEE WARN,,,,EKCEP,,20,,WARN,Long Fork Coap Company,,,,,,,Closure,,N/A,,Y,See WARN,,"6760 Long Branch Rd.                 Belfry, KY 41514"
2012-06-07 00:00:00,,,,212111,,2012-06-20 00:00:00,,SEE WARN,,,,EKCEP,,163,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,Closure,,,,N,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858"
2012-06-07 00:00:00,,,,323110,,06/08/2012 - 06/29/2012,,SEE WARN,,,,Greater Louisville,,4,,WARN,Multi Packaging Solutions,,,,,,,Closure,,,,Y,See WARN,,"4325 Shephersville Road         Louisville, Kentucky"
2012-06-05 00:00:00,,,,481112,,08/04/2012 - 08/18/2012,,SEE WARN,,,,Northern Kentucky,,238 +,,WARN,ASTAR Air Cargo,,,,,,,Layoff,,Y,,N,See WARN,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018"
2012-05-30 00:00:00,,,,331221,,2012-06-04 00:00:00,,SEE WARN,,,,Greater Louisville,,24,,WARN,"RG Steel, LLC                                                      Wheeling Corrugating",,,,,,,?,,,,Y,See WARN,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210"
2012-05-30 00:00:00,,,,424910,,05/18/2012 - 12/31/2012,,SEE WARN,,,,Western Kentucky,,,,WARN,Ferry-Morse Seed Company,,,,,,,Closure,,,,Y,Production Workers,,"600 Stephen Beale Drive         Fulton, KY 42041"
2012-05-21 00:00:00,,,,561210,,2012-06-30 00:00:00,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,Lincoln Trail,,179,,WARN,"Wolverine Services, LLC",,,,,,,?,,,,N,See WARN,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121"
2012-05-10 00:00:00,,,,425120,,06/05/2012 - 07/15/2012,,SEE WARN,,,,Statewide,,5,,WARN,Lipari Foods,,,,,,,Layoff,,,,N,See WARN,,"26661 Bunert Road                     Warren, Michigan 48089"
2012-05-08 00:00:00,,,,424490,,?,,SEE WARN,,,,Cumberlands,,26,,WARN,Hostess Brands,,,,,,,Closure,,N/A,,Y,See WARN,,"468 US 25 South                           London, KY 40741"
2012-05-07 00:00:00,,,,922140,,07/01/2012 - 08/15/2012,,,,,,EKCEP,,156 +/-,,WARN,Corrections Corporation of America        Otter Creek Correctional Facility,,,,,,,Layoff,,,,N,See WARN,,"HWY 306                                          Wheelwright, KY 41669"
2012-05-03 00:00:00,,,,424410,,See WARN,,See WARN,,,,Western Kentucky,,148,,WARN,US Foods,,,,,,,Layoff,,N,,N,See WARN,,"1350 North 10th Street             Paducah, KY 42001"
2012-05-01 00:00:00,,,,333132,,2012-06-29 00:00:00,,,,,,EKCEP,,63,,WARN,Baker Hughes Incorporated,,,,,,,Closure,,,,N,See WARN,,"870 Gateway Industrial Park   Jenkins, KY 41537"
2012-04-22 00:00:00,,,,212111,,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,Green River,,196 +,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,See WARN,,,,N,See WARN,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          "
2012-04-20 00:00:00,,,,333500,,2012-06-19 00:00:00,,,,,,Lincoln Trail,,61,,WARN,AAR Precision Systems,,,,,,,Closure,,,,N,See WARN,,"748 Main Street                           Lebanon, KY 40033"
2012-04-20 00:00:00,,,,212111,,06/19/2012 - 07/03/2012,,,,,,Green River,,196,,WARN,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,,,,,,Closure,,No,,N,See WARN,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420"
2012-04-18 00:00:00,,,,212111,,2012-06-16 00:00:00,,,,,,EKCEP,,163,,WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,,,,Closure,,,,N,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               "
2012-04-16 00:00:00,,,,424950,,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,,,,Greater Louisville,,52,,WARN,"PPG Industries, Inc.",,,,,,,Closure,,,,N,See WARN,,"400 South 13th Street                Louisville, KY 40203"
2012-04-12 00:00:00,,,,453998,,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,,,,Bluegrass,,99,,WARN,Light House Home Products,,,,,,,Layoff,,,,Y,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403"
2012-04-09 00:00:00,,,,323110,,2012-06-08 00:00:00,,,,,,Greater Louisville,,83,,WARN,Multi Packaging Solutions,,,,,,,Closure,,,,Y,See WARN,,"4325 Shephersville Road         Louisville, Kentucky"
2012-04-02 00:00:00,,,,423420,,2012-06-04 00:00:00,,Amended WARN Notice,,,,EKCEP,,140,,WARN,"Xerox Commerical Services, LLC",,,,,,,Layoff,,N,,N,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501"
2012-03-26 00:00:00,,,,444190,,2012-05-01 00:00:00,,Closure due to natural disaster.,,,,EKCEP,,217,,WARN,Tru Seal Technologies,,,,,,,Closure,,,,Y,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906"
2012-03-22 00:00:00,,,,212111,,2012-04-05 00:00:00,,,,,,Western Kentucky,,121,,WARN,Oxford Resource Partners,,,,,,,Layoff,,N/A,,N,See WARN,,See WARN
2012-02-29 00:00:00,,,,"493110, 541614",,2012-03-14 00:00:00,,Amended WARN Notice,,,,Northern Kentucky,,109,,WARN,UPS SCS Hebron Building K Facility,,,,,,,Closure,,N,,N,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky"
2012-02-21 00:00:00,,,,,,2012-04-20 00:00:00,,Amended WARN Notice,,,,BRADD,,115,,WARN,"QuadGraphics, Incorporated",,,,,,,Layoff,,N,,N,,,"300 Brown Road                           Franklin, KY 42134"
2012-02-21 00:00:00,,,,561422,,2012-04-30 00:00:00,,Amended WARN Notice,,,,Greater Louisville,,113,,WARN,"Sykes Enterprises, Incorporated",,,,,,,Closure,,N,,N,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY "
2012-02-17 00:00:00,,,,332321,,2012-05-07 00:00:00,,,,,,EKCEP,,217,,WARN,Tru Seal Technologies,,,,,,,Closure,,,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906"
2012-02-17 00:00:00,,,,213113,,2012-02-16 00:00:00,,Amended WARN Notice,,,,EKCEP,,109,,WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,,,,Layoff,,N,,,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988"
2012-02-15 00:00:00,,,,333922,,2012-07-23 00:00:00,,Supplemental WARN notice,,,,Northern Kentucky,,177 +/-,,WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,,,,Layoff,,N/A,,N,See WARN,,"2285 Litton Lane                          Hebron, KY"
2012-02-03 00:00:00,,,,212111,,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,EKCEP,,47                 30,,WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,,,,Layoff,,N/A,,N,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    "
2012-02-03 00:00:00,,,,337110,,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,,,EKCEP,,157,,WARN,American Woodmark Corporation,,,,,,,Closure,,,,N,Production workers,,"101 Woodmark Way  Chavies, KY 41727"
2012-02-03 00:00:00,,,,212111,,2012-04-03 00:00:00,,,,,,EKCEP,,52,,WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,,,,Layoff,,,,N,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky"
2012-01-23 00:00:00,,,,561320,,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,,,Cumberlands,,?,,WARN,CSC,,,,,,,Layoff,,,,N,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky"
2012-01-18 00:00:00,,,,,,03/19/2012 - 04/01/2012 ,,,,,,Northern Kentucky,,542,,WARN,UPS SCS Hebron Building K Facility,,,,,,,Closure,,,,N,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky"
2012-01-09 00:00:00,,,,333999,,03/12/2012 - 03/19/2012,,,,,,Cumberlands,,71 +/-,,WARN,Clarcor Air Filtration Products,,,,,,,Closure,,,,N,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky"
2013-12-20 00:00:00,,,,"423510, 423830, 331111",,2014-02-25 00:00:00,,,Gallatin,,,Northern Kentucky,,67,,WARN ,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,,,,Closure,,N,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095"
2013-12-20 00:00:00,,,,311412,,2014-03-01 00:00:00,,,Daviess,,,Green River,,113,,WARN,Unilever                      Owensboro Plant,,,,,,,Layoff,,N,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907"
2013-12-17 00:00:00,,,,325199,,14th - 28th of February 2014,,,Ballard,,,Western Kentucky,,110,,WARN,United State Enrichment Corporation (USEC),,,,,,,Layoff,,Y,,Y,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001"
2013-12-17 00:00:00,,,,331319,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,Hancock,,,Green River,,,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Layoff,,N,,Y,,,"1627 State Road 3543           Hawesville, KY 42348"
2013-12-17 00:00:00,,,,560000,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,Daviess/ Hancock,,,Green River,,22,,WARN,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,,,,Layoff,,N,,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303"
2013-12-11 00:00:00,,,,621910,,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Nicholas,,,Bluegrass,,,,"News, WARN","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,,,Closure,,N,,,,,"368 1/2 East Main Street      Carlisle, KY 40311"
2013-12-05 00:00:00,,,,221121,,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Henderson,,,Green River,,188,,WARN,Big Rivers Electric Corporation,,,,,,,Layoff,,N,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024"
2013-11-20 00:00:00,,,,325199,,01/21/2014 - 01/31/2014,,,Ballard,,,Western Kentucky,,40,,WARN,United State Enrichment Corporation (USEC),,,,,,,Layoff,,Y,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 "
2013-11-12 00:00:00,,,,,,2013-12-13 00:00:00,,,Christian,,,Western Kentucky,,,,WARN,"DynCorp International, LLC ""DI""",,,,,,,Layoff,,N,,N,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042"
2013-11-06 00:00:00,,,,561422,,2014-01-03 00:00:00,,,Fayette,,,Bluegrass,,101,,WARN,"Pacific Pulmonary Services ""PPS""",,,,,,,Layoff,,,,N,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511"
2013-11-04 00:00:00,,,,331319,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,Henderson,,,Green River,,,,WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,,,,Layoff,,N,,Y,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735"
2013-10-25 00:00:00,,,,,,2013-12-22 00:00:00,,,Jefferson,,,Greater Louisville,,55,,WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,Layoff,,N,,N,See WARN,,"1231 Durrent Lane         Louisville, KY 40213"
2013-10-24 00:00:00,,,,621511,,2013-12-23 00:00:00,,,Jefferson,,,Greater Louisville,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Closure/Layoff,,N,,N,See WARN,,"600 Executive Park         Louisville, KY 40207"
2013-10-24 00:00:00,,,,621511,,2013-12-23 00:00:00,,,Fayette,,,Bluegrass,,,,WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,,,,Closure/Layoff,,N,,N,See WARN,,"166 Prosperous Place       Lexington, KY 40509"
2013-10-21 00:00:00,,,,331319,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,Hancock,,,Green River,,686,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Layoff,,N,,Y,See WARN,,"1627 State Road 3543           Hawesville, KY 42348"
2013-10-21 00:00:00,,,,560000,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,Daviess,,,Green River,,27,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Layoff,,N,,Y,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
2013-10-16 00:00:00,,,,212112,,2013-10-16 00:00:00,,,Pike,,,EKCEP,,,,WARN,McCoy Elkhorn Coal Corporation,,,,,,,Layoff,,,,,See WARN,,"1148 Long Fork Road       Kimper, KY 41539"
2013-10-15 00:00:00,,,,522310,,2013-12-12 00:00:00,,,Jefferson,,,Greater Louisville,,142,,WARN,Discover Home Loans,,,,,,,Layoff,,N,,,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223"
2013-10-15 00:00:00,,,,212112,,2013-12-16 00:00:00,,,Harlan/Leslie,,,EKCEP,,,,WARN,Bledsoe Coal Corporation,,,,,,,Closure,,N,,N,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808"
2013-10-08 00:00:00,,,,811211,,Decemeber of 2013,,Amended WARN,Jefferson,,,Greater Louisville,,42,,WARN ,"Motorola Solutions, Inc.",,,,,,,Closure,,,,N,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258"
2013-10-02 00:00:00,,,,336370,,2014-03-31 00:00:00,,,Franklin,,,Bluegrass,,5,,WARN ,GECOM Corporation,,,,,,,Layoff,,N,,,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601"
2013-09-30 00:00:00,,,,424430,,11/29/2013 - 12/12/2013,,,Hopkins,,,Western Kentucky,,,,WARN ,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,,,Closure,,N,,,See WARN,,"234 N Scott Street          Madisonville, KY 42431"
2013-09-27 00:00:00,,,,212112,,2013-12-02 00:00:00,,,Martin,,,EKCEP,,125,,WARN ,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,,,,Closure,,,,,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   "
2013-08-30 00:00:00,,,,624310,,08/31/2013 - 10/31/2013,,Amended WARN,Marion,,,Lincoln Trail,,117,,WARN ,Marion Adjustment Center,,,,,,,Closure,,N,,,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010"
2013-08-26 00:00:00,,,,561210,,2013-09-30 00:00:00,,,Jefferson,,,Greater Louisville,,94,,WARN ,"Corizon, Inc.",,,,,,,Layoff,,N,,,See WARN,,See WARN 
2013-08-23 00:00:00,,,,322221,,See WARN ,,Amended WARN,Breathitt,,,EKCEP,,3,,WARN ,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,,,,Closure,,N,,N,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 "
2013-08-16 00:00:00,,,,560000,,2013-10-18 00:00:00,,,Daviess,,,Green River,,22,,WARN ,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Layoff,,N,,Y,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
2013-08-16 00:00:00,,,,331319,,2013-10-18 00:00:00,,,Hancock,,,Green River,,679,,WARN ,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Layoff,,N,,Y,See WARN,,"1627 State Road 3543           Hawesville, KY 42348"
2013-08-15 00:00:00,,,,722310,,2013-10-17 00:00:00,,,Jefferson,,,Greater Louisville,,241,,WARN,"Aramark Healthcare Support Services, LLC",,,,,,,Closure,,N,,N,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202"
2013-08-09 00:00:00,,,,325199,,14th - 25th of October 2013,,,Ballard,,,Western Kentucky,,100,,WARN ,United State Enrichment Corporation (USEC),,,,,,,Layoff,,Y,,Y,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001"
2013-07-31 00:00:00,,,,326199,,2013-08-13 00:00:00,,Amended WARN,Jefferson,,,Greater Louisville,,20,,WARN,"JCIM US, LLC",,,,,,,Closure,,Y,,Y,See WARN,,"8161 National Turnpike       Louisville, KY 40214"
2013-07-30 00:00:00,,,,811211,,09/27/2013 - 12/27/2013,,Amended WARN,Jefferson,,,Greater Louisville,,42,,WARN,"Motorola Solutions, Inc.",,,,,,,Closure,,,,N,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258"
2013-07-24 00:00:00,,,,322230,,August or September of 2013,,Amended WARN,Shelby,,,Greater Louisville,,89,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,Closure,,N,,N,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065"
2013-07-11 00:00:00,,,,"517210, 517911, 517919",,2013-09-13 00:00:00,,,Jefferson,,,Greater Louisville,,75,,WARN,"Lightyear Network Solutions, LLC",,,,,,,Closure,,N,,,Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223"
2013-07-08 00:00:00,,,,621999,,08/08/2013 - 12/31/2013,,Amended WARN,Fayette,,,Bluegrass,,145,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,Closure,,N,,N,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
2013-07-02 00:00:00,,,,624310,,2013-08-31 00:00:00,,Redacted WARN,Marion,,,Lincoln Trail,,167,,WARN,Marion Adjustment Center,,,,,,,Closure,,N,,N,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010"
2013-07-02 00:00:00,,,,811211,,08/23/2013 - 10/25/2013,,Amended WARN,Jefferson,,,Greater Louisville,,56,,WARN,"Motorola Solutions, Inc.",,,,,,,Closure,,N,,N,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258"
2013-06-07 00:00:00,,,,322230,,14-day period following 08/06/2013,,,Shelby,,,Greater Louisville,,89,,WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,,,,Closure,,N,,,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065"
2013-05-31 00:00:00,,,,325199,,08/05/2013 - 08/13/2013,,,Ballard,,,Western Kentucky,,160,,WARN,United State Enrichment Corporation (USEC),,,,,,,Layoff,,N,,Y,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001"
2013-05-21 00:00:00,,,,811211,,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",Jefferson,,,Greater Louisville,,56,,WARN,"Motorola Solutions, Inc.            ",,,,,,,Closure,,N,,N,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258"
2013-05-21 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,AMENDED,Boone,,,Northern Kentucky,,60,,WARN,"Motorola Solutions, Inc. ",,,,,,,Closure,,N,,N,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048"
2013-05-07 00:00:00,,,,334512,,07/03/2013 - 07/02/2014,,See WARN,Ballard,,,Western Kentucky,,145,,WARN,"LATA Environmental Services of Kentucky, LLC",,,,,,,Layoff,,N,,Y,See WARN,,See WARN 
2013-05-06 00:00:00,,,,621999,,07/05/2013 - 12/31/2013,,See WARN,Fayette,,,Bluegrass,,145,,WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,,,,Closure,,N,,N,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507"
2013-05-06 00:00:00,,,,326199,,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Jefferson,,,Greater Louisville,,347,,WARN,"JCIM US, LLC",,,,,,,Closure,,Y,,Y,See WARN,,"8161 National Turnpike       Louisville, KY 40214"
2013-04-25 00:00:00,,,,"334118, 334220, 425110, 541511, 551114, 811212",,2013-06-30 00:00:00,,,Boone,,,Northern Kentucky,,50,,WARN,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,,Closure,,N,,N,Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048"
2013-04-16 00:00:00,,,,331313,,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Hancock,,,Green River,,693,,WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,,,,Layoff,,N,,Y,See WARN,,"1627 State Road 3543           Hawesville, KY 42348"
2013-04-16 00:00:00,,,,561110,,08/06/2013 - 08/20/2013,,,Daviess,,,Green River,,17,,WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,,Layoff,,N,,Y,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303"
