Comments,Projected Dates,SIC,Workforce Area,Closure or Layoff?,Company Name,Company Address,County: Local  Name,Local Area,Employees,Notice URL,Closure/Layoff,Location,Union,Affected Occupations,Affected Occupation,NAICS,Projected Date,Region,NEG,NAFTA/Trade,Trade,NAICS Code,Company Contact,NAICS/SIC,County,Date Received,Source,Industry,County/Counties,Notice Link,Congressional 
,2012-07-20 00:00:00,,Lincoln Trail,,Joy Global,"750 Industrial Drive               Lebanon, Kentucky",,,37,,Layoff,,N,See WARN,,333131,,,,,N/A,,,,,2012-06-11 00:00:00,WARN,,,,
SEE WARN,08/07/2012  or within 14 days,,EKCEP,,Alpha Natural Resources                              ,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,416,,Closure,,N,See WARN,,212111,,,,,N/A,,,,,2012-06-08 00:00:00,WARN,,,,
SEE WARN,08/07/2012 or with 2 weeks,,EKCEP,,Long Fork Coap Company,"6760 Long Branch Rd.                 Belfry, KY 41514",,,20,,Closure,,Y,See WARN,,212111,,,,,N/A,,,,,2012-06-08 00:00:00,WARN,,,,
SEE WARN,2012-06-20 00:00:00,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,163,,Closure,,N,See WARN,,212111,,,,,,,,,,2012-06-07 00:00:00,WARN,,,,
SEE WARN,06/08/2012 - 06/29/2012,,Greater Louisville,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,4,,Closure,,Y,See WARN,,323110,,,,,,,,,,2012-06-07 00:00:00,WARN,,,,
SEE WARN,08/04/2012 - 08/18/2012,,Northern Kentucky,,ASTAR Air Cargo,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,238 +,,Layoff,,N,See WARN,,481112,,,,,Y,,,,,2012-06-05 00:00:00,WARN,,,,
SEE WARN,2012-06-04 00:00:00,,Greater Louisville,,"RG Steel, LLC                                                      Wheeling Corrugating","1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,24,,?,,Y,See WARN,,331221,,,,,,,,,,2012-05-30 00:00:00,WARN,,,,
SEE WARN,05/18/2012 - 12/31/2012,,Western Kentucky,,Ferry-Morse Seed Company,"600 Stephen Beale Drive         Fulton, KY 42041",,,,,Closure,,Y,Production Workers,,424910,,,,,,,,,,2012-05-30 00:00:00,WARN,,,,
"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,Lincoln Trail,,"Wolverine Services, LLC","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,179,,?,,N,See WARN,,561210,,,,,,,,,,2012-05-21 00:00:00,WARN,,,,
SEE WARN,06/05/2012 - 07/15/2012,,Statewide,,Lipari Foods,"26661 Bunert Road                     Warren, Michigan 48089",,,5,,Layoff,,N,See WARN,,425120,,,,,,,,,,2012-05-10 00:00:00,WARN,,,,
SEE WARN,?,,Cumberlands,,Hostess Brands,"468 US 25 South                           London, KY 40741",,,26,,Closure,,Y,See WARN,,424490,,,,,N/A,,,,,2012-05-08 00:00:00,WARN,,,,
,07/01/2012 - 08/15/2012,,EKCEP,,Corrections Corporation of America        Otter Creek Correctional Facility,"HWY 306                                          Wheelwright, KY 41669",,,156 +/-,,Layoff,,N,See WARN,,922140,,,,,,,,,,2012-05-07 00:00:00,WARN,,,,
See WARN,See WARN,,Western Kentucky,,US Foods,"1350 North 10th Street             Paducah, KY 42001",,,148,,Layoff,,N,See WARN,,424410,,,,,N,,,,,2012-05-03 00:00:00,WARN,,,,
,2012-06-29 00:00:00,,EKCEP,,Baker Hughes Incorporated,"870 Gateway Industrial Park   Jenkins, KY 41537",,,63,,Closure,,N,See WARN,,333132,,,,,,,,,,2012-05-01 00:00:00,WARN,,,,
"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,196 +,,See WARN,,N,See WARN,,212111,,,,,,,,,,2012-04-22 00:00:00,WARN,,,,
,2012-06-19 00:00:00,,Lincoln Trail,,AAR Precision Systems,"748 Main Street                           Lebanon, KY 40033",,,61,,Closure,,N,See WARN,,333500,,,,,,,,,,2012-04-20 00:00:00,WARN,,,,
,06/19/2012 - 07/03/2012,,Green River,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,196,,Closure,,N,See WARN,,212111,,,,,No,,,,,2012-04-20 00:00:00,WARN,,,,
,2012-06-16 00:00:00,,EKCEP,,Sapphire Coal Company -                             Advantage Mine Site,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,163,,Closure,,N,See WARN,,212111,,,,,,,,,,2012-04-18 00:00:00,WARN,,,,
dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,Greater Louisville,,"PPG Industries, Inc.","400 South 13th Street                Louisville, KY 40203",,,52,,Closure,,N,See WARN,,424950,,,,,,,,,,2012-04-16 00:00:00,WARN,,,,
Possible recall in 6 months.,03/30/2012 - 04/27/2012,,Bluegrass,,Light House Home Products,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,99,,Layoff,,Y,See WARN,,453998,,,,,,,,,,2012-04-12 00:00:00,WARN,,,,
,2012-06-08 00:00:00,,Greater Louisville,,Multi Packaging Solutions,"4325 Shephersville Road         Louisville, Kentucky",,,83,,Closure,,Y,See WARN,,323110,,,,,,,,,,2012-04-09 00:00:00,WARN,,,,
Amended WARN Notice,2012-06-04 00:00:00,,EKCEP,,"Xerox Commerical Services, LLC","55 Sykes Blvd.                               Pikeville, KY 41501",,,140,,Layoff,,N,See WARN,,423420,,,,,N,,,,,2012-04-02 00:00:00,WARN,,,,
Closure due to natural disaster.,2012-05-01 00:00:00,,EKCEP,,Tru Seal Technologies,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,Closure,,Y,,,444190,,,,,,,,,,2012-03-26 00:00:00,WARN,,,,
,2012-04-05 00:00:00,,Western Kentucky,,Oxford Resource Partners,See WARN,,,121,,Layoff,,N,See WARN,,212111,,,,,N/A,,,,,2012-03-22 00:00:00,WARN,,,,
Amended WARN Notice,2012-03-14 00:00:00,,Northern Kentucky,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,109,,Closure,,N,See WARN,,"493110, 541614",,,,,N,,,,,2012-02-29 00:00:00,WARN,,,,
Amended WARN Notice,2012-04-20 00:00:00,,BRADD,,"QuadGraphics, Incorporated","300 Brown Road                           Franklin, KY 42134",,,115,,Layoff,,N,,,,,,,,N,,,,,2012-02-21 00:00:00,WARN,,,,
Amended WARN Notice,2012-04-30 00:00:00,,Greater Louisville,,"Sykes Enterprises, Incorporated","6201 Preston Highway              Suite B                                             Louisville, KY ",,,113,,Closure,,N,See WARN,,561422,,,,,N,,,,,2012-02-21 00:00:00,WARN,,,,
,2012-05-07 00:00:00,,EKCEP,,Tru Seal Technologies,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,217,,Closure,,Y,,,332321,,,,,,,,,,2012-02-17 00:00:00,WARN,,,,
Amended WARN Notice,2012-02-16 00:00:00,,EKCEP,,Xinergy Corporation - Straight Creek Mine Facility,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,109,,Layoff,,,See WARN,,213113,,,,,N,,,,,2012-02-17 00:00:00,WARN,,,,
Supplemental WARN notice,2012-07-23 00:00:00,,Northern Kentucky,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),"2285 Litton Lane                          Hebron, KY",,,177 +/-,,Layoff,,N,See WARN,,333922,,,,,N/A,,,,,2012-02-15 00:00:00,WARN,,,,
"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,EKCEP,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,47                 30,,Layoff,,N,See WARN,,212111,,,,,N/A,,,,,2012-02-03 00:00:00,WARN,,,,
Amended WARN; WARN never distributed,2012-04-30 00:00:00,,EKCEP,,American Woodmark Corporation,"101 Woodmark Way  Chavies, KY 41727",,,157,,Closure,,N,Production workers,,337110,,,,,,,,,,2012-02-03 00:00:00,WARN,,,,
,2012-04-03 00:00:00,,EKCEP,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC","Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,52,,Layoff,,N,See WARN,,212111,,,,,,,,,,2012-02-03 00:00:00,WARN,,,,
Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,Cumberlands,,CSC,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,?,,Layoff,,N,Unknown,,561320,,,,,,,,,,2012-01-23 00:00:00,WARN,,,,
,03/19/2012 - 04/01/2012 ,,Northern Kentucky,,UPS SCS Hebron Building K Facility,"1505 Worldwide Blvd.               Hebron, Kentucky",,,542,,Closure,,N,See WARN,,,,,,,,,,,,2012-01-18 00:00:00,WARN,,,,
,03/12/2012 - 03/19/2012,,Cumberlands,,Clarcor Air Filtration Products,"901 New Columbia Road          Campbellsville, Kentucky",,,71 +/-,,Closure,,N,See WARN,,333999,,,,,,,,,,2012-01-09 00:00:00,WARN,,,,
,2014-02-25 00:00:00,,Northern Kentucky,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"6870 Highway 42 East             Warsaw, KY 41095",,,67,,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"423510, 423830, 331111",,,,,N,,,,Gallatin,2013-12-20 00:00:00,WARN ,,,,
,2014-03-01 00:00:00,,Green River,,Unilever                      Owensboro Plant,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,113,,Layoff,,,,,311412,,,,,N,,,,Daviess,2013-12-20 00:00:00,WARN,,,,
,14th - 28th of February 2014,,Western Kentucky,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,110,,Layoff,,Y,Unknown,,325199,,,,,Y,,,,Ballard,2013-12-17 00:00:00,WARN,,,,
Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,,,Layoff,,Y,,,331319,,,,,N,,,,Hancock,2013-12-17 00:00:00,WARN,,,,
Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Green River,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""","115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,22,,Layoff,,N,,,560000,,,,,N,,,,Daviess/ Hancock,2013-12-17 00:00:00,WARN,,,,
"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,Bluegrass,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")","368 1/2 East Main Street      Carlisle, KY 40311",,,,,Closure,,,,,621910,,,,,N,,,,Nicholas,2013-12-11 00:00:00,"News, WARN",,,,
"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,Green River,,Big Rivers Electric Corporation,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,188,,Layoff,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,221121,,,,,N,,,,Henderson,2013-12-05 00:00:00,WARN,,,,
,01/21/2014 - 01/31/2014,,Western Kentucky,,United State Enrichment Corporation (USEC),"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,40,,Layoff,,Y,,,325199,,,,,Y,,,,Ballard,2013-11-20 00:00:00,WARN,,,,
,2013-12-13 00:00:00,,Western Kentucky,,"DynCorp International, LLC ""DI""","1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,Layoff,,N,See WARN,,,,,,,N,,,,Christian,2013-11-12 00:00:00,WARN,,,,
,2014-01-03 00:00:00,,Bluegrass,,"Pacific Pulmonary Services ""PPS""","2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,101,,Layoff,,N,See WARN,,561422,,,,,,,,,Fayette,2013-11-06 00:00:00,WARN,,,,
,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Green River,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""","9404 State Route 2096     Robards, KY 42452-9735",,,,,Layoff,,Y,See WARN,,331319,,,,,N,,,,Henderson,2013-11-04 00:00:00,WARN,,,,
,2013-12-22 00:00:00,,Greater Louisville,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,"1231 Durrent Lane         Louisville, KY 40213",,,55,,Layoff,,N,See WARN,,,,,,,N,,,,Jefferson,2013-10-25 00:00:00,WARN,,,,
,2013-12-23 00:00:00,,Greater Louisville,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","600 Executive Park         Louisville, KY 40207",,,,,Closure/Layoff,,N,See WARN,,621511,,,,,N,,,,Jefferson,2013-10-24 00:00:00,WARN,,,,
,2013-12-23 00:00:00,,Bluegrass,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories","166 Prosperous Place       Lexington, KY 40509",,,,,Closure/Layoff,,N,See WARN,,621511,,,,,N,,,,Fayette,2013-10-24 00:00:00,WARN,,,,
Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,686,,Layoff,,Y,See WARN,,331319,,,,,N,,,,Hancock,2013-10-21 00:00:00,WARN,,,,
Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,27,,Layoff,,Y,See WARN,,560000,,,,,N,,,,Daviess,2013-10-21 00:00:00,WARN,,,,
,2013-10-16 00:00:00,,EKCEP,,McCoy Elkhorn Coal Corporation,"1148 Long Fork Road       Kimper, KY 41539",,,,,Layoff,,,See WARN,,212112,,,,,,,,,Pike,2013-10-16 00:00:00,WARN,,,,
,2013-12-12 00:00:00,,Greater Louisville,,Discover Home Loans,"9721 Ormbsy Station Road Louisville, KY 40223",,,142,,Layoff,,,See WARN,,522310,,,,,N,,,,Jefferson,2013-10-15 00:00:00,WARN,,,,
,2013-12-16 00:00:00,,EKCEP,,Bledsoe Coal Corporation,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,Closure,,N,See WARN,,212112,,,,,N,,,,Harlan/Leslie,2013-10-15 00:00:00,WARN,,,,
Amended WARN,Decemeber of 2013,,Greater Louisville,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,42,,Closure,,N,See WARN,,811211,,,,,,,,,Jefferson,2013-10-08 00:00:00,WARN ,,,,
,2014-03-31 00:00:00,,Bluegrass,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,5,,Layoff,,,See WARN,,336370,,,,,N,,,,Franklin,2013-10-02 00:00:00,WARN ,,,,
,11/29/2013 - 12/12/2013,,Western Kentucky,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy","234 N Scott Street          Madisonville, KY 42431",,,,,Closure,,,See WARN,,424430,,,,,N,,,,Hopkins,2013-09-30 00:00:00,WARN ,,,,
,2013-12-02 00:00:00,,EKCEP,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant","9462 Meathouse Road          Pilgrim, Ky 41250   ",,,125,,Closure,,,See WARN,,212112,,,,,,,,,Martin,2013-09-27 00:00:00,WARN ,,,,
Amended WARN,08/31/2013 - 10/31/2013,,Lincoln Trail,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,117,,Closure,,,See WARN,,624310,,,,,N,,,,Marion,2013-08-30 00:00:00,WARN ,,,,
,2013-09-30 00:00:00,,Greater Louisville,,"Corizon, Inc.",See WARN ,,,94,,Layoff,,,See WARN,,561210,,,,,N,,,,Jefferson,2013-08-26 00:00:00,WARN ,,,,
Amended WARN,See WARN ,,EKCEP,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex","2644 Flint Ridge Road           Clayhole, KY 41317 ",,,3,,Closure,,N,See WARN,,322221,,,,,N,,,,Breathitt,2013-08-23 00:00:00,WARN ,,,,
,2013-10-18 00:00:00,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,22,,Layoff,,Y,See WARN,,560000,,,,,N,,,,Daviess,2013-08-16 00:00:00,WARN ,,,,
,2013-10-18 00:00:00,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,679,,Layoff,,Y,See WARN,,331319,,,,,N,,,,Hancock,2013-08-16 00:00:00,WARN ,,,,
,2013-10-17 00:00:00,,Greater Louisville,,"Aramark Healthcare Support Services, LLC","200 Abraham Flexner Way Louisville, KY 40202",,,241,,Closure,,N,See WARN,,722310,,,,,N,,,,Jefferson,2013-08-15 00:00:00,WARN,,,,
,14th - 25th of October 2013,,Western Kentucky,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,100,,Layoff,,Y,Unknown,,325199,,,,,Y,,,,Ballard,2013-08-09 00:00:00,WARN ,,,,
Amended WARN,2013-08-13 00:00:00,,Greater Louisville,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,20,,Closure,,Y,See WARN,,326199,,,,,Y,,,,Jefferson,2013-07-31 00:00:00,WARN,,,,
Amended WARN,09/27/2013 - 12/27/2013,,Greater Louisville,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,42,,Closure,,N,Unknown,,811211,,,,,,,,,Jefferson,2013-07-30 00:00:00,WARN,,,,
Amended WARN,August or September of 2013,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,Closure,,N,Unknown,,322230,,,,,N,,,,Shelby,2013-07-24 00:00:00,WARN,,,,
,2013-09-13 00:00:00,,Greater Louisville,,"Lightyear Network Solutions, LLC","1901 Eastpoint Parkway      Louisville, KY 40223",,,75,,Closure,,,Unknown,,"517210, 517911, 517919",,,,,N,,,,Jefferson,2013-07-11 00:00:00,WARN,,,,
Amended WARN,08/08/2013 - 12/31/2013,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,Closure,,N,See WARN,,621999,,,,,N,,,,Fayette,2013-07-08 00:00:00,WARN,,,,
Redacted WARN,2013-08-31 00:00:00,,Lincoln Trail,,Marion Adjustment Center,"95 Raywick Road                    St. Mary, KY 40063-0010",,,167,,Closure,,N,See WARN,,624310,,,,,N,,,,Marion,2013-07-02 00:00:00,WARN,,,,
Amended WARN,08/23/2013 - 10/25/2013,,Greater Louisville,,"Motorola Solutions, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,56,,Closure,,N,Unknown,,811211,,,,,N,,,,Jefferson,2013-07-02 00:00:00,WARN,,,,
,14-day period following 08/06/2013,,Greater Louisville,,"NE Opco, Inc. d/b/a National Envelope Corporation","252 Pearce Industrial Road Shelbyville, KY 40065",,,89,,Closure,,,See WARN,,322230,,,,,N,,,,Shelby,2013-06-07 00:00:00,WARN,,,,
,08/05/2013 - 08/13/2013,,Western Kentucky,,United State Enrichment Corporation (USEC),"5600 Hobbs Road                   Kevil, KY 42001",,,160,,Layoff,,Y,Unknown,,325199,,,,,N,,,,Ballard,2013-05-31 00:00:00,WARN,,,,
"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,Greater Louisville,,"Motorola Solutions, Inc.            ","7201-A Intermodal Drive    Louisville, KY 40258",,,56,,Closure,,N,Unknown,,811211,,,,,N,,,,Jefferson,2013-05-21 00:00:00,WARN,,,,
AMENDED,2013-06-30 00:00:00,,Northern Kentucky,,"Motorola Solutions, Inc. ","3000 Kustom Dr.                     Hebron, KY 41048",,,60,,Closure,,N,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,,,,Boone,2013-05-21 00:00:00,WARN,,,,
See WARN,07/03/2013 - 07/02/2014,,Western Kentucky,,"LATA Environmental Services of Kentucky, LLC",See WARN ,,,145,,Layoff,,Y,See WARN,,334512,,,,,N,,,,Ballard,2013-05-07 00:00:00,WARN,,,,
See WARN,07/05/2013 - 12/31/2013,,Bluegrass,,"Centene Management Corporation, dba Kentucky Spirit Health Plan","201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,145,,Closure,,N,See WARN,,621999,,,,,N,,,,Fayette,2013-05-06 00:00:00,WARN,,,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,Greater Louisville,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,347,,Closure,,Y,See WARN,,326199,,,,,Y,,,,Jefferson,2013-05-06 00:00:00,WARN,,,,
,2013-06-30 00:00:00,,Northern Kentucky,,"Motorola Solutions, Inc.          Repair and Order Management","3000 Kustom Dr.                     Hebron, KY 41048",,,50,,Closure,,N,Unknown,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,,,,Boone,2013-04-25 00:00:00,WARN,,,,
See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,Green River,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""","1627 State Road 3543           Hawesville, KY 42348",,,693,,Layoff,,Y,See WARN,,331313,,,,,N,,,,Hancock,2013-04-16 00:00:00,WARN,,,,
,08/06/2013 - 08/20/2013,,Green River,,"Century Aluminum Company                                        ""Owensboro Facility""","115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,17,,Layoff,,Y,See WARN,,561110,,,,,N,,,,Daviess,2013-04-16 00:00:00,WARN,,,,
,2013-06-14 00:00:00,,Cumberlands,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC","1084 S. Laurel Rd.                  London, KY 40744-7960",,,124,,Layoff,,,See WARN,,518210,,,,,N,,,,Laurel,2013-04-15 00:00:00,WARN,,,,
,07/01/2013 - 09/01/2013,,Bluegrass,,GECOM Corporation,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,85,,Layoff,,N,Unknown,,336370,,,,,N,,,,Franklin,2013-04-11 00:00:00,WARN,,,,
,2013-06-12 00:00:00,,Greater Louisville,,"Gannett Driect Marketing Services, Inc.","340 Robards Court                 Louisville, KY 40218",,,59,,Closure,,N,See WARN,,541613,,,,,N,,,,Jefferson,2013-04-09 00:00:00,WARN,,,,
See WARN,2013-06-10 00:00:00,,Bluegrass,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)","2416 Merchant Street          Lexington, KY 40511-2602",,,93,,Layoff,,N,Unknown,,327420,,,,,N,,,,Fayette,2013-04-08 00:00:00,WARN,,,,
,Unknown,,Cumberlands,,"Serco, Inc.","3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,250,,Layoff,,N,Unknown,,332992,,,,,N,,,,Whitley,2013-03-06 00:00:00,WARN,,,,
,50/01/2013 - 10/25/2013,,Bluegrass,,Joy Global,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,147,,Closure,,,See WARN,,333131,,,,,N,,,,Bourbon,2013-03-01 00:00:00,WARN,,,,
,2013-04-30 00:00:00,,Lincoln Trail,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services","204 Peterson Dr.                    Elizabethtown, KY 42701",,,58,,Closure,,N,See WARN,,336510,,,,,N,,,,Hardin,2013-02-28 00:00:00,WARN,,,,
See WARN,05/03/2013 - 06/15/2013,,Greater Louisville,,"Fetter Printing Company, Fettergroup","700 Locust Lane                      Louisville, KY 40217",,,54,,Closure,,N,See WARN,,"551112, 323110",,,,,N,,,,Jefferson,2013-02-28 00:00:00,WARN,,,,
Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,Greater Louisville,,"JCIM US, LLC","8161 National Turnpike       Louisville, KY 40214",,,347,,Closure,,N,See WARN,,326199,,,,,N,,,,Jefferson,2013-02-19 00:00:00,WARN,,,,
,2013-04-01 00:00:00,,Barren River,,Conifer Health Solutions,"2413 Nashville Road             Bowling Green, KY 42101",,,54,,Closure,,N,See WARN,,621610,,,,,N,,,,Warren,2013-01-30 00:00:00,WARN,,,,
See WARN,2013-03-31 00:00:00,,Western Kentucky,,Community Alternatives KY Madisonville,"170 Bean Cemetery Road   Madisonville, KY ",,,70,,Closure,,N,See WARN,,624190,,,,,N,,,,Hopkins,2013-01-22 00:00:00,WARN,,,,
WARN never distributed,2013-03-22 00:00:00,,Statewide,,The Boeing Company,See WARN ,,,2,,Closure,,N,See WARN,,,,,,,N,,,,,2013-01-18 00:00:00,WARN,,,,
,2013-04-15 00:00:00,,Northern Kentucky,,"Gap, Inc.",See WARN ,,,363,,Closure,,N,See WARN,,493110,,,,,N,,,,,2013-01-16 00:00:00,WARN,,,,
,On or around 03/08/2013,,Green River,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,,71,,Closure,,N,See WARN,,332618,,,,,?,,,,,2013-01-08 00:00:00,WARN,,,,
,03/05/2013 or within the 2-week period afterward,,EKCEP,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,,267,,Closure,,N,See WARN,,212111,,,,,N,,,,,2013-01-07 00:00:00,WARN,,,,
,2013-03-04 00:00:00,,Statewide,,The Boeing Company,See WARN ,,,49,,Closure,,N,See WARN,,561110,,,,,N,,,,,2013-01-04 00:00:00,WARN,,,,
,2014-03-18 00:00:00,,Greater Louisville,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,97,,Layoff,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,561422,,,,,No,,,,Jefferson,2014-01-21 00:00:00,WARN,,,,
,2014-03-04 00:00:00,,Statewide,,Boeing,,,,49,,Closure,,No,Office Administration and Support,,561110,,,,,No,,,,Statewide,2014-01-04 00:00:00,WARN,,,,
