NAICS Code,Affected Occupations,Employees,Source,NAFTA/Trade,Projected Dates,Congressional ,NAICS/SIC,NEG,Union,NAICS,Industry,Comments,Notice URL,Notice Link,Affected Occupation,County/Counties,Trade,County,Company Address,Workforce Area,Closure or Layoff?,Projected Date,County: Local  Name,Local Area,Region,Company Name,Date Received,Company Contact,Location,SIC,Closure/Layoff
,See WARN,55,WARN,,2012-12-31 00:00:00,,,,N,322221,,,,,,,,,"2000 Enterprise Drive                Richmond, KY 40475",Bluegrass,,,,,,Intertape Polymer Corporation,2012-06-27 00:00:00,,,,Closure
,See WARN,161,WARN,,Mid August 2012 - 12/2013,,,,N,332111,,Subsuduary of Emerson Elctric Company,,,,,,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",TENCO,,,,,,Emerson Power Transmission Solutions,2012-06-25 00:00:00,,,,Closure
,See WARN,131,WARN,,08/20/2012 - 12/31/2013,,,,N,213113,,N/A,,,,,,,"2644 Flint Ridge Road           Clayhole, Kentucky",EKCEP,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",2012-06-20 00:00:00,,,,Closure
,See WARN,259,WARN,,08/20/2012 - 12/31/2013,,,,N,213113,,,,,,,,,"11100 HWY 7 South                Kite, Kentucky",EKCEP,,,,,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",2012-06-20 00:00:00,,,,Closure
,See WARN,49,WARN,,2012-08-20 00:00:00,,,,N,213113,,,,,,,,,"1021 Tori Drive                         Hazard, Kentucky",EKCEP,,,,,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",2012-06-20 00:00:00,,,,Closure
,See WARN,4,WARN,,2012-08-20 00:00:00,,,,N,213113,,SEE WARN,,,,,,,"311 North Arnold Avenue       Prestonsburg, KY 41653",EKCEP,,,,,,"Arch Coal, Inc.                                                    Prestonsburg Office ",2012-06-20 00:00:00,,,,Layoff
,See WARN,163 +/-,WARN,,06/16/2012 - 07/13/2012,,,,N,212111,,SEE WARN,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-15 00:00:00,,,,Closure
,See WARN,344,WARN,,07/20/2012 - late 2013,,,,N,522320,,,,,,,,,"1231 Durrett Lane                       Louisville, KY 40213",Greater Louisville,,,,,,First Data Technologies                                 First Data Merchant Service,2012-06-13 00:00:00,,,,Layoff
,See WARN,37,WARN,,2012-07-20 00:00:00,,,,N,333131,,,,,,,N/A,,"750 Industrial Drive               Lebanon, Kentucky",Lincoln Trail,,,,,,Joy Global,2012-06-11 00:00:00,,,,Layoff
,See WARN,416,WARN,,08/07/2012  or within 14 days,,,,N,212111,,SEE WARN,,,,,N/A,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",EKCEP,,,,,,Alpha Natural Resources                              ,2012-06-08 00:00:00,,,,Closure
,See WARN,20,WARN,,08/07/2012 or with 2 weeks,,,,Y,212111,,SEE WARN,,,,,N/A,,"6760 Long Branch Rd.                 Belfry, KY 41514",EKCEP,,,,,,Long Fork Coap Company,2012-06-08 00:00:00,,,,Closure
,See WARN,163,WARN,,2012-06-20 00:00:00,,,,N,212111,,SEE WARN,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",EKCEP,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,,,,Closure
,See WARN,4,WARN,,06/08/2012 - 06/29/2012,,,,Y,323110,,SEE WARN,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,,,,Multi Packaging Solutions,2012-06-07 00:00:00,,,,Closure
,See WARN,238 +,WARN,,08/04/2012 - 08/18/2012,,,,N,481112,,SEE WARN,,,,,Y,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",Northern Kentucky,,,,,,ASTAR Air Cargo,2012-06-05 00:00:00,,,,Layoff
,See WARN,24,WARN,,2012-06-04 00:00:00,,,,Y,331221,,SEE WARN,,,,,,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",Greater Louisville,,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,,,?
,Production Workers,,WARN,,05/18/2012 - 12/31/2012,,,,Y,424910,,SEE WARN,,,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",Western Kentucky,,,,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,,,Closure
,See WARN,179,WARN,,2012-06-30 00:00:00,,,,N,561210,,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",Lincoln Trail,,,,,,"Wolverine Services, LLC",2012-05-21 00:00:00,,,,?
,See WARN,5,WARN,,06/05/2012 - 07/15/2012,,,,N,425120,,SEE WARN,,,,,,,"26661 Bunert Road                     Warren, Michigan 48089",Statewide,,,,,,Lipari Foods,2012-05-10 00:00:00,,,,Layoff
,See WARN,26,WARN,,?,,,,Y,424490,,SEE WARN,,,,,N/A,,"468 US 25 South                           London, KY 40741",Cumberlands,,,,,,Hostess Brands,2012-05-08 00:00:00,,,,Closure
,See WARN,156 +/-,WARN,,07/01/2012 - 08/15/2012,,,,N,922140,,,,,,,,,"HWY 306                                          Wheelwright, KY 41669",EKCEP,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,,Layoff
,See WARN,148,WARN,,See WARN,,,,N,424410,,See WARN,,,,,N,,"1350 North 10th Street             Paducah, KY 42001",Western Kentucky,,,,,,US Foods,2012-05-03 00:00:00,,,,Layoff
,See WARN,63,WARN,,2012-06-29 00:00:00,,,,N,333132,,,,,,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",EKCEP,,,,,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,,Closure
,See WARN,196 +,WARN,,06/19/2012 - 07/03/2012,,,,N,212111,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",Green River,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,,See WARN
,See WARN,61,WARN,,2012-06-19 00:00:00,,,,N,333500,,,,,,,,,"748 Main Street                           Lebanon, KY 40033",Lincoln Trail,,,,,,AAR Precision Systems,2012-04-20 00:00:00,,,,Closure
,See WARN,196,WARN,,06/19/2012 - 07/03/2012,,,,N,212111,,,,,,,No,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",Green River,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,,Closure
,See WARN,163,WARN,,2012-06-16 00:00:00,,,,N,212111,,,,,,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",EKCEP,,,,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,,Closure
,See WARN,52,WARN,,2012-06-29 00:00:00,,,,N,424950,,dba Porter Paint; layoff will span 8 months.,,,,,,,"400 South 13th Street                Louisville, KY 40203",Greater Louisville,,,,,,"PPG Industries, Inc.",2012-04-16 00:00:00,,,,Closure
,See WARN,99,WARN,,03/30/2012 - 04/27/2012,,,,Y,453998,,Possible recall in 6 months.,,,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Bluegrass,,,,,,Light House Home Products,2012-04-12 00:00:00,,,,Layoff
,See WARN,83,WARN,,2012-06-08 00:00:00,,,,Y,323110,,,,,,,,,"4325 Shephersville Road         Louisville, Kentucky",Greater Louisville,,,,,,Multi Packaging Solutions,2012-04-09 00:00:00,,,,Closure
,See WARN,140,WARN,,2012-06-04 00:00:00,,,,N,423420,,Amended WARN Notice,,,,,N,,"55 Sykes Blvd.                               Pikeville, KY 41501",EKCEP,,,,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,,Layoff
,,217,WARN,,2012-05-01 00:00:00,,,,Y,444190,,Closure due to natural disaster.,,,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,,,Tru Seal Technologies,2012-03-26 00:00:00,,,,Closure
,See WARN,121,WARN,,2012-04-05 00:00:00,,,,N,212111,,,,,,,N/A,,See WARN,Western Kentucky,,,,,,Oxford Resource Partners,2012-03-22 00:00:00,,,,Layoff
,See WARN,109,WARN,,2012-03-14 00:00:00,,,,N,"493110, 541614",,Amended WARN Notice,,,,,N,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,,Closure
,,115,WARN,,2012-04-20 00:00:00,,,,N,,,Amended WARN Notice,,,,,N,,"300 Brown Road                           Franklin, KY 42134",BRADD,,,,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,,Layoff
,See WARN,113,WARN,,2012-04-30 00:00:00,,,,N,561422,,Amended WARN Notice,,,,,N,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Greater Louisville,,,,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,,Closure
,,217,WARN,,2012-05-07 00:00:00,,,,Y,332321,,,,,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",EKCEP,,,,,,Tru Seal Technologies,2012-02-17 00:00:00,,,,Closure
,See WARN,109,WARN,,2012-02-16 00:00:00,,,,,213113,,Amended WARN Notice,,,,,N,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",EKCEP,,,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,,Layoff
,See WARN,177 +/-,WARN,,2012-07-23 00:00:00,,,,N,333922,,Supplemental WARN notice,,,,,N/A,,"2285 Litton Lane                          Hebron, KY",Northern Kentucky,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,,Layoff
,See WARN,47                 30,WARN,,2012-04-03 00:00:00,,,,N,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,N/A,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",EKCEP,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,,Layoff
,Production workers,157,WARN,,2012-04-30 00:00:00,,,,N,337110,,Amended WARN; WARN never distributed,,,,,,,"101 Woodmark Way  Chavies, KY 41727",EKCEP,,,,,,American Woodmark Corporation,2012-02-03 00:00:00,,,,Closure
,See WARN,52,WARN,,2012-04-03 00:00:00,,,,N,212111,,,,,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",EKCEP,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,,Layoff
,Unknown,?,WARN,,03/22/2012 +/-,,,,N,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Cumberlands,,,,,,CSC,2012-01-23 00:00:00,,,,Layoff
,See WARN,542,WARN,,03/19/2012 - 04/01/2012 ,,,,N,,,,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Northern Kentucky,,,,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,,Closure
,See WARN,71 +/-,WARN,,03/12/2012 - 03/19/2012,,,,N,333999,,,,,,,,,"901 New Columbia Road          Campbellsville, Kentucky",Cumberlands,,,,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,,Closure
,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",67,WARN ,,2014-02-25 00:00:00,,,,,"423510, 423830, 331111",,,,,,,N,Gallatin,"6870 Highway 42 East             Warsaw, KY 41095",Northern Kentucky,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,,Closure
,,113,WARN,,2014-03-01 00:00:00,,,,,311412,,,,,,,N,Daviess,"1901 Ragu Drive             Owensboro, KY 42302-1907",Green River,,,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,,Layoff
,Unknown,110,WARN,,14th - 28th of February 2014,,,,Y,325199,,,,,,,Y,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,,Layoff
,,,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,Y,331319,,Amended WARN,,,,,N,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,,Layoff
,,22,WARN,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,N,560000,,Amended WARN ,,,,,N,Daviess/ Hancock,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Green River,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,,Layoff
,,,"News, WARN",,2013-12-06 00:00:00,,,,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,N,Nicholas,"368 1/2 East Main Street      Carlisle, KY 40311",Bluegrass,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,,Closure
,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",188,WARN,,2014-02-01 00:00:00,,,,Y,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,N,Henderson,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Green River,,,,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,,Layoff
,,40,WARN,,01/21/2014 - 01/31/2014,,,,Y,325199,,,,,,,Y,Ballard,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Western Kentucky,,,,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,,Layoff
,See WARN,,WARN,,2013-12-13 00:00:00,,,,N,,,,,,,,N,Christian,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Western Kentucky,,,,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,,Layoff
,See WARN,101,WARN,,2014-01-03 00:00:00,,,,N,561422,,,,,,,,Fayette,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Bluegrass,,,,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,,Layoff
,See WARN,,WARN,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Y,331319,,,,,,,N,Henderson,"9404 State Route 2096     Robards, KY 42452-9735",Green River,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,,Layoff
,See WARN,55,WARN,,2013-12-22 00:00:00,,,,N,,,,,,,,N,Jefferson,"1231 Durrent Lane         Louisville, KY 40213",Greater Louisville,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,,Layoff
,See WARN,,WARN,,2013-12-23 00:00:00,,,,N,621511,,,,,,,N,Jefferson,"600 Executive Park         Louisville, KY 40207",Greater Louisville,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,Closure/Layoff
,See WARN,,WARN,,2013-12-23 00:00:00,,,,N,621511,,,,,,,N,Fayette,"166 Prosperous Place       Lexington, KY 40509",Bluegrass,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,,Closure/Layoff
,See WARN,686,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,331319,,Amended WARN,,,,,N,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,,Layoff
,See WARN,27,WARN,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,Y,560000,,Amended WARN,,,,,N,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,,Layoff
,See WARN,,WARN,,2013-10-16 00:00:00,,,,,212112,,,,,,,,Pike,"1148 Long Fork Road       Kimper, KY 41539",EKCEP,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,,Layoff
,See WARN,142,WARN,,2013-12-12 00:00:00,,,,,522310,,,,,,,N,Jefferson,"9721 Ormbsy Station Road Louisville, KY 40223",Greater Louisville,,,,,,Discover Home Loans,2013-10-15 00:00:00,,,,Layoff
,See WARN,,WARN,,2013-12-16 00:00:00,,,,N,212112,,,,,,,N,Harlan/Leslie,"Route 2008, Box 351-A     Big Laural, KY 40808",EKCEP,,,,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,,Closure
,See WARN,42,WARN ,,Decemeber of 2013,,,,N,811211,,Amended WARN,,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,,Closure
,See WARN,5,WARN ,,2014-03-31 00:00:00,,,,,336370,,,,,,,N,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,GECOM Corporation,2013-10-02 00:00:00,,,,Layoff
,See WARN,,WARN ,,11/29/2013 - 12/12/2013,,,,,424430,,,,,,,N,Hopkins,"234 N Scott Street          Madisonville, KY 42431",Western Kentucky,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,,Closure
,See WARN,125,WARN ,,2013-12-02 00:00:00,,,,,212112,,,,,,,,Martin,"9462 Meathouse Road          Pilgrim, Ky 41250   ",EKCEP,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,,Closure
,See WARN,117,WARN ,,08/31/2013 - 10/31/2013,,,,,624310,,Amended WARN,,,,,N,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,,,Marion Adjustment Center,2013-08-30 00:00:00,,,,Closure
,See WARN,94,WARN ,,2013-09-30 00:00:00,,,,,561210,,,,,,,N,Jefferson,See WARN ,Greater Louisville,,,,,,"Corizon, Inc.",2013-08-26 00:00:00,,,,Layoff
,See WARN,3,WARN ,,See WARN ,,,,N,322221,,Amended WARN,,,,,N,Breathitt,"2644 Flint Ridge Road           Clayhole, KY 41317 ",EKCEP,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,,Closure
,See WARN,22,WARN ,,2013-10-18 00:00:00,,,,Y,560000,,,,,,,N,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,,Layoff
,See WARN,679,WARN ,,2013-10-18 00:00:00,,,,Y,331319,,,,,,,N,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,,Layoff
,See WARN,241,WARN,,2013-10-17 00:00:00,,,,N,722310,,,,,,,N,Jefferson,"200 Abraham Flexner Way Louisville, KY 40202",Greater Louisville,,,,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,,Closure
,Unknown,100,WARN ,,14th - 25th of October 2013,,,,Y,325199,,,,,,,Y,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,,Layoff
,See WARN,20,WARN,,2013-08-13 00:00:00,,,,Y,326199,,Amended WARN,,,,,Y,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,,,"JCIM US, LLC",2013-07-31 00:00:00,,,,Closure
,Unknown,42,WARN,,09/27/2013 - 12/27/2013,,,,N,811211,,Amended WARN,,,,,,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,,Closure
,Unknown,89,WARN,,August or September of 2013,,,,N,322230,,Amended WARN,,,,,N,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,,Closure
,Unknown,75,WARN,,2013-09-13 00:00:00,,,,,"517210, 517911, 517919",,,,,,,N,Jefferson,"1901 Eastpoint Parkway      Louisville, KY 40223",Greater Louisville,,,,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,,Closure
,See WARN,145,WARN,,08/08/2013 - 12/31/2013,,,,N,621999,,Amended WARN,,,,,N,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,,Closure
,See WARN,167,WARN,,2013-08-31 00:00:00,,,,N,624310,,Redacted WARN,,,,,N,Marion,"95 Raywick Road                    St. Mary, KY 40063-0010",Lincoln Trail,,,,,,Marion Adjustment Center,2013-07-02 00:00:00,,,,Closure
,Unknown,56,WARN,,08/23/2013 - 10/25/2013,,,,N,811211,,Amended WARN,,,,,N,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,,Closure
,See WARN,89,WARN,,14-day period following 08/06/2013,,,,,322230,,,,,,,N,Shelby,"252 Pearce Industrial Road Shelbyville, KY 40065",Greater Louisville,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,,Closure
,Unknown,160,WARN,,08/05/2013 - 08/13/2013,,,,Y,325199,,,,,,,N,Ballard,"5600 Hobbs Road                   Kevil, KY 42001",Western Kentucky,,,,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,,Layoff
,Unknown,56,WARN,,2013-07-26 00:00:00,,,,N,811211,,"DBA, Motorola Mobility, Inc.",,,,,N,Jefferson,"7201-A Intermodal Drive    Louisville, KY 40258",Greater Louisville,,,,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,,Closure
,Unknown,60,WARN,,2013-06-30 00:00:00,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,,,,,N,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,,Closure
,See WARN,145,WARN,,07/03/2013 - 07/02/2014,,,,Y,334512,,See WARN,,,,,N,Ballard,See WARN ,Western Kentucky,,,,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,,Layoff
,See WARN,145,WARN,,07/05/2013 - 12/31/2013,,,,N,621999,,See WARN,,,,,N,Fayette,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Bluegrass,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,,Closure
,See WARN,347,WARN,,02/04/2013 - 07/05/2013,,,,Y,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,Y,Jefferson,"8161 National Turnpike       Louisville, KY 40214",Greater Louisville,,,,,,"JCIM US, LLC",2013-05-06 00:00:00,,,,Closure
,Unknown,50,WARN,,2013-06-30 00:00:00,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,,N,Boone,"3000 Kustom Dr.                     Hebron, KY 41048",Northern Kentucky,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,,Closure
,See WARN,693,WARN,,08/06/2013 - 08/20/2013,,,,Y,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,N,Hancock,"1627 State Road 3543           Hawesville, KY 42348",Green River,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,,Layoff
,See WARN,17,WARN,,08/06/2013 - 08/20/2013,,,,Y,561110,,,,,,,N,Daviess,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Green River,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,,Layoff
,See WARN,124,WARN,,2013-06-14 00:00:00,,,,,518210,,,,,,,N,Laurel,"1084 S. Laurel Rd.                  London, KY 40744-7960",Cumberlands,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,,Layoff
,Unknown,85,WARN,,07/01/2013 - 09/01/2013,,,,N,336370,,,,,,,N,Franklin,"1030 Hoover Blvd.                 Frankfort, KY 40601",Bluegrass,,,,,,GECOM Corporation,2013-04-11 00:00:00,,,,Layoff
,See WARN,59,WARN,,2013-06-12 00:00:00,,,,N,541613,,,,,,,N,Jefferson,"340 Robards Court                 Louisville, KY 40218",Greater Louisville,,,,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,,Closure
,Unknown,93,WARN,,2013-06-10 00:00:00,,,,N,327420,,See WARN,,,,,N,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",Bluegrass,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,,Layoff
,Unknown,250,WARN,,Unknown,,,,N,332992,,,,,,,N,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Cumberlands,,,,,,"Serco, Inc.",2013-03-06 00:00:00,,,,Layoff
,See WARN,147,WARN,,50/01/2013 - 10/25/2013,,,,,333131,,,,,,,N,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bluegrass,,,,,,Joy Global,2013-03-01 00:00:00,,,,Closure
,See WARN,58,WARN,,2013-04-30 00:00:00,,,,N,336510,,,,,,,N,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",Lincoln Trail,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,,Closure
,See WARN,54,WARN,,05/03/2013 - 06/15/2013,,,,N,"551112, 323110",,See WARN,,,,,N,Jefferson,"700 Locust Lane                      Louisville, KY 40217",Greater Louisville,,,,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,,Closure
