Notice Link,Date Received,Location,County: Local  Name,Congressional ,Local Area,Closure/Layoff,Affected Occupations,Projected Dates,County/Counties,County,NEG,Closure or Layoff?,Company Address,Notice URL,Union,SIC,Source,Employees,NAICS/SIC,Company Name,Projected Date,NAICS,Affected Occupation,Comments,NAICS Code,Industry,Trade,NAFTA/Trade,Workforce Area,Region,Company Contact
,2012-04-09 00:00:00,,,,,Closure,See WARN,2012-06-08 00:00:00,,,,,"4325 Shephersville Road         Louisville, Kentucky",,Y,,WARN,83,,Multi Packaging Solutions,,323110,,,,,,,Greater Louisville,,
,2012-04-02 00:00:00,,,,,Layoff,See WARN,2012-06-04 00:00:00,,,,,"55 Sykes Blvd.                               Pikeville, KY 41501",,N,,WARN,140,,"Xerox Commerical Services, LLC",,423420,,Amended WARN Notice,,,N,,EKCEP,,
,2012-03-26 00:00:00,,,,,Closure,,2012-05-01 00:00:00,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,WARN,217,,Tru Seal Technologies,,444190,,Closure due to natural disaster.,,,,,EKCEP,,
,2012-03-22 00:00:00,,,,,Layoff,See WARN,2012-04-05 00:00:00,,,,,See WARN,,N,,WARN,121,,Oxford Resource Partners,,212111,,,,,N/A,,Western Kentucky,,
,2012-02-29 00:00:00,,,,,Closure,See WARN,2012-03-14 00:00:00,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,WARN,109,,UPS SCS Hebron Building K Facility,,"493110, 541614",,Amended WARN Notice,,,N,,Northern Kentucky,,
,2012-02-21 00:00:00,,,,,Layoff,,2012-04-20 00:00:00,,,,,"300 Brown Road                           Franklin, KY 42134",,N,,WARN,115,,"QuadGraphics, Incorporated",,,,Amended WARN Notice,,,N,,BRADD,,
,2012-02-21 00:00:00,,,,,Closure,See WARN,2012-04-30 00:00:00,,,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,N,,WARN,113,,"Sykes Enterprises, Incorporated",,561422,,Amended WARN Notice,,,N,,Greater Louisville,,
,2012-02-17 00:00:00,,,,,Closure,,2012-05-07 00:00:00,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,Y,,WARN,217,,Tru Seal Technologies,,332321,,,,,,,EKCEP,,
,2012-02-17 00:00:00,,,,,Layoff,See WARN,2012-02-16 00:00:00,,,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,WARN,109,,Xinergy Corporation - Straight Creek Mine Facility,,213113,,Amended WARN Notice,,,N,,EKCEP,,
,2012-02-15 00:00:00,,,,,Layoff,See WARN,2012-07-23 00:00:00,,,,,"2285 Litton Lane                          Hebron, KY",,N,,WARN,177 +/-,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,,Supplemental WARN notice,,,N/A,,Northern Kentucky,,
,2012-02-03 00:00:00,,,,,Layoff,See WARN,2012-04-03 00:00:00,,,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,N,,WARN,47                 30,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,N/A,,EKCEP,,
,2012-02-03 00:00:00,,,,,Closure,Production workers,2012-04-30 00:00:00,,,,,"101 Woodmark Way  Chavies, KY 41727",,N,,WARN,157,,American Woodmark Corporation,,337110,,Amended WARN; WARN never distributed,,,,,EKCEP,,
,2012-02-03 00:00:00,,,,,Layoff,See WARN,2012-04-03 00:00:00,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,N,,WARN,52,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,,,,,,,EKCEP,,
,2012-01-23 00:00:00,,,,,Layoff,Unknown,03/22/2012 +/-,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,N,,WARN,?,,CSC,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,,,,,Cumberlands,,
,2012-01-18 00:00:00,,,,,Closure,See WARN,03/19/2012 - 04/01/2012 ,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,N,,WARN,542,,UPS SCS Hebron Building K Facility,,,,,,,,,Northern Kentucky,,
,2012-01-09 00:00:00,,,,,Closure,See WARN,03/12/2012 - 03/19/2012,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,N,,WARN,71 +/-,,Clarcor Air Filtration Products,,333999,,,,,,,Cumberlands,,
,2013-12-20 00:00:00,,,,,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,Gallatin,,,"6870 Highway 42 East             Warsaw, KY 41095",,,,WARN ,67,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111",,,,,N,,Northern Kentucky,,
,2013-12-20 00:00:00,,,,,Layoff,,2014-03-01 00:00:00,,Daviess,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,WARN,113,,Unilever                      Owensboro Plant,,311412,,,,,N,,Green River,,
,2013-12-17 00:00:00,,,,,Layoff,Unknown,14th - 28th of February 2014,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,WARN,110,,United State Enrichment Corporation (USEC),,325199,,,,,Y,,Western Kentucky,,
,2013-12-17 00:00:00,,,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,WARN,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,Amended WARN,,,N,,Green River,,
,2013-12-17 00:00:00,,,,,Layoff,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,N,,WARN,22,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,Amended WARN ,,,N,,Green River,,
,2013-12-11 00:00:00,,,,,Closure,,2013-12-06 00:00:00,,Nicholas,,,"368 1/2 East Main Street      Carlisle, KY 40311",,,,"News, WARN",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,N,,Bluegrass,,
,2013-12-05 00:00:00,,,,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,Henderson,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Y,,WARN,188,,Big Rivers Electric Corporation,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,N,,Green River,,
,2013-11-20 00:00:00,,,,,Layoff,,01/21/2014 - 01/31/2014,,Ballard,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Y,,WARN,40,,United State Enrichment Corporation (USEC),,325199,,,,,Y,,Western Kentucky,,
,2013-11-12 00:00:00,,,,,Layoff,See WARN,2013-12-13 00:00:00,,Christian,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,N,,WARN,,,"DynCorp International, LLC ""DI""",,,,,,,N,,Western Kentucky,,
,2013-11-06 00:00:00,,,,,Layoff,See WARN,2014-01-03 00:00:00,,Fayette,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,N,,WARN,101,,"Pacific Pulmonary Services ""PPS""",,561422,,,,,,,Bluegrass,,
,2013-11-04 00:00:00,,,,,Layoff,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,,"9404 State Route 2096     Robards, KY 42452-9735",,Y,,WARN,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,,,,,N,,Green River,,
,2013-10-25 00:00:00,,,,,Layoff,See WARN,2013-12-22 00:00:00,,Jefferson,,,"1231 Durrent Lane         Louisville, KY 40213",,N,,WARN,55,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,,,,N,,Greater Louisville,,
,2013-10-24 00:00:00,,,,,Closure/Layoff,See WARN,2013-12-23 00:00:00,,Jefferson,,,"600 Executive Park         Louisville, KY 40207",,N,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,,,N,,Greater Louisville,,
,2013-10-24 00:00:00,,,,,Closure/Layoff,See WARN,2013-12-23 00:00:00,,Fayette,,,"166 Prosperous Place       Lexington, KY 40509",,N,,WARN,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,,,,,N,,Bluegrass,,
,2013-10-21 00:00:00,,,,,Layoff,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,WARN,686,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,Amended WARN,,,N,,Green River,,
,2013-10-21 00:00:00,,,,,Layoff,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,WARN,27,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,Amended WARN,,,N,,Green River,,
,2013-10-16 00:00:00,,,,,Layoff,See WARN,2013-10-16 00:00:00,,Pike,,,"1148 Long Fork Road       Kimper, KY 41539",,,,WARN,,,McCoy Elkhorn Coal Corporation,,212112,,,,,,,EKCEP,,
,2013-10-15 00:00:00,,,,,Layoff,See WARN,2013-12-12 00:00:00,,Jefferson,,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,WARN,142,,Discover Home Loans,,522310,,,,,N,,Greater Louisville,,
,2013-10-15 00:00:00,,,,,Closure,See WARN,2013-12-16 00:00:00,,Harlan/Leslie,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,N,,WARN,,,Bledsoe Coal Corporation,,212112,,,,,N,,EKCEP,,
,2013-10-08 00:00:00,,,,,Closure,See WARN,Decemeber of 2013,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,WARN ,42,,"Motorola Solutions, Inc.",,811211,,Amended WARN,,,,,Greater Louisville,,
,2013-10-02 00:00:00,,,,,Layoff,See WARN,2014-03-31 00:00:00,,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,WARN ,5,,GECOM Corporation,,336370,,,,,N,,Bluegrass,,
,2013-09-30 00:00:00,,,,,Closure,See WARN,11/29/2013 - 12/12/2013,,Hopkins,,,"234 N Scott Street          Madisonville, KY 42431",,,,WARN ,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,,,,,N,,Western Kentucky,,
,2013-09-27 00:00:00,,,,,Closure,See WARN,2013-12-02 00:00:00,,Martin,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,WARN ,125,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,,,,,,,EKCEP,,
,2013-08-30 00:00:00,,,,,Closure,See WARN,08/31/2013 - 10/31/2013,,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,WARN ,117,,Marion Adjustment Center,,624310,,Amended WARN,,,N,,Lincoln Trail,,
,2013-08-26 00:00:00,,,,,Layoff,See WARN,2013-09-30 00:00:00,,Jefferson,,,See WARN ,,,,WARN ,94,,"Corizon, Inc.",,561210,,,,,N,,Greater Louisville,,
,2013-08-23 00:00:00,,,,,Closure,See WARN,See WARN ,,Breathitt,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,N,,WARN ,3,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,,Amended WARN,,,N,,EKCEP,,
,2013-08-16 00:00:00,,,,,Layoff,See WARN,2013-10-18 00:00:00,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,WARN ,22,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,,,,,N,,Green River,,
,2013-08-16 00:00:00,,,,,Layoff,See WARN,2013-10-18 00:00:00,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,WARN ,679,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,,,,N,,Green River,,
,2013-08-15 00:00:00,,,,,Closure,See WARN,2013-10-17 00:00:00,,Jefferson,,,"200 Abraham Flexner Way Louisville, KY 40202",,N,,WARN,241,,"Aramark Healthcare Support Services, LLC",,722310,,,,,N,,Greater Louisville,,
,2013-08-09 00:00:00,,,,,Layoff,Unknown,14th - 25th of October 2013,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,WARN ,100,,United State Enrichment Corporation (USEC),,325199,,,,,Y,,Western Kentucky,,
,2013-07-31 00:00:00,,,,,Closure,See WARN,2013-08-13 00:00:00,,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,WARN,20,,"JCIM US, LLC",,326199,,Amended WARN,,,Y,,Greater Louisville,,
,2013-07-30 00:00:00,,,,,Closure,Unknown,09/27/2013 - 12/27/2013,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,WARN,42,,"Motorola Solutions, Inc.",,811211,,Amended WARN,,,,,Greater Louisville,,
,2013-07-24 00:00:00,,,,,Closure,Unknown,August or September of 2013,,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,N,,WARN,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,Amended WARN,,,N,,Greater Louisville,,
,2013-07-11 00:00:00,,,,,Closure,Unknown,2013-09-13 00:00:00,,Jefferson,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,WARN,75,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",,,,,N,,Greater Louisville,,
,2013-07-08 00:00:00,,,,,Closure,See WARN,08/08/2013 - 12/31/2013,,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,WARN,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,Amended WARN,,,N,,Bluegrass,,
,2013-07-02 00:00:00,,,,,Closure,See WARN,2013-08-31 00:00:00,,Marion,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,N,,WARN,167,,Marion Adjustment Center,,624310,,Redacted WARN,,,N,,Lincoln Trail,,
,2013-07-02 00:00:00,,,,,Closure,Unknown,08/23/2013 - 10/25/2013,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,WARN,56,,"Motorola Solutions, Inc.",,811211,,Amended WARN,,,N,,Greater Louisville,,
,2013-06-07 00:00:00,,,,,Closure,See WARN,14-day period following 08/06/2013,,Shelby,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,WARN,89,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,,,,,N,,Greater Louisville,,
,2013-05-31 00:00:00,,,,,Layoff,Unknown,08/05/2013 - 08/13/2013,,Ballard,,,"5600 Hobbs Road                   Kevil, KY 42001",,Y,,WARN,160,,United State Enrichment Corporation (USEC),,325199,,,,,N,,Western Kentucky,,
,2013-05-21 00:00:00,,,,,Closure,Unknown,2013-07-26 00:00:00,,Jefferson,,,"7201-A Intermodal Drive    Louisville, KY 40258",,N,,WARN,56,,"Motorola Solutions, Inc.            ",,811211,,"DBA, Motorola Mobility, Inc.",,,N,,Greater Louisville,,
,2013-05-21 00:00:00,,,,,Closure,Unknown,2013-06-30 00:00:00,,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,WARN,60,,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,,,N,,Northern Kentucky,,
,2013-05-07 00:00:00,,,,,Layoff,See WARN,07/03/2013 - 07/02/2014,,Ballard,,,See WARN ,,Y,,WARN,145,,"LATA Environmental Services of Kentucky, LLC",,334512,,See WARN,,,N,,Western Kentucky,,
,2013-05-06 00:00:00,,,,,Closure,See WARN,07/05/2013 - 12/31/2013,,Fayette,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,N,,WARN,145,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,,See WARN,,,N,,Bluegrass,,
,2013-05-06 00:00:00,,,,,Closure,See WARN,02/04/2013 - 07/05/2013,,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,Y,,WARN,347,,"JCIM US, LLC",,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Y,,Greater Louisville,,
,2013-04-25 00:00:00,,,,,Closure,Unknown,2013-06-30 00:00:00,,Boone,,,"3000 Kustom Dr.                     Hebron, KY 41048",,N,,WARN,50,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",,,,,N,,Northern Kentucky,,
,2013-04-16 00:00:00,,,,,Layoff,See WARN,08/06/2013 - 08/20/2013,,Hancock,,,"1627 State Road 3543           Hawesville, KY 42348",,Y,,WARN,693,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,N,,Green River,,
,2013-04-16 00:00:00,,,,,Layoff,See WARN,08/06/2013 - 08/20/2013,,Daviess,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Y,,WARN,17,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,,,,,N,,Green River,,
,2013-04-15 00:00:00,,,,,Layoff,See WARN,2013-06-14 00:00:00,,Laurel,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,WARN,124,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,,,,,N,,Cumberlands,,
,2013-04-11 00:00:00,,,,,Layoff,Unknown,07/01/2013 - 09/01/2013,,Franklin,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,N,,WARN,85,,GECOM Corporation,,336370,,,,,N,,Bluegrass,,
,2013-04-09 00:00:00,,,,,Closure,See WARN,2013-06-12 00:00:00,,Jefferson,,,"340 Robards Court                 Louisville, KY 40218",,N,,WARN,59,,"Gannett Driect Marketing Services, Inc.",,541613,,,,,N,,Greater Louisville,,
,2013-04-08 00:00:00,,,,,Layoff,Unknown,2013-06-10 00:00:00,,Fayette,,,"2416 Merchant Street          Lexington, KY 40511-2602",,N,,WARN,93,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,,See WARN,,,N,,Bluegrass,,
,2013-03-06 00:00:00,,,,,Layoff,Unknown,Unknown,,Whitley,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,N,,WARN,250,,"Serco, Inc.",,332992,,,,,N,,Cumberlands,,
,2013-03-01 00:00:00,,,,,Closure,See WARN,50/01/2013 - 10/25/2013,,Bourbon,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,WARN,147,,Joy Global,,333131,,,,,N,,Bluegrass,,
,2013-02-28 00:00:00,,,,,Closure,See WARN,2013-04-30 00:00:00,,Hardin,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,N,,WARN,58,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,,,,,N,,Lincoln Trail,,
,2013-02-28 00:00:00,,,,,Closure,See WARN,05/03/2013 - 06/15/2013,,Jefferson,,,"700 Locust Lane                      Louisville, KY 40217",,N,,WARN,54,,"Fetter Printing Company, Fettergroup",,"551112, 323110",,See WARN,,,N,,Greater Louisville,,
,2013-02-19 00:00:00,,,,,Closure,See WARN,02/04/2013 - 05/05/2013,,Jefferson,,,"8161 National Turnpike       Louisville, KY 40214",,N,,WARN,347,,"JCIM US, LLC",,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,,Greater Louisville,,
,2013-01-30 00:00:00,,,,,Closure,See WARN,2013-04-01 00:00:00,,Warren,,,"2413 Nashville Road             Bowling Green, KY 42101",,N,,WARN,54,,Conifer Health Solutions,,621610,,,,,N,,Barren River,,
,2013-01-22 00:00:00,,,,,Closure,See WARN,2013-03-31 00:00:00,,Hopkins,,,"170 Bean Cemetery Road   Madisonville, KY ",,N,,WARN,70,,Community Alternatives KY Madisonville,,624190,,See WARN,,,N,,Western Kentucky,,
,2013-01-18 00:00:00,,,,,Closure,See WARN,2013-03-22 00:00:00,,,,,See WARN ,,N,,WARN,2,,The Boeing Company,,,,WARN never distributed,,,N,,Statewide,,
,2013-01-16 00:00:00,,,,,Closure,See WARN,2013-04-15 00:00:00,,,,,See WARN ,,N,,WARN,363,,"Gap, Inc.",,493110,,,,,N,,Northern Kentucky,,
,2013-01-08 00:00:00,,,,,Closure,See WARN,On or around 03/08/2013,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,N,,WARN,71,,"Leggett & Platt, Incorporated",,332618,,,,,?,,Green River,,
,2013-01-07 00:00:00,,,,,Closure,See WARN,03/05/2013 or within the 2-week period afterward,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,N,,WARN,267,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,,,,,N,,EKCEP,,
,2013-01-04 00:00:00,,,,,Closure,See WARN,2013-03-04 00:00:00,,,,,See WARN ,,N,,WARN,49,,The Boeing Company,,561110,,,,,N,,Statewide,,
,2014-01-21 00:00:00,,,,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,Jefferson,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,No,,WARN,97,,Time Warner Cable (TWC),,561422,,,,,No,,Greater Louisville,,
,2014-01-04 00:00:00,,,,,Closure,Office Administration and Support,2014-03-04 00:00:00,,Statewide,,,,,No,,WARN,49,,Boeing,,561110,,,,,No,,Statewide,,
,2014-01-07 00:00:00,,,,,Closure,"Underground Mining, Utility ",,,Breathitt,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,No,,WARN,131,,"Arch Coal, Inc.,  Flint Ridge ",,322221,,,,,No,,EKCEP,,
,2014-01-09 00:00:00,,,,,Closure,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,Jefferson,,,"7201-A Intermodal Drive Louisville,KY  40258",,No,,WARN,,,"Motorola Solutions, Inc.",,811211,,,,,No,,Greater Louisville,,
,2014-02-11 00:00:00,,,,,Layoff,Store Merchandising,2014-02-03 00:00:00,,Statewide,,,"944 Anglum Rd. St. Louis, MO.  63042",,No,,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,,,,,No,,Statewide,,
,2014-02-20 00:00:00,,,,,Layoff,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,WARN,360,,United States Enrichment Corporation (USEC),,325199,,,,,Yes,,Western Kentucky,,
,2014-02-27 00:00:00,,,,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,Lincoln,,,"101 Industrial Park Dr. Stanford, KY  40484",,No,,WARN,,,"Brake Parts, Inc., LLC.",,336340,,,,,Yes,,Bluegrass,,
,2014-03-07 00:00:00,,,,,Layoff,Call Center Inbound/Outbound,2014-05-09 00:00:00,,Laurel,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,No,,WARN,271,,"General Dynamics Information Technology, Inc.",,541611,,,,,?,,Cumberlands,,
,2014-04-04 00:00:00,,,,,Closure,Manufacturing and Production Operations,2041-06-04 00:00:00,,Shelby,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No,,WARN,,,Cenveo,,322230,,,,,No,,Greater Louisville,,
,2014-04-04 00:00:00,,,,,Closure,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,Russell,,,"2151 N. Main St.  Jamestown, KY 42629",,No,,WARN,601,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,,,,,Yes,,Cumberlands,,
,2014-04-07 00:00:00,,,,,Layoff,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,Hancock,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Yes,,WARN,96,,Big Rivers Electric Corp. Coleman Station,,221121,,,,,?,,Green River,,
,2014-04-29 00:00:00,,,,,Layoff,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,Ballard,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Yes,,WARN,85,,United States Enrichment Corporation (USEC),,325199,,,,,Yes,,Western Kentucky,,
,2014-05-06 00:00:00,,,,,Closure,Call Center Inbound/Outbound,2014-07-31 00:00:00,,Hardin,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,No,,WARN,237,,"Nielsen Company (US), LLC",,561422,,,,,No,,Lincoln Trail,,
,2014-05-29 00:00:00,,,,,Closure,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,Barren,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,No,,WARN,54,,"Aphena Pharma Solutions, LLC",,325412,,,,,?,,Barren River,,
,2014-05-29 00:00:00,,,,,Closure,Manufacturing of Optical Systems,Beginning 07/28/2014,,Boone,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,No,,WARN,67,,"Carl Zeiss Vision, Inc.",,333314,,,,,?,,Northern Kentucky,,
,2014-06-05 00:00:00,,,,,Closure,Manufacturing of electirc motors,Beginning 08/22/2014,,Clark / Montgomery,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Yes,,WARN,242,,Regal Beloit,,336320,,,,,Yes,,Bluegrass,,
,2014-06-09 00:00:00,,,,,Closure,Food Service Contractor,2014-06-30 00:00:00,,Fayette,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,No,,WARN,57,,"Sodexo, Inc.",,722310,,,,,No,,Bluegrass,,
,2014-06-19 00:00:00,,,,,Layoff,Coal mining support services,"On or shortly after August 18, 2014",,Harlan,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,No,,WARN,92,,"Harlan-Cumberland Coal Company, LLC",,213113,,,,,No,,EKCEP,,
,2014-06-26 00:00:00,,,,,See WARN,Military Uniforms manufacturing,"Between June 30, 2014 and July 11, 2014",,Jackson,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,No,,WARN,150,,BAE Systems,,315210,,,,,No,,EKCEP,,
,2014-07-22 00:00:00,,,,,Closure,Surface mining,"September 19, 2014, or within the 14-day period after that date",,Letcher,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Yes,,WARN,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,?,,EKCEP,,
