Location,NAICS Code,Company Address,Notice URL,Notice Link,Source,NAFTA/Trade,Region,Closure or Layoff?,SIC,County: Local  Name,Company Contact,NEG,Congressional ,County/Counties,Union,Workforce Area,Projected Dates,Projected Date,Comments,Industry,Closure/Layoff,Employees,NAICS/SIC,Trade,Affected Occupations,NAICS,Company Name,Date Received,County,Local Area,Affected Occupation
,,"26661 Bunert Road                     Warren, Michigan 48089",,,WARN,,,,,,,,,,N,Statewide,06/05/2012 - 07/15/2012,,SEE WARN,,Layoff,5,,,See WARN,425120,Lipari Foods,2012-05-10 00:00:00,,,
,,"468 US 25 South                           London, KY 40741",,,WARN,,,,,,,,,,Y,Cumberlands,?,,SEE WARN,,Closure,26,,N/A,See WARN,424490,Hostess Brands,2012-05-08 00:00:00,,,
,,"HWY 306                                          Wheelwright, KY 41669",,,WARN,,,,,,,,,,N,EKCEP,07/01/2012 - 08/15/2012,,,,Layoff,156 +/-,,,See WARN,922140,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,
,,"1350 North 10th Street             Paducah, KY 42001",,,WARN,,,,,,,,,,N,Western Kentucky,See WARN,,See WARN,,Layoff,148,,N,See WARN,424410,US Foods,2012-05-03 00:00:00,,,
,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,WARN,,,,,,,,,,N,EKCEP,2012-06-29 00:00:00,,,,Closure,63,,,See WARN,333132,Baker Hughes Incorporated,2012-05-01 00:00:00,,,
,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,WARN,,,,,,,,,,N,Green River,06/19/2012 - 07/03/2012,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,See WARN,196 +,,,See WARN,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,
,,"748 Main Street                           Lebanon, KY 40033",,,WARN,,,,,,,,,,N,Lincoln Trail,2012-06-19 00:00:00,,,,Closure,61,,,See WARN,333500,AAR Precision Systems,2012-04-20 00:00:00,,,
,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,WARN,,,,,,,,,,N,Green River,06/19/2012 - 07/03/2012,,,,Closure,196,,No,See WARN,212111,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,
,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,WARN,,,,,,,,,,N,EKCEP,2012-06-16 00:00:00,,,,Closure,163,,,See WARN,212111,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,
,,"400 South 13th Street                Louisville, KY 40203",,,WARN,,,,,,,,,,N,Greater Louisville,2012-06-29 00:00:00,,dba Porter Paint; layoff will span 8 months.,,Closure,52,,,See WARN,424950,"PPG Industries, Inc.",2012-04-16 00:00:00,,,
,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,WARN,,,,,,,,,,Y,Bluegrass,03/30/2012 - 04/27/2012,,Possible recall in 6 months.,,Layoff,99,,,See WARN,453998,Light House Home Products,2012-04-12 00:00:00,,,
,,"4325 Shephersville Road         Louisville, Kentucky",,,WARN,,,,,,,,,,Y,Greater Louisville,2012-06-08 00:00:00,,,,Closure,83,,,See WARN,323110,Multi Packaging Solutions,2012-04-09 00:00:00,,,
,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,WARN,,,,,,,,,,N,EKCEP,2012-06-04 00:00:00,,Amended WARN Notice,,Layoff,140,,N,See WARN,423420,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,
,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,,,,,,,,Y,EKCEP,2012-05-01 00:00:00,,Closure due to natural disaster.,,Closure,217,,,,444190,Tru Seal Technologies,2012-03-26 00:00:00,,,
,,See WARN,,,WARN,,,,,,,,,,N,Western Kentucky,2012-04-05 00:00:00,,,,Layoff,121,,N/A,See WARN,212111,Oxford Resource Partners,2012-03-22 00:00:00,,,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,,,,,,,,N,Northern Kentucky,2012-03-14 00:00:00,,Amended WARN Notice,,Closure,109,,N,See WARN,"493110, 541614",UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,
,,"300 Brown Road                           Franklin, KY 42134",,,WARN,,,,,,,,,,N,BRADD,2012-04-20 00:00:00,,Amended WARN Notice,,Layoff,115,,N,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,
,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,WARN,,,,,,,,,,N,Greater Louisville,2012-04-30 00:00:00,,Amended WARN Notice,,Closure,113,,N,See WARN,561422,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,
,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,WARN,,,,,,,,,,Y,EKCEP,2012-05-07 00:00:00,,,,Closure,217,,,,332321,Tru Seal Technologies,2012-02-17 00:00:00,,,
,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,WARN,,,,,,,,,,,EKCEP,2012-02-16 00:00:00,,Amended WARN Notice,,Layoff,109,,N,See WARN,213113,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,
,,"2285 Litton Lane                          Hebron, KY",,,WARN,,,,,,,,,,N,Northern Kentucky,2012-07-23 00:00:00,,Supplemental WARN notice,,Layoff,177 +/-,,N/A,See WARN,333922,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,
,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,WARN,,,,,,,,,,N,EKCEP,2012-04-03 00:00:00,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,Layoff,47                 30,,N/A,See WARN,212111,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,
,,"101 Woodmark Way  Chavies, KY 41727",,,WARN,,,,,,,,,,N,EKCEP,2012-04-30 00:00:00,,Amended WARN; WARN never distributed,,Closure,157,,,Production workers,337110,American Woodmark Corporation,2012-02-03 00:00:00,,,
,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,WARN,,,,,,,,,,N,EKCEP,2012-04-03 00:00:00,,,,Layoff,52,,,See WARN,212111,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,
,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,WARN,,,,,,,,,,N,Cumberlands,03/22/2012 +/-,,Layoffs contingent on the outcome of Government's final award of contract.,,Layoff,?,,,Unknown,561320,CSC,2012-01-23 00:00:00,,,
,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,WARN,,,,,,,,,,N,Northern Kentucky,03/19/2012 - 04/01/2012 ,,,,Closure,542,,,See WARN,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,
,,"901 New Columbia Road          Campbellsville, Kentucky",,,WARN,,,,,,,,,,N,Cumberlands,03/12/2012 - 03/19/2012,,,,Closure,71 +/-,,,See WARN,333999,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,
,,"6870 Highway 42 East             Warsaw, KY 41095",,,WARN ,,,,,,,,,,,Northern Kentucky,2014-02-25 00:00:00,,,,Closure,67,,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ","423510, 423830, 331111",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,Gallatin,,
,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,WARN,,,,,,,,,,,Green River,2014-03-01 00:00:00,,,,Layoff,113,,N,,311412,Unilever                      Owensboro Plant,2013-12-20 00:00:00,Daviess,,
,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,,,,,,,,,Y,Western Kentucky,14th - 28th of February 2014,,,,Layoff,110,,Y,Unknown,325199,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,Ballard,,
,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,,,,,,,,Y,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN,,Layoff,,,N,,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,Hancock,,
,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,WARN,,,,,,,,,,N,Green River,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Amended WARN ,,Layoff,22,,N,,560000,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,Daviess/ Hancock,,
,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"News, WARN",,,,,,,,,,,Bluegrass,2013-12-06 00:00:00,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,Closure,,,N,,621910,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,Nicholas,,
,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,WARN,,,,,,,,,,Y,Green River,2014-02-01 00:00:00,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,Layoff,188,,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",221121,Big Rivers Electric Corporation,2013-12-05 00:00:00,Henderson,,
,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,WARN,,,,,,,,,,Y,Western Kentucky,01/21/2014 - 01/31/2014,,,,Layoff,40,,Y,,325199,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,Ballard,,
,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,WARN,,,,,,,,,,N,Western Kentucky,2013-12-13 00:00:00,,,,Layoff,,,N,See WARN,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,Christian,,
,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,WARN,,,,,,,,,,N,Bluegrass,2014-01-03 00:00:00,,,,Layoff,101,,,See WARN,561422,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,Fayette,,
,,"9404 State Route 2096     Robards, KY 42452-9735",,,WARN,,,,,,,,,,Y,Green River,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,Layoff,,,N,See WARN,331319,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,Henderson,,
,,"1231 Durrent Lane         Louisville, KY 40213",,,WARN,,,,,,,,,,N,Greater Louisville,2013-12-22 00:00:00,,,,Layoff,55,,N,See WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,Jefferson,,
,,"600 Executive Park         Louisville, KY 40207",,,WARN,,,,,,,,,,N,Greater Louisville,2013-12-23 00:00:00,,,,Closure/Layoff,,,N,See WARN,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,Jefferson,,
,,"166 Prosperous Place       Lexington, KY 40509",,,WARN,,,,,,,,,,N,Bluegrass,2013-12-23 00:00:00,,,,Closure/Layoff,,,N,See WARN,621511,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,Fayette,,
,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,,,,,,,,Y,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,Layoff,686,,N,See WARN,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,Hancock,,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,,,,,,,,,Y,Green River,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Amended WARN,,Layoff,27,,N,See WARN,560000,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,Daviess,,
,,"1148 Long Fork Road       Kimper, KY 41539",,,WARN,,,,,,,,,,,EKCEP,2013-10-16 00:00:00,,,,Layoff,,,,See WARN,212112,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,Pike,,
,,"9721 Ormbsy Station Road Louisville, KY 40223",,,WARN,,,,,,,,,,,Greater Louisville,2013-12-12 00:00:00,,,,Layoff,142,,N,See WARN,522310,Discover Home Loans,2013-10-15 00:00:00,Jefferson,,
,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,WARN,,,,,,,,,,N,EKCEP,2013-12-16 00:00:00,,,,Closure,,,N,See WARN,212112,Bledsoe Coal Corporation,2013-10-15 00:00:00,Harlan/Leslie,,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN ,,,,,,,,,,N,Greater Louisville,Decemeber of 2013,,Amended WARN,,Closure,42,,,See WARN,811211,"Motorola Solutions, Inc.",2013-10-08 00:00:00,Jefferson,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN ,,,,,,,,,,,Bluegrass,2014-03-31 00:00:00,,,,Layoff,5,,N,See WARN,336370,GECOM Corporation,2013-10-02 00:00:00,Franklin,,
,,"234 N Scott Street          Madisonville, KY 42431",,,WARN ,,,,,,,,,,,Western Kentucky,11/29/2013 - 12/12/2013,,,,Closure,,,N,See WARN,424430,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,Hopkins,,
,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,WARN ,,,,,,,,,,,EKCEP,2013-12-02 00:00:00,,,,Closure,125,,,See WARN,212112,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,Martin,,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN ,,,,,,,,,,,Lincoln Trail,08/31/2013 - 10/31/2013,,Amended WARN,,Closure,117,,N,See WARN,624310,Marion Adjustment Center,2013-08-30 00:00:00,Marion,,
,,See WARN ,,,WARN ,,,,,,,,,,,Greater Louisville,2013-09-30 00:00:00,,,,Layoff,94,,N,See WARN,561210,"Corizon, Inc.",2013-08-26 00:00:00,Jefferson,,
,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,WARN ,,,,,,,,,,N,EKCEP,See WARN ,,Amended WARN,,Closure,3,,N,See WARN,322221,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,Breathitt,,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN ,,,,,,,,,,Y,Green River,2013-10-18 00:00:00,,,,Layoff,22,,N,See WARN,560000,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,Daviess,,
,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN ,,,,,,,,,,Y,Green River,2013-10-18 00:00:00,,,,Layoff,679,,N,See WARN,331319,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,Hancock,,
,,"200 Abraham Flexner Way Louisville, KY 40202",,,WARN,,,,,,,,,,N,Greater Louisville,2013-10-17 00:00:00,,,,Closure,241,,N,See WARN,722310,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,Jefferson,,
,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN ,,,,,,,,,,Y,Western Kentucky,14th - 25th of October 2013,,,,Layoff,100,,Y,Unknown,325199,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,Ballard,,
,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,,,,,,,,,Y,Greater Louisville,2013-08-13 00:00:00,,Amended WARN,,Closure,20,,Y,See WARN,326199,"JCIM US, LLC",2013-07-31 00:00:00,Jefferson,,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,,,,,,,,N,Greater Louisville,09/27/2013 - 12/27/2013,,Amended WARN,,Closure,42,,,Unknown,811211,"Motorola Solutions, Inc.",2013-07-30 00:00:00,Jefferson,,
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,,,,,,,,,N,Greater Louisville,August or September of 2013,,Amended WARN,,Closure,89,,N,Unknown,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,Shelby,,
,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,WARN,,,,,,,,,,,Greater Louisville,2013-09-13 00:00:00,,,,Closure,75,,N,Unknown,"517210, 517911, 517919","Lightyear Network Solutions, LLC",2013-07-11 00:00:00,Jefferson,,
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,,,,,,,,,N,Bluegrass,08/08/2013 - 12/31/2013,,Amended WARN,,Closure,145,,N,See WARN,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,Fayette,,
,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,WARN,,,,,,,,,,N,Lincoln Trail,2013-08-31 00:00:00,,Redacted WARN,,Closure,167,,N,See WARN,624310,Marion Adjustment Center,2013-07-02 00:00:00,Marion,,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,,,,,,,,N,Greater Louisville,08/23/2013 - 10/25/2013,,Amended WARN,,Closure,56,,N,Unknown,811211,"Motorola Solutions, Inc.",2013-07-02 00:00:00,Jefferson,,
,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,WARN,,,,,,,,,,,Greater Louisville,14-day period following 08/06/2013,,,,Closure,89,,N,See WARN,322230,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,Shelby,,
,,"5600 Hobbs Road                   Kevil, KY 42001",,,WARN,,,,,,,,,,Y,Western Kentucky,08/05/2013 - 08/13/2013,,,,Layoff,160,,N,Unknown,325199,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,Ballard,,
,,"7201-A Intermodal Drive    Louisville, KY 40258",,,WARN,,,,,,,,,,N,Greater Louisville,2013-07-26 00:00:00,,"DBA, Motorola Mobility, Inc.",,Closure,56,,N,Unknown,811211,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,Jefferson,,
,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,,,,,,,,,N,Northern Kentucky,2013-06-30 00:00:00,,AMENDED,,Closure,60,,N,Unknown,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc. ",2013-05-21 00:00:00,Boone,,
,,See WARN ,,,WARN,,,,,,,,,,Y,Western Kentucky,07/03/2013 - 07/02/2014,,See WARN,,Layoff,145,,N,See WARN,334512,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,Ballard,,
,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,WARN,,,,,,,,,,N,Bluegrass,07/05/2013 - 12/31/2013,,See WARN,,Closure,145,,N,See WARN,621999,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,Fayette,,
,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,,,,,,,,,Y,Greater Louisville,02/04/2013 - 07/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,347,,Y,See WARN,326199,"JCIM US, LLC",2013-05-06 00:00:00,Jefferson,,
,,"3000 Kustom Dr.                     Hebron, KY 41048",,,WARN,,,,,,,,,,N,Northern Kentucky,2013-06-30 00:00:00,,,,Closure,50,,N,Unknown,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,Boone,,
,,"1627 State Road 3543           Hawesville, KY 42348",,,WARN,,,,,,,,,,Y,Green River,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Layoff,693,,N,See WARN,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,Hancock,,
,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,WARN,,,,,,,,,,Y,Green River,08/06/2013 - 08/20/2013,,,,Layoff,17,,N,See WARN,561110,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,Daviess,,
,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,WARN,,,,,,,,,,,Cumberlands,2013-06-14 00:00:00,,,,Layoff,124,,N,See WARN,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,Laurel,,
,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,WARN,,,,,,,,,,N,Bluegrass,07/01/2013 - 09/01/2013,,,,Layoff,85,,N,Unknown,336370,GECOM Corporation,2013-04-11 00:00:00,Franklin,,
,,"340 Robards Court                 Louisville, KY 40218",,,WARN,,,,,,,,,,N,Greater Louisville,2013-06-12 00:00:00,,,,Closure,59,,N,See WARN,541613,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,Jefferson,,
,,"2416 Merchant Street          Lexington, KY 40511-2602",,,WARN,,,,,,,,,,N,Bluegrass,2013-06-10 00:00:00,,See WARN,,Layoff,93,,N,Unknown,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,Fayette,,
,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,WARN,,,,,,,,,,N,Cumberlands,Unknown,,,,Layoff,250,,N,Unknown,332992,"Serco, Inc.",2013-03-06 00:00:00,Whitley,,
,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,WARN,,,,,,,,,,,Bluegrass,50/01/2013 - 10/25/2013,,,,Closure,147,,N,See WARN,333131,Joy Global,2013-03-01 00:00:00,Bourbon,,
,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,WARN,,,,,,,,,,N,Lincoln Trail,2013-04-30 00:00:00,,,,Closure,58,,N,See WARN,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,Hardin,,
,,"700 Locust Lane                      Louisville, KY 40217",,,WARN,,,,,,,,,,N,Greater Louisville,05/03/2013 - 06/15/2013,,See WARN,,Closure,54,,N,See WARN,"551112, 323110","Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,Jefferson,,
,,"8161 National Turnpike       Louisville, KY 40214",,,WARN,,,,,,,,,,N,Greater Louisville,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Closure,347,,N,See WARN,326199,"JCIM US, LLC",2013-02-19 00:00:00,Jefferson,,
,,"2413 Nashville Road             Bowling Green, KY 42101",,,WARN,,,,,,,,,,N,Barren River,2013-04-01 00:00:00,,,,Closure,54,,N,See WARN,621610,Conifer Health Solutions,2013-01-30 00:00:00,Warren,,
,,"170 Bean Cemetery Road   Madisonville, KY ",,,WARN,,,,,,,,,,N,Western Kentucky,2013-03-31 00:00:00,,See WARN,,Closure,70,,N,See WARN,624190,Community Alternatives KY Madisonville,2013-01-22 00:00:00,Hopkins,,
,,See WARN ,,,WARN,,,,,,,,,,N,Statewide,2013-03-22 00:00:00,,WARN never distributed,,Closure,2,,N,See WARN,,The Boeing Company,2013-01-18 00:00:00,,,
,,See WARN ,,,WARN,,,,,,,,,,N,Northern Kentucky,2013-04-15 00:00:00,,,,Closure,363,,N,See WARN,493110,"Gap, Inc.",2013-01-16 00:00:00,,,
,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,WARN,,,,,,,,,,N,Green River,On or around 03/08/2013,,,,Closure,71,,?,See WARN,332618,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,
,,"1562 Cloverlick Road  Cumberland, Kentucky",,,WARN,,,,,,,,,,N,EKCEP,03/05/2013 or within the 2-week period afterward,,,,Closure,267,,N,See WARN,212111,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,
,,See WARN ,,,WARN,,,,,,,,,,N,Statewide,2013-03-04 00:00:00,,,,Closure,49,,N,See WARN,561110,The Boeing Company,2013-01-04 00:00:00,,,
,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,WARN,,,,,,,,,,No,Greater Louisville,2014-03-18 00:00:00,,,,Layoff,97,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,Time Warner Cable (TWC),2014-01-21 00:00:00,Jefferson,,
,,,,,WARN,,,,,,,,,,No,Statewide,2014-03-04 00:00:00,,,,Closure,49,,No,Office Administration and Support,561110,Boeing,2014-01-04 00:00:00,Statewide,,
,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,WARN,,,,,,,,,,No,EKCEP,,,,,Closure,131,,No,"Underground Mining, Utility ",322221,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,Breathitt,,
,,"7201-A Intermodal Drive Louisville,KY  40258",,,WARN,,,,,,,,,,No,Greater Louisville,2014-03-28 00:00:00,,,,Closure,,,No,Customer Electronics Repair and Maintenance,811211,"Motorola Solutions, Inc.",2014-01-09 00:00:00,Jefferson,,
,,"944 Anglum Rd. St. Louis, MO.  63042",,,WARN,,,,,,,,,,No,Statewide,2014-02-03 00:00:00,,,,Layoff,,,No,Store Merchandising,425120,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,Statewide,,
,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,WARN,,,,,,,,,,Yes,Western Kentucky,2014-04-11 00:00:00,,,,Layoff,360,,Yes,Basic Organic Chemical Manufacturing,325199,United States Enrichment Corporation (USEC),2014-02-20 00:00:00,Ballard,,
,,"101 Industrial Park Dr. Stanford, KY  40484",,,WARN,,,,,,,,,,No,Bluegrass,2014-04-18 00:00:00,,,,Layoff,,,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,"Brake Parts, Inc., LLC.",2014-02-27 00:00:00,Lincoln,,
,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,WARN,,,,,,,,,,No,Cumberlands,2014-05-09 00:00:00,,,,Layoff,271,,?,Call Center Inbound/Outbound,541611,"General Dynamics Information Technology, Inc.",2014-03-07 00:00:00,Laurel,,
,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,WARN,,,,,,,,,,No,Greater Louisville,2041-06-04 00:00:00,,,,Closure,,,No,Manufacturing and Production Operations,322230,Cenveo,2014-04-04 00:00:00,Shelby,,
,,"2151 N. Main St.  Jamestown, KY 42629",,,WARN,,,,,,,,,,No,Cumberlands,2014-06-08 00:00:00,,,,Closure,601,,Yes,Cut and Sew Apparel Manufacturing,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-04-04 00:00:00,Russell,,
,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,WARN,,,,,,,,,,Yes,Green River,2014-05-01 00:00:00,,,,Layoff,96,,?,Electric Bulk Power Transmission and Control,221121,Big Rivers Electric Corp. Coleman Station,2014-04-07 00:00:00,Hancock,,
