County: Local  Name,NAFTA/Trade,County,Closure/Layoff,Source,Date Received,Notice URL,Company Address,NEG,Industry,Company Name,Trade,Affected Occupations,Workforce Area,SIC,Region,NAICS/SIC,Notice Link,Comments,NAICS,County/Counties,Location,Local Area,Company Contact,Closure or Layoff?,Employees,Affected Occupation,NAICS Code,Congressional ,Projected Date,Union,Projected Dates
,,,Closure,WARN,2012-08-20 00:00:00,,See WARN,,,Comair,,See WARN,Northern Kentucky,,,,,SEE WARN,481111,,,,,,4,,,,,Y,See WARN
,,,Closure,WARN,2012-08-09 00:00:00,,"169 Field Maintenance Dr. Erlanger, Kentucky",,,Pemco World Air Services,,See WARN,Northern Kentucky,,,,,N/A,336413,,,,,,64,,,,,N,2012-10-09 00:00:00
,,,Closure,WARN,2012-07-31 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,See WARN,EKCEP,,,,,SEE WARN,322221,,,,,,259,,,,,N,See WARN
,,,Closure,WARN,2012-07-30 00:00:00,,See WARN,,,Comair,,See WARN,Northern Kentucky,,,,,N/A,481111,,,,,,1194,,,,,Y,See WARN
,,,Closure,WARN,2012-07-27 00:00:00,,"958 Logan Street                         Louisville, KY 40204",,,"MV Transportation, Inc.",,See WARN,Greater Louisville,,,,,,485210,,,,,,217,,,,,Y,2012-09-30 00:00:00
,,,Closure,WARN,2012-07-16 00:00:00,,See WARN,,,Kentucky Fuel Corp. ,,See WARN,EKCEP,,,,,SEE WARN,212111,,,,,,99,,,,,N,2012-09-15 00:00:00
,,,Closure,WARN,2012-07-16 00:00:00,,"1600 Gressel Drive                      Delphos, OH",,,Lipari Foods - IK LLC,,See WARN,Statewide,,,,,SEE WARN,425120,,,,,,3,,,,,N,2012-09-15 00:00:00
,,,Closure,WARN,2012-07-12 00:00:00,,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,EKCEP,,,,,SEE WARN,212111,,,,,,163,,,,,N,2012-07-20 00:00:00
,,,Layoff,WARN,2012-07-10 00:00:00,,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,,"Xanodyne Pharmaceuticals, Inc. ",,See WARN,Northern Kentucky,,,,,SEE WARN,424210,,,,,,114,,,,,N,08/20/2012 - 03/31/2013
,,,Closure,WARN,2012-07-03 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,See WARN,EKCEP,,,,,SEE WARN,322221,,,,,,49,,,,,N,08/20/2012 & 08/31/2012
,,,Closure,WARN,2012-06-27 00:00:00,,"2000 Enterprise Drive                Richmond, KY 40475",,,Intertape Polymer Corporation,,See WARN,Bluegrass,,,,,,322221,,,,,,55,,,,,N,2012-12-31 00:00:00
,,,Closure,WARN,2012-06-25 00:00:00,,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,,Emerson Power Transmission Solutions,,See WARN,TENCO,,,,,Subsuduary of Emerson Elctric Company,332111,,,,,,161,,,,,N,Mid August 2012 - 12/2013
,,,Closure,WARN,2012-06-20 00:00:00,,"2644 Flint Ridge Road           Clayhole, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,See WARN,EKCEP,,,,,N/A,213113,,,,,,131,,,,,N,08/20/2012 - 12/31/2013
,,,Closure,WARN,2012-06-20 00:00:00,,"11100 HWY 7 South                Kite, Kentucky",,,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,See WARN,EKCEP,,,,,,213113,,,,,,259,,,,,N,08/20/2012 - 12/31/2013
,,,Closure,WARN,2012-06-20 00:00:00,,"1021 Tori Drive                         Hazard, Kentucky",,,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,See WARN,EKCEP,,,,,,213113,,,,,,49,,,,,N,2012-08-20 00:00:00
,,,Layoff,WARN,2012-06-20 00:00:00,,"311 North Arnold Avenue       Prestonsburg, KY 41653",,,"Arch Coal, Inc.                                                    Prestonsburg Office ",,See WARN,EKCEP,,,,,SEE WARN,213113,,,,,,4,,,,,N,2012-08-20 00:00:00
,,,Closure,WARN,2012-06-15 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,EKCEP,,,,,SEE WARN,212111,,,,,,163 +/-,,,,,N,06/16/2012 - 07/13/2012
,,,Layoff,WARN,2012-06-13 00:00:00,,"1231 Durrett Lane                       Louisville, KY 40213",,,First Data Technologies                                 First Data Merchant Service,,See WARN,Greater Louisville,,,,,,522320,,,,,,344,,,,,N,07/20/2012 - late 2013
,,,Layoff,WARN,2012-06-11 00:00:00,,"750 Industrial Drive               Lebanon, Kentucky",,,Joy Global,N/A,See WARN,Lincoln Trail,,,,,,333131,,,,,,37,,,,,N,2012-07-20 00:00:00
,,,Closure,WARN,2012-06-08 00:00:00,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,,Alpha Natural Resources                              ,N/A,See WARN,EKCEP,,,,,SEE WARN,212111,,,,,,416,,,,,N,08/07/2012  or within 14 days
,,,Closure,WARN,2012-06-08 00:00:00,,"6760 Long Branch Rd.                 Belfry, KY 41514",,,Long Fork Coap Company,N/A,See WARN,EKCEP,,,,,SEE WARN,212111,,,,,,20,,,,,Y,08/07/2012 or with 2 weeks
,,,Closure,WARN,2012-06-07 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,EKCEP,,,,,SEE WARN,212111,,,,,,163,,,,,N,2012-06-20 00:00:00
,,,Closure,WARN,2012-06-07 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,,See WARN,Greater Louisville,,,,,SEE WARN,323110,,,,,,4,,,,,Y,06/08/2012 - 06/29/2012
,,,Layoff,WARN,2012-06-05 00:00:00,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,ASTAR Air Cargo,Y,See WARN,Northern Kentucky,,,,,SEE WARN,481112,,,,,,238 +,,,,,N,08/04/2012 - 08/18/2012
,,,?,WARN,2012-05-30 00:00:00,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,"RG Steel, LLC                                                      Wheeling Corrugating",,See WARN,Greater Louisville,,,,,SEE WARN,331221,,,,,,24,,,,,Y,2012-06-04 00:00:00
,,,Closure,WARN,2012-05-30 00:00:00,,"600 Stephen Beale Drive         Fulton, KY 42041",,,Ferry-Morse Seed Company,,Production Workers,Western Kentucky,,,,,SEE WARN,424910,,,,,,,,,,,Y,05/18/2012 - 12/31/2012
,,,?,WARN,2012-05-21 00:00:00,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,"Wolverine Services, LLC",,See WARN,Lincoln Trail,,,,,"Pending contract renewal; if renewed, layoffs will be avoided",561210,,,,,,179,,,,,N,2012-06-30 00:00:00
,,,Layoff,WARN,2012-05-10 00:00:00,,"26661 Bunert Road                     Warren, Michigan 48089",,,Lipari Foods,,See WARN,Statewide,,,,,SEE WARN,425120,,,,,,5,,,,,N,06/05/2012 - 07/15/2012
,,,Closure,WARN,2012-05-08 00:00:00,,"468 US 25 South                           London, KY 40741",,,Hostess Brands,N/A,See WARN,Cumberlands,,,,,SEE WARN,424490,,,,,,26,,,,,Y,?
,,,Layoff,WARN,2012-05-07 00:00:00,,"HWY 306                                          Wheelwright, KY 41669",,,Corrections Corporation of America        Otter Creek Correctional Facility,,See WARN,EKCEP,,,,,,922140,,,,,,156 +/-,,,,,N,07/01/2012 - 08/15/2012
,,,Layoff,WARN,2012-05-03 00:00:00,,"1350 North 10th Street             Paducah, KY 42001",,,US Foods,N,See WARN,Western Kentucky,,,,,See WARN,424410,,,,,,148,,,,,N,See WARN
,,,Closure,WARN,2012-05-01 00:00:00,,"870 Gateway Industrial Park   Jenkins, KY 41537",,,Baker Hughes Incorporated,,See WARN,EKCEP,,,,,,333132,,,,,,63,,,,,N,2012-06-29 00:00:00
,,,See WARN,WARN,2012-04-22 00:00:00,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,Green River,,,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",212111,,,,,,196 +,,,,,N,06/19/2012 - 07/03/2012
,,,Closure,WARN,2012-04-20 00:00:00,,"748 Main Street                           Lebanon, KY 40033",,,AAR Precision Systems,,See WARN,Lincoln Trail,,,,,,333500,,,,,,61,,,,,N,2012-06-19 00:00:00
,,,Closure,WARN,2012-04-20 00:00:00,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,See WARN,Green River,,,,,,212111,,,,,,196,,,,,N,06/19/2012 - 07/03/2012
,,,Closure,WARN,2012-04-18 00:00:00,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,Sapphire Coal Company -                             Advantage Mine Site,,See WARN,EKCEP,,,,,,212111,,,,,,163,,,,,N,2012-06-16 00:00:00
,,,Closure,WARN,2012-04-16 00:00:00,,"400 South 13th Street                Louisville, KY 40203",,,"PPG Industries, Inc.",,See WARN,Greater Louisville,,,,,dba Porter Paint; layoff will span 8 months.,424950,,,,,,52,,,,,N,2012-06-29 00:00:00
,,,Layoff,WARN,2012-04-12 00:00:00,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,Light House Home Products,,See WARN,Bluegrass,,,,,Possible recall in 6 months.,453998,,,,,,99,,,,,Y,03/30/2012 - 04/27/2012
,,,Closure,WARN,2012-04-09 00:00:00,,"4325 Shephersville Road         Louisville, Kentucky",,,Multi Packaging Solutions,,See WARN,Greater Louisville,,,,,,323110,,,,,,83,,,,,Y,2012-06-08 00:00:00
,,,Layoff,WARN,2012-04-02 00:00:00,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,"Xerox Commerical Services, LLC",N,See WARN,EKCEP,,,,,Amended WARN Notice,423420,,,,,,140,,,,,N,2012-06-04 00:00:00
,,,Closure,WARN,2012-03-26 00:00:00,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,,EKCEP,,,,,Closure due to natural disaster.,444190,,,,,,217,,,,,Y,2012-05-01 00:00:00
,,,Layoff,WARN,2012-03-22 00:00:00,,See WARN,,,Oxford Resource Partners,N/A,See WARN,Western Kentucky,,,,,,212111,,,,,,121,,,,,N,2012-04-05 00:00:00
,,,Closure,WARN,2012-02-29 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,N,See WARN,Northern Kentucky,,,,,Amended WARN Notice,"493110, 541614",,,,,,109,,,,,N,2012-03-14 00:00:00
,,,Layoff,WARN,2012-02-21 00:00:00,,"300 Brown Road                           Franklin, KY 42134",,,"QuadGraphics, Incorporated",N,,BRADD,,,,,Amended WARN Notice,,,,,,,115,,,,,N,2012-04-20 00:00:00
,,,Closure,WARN,2012-02-21 00:00:00,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,"Sykes Enterprises, Incorporated",N,See WARN,Greater Louisville,,,,,Amended WARN Notice,561422,,,,,,113,,,,,N,2012-04-30 00:00:00
,,,Closure,WARN,2012-02-17 00:00:00,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,Tru Seal Technologies,,,EKCEP,,,,,,332321,,,,,,217,,,,,Y,2012-05-07 00:00:00
,,,Layoff,WARN,2012-02-17 00:00:00,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,Xinergy Corporation - Straight Creek Mine Facility,N,See WARN,EKCEP,,,,,Amended WARN Notice,213113,,,,,,109,,,,,,2012-02-16 00:00:00
,,,Layoff,WARN,2012-02-15 00:00:00,,"2285 Litton Lane                          Hebron, KY",,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,See WARN,Northern Kentucky,,,,,Supplemental WARN notice,333922,,,,,,177 +/-,,,,,N,2012-07-23 00:00:00
,,,Layoff,WARN,2012-02-03 00:00:00,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,See WARN,EKCEP,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",212111,,,,,,47                 30,,,,,N,2012-04-03 00:00:00
,,,Closure,WARN,2012-02-03 00:00:00,,"101 Woodmark Way  Chavies, KY 41727",,,American Woodmark Corporation,,Production workers,EKCEP,,,,,Amended WARN; WARN never distributed,337110,,,,,,157,,,,,N,2012-04-30 00:00:00
,,,Layoff,WARN,2012-02-03 00:00:00,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,See WARN,EKCEP,,,,,,212111,,,,,,52,,,,,N,2012-04-03 00:00:00
,,,Layoff,WARN,2012-01-23 00:00:00,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,CSC,,Unknown,Cumberlands,,,,,Layoffs contingent on the outcome of Government's final award of contract.,561320,,,,,,?,,,,,N,03/22/2012 +/-
,,,Closure,WARN,2012-01-18 00:00:00,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,UPS SCS Hebron Building K Facility,,See WARN,Northern Kentucky,,,,,,,,,,,,542,,,,,N,03/19/2012 - 04/01/2012 
,,,Closure,WARN,2012-01-09 00:00:00,,"901 New Columbia Road          Campbellsville, Kentucky",,,Clarcor Air Filtration Products,,See WARN,Cumberlands,,,,,,333999,,,,,,71 +/-,,,,,N,03/12/2012 - 03/19/2012
,,Gallatin,Closure,WARN ,2013-12-20 00:00:00,,"6870 Highway 42 East             Warsaw, KY 41095",,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Northern Kentucky,,,,,,"423510, 423830, 331111",,,,,,67,,,,,,2014-02-25 00:00:00
,,Daviess,Layoff,WARN,2013-12-20 00:00:00,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,Unilever                      Owensboro Plant,N,,Green River,,,,,,311412,,,,,,113,,,,,,2014-03-01 00:00:00
,,Ballard,Layoff,WARN,2013-12-17 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),Y,Unknown,Western Kentucky,,,,,,325199,,,,,,110,,,,,Y,14th - 28th of February 2014
,,Hancock,Layoff,WARN,2013-12-17 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,,Green River,,,,,Amended WARN,331319,,,,,,,,,,,Y,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,Daviess/ Hancock,Layoff,WARN,2013-12-17 00:00:00,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,Green River,,,,,Amended WARN ,560000,,,,,,22,,,,,N,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
,,Nicholas,Closure,"News, WARN",2013-12-11 00:00:00,,"368 1/2 East Main Street      Carlisle, KY 40311",,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,,Bluegrass,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",621910,,,,,,,,,,,,2013-12-06 00:00:00
,,Henderson,Layoff,WARN,2013-12-05 00:00:00,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,Big Rivers Electric Corporation,N,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Green River,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",221121,,,,,,188,,,,,Y,2014-02-01 00:00:00
,,Ballard,Layoff,WARN,2013-11-20 00:00:00,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,United State Enrichment Corporation (USEC),Y,,Western Kentucky,,,,,,325199,,,,,,40,,,,,Y,01/21/2014 - 01/31/2014
,,Christian,Layoff,WARN,2013-11-12 00:00:00,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,"DynCorp International, LLC ""DI""",N,See WARN,Western Kentucky,,,,,,,,,,,,,,,,,N,2013-12-13 00:00:00
,,Fayette,Layoff,WARN,2013-11-06 00:00:00,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,"Pacific Pulmonary Services ""PPS""",,See WARN,Bluegrass,,,,,,561422,,,,,,101,,,,,N,2014-01-03 00:00:00
,,Henderson,Layoff,WARN,2013-11-04 00:00:00,,"9404 State Route 2096     Robards, KY 42452-9735",,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,See WARN,Green River,,,,,,331319,,,,,,,,,,,Y,"01/31/2014, or the 14 days period preceeding 01/31/2014"
,,Jefferson,Layoff,WARN,2013-10-25 00:00:00,,"1231 Durrent Lane         Louisville, KY 40213",,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,See WARN,Greater Louisville,,,,,,,,,,,,55,,,,,N,2013-12-22 00:00:00
,,Jefferson,Closure/Layoff,WARN,2013-10-24 00:00:00,,"600 Executive Park         Louisville, KY 40207",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,See WARN,Greater Louisville,,,,,,621511,,,,,,,,,,,N,2013-12-23 00:00:00
,,Fayette,Closure/Layoff,WARN,2013-10-24 00:00:00,,"166 Prosperous Place       Lexington, KY 40509",,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,See WARN,Bluegrass,,,,,,621511,,,,,,,,,,,N,2013-12-23 00:00:00
,,Hancock,Layoff,WARN,2013-10-21 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,See WARN,Green River,,,,,Amended WARN,331319,,,,,,686,,,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,Daviess,Layoff,WARN,2013-10-21 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",N,See WARN,Green River,,,,,Amended WARN,560000,,,,,,27,,,,,Y,"12/20/2013, or during 14 day period (ending 01/03/2014)"
,,Pike,Layoff,WARN,2013-10-16 00:00:00,,"1148 Long Fork Road       Kimper, KY 41539",,,McCoy Elkhorn Coal Corporation,,See WARN,EKCEP,,,,,,212112,,,,,,,,,,,,2013-10-16 00:00:00
,,Jefferson,Layoff,WARN,2013-10-15 00:00:00,,"9721 Ormbsy Station Road Louisville, KY 40223",,,Discover Home Loans,N,See WARN,Greater Louisville,,,,,,522310,,,,,,142,,,,,,2013-12-12 00:00:00
,,Harlan/Leslie,Closure,WARN,2013-10-15 00:00:00,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,Bledsoe Coal Corporation,N,See WARN,EKCEP,,,,,,212112,,,,,,,,,,,N,2013-12-16 00:00:00
,,Jefferson,Closure,WARN ,2013-10-08 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,See WARN,Greater Louisville,,,,,Amended WARN,811211,,,,,,42,,,,,N,Decemeber of 2013
,,Franklin,Layoff,WARN ,2013-10-02 00:00:00,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,GECOM Corporation,N,See WARN,Bluegrass,,,,,,336370,,,,,,5,,,,,,2014-03-31 00:00:00
,,Hopkins,Closure,WARN ,2013-09-30 00:00:00,,"234 N Scott Street          Madisonville, KY 42431",,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,See WARN,Western Kentucky,,,,,,424430,,,,,,,,,,,,11/29/2013 - 12/12/2013
,,Martin,Closure,WARN ,2013-09-27 00:00:00,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,See WARN,EKCEP,,,,,,212112,,,,,,125,,,,,,2013-12-02 00:00:00
,,Marion,Closure,WARN ,2013-08-30 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,N,See WARN,Lincoln Trail,,,,,Amended WARN,624310,,,,,,117,,,,,,08/31/2013 - 10/31/2013
,,Jefferson,Layoff,WARN ,2013-08-26 00:00:00,,See WARN ,,,"Corizon, Inc.",N,See WARN,Greater Louisville,,,,,,561210,,,,,,94,,,,,,2013-09-30 00:00:00
,,Breathitt,Closure,WARN ,2013-08-23 00:00:00,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,See WARN,EKCEP,,,,,Amended WARN,322221,,,,,,3,,,,,N,See WARN 
,,Daviess,Layoff,WARN ,2013-08-16 00:00:00,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,"Century Aluminum Company                                        ""Owensboro Facility""",N,See WARN,Green River,,,,,,560000,,,,,,22,,,,,Y,2013-10-18 00:00:00
,,Hancock,Layoff,WARN ,2013-08-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,See WARN,Green River,,,,,,331319,,,,,,679,,,,,Y,2013-10-18 00:00:00
,,Jefferson,Closure,WARN,2013-08-15 00:00:00,,"200 Abraham Flexner Way Louisville, KY 40202",,,"Aramark Healthcare Support Services, LLC",N,See WARN,Greater Louisville,,,,,,722310,,,,,,241,,,,,N,2013-10-17 00:00:00
,,Ballard,Layoff,WARN ,2013-08-09 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),Y,Unknown,Western Kentucky,,,,,,325199,,,,,,100,,,,,Y,14th - 25th of October 2013
,,Jefferson,Closure,WARN,2013-07-31 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",Y,See WARN,Greater Louisville,,,,,Amended WARN,326199,,,,,,20,,,,,Y,2013-08-13 00:00:00
,,Jefferson,Closure,WARN,2013-07-30 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",,Unknown,Greater Louisville,,,,,Amended WARN,811211,,,,,,42,,,,,N,09/27/2013 - 12/27/2013
,,Shelby,Closure,WARN,2013-07-24 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,Unknown,Greater Louisville,,,,,Amended WARN,322230,,,,,,89,,,,,N,August or September of 2013
,,Jefferson,Closure,WARN,2013-07-11 00:00:00,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,"Lightyear Network Solutions, LLC",N,Unknown,Greater Louisville,,,,,,"517210, 517911, 517919",,,,,,75,,,,,,2013-09-13 00:00:00
,,Fayette,Closure,WARN,2013-07-08 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,See WARN,Bluegrass,,,,,Amended WARN,621999,,,,,,145,,,,,N,08/08/2013 - 12/31/2013
,,Marion,Closure,WARN,2013-07-02 00:00:00,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Marion Adjustment Center,N,See WARN,Lincoln Trail,,,,,Redacted WARN,624310,,,,,,167,,,,,N,2013-08-31 00:00:00
,,Jefferson,Closure,WARN,2013-07-02 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.",N,Unknown,Greater Louisville,,,,,Amended WARN,811211,,,,,,56,,,,,N,08/23/2013 - 10/25/2013
,,Shelby,Closure,WARN,2013-06-07 00:00:00,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,See WARN,Greater Louisville,,,,,,322230,,,,,,89,,,,,,14-day period following 08/06/2013
,,Ballard,Layoff,WARN,2013-05-31 00:00:00,,"5600 Hobbs Road                   Kevil, KY 42001",,,United State Enrichment Corporation (USEC),N,Unknown,Western Kentucky,,,,,,325199,,,,,,160,,,,,Y,08/05/2013 - 08/13/2013
,,Jefferson,Closure,WARN,2013-05-21 00:00:00,,"7201-A Intermodal Drive    Louisville, KY 40258",,,"Motorola Solutions, Inc.            ",N,Unknown,Greater Louisville,,,,,"DBA, Motorola Mobility, Inc.",811211,,,,,,56,,,,,N,2013-07-26 00:00:00
,,Boone,Closure,WARN,2013-05-21 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc. ",N,Unknown,Northern Kentucky,,,,,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,60,,,,,N,2013-06-30 00:00:00
,,Ballard,Layoff,WARN,2013-05-07 00:00:00,,See WARN ,,,"LATA Environmental Services of Kentucky, LLC",N,See WARN,Western Kentucky,,,,,See WARN,334512,,,,,,145,,,,,Y,07/03/2013 - 07/02/2014
,,Fayette,Closure,WARN,2013-05-06 00:00:00,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,See WARN,Bluegrass,,,,,See WARN,621999,,,,,,145,,,,,N,07/05/2013 - 12/31/2013
,,Jefferson,Closure,WARN,2013-05-06 00:00:00,,"8161 National Turnpike       Louisville, KY 40214",,,"JCIM US, LLC",Y,See WARN,Greater Louisville,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,,,,,,347,,,,,Y,02/04/2013 - 07/05/2013
,,Boone,Closure,WARN,2013-04-25 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",,,"Motorola Solutions, Inc.          Repair and Order Management",N,Unknown,Northern Kentucky,,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,50,,,,,N,2013-06-30 00:00:00
,,Hancock,Layoff,WARN,2013-04-16 00:00:00,,"1627 State Road 3543           Hawesville, KY 42348",,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,See WARN,Green River,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,,,,,,693,,,,,Y,08/06/2013 - 08/20/2013
