Region,Employees,Comments,Projected Dates,SIC,NAICS,County/Counties,Company Contact,Trade,Workforce Area,Location,County: Local  Name,County,Closure/Layoff,Notice URL,NAICS Code,Projected Date,Congressional ,Union,Affected Occupation,Industry,Company Name,Date Received,NAICS/SIC,NAFTA/Trade,Affected Occupations,Source,Company Address,NEG,Local Area,Closure or Layoff?,Notice Link
,163,SEE WARN,2012-06-20 00:00:00,,212111,,,,EKCEP,,,,Closure,,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,2012-06-07 00:00:00,,,See WARN,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,,,
,4,SEE WARN,06/08/2012 - 06/29/2012,,323110,,,,Greater Louisville,,,,Closure,,,,,Y,,,Multi Packaging Solutions,2012-06-07 00:00:00,,,See WARN,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,
,238 +,SEE WARN,08/04/2012 - 08/18/2012,,481112,,,Y,Northern Kentucky,,,,Layoff,,,,,N,,,ASTAR Air Cargo,2012-06-05 00:00:00,,,See WARN,WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,,,
,24,SEE WARN,2012-06-04 00:00:00,,331221,,,,Greater Louisville,,,,?,,,,,Y,,,"RG Steel, LLC                                                      Wheeling Corrugating",2012-05-30 00:00:00,,,See WARN,WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,,,
,,SEE WARN,05/18/2012 - 12/31/2012,,424910,,,,Western Kentucky,,,,Closure,,,,,Y,,,Ferry-Morse Seed Company,2012-05-30 00:00:00,,,Production Workers,WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,,,
,179,"Pending contract renewal; if renewed, layoffs will be avoided",2012-06-30 00:00:00,,561210,,,,Lincoln Trail,,,,?,,,,,N,,,"Wolverine Services, LLC",2012-05-21 00:00:00,,,See WARN,WARN,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,,,
,5,SEE WARN,06/05/2012 - 07/15/2012,,425120,,,,Statewide,,,,Layoff,,,,,N,,,Lipari Foods,2012-05-10 00:00:00,,,See WARN,WARN,"26661 Bunert Road                     Warren, Michigan 48089",,,,
,26,SEE WARN,?,,424490,,,N/A,Cumberlands,,,,Closure,,,,,Y,,,Hostess Brands,2012-05-08 00:00:00,,,See WARN,WARN,"468 US 25 South                           London, KY 40741",,,,
,156 +/-,,07/01/2012 - 08/15/2012,,922140,,,,EKCEP,,,,Layoff,,,,,N,,,Corrections Corporation of America        Otter Creek Correctional Facility,2012-05-07 00:00:00,,,See WARN,WARN,"HWY 306                                          Wheelwright, KY 41669",,,,
,148,See WARN,See WARN,,424410,,,N,Western Kentucky,,,,Layoff,,,,,N,,,US Foods,2012-05-03 00:00:00,,,See WARN,WARN,"1350 North 10th Street             Paducah, KY 42001",,,,
,63,,2012-06-29 00:00:00,,333132,,,,EKCEP,,,,Closure,,,,,N,,,Baker Hughes Incorporated,2012-05-01 00:00:00,,,See WARN,WARN,"870 Gateway Industrial Park   Jenkins, KY 41537",,,,
,196 +,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",06/19/2012 - 07/03/2012,,212111,,,,Green River,,,,See WARN,,,,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-22 00:00:00,,,See WARN,WARN,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,,,
,61,,2012-06-19 00:00:00,,333500,,,,Lincoln Trail,,,,Closure,,,,,N,,,AAR Precision Systems,2012-04-20 00:00:00,,,See WARN,WARN,"748 Main Street                           Lebanon, KY 40033",,,,
,196,,06/19/2012 - 07/03/2012,,212111,,,No,Green River,,,,Closure,,,,,N,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,2012-04-20 00:00:00,,,See WARN,WARN,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,,,
,163,,2012-06-16 00:00:00,,212111,,,,EKCEP,,,,Closure,,,,,N,,,Sapphire Coal Company -                             Advantage Mine Site,2012-04-18 00:00:00,,,See WARN,WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,
,52,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,424950,,,,Greater Louisville,,,,Closure,,,,,N,,,"PPG Industries, Inc.",2012-04-16 00:00:00,,,See WARN,WARN,"400 South 13th Street                Louisville, KY 40203",,,,
,99,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,453998,,,,Bluegrass,,,,Layoff,,,,,Y,,,Light House Home Products,2012-04-12 00:00:00,,,See WARN,WARN,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,
,83,,2012-06-08 00:00:00,,323110,,,,Greater Louisville,,,,Closure,,,,,Y,,,Multi Packaging Solutions,2012-04-09 00:00:00,,,See WARN,WARN,"4325 Shephersville Road         Louisville, Kentucky",,,,
,140,Amended WARN Notice,2012-06-04 00:00:00,,423420,,,N,EKCEP,,,,Layoff,,,,,N,,,"Xerox Commerical Services, LLC",2012-04-02 00:00:00,,,See WARN,WARN,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,
,217,Closure due to natural disaster.,2012-05-01 00:00:00,,444190,,,,EKCEP,,,,Closure,,,,,Y,,,Tru Seal Technologies,2012-03-26 00:00:00,,,,WARN,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
,121,,2012-04-05 00:00:00,,212111,,,N/A,Western Kentucky,,,,Layoff,,,,,N,,,Oxford Resource Partners,2012-03-22 00:00:00,,,See WARN,WARN,See WARN,,,,
,109,Amended WARN Notice,2012-03-14 00:00:00,,"493110, 541614",,,N,Northern Kentucky,,,,Closure,,,,,N,,,UPS SCS Hebron Building K Facility,2012-02-29 00:00:00,,,See WARN,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,
,115,Amended WARN Notice,2012-04-20 00:00:00,,,,,N,BRADD,,,,Layoff,,,,,N,,,"QuadGraphics, Incorporated",2012-02-21 00:00:00,,,,WARN,"300 Brown Road                           Franklin, KY 42134",,,,
,113,Amended WARN Notice,2012-04-30 00:00:00,,561422,,,N,Greater Louisville,,,,Closure,,,,,N,,,"Sykes Enterprises, Incorporated",2012-02-21 00:00:00,,,See WARN,WARN,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,
,217,,2012-05-07 00:00:00,,332321,,,,EKCEP,,,,Closure,,,,,Y,,,Tru Seal Technologies,2012-02-17 00:00:00,,,,WARN,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,
,109,Amended WARN Notice,2012-02-16 00:00:00,,213113,,,N,EKCEP,,,,Layoff,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,2012-02-17 00:00:00,,,See WARN,WARN,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,
,177 +/-,Supplemental WARN notice,2012-07-23 00:00:00,,333922,,,N/A,Northern Kentucky,,,,Layoff,,,,,N,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),2012-02-15 00:00:00,,,See WARN,WARN,"2285 Litton Lane                          Hebron, KY",,,,
,47                 30,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,212111,,,N/A,EKCEP,,,,Layoff,,,,,N,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,2012-02-03 00:00:00,,,See WARN,WARN,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,
,157,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,337110,,,,EKCEP,,,,Closure,,,,,N,,,American Woodmark Corporation,2012-02-03 00:00:00,,,Production workers,WARN,"101 Woodmark Way  Chavies, KY 41727",,,,
,52,,2012-04-03 00:00:00,,212111,,,,EKCEP,,,,Layoff,,,,,N,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",2012-02-03 00:00:00,,,See WARN,WARN,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,
,?,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,561320,,,,Cumberlands,,,,Layoff,,,,,N,,,CSC,2012-01-23 00:00:00,,,Unknown,WARN,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,
,542,,03/19/2012 - 04/01/2012 ,,,,,,Northern Kentucky,,,,Closure,,,,,N,,,UPS SCS Hebron Building K Facility,2012-01-18 00:00:00,,,See WARN,WARN,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,
,71 +/-,,03/12/2012 - 03/19/2012,,333999,,,,Cumberlands,,,,Closure,,,,,N,,,Clarcor Air Filtration Products,2012-01-09 00:00:00,,,See WARN,WARN,"901 New Columbia Road          Campbellsville, Kentucky",,,,
,67,,2014-02-25 00:00:00,,"423510, 423830, 331111",,,N,Northern Kentucky,,,Gallatin,Closure,,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,"6870 Highway 42 East             Warsaw, KY 41095",,,,
,113,,2014-03-01 00:00:00,,311412,,,N,Green River,,,Daviess,Layoff,,,,,,,,Unilever                      Owensboro Plant,2013-12-20 00:00:00,,,,WARN,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,
,110,,14th - 28th of February 2014,,325199,,,Y,Western Kentucky,,,Ballard,Layoff,,,,,Y,,,United State Enrichment Corporation (USEC),2013-12-17 00:00:00,,,Unknown,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,
,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,331319,,,N,Green River,,,Hancock,Layoff,,,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-12-17 00:00:00,,,,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,
,22,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,560000,,,N,Green River,,,Daviess/ Hancock,Layoff,,,,,N,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",2013-12-17 00:00:00,,,,WARN,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,
,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,621910,,,N,Bluegrass,,,Nicholas,Closure,,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",2013-12-11 00:00:00,,,,"News, WARN","368 1/2 East Main Street      Carlisle, KY 40311",,,,
,188,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,221121,,,N,Green River,,,Henderson,Layoff,,,,,Y,,,Big Rivers Electric Corporation,2013-12-05 00:00:00,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,
,40,,01/21/2014 - 01/31/2014,,325199,,,Y,Western Kentucky,,,Ballard,Layoff,,,,,Y,,,United State Enrichment Corporation (USEC),2013-11-20 00:00:00,,,,WARN,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,
,,,2013-12-13 00:00:00,,,,,N,Western Kentucky,,,Christian,Layoff,,,,,N,,,"DynCorp International, LLC ""DI""",2013-11-12 00:00:00,,,See WARN,WARN,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,
,101,,2014-01-03 00:00:00,,561422,,,,Bluegrass,,,Fayette,Layoff,,,,,N,,,"Pacific Pulmonary Services ""PPS""",2013-11-06 00:00:00,,,See WARN,WARN,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,
,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,331319,,,N,Green River,,,Henderson,Layoff,,,,,Y,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",2013-11-04 00:00:00,,,See WARN,WARN,"9404 State Route 2096     Robards, KY 42452-9735",,,,
,55,,2013-12-22 00:00:00,,,,,N,Greater Louisville,,,Jefferson,Layoff,,,,,N,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,2013-10-25 00:00:00,,,See WARN,WARN,"1231 Durrent Lane         Louisville, KY 40213",,,,
,,,2013-12-23 00:00:00,,621511,,,N,Greater Louisville,,,Jefferson,Closure/Layoff,,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,See WARN,WARN,"600 Executive Park         Louisville, KY 40207",,,,
,,,2013-12-23 00:00:00,,621511,,,N,Bluegrass,,,Fayette,Closure/Layoff,,,,,N,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",2013-10-24 00:00:00,,,See WARN,WARN,"166 Prosperous Place       Lexington, KY 40509",,,,
,686,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,331319,,,N,Green River,,,Hancock,Layoff,,,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-10-21 00:00:00,,,See WARN,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,
,27,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,560000,,,N,Green River,,,Daviess,Layoff,,,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-10-21 00:00:00,,,See WARN,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,
,,,2013-10-16 00:00:00,,212112,,,,EKCEP,,,Pike,Layoff,,,,,,,,McCoy Elkhorn Coal Corporation,2013-10-16 00:00:00,,,See WARN,WARN,"1148 Long Fork Road       Kimper, KY 41539",,,,
,142,,2013-12-12 00:00:00,,522310,,,N,Greater Louisville,,,Jefferson,Layoff,,,,,,,,Discover Home Loans,2013-10-15 00:00:00,,,See WARN,WARN,"9721 Ormbsy Station Road Louisville, KY 40223",,,,
,,,2013-12-16 00:00:00,,212112,,,N,EKCEP,,,Harlan/Leslie,Closure,,,,,N,,,Bledsoe Coal Corporation,2013-10-15 00:00:00,,,See WARN,WARN,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,
,42,Amended WARN,Decemeber of 2013,,811211,,,,Greater Louisville,,,Jefferson,Closure,,,,,N,,,"Motorola Solutions, Inc.",2013-10-08 00:00:00,,,See WARN,WARN ,"7201-A Intermodal Drive    Louisville, KY 40258",,,,
,5,,2014-03-31 00:00:00,,336370,,,N,Bluegrass,,,Franklin,Layoff,,,,,,,,GECOM Corporation,2013-10-02 00:00:00,,,See WARN,WARN ,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,,,11/29/2013 - 12/12/2013,,424430,,,N,Western Kentucky,,,Hopkins,Closure,,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",2013-09-30 00:00:00,,,See WARN,WARN ,"234 N Scott Street          Madisonville, KY 42431",,,,
,125,,2013-12-02 00:00:00,,212112,,,,EKCEP,,,Martin,Closure,,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",2013-09-27 00:00:00,,,See WARN,WARN ,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,
,117,Amended WARN,08/31/2013 - 10/31/2013,,624310,,,N,Lincoln Trail,,,Marion,Closure,,,,,,,,Marion Adjustment Center,2013-08-30 00:00:00,,,See WARN,WARN ,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,
,94,,2013-09-30 00:00:00,,561210,,,N,Greater Louisville,,,Jefferson,Layoff,,,,,,,,"Corizon, Inc.",2013-08-26 00:00:00,,,See WARN,WARN ,See WARN ,,,,
,3,Amended WARN,See WARN ,,322221,,,N,EKCEP,,,Breathitt,Closure,,,,,N,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",2013-08-23 00:00:00,,,See WARN,WARN ,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,
,22,,2013-10-18 00:00:00,,560000,,,N,Green River,,,Daviess,Layoff,,,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-08-16 00:00:00,,,See WARN,WARN ,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,
,679,,2013-10-18 00:00:00,,331319,,,N,Green River,,,Hancock,Layoff,,,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-08-16 00:00:00,,,See WARN,WARN ,"1627 State Road 3543           Hawesville, KY 42348",,,,
,241,,2013-10-17 00:00:00,,722310,,,N,Greater Louisville,,,Jefferson,Closure,,,,,N,,,"Aramark Healthcare Support Services, LLC",2013-08-15 00:00:00,,,See WARN,WARN,"200 Abraham Flexner Way Louisville, KY 40202",,,,
,100,,14th - 25th of October 2013,,325199,,,Y,Western Kentucky,,,Ballard,Layoff,,,,,Y,,,United State Enrichment Corporation (USEC),2013-08-09 00:00:00,,,Unknown,WARN ,"5600 Hobbs Road                   Kevil, KY 42001",,,,
,20,Amended WARN,2013-08-13 00:00:00,,326199,,,Y,Greater Louisville,,,Jefferson,Closure,,,,,Y,,,"JCIM US, LLC",2013-07-31 00:00:00,,,See WARN,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,
,42,Amended WARN,09/27/2013 - 12/27/2013,,811211,,,,Greater Louisville,,,Jefferson,Closure,,,,,N,,,"Motorola Solutions, Inc.",2013-07-30 00:00:00,,,Unknown,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,
,89,Amended WARN,August or September of 2013,,322230,,,N,Greater Louisville,,,Shelby,Closure,,,,,N,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-07-24 00:00:00,,,Unknown,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,
,75,,2013-09-13 00:00:00,,"517210, 517911, 517919",,,N,Greater Louisville,,,Jefferson,Closure,,,,,,,,"Lightyear Network Solutions, LLC",2013-07-11 00:00:00,,,Unknown,WARN,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,
,145,Amended WARN,08/08/2013 - 12/31/2013,,621999,,,N,Bluegrass,,,Fayette,Closure,,,,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-07-08 00:00:00,,,See WARN,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,
,167,Redacted WARN,2013-08-31 00:00:00,,624310,,,N,Lincoln Trail,,,Marion,Closure,,,,,N,,,Marion Adjustment Center,2013-07-02 00:00:00,,,See WARN,WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,
,56,Amended WARN,08/23/2013 - 10/25/2013,,811211,,,N,Greater Louisville,,,Jefferson,Closure,,,,,N,,,"Motorola Solutions, Inc.",2013-07-02 00:00:00,,,Unknown,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,
,89,,14-day period following 08/06/2013,,322230,,,N,Greater Louisville,,,Shelby,Closure,,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",2013-06-07 00:00:00,,,See WARN,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,
,160,,08/05/2013 - 08/13/2013,,325199,,,N,Western Kentucky,,,Ballard,Layoff,,,,,Y,,,United State Enrichment Corporation (USEC),2013-05-31 00:00:00,,,Unknown,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,
,56,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,811211,,,N,Greater Louisville,,,Jefferson,Closure,,,,,N,,,"Motorola Solutions, Inc.            ",2013-05-21 00:00:00,,,Unknown,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,
,60,AMENDED,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,Northern Kentucky,,,Boone,Closure,,,,,N,,,"Motorola Solutions, Inc. ",2013-05-21 00:00:00,,,Unknown,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,
,145,See WARN,07/03/2013 - 07/02/2014,,334512,,,N,Western Kentucky,,,Ballard,Layoff,,,,,Y,,,"LATA Environmental Services of Kentucky, LLC",2013-05-07 00:00:00,,,See WARN,WARN,See WARN ,,,,
,145,See WARN,07/05/2013 - 12/31/2013,,621999,,,N,Bluegrass,,,Fayette,Closure,,,,,N,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",2013-05-06 00:00:00,,,See WARN,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,
,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,326199,,,Y,Greater Louisville,,,Jefferson,Closure,,,,,Y,,,"JCIM US, LLC",2013-05-06 00:00:00,,,See WARN,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,
,50,,2013-06-30 00:00:00,,"334118, 334220, 425110, 541511, 551114, 811212",,,N,Northern Kentucky,,,Boone,Closure,,,,,N,,,"Motorola Solutions, Inc.          Repair and Order Management",2013-04-25 00:00:00,,,Unknown,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,
,693,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,331313,,,N,Green River,,,Hancock,Layoff,,,,,Y,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",2013-04-16 00:00:00,,,See WARN,WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,
,17,,08/06/2013 - 08/20/2013,,561110,,,N,Green River,,,Daviess,Layoff,,,,,Y,,,"Century Aluminum Company                                        ""Owensboro Facility""",2013-04-16 00:00:00,,,See WARN,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,
,124,,2013-06-14 00:00:00,,518210,,,N,Cumberlands,,,Laurel,Layoff,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",2013-04-15 00:00:00,,,See WARN,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,
,85,,07/01/2013 - 09/01/2013,,336370,,,N,Bluegrass,,,Franklin,Layoff,,,,,N,,,GECOM Corporation,2013-04-11 00:00:00,,,Unknown,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,
,59,,2013-06-12 00:00:00,,541613,,,N,Greater Louisville,,,Jefferson,Closure,,,,,N,,,"Gannett Driect Marketing Services, Inc.",2013-04-09 00:00:00,,,See WARN,WARN,"340 Robards Court                 Louisville, KY 40218",,,,
,93,See WARN,2013-06-10 00:00:00,,327420,,,N,Bluegrass,,,Fayette,Layoff,,,,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-04-08 00:00:00,,,Unknown,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,
,250,,Unknown,,332992,,,N,Cumberlands,,,Whitley,Layoff,,,,,N,,,"Serco, Inc.",2013-03-06 00:00:00,,,Unknown,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,
,147,,50/01/2013 - 10/25/2013,,333131,,,N,Bluegrass,,,Bourbon,Closure,,,,,,,,Joy Global,2013-03-01 00:00:00,,,See WARN,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,
,58,,2013-04-30 00:00:00,,336510,,,N,Lincoln Trail,,,Hardin,Closure,,,,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-02-28 00:00:00,,,See WARN,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,
,54,See WARN,05/03/2013 - 06/15/2013,,"551112, 323110",,,N,Greater Louisville,,,Jefferson,Closure,,,,,N,,,"Fetter Printing Company, Fettergroup",2013-02-28 00:00:00,,,See WARN,WARN,"700 Locust Lane                      Louisville, KY 40217",,,,
,347,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,326199,,,N,Greater Louisville,,,Jefferson,Closure,,,,,N,,,"JCIM US, LLC",2013-02-19 00:00:00,,,See WARN,WARN,"8161 National Turnpike       Louisville, KY 40214",,,,
,54,,2013-04-01 00:00:00,,621610,,,N,Barren River,,,Warren,Closure,,,,,N,,,Conifer Health Solutions,2013-01-30 00:00:00,,,See WARN,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,
,70,See WARN,2013-03-31 00:00:00,,624190,,,N,Western Kentucky,,,Hopkins,Closure,,,,,N,,,Community Alternatives KY Madisonville,2013-01-22 00:00:00,,,See WARN,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,
,2,WARN never distributed,2013-03-22 00:00:00,,,,,N,Statewide,,,,Closure,,,,,N,,,The Boeing Company,2013-01-18 00:00:00,,,See WARN,WARN,See WARN ,,,,
,363,,2013-04-15 00:00:00,,493110,,,N,Northern Kentucky,,,,Closure,,,,,N,,,"Gap, Inc.",2013-01-16 00:00:00,,,See WARN,WARN,See WARN ,,,,
,71,,On or around 03/08/2013,,332618,,,?,Green River,,,,Closure,,,,,N,,,"Leggett & Platt, Incorporated",2013-01-08 00:00:00,,,See WARN,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,
,267,,03/05/2013 or within the 2-week period afterward,,212111,,,N,EKCEP,,,,Closure,,,,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,2013-01-07 00:00:00,,,See WARN,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,
,49,,2013-03-04 00:00:00,,561110,,,N,Statewide,,,,Closure,,,,,N,,,The Boeing Company,2013-01-04 00:00:00,,,See WARN,WARN,See WARN ,,,,
,97,,2014-03-18 00:00:00,,561422,,,No,Greater Louisville,,,Jefferson,Layoff,,,,,No,,,Time Warner Cable (TWC),2014-01-21 00:00:00,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,
,49,,2014-03-04 00:00:00,,561110,,,No,Statewide,,,Statewide,Closure,,,,,No,,,Boeing,2014-01-04 00:00:00,,,Office Administration and Support,WARN,,,,,
,131,,,,322221,,,No,EKCEP,,,Breathitt,Closure,,,,,No,,,"Arch Coal, Inc.,  Flint Ridge ",2014-01-07 00:00:00,,,"Underground Mining, Utility ",WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,
,,,2014-03-28 00:00:00,,811211,,,No,Greater Louisville,,,Jefferson,Closure,,,,,No,,,"Motorola Solutions, Inc.",2014-01-09 00:00:00,,,Customer Electronics Repair and Maintenance,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,
,,,2014-02-03 00:00:00,,425120,,,No,Statewide,,,Statewide,Layoff,,,,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-11 00:00:00,,,Store Merchandising,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,
