SIC,Notice Link,Region,NAICS/SIC,Closure or Layoff?,Company Contact,Comments,Notice URL,Location,Closure/Layoff,Industry,NAICS Code,NAICS,Union,Affected Occupations,Company Name,NEG,Affected Occupation,County,Projected Dates,Date Received,NAFTA/Trade,Employees,County: Local  Name,Company Address,Local Area,Source,Trade,County/Counties,Congressional ,Projected Date,Workforce Area
,,,,,,,,,Closure,,,212111,N,See WARN,Sapphire Coal Company -                             Advantage Mine Site,,,,2012-06-16 00:00:00,2012-04-18 00:00:00,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,WARN,,,,,EKCEP
,,,,,,dba Porter Paint; layoff will span 8 months.,,,Closure,,,424950,N,See WARN,"PPG Industries, Inc.",,,,2012-06-29 00:00:00,2012-04-16 00:00:00,,52,,"400 South 13th Street                Louisville, KY 40203",,WARN,,,,,Greater Louisville
,,,,,,Possible recall in 6 months.,,,Layoff,,,453998,Y,See WARN,Light House Home Products,,,,03/30/2012 - 04/27/2012,2012-04-12 00:00:00,,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,WARN,,,,,Bluegrass
,,,,,,,,,Closure,,,323110,Y,See WARN,Multi Packaging Solutions,,,,2012-06-08 00:00:00,2012-04-09 00:00:00,,83,,"4325 Shephersville Road         Louisville, Kentucky",,WARN,,,,,Greater Louisville
,,,,,,Amended WARN Notice,,,Layoff,,,423420,N,See WARN,"Xerox Commerical Services, LLC",,,,2012-06-04 00:00:00,2012-04-02 00:00:00,,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,WARN,N,,,,EKCEP
,,,,,,Closure due to natural disaster.,,,Closure,,,444190,Y,,Tru Seal Technologies,,,,2012-05-01 00:00:00,2012-03-26 00:00:00,,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,,EKCEP
,,,,,,,,,Layoff,,,212111,N,See WARN,Oxford Resource Partners,,,,2012-04-05 00:00:00,2012-03-22 00:00:00,,121,,See WARN,,WARN,N/A,,,,Western Kentucky
,,,,,,Amended WARN Notice,,,Closure,,,"493110, 541614",N,See WARN,UPS SCS Hebron Building K Facility,,,,2012-03-14 00:00:00,2012-02-29 00:00:00,,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,N,,,,Northern Kentucky
,,,,,,Amended WARN Notice,,,Layoff,,,,N,,"QuadGraphics, Incorporated",,,,2012-04-20 00:00:00,2012-02-21 00:00:00,,115,,"300 Brown Road                           Franklin, KY 42134",,WARN,N,,,,BRADD
,,,,,,Amended WARN Notice,,,Closure,,,561422,N,See WARN,"Sykes Enterprises, Incorporated",,,,2012-04-30 00:00:00,2012-02-21 00:00:00,,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,N,,,,Greater Louisville
,,,,,,,,,Closure,,,332321,Y,,Tru Seal Technologies,,,,2012-05-07 00:00:00,2012-02-17 00:00:00,,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,,EKCEP
,,,,,,Amended WARN Notice,,,Layoff,,,213113,,See WARN,Xinergy Corporation - Straight Creek Mine Facility,,,,2012-02-16 00:00:00,2012-02-17 00:00:00,,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,N,,,,EKCEP
,,,,,,Supplemental WARN notice,,,Layoff,,,333922,N,See WARN,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,2012-07-23 00:00:00,2012-02-15 00:00:00,,177 +/-,,"2285 Litton Lane                          Hebron, KY",,WARN,N/A,,,,Northern Kentucky
,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,Layoff,,,212111,N,See WARN,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,N/A,,,,EKCEP
,,,,,,Amended WARN; WARN never distributed,,,Closure,,,337110,N,Production workers,American Woodmark Corporation,,,,2012-04-30 00:00:00,2012-02-03 00:00:00,,157,,"101 Woodmark Way  Chavies, KY 41727",,WARN,,,,,EKCEP
,,,,,,,,,Layoff,,,212111,N,See WARN,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,2012-04-03 00:00:00,2012-02-03 00:00:00,,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,,,,EKCEP
,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,Layoff,,,561320,N,Unknown,CSC,,,,03/22/2012 +/-,2012-01-23 00:00:00,,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,,,,Cumberlands
,,,,,,,,,Closure,,,,N,See WARN,UPS SCS Hebron Building K Facility,,,,03/19/2012 - 04/01/2012 ,2012-01-18 00:00:00,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,,Northern Kentucky
,,,,,,,,,Closure,,,333999,N,See WARN,Clarcor Air Filtration Products,,,,03/12/2012 - 03/19/2012,2012-01-09 00:00:00,,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,,,,Cumberlands
,,,,,,,,,Closure,,,"423510, 423830, 331111",,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Gallatin,2014-02-25 00:00:00,2013-12-20 00:00:00,,67,,"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,N,,,,Northern Kentucky
,,,,,,,,,Layoff,,,311412,,,Unilever                      Owensboro Plant,,,Daviess,2014-03-01 00:00:00,2013-12-20 00:00:00,,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,N,,,,Green River
,,,,,,,,,Layoff,,,325199,Y,Unknown,United State Enrichment Corporation (USEC),,,Ballard,14th - 28th of February 2014,2013-12-17 00:00:00,,110,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,Y,,,,Western Kentucky
,,,,,,Amended WARN,,,Layoff,,,331319,Y,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,N,,,,Green River
,,,,,,Amended WARN ,,,Layoff,,,560000,N,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock,"03/31/2014, or during the 14-day period (ending 04/14/2014)",2013-12-17 00:00:00,,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,N,,,,Green River
,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,Closure,,,621910,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas,2013-12-06 00:00:00,2013-12-11 00:00:00,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",N,,,,Bluegrass
,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,Layoff,,,221121,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Big Rivers Electric Corporation,,,Henderson,2014-02-01 00:00:00,2013-12-05 00:00:00,,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,N,,,,Green River
,,,,,,,,,Layoff,,,325199,Y,,United State Enrichment Corporation (USEC),,,Ballard,01/21/2014 - 01/31/2014,2013-11-20 00:00:00,,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,Y,,,,Western Kentucky
,,,,,,,,,Layoff,,,,N,See WARN,"DynCorp International, LLC ""DI""",,,Christian,2013-12-13 00:00:00,2013-11-12 00:00:00,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,N,,,,Western Kentucky
,,,,,,,,,Layoff,,,561422,N,See WARN,"Pacific Pulmonary Services ""PPS""",,,Fayette,2014-01-03 00:00:00,2013-11-06 00:00:00,,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,,,,Bluegrass
,,,,,,,,,Layoff,,,331319,Y,See WARN,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Henderson,"01/31/2014, or the 14 days period preceeding 01/31/2014",2013-11-04 00:00:00,,,,"9404 State Route 2096     Robards, KY 42452-9735",,WARN,N,,,,Green River
,,,,,,,,,Layoff,,,,N,See WARN,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Jefferson,2013-12-22 00:00:00,2013-10-25 00:00:00,,55,,"1231 Durrent Lane         Louisville, KY 40213",,WARN,N,,,,Greater Louisville
,,,,,,,,,Closure/Layoff,,,621511,N,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Jefferson,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,"600 Executive Park         Louisville, KY 40207",,WARN,N,,,,Greater Louisville
,,,,,,,,,Closure/Layoff,,,621511,N,See WARN,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Fayette,2013-12-23 00:00:00,2013-10-24 00:00:00,,,,"166 Prosperous Place       Lexington, KY 40509",,WARN,N,,,,Bluegrass
,,,,,,Amended WARN,,,Layoff,,,331319,Y,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,686,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,N,,,,Green River
,,,,,,Amended WARN,,,Layoff,,,560000,Y,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,"12/20/2013, or during 14 day period (ending 01/03/2014)",2013-10-21 00:00:00,,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,N,,,,Green River
,,,,,,,,,Layoff,,,212112,,See WARN,McCoy Elkhorn Coal Corporation,,,Pike,2013-10-16 00:00:00,2013-10-16 00:00:00,,,,"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,,,EKCEP
,,,,,,,,,Layoff,,,522310,,See WARN,Discover Home Loans,,,Jefferson,2013-12-12 00:00:00,2013-10-15 00:00:00,,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,N,,,,Greater Louisville
,,,,,,,,,Closure,,,212112,N,See WARN,Bledsoe Coal Corporation,,,Harlan/Leslie,2013-12-16 00:00:00,2013-10-15 00:00:00,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,N,,,,EKCEP
,,,,,,Amended WARN,,,Closure,,,811211,N,See WARN,"Motorola Solutions, Inc.",,,Jefferson,Decemeber of 2013,2013-10-08 00:00:00,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,,,,Greater Louisville
,,,,,,,,,Layoff,,,336370,,See WARN,GECOM Corporation,,,Franklin,2014-03-31 00:00:00,2013-10-02 00:00:00,,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,N,,,,Bluegrass
,,,,,,,,,Closure,,,424430,,See WARN,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Hopkins,11/29/2013 - 12/12/2013,2013-09-30 00:00:00,,,,"234 N Scott Street          Madisonville, KY 42431",,WARN ,N,,,,Western Kentucky
,,,,,,,,,Closure,,,212112,,See WARN,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Martin,2013-12-02 00:00:00,2013-09-27 00:00:00,,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,,,,EKCEP
,,,,,,Amended WARN,,,Closure,,,624310,,See WARN,Marion Adjustment Center,,,Marion,08/31/2013 - 10/31/2013,2013-08-30 00:00:00,,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,N,,,,Lincoln Trail
,,,,,,,,,Layoff,,,561210,,See WARN,"Corizon, Inc.",,,Jefferson,2013-09-30 00:00:00,2013-08-26 00:00:00,,94,,See WARN ,,WARN ,N,,,,Greater Louisville
,,,,,,Amended WARN,,,Closure,,,322221,N,See WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Breathitt,See WARN ,2013-08-23 00:00:00,,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,N,,,,EKCEP
,,,,,,,,,Layoff,,,560000,Y,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,2013-10-18 00:00:00,2013-08-16 00:00:00,,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,N,,,,Green River
,,,,,,,,,Layoff,,,331319,Y,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,2013-10-18 00:00:00,2013-08-16 00:00:00,,679,,"1627 State Road 3543           Hawesville, KY 42348",,WARN ,N,,,,Green River
,,,,,,,,,Closure,,,722310,N,See WARN,"Aramark Healthcare Support Services, LLC",,,Jefferson,2013-10-17 00:00:00,2013-08-15 00:00:00,,241,,"200 Abraham Flexner Way Louisville, KY 40202",,WARN,N,,,,Greater Louisville
,,,,,,,,,Layoff,,,325199,Y,Unknown,United State Enrichment Corporation (USEC),,,Ballard,14th - 25th of October 2013,2013-08-09 00:00:00,,100,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,Y,,,,Western Kentucky
,,,,,,Amended WARN,,,Closure,,,326199,Y,See WARN,"JCIM US, LLC",,,Jefferson,2013-08-13 00:00:00,2013-07-31 00:00:00,,20,,"8161 National Turnpike       Louisville, KY 40214",,WARN,Y,,,,Greater Louisville
,,,,,,Amended WARN,,,Closure,,,811211,N,Unknown,"Motorola Solutions, Inc.",,,Jefferson,09/27/2013 - 12/27/2013,2013-07-30 00:00:00,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,,Greater Louisville
,,,,,,Amended WARN,,,Closure,,,322230,N,Unknown,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,August or September of 2013,2013-07-24 00:00:00,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,N,,,,Greater Louisville
,,,,,,,,,Closure,,,"517210, 517911, 517919",,Unknown,"Lightyear Network Solutions, LLC",,,Jefferson,2013-09-13 00:00:00,2013-07-11 00:00:00,,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,N,,,,Greater Louisville
,,,,,,Amended WARN,,,Closure,,,621999,N,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,08/08/2013 - 12/31/2013,2013-07-08 00:00:00,,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,N,,,,Bluegrass
,,,,,,Redacted WARN,,,Closure,,,624310,N,See WARN,Marion Adjustment Center,,,Marion,2013-08-31 00:00:00,2013-07-02 00:00:00,,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,N,,,,Lincoln Trail
,,,,,,Amended WARN,,,Closure,,,811211,N,Unknown,"Motorola Solutions, Inc.",,,Jefferson,08/23/2013 - 10/25/2013,2013-07-02 00:00:00,,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,N,,,,Greater Louisville
,,,,,,,,,Closure,,,322230,,See WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Shelby,14-day period following 08/06/2013,2013-06-07 00:00:00,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,N,,,,Greater Louisville
,,,,,,,,,Layoff,,,325199,Y,Unknown,United State Enrichment Corporation (USEC),,,Ballard,08/05/2013 - 08/13/2013,2013-05-31 00:00:00,,160,,"5600 Hobbs Road                   Kevil, KY 42001",,WARN,N,,,,Western Kentucky
,,,,,,"DBA, Motorola Mobility, Inc.",,,Closure,,,811211,N,Unknown,"Motorola Solutions, Inc.            ",,,Jefferson,2013-07-26 00:00:00,2013-05-21 00:00:00,,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,N,,,,Greater Louisville
,,,,,,AMENDED,,,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",N,Unknown,"Motorola Solutions, Inc. ",,,Boone,2013-06-30 00:00:00,2013-05-21 00:00:00,,60,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,N,,,,Northern Kentucky
,,,,,,See WARN,,,Layoff,,,334512,Y,See WARN,"LATA Environmental Services of Kentucky, LLC",,,Ballard,07/03/2013 - 07/02/2014,2013-05-07 00:00:00,,145,,See WARN ,,WARN,N,,,,Western Kentucky
,,,,,,See WARN,,,Closure,,,621999,N,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Fayette,07/05/2013 - 12/31/2013,2013-05-06 00:00:00,,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,N,,,,Bluegrass
,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,,,326199,Y,See WARN,"JCIM US, LLC",,,Jefferson,02/04/2013 - 07/05/2013,2013-05-06 00:00:00,,347,,"8161 National Turnpike       Louisville, KY 40214",,WARN,Y,,,,Greater Louisville
,,,,,,,,,Closure,,,"334118, 334220, 425110, 541511, 551114, 811212",N,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,Boone,2013-06-30 00:00:00,2013-04-25 00:00:00,,50,,"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,N,,,,Northern Kentucky
,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,Layoff,,,331313,Y,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,693,,"1627 State Road 3543           Hawesville, KY 42348",,WARN,N,,,,Green River
,,,,,,,,,Layoff,,,561110,Y,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,Daviess,08/06/2013 - 08/20/2013,2013-04-16 00:00:00,,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,N,,,,Green River
,,,,,,,,,Layoff,,,518210,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Laurel,2013-06-14 00:00:00,2013-04-15 00:00:00,,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,N,,,,Cumberlands
,,,,,,,,,Layoff,,,336370,N,Unknown,GECOM Corporation,,,Franklin,07/01/2013 - 09/01/2013,2013-04-11 00:00:00,,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,N,,,,Bluegrass
,,,,,,,,,Closure,,,541613,N,See WARN,"Gannett Driect Marketing Services, Inc.",,,Jefferson,2013-06-12 00:00:00,2013-04-09 00:00:00,,59,,"340 Robards Court                 Louisville, KY 40218",,WARN,N,,,,Greater Louisville
,,,,,,See WARN,,,Layoff,,,327420,N,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Fayette,2013-06-10 00:00:00,2013-04-08 00:00:00,,93,,"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,N,,,,Bluegrass
,,,,,,,,,Layoff,,,332992,N,Unknown,"Serco, Inc.",,,Whitley,Unknown,2013-03-06 00:00:00,,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,N,,,,Cumberlands
,,,,,,,,,Closure,,,333131,,See WARN,Joy Global,,,Bourbon,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,N,,,,Bluegrass
,,,,,,,,,Closure,,,336510,N,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Hardin,2013-04-30 00:00:00,2013-02-28 00:00:00,,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,N,,,,Lincoln Trail
,,,,,,See WARN,,,Closure,,,"551112, 323110",N,See WARN,"Fetter Printing Company, Fettergroup",,,Jefferson,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,,54,,"700 Locust Lane                      Louisville, KY 40217",,WARN,N,,,,Greater Louisville
,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Closure,,,326199,N,See WARN,"JCIM US, LLC",,,Jefferson,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,,347,,"8161 National Turnpike       Louisville, KY 40214",,WARN,N,,,,Greater Louisville
,,,,,,,,,Closure,,,621610,N,See WARN,Conifer Health Solutions,,,Warren,2013-04-01 00:00:00,2013-01-30 00:00:00,,54,,"2413 Nashville Road             Bowling Green, KY 42101",,WARN,N,,,,Barren River
,,,,,,See WARN,,,Closure,,,624190,N,See WARN,Community Alternatives KY Madisonville,,,Hopkins,2013-03-31 00:00:00,2013-01-22 00:00:00,,70,,"170 Bean Cemetery Road   Madisonville, KY ",,WARN,N,,,,Western Kentucky
,,,,,,WARN never distributed,,,Closure,,,,N,See WARN,The Boeing Company,,,,2013-03-22 00:00:00,2013-01-18 00:00:00,,2,,See WARN ,,WARN,N,,,,Statewide
,,,,,,,,,Closure,,,493110,N,See WARN,"Gap, Inc.",,,,2013-04-15 00:00:00,2013-01-16 00:00:00,,363,,See WARN ,,WARN,N,,,,Northern Kentucky
,,,,,,,,,Closure,,,332618,N,See WARN,"Leggett & Platt, Incorporated",,,,On or around 03/08/2013,2013-01-08 00:00:00,,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,?,,,,Green River
,,,,,,,,,Closure,,,212111,N,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,N,,,,EKCEP
,,,,,,,,,Closure,,,561110,N,See WARN,The Boeing Company,,,,2013-03-04 00:00:00,2013-01-04 00:00:00,,49,,See WARN ,,WARN,N,,,,Statewide
,,,,,,,,,Layoff,,,561422,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,Jefferson,2014-03-18 00:00:00,2014-01-21 00:00:00,,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,No,,,,Greater Louisville
,,,,,,,,,Closure,,,561110,No,Office Administration and Support,Boeing,,,Statewide,2014-03-04 00:00:00,2014-01-04 00:00:00,,49,,,,WARN,No,,,,Statewide
,,,,,,,,,Closure,,,322221,No,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,Breathitt,,2014-01-07 00:00:00,,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,No,,,,EKCEP
,,,,,,,,,Closure,,,811211,No,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,Jefferson,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,No,,,,Greater Louisville
,,,,,,,,,Layoff,,,425120,No,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,No,,,,Statewide
,,,,,,,,,Layoff,,,325199,Yes,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,Ballard,2014-04-11 00:00:00,2014-02-20 00:00:00,,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Yes,,,,Western Kentucky
,,,,,,,,,Layoff,,,336340,No,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,Lincoln,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,Yes,,,,Bluegrass
,,,,,,,,,Layoff,,,541611,No,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,Laurel,2014-05-09 00:00:00,2014-03-07 00:00:00,,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,?,,,,Cumberlands
,,,,,,,,,Closure,,,322230,No,Manufacturing and Production Operations,Cenveo,,,Shelby,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,No,,,,Greater Louisville
,,,,,,,,,Closure,,,315220/315240,No,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell,2014-06-08 00:00:00,2014-04-04 00:00:00,,601,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,Yes,,,,Cumberlands
,,,,,,,,,Layoff,,,221121,Yes,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,Hancock,2014-05-01 00:00:00,2014-04-07 00:00:00,,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,?,,,,Green River
,,,,,,,,,Layoff,,,325199,Yes,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,Ballard,2014-06-27 00:00:00,2014-04-29 00:00:00,,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,Yes,,,,Western Kentucky
,,,,,,,,,Closure,,,561422,No,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,Hardin,2014-07-31 00:00:00,2014-05-06 00:00:00,,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,No,,,,Lincoln Trail
,,,,,,,,,Closure,,,325412,No,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,Barren,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,?,,,,Barren River
,,,,,,,,,Closure,,,333314,No,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,Boone,Beginning 07/28/2014,2014-05-29 00:00:00,,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,?,,,,Northern Kentucky
,,,,,,,,,Closure,,,336320,Yes,Manufacturing of electirc motors,Regal Beloit,,,Clark / Montgomery,Beginning 08/22/2014,2014-06-05 00:00:00,,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,Yes,,,,Bluegrass
,,,,,,,,,Closure,,,722310,No,Food Service Contractor,"Sodexo, Inc.",,,Fayette,2014-06-30 00:00:00,2014-06-09 00:00:00,,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,No,,,,Bluegrass
,,,,,,,,,Layoff,,,213113,No,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,Harlan,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,No,,,,EKCEP
