Closure or Layoff?,Projected Dates,Employees,Projected Date,Industry,Affected Occupation,Notice URL,Congressional ,County/Counties,Closure/Layoff,SIC,Union,NAFTA/Trade,County: Local  Name,Local Area,Notice Link,NEG,NAICS Code,Comments,Location,Trade,NAICS,Date Received,Company Address,Region,Workforce Area,Source,NAICS/SIC,Company Name,Affected Occupations,Company Contact,County
,2012-04-05 00:00:00,121,,,,,,,Layoff,,N,,,,,,,,,N/A,212111,2012-03-22 00:00:00,See WARN,,Western Kentucky,WARN,,Oxford Resource Partners,See WARN,,
,2012-03-14 00:00:00,109,,,,,,,Closure,,N,,,,,,,Amended WARN Notice,,N,"493110, 541614",2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,WARN,,UPS SCS Hebron Building K Facility,See WARN,,
,2012-04-20 00:00:00,115,,,,,,,Layoff,,N,,,,,,,Amended WARN Notice,,N,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,BRADD,WARN,,"QuadGraphics, Incorporated",,,
,2012-04-30 00:00:00,113,,,,,,,Closure,,N,,,,,,,Amended WARN Notice,,N,561422,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,WARN,,"Sykes Enterprises, Incorporated",See WARN,,
,2012-05-07 00:00:00,217,,,,,,,Closure,,Y,,,,,,,,,,332321,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,WARN,,Tru Seal Technologies,,,
,2012-02-16 00:00:00,109,,,,,,,Layoff,,,,,,,,,Amended WARN Notice,,N,213113,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,WARN,,Xinergy Corporation - Straight Creek Mine Facility,See WARN,,
,2012-07-23 00:00:00,177 +/-,,,,,,,Layoff,,N,,,,,,,Supplemental WARN notice,,N/A,333922,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,WARN,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),See WARN,,
,2012-04-03 00:00:00,47                 30,,,,,,,Layoff,,N,,,,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,N/A,212111,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,WARN,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,See WARN,,
,2012-04-30 00:00:00,157,,,,,,,Closure,,N,,,,,,,Amended WARN; WARN never distributed,,,337110,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,WARN,,American Woodmark Corporation,Production workers,,
,2012-04-03 00:00:00,52,,,,,,,Layoff,,N,,,,,,,,,,212111,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,WARN,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",See WARN,,
,03/22/2012 +/-,?,,,,,,,Layoff,,N,,,,,,,Layoffs contingent on the outcome of Government's final award of contract.,,,561320,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,WARN,,CSC,Unknown,,
,03/19/2012 - 04/01/2012 ,542,,,,,,,Closure,,N,,,,,,,,,,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,WARN,,UPS SCS Hebron Building K Facility,See WARN,,
,03/12/2012 - 03/19/2012,71 +/-,,,,,,,Closure,,N,,,,,,,,,,333999,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,WARN,,Clarcor Air Filtration Products,See WARN,,
,2014-02-25 00:00:00,67,,,,,,,Closure,,,,,,,,,,,N,"423510, 423830, 331111",2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,WARN ,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,Gallatin
,2014-03-01 00:00:00,113,,,,,,,Layoff,,,,,,,,,,,N,311412,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,WARN,,Unilever                      Owensboro Plant,,,Daviess
,14th - 28th of February 2014,110,,,,,,,Layoff,,Y,,,,,,,,,Y,325199,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,WARN,,United State Enrichment Corporation (USEC),Unknown,,Ballard
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,Layoff,,Y,,,,,,,Amended WARN,,N,331319,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Green River,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Hancock
,"03/31/2014, or during the 14-day period (ending 04/14/2014)",22,,,,,,,Layoff,,N,,,,,,,Amended WARN ,,N,560000,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,WARN,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Daviess/ Hancock
,2013-12-06 00:00:00,,,,,,,,Closure,,,,,,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,N,621910,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,"News, WARN",,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Nicholas
,2014-02-01 00:00:00,188,,,,,,,Layoff,,Y,,,,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,N,221121,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,WARN,,Big Rivers Electric Corporation,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,Henderson
,01/21/2014 - 01/31/2014,40,,,,,,,Layoff,,Y,,,,,,,,,Y,325199,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,WARN,,United State Enrichment Corporation (USEC),,,Ballard
,2013-12-13 00:00:00,,,,,,,,Layoff,,N,,,,,,,,,N,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,WARN,,"DynCorp International, LLC ""DI""",See WARN,,Christian
,2014-01-03 00:00:00,101,,,,,,,Layoff,,N,,,,,,,,,,561422,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,WARN,,"Pacific Pulmonary Services ""PPS""",See WARN,,Fayette
,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,Layoff,,Y,,,,,,,,,N,331319,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,WARN,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",See WARN,,Henderson
,2013-12-22 00:00:00,55,,,,,,,Layoff,,N,,,,,,,,,N,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,WARN,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,See WARN,,Jefferson
,2013-12-23 00:00:00,,,,,,,,Closure/Layoff,,N,,,,,,,,,N,621511,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,Jefferson
,2013-12-23 00:00:00,,,,,,,,Closure/Layoff,,N,,,,,,,,,N,621511,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,WARN,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",See WARN,,Fayette
,"12/20/2013, or during 14 day period (ending 01/03/2014)",686,,,,,,,Layoff,,Y,,,,,,,Amended WARN,,N,331319,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Green River,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,Hancock
,"12/20/2013, or during 14 day period (ending 01/03/2014)",27,,,,,,,Layoff,,Y,,,,,,,Amended WARN,,N,560000,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,Daviess
,2013-10-16 00:00:00,,,,,,,,Layoff,,,,,,,,,,,,212112,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,WARN,,McCoy Elkhorn Coal Corporation,See WARN,,Pike
,2013-12-12 00:00:00,142,,,,,,,Layoff,,,,,,,,,,,N,522310,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,WARN,,Discover Home Loans,See WARN,,Jefferson
,2013-12-16 00:00:00,,,,,,,,Closure,,N,,,,,,,,,N,212112,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,WARN,,Bledsoe Coal Corporation,See WARN,,Harlan/Leslie
,Decemeber of 2013,42,,,,,,,Closure,,N,,,,,,,Amended WARN,,,811211,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,WARN ,,"Motorola Solutions, Inc.",See WARN,,Jefferson
,2014-03-31 00:00:00,5,,,,,,,Layoff,,,,,,,,,,,N,336370,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,WARN ,,GECOM Corporation,See WARN,,Franklin
,11/29/2013 - 12/12/2013,,,,,,,,Closure,,,,,,,,,,,N,424430,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,WARN ,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",See WARN,,Hopkins
,2013-12-02 00:00:00,125,,,,,,,Closure,,,,,,,,,,,,212112,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,WARN ,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",See WARN,,Martin
,08/31/2013 - 10/31/2013,117,,,,,,,Closure,,,,,,,,,Amended WARN,,N,624310,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,WARN ,,Marion Adjustment Center,See WARN,,Marion
,2013-09-30 00:00:00,94,,,,,,,Layoff,,,,,,,,,,,N,561210,2013-08-26 00:00:00,See WARN ,,Greater Louisville,WARN ,,"Corizon, Inc.",See WARN,,Jefferson
,See WARN ,3,,,,,,,Closure,,N,,,,,,,Amended WARN,,N,322221,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,WARN ,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",See WARN,,Breathitt
,2013-10-18 00:00:00,22,,,,,,,Layoff,,Y,,,,,,,,,N,560000,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,WARN ,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,Daviess
,2013-10-18 00:00:00,679,,,,,,,Layoff,,Y,,,,,,,,,N,331319,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Green River,WARN ,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,Hancock
,2013-10-17 00:00:00,241,,,,,,,Closure,,N,,,,,,,,,N,722310,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,WARN,,"Aramark Healthcare Support Services, LLC",See WARN,,Jefferson
,14th - 25th of October 2013,100,,,,,,,Layoff,,Y,,,,,,,,,Y,325199,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,WARN ,,United State Enrichment Corporation (USEC),Unknown,,Ballard
,2013-08-13 00:00:00,20,,,,,,,Closure,,Y,,,,,,,Amended WARN,,Y,326199,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,WARN,,"JCIM US, LLC",See WARN,,Jefferson
,09/27/2013 - 12/27/2013,42,,,,,,,Closure,,N,,,,,,,Amended WARN,,,811211,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,WARN,,"Motorola Solutions, Inc.",Unknown,,Jefferson
,August or September of 2013,89,,,,,,,Closure,,N,,,,,,,Amended WARN,,N,322230,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",Unknown,,Shelby
,2013-09-13 00:00:00,75,,,,,,,Closure,,,,,,,,,,,N,"517210, 517911, 517919",2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,WARN,,"Lightyear Network Solutions, LLC",Unknown,,Jefferson
,08/08/2013 - 12/31/2013,145,,,,,,,Closure,,N,,,,,,,Amended WARN,,N,621999,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,Fayette
,2013-08-31 00:00:00,167,,,,,,,Closure,,N,,,,,,,Redacted WARN,,N,624310,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,WARN,,Marion Adjustment Center,See WARN,,Marion
,08/23/2013 - 10/25/2013,56,,,,,,,Closure,,N,,,,,,,Amended WARN,,N,811211,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,WARN,,"Motorola Solutions, Inc.",Unknown,,Jefferson
,14-day period following 08/06/2013,89,,,,,,,Closure,,,,,,,,,,,N,322230,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,WARN,,"NE Opco, Inc. d/b/a National Envelope Corporation",See WARN,,Shelby
,08/05/2013 - 08/13/2013,160,,,,,,,Layoff,,Y,,,,,,,,,N,325199,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,WARN,,United State Enrichment Corporation (USEC),Unknown,,Ballard
,2013-07-26 00:00:00,56,,,,,,,Closure,,N,,,,,,,"DBA, Motorola Mobility, Inc.",,N,811211,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,WARN,,"Motorola Solutions, Inc.            ",Unknown,,Jefferson
,2013-06-30 00:00:00,60,,,,,,,Closure,,N,,,,,,,AMENDED,,N,"334118, 334220, 425110, 541511, 551114, 811212",2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,WARN,,"Motorola Solutions, Inc. ",Unknown,,Boone
,07/03/2013 - 07/02/2014,145,,,,,,,Layoff,,Y,,,,,,,See WARN,,N,334512,2013-05-07 00:00:00,See WARN ,,Western Kentucky,WARN,,"LATA Environmental Services of Kentucky, LLC",See WARN,,Ballard
,07/05/2013 - 12/31/2013,145,,,,,,,Closure,,N,,,,,,,See WARN,,N,621999,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",See WARN,,Fayette
,02/04/2013 - 07/05/2013,347,,,,,,,Closure,,Y,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,326199,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,WARN,,"JCIM US, LLC",See WARN,,Jefferson
,2013-06-30 00:00:00,50,,,,,,,Closure,,N,,,,,,,,,N,"334118, 334220, 425110, 541511, 551114, 811212",2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,Boone
,08/06/2013 - 08/20/2013,693,,,,,,,Layoff,,Y,,,,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,331313,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,Green River,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,Hancock
,08/06/2013 - 08/20/2013,17,,,,,,,Layoff,,Y,,,,,,,,,N,561110,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,Daviess
,2013-06-14 00:00:00,124,,,,,,,Layoff,,,,,,,,,,,N,518210,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,Laurel
,07/01/2013 - 09/01/2013,85,,,,,,,Layoff,,N,,,,,,,,,N,336370,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,WARN,,GECOM Corporation,Unknown,,Franklin
,2013-06-12 00:00:00,59,,,,,,,Closure,,N,,,,,,,,,N,541613,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,WARN,,"Gannett Driect Marketing Services, Inc.",See WARN,,Jefferson
,2013-06-10 00:00:00,93,,,,,,,Layoff,,N,,,,,,,See WARN,,N,327420,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,Fayette
,Unknown,250,,,,,,,Layoff,,N,,,,,,,,,N,332992,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,WARN,,"Serco, Inc.",Unknown,,Whitley
,50/01/2013 - 10/25/2013,147,,,,,,,Closure,,,,,,,,,,,N,333131,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,WARN,,Joy Global,See WARN,,Bourbon
,2013-04-30 00:00:00,58,,,,,,,Closure,,N,,,,,,,,,N,336510,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,Hardin
,05/03/2013 - 06/15/2013,54,,,,,,,Closure,,N,,,,,,,See WARN,,N,"551112, 323110",2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,WARN,,"Fetter Printing Company, Fettergroup",See WARN,,Jefferson
,02/04/2013 - 05/05/2013,347,,,,,,,Closure,,N,,,,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,326199,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,WARN,,"JCIM US, LLC",See WARN,,Jefferson
,2013-04-01 00:00:00,54,,,,,,,Closure,,N,,,,,,,,,N,621610,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,WARN,,Conifer Health Solutions,See WARN,,Warren
,2013-03-31 00:00:00,70,,,,,,,Closure,,N,,,,,,,See WARN,,N,624190,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,WARN,,Community Alternatives KY Madisonville,See WARN,,Hopkins
,2013-03-22 00:00:00,2,,,,,,,Closure,,N,,,,,,,WARN never distributed,,N,,2013-01-18 00:00:00,See WARN ,,Statewide,WARN,,The Boeing Company,See WARN,,
,2013-04-15 00:00:00,363,,,,,,,Closure,,N,,,,,,,,,N,493110,2013-01-16 00:00:00,See WARN ,,Northern Kentucky,WARN,,"Gap, Inc.",See WARN,,
,On or around 03/08/2013,71,,,,,,,Closure,,N,,,,,,,,,?,332618,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,WARN,,"Leggett & Platt, Incorporated",See WARN,,
,03/05/2013 or within the 2-week period afterward,267,,,,,,,Closure,,N,,,,,,,,,N,212111,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,
,2013-03-04 00:00:00,49,,,,,,,Closure,,N,,,,,,,,,N,561110,2013-01-04 00:00:00,See WARN ,,Statewide,WARN,,The Boeing Company,See WARN,,
,2014-03-18 00:00:00,97,,,,,,,Layoff,,No,,,,,,,,,No,561422,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,WARN,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson
,2014-03-04 00:00:00,49,,,,,,,Closure,,No,,,,,,,,,No,561110,2014-01-04 00:00:00,,,Statewide,WARN,,Boeing,Office Administration and Support,,Statewide
,,131,,,,,,,Closure,,No,,,,,,,,,No,322221,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,WARN,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,Breathitt
,2014-03-28 00:00:00,,,,,,,,Closure,,No,,,,,,,,,No,811211,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,WARN,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,Jefferson
,2014-02-03 00:00:00,,,,,,,,Layoff,,No,,,,,,,,,No,425120,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,Statewide
,2014-04-11 00:00:00,360,,,,,,,Layoff,,Yes,,,,,,,,,Yes,325199,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,WARN,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,Ballard
,2014-04-18 00:00:00,,,,,,,,Layoff,,No,,,,,,,,,Yes,336340,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,WARN,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln
,2014-05-09 00:00:00,271,,,,,,,Layoff,,No,,,,,,,,,?,541611,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,WARN,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,Laurel
,2041-06-04 00:00:00,,,,,,,,Closure,,No,,,,,,,,,No,322230,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,WARN,,Cenveo,Manufacturing and Production Operations,,Shelby
,2014-06-08 00:00:00,601,,,,,,,Closure,,No,,,,,,,,,Yes,315220/315240,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,Russell
,2014-05-01 00:00:00,96,,,,,,,Layoff,,Yes,,,,,,,,,?,221121,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,WARN,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,Hancock
,2014-06-27 00:00:00,85,,,,,,,Layoff,,Yes,,,,,,,,,Yes,325199,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,WARN,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,Ballard
,2014-07-31 00:00:00,237,,,,,,,Closure,,No,,,,,,,,,No,561422,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,WARN,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,Hardin
,07/29/2014 thru 09/30/2014,54,,,,,,,Closure,,No,,,,,,,,,?,325412,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,WARN,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,Barren
,Beginning 07/28/2014,67,,,,,,,Closure,,No,,,,,,,,,?,333314,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,WARN,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,Boone
,Beginning 08/22/2014,242,,,,,,,Closure,,Yes,,,,,,,,,Yes,336320,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,WARN,,Regal Beloit,Manufacturing of electirc motors,,Clark / Montgomery
,2014-06-30 00:00:00,57,,,,,,,Closure,,No,,,,,,,,,No,722310,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,WARN,,"Sodexo, Inc.",Food Service Contractor,,Fayette
,"On or shortly after August 18, 2014",92,,,,,,,Layoff,,No,,,,,,,,,No,213113,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,WARN,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,Harlan
,"Between June 30, 2014 and July 11, 2014",150,,,,,,,See WARN,,No,,,,,,,,,No,315210,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,WARN,,BAE Systems,Military Uniforms manufacturing,,Jackson
,"September 19, 2014, or within the 14-day period after that date",See WARN,,,,,,,Closure,,Yes,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,212111,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,Letcher
,2014-09-22 00:00:00,73,,,,,,,Layoff,,No,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,423810,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,WARN,,Joy Global - Salyersville Operations,Mining equipment and supplies,,Magoffin
,"September 29, 2014, through October 12, 2014",375,,,,,,,Layoff,,Yes,,,,,,,,,Yes,325199,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,WARN,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,Ballard
,"Q4, 2014 and are expected to end in Q2, 2015",157,,,,,,,Closure,,No,,,,,,,,,No,541614,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,WARN,,Federal - Mogul Corporation,Distribution center,,Mason
