Projected Dates,NEG,County,Company Name,SIC,Industry,Closure/Layoff,Source,Congressional ,Local Area,NAFTA/Trade,Comments,Projected Date,Employees,Closure or Layoff?,Date Received,Workforce Area,NAICS Code,NAICS/SIC,NAICS,Affected Occupations,County: Local  Name,Company Address,Trade,Notice Link,Location,Union,Affected Occupation,Notice URL,Region,Company Contact,County/Counties
2012-06-16 00:00:00,,,Sapphire Coal Company -                             Advantage Mine Site,,,Closure,WARN,,,,,,163,,2012-04-18 00:00:00,EKCEP,,,212111,See WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,N,,,,,
2012-06-29 00:00:00,,,"PPG Industries, Inc.",,,Closure,WARN,,,,dba Porter Paint; layoff will span 8 months.,,52,,2012-04-16 00:00:00,Greater Louisville,,,424950,See WARN,,"400 South 13th Street                Louisville, KY 40203",,,,N,,,,,
03/30/2012 - 04/27/2012,,,Light House Home Products,,,Layoff,WARN,,,,Possible recall in 6 months.,,99,,2012-04-12 00:00:00,Bluegrass,,,453998,See WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Y,,,,,
2012-06-08 00:00:00,,,Multi Packaging Solutions,,,Closure,WARN,,,,,,83,,2012-04-09 00:00:00,Greater Louisville,,,323110,See WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,Y,,,,,
2012-06-04 00:00:00,,,"Xerox Commerical Services, LLC",,,Layoff,WARN,,,,Amended WARN Notice,,140,,2012-04-02 00:00:00,EKCEP,,,423420,See WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",N,,,N,,,,,
2012-05-01 00:00:00,,,Tru Seal Technologies,,,Closure,WARN,,,,Closure due to natural disaster.,,217,,2012-03-26 00:00:00,EKCEP,,,444190,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,,,,
2012-04-05 00:00:00,,,Oxford Resource Partners,,,Layoff,WARN,,,,,,121,,2012-03-22 00:00:00,Western Kentucky,,,212111,See WARN,,See WARN,N/A,,,N,,,,,
2012-03-14 00:00:00,,,UPS SCS Hebron Building K Facility,,,Closure,WARN,,,,Amended WARN Notice,,109,,2012-02-29 00:00:00,Northern Kentucky,,,"493110, 541614",See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",N,,,N,,,,,
2012-04-20 00:00:00,,,"QuadGraphics, Incorporated",,,Layoff,WARN,,,,Amended WARN Notice,,115,,2012-02-21 00:00:00,BRADD,,,,,,"300 Brown Road                           Franklin, KY 42134",N,,,N,,,,,
2012-04-30 00:00:00,,,"Sykes Enterprises, Incorporated",,,Closure,WARN,,,,Amended WARN Notice,,113,,2012-02-21 00:00:00,Greater Louisville,,,561422,See WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",N,,,N,,,,,
2012-05-07 00:00:00,,,Tru Seal Technologies,,,Closure,WARN,,,,,,217,,2012-02-17 00:00:00,EKCEP,,,332321,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Y,,,,,
2012-02-16 00:00:00,,,Xinergy Corporation - Straight Creek Mine Facility,,,Layoff,WARN,,,,Amended WARN Notice,,109,,2012-02-17 00:00:00,EKCEP,,,213113,See WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",N,,,,,,,,
2012-07-23 00:00:00,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,Layoff,WARN,,,,Supplemental WARN notice,,177 +/-,,2012-02-15 00:00:00,Northern Kentucky,,,333922,See WARN,,"2285 Litton Lane                          Hebron, KY",N/A,,,N,,,,,
2012-04-03 00:00:00,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,Layoff,WARN,,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,47                 30,,2012-02-03 00:00:00,EKCEP,,,212111,See WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",N/A,,,N,,,,,
2012-04-30 00:00:00,,,American Woodmark Corporation,,,Closure,WARN,,,,Amended WARN; WARN never distributed,,157,,2012-02-03 00:00:00,EKCEP,,,337110,Production workers,,"101 Woodmark Way  Chavies, KY 41727",,,,N,,,,,
2012-04-03 00:00:00,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,Layoff,WARN,,,,,,52,,2012-02-03 00:00:00,EKCEP,,,212111,See WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,N,,,,,
03/22/2012 +/-,,,CSC,,,Layoff,WARN,,,,Layoffs contingent on the outcome of Government's final award of contract.,,?,,2012-01-23 00:00:00,Cumberlands,,,561320,Unknown,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,N,,,,,
03/19/2012 - 04/01/2012 ,,,UPS SCS Hebron Building K Facility,,,Closure,WARN,,,,,,542,,2012-01-18 00:00:00,Northern Kentucky,,,,See WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,N,,,,,
03/12/2012 - 03/19/2012,,,Clarcor Air Filtration Products,,,Closure,WARN,,,,,,71 +/-,,2012-01-09 00:00:00,Cumberlands,,,333999,See WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,N,,,,,
2014-02-25 00:00:00,,Gallatin,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,Closure,WARN ,,,,,,67,,2013-12-20 00:00:00,Northern Kentucky,,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,"6870 Highway 42 East             Warsaw, KY 41095",N,,,,,,,,
2014-03-01 00:00:00,,Daviess,Unilever                      Owensboro Plant,,,Layoff,WARN,,,,,,113,,2013-12-20 00:00:00,Green River,,,311412,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",N,,,,,,,,
14th - 28th of February 2014,,Ballard,United State Enrichment Corporation (USEC),,,Layoff,WARN,,,,,,110,,2013-12-17 00:00:00,Western Kentucky,,,325199,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,Y,,,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,WARN,,,,Amended WARN,,,,2013-12-17 00:00:00,Green River,,,331319,,,"1627 State Road 3543           Hawesville, KY 42348",N,,,Y,,,,,
"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,Layoff,WARN,,,,Amended WARN ,,22,,2013-12-17 00:00:00,Green River,,,560000,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",N,,,N,,,,,
2013-12-06 00:00:00,,Nicholas,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,Closure,"News, WARN",,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,2013-12-11 00:00:00,Bluegrass,,,621910,,,"368 1/2 East Main Street      Carlisle, KY 40311",N,,,,,,,,
2014-02-01 00:00:00,,Henderson,Big Rivers Electric Corporation,,,Layoff,WARN,,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,188,,2013-12-05 00:00:00,Green River,,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",N,,,Y,,,,,
01/21/2014 - 01/31/2014,,Ballard,United State Enrichment Corporation (USEC),,,Layoff,WARN,,,,,,40,,2013-11-20 00:00:00,Western Kentucky,,,325199,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Y,,,Y,,,,,
2013-12-13 00:00:00,,Christian,"DynCorp International, LLC ""DI""",,,Layoff,WARN,,,,,,,,2013-11-12 00:00:00,Western Kentucky,,,,See WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",N,,,N,,,,,
2014-01-03 00:00:00,,Fayette,"Pacific Pulmonary Services ""PPS""",,,Layoff,WARN,,,,,,101,,2013-11-06 00:00:00,Bluegrass,,,561422,See WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,N,,,,,
"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,Layoff,WARN,,,,,,,,2013-11-04 00:00:00,Green River,,,331319,See WARN,,"9404 State Route 2096     Robards, KY 42452-9735",N,,,Y,,,,,
2013-12-22 00:00:00,,Jefferson,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,Layoff,WARN,,,,,,55,,2013-10-25 00:00:00,Greater Louisville,,,,See WARN,,"1231 Durrent Lane         Louisville, KY 40213",N,,,N,,,,,
2013-12-23 00:00:00,,Jefferson,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,WARN,,,,,,,,2013-10-24 00:00:00,Greater Louisville,,,621511,See WARN,,"600 Executive Park         Louisville, KY 40207",N,,,N,,,,,
2013-12-23 00:00:00,,Fayette,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,Closure/Layoff,WARN,,,,,,,,2013-10-24 00:00:00,Bluegrass,,,621511,See WARN,,"166 Prosperous Place       Lexington, KY 40509",N,,,N,,,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,WARN,,,,Amended WARN,,686,,2013-10-21 00:00:00,Green River,,,331319,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",N,,,Y,,,,,
"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,WARN,,,,Amended WARN,,27,,2013-10-21 00:00:00,Green River,,,560000,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,Y,,,,,
2013-10-16 00:00:00,,Pike,McCoy Elkhorn Coal Corporation,,,Layoff,WARN,,,,,,,,2013-10-16 00:00:00,EKCEP,,,212112,See WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,,,,
2013-12-12 00:00:00,,Jefferson,Discover Home Loans,,,Layoff,WARN,,,,,,142,,2013-10-15 00:00:00,Greater Louisville,,,522310,See WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",N,,,,,,,,
2013-12-16 00:00:00,,Harlan/Leslie,Bledsoe Coal Corporation,,,Closure,WARN,,,,,,,,2013-10-15 00:00:00,EKCEP,,,212112,See WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",N,,,N,,,,,
Decemeber of 2013,,Jefferson,"Motorola Solutions, Inc.",,,Closure,WARN ,,,,Amended WARN,,42,,2013-10-08 00:00:00,Greater Louisville,,,811211,See WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,,,
2014-03-31 00:00:00,,Franklin,GECOM Corporation,,,Layoff,WARN ,,,,,,5,,2013-10-02 00:00:00,Bluegrass,,,336370,See WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,,,,,,
11/29/2013 - 12/12/2013,,Hopkins,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,Closure,WARN ,,,,,,,,2013-09-30 00:00:00,Western Kentucky,,,424430,See WARN,,"234 N Scott Street          Madisonville, KY 42431",N,,,,,,,,
2013-12-02 00:00:00,,Martin,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,Closure,WARN ,,,,,,125,,2013-09-27 00:00:00,EKCEP,,,212112,See WARN,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,,,,
08/31/2013 - 10/31/2013,,Marion,Marion Adjustment Center,,,Closure,WARN ,,,,Amended WARN,,117,,2013-08-30 00:00:00,Lincoln Trail,,,624310,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,,,,,,
2013-09-30 00:00:00,,Jefferson,"Corizon, Inc.",,,Layoff,WARN ,,,,,,94,,2013-08-26 00:00:00,Greater Louisville,,,561210,See WARN,,See WARN ,N,,,,,,,,
See WARN ,,Breathitt,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,Closure,WARN ,,,,Amended WARN,,3,,2013-08-23 00:00:00,EKCEP,,,322221,See WARN,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",N,,,N,,,,,
2013-10-18 00:00:00,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,WARN ,,,,,,22,,2013-08-16 00:00:00,Green River,,,560000,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,Y,,,,,
2013-10-18 00:00:00,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,WARN ,,,,,,679,,2013-08-16 00:00:00,Green River,,,331319,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",N,,,Y,,,,,
2013-10-17 00:00:00,,Jefferson,"Aramark Healthcare Support Services, LLC",,,Closure,WARN,,,,,,241,,2013-08-15 00:00:00,Greater Louisville,,,722310,See WARN,,"200 Abraham Flexner Way Louisville, KY 40202",N,,,N,,,,,
14th - 25th of October 2013,,Ballard,United State Enrichment Corporation (USEC),,,Layoff,WARN ,,,,,,100,,2013-08-09 00:00:00,Western Kentucky,,,325199,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",Y,,,Y,,,,,
2013-08-13 00:00:00,,Jefferson,"JCIM US, LLC",,,Closure,WARN,,,,Amended WARN,,20,,2013-07-31 00:00:00,Greater Louisville,,,326199,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Y,,,Y,,,,,
09/27/2013 - 12/27/2013,,Jefferson,"Motorola Solutions, Inc.",,,Closure,WARN,,,,Amended WARN,,42,,2013-07-30 00:00:00,Greater Louisville,,,811211,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,,,,
August or September of 2013,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,WARN,,,,Amended WARN,,89,,2013-07-24 00:00:00,Greater Louisville,,,322230,Unknown,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,N,,,,,
2013-09-13 00:00:00,,Jefferson,"Lightyear Network Solutions, LLC",,,Closure,WARN,,,,,,75,,2013-07-11 00:00:00,Greater Louisville,,,"517210, 517911, 517919",Unknown,,"1901 Eastpoint Parkway      Louisville, KY 40223",N,,,,,,,,
08/08/2013 - 12/31/2013,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,WARN,,,,Amended WARN,,145,,2013-07-08 00:00:00,Bluegrass,,,621999,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,N,,,,,
2013-08-31 00:00:00,,Marion,Marion Adjustment Center,,,Closure,WARN,,,,Redacted WARN,,167,,2013-07-02 00:00:00,Lincoln Trail,,,624310,See WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",N,,,N,,,,,
08/23/2013 - 10/25/2013,,Jefferson,"Motorola Solutions, Inc.",,,Closure,WARN,,,,Amended WARN,,56,,2013-07-02 00:00:00,Greater Louisville,,,811211,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,N,,,,,
14-day period following 08/06/2013,,Shelby,"NE Opco, Inc. d/b/a National Envelope Corporation",,,Closure,WARN,,,,,,89,,2013-06-07 00:00:00,Greater Louisville,,,322230,See WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",N,,,,,,,,
08/05/2013 - 08/13/2013,,Ballard,United State Enrichment Corporation (USEC),,,Layoff,WARN,,,,,,160,,2013-05-31 00:00:00,Western Kentucky,,,325199,Unknown,,"5600 Hobbs Road                   Kevil, KY 42001",N,,,Y,,,,,
2013-07-26 00:00:00,,Jefferson,"Motorola Solutions, Inc.            ",,,Closure,WARN,,,,"DBA, Motorola Mobility, Inc.",,56,,2013-05-21 00:00:00,Greater Louisville,,,811211,Unknown,,"7201-A Intermodal Drive    Louisville, KY 40258",N,,,N,,,,,
2013-06-30 00:00:00,,Boone,"Motorola Solutions, Inc. ",,,Closure,WARN,,,,AMENDED,,60,,2013-05-21 00:00:00,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,N,,,,,
07/03/2013 - 07/02/2014,,Ballard,"LATA Environmental Services of Kentucky, LLC",,,Layoff,WARN,,,,See WARN,,145,,2013-05-07 00:00:00,Western Kentucky,,,334512,See WARN,,See WARN ,N,,,Y,,,,,
07/05/2013 - 12/31/2013,,Fayette,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,Closure,WARN,,,,See WARN,,145,,2013-05-06 00:00:00,Bluegrass,,,621999,See WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",N,,,N,,,,,
02/04/2013 - 07/05/2013,,Jefferson,"JCIM US, LLC",,,Closure,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,2013-05-06 00:00:00,Greater Louisville,,,326199,See WARN,,"8161 National Turnpike       Louisville, KY 40214",Y,,,Y,,,,,
2013-06-30 00:00:00,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",,,Closure,WARN,,,,,,50,,2013-04-25 00:00:00,Northern Kentucky,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,"3000 Kustom Dr.                     Hebron, KY 41048",N,,,N,,,,,
08/06/2013 - 08/20/2013,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Layoff,WARN,,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,693,,2013-04-16 00:00:00,Green River,,,331313,See WARN,,"1627 State Road 3543           Hawesville, KY 42348",N,,,Y,,,,,
08/06/2013 - 08/20/2013,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",,,Layoff,WARN,,,,,,17,,2013-04-16 00:00:00,Green River,,,561110,See WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",N,,,Y,,,,,
2013-06-14 00:00:00,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,Layoff,WARN,,,,,,124,,2013-04-15 00:00:00,Cumberlands,,,518210,See WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",N,,,,,,,,
07/01/2013 - 09/01/2013,,Franklin,GECOM Corporation,,,Layoff,WARN,,,,,,85,,2013-04-11 00:00:00,Bluegrass,,,336370,Unknown,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,,,N,,,,,
2013-06-12 00:00:00,,Jefferson,"Gannett Driect Marketing Services, Inc.",,,Closure,WARN,,,,,,59,,2013-04-09 00:00:00,Greater Louisville,,,541613,See WARN,,"340 Robards Court                 Louisville, KY 40218",N,,,N,,,,,
2013-06-10 00:00:00,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,Layoff,WARN,,,,See WARN,,93,,2013-04-08 00:00:00,Bluegrass,,,327420,Unknown,,"2416 Merchant Street          Lexington, KY 40511-2602",N,,,N,,,,,
Unknown,,Whitley,"Serco, Inc.",,,Layoff,WARN,,,,,,250,,2013-03-06 00:00:00,Cumberlands,,,332992,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,,,N,,,,,
50/01/2013 - 10/25/2013,,Bourbon,Joy Global,,,Closure,WARN,,,,,,147,,2013-03-01 00:00:00,Bluegrass,,,333131,See WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",N,,,,,,,,
2013-04-30 00:00:00,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,Closure,WARN,,,,,,58,,2013-02-28 00:00:00,Lincoln Trail,,,336510,See WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,,,N,,,,,
05/03/2013 - 06/15/2013,,Jefferson,"Fetter Printing Company, Fettergroup",,,Closure,WARN,,,,See WARN,,54,,2013-02-28 00:00:00,Greater Louisville,,,"551112, 323110",See WARN,,"700 Locust Lane                      Louisville, KY 40217",N,,,N,,,,,
02/04/2013 - 05/05/2013,,Jefferson,"JCIM US, LLC",,,Closure,WARN,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,347,,2013-02-19 00:00:00,Greater Louisville,,,326199,See WARN,,"8161 National Turnpike       Louisville, KY 40214",N,,,N,,,,,
2013-04-01 00:00:00,,Warren,Conifer Health Solutions,,,Closure,WARN,,,,,,54,,2013-01-30 00:00:00,Barren River,,,621610,See WARN,,"2413 Nashville Road             Bowling Green, KY 42101",N,,,N,,,,,
2013-03-31 00:00:00,,Hopkins,Community Alternatives KY Madisonville,,,Closure,WARN,,,,See WARN,,70,,2013-01-22 00:00:00,Western Kentucky,,,624190,See WARN,,"170 Bean Cemetery Road   Madisonville, KY ",N,,,N,,,,,
2013-03-22 00:00:00,,,The Boeing Company,,,Closure,WARN,,,,WARN never distributed,,2,,2013-01-18 00:00:00,Statewide,,,,See WARN,,See WARN ,N,,,N,,,,,
2013-04-15 00:00:00,,,"Gap, Inc.",,,Closure,WARN,,,,,,363,,2013-01-16 00:00:00,Northern Kentucky,,,493110,See WARN,,See WARN ,N,,,N,,,,,
On or around 03/08/2013,,,"Leggett & Platt, Incorporated",,,Closure,WARN,,,,,,71,,2013-01-08 00:00:00,Green River,,,332618,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",?,,,N,,,,,
03/05/2013 or within the 2-week period afterward,,,Alpha Natural Resources         North Fork Coal Corporation ,,,Closure,WARN,,,,,,267,,2013-01-07 00:00:00,EKCEP,,,212111,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",N,,,N,,,,,
2013-03-04 00:00:00,,,The Boeing Company,,,Closure,WARN,,,,,,49,,2013-01-04 00:00:00,Statewide,,,561110,See WARN,,See WARN ,N,,,N,,,,,
2014-03-18 00:00:00,,Jefferson,Time Warner Cable (TWC),,,Layoff,WARN,,,,,,97,,2014-01-21 00:00:00,Greater Louisville,,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,,,No,,,,,
2014-03-04 00:00:00,,Statewide,Boeing,,,Closure,WARN,,,,,,49,,2014-01-04 00:00:00,Statewide,,,561110,Office Administration and Support,,,No,,,No,,,,,
,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,Closure,WARN,,,,,,131,,2014-01-07 00:00:00,EKCEP,,,322221,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,,,No,,,,,
2014-03-28 00:00:00,,Jefferson,"Motorola Solutions, Inc.",,,Closure,WARN,,,,,,,,2014-01-09 00:00:00,Greater Louisville,,,811211,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",No,,,No,,,,,
2014-02-03 00:00:00,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,Layoff,WARN,,,,,,,,2014-02-11 00:00:00,Statewide,,,425120,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",No,,,No,,,,,
2014-04-11 00:00:00,,Ballard,United States Enrichment Corporation (USEC),,,Layoff,WARN,,,,,,360,,2014-02-20 00:00:00,Western Kentucky,,,325199,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,Yes,,,,,
2014-04-18 00:00:00,,Lincoln,"Brake Parts, Inc., LLC.",,,Layoff,WARN,,,,,,,,2014-02-27 00:00:00,Bluegrass,,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",Yes,,,No,,,,,
2014-05-09 00:00:00,,Laurel,"General Dynamics Information Technology, Inc.",,,Layoff,WARN,,,,,,271,,2014-03-07 00:00:00,Cumberlands,,,541611,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",?,,,No,,,,,
2041-06-04 00:00:00,,Shelby,Cenveo,,,Closure,WARN,,,,,,,,2014-04-04 00:00:00,Greater Louisville,,,322230,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,,,No,,,,,
2014-06-08 00:00:00,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Closure,WARN,,,,,,601,,2014-04-04 00:00:00,Cumberlands,,,315220/315240,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",Yes,,,No,,,,,
2014-05-01 00:00:00,,Hancock,Big Rivers Electric Corp. Coleman Station,,,Layoff,WARN,,,,,,96,,2014-04-07 00:00:00,Green River,,,221121,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",?,,,Yes,,,,,
2014-06-27 00:00:00,,Ballard,United States Enrichment Corporation (USEC),,,Layoff,WARN,,,,,,85,,2014-04-29 00:00:00,Western Kentucky,,,325199,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,,,Yes,,,,,
2014-07-31 00:00:00,,Hardin,"Nielsen Company (US), LLC",,,Closure,WARN,,,,,,237,,2014-05-06 00:00:00,Lincoln Trail,,,561422,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,,,No,,,,,
07/29/2014 thru 09/30/2014,,Barren,"Aphena Pharma Solutions, LLC",,,Closure,WARN,,,,,,54,,2014-05-29 00:00:00,Barren River,,,325412,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",?,,,No,,,,,
Beginning 07/28/2014,,Boone,"Carl Zeiss Vision, Inc.",,,Closure,WARN,,,,,,67,,2014-05-29 00:00:00,Northern Kentucky,,,333314,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",?,,,No,,,,,
Beginning 08/22/2014,,Clark / Montgomery,Regal Beloit,,,Closure,WARN,,,,,,242,,2014-06-05 00:00:00,Bluegrass,,,336320,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,,,Yes,,,,,
2014-06-30 00:00:00,,Fayette,"Sodexo, Inc.",,,Closure,WARN,,,,,,57,,2014-06-09 00:00:00,Bluegrass,,,722310,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,,,No,,,,,
"On or shortly after August 18, 2014",,Harlan,"Harlan-Cumberland Coal Company, LLC",,,Layoff,WARN,,,,,,92,,2014-06-19 00:00:00,EKCEP,,,213113,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,,,No,,,,,
