SIC,Congressional ,Company Contact,Workforce Area,Comments,Company Address,Notice URL,Affected Occupation,Industry,Closure/Layoff,Source,Notice Link,Region,Local Area,Closure or Layoff?,County,Location,NAFTA/Trade,Projected Dates,NEG,Employees,County/Counties,NAICS/SIC,Company Name,NAICS Code,NAICS,Affected Occupations,Trade,Union,Projected Date,County: Local  Name,Date Received
,,,Greater Louisville,,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,WARN,,,,,,,,2012-06-08 00:00:00,,83,,,Multi Packaging Solutions,,323110,See WARN,,Y,,,2012-04-09 00:00:00
,,,EKCEP,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Layoff,WARN,,,,,,,,2012-06-04 00:00:00,,140,,,"Xerox Commerical Services, LLC",,423420,See WARN,N,N,,,2012-04-02 00:00:00
,,,EKCEP,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,WARN,,,,,,,,2012-05-01 00:00:00,,217,,,Tru Seal Technologies,,444190,,,Y,,,2012-03-26 00:00:00
,,,Western Kentucky,,See WARN,,,,Layoff,WARN,,,,,,,,2012-04-05 00:00:00,,121,,,Oxford Resource Partners,,212111,See WARN,N/A,N,,,2012-03-22 00:00:00
,,,Northern Kentucky,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,WARN,,,,,,,,2012-03-14 00:00:00,,109,,,UPS SCS Hebron Building K Facility,,"493110, 541614",See WARN,N,N,,,2012-02-29 00:00:00
,,,BRADD,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,Layoff,WARN,,,,,,,,2012-04-20 00:00:00,,115,,,"QuadGraphics, Incorporated",,,,N,N,,,2012-02-21 00:00:00
,,,Greater Louisville,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Closure,WARN,,,,,,,,2012-04-30 00:00:00,,113,,,"Sykes Enterprises, Incorporated",,561422,See WARN,N,N,,,2012-02-21 00:00:00
,,,EKCEP,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,WARN,,,,,,,,2012-05-07 00:00:00,,217,,,Tru Seal Technologies,,332321,,,Y,,,2012-02-17 00:00:00
,,,EKCEP,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Layoff,WARN,,,,,,,,2012-02-16 00:00:00,,109,,,Xinergy Corporation - Straight Creek Mine Facility,,213113,See WARN,N,,,,2012-02-17 00:00:00
,,,Northern Kentucky,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,,,Layoff,WARN,,,,,,,,2012-07-23 00:00:00,,177 +/-,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,333922,See WARN,N/A,N,,,2012-02-15 00:00:00
,,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Layoff,WARN,,,,,,,,2012-04-03 00:00:00,,47                 30,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,212111,See WARN,N/A,N,,,2012-02-03 00:00:00
,,,EKCEP,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,WARN,,,,,,,,2012-04-30 00:00:00,,157,,,American Woodmark Corporation,,337110,Production workers,,N,,,2012-02-03 00:00:00
,,,EKCEP,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,Layoff,WARN,,,,,,,,2012-04-03 00:00:00,,52,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,212111,See WARN,,N,,,2012-02-03 00:00:00
,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoff,WARN,,,,,,,,03/22/2012 +/-,,?,,,CSC,,561320,Unknown,,N,,,2012-01-23 00:00:00
,,,Northern Kentucky,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,WARN,,,,,,,,03/19/2012 - 04/01/2012 ,,542,,,UPS SCS Hebron Building K Facility,,,See WARN,,N,,,2012-01-18 00:00:00
,,,Cumberlands,,"901 New Columbia Road          Campbellsville, Kentucky",,,,Closure,WARN,,,,,,,,03/12/2012 - 03/19/2012,,71 +/-,,,Clarcor Air Filtration Products,,333999,See WARN,,N,,,2012-01-09 00:00:00
,,,Northern Kentucky,,"6870 Highway 42 East             Warsaw, KY 41095",,,,Closure,WARN ,,,,,Gallatin,,,2014-02-25 00:00:00,,67,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,"423510, 423830, 331111","Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",N,,,,2013-12-20 00:00:00
,,,Green River,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,Layoff,WARN,,,,,Daviess,,,2014-03-01 00:00:00,,113,,,Unilever                      Owensboro Plant,,311412,,N,,,,2013-12-20 00:00:00
,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,WARN,,,,,Ballard,,,14th - 28th of February 2014,,110,,,United State Enrichment Corporation (USEC),,325199,Unknown,Y,Y,,,2013-12-17 00:00:00
,,,Green River,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,WARN,,,,,Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,,N,Y,,,2013-12-17 00:00:00
,,,Green River,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,Layoff,WARN,,,,,Daviess/ Hancock,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,22,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,560000,,N,N,,,2013-12-17 00:00:00
,,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,,,Closure,"News, WARN",,,,,Nicholas,,,2013-12-06 00:00:00,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,621910,,N,,,,2013-12-11 00:00:00
,,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,Layoff,WARN,,,,,Henderson,,,2014-02-01 00:00:00,,188,,,Big Rivers Electric Corporation,,221121,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",N,Y,,,2013-12-05 00:00:00
,,,Western Kentucky,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,Layoff,WARN,,,,,Ballard,,,01/21/2014 - 01/31/2014,,40,,,United State Enrichment Corporation (USEC),,325199,,Y,Y,,,2013-11-20 00:00:00
,,,Western Kentucky,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Layoff,WARN,,,,,Christian,,,2013-12-13 00:00:00,,,,,"DynCorp International, LLC ""DI""",,,See WARN,N,N,,,2013-11-12 00:00:00
,,,Bluegrass,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,Layoff,WARN,,,,,Fayette,,,2014-01-03 00:00:00,,101,,,"Pacific Pulmonary Services ""PPS""",,561422,See WARN,,N,,,2013-11-06 00:00:00
,,,Green River,,"9404 State Route 2096     Robards, KY 42452-9735",,,,Layoff,WARN,,,,,Henderson,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,331319,See WARN,N,Y,,,2013-11-04 00:00:00
,,,Greater Louisville,,"1231 Durrent Lane         Louisville, KY 40213",,,,Layoff,WARN,,,,,Jefferson,,,2013-12-22 00:00:00,,55,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,See WARN,N,N,,,2013-10-25 00:00:00
,,,Greater Louisville,,"600 Executive Park         Louisville, KY 40207",,,,Closure/Layoff,WARN,,,,,Jefferson,,,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,See WARN,N,N,,,2013-10-24 00:00:00
,,,Bluegrass,,"166 Prosperous Place       Lexington, KY 40509",,,,Closure/Layoff,WARN,,,,,Fayette,,,2013-12-23 00:00:00,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,621511,See WARN,N,N,,,2013-10-24 00:00:00
,,,Green River,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,WARN,,,,,Hancock,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,686,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,See WARN,N,Y,,,2013-10-21 00:00:00
,,,Green River,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,WARN,,,,,Daviess,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,27,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,See WARN,N,Y,,,2013-10-21 00:00:00
,,,EKCEP,,"1148 Long Fork Road       Kimper, KY 41539",,,,Layoff,WARN,,,,,Pike,,,2013-10-16 00:00:00,,,,,McCoy Elkhorn Coal Corporation,,212112,See WARN,,,,,2013-10-16 00:00:00
,,,Greater Louisville,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,Layoff,WARN,,,,,Jefferson,,,2013-12-12 00:00:00,,142,,,Discover Home Loans,,522310,See WARN,N,,,,2013-10-15 00:00:00
,,,EKCEP,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,Closure,WARN,,,,,Harlan/Leslie,,,2013-12-16 00:00:00,,,,,Bledsoe Coal Corporation,,212112,See WARN,N,N,,,2013-10-15 00:00:00
,,,Greater Louisville,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,WARN ,,,,,Jefferson,,,Decemeber of 2013,,42,,,"Motorola Solutions, Inc.",,811211,See WARN,,N,,,2013-10-08 00:00:00
,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,WARN ,,,,,Franklin,,,2014-03-31 00:00:00,,5,,,GECOM Corporation,,336370,See WARN,N,,,,2013-10-02 00:00:00
,,,Western Kentucky,,"234 N Scott Street          Madisonville, KY 42431",,,,Closure,WARN ,,,,,Hopkins,,,11/29/2013 - 12/12/2013,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,424430,See WARN,N,,,,2013-09-30 00:00:00
,,,EKCEP,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,Closure,WARN ,,,,,Martin,,,2013-12-02 00:00:00,,125,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,212112,See WARN,,,,,2013-09-27 00:00:00
,,,Lincoln Trail,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,WARN ,,,,,Marion,,,08/31/2013 - 10/31/2013,,117,,,Marion Adjustment Center,,624310,See WARN,N,,,,2013-08-30 00:00:00
,,,Greater Louisville,,See WARN ,,,,Layoff,WARN ,,,,,Jefferson,,,2013-09-30 00:00:00,,94,,,"Corizon, Inc.",,561210,See WARN,N,,,,2013-08-26 00:00:00
,,,EKCEP,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,Closure,WARN ,,,,,Breathitt,,,See WARN ,,3,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,322221,See WARN,N,N,,,2013-08-23 00:00:00
,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,WARN ,,,,,Daviess,,,2013-10-18 00:00:00,,22,,,"Century Aluminum Company                                        ""Owensboro Facility""",,560000,See WARN,N,Y,,,2013-08-16 00:00:00
,,,Green River,,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,WARN ,,,,,Hancock,,,2013-10-18 00:00:00,,679,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331319,See WARN,N,Y,,,2013-08-16 00:00:00
,,,Greater Louisville,,"200 Abraham Flexner Way Louisville, KY 40202",,,,Closure,WARN,,,,,Jefferson,,,2013-10-17 00:00:00,,241,,,"Aramark Healthcare Support Services, LLC",,722310,See WARN,N,N,,,2013-08-15 00:00:00
,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,WARN ,,,,,Ballard,,,14th - 25th of October 2013,,100,,,United State Enrichment Corporation (USEC),,325199,Unknown,Y,Y,,,2013-08-09 00:00:00
,,,Greater Louisville,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,WARN,,,,,Jefferson,,,2013-08-13 00:00:00,,20,,,"JCIM US, LLC",,326199,See WARN,Y,Y,,,2013-07-31 00:00:00
,,,Greater Louisville,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,WARN,,,,,Jefferson,,,09/27/2013 - 12/27/2013,,42,,,"Motorola Solutions, Inc.",,811211,Unknown,,N,,,2013-07-30 00:00:00
,,,Greater Louisville,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,WARN,,,,,Shelby,,,August or September of 2013,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,Unknown,N,N,,,2013-07-24 00:00:00
,,,Greater Louisville,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,Closure,WARN,,,,,Jefferson,,,2013-09-13 00:00:00,,75,,,"Lightyear Network Solutions, LLC",,"517210, 517911, 517919",Unknown,N,,,,2013-07-11 00:00:00
,,,Bluegrass,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,WARN,,,,,Fayette,,,08/08/2013 - 12/31/2013,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,See WARN,N,N,,,2013-07-08 00:00:00
,,,Lincoln Trail,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Closure,WARN,,,,,Marion,,,2013-08-31 00:00:00,,167,,,Marion Adjustment Center,,624310,See WARN,N,N,,,2013-07-02 00:00:00
,,,Greater Louisville,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,WARN,,,,,Jefferson,,,08/23/2013 - 10/25/2013,,56,,,"Motorola Solutions, Inc.",,811211,Unknown,N,N,,,2013-07-02 00:00:00
,,,Greater Louisville,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Closure,WARN,,,,,Shelby,,,14-day period following 08/06/2013,,89,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,322230,See WARN,N,,,,2013-06-07 00:00:00
,,,Western Kentucky,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Layoff,WARN,,,,,Ballard,,,08/05/2013 - 08/13/2013,,160,,,United State Enrichment Corporation (USEC),,325199,Unknown,N,Y,,,2013-05-31 00:00:00
,,,Greater Louisville,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,,,Closure,WARN,,,,,Jefferson,,,2013-07-26 00:00:00,,56,,,"Motorola Solutions, Inc.            ",,811211,Unknown,N,N,,,2013-05-21 00:00:00
,,,Northern Kentucky,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,WARN,,,,,Boone,,,2013-06-30 00:00:00,,60,,,"Motorola Solutions, Inc. ",,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,N,N,,,2013-05-21 00:00:00
,,,Western Kentucky,See WARN,See WARN ,,,,Layoff,WARN,,,,,Ballard,,,07/03/2013 - 07/02/2014,,145,,,"LATA Environmental Services of Kentucky, LLC",,334512,See WARN,N,Y,,,2013-05-07 00:00:00
,,,Bluegrass,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Closure,WARN,,,,,Fayette,,,07/05/2013 - 12/31/2013,,145,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,621999,See WARN,N,N,,,2013-05-06 00:00:00
,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,WARN,,,,,Jefferson,,,02/04/2013 - 07/05/2013,,347,,,"JCIM US, LLC",,326199,See WARN,Y,Y,,,2013-05-06 00:00:00
,,,Northern Kentucky,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Closure,WARN,,,,,Boone,,,2013-06-30 00:00:00,,50,,,"Motorola Solutions, Inc.          Repair and Order Management",,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,N,N,,,2013-04-25 00:00:00
,,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,Layoff,WARN,,,,,Hancock,,,08/06/2013 - 08/20/2013,,693,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,331313,See WARN,N,Y,,,2013-04-16 00:00:00
,,,Green River,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Layoff,WARN,,,,,Daviess,,,08/06/2013 - 08/20/2013,,17,,,"Century Aluminum Company                                        ""Owensboro Facility""",,561110,See WARN,N,Y,,,2013-04-16 00:00:00
,,,Cumberlands,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Layoff,WARN,,,,,Laurel,,,2013-06-14 00:00:00,,124,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,518210,See WARN,N,,,,2013-04-15 00:00:00
,,,Bluegrass,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Layoff,WARN,,,,,Franklin,,,07/01/2013 - 09/01/2013,,85,,,GECOM Corporation,,336370,Unknown,N,N,,,2013-04-11 00:00:00
,,,Greater Louisville,,"340 Robards Court                 Louisville, KY 40218",,,,Closure,WARN,,,,,Jefferson,,,2013-06-12 00:00:00,,59,,,"Gannett Driect Marketing Services, Inc.",,541613,See WARN,N,N,,,2013-04-09 00:00:00
,,,Bluegrass,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Layoff,WARN,,,,,Fayette,,,2013-06-10 00:00:00,,93,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,327420,Unknown,N,N,,,2013-04-08 00:00:00
,,,Cumberlands,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Layoff,WARN,,,,,Whitley,,,Unknown,,250,,,"Serco, Inc.",,332992,Unknown,N,N,,,2013-03-06 00:00:00
,,,Bluegrass,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Closure,WARN,,,,,Bourbon,,,50/01/2013 - 10/25/2013,,147,,,Joy Global,,333131,See WARN,N,,,,2013-03-01 00:00:00
,,,Lincoln Trail,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Closure,WARN,,,,,Hardin,,,2013-04-30 00:00:00,,58,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,336510,See WARN,N,N,,,2013-02-28 00:00:00
,,,Greater Louisville,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,Closure,WARN,,,,,Jefferson,,,05/03/2013 - 06/15/2013,,54,,,"Fetter Printing Company, Fettergroup",,"551112, 323110",See WARN,N,N,,,2013-02-28 00:00:00
,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,,,Closure,WARN,,,,,Jefferson,,,02/04/2013 - 05/05/2013,,347,,,"JCIM US, LLC",,326199,See WARN,N,N,,,2013-02-19 00:00:00
,,,Barren River,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Closure,WARN,,,,,Warren,,,2013-04-01 00:00:00,,54,,,Conifer Health Solutions,,621610,See WARN,N,N,,,2013-01-30 00:00:00
,,,Western Kentucky,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,Closure,WARN,,,,,Hopkins,,,2013-03-31 00:00:00,,70,,,Community Alternatives KY Madisonville,,624190,See WARN,N,N,,,2013-01-22 00:00:00
,,,Statewide,WARN never distributed,See WARN ,,,,Closure,WARN,,,,,,,,2013-03-22 00:00:00,,2,,,The Boeing Company,,,See WARN,N,N,,,2013-01-18 00:00:00
,,,Northern Kentucky,,See WARN ,,,,Closure,WARN,,,,,,,,2013-04-15 00:00:00,,363,,,"Gap, Inc.",,493110,See WARN,N,N,,,2013-01-16 00:00:00
,,,Green River,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Closure,WARN,,,,,,,,On or around 03/08/2013,,71,,,"Leggett & Platt, Incorporated",,332618,See WARN,?,N,,,2013-01-08 00:00:00
,,,EKCEP,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Closure,WARN,,,,,,,,03/05/2013 or within the 2-week period afterward,,267,,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,See WARN,N,N,,,2013-01-07 00:00:00
,,,Statewide,,See WARN ,,,,Closure,WARN,,,,,,,,2013-03-04 00:00:00,,49,,,The Boeing Company,,561110,See WARN,N,N,,,2013-01-04 00:00:00
,,,Greater Louisville,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Layoff,WARN,,,,,Jefferson,,,2014-03-18 00:00:00,,97,,,Time Warner Cable (TWC),,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,No,,,2014-01-21 00:00:00
,,,Statewide,,,,,,Closure,WARN,,,,,Statewide,,,2014-03-04 00:00:00,,49,,,Boeing,,561110,Office Administration and Support,No,No,,,2014-01-04 00:00:00
,,,EKCEP,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Closure,WARN,,,,,Breathitt,,,,,131,,,"Arch Coal, Inc.,  Flint Ridge ",,322221,"Underground Mining, Utility ",No,No,,,2014-01-07 00:00:00
,,,Greater Louisville,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Closure,WARN,,,,,Jefferson,,,2014-03-28 00:00:00,,,,,"Motorola Solutions, Inc.",,811211,Customer Electronics Repair and Maintenance,No,No,,,2014-01-09 00:00:00
,,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Layoff,WARN,,,,,Statewide,,,2014-02-03 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,Store Merchandising,No,No,,,2014-02-11 00:00:00
,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,WARN,,,,,Ballard,,,2014-04-11 00:00:00,,360,,,United States Enrichment Corporation (USEC),,325199,Basic Organic Chemical Manufacturing,Yes,Yes,,,2014-02-20 00:00:00
,,,Bluegrass,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Layoff,WARN,,,,,Lincoln,,,2014-04-18 00:00:00,,,,,"Brake Parts, Inc., LLC.",,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,No,,,2014-02-27 00:00:00
,,,Cumberlands,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Layoff,WARN,,,,,Laurel,,,2014-05-09 00:00:00,,271,,,"General Dynamics Information Technology, Inc.",,541611,Call Center Inbound/Outbound,?,No,,,2014-03-07 00:00:00
,,,Greater Louisville,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Closure,WARN,,,,,Shelby,,,2041-06-04 00:00:00,,,,,Cenveo,,322230,Manufacturing and Production Operations,No,No,,,2014-04-04 00:00:00
,,,Cumberlands,,"2151 N. Main St.  Jamestown, KY 42629",,,,Closure,WARN,,,,,Russell,,,2014-06-08 00:00:00,,601,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,Cut and Sew Apparel Manufacturing,Yes,No,,,2014-04-04 00:00:00
,,,Green River,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Layoff,WARN,,,,,Hancock,,,2014-05-01 00:00:00,,96,,,Big Rivers Electric Corp. Coleman Station,,221121,Electric Bulk Power Transmission and Control,?,Yes,,,2014-04-07 00:00:00
,,,Western Kentucky,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,WARN,,,,,Ballard,,,2014-06-27 00:00:00,,85,,,United States Enrichment Corporation (USEC),,325199,Basic Organic Chemical Manufacturing,Yes,Yes,,,2014-04-29 00:00:00
,,,Lincoln Trail,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Closure,WARN,,,,,Hardin,,,2014-07-31 00:00:00,,237,,,"Nielsen Company (US), LLC",,561422,Call Center Inbound/Outbound,No,No,,,2014-05-06 00:00:00
,,,Barren River,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Closure,WARN,,,,,Barren,,,07/29/2014 thru 09/30/2014,,54,,,"Aphena Pharma Solutions, LLC",,325412,Pharmacuetical Packaging and Manufacturing ,?,No,,,2014-05-29 00:00:00
,,,Northern Kentucky,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Closure,WARN,,,,,Boone,,,Beginning 07/28/2014,,67,,,"Carl Zeiss Vision, Inc.",,333314,Manufacturing of Optical Systems,?,No,,,2014-05-29 00:00:00
,,,Bluegrass,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Closure,WARN,,,,,Clark / Montgomery,,,Beginning 08/22/2014,,242,,,Regal Beloit,,336320,Manufacturing of electirc motors,Yes,Yes,,,2014-06-05 00:00:00
,,,Bluegrass,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Closure,WARN,,,,,Fayette,,,2014-06-30 00:00:00,,57,,,"Sodexo, Inc.",,722310,Food Service Contractor,No,No,,,2014-06-09 00:00:00
,,,EKCEP,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Layoff,WARN,,,,,Harlan,,,"On or shortly after August 18, 2014",,92,,,"Harlan-Cumberland Coal Company, LLC",,213113,Coal mining support services,No,No,,,2014-06-19 00:00:00
,,,EKCEP,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,See WARN,WARN,,,,,Jackson,,,"Between June 30, 2014 and July 11, 2014",,150,,,BAE Systems,,315210,Military Uniforms manufacturing,No,No,,,2014-06-26 00:00:00
,,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Closure,WARN,,,,,Letcher,,,"September 19, 2014, or within the 14-day period after that date",,See WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,Surface mining,?,Yes,,,2014-07-22 00:00:00
