NEG,Date Received,Closure or Layoff?,Union,Affected Occupations,Projected Dates,Affected Occupation,NAICS/SIC,Industry,Notice Link,Congressional ,SIC,Company Contact,Closure/Layoff,NAICS,County,Region,Notice URL,County: Local  Name,Location,Local Area,Projected Date,Company Name,Employees,Workforce Area,NAICS Code,Source,Trade,NAFTA/Trade,County/Counties,Company Address,Comments
,2012-05-01 00:00:00,,N,See WARN,2012-06-29 00:00:00,,,,,,,,Closure,333132,,,,,,,,Baker Hughes Incorporated,63,EKCEP,,WARN,,,,"870 Gateway Industrial Park   Jenkins, KY 41537",
,2012-04-22 00:00:00,,N,See WARN,06/19/2012 - 07/03/2012,,,,,,,,See WARN,212111,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196 +,Green River,,WARN,,,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ","Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459."
,2012-04-20 00:00:00,,N,See WARN,2012-06-19 00:00:00,,,,,,,,Closure,333500,,,,,,,,AAR Precision Systems,61,Lincoln Trail,,WARN,,,,"748 Main Street                           Lebanon, KY 40033",
,2012-04-20 00:00:00,,N,See WARN,06/19/2012 - 07/03/2012,,,,,,,,Closure,212111,,,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,196,Green River,,WARN,No,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",
,2012-04-18 00:00:00,,N,See WARN,2012-06-16 00:00:00,,,,,,,,Closure,212111,,,,,,,,Sapphire Coal Company -                             Advantage Mine Site,163,EKCEP,,WARN,,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",
,2012-04-16 00:00:00,,N,See WARN,2012-06-29 00:00:00,,,,,,,,Closure,424950,,,,,,,,"PPG Industries, Inc.",52,Greater Louisville,,WARN,,,,"400 South 13th Street                Louisville, KY 40203",dba Porter Paint; layoff will span 8 months.
,2012-04-12 00:00:00,,Y,See WARN,03/30/2012 - 04/27/2012,,,,,,,,Layoff,453998,,,,,,,,Light House Home Products,99,Bluegrass,,WARN,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",Possible recall in 6 months.
,2012-04-09 00:00:00,,Y,See WARN,2012-06-08 00:00:00,,,,,,,,Closure,323110,,,,,,,,Multi Packaging Solutions,83,Greater Louisville,,WARN,,,,"4325 Shephersville Road         Louisville, Kentucky",
,2012-04-02 00:00:00,,N,See WARN,2012-06-04 00:00:00,,,,,,,,Layoff,423420,,,,,,,,"Xerox Commerical Services, LLC",140,EKCEP,,WARN,N,,,"55 Sykes Blvd.                               Pikeville, KY 41501",Amended WARN Notice
,2012-03-26 00:00:00,,Y,,2012-05-01 00:00:00,,,,,,,,Closure,444190,,,,,,,,Tru Seal Technologies,217,EKCEP,,WARN,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",Closure due to natural disaster.
,2012-03-22 00:00:00,,N,See WARN,2012-04-05 00:00:00,,,,,,,,Layoff,212111,,,,,,,,Oxford Resource Partners,121,Western Kentucky,,WARN,N/A,,,See WARN,
,2012-02-29 00:00:00,,N,See WARN,2012-03-14 00:00:00,,,,,,,,Closure,"493110, 541614",,,,,,,,UPS SCS Hebron Building K Facility,109,Northern Kentucky,,WARN,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",Amended WARN Notice
,2012-02-21 00:00:00,,N,,2012-04-20 00:00:00,,,,,,,,Layoff,,,,,,,,,"QuadGraphics, Incorporated",115,BRADD,,WARN,N,,,"300 Brown Road                           Franklin, KY 42134",Amended WARN Notice
,2012-02-21 00:00:00,,N,See WARN,2012-04-30 00:00:00,,,,,,,,Closure,561422,,,,,,,,"Sykes Enterprises, Incorporated",113,Greater Louisville,,WARN,N,,,"6201 Preston Highway              Suite B                                             Louisville, KY ",Amended WARN Notice
,2012-02-17 00:00:00,,Y,,2012-05-07 00:00:00,,,,,,,,Closure,332321,,,,,,,,Tru Seal Technologies,217,EKCEP,,WARN,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",
,2012-02-17 00:00:00,,,See WARN,2012-02-16 00:00:00,,,,,,,,Layoff,213113,,,,,,,,Xinergy Corporation - Straight Creek Mine Facility,109,EKCEP,,WARN,N,,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",Amended WARN Notice
,2012-02-15 00:00:00,,N,See WARN,2012-07-23 00:00:00,,,,,,,,Layoff,333922,,,,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),177 +/-,Northern Kentucky,,WARN,N/A,,,"2285 Litton Lane                          Hebron, KY",Supplemental WARN notice
,2012-02-03 00:00:00,,N,See WARN,2012-04-03 00:00:00,,,,,,,,Layoff,212111,,,,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,47                 30,EKCEP,,WARN,N/A,,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ","Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273"
,2012-02-03 00:00:00,,N,Production workers,2012-04-30 00:00:00,,,,,,,,Closure,337110,,,,,,,,American Woodmark Corporation,157,EKCEP,,WARN,,,,"101 Woodmark Way  Chavies, KY 41727",Amended WARN; WARN never distributed
,2012-02-03 00:00:00,,N,See WARN,2012-04-03 00:00:00,,,,,,,,Layoff,212111,,,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",52,EKCEP,,WARN,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",
,2012-01-23 00:00:00,,N,Unknown,03/22/2012 +/-,,,,,,,,Layoff,561320,,,,,,,,CSC,?,Cumberlands,,WARN,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",Layoffs contingent on the outcome of Government's final award of contract.
,2012-01-18 00:00:00,,N,See WARN,03/19/2012 - 04/01/2012 ,,,,,,,,Closure,,,,,,,,,UPS SCS Hebron Building K Facility,542,Northern Kentucky,,WARN,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",
,2012-01-09 00:00:00,,N,See WARN,03/12/2012 - 03/19/2012,,,,,,,,Closure,333999,,,,,,,,Clarcor Air Filtration Products,71 +/-,Cumberlands,,WARN,,,,"901 New Columbia Road          Campbellsville, Kentucky",
,2013-12-20 00:00:00,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",2014-02-25 00:00:00,,,,,,,,Closure,"423510, 423830, 331111",Gallatin,,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,67,Northern Kentucky,,WARN ,N,,,"6870 Highway 42 East             Warsaw, KY 41095",
,2013-12-20 00:00:00,,,,2014-03-01 00:00:00,,,,,,,,Layoff,311412,Daviess,,,,,,,Unilever                      Owensboro Plant,113,Green River,,WARN,N,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",
,2013-12-17 00:00:00,,Y,Unknown,14th - 28th of February 2014,,,,,,,,Layoff,325199,Ballard,,,,,,,United State Enrichment Corporation (USEC),110,Western Kentucky,,WARN,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",
,2013-12-17 00:00:00,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,Layoff,331319,Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,WARN,N,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN
,2013-12-17 00:00:00,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,,,Layoff,560000,Daviess/ Hancock,,,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",22,Green River,,WARN,N,,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Amended WARN 
,2013-12-11 00:00:00,,,,2013-12-06 00:00:00,,,,,,,,Closure,621910,Nicholas,,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,"News, WARN",N,,,"368 1/2 East Main Street      Carlisle, KY 40311","Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017"
,2013-12-05 00:00:00,,Y,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",2014-02-01 00:00:00,,,,,,,,Layoff,221121,Henderson,,,,,,,Big Rivers Electric Corporation,188,Green River,,WARN,N,,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024","Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY"
,2013-11-20 00:00:00,,Y,,01/21/2014 - 01/31/2014,,,,,,,,Layoff,325199,Ballard,,,,,,,United State Enrichment Corporation (USEC),40,Western Kentucky,,WARN,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",
,2013-11-12 00:00:00,,N,See WARN,2013-12-13 00:00:00,,,,,,,,Layoff,,Christian,,,,,,,"DynCorp International, LLC ""DI""",,Western Kentucky,,WARN,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",
,2013-11-06 00:00:00,,N,See WARN,2014-01-03 00:00:00,,,,,,,,Layoff,561422,Fayette,,,,,,,"Pacific Pulmonary Services ""PPS""",101,Bluegrass,,WARN,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",
,2013-11-04 00:00:00,,Y,See WARN,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,,,Layoff,331319,Henderson,,,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,WARN,N,,,"9404 State Route 2096     Robards, KY 42452-9735",
,2013-10-25 00:00:00,,N,See WARN,2013-12-22 00:00:00,,,,,,,,Layoff,,Jefferson,,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,55,Greater Louisville,,WARN,N,,,"1231 Durrent Lane         Louisville, KY 40213",
,2013-10-24 00:00:00,,N,See WARN,2013-12-23 00:00:00,,,,,,,,Closure/Layoff,621511,Jefferson,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,WARN,N,,,"600 Executive Park         Louisville, KY 40207",
,2013-10-24 00:00:00,,N,See WARN,2013-12-23 00:00:00,,,,,,,,Closure/Layoff,621511,Fayette,,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,WARN,N,,,"166 Prosperous Place       Lexington, KY 40509",
,2013-10-21 00:00:00,,Y,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,Layoff,331319,Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",686,Green River,,WARN,N,,,"1627 State Road 3543           Hawesville, KY 42348",Amended WARN
,2013-10-21 00:00:00,,Y,See WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,,,,,,,Layoff,560000,Daviess,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",27,Green River,,WARN,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Amended WARN
,2013-10-16 00:00:00,,,See WARN,2013-10-16 00:00:00,,,,,,,,Layoff,212112,Pike,,,,,,,McCoy Elkhorn Coal Corporation,,EKCEP,,WARN,,,,"1148 Long Fork Road       Kimper, KY 41539",
,2013-10-15 00:00:00,,,See WARN,2013-12-12 00:00:00,,,,,,,,Layoff,522310,Jefferson,,,,,,,Discover Home Loans,142,Greater Louisville,,WARN,N,,,"9721 Ormbsy Station Road Louisville, KY 40223",
,2013-10-15 00:00:00,,N,See WARN,2013-12-16 00:00:00,,,,,,,,Closure,212112,Harlan/Leslie,,,,,,,Bledsoe Coal Corporation,,EKCEP,,WARN,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",
,2013-10-08 00:00:00,,N,See WARN,Decemeber of 2013,,,,,,,,Closure,811211,Jefferson,,,,,,,"Motorola Solutions, Inc.",42,Greater Louisville,,WARN ,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN
,2013-10-02 00:00:00,,,See WARN,2014-03-31 00:00:00,,,,,,,,Layoff,336370,Franklin,,,,,,,GECOM Corporation,5,Bluegrass,,WARN ,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,2013-09-30 00:00:00,,,See WARN,11/29/2013 - 12/12/2013,,,,,,,,Closure,424430,Hopkins,,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,WARN ,N,,,"234 N Scott Street          Madisonville, KY 42431",
,2013-09-27 00:00:00,,,See WARN,2013-12-02 00:00:00,,,,,,,,Closure,212112,Martin,,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",125,EKCEP,,WARN ,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",
,2013-08-30 00:00:00,,,See WARN,08/31/2013 - 10/31/2013,,,,,,,,Closure,624310,Marion,,,,,,,Marion Adjustment Center,117,Lincoln Trail,,WARN ,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Amended WARN
,2013-08-26 00:00:00,,,See WARN,2013-09-30 00:00:00,,,,,,,,Layoff,561210,Jefferson,,,,,,,"Corizon, Inc.",94,Greater Louisville,,WARN ,N,,,See WARN ,
,2013-08-23 00:00:00,,N,See WARN,See WARN ,,,,,,,,Closure,322221,Breathitt,,,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",3,EKCEP,,WARN ,N,,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Amended WARN
,2013-08-16 00:00:00,,Y,See WARN,2013-10-18 00:00:00,,,,,,,,Layoff,560000,Daviess,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",22,Green River,,WARN ,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,2013-08-16 00:00:00,,Y,See WARN,2013-10-18 00:00:00,,,,,,,,Layoff,331319,Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",679,Green River,,WARN ,N,,,"1627 State Road 3543           Hawesville, KY 42348",
,2013-08-15 00:00:00,,N,See WARN,2013-10-17 00:00:00,,,,,,,,Closure,722310,Jefferson,,,,,,,"Aramark Healthcare Support Services, LLC",241,Greater Louisville,,WARN,N,,,"200 Abraham Flexner Way Louisville, KY 40202",
,2013-08-09 00:00:00,,Y,Unknown,14th - 25th of October 2013,,,,,,,,Layoff,325199,Ballard,,,,,,,United State Enrichment Corporation (USEC),100,Western Kentucky,,WARN ,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",
,2013-07-31 00:00:00,,Y,See WARN,2013-08-13 00:00:00,,,,,,,,Closure,326199,Jefferson,,,,,,,"JCIM US, LLC",20,Greater Louisville,,WARN,Y,,,"8161 National Turnpike       Louisville, KY 40214",Amended WARN
,2013-07-30 00:00:00,,N,Unknown,09/27/2013 - 12/27/2013,,,,,,,,Closure,811211,Jefferson,,,,,,,"Motorola Solutions, Inc.",42,Greater Louisville,,WARN,,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN
,2013-07-24 00:00:00,,N,Unknown,August or September of 2013,,,,,,,,Closure,322230,Shelby,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,Greater Louisville,,WARN,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",Amended WARN
,2013-07-11 00:00:00,,,Unknown,2013-09-13 00:00:00,,,,,,,,Closure,"517210, 517911, 517919",Jefferson,,,,,,,"Lightyear Network Solutions, LLC",75,Greater Louisville,,WARN,N,,,"1901 Eastpoint Parkway      Louisville, KY 40223",
,2013-07-08 00:00:00,,N,See WARN,08/08/2013 - 12/31/2013,,,,,,,,Closure,621999,Fayette,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,Bluegrass,,WARN,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Amended WARN
,2013-07-02 00:00:00,,N,See WARN,2013-08-31 00:00:00,,,,,,,,Closure,624310,Marion,,,,,,,Marion Adjustment Center,167,Lincoln Trail,,WARN,N,,,"95 Raywick Road                    St. Mary, KY 40063-0010",Redacted WARN
,2013-07-02 00:00:00,,N,Unknown,08/23/2013 - 10/25/2013,,,,,,,,Closure,811211,Jefferson,,,,,,,"Motorola Solutions, Inc.",56,Greater Louisville,,WARN,N,,,"7201-A Intermodal Drive    Louisville, KY 40258",Amended WARN
,2013-06-07 00:00:00,,,See WARN,14-day period following 08/06/2013,,,,,,,,Closure,322230,Shelby,,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",89,Greater Louisville,,WARN,N,,,"252 Pearce Industrial Road Shelbyville, KY 40065",
,2013-05-31 00:00:00,,Y,Unknown,08/05/2013 - 08/13/2013,,,,,,,,Layoff,325199,Ballard,,,,,,,United State Enrichment Corporation (USEC),160,Western Kentucky,,WARN,N,,,"5600 Hobbs Road                   Kevil, KY 42001",
,2013-05-21 00:00:00,,N,Unknown,2013-07-26 00:00:00,,,,,,,,Closure,811211,Jefferson,,,,,,,"Motorola Solutions, Inc.            ",56,Greater Louisville,,WARN,N,,,"7201-A Intermodal Drive    Louisville, KY 40258","DBA, Motorola Mobility, Inc."
,2013-05-21 00:00:00,,N,Unknown,2013-06-30 00:00:00,,,,,,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,,,,"Motorola Solutions, Inc. ",60,Northern Kentucky,,WARN,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",AMENDED
,2013-05-07 00:00:00,,Y,See WARN,07/03/2013 - 07/02/2014,,,,,,,,Layoff,334512,Ballard,,,,,,,"LATA Environmental Services of Kentucky, LLC",145,Western Kentucky,,WARN,N,,,See WARN ,See WARN
,2013-05-06 00:00:00,,N,See WARN,07/05/2013 - 12/31/2013,,,,,,,,Closure,621999,Fayette,,,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",145,Bluegrass,,WARN,N,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN
,2013-05-06 00:00:00,,Y,See WARN,02/04/2013 - 07/05/2013,,,,,,,,Closure,326199,Jefferson,,,,,,,"JCIM US, LLC",347,Greater Louisville,,WARN,Y,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.
,2013-04-25 00:00:00,,N,Unknown,2013-06-30 00:00:00,,,,,,,,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Boone,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",50,Northern Kentucky,,WARN,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",
,2013-04-16 00:00:00,,Y,See WARN,08/06/2013 - 08/20/2013,,,,,,,,Layoff,331313,Hancock,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",693,Green River,,WARN,N,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN
,2013-04-16 00:00:00,,Y,See WARN,08/06/2013 - 08/20/2013,,,,,,,,Layoff,561110,Daviess,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",17,Green River,,WARN,N,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",
,2013-04-15 00:00:00,,,See WARN,2013-06-14 00:00:00,,,,,,,,Layoff,518210,Laurel,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",124,Cumberlands,,WARN,N,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",
,2013-04-11 00:00:00,,N,Unknown,07/01/2013 - 09/01/2013,,,,,,,,Layoff,336370,Franklin,,,,,,,GECOM Corporation,85,Bluegrass,,WARN,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",
,2013-04-09 00:00:00,,N,See WARN,2013-06-12 00:00:00,,,,,,,,Closure,541613,Jefferson,,,,,,,"Gannett Driect Marketing Services, Inc.",59,Greater Louisville,,WARN,N,,,"340 Robards Court                 Louisville, KY 40218",
,2013-04-08 00:00:00,,N,Unknown,2013-06-10 00:00:00,,,,,,,,Layoff,327420,Fayette,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",93,Bluegrass,,WARN,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN
,2013-03-06 00:00:00,,N,Unknown,Unknown,,,,,,,,Layoff,332992,Whitley,,,,,,,"Serco, Inc.",250,Cumberlands,,WARN,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",
,2013-03-01 00:00:00,,,See WARN,50/01/2013 - 10/25/2013,,,,,,,,Closure,333131,Bourbon,,,,,,,Joy Global,147,Bluegrass,,WARN,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",
,2013-02-28 00:00:00,,N,See WARN,2013-04-30 00:00:00,,,,,,,,Closure,336510,Hardin,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",58,Lincoln Trail,,WARN,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",
,2013-02-28 00:00:00,,N,See WARN,05/03/2013 - 06/15/2013,,,,,,,,Closure,"551112, 323110",Jefferson,,,,,,,"Fetter Printing Company, Fettergroup",54,Greater Louisville,,WARN,N,,,"700 Locust Lane                      Louisville, KY 40217",See WARN
,2013-02-19 00:00:00,,N,See WARN,02/04/2013 - 05/05/2013,,,,,,,,Closure,326199,Jefferson,,,,,,,"JCIM US, LLC",347,Greater Louisville,,WARN,N,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.
,2013-01-30 00:00:00,,N,See WARN,2013-04-01 00:00:00,,,,,,,,Closure,621610,Warren,,,,,,,Conifer Health Solutions,54,Barren River,,WARN,N,,,"2413 Nashville Road             Bowling Green, KY 42101",
,2013-01-22 00:00:00,,N,See WARN,2013-03-31 00:00:00,,,,,,,,Closure,624190,Hopkins,,,,,,,Community Alternatives KY Madisonville,70,Western Kentucky,,WARN,N,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN
,2013-01-18 00:00:00,,N,See WARN,2013-03-22 00:00:00,,,,,,,,Closure,,,,,,,,,The Boeing Company,2,Statewide,,WARN,N,,,See WARN ,WARN never distributed
,2013-01-16 00:00:00,,N,See WARN,2013-04-15 00:00:00,,,,,,,,Closure,493110,,,,,,,,"Gap, Inc.",363,Northern Kentucky,,WARN,N,,,See WARN ,
,2013-01-08 00:00:00,,N,See WARN,On or around 03/08/2013,,,,,,,,Closure,332618,,,,,,,,"Leggett & Platt, Incorporated",71,Green River,,WARN,?,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",
,2013-01-07 00:00:00,,N,See WARN,03/05/2013 or within the 2-week period afterward,,,,,,,,Closure,212111,,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,267,EKCEP,,WARN,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",
,2013-01-04 00:00:00,,N,See WARN,2013-03-04 00:00:00,,,,,,,,Closure,561110,,,,,,,,The Boeing Company,49,Statewide,,WARN,N,,,See WARN ,
,2014-01-21 00:00:00,,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-03-18 00:00:00,,,,,,,,Layoff,561422,Jefferson,,,,,,,Time Warner Cable (TWC),97,Greater Louisville,,WARN,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",
,2014-01-04 00:00:00,,No,Office Administration and Support,2014-03-04 00:00:00,,,,,,,,Closure,561110,Statewide,,,,,,,Boeing,49,Statewide,,WARN,No,,,,
,2014-01-07 00:00:00,,No,"Underground Mining, Utility ",,,,,,,,,Closure,322221,Breathitt,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",131,EKCEP,,WARN,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",
,2014-01-09 00:00:00,,No,Customer Electronics Repair and Maintenance,2014-03-28 00:00:00,,,,,,,,Closure,811211,Jefferson,,,,,,,"Motorola Solutions, Inc.",,Greater Louisville,,WARN,No,,,"7201-A Intermodal Drive Louisville,KY  40258",
,2014-02-11 00:00:00,,No,Store Merchandising,2014-02-03 00:00:00,,,,,,,,Layoff,425120,Statewide,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,WARN,No,,,"944 Anglum Rd. St. Louis, MO.  63042",
,2014-02-20 00:00:00,,Yes,Basic Organic Chemical Manufacturing,2014-04-11 00:00:00,,,,,,,,Layoff,325199,Ballard,,,,,,,United States Enrichment Corporation (USEC),360,Western Kentucky,,WARN,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,2014-02-27 00:00:00,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",2014-04-18 00:00:00,,,,,,,,Layoff,336340,Lincoln,,,,,,,"Brake Parts, Inc., LLC.",,Bluegrass,,WARN,Yes,,,"101 Industrial Park Dr. Stanford, KY  40484",
,2014-03-07 00:00:00,,No,Call Center Inbound/Outbound,2014-05-09 00:00:00,,,,,,,,Layoff,541611,Laurel,,,,,,,"General Dynamics Information Technology, Inc.",271,Cumberlands,,WARN,?,,,"4550 Old Whitley Rd.  London, KY  40744-8174",
,2014-04-04 00:00:00,,No,Manufacturing and Production Operations,2041-06-04 00:00:00,,,,,,,,Closure,322230,Shelby,,,,,,,Cenveo,,Greater Louisville,,WARN,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",
,2014-04-04 00:00:00,,No,Cut and Sew Apparel Manufacturing,2014-06-08 00:00:00,,,,,,,,Closure,315220/315240,Russell,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",601,Cumberlands,,WARN,Yes,,,"2151 N. Main St.  Jamestown, KY 42629",
,2014-04-07 00:00:00,,Yes,Electric Bulk Power Transmission and Control,2014-05-01 00:00:00,,,,,,,,Layoff,221121,Hancock,,,,,,,Big Rivers Electric Corp. Coleman Station,96,Green River,,WARN,?,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",
,2014-04-29 00:00:00,,Yes,Basic Organic Chemical Manufacturing,2014-06-27 00:00:00,,,,,,,,Layoff,325199,Ballard,,,,,,,United States Enrichment Corporation (USEC),85,Western Kentucky,,WARN,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",
,2014-05-06 00:00:00,,No,Call Center Inbound/Outbound,2014-07-31 00:00:00,,,,,,,,Closure,561422,Hardin,,,,,,,"Nielsen Company (US), LLC",237,Lincoln Trail,,WARN,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",
,2014-05-29 00:00:00,,No,Pharmacuetical Packaging and Manufacturing ,07/29/2014 thru 09/30/2014,,,,,,,,Closure,325412,Barren,,,,,,,"Aphena Pharma Solutions, LLC",54,Barren River,,WARN,?,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",
