Location,Projected Date,NEG,NAICS,Closure or Layoff?,NAFTA/Trade,Affected Occupation,Industry,Employees,SIC,Trade,Workforce Area,Congressional ,Notice URL,Comments,Company Name,Union,Region,Date Received,Company Address,County,NAICS Code,County/Counties,Closure/Layoff,Company Contact,County: Local  Name,Affected Occupations,Source,Local Area,NAICS/SIC,Projected Dates,Notice Link
,,,212111,,,,,163,,,EKCEP,,,,Sapphire Coal Company -                             Advantage Mine Site,N,,2012-04-18 00:00:00,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,Closure,,,See WARN,WARN,,,2012-06-16 00:00:00,
,,,424950,,,,,52,,,Greater Louisville,,,dba Porter Paint; layoff will span 8 months.,"PPG Industries, Inc.",N,,2012-04-16 00:00:00,"400 South 13th Street                Louisville, KY 40203",,,,Closure,,,See WARN,WARN,,,2012-06-29 00:00:00,
,,,453998,,,,,99,,,Bluegrass,,,Possible recall in 6 months.,Light House Home Products,Y,,2012-04-12 00:00:00,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,Layoff,,,See WARN,WARN,,,03/30/2012 - 04/27/2012,
,,,323110,,,,,83,,,Greater Louisville,,,,Multi Packaging Solutions,Y,,2012-04-09 00:00:00,"4325 Shephersville Road         Louisville, Kentucky",,,,Closure,,,See WARN,WARN,,,2012-06-08 00:00:00,
,,,423420,,,,,140,,N,EKCEP,,,Amended WARN Notice,"Xerox Commerical Services, LLC",N,,2012-04-02 00:00:00,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,Layoff,,,See WARN,WARN,,,2012-06-04 00:00:00,
,,,444190,,,,,217,,,EKCEP,,,Closure due to natural disaster.,Tru Seal Technologies,Y,,2012-03-26 00:00:00,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,,,,WARN,,,2012-05-01 00:00:00,
,,,212111,,,,,121,,N/A,Western Kentucky,,,,Oxford Resource Partners,N,,2012-03-22 00:00:00,See WARN,,,,Layoff,,,See WARN,WARN,,,2012-04-05 00:00:00,
,,,"493110, 541614",,,,,109,,N,Northern Kentucky,,,Amended WARN Notice,UPS SCS Hebron Building K Facility,N,,2012-02-29 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,,See WARN,WARN,,,2012-03-14 00:00:00,
,,,,,,,,115,,N,BRADD,,,Amended WARN Notice,"QuadGraphics, Incorporated",N,,2012-02-21 00:00:00,"300 Brown Road                           Franklin, KY 42134",,,,Layoff,,,,WARN,,,2012-04-20 00:00:00,
,,,561422,,,,,113,,N,Greater Louisville,,,Amended WARN Notice,"Sykes Enterprises, Incorporated",N,,2012-02-21 00:00:00,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,Closure,,,See WARN,WARN,,,2012-04-30 00:00:00,
,,,332321,,,,,217,,,EKCEP,,,,Tru Seal Technologies,Y,,2012-02-17 00:00:00,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,Closure,,,,WARN,,,2012-05-07 00:00:00,
,,,213113,,,,,109,,N,EKCEP,,,Amended WARN Notice,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-17 00:00:00,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,Layoff,,,See WARN,WARN,,,2012-02-16 00:00:00,
,,,333922,,,,,177 +/-,,N/A,Northern Kentucky,,,Supplemental WARN notice,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N,,2012-02-15 00:00:00,"2285 Litton Lane                          Hebron, KY",,,,Layoff,,,See WARN,WARN,,,2012-07-23 00:00:00,
,,,212111,,,,,47                 30,,N/A,EKCEP,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N,,2012-02-03 00:00:00,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,Layoff,,,See WARN,WARN,,,2012-04-03 00:00:00,
,,,337110,,,,,157,,,EKCEP,,,Amended WARN; WARN never distributed,American Woodmark Corporation,N,,2012-02-03 00:00:00,"101 Woodmark Way  Chavies, KY 41727",,,,Closure,,,Production workers,WARN,,,2012-04-30 00:00:00,
,,,212111,,,,,52,,,EKCEP,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",N,,2012-02-03 00:00:00,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,Layoff,,,See WARN,WARN,,,2012-04-03 00:00:00,
,,,561320,,,,,?,,,Cumberlands,,,Layoffs contingent on the outcome of Government's final award of contract.,CSC,N,,2012-01-23 00:00:00,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,Layoff,,,Unknown,WARN,,,03/22/2012 +/-,
,,,,,,,,542,,,Northern Kentucky,,,,UPS SCS Hebron Building K Facility,N,,2012-01-18 00:00:00,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,,,See WARN,WARN,,,03/19/2012 - 04/01/2012 ,
,,,333999,,,,,71 +/-,,,Cumberlands,,,,Clarcor Air Filtration Products,N,,2012-01-09 00:00:00,"901 New Columbia Road          Campbellsville, Kentucky",,,,Closure,,,See WARN,WARN,,,03/12/2012 - 03/19/2012,
,,,"423510, 423830, 331111",,,,,67,,N,Northern Kentucky,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2013-12-20 00:00:00,"6870 Highway 42 East             Warsaw, KY 41095",Gallatin,,,Closure,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",WARN ,,,2014-02-25 00:00:00,
,,,311412,,,,,113,,N,Green River,,,,Unilever                      Owensboro Plant,,,2013-12-20 00:00:00,"1901 Ragu Drive             Owensboro, KY 42302-1907",Daviess,,,Layoff,,,,WARN,,,2014-03-01 00:00:00,
,,,325199,,,,,110,,Y,Western Kentucky,,,,United State Enrichment Corporation (USEC),Y,,2013-12-17 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,Layoff,,,Unknown,WARN,,,14th - 28th of February 2014,
,,,331319,,,,,,,N,Green River,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,2013-12-17 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,Layoff,,,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,,560000,,,,,22,,N,Green River,,,Amended WARN ,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,,2013-12-17 00:00:00,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",Daviess/ Hancock,,,Layoff,,,,WARN,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",
,,,621910,,,,,,,N,Bluegrass,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-11 00:00:00,"368 1/2 East Main Street      Carlisle, KY 40311",Nicholas,,,Closure,,,,"News, WARN",,,2013-12-06 00:00:00,
,,,221121,,,,,188,,N,Green River,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Big Rivers Electric Corporation,Y,,2013-12-05 00:00:00,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",Henderson,,,Layoff,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",WARN,,,2014-02-01 00:00:00,
,,,325199,,,,,40,,Y,Western Kentucky,,,,United State Enrichment Corporation (USEC),Y,,2013-11-20 00:00:00,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",Ballard,,,Layoff,,,,WARN,,,01/21/2014 - 01/31/2014,
,,,,,,,,,,N,Western Kentucky,,,,"DynCorp International, LLC ""DI""",N,,2013-11-12 00:00:00,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",Christian,,,Layoff,,,See WARN,WARN,,,2013-12-13 00:00:00,
,,,561422,,,,,101,,,Bluegrass,,,,"Pacific Pulmonary Services ""PPS""",N,,2013-11-06 00:00:00,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",Fayette,,,Layoff,,,See WARN,WARN,,,2014-01-03 00:00:00,
,,,331319,,,,,,,N,Green River,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",Y,,2013-11-04 00:00:00,"9404 State Route 2096     Robards, KY 42452-9735",Henderson,,,Layoff,,,See WARN,WARN,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",
,,,,,,,,55,,N,Greater Louisville,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,,2013-10-25 00:00:00,"1231 Durrent Lane         Louisville, KY 40213",Jefferson,,,Layoff,,,See WARN,WARN,,,2013-12-22 00:00:00,
,,,621511,,,,,,,N,Greater Louisville,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,2013-10-24 00:00:00,"600 Executive Park         Louisville, KY 40207",Jefferson,,,Closure/Layoff,,,See WARN,WARN,,,2013-12-23 00:00:00,
,,,621511,,,,,,,N,Bluegrass,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,,2013-10-24 00:00:00,"166 Prosperous Place       Lexington, KY 40509",Fayette,,,Closure/Layoff,,,See WARN,WARN,,,2013-12-23 00:00:00,
,,,331319,,,,,686,,N,Green River,,,Amended WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,2013-10-21 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,Layoff,,,See WARN,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,,560000,,,,,27,,N,Green River,,,Amended WARN,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,2013-10-21 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,Layoff,,,See WARN,WARN,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",
,,,212112,,,,,,,,EKCEP,,,,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,"1148 Long Fork Road       Kimper, KY 41539",Pike,,,Layoff,,,See WARN,WARN,,,2013-10-16 00:00:00,
,,,522310,,,,,142,,N,Greater Louisville,,,,Discover Home Loans,,,2013-10-15 00:00:00,"9721 Ormbsy Station Road Louisville, KY 40223",Jefferson,,,Layoff,,,See WARN,WARN,,,2013-12-12 00:00:00,
,,,212112,,,,,,,N,EKCEP,,,,Bledsoe Coal Corporation,N,,2013-10-15 00:00:00,"Route 2008, Box 351-A     Big Laural, KY 40808",Harlan/Leslie,,,Closure,,,See WARN,WARN,,,2013-12-16 00:00:00,
,,,811211,,,,,42,,,Greater Louisville,,,Amended WARN,"Motorola Solutions, Inc.",N,,2013-10-08 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,Closure,,,See WARN,WARN ,,,Decemeber of 2013,
,,,336370,,,,,5,,N,Bluegrass,,,,GECOM Corporation,,,2013-10-02 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,Layoff,,,See WARN,WARN ,,,2014-03-31 00:00:00,
,,,424430,,,,,,,N,Western Kentucky,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,2013-09-30 00:00:00,"234 N Scott Street          Madisonville, KY 42431",Hopkins,,,Closure,,,See WARN,WARN ,,,11/29/2013 - 12/12/2013,
,,,212112,,,,,125,,,EKCEP,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-09-27 00:00:00,"9462 Meathouse Road          Pilgrim, Ky 41250   ",Martin,,,Closure,,,See WARN,WARN ,,,2013-12-02 00:00:00,
,,,624310,,,,,117,,N,Lincoln Trail,,,Amended WARN,Marion Adjustment Center,,,2013-08-30 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,Closure,,,See WARN,WARN ,,,08/31/2013 - 10/31/2013,
,,,561210,,,,,94,,N,Greater Louisville,,,,"Corizon, Inc.",,,2013-08-26 00:00:00,See WARN ,Jefferson,,,Layoff,,,See WARN,WARN ,,,2013-09-30 00:00:00,
,,,322221,,,,,3,,N,EKCEP,,,Amended WARN,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,,2013-08-23 00:00:00,"2644 Flint Ridge Road           Clayhole, KY 41317 ",Breathitt,,,Closure,,,See WARN,WARN ,,,See WARN ,
,,,560000,,,,,22,,N,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,2013-08-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,Layoff,,,See WARN,WARN ,,,2013-10-18 00:00:00,
,,,331319,,,,,679,,N,Green River,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,2013-08-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,Layoff,,,See WARN,WARN ,,,2013-10-18 00:00:00,
,,,722310,,,,,241,,N,Greater Louisville,,,,"Aramark Healthcare Support Services, LLC",N,,2013-08-15 00:00:00,"200 Abraham Flexner Way Louisville, KY 40202",Jefferson,,,Closure,,,See WARN,WARN,,,2013-10-17 00:00:00,
,,,325199,,,,,100,,Y,Western Kentucky,,,,United State Enrichment Corporation (USEC),Y,,2013-08-09 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,Layoff,,,Unknown,WARN ,,,14th - 25th of October 2013,
,,,326199,,,,,20,,Y,Greater Louisville,,,Amended WARN,"JCIM US, LLC",Y,,2013-07-31 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,Closure,,,See WARN,WARN,,,2013-08-13 00:00:00,
,,,811211,,,,,42,,,Greater Louisville,,,Amended WARN,"Motorola Solutions, Inc.",N,,2013-07-30 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,Closure,,,Unknown,WARN,,,09/27/2013 - 12/27/2013,
,,,322230,,,,,89,,N,Greater Louisville,,,Amended WARN,"NE Opco, Inc. d/b/a National Envelope Corporation",N,,2013-07-24 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,Closure,,,Unknown,WARN,,,August or September of 2013,
,,,"517210, 517911, 517919",,,,,75,,N,Greater Louisville,,,,"Lightyear Network Solutions, LLC",,,2013-07-11 00:00:00,"1901 Eastpoint Parkway      Louisville, KY 40223",Jefferson,,,Closure,,,Unknown,WARN,,,2013-09-13 00:00:00,
,,,621999,,,,,145,,N,Bluegrass,,,Amended WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,2013-07-08 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,Closure,,,See WARN,WARN,,,08/08/2013 - 12/31/2013,
,,,624310,,,,,167,,N,Lincoln Trail,,,Redacted WARN,Marion Adjustment Center,N,,2013-07-02 00:00:00,"95 Raywick Road                    St. Mary, KY 40063-0010",Marion,,,Closure,,,See WARN,WARN,,,2013-08-31 00:00:00,
,,,811211,,,,,56,,N,Greater Louisville,,,Amended WARN,"Motorola Solutions, Inc.",N,,2013-07-02 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,Closure,,,Unknown,WARN,,,08/23/2013 - 10/25/2013,
,,,322230,,,,,89,,N,Greater Louisville,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,2013-06-07 00:00:00,"252 Pearce Industrial Road Shelbyville, KY 40065",Shelby,,,Closure,,,See WARN,WARN,,,14-day period following 08/06/2013,
,,,325199,,,,,160,,N,Western Kentucky,,,,United State Enrichment Corporation (USEC),Y,,2013-05-31 00:00:00,"5600 Hobbs Road                   Kevil, KY 42001",Ballard,,,Layoff,,,Unknown,WARN,,,08/05/2013 - 08/13/2013,
,,,811211,,,,,56,,N,Greater Louisville,,,"DBA, Motorola Mobility, Inc.","Motorola Solutions, Inc.            ",N,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",Jefferson,,,Closure,,,Unknown,WARN,,,2013-07-26 00:00:00,
,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,60,,N,Northern Kentucky,,,AMENDED,"Motorola Solutions, Inc. ",N,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,Closure,,,Unknown,WARN,,,2013-06-30 00:00:00,
,,,334512,,,,,145,,N,Western Kentucky,,,See WARN,"LATA Environmental Services of Kentucky, LLC",Y,,2013-05-07 00:00:00,See WARN ,Ballard,,,Layoff,,,See WARN,WARN,,,07/03/2013 - 07/02/2014,
,,,621999,,,,,145,,N,Bluegrass,,,See WARN,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,,Closure,,,See WARN,WARN,,,07/05/2013 - 12/31/2013,
,,,326199,,,,,347,,Y,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",Y,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,Closure,,,See WARN,WARN,,,02/04/2013 - 07/05/2013,
,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,,50,,N,Northern Kentucky,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,Closure,,,Unknown,WARN,,,2013-06-30 00:00:00,
,,,331313,,,,,693,,N,Green River,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Y,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,,Layoff,,,See WARN,WARN,,,08/06/2013 - 08/20/2013,
,,,561110,,,,,17,,N,Green River,,,,"Century Aluminum Company                                        ""Owensboro Facility""",Y,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,Layoff,,,See WARN,WARN,,,08/06/2013 - 08/20/2013,
,,,518210,,,,,124,,N,Cumberlands,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,Layoff,,,See WARN,WARN,,,2013-06-14 00:00:00,
,,,336370,,,,,85,,N,Bluegrass,,,,GECOM Corporation,N,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,Layoff,,,Unknown,WARN,,,07/01/2013 - 09/01/2013,
,,,541613,,,,,59,,N,Greater Louisville,,,,"Gannett Driect Marketing Services, Inc.",N,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,Closure,,,See WARN,WARN,,,2013-06-12 00:00:00,
,,,327420,,,,,93,,N,Bluegrass,,,See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,,Layoff,,,Unknown,WARN,,,2013-06-10 00:00:00,
,,,332992,,,,,250,,N,Cumberlands,,,,"Serco, Inc.",N,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,Layoff,,,Unknown,WARN,,,Unknown,
,,,333131,,,,,147,,N,Bluegrass,,,,Joy Global,,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,Closure,,,See WARN,WARN,,,50/01/2013 - 10/25/2013,
,,,336510,,,,,58,,N,Lincoln Trail,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,Closure,,,See WARN,WARN,,,2013-04-30 00:00:00,
,,,"551112, 323110",,,,,54,,N,Greater Louisville,,,See WARN,"Fetter Printing Company, Fettergroup",N,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,,Closure,,,See WARN,WARN,,,05/03/2013 - 06/15/2013,
,,,326199,,,,,347,,N,Greater Louisville,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",N,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,,Closure,,,See WARN,WARN,,,02/04/2013 - 05/05/2013,
,,,621610,,,,,54,,N,Barren River,,,,Conifer Health Solutions,N,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,Closure,,,See WARN,WARN,,,2013-04-01 00:00:00,
,,,624190,,,,,70,,N,Western Kentucky,,,See WARN,Community Alternatives KY Madisonville,N,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,,Closure,,,See WARN,WARN,,,2013-03-31 00:00:00,
,,,,,,,,2,,N,Statewide,,,WARN never distributed,The Boeing Company,N,,2013-01-18 00:00:00,See WARN ,,,,Closure,,,See WARN,WARN,,,2013-03-22 00:00:00,
,,,493110,,,,,363,,N,Northern Kentucky,,,,"Gap, Inc.",N,,2013-01-16 00:00:00,See WARN ,,,,Closure,,,See WARN,WARN,,,2013-04-15 00:00:00,
,,,332618,,,,,71,,?,Green River,,,,"Leggett & Platt, Incorporated",N,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,Closure,,,See WARN,WARN,,,On or around 03/08/2013,
,,,212111,,,,,267,,N,EKCEP,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,,Closure,,,See WARN,WARN,,,03/05/2013 or within the 2-week period afterward,
,,,561110,,,,,49,,N,Statewide,,,,The Boeing Company,N,,2013-01-04 00:00:00,See WARN ,,,,Closure,,,See WARN,WARN,,,2013-03-04 00:00:00,
,,,561422,,,,,97,,No,Greater Louisville,,,,Time Warner Cable (TWC),No,,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,Layoff,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,,2014-03-18 00:00:00,
,,,561110,,,,,49,,No,Statewide,,,,Boeing,No,,2014-01-04 00:00:00,,Statewide,,,Closure,,,Office Administration and Support,WARN,,,2014-03-04 00:00:00,
,,,322221,,,,,131,,No,EKCEP,,,,"Arch Coal, Inc.,  Flint Ridge ",No,,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,Closure,,,"Underground Mining, Utility ",WARN,,,,
,,,811211,,,,,,,No,Greater Louisville,,,,"Motorola Solutions, Inc.",No,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,Closure,,,Customer Electronics Repair and Maintenance,WARN,,,2014-03-28 00:00:00,
,,,425120,,,,,,,No,Statewide,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,Layoff,,,Store Merchandising,WARN,,,2014-02-03 00:00:00,
,,,325199,,,,,360,,Yes,Western Kentucky,,,,United States Enrichment Corporation (USEC),Yes,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,Layoff,,,Basic Organic Chemical Manufacturing,WARN,,,2014-04-11 00:00:00,
,,,336340,,,,,,,Yes,Bluegrass,,,,"Brake Parts, Inc., LLC.",No,,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,Layoff,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,,2014-04-18 00:00:00,
,,,541611,,,,,271,,?,Cumberlands,,,,"General Dynamics Information Technology, Inc.",No,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,Layoff,,,Call Center Inbound/Outbound,WARN,,,2014-05-09 00:00:00,
,,,322230,,,,,,,No,Greater Louisville,,,,Cenveo,No,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,Closure,,,Manufacturing and Production Operations,WARN,,,2041-06-04 00:00:00,
,,,315220/315240,,,,,601,,Yes,Cumberlands,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",No,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,Closure,,,Cut and Sew Apparel Manufacturing,WARN,,,2014-06-08 00:00:00,
,,,221121,,,,,96,,?,Green River,,,,Big Rivers Electric Corp. Coleman Station,Yes,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,Layoff,,,Electric Bulk Power Transmission and Control,WARN,,,2014-05-01 00:00:00,
,,,325199,,,,,85,,Yes,Western Kentucky,,,,United States Enrichment Corporation (USEC),Yes,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,Layoff,,,Basic Organic Chemical Manufacturing,WARN,,,2014-06-27 00:00:00,
,,,561422,,,,,237,,No,Lincoln Trail,,,,"Nielsen Company (US), LLC",No,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,Closure,,,Call Center Inbound/Outbound,WARN,,,2014-07-31 00:00:00,
,,,325412,,,,,54,,?,Barren River,,,,"Aphena Pharma Solutions, LLC",No,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,Closure,,,Pharmacuetical Packaging and Manufacturing ,WARN,,,07/29/2014 thru 09/30/2014,
,,,333314,,,,,67,,?,Northern Kentucky,,,,"Carl Zeiss Vision, Inc.",No,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,Closure,,,Manufacturing of Optical Systems,WARN,,,Beginning 07/28/2014,
,,,336320,,,,,242,,Yes,Bluegrass,,,,Regal Beloit,Yes,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,Closure,,,Manufacturing of electirc motors,WARN,,,Beginning 08/22/2014,
,,,722310,,,,,57,,No,Bluegrass,,,,"Sodexo, Inc.",No,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,Closure,,,Food Service Contractor,WARN,,,2014-06-30 00:00:00,
,,,213113,,,,,92,,No,EKCEP,,,,"Harlan-Cumberland Coal Company, LLC",No,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,Layoff,,,Coal mining support services,WARN,,,"On or shortly after August 18, 2014",
