Affected Occupations,Company Contact,Source,Affected Occupation,County,SIC,Industry,Workforce Area,Location,Congressional ,Local Area,County: Local  Name,Union,Company Name,Trade,Date Received,Notice URL,NAICS Code,Comments,Closure/Layoff,Projected Date,County/Counties,NAFTA/Trade,Notice Link,Region,NAICS,Company Address,NAICS/SIC,Employees,Projected Dates,NEG,Closure or Layoff?
See WARN,,WARN,,,,,Lincoln Trail,,,,,N,Joy Global,,2012-08-28 00:00:00,,,,Layoff,,,,,,333131,"750 Industrial Drive               Lebanon, Kentucky",,45,2012-10-26 00:00:00,,
See WARN,,WARN,,,,,EKCEP,,,,,N,"Arch Coal, Inc.                                                    Flint Ridge Complex                ",N/A,2012-08-21 00:00:00,,,Amended WARN.,Closure,,,,,,322221,"264 Flint Ridge Road              Clayhole, Kentucky",,131,See WARN,,
See WARN,,WARN,,,,,EKCEP,,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",N/A,2012-08-21 00:00:00,,,Amended WARN.,Closure,,,,,,322221,"1021 Tori Drive                         Hazard, Kentucky",,38,08/31/2012 - 12/31/2012,,
See WARN,,WARN,,,,,EKCEP,,,,,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",N/A,2012-08-21 00:00:00,,,Amended WARN.,Closure,,,,,,322221,"11100 HWY 7 South                Kite, Kentucky",,259,See WARN,,
See WARN,,WARN,,,,,Bluegrass,,,,,N,"Trim Masters, Inc.        ",,2012-08-20 00:00:00,,,SEE WARN,Layoff,,,,,,423120,"401 Enterprise Drive              Nicholasville, Kentucky",,54,On or before 10/22/2012,,
See WARN,,WARN,,,,,Northern Kentucky,,,,,Y,Comair,,2012-08-20 00:00:00,,,SEE WARN,Closure,,,,,,481111,See WARN,,4,See WARN,,
See WARN,,WARN,,,,,Northern Kentucky,,,,,N,Pemco World Air Services,,2012-08-09 00:00:00,,,N/A,Closure,,,,,,336413,"169 Field Maintenance Dr. Erlanger, Kentucky",,64,2012-10-09 00:00:00,,
See WARN,,WARN,,,,,EKCEP,,,,,N,"Arch Coal, Inc.                                                    Knott County and Raven Complexes   ",,2012-07-31 00:00:00,,,SEE WARN,Closure,,,,,,322221,"11100 HWY 7 South                Kite, Kentucky",,259,See WARN,,
See WARN,,WARN,,,,,Northern Kentucky,,,,,Y,Comair,,2012-07-30 00:00:00,,,N/A,Closure,,,,,,481111,See WARN,,1194,See WARN,,
See WARN,,WARN,,,,,Greater Louisville,,,,,Y,"MV Transportation, Inc.",,2012-07-27 00:00:00,,,,Closure,,,,,,485210,"958 Logan Street                         Louisville, KY 40204",,217,2012-09-30 00:00:00,,
See WARN,,WARN,,,,,EKCEP,,,,,N,Kentucky Fuel Corp. ,,2012-07-16 00:00:00,,,SEE WARN,Closure,,,,,,212111,See WARN,,99,2012-09-15 00:00:00,,
See WARN,,WARN,,,,,Statewide,,,,,N,Lipari Foods - IK LLC,,2012-07-16 00:00:00,,,SEE WARN,Closure,,,,,,425120,"1600 Gressel Drive                      Delphos, OH",,3,2012-09-15 00:00:00,,
See WARN,,WARN,,,,,EKCEP,,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,2012-07-12 00:00:00,,,SEE WARN,Closure,,,,,,212111,"6981 HWY 7N &                            2519 Smoot Creek Road           Whitesburg, KY 41858",,163,2012-07-20 00:00:00,,
See WARN,,WARN,,,,,Northern Kentucky,,,,,N,"Xanodyne Pharmaceuticals, Inc. ",,2012-07-10 00:00:00,,,SEE WARN,Layoff,,,,,,424210,"One Riverfront Place                 Suite 900                                         Newport, KY 41071",,114,08/20/2012 - 03/31/2013,,
See WARN,,WARN,,,,,EKCEP,,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Rowdy Gap Mine",,2012-07-03 00:00:00,,,SEE WARN,Closure,,,,,,322221,"1021 Tori Drive                         Hazard, Kentucky",,49,08/20/2012 & 08/31/2012,,
See WARN,,WARN,,,,,Bluegrass,,,,,N,Intertape Polymer Corporation,,2012-06-27 00:00:00,,,,Closure,,,,,,322221,"2000 Enterprise Drive                Richmond, KY 40475",,55,2012-12-31 00:00:00,,
See WARN,,WARN,,,,,TENCO,,,,,N,Emerson Power Transmission Solutions,,2012-06-25 00:00:00,,,Subsuduary of Emerson Elctric Company,Closure,,,,,,332111,"1248 East Second St. &              1118 Progess Way                       Maysville, KY 41056",,161,Mid August 2012 - 12/2013,,
See WARN,,WARN,,,,,EKCEP,,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                  Flint Ridge Complex",,2012-06-20 00:00:00,,,N/A,Closure,,,,,,213113,"2644 Flint Ridge Road           Clayhole, Kentucky",,131,08/20/2012 - 12/31/2013,,
See WARN,,WARN,,,,,EKCEP,,,,,N,"Arch Coal, Inc.                                                    ICG Knott, LLC                                                    Knott County and Raven Complexes",,2012-06-20 00:00:00,,,,Closure,,,,,,213113,"11100 HWY 7 South                Kite, Kentucky",,259,08/20/2012 - 12/31/2013,,
See WARN,,WARN,,,,,EKCEP,,,,,N,"Arch Coal, Inc.                                                    ICG Hazard, LLC                                                 Rowdy Gap Mine",,2012-06-20 00:00:00,,,,Closure,,,,,,213113,"1021 Tori Drive                         Hazard, Kentucky",,49,2012-08-20 00:00:00,,
See WARN,,WARN,,,,,EKCEP,,,,,N,"Arch Coal, Inc.                                                    Prestonsburg Office ",,2012-06-20 00:00:00,,,SEE WARN,Layoff,,,,,,213113,"311 North Arnold Avenue       Prestonsburg, KY 41653",,4,2012-08-20 00:00:00,,
See WARN,,WARN,,,,,EKCEP,,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-15 00:00:00,,,SEE WARN,Closure,,,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163 +/-,06/16/2012 - 07/13/2012,,
See WARN,,WARN,,,,,Greater Louisville,,,,,N,First Data Technologies                                 First Data Merchant Service,,2012-06-13 00:00:00,,,,Layoff,,,,,,522320,"1231 Durrett Lane                       Louisville, KY 40213",,344,07/20/2012 - late 2013,,
See WARN,,WARN,,,,,Lincoln Trail,,,,,N,Joy Global,N/A,2012-06-11 00:00:00,,,,Layoff,,,,,,333131,"750 Industrial Drive               Lebanon, Kentucky",,37,2012-07-20 00:00:00,,
See WARN,,WARN,,,,,EKCEP,,,,,N,Alpha Natural Resources                              ,N/A,2012-06-08 00:00:00,,,SEE WARN,Closure,,,,,,212111,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,416,08/07/2012  or within 14 days,,
See WARN,,WARN,,,,,EKCEP,,,,,Y,Long Fork Coap Company,N/A,2012-06-08 00:00:00,,,SEE WARN,Closure,,,,,,212111,"6760 Long Branch Rd.                 Belfry, KY 41514",,20,08/07/2012 or with 2 weeks,,
See WARN,,WARN,,,,,EKCEP,,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,2012-06-07 00:00:00,,,SEE WARN,Closure,,,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,163,2012-06-20 00:00:00,,
See WARN,,WARN,,,,,Greater Louisville,,,,,Y,Multi Packaging Solutions,,2012-06-07 00:00:00,,,SEE WARN,Closure,,,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,4,06/08/2012 - 06/29/2012,,
See WARN,,WARN,,,,,Northern Kentucky,,,,,N,ASTAR Air Cargo,Y,2012-06-05 00:00:00,,,SEE WARN,Layoff,,,,,,481112,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,238 +,08/04/2012 - 08/18/2012,,
See WARN,,WARN,,,,,Greater Louisville,,,,,Y,"RG Steel, LLC                                                      Wheeling Corrugating",,2012-05-30 00:00:00,,,SEE WARN,?,,,,,,331221,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,24,2012-06-04 00:00:00,,
Production Workers,,WARN,,,,,Western Kentucky,,,,,Y,Ferry-Morse Seed Company,,2012-05-30 00:00:00,,,SEE WARN,Closure,,,,,,424910,"600 Stephen Beale Drive         Fulton, KY 42041",,,05/18/2012 - 12/31/2012,,
See WARN,,WARN,,,,,Lincoln Trail,,,,,N,"Wolverine Services, LLC",,2012-05-21 00:00:00,,,"Pending contract renewal; if renewed, layoffs will be avoided",?,,,,,,561210,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,179,2012-06-30 00:00:00,,
See WARN,,WARN,,,,,Statewide,,,,,N,Lipari Foods,,2012-05-10 00:00:00,,,SEE WARN,Layoff,,,,,,425120,"26661 Bunert Road                     Warren, Michigan 48089",,5,06/05/2012 - 07/15/2012,,
See WARN,,WARN,,,,,Cumberlands,,,,,Y,Hostess Brands,N/A,2012-05-08 00:00:00,,,SEE WARN,Closure,,,,,,424490,"468 US 25 South                           London, KY 40741",,26,?,,
See WARN,,WARN,,,,,EKCEP,,,,,N,Corrections Corporation of America        Otter Creek Correctional Facility,,2012-05-07 00:00:00,,,,Layoff,,,,,,922140,"HWY 306                                          Wheelwright, KY 41669",,156 +/-,07/01/2012 - 08/15/2012,,
See WARN,,WARN,,,,,Western Kentucky,,,,,N,US Foods,N,2012-05-03 00:00:00,,,See WARN,Layoff,,,,,,424410,"1350 North 10th Street             Paducah, KY 42001",,148,See WARN,,
See WARN,,WARN,,,,,EKCEP,,,,,N,Baker Hughes Incorporated,,2012-05-01 00:00:00,,,,Closure,,,,,,333132,"870 Gateway Industrial Park   Jenkins, KY 41537",,63,2012-06-29 00:00:00,,
See WARN,,WARN,,,,,Green River,,,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,2012-04-22 00:00:00,,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",See WARN,,,,,,212111,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,196 +,06/19/2012 - 07/03/2012,,
See WARN,,WARN,,,,,Lincoln Trail,,,,,N,AAR Precision Systems,,2012-04-20 00:00:00,,,,Closure,,,,,,333500,"748 Main Street                           Lebanon, KY 40033",,61,2012-06-19 00:00:00,,
See WARN,,WARN,,,,,Green River,,,,,N,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,No,2012-04-20 00:00:00,,,,Closure,,,,,,212111,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,196,06/19/2012 - 07/03/2012,,
See WARN,,WARN,,,,,EKCEP,,,,,N,Sapphire Coal Company -                             Advantage Mine Site,,2012-04-18 00:00:00,,,,Closure,,,,,,212111,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,163,2012-06-16 00:00:00,,
See WARN,,WARN,,,,,Greater Louisville,,,,,N,"PPG Industries, Inc.",,2012-04-16 00:00:00,,,dba Porter Paint; layoff will span 8 months.,Closure,,,,,,424950,"400 South 13th Street                Louisville, KY 40203",,52,2012-06-29 00:00:00,,
See WARN,,WARN,,,,,Bluegrass,,,,,Y,Light House Home Products,,2012-04-12 00:00:00,,,Possible recall in 6 months.,Layoff,,,,,,453998,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,99,03/30/2012 - 04/27/2012,,
See WARN,,WARN,,,,,Greater Louisville,,,,,Y,Multi Packaging Solutions,,2012-04-09 00:00:00,,,,Closure,,,,,,323110,"4325 Shephersville Road         Louisville, Kentucky",,83,2012-06-08 00:00:00,,
See WARN,,WARN,,,,,EKCEP,,,,,N,"Xerox Commerical Services, LLC",N,2012-04-02 00:00:00,,,Amended WARN Notice,Layoff,,,,,,423420,"55 Sykes Blvd.                               Pikeville, KY 41501",,140,2012-06-04 00:00:00,,
,,WARN,,,,,EKCEP,,,,,Y,Tru Seal Technologies,,2012-03-26 00:00:00,,,Closure due to natural disaster.,Closure,,,,,,444190,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,217,2012-05-01 00:00:00,,
See WARN,,WARN,,,,,Western Kentucky,,,,,N,Oxford Resource Partners,N/A,2012-03-22 00:00:00,,,,Layoff,,,,,,212111,See WARN,,121,2012-04-05 00:00:00,,
See WARN,,WARN,,,,,Northern Kentucky,,,,,N,UPS SCS Hebron Building K Facility,N,2012-02-29 00:00:00,,,Amended WARN Notice,Closure,,,,,,"493110, 541614","1505 Worldwide Blvd.               Hebron, Kentucky",,109,2012-03-14 00:00:00,,
,,WARN,,,,,BRADD,,,,,N,"QuadGraphics, Incorporated",N,2012-02-21 00:00:00,,,Amended WARN Notice,Layoff,,,,,,,"300 Brown Road                           Franklin, KY 42134",,115,2012-04-20 00:00:00,,
See WARN,,WARN,,,,,Greater Louisville,,,,,N,"Sykes Enterprises, Incorporated",N,2012-02-21 00:00:00,,,Amended WARN Notice,Closure,,,,,,561422,"6201 Preston Highway              Suite B                                             Louisville, KY ",,113,2012-04-30 00:00:00,,
,,WARN,,,,,EKCEP,,,,,Y,Tru Seal Technologies,,2012-02-17 00:00:00,,,,Closure,,,,,,332321,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,217,2012-05-07 00:00:00,,
See WARN,,WARN,,,,,EKCEP,,,,,,Xinergy Corporation - Straight Creek Mine Facility,N,2012-02-17 00:00:00,,,Amended WARN Notice,Layoff,,,,,,213113,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,109,2012-02-16 00:00:00,,
See WARN,,WARN,,,,,Northern Kentucky,,,,,N,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),N/A,2012-02-15 00:00:00,,,Supplemental WARN notice,Layoff,,,,,,333922,"2285 Litton Lane                          Hebron, KY",,177 +/-,2012-07-23 00:00:00,,
See WARN,,WARN,,,,,EKCEP,,,,,N,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,N/A,2012-02-03 00:00:00,,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",Layoff,,,,,,212111,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,47                 30,2012-04-03 00:00:00,,
Production workers,,WARN,,,,,EKCEP,,,,,N,American Woodmark Corporation,,2012-02-03 00:00:00,,,Amended WARN; WARN never distributed,Closure,,,,,,337110,"101 Woodmark Way  Chavies, KY 41727",,157,2012-04-30 00:00:00,,
See WARN,,WARN,,,,,EKCEP,,,,,N,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,2012-02-03 00:00:00,,,,Layoff,,,,,,212111,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,52,2012-04-03 00:00:00,,
Unknown,,WARN,,,,,Cumberlands,,,,,N,CSC,,2012-01-23 00:00:00,,,Layoffs contingent on the outcome of Government's final award of contract.,Layoff,,,,,,561320,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,?,03/22/2012 +/-,,
See WARN,,WARN,,,,,Northern Kentucky,,,,,N,UPS SCS Hebron Building K Facility,,2012-01-18 00:00:00,,,,Closure,,,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,542,03/19/2012 - 04/01/2012 ,,
See WARN,,WARN,,,,,Cumberlands,,,,,N,Clarcor Air Filtration Products,,2012-01-09 00:00:00,,,,Closure,,,,,,333999,"901 New Columbia Road          Campbellsville, Kentucky",,71 +/-,03/12/2012 - 03/19/2012,,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,WARN ,,Gallatin,,,Northern Kentucky,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,N,2013-12-20 00:00:00,,,,Closure,,,,,,"423510, 423830, 331111","6870 Highway 42 East             Warsaw, KY 41095",,67,2014-02-25 00:00:00,,
,,WARN,,Daviess,,,Green River,,,,,,Unilever                      Owensboro Plant,N,2013-12-20 00:00:00,,,,Layoff,,,,,,311412,"1901 Ragu Drive             Owensboro, KY 42302-1907",,113,2014-03-01 00:00:00,,
Unknown,,WARN,,Ballard,,,Western Kentucky,,,,,Y,United State Enrichment Corporation (USEC),Y,2013-12-17 00:00:00,,,,Layoff,,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,110,14th - 28th of February 2014,,
,,WARN,,Hancock,,,Green River,,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,2013-12-17 00:00:00,,,Amended WARN,Layoff,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
,,WARN,,Daviess/ Hancock,,,Green River,,,,,N,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",N,2013-12-17 00:00:00,,,Amended WARN ,Layoff,,,,,,560000,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,22,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,
,,"News, WARN",,Nicholas,,,Bluegrass,,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",N,2013-12-11 00:00:00,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Closure,,,,,,621910,"368 1/2 East Main Street      Carlisle, KY 40311",,,2013-12-06 00:00:00,,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,WARN,,Henderson,,,Green River,,,,,Y,Big Rivers Electric Corporation,N,2013-12-05 00:00:00,,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Layoff,,,,,,221121,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,188,2014-02-01 00:00:00,,
,,WARN,,Ballard,,,Western Kentucky,,,,,Y,United State Enrichment Corporation (USEC),Y,2013-11-20 00:00:00,,,,Layoff,,,,,,325199,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,40,01/21/2014 - 01/31/2014,,
See WARN,,WARN,,Christian,,,Western Kentucky,,,,,N,"DynCorp International, LLC ""DI""",N,2013-11-12 00:00:00,,,,Layoff,,,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,2013-12-13 00:00:00,,
See WARN,,WARN,,Fayette,,,Bluegrass,,,,,N,"Pacific Pulmonary Services ""PPS""",,2013-11-06 00:00:00,,,,Layoff,,,,,,561422,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,101,2014-01-03 00:00:00,,
See WARN,,WARN,,Henderson,,,Green River,,,,,Y,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",N,2013-11-04 00:00:00,,,,Layoff,,,,,,331319,"9404 State Route 2096     Robards, KY 42452-9735",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,
See WARN,,WARN,,Jefferson,,,Greater Louisville,,,,,N,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,N,2013-10-25 00:00:00,,,,Layoff,,,,,,,"1231 Durrent Lane         Louisville, KY 40213",,55,2013-12-22 00:00:00,,
See WARN,,WARN,,Jefferson,,,Greater Louisville,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,2013-10-24 00:00:00,,,,Closure/Layoff,,,,,,621511,"600 Executive Park         Louisville, KY 40207",,,2013-12-23 00:00:00,,
See WARN,,WARN,,Fayette,,,Bluegrass,,,,,N,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",N,2013-10-24 00:00:00,,,,Closure/Layoff,,,,,,621511,"166 Prosperous Place       Lexington, KY 40509",,,2013-12-23 00:00:00,,
See WARN,,WARN,,Hancock,,,Green River,,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,2013-10-21 00:00:00,,,Amended WARN,Layoff,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,686,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
See WARN,,WARN,,Daviess,,,Green River,,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",N,2013-10-21 00:00:00,,,Amended WARN,Layoff,,,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,27,"12/20/2013, or during 14 day period (ending 01/03/2014)",,
See WARN,,WARN,,Pike,,,EKCEP,,,,,,McCoy Elkhorn Coal Corporation,,2013-10-16 00:00:00,,,,Layoff,,,,,,212112,"1148 Long Fork Road       Kimper, KY 41539",,,2013-10-16 00:00:00,,
See WARN,,WARN,,Jefferson,,,Greater Louisville,,,,,,Discover Home Loans,N,2013-10-15 00:00:00,,,,Layoff,,,,,,522310,"9721 Ormbsy Station Road Louisville, KY 40223",,142,2013-12-12 00:00:00,,
See WARN,,WARN,,Harlan/Leslie,,,EKCEP,,,,,N,Bledsoe Coal Corporation,N,2013-10-15 00:00:00,,,,Closure,,,,,,212112,"Route 2008, Box 351-A     Big Laural, KY 40808",,,2013-12-16 00:00:00,,
See WARN,,WARN ,,Jefferson,,,Greater Louisville,,,,,N,"Motorola Solutions, Inc.",,2013-10-08 00:00:00,,,Amended WARN,Closure,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,42,Decemeber of 2013,,
See WARN,,WARN ,,Franklin,,,Bluegrass,,,,,,GECOM Corporation,N,2013-10-02 00:00:00,,,,Layoff,,,,,,336370,"1030 Hoover Blvd.                 Frankfort, KY 40601",,5,2014-03-31 00:00:00,,
See WARN,,WARN ,,Hopkins,,,Western Kentucky,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",N,2013-09-30 00:00:00,,,,Closure,,,,,,424430,"234 N Scott Street          Madisonville, KY 42431",,,11/29/2013 - 12/12/2013,,
See WARN,,WARN ,,Martin,,,EKCEP,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,2013-09-27 00:00:00,,,,Closure,,,,,,212112,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,125,2013-12-02 00:00:00,,
See WARN,,WARN ,,Marion,,,Lincoln Trail,,,,,,Marion Adjustment Center,N,2013-08-30 00:00:00,,,Amended WARN,Closure,,,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,117,08/31/2013 - 10/31/2013,,
See WARN,,WARN ,,Jefferson,,,Greater Louisville,,,,,,"Corizon, Inc.",N,2013-08-26 00:00:00,,,,Layoff,,,,,,561210,See WARN ,,94,2013-09-30 00:00:00,,
See WARN,,WARN ,,Breathitt,,,EKCEP,,,,,N,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",N,2013-08-23 00:00:00,,,Amended WARN,Closure,,,,,,322221,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,3,See WARN ,,
See WARN,,WARN ,,Daviess,,,Green River,,,,,Y,"Century Aluminum Company                                        ""Owensboro Facility""",N,2013-08-16 00:00:00,,,,Layoff,,,,,,560000,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,22,2013-10-18 00:00:00,,
See WARN,,WARN ,,Hancock,,,Green River,,,,,Y,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,2013-08-16 00:00:00,,,,Layoff,,,,,,331319,"1627 State Road 3543           Hawesville, KY 42348",,679,2013-10-18 00:00:00,,
See WARN,,WARN,,Jefferson,,,Greater Louisville,,,,,N,"Aramark Healthcare Support Services, LLC",N,2013-08-15 00:00:00,,,,Closure,,,,,,722310,"200 Abraham Flexner Way Louisville, KY 40202",,241,2013-10-17 00:00:00,,
Unknown,,WARN ,,Ballard,,,Western Kentucky,,,,,Y,United State Enrichment Corporation (USEC),Y,2013-08-09 00:00:00,,,,Layoff,,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,100,14th - 25th of October 2013,,
See WARN,,WARN,,Jefferson,,,Greater Louisville,,,,,Y,"JCIM US, LLC",Y,2013-07-31 00:00:00,,,Amended WARN,Closure,,,,,,326199,"8161 National Turnpike       Louisville, KY 40214",,20,2013-08-13 00:00:00,,
Unknown,,WARN,,Jefferson,,,Greater Louisville,,,,,N,"Motorola Solutions, Inc.",,2013-07-30 00:00:00,,,Amended WARN,Closure,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,42,09/27/2013 - 12/27/2013,,
Unknown,,WARN,,Shelby,,,Greater Louisville,,,,,N,"NE Opco, Inc. d/b/a National Envelope Corporation",N,2013-07-24 00:00:00,,,Amended WARN,Closure,,,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,August or September of 2013,,
Unknown,,WARN,,Jefferson,,,Greater Louisville,,,,,,"Lightyear Network Solutions, LLC",N,2013-07-11 00:00:00,,,,Closure,,,,,,"517210, 517911, 517919","1901 Eastpoint Parkway      Louisville, KY 40223",,75,2013-09-13 00:00:00,,
See WARN,,WARN,,Fayette,,,Bluegrass,,,,,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,2013-07-08 00:00:00,,,Amended WARN,Closure,,,,,,621999,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,08/08/2013 - 12/31/2013,,
See WARN,,WARN,,Marion,,,Lincoln Trail,,,,,N,Marion Adjustment Center,N,2013-07-02 00:00:00,,,Redacted WARN,Closure,,,,,,624310,"95 Raywick Road                    St. Mary, KY 40063-0010",,167,2013-08-31 00:00:00,,
Unknown,,WARN,,Jefferson,,,Greater Louisville,,,,,N,"Motorola Solutions, Inc.",N,2013-07-02 00:00:00,,,Amended WARN,Closure,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,56,08/23/2013 - 10/25/2013,,
See WARN,,WARN,,Shelby,,,Greater Louisville,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",N,2013-06-07 00:00:00,,,,Closure,,,,,,322230,"252 Pearce Industrial Road Shelbyville, KY 40065",,89,14-day period following 08/06/2013,,
Unknown,,WARN,,Ballard,,,Western Kentucky,,,,,Y,United State Enrichment Corporation (USEC),N,2013-05-31 00:00:00,,,,Layoff,,,,,,325199,"5600 Hobbs Road                   Kevil, KY 42001",,160,08/05/2013 - 08/13/2013,,
Unknown,,WARN,,Jefferson,,,Greater Louisville,,,,,N,"Motorola Solutions, Inc.            ",N,2013-05-21 00:00:00,,,"DBA, Motorola Mobility, Inc.",Closure,,,,,,811211,"7201-A Intermodal Drive    Louisville, KY 40258",,56,2013-07-26 00:00:00,,
Unknown,,WARN,,Boone,,,Northern Kentucky,,,,,N,"Motorola Solutions, Inc. ",N,2013-05-21 00:00:00,,,AMENDED,Closure,,,,,,"334118, 334220, 425110, 541511, 551114, 811212","3000 Kustom Dr.                     Hebron, KY 41048",,60,2013-06-30 00:00:00,,
See WARN,,WARN,,Ballard,,,Western Kentucky,,,,,Y,"LATA Environmental Services of Kentucky, LLC",N,2013-05-07 00:00:00,,,See WARN,Layoff,,,,,,334512,See WARN ,,145,07/03/2013 - 07/02/2014,,
