Company Address,Closure or Layoff?,Source,NAFTA/Trade,Location,NAICS Code,Employees,Region,Trade,County,SIC,Date Received,Company Name,Company Contact,Industry,Local Area,Workforce Area,Comments,Congressional ,County: Local  Name,Affected Occupation,NAICS,Notice Link,Closure/Layoff,Affected Occupations,NEG,Projected Date,County/Counties,NAICS/SIC,Union,Notice URL,Projected Dates
"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,109,,N,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,Amended WARN Notice,,,,"493110, 541614",,Closure,See WARN,,,,,N,,2012-03-14 00:00:00
"300 Brown Road                           Franklin, KY 42134",,WARN,,,,115,,N,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,,BRADD,Amended WARN Notice,,,,,,Layoff,,,,,,N,,2012-04-20 00:00:00
"6201 Preston Highway              Suite B                                             Louisville, KY ",,WARN,,,,113,,N,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,,Greater Louisville,Amended WARN Notice,,,,561422,,Closure,See WARN,,,,,N,,2012-04-30 00:00:00
"403 Treuhaft Blvd.                      Barbourville, KY 40906",,WARN,,,,217,,,,,2012-02-17 00:00:00,Tru Seal Technologies,,,,EKCEP,,,,,332321,,Closure,,,,,,Y,,2012-05-07 00:00:00
"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,WARN,,,,109,,N,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,,EKCEP,Amended WARN Notice,,,,213113,,Layoff,See WARN,,,,,,,2012-02-16 00:00:00
"2285 Litton Lane                          Hebron, KY",,WARN,,,,177 +/-,,N/A,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,,Northern Kentucky,Supplemental WARN notice,,,,333922,,Layoff,See WARN,,,,,N,,2012-07-23 00:00:00
"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,WARN,,,,47                 30,,N/A,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,,EKCEP,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,212111,,Layoff,See WARN,,,,,N,,2012-04-03 00:00:00
"101 Woodmark Way  Chavies, KY 41727",,WARN,,,,157,,,,,2012-02-03 00:00:00,American Woodmark Corporation,,,,EKCEP,Amended WARN; WARN never distributed,,,,337110,,Closure,Production workers,,,,,N,,2012-04-30 00:00:00
"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,WARN,,,,52,,,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,,EKCEP,,,,,212111,,Layoff,See WARN,,,,,N,,2012-04-03 00:00:00
"965 South HWY 26 West, #1 Williamsburg, Kentucky",,WARN,,,,?,,,,,2012-01-23 00:00:00,CSC,,,,Cumberlands,Layoffs contingent on the outcome of Government's final award of contract.,,,,561320,,Layoff,Unknown,,,,,N,,03/22/2012 +/-
"1505 Worldwide Blvd.               Hebron, Kentucky",,WARN,,,,542,,,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,,Northern Kentucky,,,,,,,Closure,See WARN,,,,,N,,03/19/2012 - 04/01/2012 
"901 New Columbia Road          Campbellsville, Kentucky",,WARN,,,,71 +/-,,,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,,Cumberlands,,,,,333999,,Closure,See WARN,,,,,N,,03/12/2012 - 03/19/2012
"6870 Highway 42 East             Warsaw, KY 41095",,WARN ,,,,67,,N,Gallatin,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,,Northern Kentucky,,,,,"423510, 423830, 331111",,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,2014-02-25 00:00:00
"1901 Ragu Drive             Owensboro, KY 42302-1907",,WARN,,,,113,,N,Daviess,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,,Green River,,,,,311412,,Layoff,,,,,,,,2014-03-01 00:00:00
"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,,110,,Y,Ballard,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,,Western Kentucky,,,,,325199,,Layoff,Unknown,,,,,Y,,14th - 28th of February 2014
"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,,,N,Hancock,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,Amended WARN,,,,331319,,Layoff,,,,,,Y,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,WARN,,,,22,,N,Daviess/ Hancock,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,,Green River,Amended WARN ,,,,560000,,Layoff,,,,,,N,,"03/31/2014, or during the 14-day period (ending 04/14/2014)"
"368 1/2 East Main Street      Carlisle, KY 40311",,"News, WARN",,,,,,N,Nicholas,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,Bluegrass,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,621910,,Closure,,,,,,,,2013-12-06 00:00:00
"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,WARN,,,,188,,N,Henderson,,2013-12-05 00:00:00,Big Rivers Electric Corporation,,,,Green River,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,221121,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Y,,2014-02-01 00:00:00
"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,WARN,,,,40,,Y,Ballard,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,,Western Kentucky,,,,,325199,,Layoff,,,,,,Y,,01/21/2014 - 01/31/2014
"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,WARN,,,,,,N,Christian,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,,Western Kentucky,,,,,,,Layoff,See WARN,,,,,N,,2013-12-13 00:00:00
"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,WARN,,,,101,,,Fayette,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,,Bluegrass,,,,,561422,,Layoff,See WARN,,,,,N,,2014-01-03 00:00:00
"9404 State Route 2096     Robards, KY 42452-9735",,WARN,,,,,,N,Henderson,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Green River,,,,,331319,,Layoff,See WARN,,,,,Y,,"01/31/2014, or the 14 days period preceeding 01/31/2014"
"1231 Durrent Lane         Louisville, KY 40213",,WARN,,,,55,,N,Jefferson,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,,Greater Louisville,,,,,,,Layoff,See WARN,,,,,N,,2013-12-22 00:00:00
"600 Executive Park         Louisville, KY 40207",,WARN,,,,,,N,Jefferson,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Greater Louisville,,,,,621511,,Closure/Layoff,See WARN,,,,,N,,2013-12-23 00:00:00
"166 Prosperous Place       Lexington, KY 40509",,WARN,,,,,,N,Fayette,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,Bluegrass,,,,,621511,,Closure/Layoff,See WARN,,,,,N,,2013-12-23 00:00:00
"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,686,,N,Hancock,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,Amended WARN,,,,331319,,Layoff,See WARN,,,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,,27,,N,Daviess,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,Amended WARN,,,,560000,,Layoff,See WARN,,,,,Y,,"12/20/2013, or during 14 day period (ending 01/03/2014)"
"1148 Long Fork Road       Kimper, KY 41539",,WARN,,,,,,,Pike,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,,EKCEP,,,,,212112,,Layoff,See WARN,,,,,,,2013-10-16 00:00:00
"9721 Ormbsy Station Road Louisville, KY 40223",,WARN,,,,142,,N,Jefferson,,2013-10-15 00:00:00,Discover Home Loans,,,,Greater Louisville,,,,,522310,,Layoff,See WARN,,,,,,,2013-12-12 00:00:00
"Route 2008, Box 351-A     Big Laural, KY 40808",,WARN,,,,,,N,Harlan/Leslie,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,,EKCEP,,,,,212112,,Closure,See WARN,,,,,N,,2013-12-16 00:00:00
"7201-A Intermodal Drive    Louisville, KY 40258",,WARN ,,,,42,,,Jefferson,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,,Greater Louisville,Amended WARN,,,,811211,,Closure,See WARN,,,,,N,,Decemeber of 2013
"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN ,,,,5,,N,Franklin,,2013-10-02 00:00:00,GECOM Corporation,,,,Bluegrass,,,,,336370,,Layoff,See WARN,,,,,,,2014-03-31 00:00:00
"234 N Scott Street          Madisonville, KY 42431",,WARN ,,,,,,N,Hopkins,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,Western Kentucky,,,,,424430,,Closure,See WARN,,,,,,,11/29/2013 - 12/12/2013
"9462 Meathouse Road          Pilgrim, Ky 41250   ",,WARN ,,,,125,,,Martin,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,,EKCEP,,,,,212112,,Closure,See WARN,,,,,,,2013-12-02 00:00:00
"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN ,,,,117,,N,Marion,,2013-08-30 00:00:00,Marion Adjustment Center,,,,Lincoln Trail,Amended WARN,,,,624310,,Closure,See WARN,,,,,,,08/31/2013 - 10/31/2013
See WARN ,,WARN ,,,,94,,N,Jefferson,,2013-08-26 00:00:00,"Corizon, Inc.",,,,Greater Louisville,,,,,561210,,Layoff,See WARN,,,,,,,2013-09-30 00:00:00
"2644 Flint Ridge Road           Clayhole, KY 41317 ",,WARN ,,,,3,,N,Breathitt,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,,EKCEP,Amended WARN,,,,322221,,Closure,See WARN,,,,,N,,See WARN 
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN ,,,,22,,N,Daviess,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,,,,560000,,Layoff,See WARN,,,,,Y,,2013-10-18 00:00:00
"1627 State Road 3543           Hawesville, KY 42348",,WARN ,,,,679,,N,Hancock,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,,,,,331319,,Layoff,See WARN,,,,,Y,,2013-10-18 00:00:00
"200 Abraham Flexner Way Louisville, KY 40202",,WARN,,,,241,,N,Jefferson,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,,Greater Louisville,,,,,722310,,Closure,See WARN,,,,,N,,2013-10-17 00:00:00
"5600 Hobbs Road                   Kevil, KY 42001",,WARN ,,,,100,,Y,Ballard,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,,Western Kentucky,,,,,325199,,Layoff,Unknown,,,,,Y,,14th - 25th of October 2013
"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,20,,Y,Jefferson,,2013-07-31 00:00:00,"JCIM US, LLC",,,,Greater Louisville,Amended WARN,,,,326199,,Closure,See WARN,,,,,Y,,2013-08-13 00:00:00
"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,42,,,Jefferson,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,,Greater Louisville,Amended WARN,,,,811211,,Closure,Unknown,,,,,N,,09/27/2013 - 12/27/2013
"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,89,,N,Shelby,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,Amended WARN,,,,322230,,Closure,Unknown,,,,,N,,August or September of 2013
"1901 Eastpoint Parkway      Louisville, KY 40223",,WARN,,,,75,,N,Jefferson,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,,Greater Louisville,,,,,"517210, 517911, 517919",,Closure,Unknown,,,,,,,2013-09-13 00:00:00
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,,145,,N,Fayette,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,Amended WARN,,,,621999,,Closure,See WARN,,,,,N,,08/08/2013 - 12/31/2013
"95 Raywick Road                    St. Mary, KY 40063-0010",,WARN,,,,167,,N,Marion,,2013-07-02 00:00:00,Marion Adjustment Center,,,,Lincoln Trail,Redacted WARN,,,,624310,,Closure,See WARN,,,,,N,,2013-08-31 00:00:00
"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,56,,N,Jefferson,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,,Greater Louisville,Amended WARN,,,,811211,,Closure,Unknown,,,,,N,,08/23/2013 - 10/25/2013
"252 Pearce Industrial Road Shelbyville, KY 40065",,WARN,,,,89,,N,Shelby,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Greater Louisville,,,,,322230,,Closure,See WARN,,,,,,,14-day period following 08/06/2013
"5600 Hobbs Road                   Kevil, KY 42001",,WARN,,,,160,,N,Ballard,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,,Western Kentucky,,,,,325199,,Layoff,Unknown,,,,,Y,,08/05/2013 - 08/13/2013
"7201-A Intermodal Drive    Louisville, KY 40258",,WARN,,,,56,,N,Jefferson,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,,Greater Louisville,"DBA, Motorola Mobility, Inc.",,,,811211,,Closure,Unknown,,,,,N,,2013-07-26 00:00:00
"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,,60,,N,Boone,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,,Northern Kentucky,AMENDED,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,Unknown,,,,,N,,2013-06-30 00:00:00
See WARN ,,WARN,,,,145,,N,Ballard,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,See WARN,,,,334512,,Layoff,See WARN,,,,,Y,,07/03/2013 - 07/02/2014
"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,WARN,,,,145,,N,Fayette,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,,Bluegrass,See WARN,,,,621999,,Closure,See WARN,,,,,N,,07/05/2013 - 12/31/2013
"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,347,,Y,Jefferson,,2013-05-06 00:00:00,"JCIM US, LLC",,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,326199,,Closure,See WARN,,,,,Y,,02/04/2013 - 07/05/2013
"3000 Kustom Dr.                     Hebron, KY 41048",,WARN,,,,50,,N,Boone,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,,Northern Kentucky,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,Unknown,,,,,N,,2013-06-30 00:00:00
"1627 State Road 3543           Hawesville, KY 42348",,WARN,,,,693,,N,Hancock,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Green River,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,331313,,Layoff,See WARN,,,,,Y,,08/06/2013 - 08/20/2013
"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,WARN,,,,17,,N,Daviess,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,,Green River,,,,,561110,,Layoff,See WARN,,,,,Y,,08/06/2013 - 08/20/2013
"1084 S. Laurel Rd.                  London, KY 40744-7960",,WARN,,,,124,,N,Laurel,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Cumberlands,,,,,518210,,Layoff,See WARN,,,,,,,2013-06-14 00:00:00
"1030 Hoover Blvd.                 Frankfort, KY 40601",,WARN,,,,85,,N,Franklin,,2013-04-11 00:00:00,GECOM Corporation,,,,Bluegrass,,,,,336370,,Layoff,Unknown,,,,,N,,07/01/2013 - 09/01/2013
"340 Robards Court                 Louisville, KY 40218",,WARN,,,,59,,N,Jefferson,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,,Greater Louisville,,,,,541613,,Closure,See WARN,,,,,N,,2013-06-12 00:00:00
"2416 Merchant Street          Lexington, KY 40511-2602",,WARN,,,,93,,N,Fayette,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,Bluegrass,See WARN,,,,327420,,Layoff,Unknown,,,,,N,,2013-06-10 00:00:00
"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,WARN,,,,250,,N,Whitley,,2013-03-06 00:00:00,"Serco, Inc.",,,,Cumberlands,,,,,332992,,Layoff,Unknown,,,,,N,,Unknown
"100 Main & Stamler Streets                                       Millersburg, KY 40348",,WARN,,,,147,,N,Bourbon,,2013-03-01 00:00:00,Joy Global,,,,Bluegrass,,,,,333131,,Closure,See WARN,,,,,,,50/01/2013 - 10/25/2013
"204 Peterson Dr.                    Elizabethtown, KY 42701",,WARN,,,,58,,N,Hardin,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,Lincoln Trail,,,,,336510,,Closure,See WARN,,,,,N,,2013-04-30 00:00:00
"700 Locust Lane                      Louisville, KY 40217",,WARN,,,,54,,N,Jefferson,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,,Greater Louisville,See WARN,,,,"551112, 323110",,Closure,See WARN,,,,,N,,05/03/2013 - 06/15/2013
"8161 National Turnpike       Louisville, KY 40214",,WARN,,,,347,,N,Jefferson,,2013-02-19 00:00:00,"JCIM US, LLC",,,,Greater Louisville,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,326199,,Closure,See WARN,,,,,N,,02/04/2013 - 05/05/2013
"2413 Nashville Road             Bowling Green, KY 42101",,WARN,,,,54,,N,Warren,,2013-01-30 00:00:00,Conifer Health Solutions,,,,Barren River,,,,,621610,,Closure,See WARN,,,,,N,,2013-04-01 00:00:00
"170 Bean Cemetery Road   Madisonville, KY ",,WARN,,,,70,,N,Hopkins,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,,Western Kentucky,See WARN,,,,624190,,Closure,See WARN,,,,,N,,2013-03-31 00:00:00
See WARN ,,WARN,,,,2,,N,,,2013-01-18 00:00:00,The Boeing Company,,,,Statewide,WARN never distributed,,,,,,Closure,See WARN,,,,,N,,2013-03-22 00:00:00
See WARN ,,WARN,,,,363,,N,,,2013-01-16 00:00:00,"Gap, Inc.",,,,Northern Kentucky,,,,,493110,,Closure,See WARN,,,,,N,,2013-04-15 00:00:00
"985 West Seventh Street   Beaver Dam, Kentucky 42320",,WARN,,,,71,,?,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,,Green River,,,,,332618,,Closure,See WARN,,,,,N,,On or around 03/08/2013
"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,,,267,,N,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,,EKCEP,,,,,212111,,Closure,See WARN,,,,,N,,03/05/2013 or within the 2-week period afterward
See WARN ,,WARN,,,,49,,N,,,2013-01-04 00:00:00,The Boeing Company,,,,Statewide,,,,,561110,,Closure,See WARN,,,,,N,,2013-03-04 00:00:00
"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,,,97,,No,Jefferson,,2014-01-21 00:00:00,Time Warner Cable (TWC),,,,Greater Louisville,,,,,561422,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,No,,2014-03-18 00:00:00
,,WARN,,,,49,,No,Statewide,,2014-01-04 00:00:00,Boeing,,,,Statewide,,,,,561110,,Closure,Office Administration and Support,,,,,No,,2014-03-04 00:00:00
"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,,,131,,No,Breathitt,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,,EKCEP,,,,,322221,,Closure,"Underground Mining, Utility ",,,,,No,,
"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,,,,,No,Jefferson,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,,Greater Louisville,,,,,811211,,Closure,Customer Electronics Repair and Maintenance,,,,,No,,2014-03-28 00:00:00
"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,,,,,No,Statewide,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,Statewide,,,,,425120,,Layoff,Store Merchandising,,,,,No,,2014-02-03 00:00:00
"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,360,,Yes,Ballard,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,,Western Kentucky,,,,,325199,,Layoff,Basic Organic Chemical Manufacturing,,,,,Yes,,2014-04-11 00:00:00
"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,,,,,Yes,Lincoln,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,,Bluegrass,,,,,336340,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,No,,2014-04-18 00:00:00
"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,,,271,,?,Laurel,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,,Cumberlands,,,,,541611,,Layoff,Call Center Inbound/Outbound,,,,,No,,2014-05-09 00:00:00
"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,,,,,No,Shelby,,2014-04-04 00:00:00,Cenveo,,,,Greater Louisville,,,,,322230,,Closure,Manufacturing and Production Operations,,,,,No,,2041-06-04 00:00:00
"2151 N. Main St.  Jamestown, KY 42629",,WARN,,,,601,,Yes,Russell,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,Cumberlands,,,,,315220/315240,,Closure,Cut and Sew Apparel Manufacturing,,,,,No,,2014-06-08 00:00:00
"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,,,96,,?,Hancock,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,,Green River,,,,,221121,,Layoff,Electric Bulk Power Transmission and Control,,,,,Yes,,2014-05-01 00:00:00
"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,85,,Yes,Ballard,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,,Western Kentucky,,,,,325199,,Layoff,Basic Organic Chemical Manufacturing,,,,,Yes,,2014-06-27 00:00:00
"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,,,237,,No,Hardin,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,,Lincoln Trail,,,,,561422,,Closure,Call Center Inbound/Outbound,,,,,No,,2014-07-31 00:00:00
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,,,54,,?,Barren,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,,Barren River,,,,,325412,,Closure,Pharmacuetical Packaging and Manufacturing ,,,,,No,,07/29/2014 thru 09/30/2014
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,,,67,,?,Boone,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,,Northern Kentucky,,,,,333314,,Closure,Manufacturing of Optical Systems,,,,,No,,Beginning 07/28/2014
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,,,242,,Yes,Clark / Montgomery,,2014-06-05 00:00:00,Regal Beloit,,,,Bluegrass,,,,,336320,,Closure,Manufacturing of electirc motors,,,,,Yes,,Beginning 08/22/2014
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,,,57,,No,Fayette,,2014-06-09 00:00:00,"Sodexo, Inc.",,,,Bluegrass,,,,,722310,,Closure,Food Service Contractor,,,,,No,,2014-06-30 00:00:00
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,,,92,,No,Harlan,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,,EKCEP,,,,,213113,,Layoff,Coal mining support services,,,,,No,,"On or shortly after August 18, 2014"
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,,,150,,No,Jackson,,2014-06-26 00:00:00,BAE Systems,,,,EKCEP,,,,,315210,,See WARN,Military Uniforms manufacturing,,,,,No,,"Between June 30, 2014 and July 11, 2014"
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,,,See WARN,,?,Letcher,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,212111,,Closure,Surface mining,,,,,Yes,,"September 19, 2014, or within the 14-day period after that date"
"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,,,73,,No,Magoffin,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,,EKCEP,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,423810,,Layoff,Mining equipment and supplies,,,,,No,,2014-09-22 00:00:00
"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,,,375,,Yes,Ballard,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,,Western Kentucky,,,,,325199,,Layoff,Basic Organic Chemical Manufacturing,,,,,Yes,,"September 29, 2014, through October 12, 2014"
"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,,,157,,No,Mason,,2014-07-31 00:00:00,Federal - Mogul Corporation,,,,Tenco,,,,,541614,,Closure,Distribution center,,,,,No,,"Q4, 2014 and are expected to end in Q2, 2015"
