Company Name,Notice Link,Workforce Area,Employees,Industry,Local Area,Notice URL,NAICS/SIC,Company Contact,Projected Dates,Congressional ,County,NEG,Union,Region,Comments,Company Address,SIC,NAICS,Affected Occupation,Closure/Layoff,Affected Occupations,NAICS Code,County/Counties,Source,Location,Trade,Projected Date,Closure or Layoff?,Date Received,County: Local  Name,NAFTA/Trade
Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,163,,,,,,2012-06-20 00:00:00,,,,N,,SEE WARN,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,212111,,Closure,See WARN,,,WARN,,,,,2012-06-07 00:00:00,,
Multi Packaging Solutions,,Greater Louisville,4,,,,,,06/08/2012 - 06/29/2012,,,,Y,,SEE WARN,"4325 Shephersville Road         Louisville, Kentucky",,323110,,Closure,See WARN,,,WARN,,,,,2012-06-07 00:00:00,,
ASTAR Air Cargo,,Northern Kentucky,238 +,,,,,,08/04/2012 - 08/18/2012,,,,N,,SEE WARN,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,481112,,Layoff,See WARN,,,WARN,,Y,,,2012-06-05 00:00:00,,
"RG Steel, LLC                                                      Wheeling Corrugating",,Greater Louisville,24,,,,,,2012-06-04 00:00:00,,,,Y,,SEE WARN,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,331221,,?,See WARN,,,WARN,,,,,2012-05-30 00:00:00,,
Ferry-Morse Seed Company,,Western Kentucky,,,,,,,05/18/2012 - 12/31/2012,,,,Y,,SEE WARN,"600 Stephen Beale Drive         Fulton, KY 42041",,424910,,Closure,Production Workers,,,WARN,,,,,2012-05-30 00:00:00,,
"Wolverine Services, LLC",,Lincoln Trail,179,,,,,,2012-06-30 00:00:00,,,,N,,"Pending contract renewal; if renewed, layoffs will be avoided","1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,561210,,?,See WARN,,,WARN,,,,,2012-05-21 00:00:00,,
Lipari Foods,,Statewide,5,,,,,,06/05/2012 - 07/15/2012,,,,N,,SEE WARN,"26661 Bunert Road                     Warren, Michigan 48089",,425120,,Layoff,See WARN,,,WARN,,,,,2012-05-10 00:00:00,,
Hostess Brands,,Cumberlands,26,,,,,,?,,,,Y,,SEE WARN,"468 US 25 South                           London, KY 40741",,424490,,Closure,See WARN,,,WARN,,N/A,,,2012-05-08 00:00:00,,
Corrections Corporation of America        Otter Creek Correctional Facility,,EKCEP,156 +/-,,,,,,07/01/2012 - 08/15/2012,,,,N,,,"HWY 306                                          Wheelwright, KY 41669",,922140,,Layoff,See WARN,,,WARN,,,,,2012-05-07 00:00:00,,
US Foods,,Western Kentucky,148,,,,,,See WARN,,,,N,,See WARN,"1350 North 10th Street             Paducah, KY 42001",,424410,,Layoff,See WARN,,,WARN,,N,,,2012-05-03 00:00:00,,
Baker Hughes Incorporated,,EKCEP,63,,,,,,2012-06-29 00:00:00,,,,N,,,"870 Gateway Industrial Park   Jenkins, KY 41537",,333132,,Closure,See WARN,,,WARN,,,,,2012-05-01 00:00:00,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,196 +,,,,,,06/19/2012 - 07/03/2012,,,,N,,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.","19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,212111,,See WARN,See WARN,,,WARN,,,,,2012-04-22 00:00:00,,
AAR Precision Systems,,Lincoln Trail,61,,,,,,2012-06-19 00:00:00,,,,N,,,"748 Main Street                           Lebanon, KY 40033",,333500,,Closure,See WARN,,,WARN,,,,,2012-04-20 00:00:00,,
Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Green River,196,,,,,,06/19/2012 - 07/03/2012,,,,N,,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,212111,,Closure,See WARN,,,WARN,,No,,,2012-04-20 00:00:00,,
Sapphire Coal Company -                             Advantage Mine Site,,EKCEP,163,,,,,,2012-06-16 00:00:00,,,,N,,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,212111,,Closure,See WARN,,,WARN,,,,,2012-04-18 00:00:00,,
"PPG Industries, Inc.",,Greater Louisville,52,,,,,,2012-06-29 00:00:00,,,,N,,dba Porter Paint; layoff will span 8 months.,"400 South 13th Street                Louisville, KY 40203",,424950,,Closure,See WARN,,,WARN,,,,,2012-04-16 00:00:00,,
Light House Home Products,,Bluegrass,99,,,,,,03/30/2012 - 04/27/2012,,,,Y,,Possible recall in 6 months.,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,453998,,Layoff,See WARN,,,WARN,,,,,2012-04-12 00:00:00,,
Multi Packaging Solutions,,Greater Louisville,83,,,,,,2012-06-08 00:00:00,,,,Y,,,"4325 Shephersville Road         Louisville, Kentucky",,323110,,Closure,See WARN,,,WARN,,,,,2012-04-09 00:00:00,,
"Xerox Commerical Services, LLC",,EKCEP,140,,,,,,2012-06-04 00:00:00,,,,N,,Amended WARN Notice,"55 Sykes Blvd.                               Pikeville, KY 41501",,423420,,Layoff,See WARN,,,WARN,,N,,,2012-04-02 00:00:00,,
Tru Seal Technologies,,EKCEP,217,,,,,,2012-05-01 00:00:00,,,,Y,,Closure due to natural disaster.,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,444190,,Closure,,,,WARN,,,,,2012-03-26 00:00:00,,
Oxford Resource Partners,,Western Kentucky,121,,,,,,2012-04-05 00:00:00,,,,N,,,See WARN,,212111,,Layoff,See WARN,,,WARN,,N/A,,,2012-03-22 00:00:00,,
UPS SCS Hebron Building K Facility,,Northern Kentucky,109,,,,,,2012-03-14 00:00:00,,,,N,,Amended WARN Notice,"1505 Worldwide Blvd.               Hebron, Kentucky",,"493110, 541614",,Closure,See WARN,,,WARN,,N,,,2012-02-29 00:00:00,,
"QuadGraphics, Incorporated",,BRADD,115,,,,,,2012-04-20 00:00:00,,,,N,,Amended WARN Notice,"300 Brown Road                           Franklin, KY 42134",,,,Layoff,,,,WARN,,N,,,2012-02-21 00:00:00,,
"Sykes Enterprises, Incorporated",,Greater Louisville,113,,,,,,2012-04-30 00:00:00,,,,N,,Amended WARN Notice,"6201 Preston Highway              Suite B                                             Louisville, KY ",,561422,,Closure,See WARN,,,WARN,,N,,,2012-02-21 00:00:00,,
Tru Seal Technologies,,EKCEP,217,,,,,,2012-05-07 00:00:00,,,,Y,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,332321,,Closure,,,,WARN,,,,,2012-02-17 00:00:00,,
Xinergy Corporation - Straight Creek Mine Facility,,EKCEP,109,,,,,,2012-02-16 00:00:00,,,,,,Amended WARN Notice,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,213113,,Layoff,See WARN,,,WARN,,N,,,2012-02-17 00:00:00,,
HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Northern Kentucky,177 +/-,,,,,,2012-07-23 00:00:00,,,,N,,Supplemental WARN notice,"2285 Litton Lane                          Hebron, KY",,333922,,Layoff,See WARN,,,WARN,,N/A,,,2012-02-15 00:00:00,,
Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,EKCEP,47                 30,,,,,,2012-04-03 00:00:00,,,,N,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273","18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,212111,,Layoff,See WARN,,,WARN,,N/A,,,2012-02-03 00:00:00,,
American Woodmark Corporation,,EKCEP,157,,,,,,2012-04-30 00:00:00,,,,N,,Amended WARN; WARN never distributed,"101 Woodmark Way  Chavies, KY 41727",,337110,,Closure,Production workers,,,WARN,,,,,2012-02-03 00:00:00,,
"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,EKCEP,52,,,,,,2012-04-03 00:00:00,,,,N,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,212111,,Layoff,See WARN,,,WARN,,,,,2012-02-03 00:00:00,,
CSC,,Cumberlands,?,,,,,,03/22/2012 +/-,,,,N,,Layoffs contingent on the outcome of Government's final award of contract.,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,561320,,Layoff,Unknown,,,WARN,,,,,2012-01-23 00:00:00,,
UPS SCS Hebron Building K Facility,,Northern Kentucky,542,,,,,,03/19/2012 - 04/01/2012 ,,,,N,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,Closure,See WARN,,,WARN,,,,,2012-01-18 00:00:00,,
Clarcor Air Filtration Products,,Cumberlands,71 +/-,,,,,,03/12/2012 - 03/19/2012,,,,N,,,"901 New Columbia Road          Campbellsville, Kentucky",,333999,,Closure,See WARN,,,WARN,,,,,2012-01-09 00:00:00,,
North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Northern Kentucky,67,,,,,,2014-02-25 00:00:00,,Gallatin,,,,,"6870 Highway 42 East             Warsaw, KY 41095",,"423510, 423830, 331111",,Closure,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,WARN ,,N,,,2013-12-20 00:00:00,,
Unilever                      Owensboro Plant,,Green River,113,,,,,,2014-03-01 00:00:00,,Daviess,,,,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,311412,,Layoff,,,,WARN,,N,,,2013-12-20 00:00:00,,
United State Enrichment Corporation (USEC),,Western Kentucky,110,,,,,,14th - 28th of February 2014,,Ballard,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,Layoff,Unknown,,,WARN,,Y,,,2013-12-17 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Hancock,,Y,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,331319,,Layoff,,,,WARN,,N,,,2013-12-17 00:00:00,,
"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Green River,22,,,,,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Daviess/ Hancock,,N,,Amended WARN ,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,560000,,Layoff,,,,WARN,,N,,,2013-12-17 00:00:00,,
"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Bluegrass,,,,,,,2013-12-06 00:00:00,,Nicholas,,,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017","368 1/2 East Main Street      Carlisle, KY 40311",,621910,,Closure,,,,"News, WARN",,N,,,2013-12-11 00:00:00,,
Big Rivers Electric Corporation,,Green River,188,,,,,,2014-02-01 00:00:00,,Henderson,,Y,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY","201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,221121,,Layoff,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,WARN,,N,,,2013-12-05 00:00:00,,
United State Enrichment Corporation (USEC),,Western Kentucky,40,,,,,,01/21/2014 - 01/31/2014,,Ballard,,Y,,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,325199,,Layoff,,,,WARN,,Y,,,2013-11-20 00:00:00,,
"DynCorp International, LLC ""DI""",,Western Kentucky,,,,,,,2013-12-13 00:00:00,,Christian,,N,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,Layoff,See WARN,,,WARN,,N,,,2013-11-12 00:00:00,,
"Pacific Pulmonary Services ""PPS""",,Bluegrass,101,,,,,,2014-01-03 00:00:00,,Fayette,,N,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,561422,,Layoff,See WARN,,,WARN,,,,,2013-11-06 00:00:00,,
"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Green River,,,,,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Henderson,,Y,,,"9404 State Route 2096     Robards, KY 42452-9735",,331319,,Layoff,See WARN,,,WARN,,N,,,2013-11-04 00:00:00,,
Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Greater Louisville,55,,,,,,2013-12-22 00:00:00,,Jefferson,,N,,,"1231 Durrent Lane         Louisville, KY 40213",,,,Layoff,See WARN,,,WARN,,N,,,2013-10-25 00:00:00,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Greater Louisville,,,,,,,2013-12-23 00:00:00,,Jefferson,,N,,,"600 Executive Park         Louisville, KY 40207",,621511,,Closure/Layoff,See WARN,,,WARN,,N,,,2013-10-24 00:00:00,,
"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Bluegrass,,,,,,,2013-12-23 00:00:00,,Fayette,,N,,,"166 Prosperous Place       Lexington, KY 40509",,621511,,Closure/Layoff,See WARN,,,WARN,,N,,,2013-10-24 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,686,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Hancock,,Y,,Amended WARN,"1627 State Road 3543           Hawesville, KY 42348",,331319,,Layoff,See WARN,,,WARN,,N,,,2013-10-21 00:00:00,,
"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,27,,,,,,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Daviess,,Y,,Amended WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,Layoff,See WARN,,,WARN,,N,,,2013-10-21 00:00:00,,
McCoy Elkhorn Coal Corporation,,EKCEP,,,,,,,2013-10-16 00:00:00,,Pike,,,,,"1148 Long Fork Road       Kimper, KY 41539",,212112,,Layoff,See WARN,,,WARN,,,,,2013-10-16 00:00:00,,
Discover Home Loans,,Greater Louisville,142,,,,,,2013-12-12 00:00:00,,Jefferson,,,,,"9721 Ormbsy Station Road Louisville, KY 40223",,522310,,Layoff,See WARN,,,WARN,,N,,,2013-10-15 00:00:00,,
Bledsoe Coal Corporation,,EKCEP,,,,,,,2013-12-16 00:00:00,,Harlan/Leslie,,N,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,212112,,Closure,See WARN,,,WARN,,N,,,2013-10-15 00:00:00,,
"Motorola Solutions, Inc.",,Greater Louisville,42,,,,,,Decemeber of 2013,,Jefferson,,N,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,Closure,See WARN,,,WARN ,,,,,2013-10-08 00:00:00,,
GECOM Corporation,,Bluegrass,5,,,,,,2014-03-31 00:00:00,,Franklin,,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,Layoff,See WARN,,,WARN ,,N,,,2013-10-02 00:00:00,,
"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Western Kentucky,,,,,,,11/29/2013 - 12/12/2013,,Hopkins,,,,,"234 N Scott Street          Madisonville, KY 42431",,424430,,Closure,See WARN,,,WARN ,,N,,,2013-09-30 00:00:00,,
"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,EKCEP,125,,,,,,2013-12-02 00:00:00,,Martin,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,212112,,Closure,See WARN,,,WARN ,,,,,2013-09-27 00:00:00,,
Marion Adjustment Center,,Lincoln Trail,117,,,,,,08/31/2013 - 10/31/2013,,Marion,,,,Amended WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,Closure,See WARN,,,WARN ,,N,,,2013-08-30 00:00:00,,
"Corizon, Inc.",,Greater Louisville,94,,,,,,2013-09-30 00:00:00,,Jefferson,,,,,See WARN ,,561210,,Layoff,See WARN,,,WARN ,,N,,,2013-08-26 00:00:00,,
"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,EKCEP,3,,,,,,See WARN ,,Breathitt,,N,,Amended WARN,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,322221,,Closure,See WARN,,,WARN ,,N,,,2013-08-23 00:00:00,,
"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,22,,,,,,2013-10-18 00:00:00,,Daviess,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,560000,,Layoff,See WARN,,,WARN ,,N,,,2013-08-16 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,679,,,,,,2013-10-18 00:00:00,,Hancock,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",,331319,,Layoff,See WARN,,,WARN ,,N,,,2013-08-16 00:00:00,,
"Aramark Healthcare Support Services, LLC",,Greater Louisville,241,,,,,,2013-10-17 00:00:00,,Jefferson,,N,,,"200 Abraham Flexner Way Louisville, KY 40202",,722310,,Closure,See WARN,,,WARN,,N,,,2013-08-15 00:00:00,,
United State Enrichment Corporation (USEC),,Western Kentucky,100,,,,,,14th - 25th of October 2013,,Ballard,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,Layoff,Unknown,,,WARN ,,Y,,,2013-08-09 00:00:00,,
"JCIM US, LLC",,Greater Louisville,20,,,,,,2013-08-13 00:00:00,,Jefferson,,Y,,Amended WARN,"8161 National Turnpike       Louisville, KY 40214",,326199,,Closure,See WARN,,,WARN,,Y,,,2013-07-31 00:00:00,,
"Motorola Solutions, Inc.",,Greater Louisville,42,,,,,,09/27/2013 - 12/27/2013,,Jefferson,,N,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,Closure,Unknown,,,WARN,,,,,2013-07-30 00:00:00,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,89,,,,,,August or September of 2013,,Shelby,,N,,Amended WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,Closure,Unknown,,,WARN,,N,,,2013-07-24 00:00:00,,
"Lightyear Network Solutions, LLC",,Greater Louisville,75,,,,,,2013-09-13 00:00:00,,Jefferson,,,,,"1901 Eastpoint Parkway      Louisville, KY 40223",,"517210, 517911, 517919",,Closure,Unknown,,,WARN,,N,,,2013-07-11 00:00:00,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,145,,,,,,08/08/2013 - 12/31/2013,,Fayette,,N,,Amended WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,Closure,See WARN,,,WARN,,N,,,2013-07-08 00:00:00,,
Marion Adjustment Center,,Lincoln Trail,167,,,,,,2013-08-31 00:00:00,,Marion,,N,,Redacted WARN,"95 Raywick Road                    St. Mary, KY 40063-0010",,624310,,Closure,See WARN,,,WARN,,N,,,2013-07-02 00:00:00,,
"Motorola Solutions, Inc.",,Greater Louisville,56,,,,,,08/23/2013 - 10/25/2013,,Jefferson,,N,,Amended WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,811211,,Closure,Unknown,,,WARN,,N,,,2013-07-02 00:00:00,,
"NE Opco, Inc. d/b/a National Envelope Corporation",,Greater Louisville,89,,,,,,14-day period following 08/06/2013,,Shelby,,,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,322230,,Closure,See WARN,,,WARN,,N,,,2013-06-07 00:00:00,,
United State Enrichment Corporation (USEC),,Western Kentucky,160,,,,,,08/05/2013 - 08/13/2013,,Ballard,,Y,,,"5600 Hobbs Road                   Kevil, KY 42001",,325199,,Layoff,Unknown,,,WARN,,N,,,2013-05-31 00:00:00,,
"Motorola Solutions, Inc.            ",,Greater Louisville,56,,,,,,2013-07-26 00:00:00,,Jefferson,,N,,"DBA, Motorola Mobility, Inc.","7201-A Intermodal Drive    Louisville, KY 40258",,811211,,Closure,Unknown,,,WARN,,N,,,2013-05-21 00:00:00,,
"Motorola Solutions, Inc. ",,Northern Kentucky,60,,,,,,2013-06-30 00:00:00,,Boone,,N,,AMENDED,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,Unknown,,,WARN,,N,,,2013-05-21 00:00:00,,
"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,145,,,,,,07/03/2013 - 07/02/2014,,Ballard,,Y,,See WARN,See WARN ,,334512,,Layoff,See WARN,,,WARN,,N,,,2013-05-07 00:00:00,,
"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Bluegrass,145,,,,,,07/05/2013 - 12/31/2013,,Fayette,,N,,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,621999,,Closure,See WARN,,,WARN,,N,,,2013-05-06 00:00:00,,
"JCIM US, LLC",,Greater Louisville,347,,,,,,02/04/2013 - 07/05/2013,,Jefferson,,Y,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,326199,,Closure,See WARN,,,WARN,,Y,,,2013-05-06 00:00:00,,
"Motorola Solutions, Inc.          Repair and Order Management",,Northern Kentucky,50,,,,,,2013-06-30 00:00:00,,Boone,,N,,,"3000 Kustom Dr.                     Hebron, KY 41048",,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,Unknown,,,WARN,,N,,,2013-04-25 00:00:00,,
"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Green River,693,,,,,,08/06/2013 - 08/20/2013,,Hancock,,Y,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"1627 State Road 3543           Hawesville, KY 42348",,331313,,Layoff,See WARN,,,WARN,,N,,,2013-04-16 00:00:00,,
"Century Aluminum Company                                        ""Owensboro Facility""",,Green River,17,,,,,,08/06/2013 - 08/20/2013,,Daviess,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,561110,,Layoff,See WARN,,,WARN,,N,,,2013-04-16 00:00:00,,
"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Cumberlands,124,,,,,,2013-06-14 00:00:00,,Laurel,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,518210,,Layoff,See WARN,,,WARN,,N,,,2013-04-15 00:00:00,,
GECOM Corporation,,Bluegrass,85,,,,,,07/01/2013 - 09/01/2013,,Franklin,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,336370,,Layoff,Unknown,,,WARN,,N,,,2013-04-11 00:00:00,,
"Gannett Driect Marketing Services, Inc.",,Greater Louisville,59,,,,,,2013-06-12 00:00:00,,Jefferson,,N,,,"340 Robards Court                 Louisville, KY 40218",,541613,,Closure,See WARN,,,WARN,,N,,,2013-04-09 00:00:00,,
"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Bluegrass,93,,,,,,2013-06-10 00:00:00,,Fayette,,N,,See WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,327420,,Layoff,Unknown,,,WARN,,N,,,2013-04-08 00:00:00,,
"Serco, Inc.",,Cumberlands,250,,,,,,Unknown,,Whitley,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,332992,,Layoff,Unknown,,,WARN,,N,,,2013-03-06 00:00:00,,
Joy Global,,Bluegrass,147,,,,,,50/01/2013 - 10/25/2013,,Bourbon,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,333131,,Closure,See WARN,,,WARN,,N,,,2013-03-01 00:00:00,,
"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Lincoln Trail,58,,,,,,2013-04-30 00:00:00,,Hardin,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,336510,,Closure,See WARN,,,WARN,,N,,,2013-02-28 00:00:00,,
"Fetter Printing Company, Fettergroup",,Greater Louisville,54,,,,,,05/03/2013 - 06/15/2013,,Jefferson,,N,,See WARN,"700 Locust Lane                      Louisville, KY 40217",,"551112, 323110",,Closure,See WARN,,,WARN,,N,,,2013-02-28 00:00:00,,
"JCIM US, LLC",,Greater Louisville,347,,,,,,02/04/2013 - 05/05/2013,,Jefferson,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,"8161 National Turnpike       Louisville, KY 40214",,326199,,Closure,See WARN,,,WARN,,N,,,2013-02-19 00:00:00,,
Conifer Health Solutions,,Barren River,54,,,,,,2013-04-01 00:00:00,,Warren,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,621610,,Closure,See WARN,,,WARN,,N,,,2013-01-30 00:00:00,,
Community Alternatives KY Madisonville,,Western Kentucky,70,,,,,,2013-03-31 00:00:00,,Hopkins,,N,,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,624190,,Closure,See WARN,,,WARN,,N,,,2013-01-22 00:00:00,,
The Boeing Company,,Statewide,2,,,,,,2013-03-22 00:00:00,,,,N,,WARN never distributed,See WARN ,,,,Closure,See WARN,,,WARN,,N,,,2013-01-18 00:00:00,,
"Gap, Inc.",,Northern Kentucky,363,,,,,,2013-04-15 00:00:00,,,,N,,,See WARN ,,493110,,Closure,See WARN,,,WARN,,N,,,2013-01-16 00:00:00,,
"Leggett & Platt, Incorporated",,Green River,71,,,,,,On or around 03/08/2013,,,,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,332618,,Closure,See WARN,,,WARN,,?,,,2013-01-08 00:00:00,,
Alpha Natural Resources         North Fork Coal Corporation ,,EKCEP,267,,,,,,03/05/2013 or within the 2-week period afterward,,,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,212111,,Closure,See WARN,,,WARN,,N,,,2013-01-07 00:00:00,,
The Boeing Company,,Statewide,49,,,,,,2013-03-04 00:00:00,,,,N,,,See WARN ,,561110,,Closure,See WARN,,,WARN,,N,,,2013-01-04 00:00:00,,
Time Warner Cable (TWC),,Greater Louisville,97,,,,,,2014-03-18 00:00:00,,Jefferson,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,561422,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,WARN,,No,,,2014-01-21 00:00:00,,
Boeing,,Statewide,49,,,,,,2014-03-04 00:00:00,,Statewide,,No,,,,,561110,,Closure,Office Administration and Support,,,WARN,,No,,,2014-01-04 00:00:00,,
"Arch Coal, Inc.,  Flint Ridge ",,EKCEP,131,,,,,,,,Breathitt,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,,Closure,"Underground Mining, Utility ",,,WARN,,No,,,2014-01-07 00:00:00,,
"Motorola Solutions, Inc.",,Greater Louisville,,,,,,,2014-03-28 00:00:00,,Jefferson,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,811211,,Closure,Customer Electronics Repair and Maintenance,,,WARN,,No,,,2014-01-09 00:00:00,,
"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,,,,,2014-02-03 00:00:00,,Statewide,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,425120,,Layoff,Store Merchandising,,,WARN,,No,,,2014-02-11 00:00:00,,
