NAICS/SIC,Affected Occupation,Projected Date,County,NAICS,Projected Dates,Comments,Local Area,Notice Link,Industry,Notice URL,Company Name,County: Local  Name,Closure/Layoff,NAICS Code,NAFTA/Trade,Source,Trade,Closure or Layoff?,Union,NEG,Company Contact,Affected Occupations,Location,Region,Employees,Congressional ,Company Address,County/Counties,Workforce Area,Date Received,SIC
,,,,522320,07/20/2012 - late 2013,,,,,,First Data Technologies                                 First Data Merchant Service,,Layoff,,,WARN,,,N,,,See WARN,,,344,,"1231 Durrett Lane                       Louisville, KY 40213",,Greater Louisville,2012-06-13 00:00:00,
,,,,333131,2012-07-20 00:00:00,,,,,,Joy Global,,Layoff,,,WARN,N/A,,N,,,See WARN,,,37,,"750 Industrial Drive               Lebanon, Kentucky",,Lincoln Trail,2012-06-11 00:00:00,
,,,,212111,08/07/2012  or within 14 days,SEE WARN,,,,,Alpha Natural Resources                              ,,Closure,,,WARN,N/A,,N,,,See WARN,,,416,,"One Alpha Place                          P.O. Box 16429                             Bristol, VA 24209",,EKCEP,2012-06-08 00:00:00,
,,,,212111,08/07/2012 or with 2 weeks,SEE WARN,,,,,Long Fork Coap Company,,Closure,,,WARN,N/A,,Y,,,See WARN,,,20,,"6760 Long Branch Rd.                 Belfry, KY 41514",,EKCEP,2012-06-08 00:00:00,
,,,,212111,2012-06-20 00:00:00,SEE WARN,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,WARN,,,N,,,See WARN,,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               2519 Smoot Creek Rd.               Whitesburg, KY 41858",,EKCEP,2012-06-07 00:00:00,
,,,,323110,06/08/2012 - 06/29/2012,SEE WARN,,,,,Multi Packaging Solutions,,Closure,,,WARN,,,Y,,,See WARN,,,4,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,2012-06-07 00:00:00,
,,,,481112,08/04/2012 - 08/18/2012,SEE WARN,,,,,ASTAR Air Cargo,,Layoff,,,WARN,Y,,N,,,See WARN,,,238 +,,"236 Wendell H. Ford Blvd.       Erlanger, KY 41018",,Northern Kentucky,2012-06-05 00:00:00,
,,,,331221,2012-06-04 00:00:00,SEE WARN,,,,,"RG Steel, LLC                                                      Wheeling Corrugating",,?,,,WARN,,,Y,,,See WARN,,,24,,"1134 Market Street                     Wheeling, WV 26003                 1424 - 36 South 15th St.             Louisville, KY 40210",,Greater Louisville,2012-05-30 00:00:00,
,,,,424910,05/18/2012 - 12/31/2012,SEE WARN,,,,,Ferry-Morse Seed Company,,Closure,,,WARN,,,Y,,,Production Workers,,,,,"600 Stephen Beale Drive         Fulton, KY 42041",,Western Kentucky,2012-05-30 00:00:00,
,,,,561210,2012-06-30 00:00:00,"Pending contract renewal; if renewed, layoffs will be avoided",,,,,"Wolverine Services, LLC",,?,,,WARN,,,N,,,See WARN,,,179,,"1005 Frazier Road,                      Building 2778                                Fort Know, KY 40121",,Lincoln Trail,2012-05-21 00:00:00,
,,,,425120,06/05/2012 - 07/15/2012,SEE WARN,,,,,Lipari Foods,,Layoff,,,WARN,,,N,,,See WARN,,,5,,"26661 Bunert Road                     Warren, Michigan 48089",,Statewide,2012-05-10 00:00:00,
,,,,424490,?,SEE WARN,,,,,Hostess Brands,,Closure,,,WARN,N/A,,Y,,,See WARN,,,26,,"468 US 25 South                           London, KY 40741",,Cumberlands,2012-05-08 00:00:00,
,,,,922140,07/01/2012 - 08/15/2012,,,,,,Corrections Corporation of America        Otter Creek Correctional Facility,,Layoff,,,WARN,,,N,,,See WARN,,,156 +/-,,"HWY 306                                          Wheelwright, KY 41669",,EKCEP,2012-05-07 00:00:00,
,,,,424410,See WARN,See WARN,,,,,US Foods,,Layoff,,,WARN,N,,N,,,See WARN,,,148,,"1350 North 10th Street             Paducah, KY 42001",,Western Kentucky,2012-05-03 00:00:00,
,,,,333132,2012-06-29 00:00:00,,,,,,Baker Hughes Incorporated,,Closure,,,WARN,,,N,,,See WARN,,,63,,"870 Gateway Industrial Park   Jenkins, KY 41537",,EKCEP,2012-05-01 00:00:00,
,,,,212111,06/19/2012 - 07/03/2012,"Parent company - Patriot Coal, 900 Laidly Tower, P.O. Box 1233, Charleston, WV 253-7459.",,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,See WARN,,,WARN,,,N,,,See WARN,,,196 +,,"19070 HWY 1078 & 19060 HWY 1078                                       South Henderson, KY 42420                          ",,Green River,2012-04-22 00:00:00,
,,,,333500,2012-06-19 00:00:00,,,,,,AAR Precision Systems,,Closure,,,WARN,,,N,,,See WARN,,,61,,"748 Main Street                           Lebanon, KY 40033",,Lincoln Trail,2012-04-20 00:00:00,
,,,,212111,06/19/2012 - 07/03/2012,,,,,,Ohio County Coal Company & Bluegrass Office                                               Grand Eagle Mining                                         Preparation Plant,,Closure,,,WARN,No,,N,,,See WARN,,,196,,"19070 HWY 1078 South              Henderson, KY 42420                 1970 HWY 1078 South                Henderson, KY 42420                 19060 HWY 1078 South              Henderson, KY 42420",,Green River,2012-04-20 00:00:00,
,,,,212111,2012-06-16 00:00:00,,,,,,Sapphire Coal Company -                             Advantage Mine Site,,Closure,,,WARN,,,N,,,See WARN,,,163,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,EKCEP,2012-04-18 00:00:00,
,,,,424950,2012-06-29 00:00:00,dba Porter Paint; layoff will span 8 months.,,,,,"PPG Industries, Inc.",,Closure,,,WARN,,,N,,,See WARN,,,52,,"400 South 13th Street                Louisville, KY 40203",,Greater Louisville,2012-04-16 00:00:00,
,,,,453998,03/30/2012 - 04/27/2012,Possible recall in 6 months.,,,,,Light House Home Products,,Layoff,,,WARN,,,Y,,,See WARN,,,99,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,Bluegrass,2012-04-12 00:00:00,
,,,,323110,2012-06-08 00:00:00,,,,,,Multi Packaging Solutions,,Closure,,,WARN,,,Y,,,See WARN,,,83,,"4325 Shephersville Road         Louisville, Kentucky",,Greater Louisville,2012-04-09 00:00:00,
,,,,423420,2012-06-04 00:00:00,Amended WARN Notice,,,,,"Xerox Commerical Services, LLC",,Layoff,,,WARN,N,,N,,,See WARN,,,140,,"55 Sykes Blvd.                               Pikeville, KY 41501",,EKCEP,2012-04-02 00:00:00,
,,,,444190,2012-05-01 00:00:00,Closure due to natural disaster.,,,,,Tru Seal Technologies,,Closure,,,WARN,,,Y,,,,,,217,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,2012-03-26 00:00:00,
,,,,212111,2012-04-05 00:00:00,,,,,,Oxford Resource Partners,,Layoff,,,WARN,N/A,,N,,,See WARN,,,121,,See WARN,,Western Kentucky,2012-03-22 00:00:00,
,,,,"493110, 541614",2012-03-14 00:00:00,Amended WARN Notice,,,,,UPS SCS Hebron Building K Facility,,Closure,,,WARN,N,,N,,,See WARN,,,109,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,2012-02-29 00:00:00,
,,,,,2012-04-20 00:00:00,Amended WARN Notice,,,,,"QuadGraphics, Incorporated",,Layoff,,,WARN,N,,N,,,,,,115,,"300 Brown Road                           Franklin, KY 42134",,BRADD,2012-02-21 00:00:00,
,,,,561422,2012-04-30 00:00:00,Amended WARN Notice,,,,,"Sykes Enterprises, Incorporated",,Closure,,,WARN,N,,N,,,See WARN,,,113,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,Greater Louisville,2012-02-21 00:00:00,
,,,,332321,2012-05-07 00:00:00,,,,,,Tru Seal Technologies,,Closure,,,WARN,,,Y,,,,,,217,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,EKCEP,2012-02-17 00:00:00,
,,,,213113,2012-02-16 00:00:00,Amended WARN Notice,,,,,Xinergy Corporation - Straight Creek Mine Facility,,Layoff,,,WARN,N,,,,,See WARN,,,109,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,EKCEP,2012-02-17 00:00:00,
,,,,333922,2012-07-23 00:00:00,Supplemental WARN notice,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,Layoff,,,WARN,N/A,,N,,,See WARN,,,177 +/-,,"2285 Litton Lane                          Hebron, KY",,Northern Kentucky,2012-02-15 00:00:00,
,,,,212111,2012-04-03 00:00:00,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,Layoff,,,WARN,N/A,,N,,,See WARN,,,47                 30,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,EKCEP,2012-02-03 00:00:00,
,,,,337110,2012-04-30 00:00:00,Amended WARN; WARN never distributed,,,,,American Woodmark Corporation,,Closure,,,WARN,,,N,,,Production workers,,,157,,"101 Woodmark Way  Chavies, KY 41727",,EKCEP,2012-02-03 00:00:00,
,,,,212111,2012-04-03 00:00:00,,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,Layoff,,,WARN,,,N,,,See WARN,,,52,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,EKCEP,2012-02-03 00:00:00,
,,,,561320,03/22/2012 +/-,Layoffs contingent on the outcome of Government's final award of contract.,,,,,CSC,,Layoff,,,WARN,,,N,,,Unknown,,,?,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,Cumberlands,2012-01-23 00:00:00,
,,,,,03/19/2012 - 04/01/2012 ,,,,,,UPS SCS Hebron Building K Facility,,Closure,,,WARN,,,N,,,See WARN,,,542,,"1505 Worldwide Blvd.               Hebron, Kentucky",,Northern Kentucky,2012-01-18 00:00:00,
,,,,333999,03/12/2012 - 03/19/2012,,,,,,Clarcor Air Filtration Products,,Closure,,,WARN,,,N,,,See WARN,,,71 +/-,,"901 New Columbia Road          Campbellsville, Kentucky",,Cumberlands,2012-01-09 00:00:00,
,,,Gallatin,"423510, 423830, 331111",2014-02-25 00:00:00,,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,Closure,,,WARN ,N,,,,,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,67,,"6870 Highway 42 East             Warsaw, KY 41095",,Northern Kentucky,2013-12-20 00:00:00,
,,,Daviess,311412,2014-03-01 00:00:00,,,,,,Unilever                      Owensboro Plant,,Layoff,,,WARN,N,,,,,,,,113,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,Green River,2013-12-20 00:00:00,
,,,Ballard,325199,14th - 28th of February 2014,,,,,,United State Enrichment Corporation (USEC),,Layoff,,,WARN,Y,,Y,,,Unknown,,,110,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,2013-12-17 00:00:00,
,,,Hancock,331319,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,WARN,N,,Y,,,,,,,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,2013-12-17 00:00:00,
,,,Daviess/ Hancock,560000,"03/31/2014, or during the 14-day period (ending 04/14/2014)",Amended WARN ,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,Layoff,,,WARN,N,,N,,,,,,22,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,Green River,2013-12-17 00:00:00,
,,,Nicholas,621910,2013-12-06 00:00:00,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,Closure,,,"News, WARN",N,,,,,,,,,,"368 1/2 East Main Street      Carlisle, KY 40311",,Bluegrass,2013-12-11 00:00:00,
,,,Henderson,221121,2014-02-01 00:00:00,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",,,,,Big Rivers Electric Corporation,,Layoff,,,WARN,N,,Y,,,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,188,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,Green River,2013-12-05 00:00:00,
,,,Ballard,325199,01/21/2014 - 01/31/2014,,,,,,United State Enrichment Corporation (USEC),,Layoff,,,WARN,Y,,Y,,,,,,40,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,Western Kentucky,2013-11-20 00:00:00,
,,,Christian,,2013-12-13 00:00:00,,,,,,"DynCorp International, LLC ""DI""",,Layoff,,,WARN,N,,N,,,See WARN,,,,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,Western Kentucky,2013-11-12 00:00:00,
,,,Fayette,561422,2014-01-03 00:00:00,,,,,,"Pacific Pulmonary Services ""PPS""",,Layoff,,,WARN,,,N,,,See WARN,,,101,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,Bluegrass,2013-11-06 00:00:00,
,,,Henderson,331319,"01/31/2014, or the 14 days period preceeding 01/31/2014",,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,Layoff,,,WARN,N,,Y,,,See WARN,,,,,"9404 State Route 2096     Robards, KY 42452-9735",,Green River,2013-11-04 00:00:00,
,,,Jefferson,,2013-12-22 00:00:00,,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,Layoff,,,WARN,N,,N,,,See WARN,,,55,,"1231 Durrent Lane         Louisville, KY 40213",,Greater Louisville,2013-10-25 00:00:00,
,,,Jefferson,621511,2013-12-23 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,WARN,N,,N,,,See WARN,,,,,"600 Executive Park         Louisville, KY 40207",,Greater Louisville,2013-10-24 00:00:00,
,,,Fayette,621511,2013-12-23 00:00:00,,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,Closure/Layoff,,,WARN,N,,N,,,See WARN,,,,,"166 Prosperous Place       Lexington, KY 40509",,Bluegrass,2013-10-24 00:00:00,
,,,Hancock,331319,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,WARN,N,,Y,,,See WARN,,,686,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,2013-10-21 00:00:00,
,,,Daviess,560000,"12/20/2013, or during 14 day period (ending 01/03/2014)",Amended WARN,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,WARN,N,,Y,,,See WARN,,,27,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,2013-10-21 00:00:00,
,,,Pike,212112,2013-10-16 00:00:00,,,,,,McCoy Elkhorn Coal Corporation,,Layoff,,,WARN,,,,,,See WARN,,,,,"1148 Long Fork Road       Kimper, KY 41539",,EKCEP,2013-10-16 00:00:00,
,,,Jefferson,522310,2013-12-12 00:00:00,,,,,,Discover Home Loans,,Layoff,,,WARN,N,,,,,See WARN,,,142,,"9721 Ormbsy Station Road Louisville, KY 40223",,Greater Louisville,2013-10-15 00:00:00,
,,,Harlan/Leslie,212112,2013-12-16 00:00:00,,,,,,Bledsoe Coal Corporation,,Closure,,,WARN,N,,N,,,See WARN,,,,,"Route 2008, Box 351-A     Big Laural, KY 40808",,EKCEP,2013-10-15 00:00:00,
,,,Jefferson,811211,Decemeber of 2013,Amended WARN,,,,,"Motorola Solutions, Inc.",,Closure,,,WARN ,,,N,,,See WARN,,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,2013-10-08 00:00:00,
,,,Franklin,336370,2014-03-31 00:00:00,,,,,,GECOM Corporation,,Layoff,,,WARN ,N,,,,,See WARN,,,5,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,2013-10-02 00:00:00,
,,,Hopkins,424430,11/29/2013 - 12/12/2013,,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,Closure,,,WARN ,N,,,,,See WARN,,,,,"234 N Scott Street          Madisonville, KY 42431",,Western Kentucky,2013-09-30 00:00:00,
,,,Martin,212112,2013-12-02 00:00:00,,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,Closure,,,WARN ,,,,,,See WARN,,,125,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,EKCEP,2013-09-27 00:00:00,
,,,Marion,624310,08/31/2013 - 10/31/2013,Amended WARN,,,,,Marion Adjustment Center,,Closure,,,WARN ,N,,,,,See WARN,,,117,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,2013-08-30 00:00:00,
,,,Jefferson,561210,2013-09-30 00:00:00,,,,,,"Corizon, Inc.",,Layoff,,,WARN ,N,,,,,See WARN,,,94,,See WARN ,,Greater Louisville,2013-08-26 00:00:00,
,,,Breathitt,322221,See WARN ,Amended WARN,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,Closure,,,WARN ,N,,N,,,See WARN,,,3,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,EKCEP,2013-08-23 00:00:00,
,,,Daviess,560000,2013-10-18 00:00:00,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,WARN ,N,,Y,,,See WARN,,,22,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,2013-08-16 00:00:00,
,,,Hancock,331319,2013-10-18 00:00:00,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,WARN ,N,,Y,,,See WARN,,,679,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,2013-08-16 00:00:00,
,,,Jefferson,722310,2013-10-17 00:00:00,,,,,,"Aramark Healthcare Support Services, LLC",,Closure,,,WARN,N,,N,,,See WARN,,,241,,"200 Abraham Flexner Way Louisville, KY 40202",,Greater Louisville,2013-08-15 00:00:00,
,,,Ballard,325199,14th - 25th of October 2013,,,,,,United State Enrichment Corporation (USEC),,Layoff,,,WARN ,Y,,Y,,,Unknown,,,100,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,2013-08-09 00:00:00,
,,,Jefferson,326199,2013-08-13 00:00:00,Amended WARN,,,,,"JCIM US, LLC",,Closure,,,WARN,Y,,Y,,,See WARN,,,20,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,2013-07-31 00:00:00,
,,,Jefferson,811211,09/27/2013 - 12/27/2013,Amended WARN,,,,,"Motorola Solutions, Inc.",,Closure,,,WARN,,,N,,,Unknown,,,42,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,2013-07-30 00:00:00,
,,,Shelby,322230,August or September of 2013,Amended WARN,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,WARN,N,,N,,,Unknown,,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,2013-07-24 00:00:00,
,,,Jefferson,"517210, 517911, 517919",2013-09-13 00:00:00,,,,,,"Lightyear Network Solutions, LLC",,Closure,,,WARN,N,,,,,Unknown,,,75,,"1901 Eastpoint Parkway      Louisville, KY 40223",,Greater Louisville,2013-07-11 00:00:00,
,,,Fayette,621999,08/08/2013 - 12/31/2013,Amended WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,,WARN,N,,N,,,See WARN,,,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,2013-07-08 00:00:00,
,,,Marion,624310,2013-08-31 00:00:00,Redacted WARN,,,,,Marion Adjustment Center,,Closure,,,WARN,N,,N,,,See WARN,,,167,,"95 Raywick Road                    St. Mary, KY 40063-0010",,Lincoln Trail,2013-07-02 00:00:00,
,,,Jefferson,811211,08/23/2013 - 10/25/2013,Amended WARN,,,,,"Motorola Solutions, Inc.",,Closure,,,WARN,N,,N,,,Unknown,,,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,2013-07-02 00:00:00,
,,,Shelby,322230,14-day period following 08/06/2013,,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,Closure,,,WARN,N,,,,,See WARN,,,89,,"252 Pearce Industrial Road Shelbyville, KY 40065",,Greater Louisville,2013-06-07 00:00:00,
,,,Ballard,325199,08/05/2013 - 08/13/2013,,,,,,United State Enrichment Corporation (USEC),,Layoff,,,WARN,N,,Y,,,Unknown,,,160,,"5600 Hobbs Road                   Kevil, KY 42001",,Western Kentucky,2013-05-31 00:00:00,
,,,Jefferson,811211,2013-07-26 00:00:00,"DBA, Motorola Mobility, Inc.",,,,,"Motorola Solutions, Inc.            ",,Closure,,,WARN,N,,N,,,Unknown,,,56,,"7201-A Intermodal Drive    Louisville, KY 40258",,Greater Louisville,2013-05-21 00:00:00,
,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,AMENDED,,,,,"Motorola Solutions, Inc. ",,Closure,,,WARN,N,,N,,,Unknown,,,60,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,2013-05-21 00:00:00,
,,,Ballard,334512,07/03/2013 - 07/02/2014,See WARN,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,WARN,N,,Y,,,See WARN,,,145,,See WARN ,,Western Kentucky,2013-05-07 00:00:00,
,,,Fayette,621999,07/05/2013 - 12/31/2013,See WARN,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,Closure,,,WARN,N,,N,,,See WARN,,,145,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,Bluegrass,2013-05-06 00:00:00,
,,,Jefferson,326199,02/04/2013 - 07/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"JCIM US, LLC",,Closure,,,WARN,Y,,Y,,,See WARN,,,347,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,2013-05-06 00:00:00,
,,,Boone,"334118, 334220, 425110, 541511, 551114, 811212",2013-06-30 00:00:00,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,Closure,,,WARN,N,,N,,,Unknown,,,50,,"3000 Kustom Dr.                     Hebron, KY 41048",,Northern Kentucky,2013-04-25 00:00:00,
,,,Hancock,331313,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,Layoff,,,WARN,N,,Y,,,See WARN,,,693,,"1627 State Road 3543           Hawesville, KY 42348",,Green River,2013-04-16 00:00:00,
,,,Daviess,561110,08/06/2013 - 08/20/2013,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,Layoff,,,WARN,N,,Y,,,See WARN,,,17,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Green River,2013-04-16 00:00:00,
,,,Laurel,518210,2013-06-14 00:00:00,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,Layoff,,,WARN,N,,,,,See WARN,,,124,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Cumberlands,2013-04-15 00:00:00,
,,,Franklin,336370,07/01/2013 - 09/01/2013,,,,,,GECOM Corporation,,Layoff,,,WARN,N,,N,,,Unknown,,,85,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Bluegrass,2013-04-11 00:00:00,
,,,Jefferson,541613,2013-06-12 00:00:00,,,,,,"Gannett Driect Marketing Services, Inc.",,Closure,,,WARN,N,,N,,,See WARN,,,59,,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,2013-04-09 00:00:00,
,,,Fayette,327420,2013-06-10 00:00:00,See WARN,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Layoff,,,WARN,N,,N,,,Unknown,,,93,,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,2013-04-08 00:00:00,
,,,Whitley,332992,Unknown,,,,,,"Serco, Inc.",,Layoff,,,WARN,N,,N,,,Unknown,,,250,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,2013-03-06 00:00:00,
,,,Bourbon,333131,50/01/2013 - 10/25/2013,,,,,,Joy Global,,Closure,,,WARN,N,,,,,See WARN,,,147,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,2013-03-01 00:00:00,
,,,Hardin,336510,2013-04-30 00:00:00,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Closure,,,WARN,N,,N,,,See WARN,,,58,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,2013-02-28 00:00:00,
,,,Jefferson,"551112, 323110",05/03/2013 - 06/15/2013,See WARN,,,,,"Fetter Printing Company, Fettergroup",,Closure,,,WARN,N,,N,,,See WARN,,,54,,"700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,2013-02-28 00:00:00,
,,,Jefferson,326199,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"JCIM US, LLC",,Closure,,,WARN,N,,N,,,See WARN,,,347,,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,2013-02-19 00:00:00,
,,,Warren,621610,2013-04-01 00:00:00,,,,,,Conifer Health Solutions,,Closure,,,WARN,N,,N,,,See WARN,,,54,,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,2013-01-30 00:00:00,
,,,Hopkins,624190,2013-03-31 00:00:00,See WARN,,,,,Community Alternatives KY Madisonville,,Closure,,,WARN,N,,N,,,See WARN,,,70,,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,2013-01-22 00:00:00,
,,,,,2013-03-22 00:00:00,WARN never distributed,,,,,The Boeing Company,,Closure,,,WARN,N,,N,,,See WARN,,,2,,See WARN ,,Statewide,2013-01-18 00:00:00,
,,,,493110,2013-04-15 00:00:00,,,,,,"Gap, Inc.",,Closure,,,WARN,N,,N,,,See WARN,,,363,,See WARN ,,Northern Kentucky,2013-01-16 00:00:00,
,,,,332618,On or around 03/08/2013,,,,,,"Leggett & Platt, Incorporated",,Closure,,,WARN,?,,N,,,See WARN,,,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,2013-01-08 00:00:00,
,,,,212111,03/05/2013 or within the 2-week period afterward,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,,WARN,N,,N,,,See WARN,,,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,2013-01-07 00:00:00,
,,,,561110,2013-03-04 00:00:00,,,,,,The Boeing Company,,Closure,,,WARN,N,,N,,,See WARN,,,49,,See WARN ,,Statewide,2013-01-04 00:00:00,
,,,Jefferson,561422,2014-03-18 00:00:00,,,,,,Time Warner Cable (TWC),,Layoff,,,WARN,No,,No,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,2014-01-21 00:00:00,
