Source,County,Comments,Workforce Area,NAICS/SIC,Notice Link,Closure/Layoff,Region,NAICS Code,Closure or Layoff?,Trade,Company Address,Affected Occupation,County/Counties,Local Area,Date Received,Company Name,Company Contact,County: Local  Name,Projected Dates,Affected Occupations,Congressional ,NAFTA/Trade,Notice URL,Projected Date,Union,NEG,SIC,Location,Industry,NAICS,Employees
WARN,,dba Porter Paint; layoff will span 8 months.,Greater Louisville,,,Closure,,,,,"400 South 13th Street                Louisville, KY 40203",,,,2012-04-16 00:00:00,"PPG Industries, Inc.",,,2012-06-29 00:00:00,See WARN,,,,,N,,,,,424950,52
WARN,,Possible recall in 6 months.,Bluegrass,,,Layoff,,,,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,2012-04-12 00:00:00,Light House Home Products,,,03/30/2012 - 04/27/2012,See WARN,,,,,Y,,,,,453998,99
WARN,,,Greater Louisville,,,Closure,,,,,"4325 Shephersville Road         Louisville, Kentucky",,,,2012-04-09 00:00:00,Multi Packaging Solutions,,,2012-06-08 00:00:00,See WARN,,,,,Y,,,,,323110,83
WARN,,Amended WARN Notice,EKCEP,,,Layoff,,,,N,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,2012-04-02 00:00:00,"Xerox Commerical Services, LLC",,,2012-06-04 00:00:00,See WARN,,,,,N,,,,,423420,140
WARN,,Closure due to natural disaster.,EKCEP,,,Closure,,,,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-03-26 00:00:00,Tru Seal Technologies,,,2012-05-01 00:00:00,,,,,,Y,,,,,444190,217
WARN,,,Western Kentucky,,,Layoff,,,,N/A,See WARN,,,,2012-03-22 00:00:00,Oxford Resource Partners,,,2012-04-05 00:00:00,See WARN,,,,,N,,,,,212111,121
WARN,,Amended WARN Notice,Northern Kentucky,,,Closure,,,,N,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-02-29 00:00:00,UPS SCS Hebron Building K Facility,,,2012-03-14 00:00:00,See WARN,,,,,N,,,,,"493110, 541614",109
WARN,,Amended WARN Notice,BRADD,,,Layoff,,,,N,"300 Brown Road                           Franklin, KY 42134",,,,2012-02-21 00:00:00,"QuadGraphics, Incorporated",,,2012-04-20 00:00:00,,,,,,N,,,,,,115
WARN,,Amended WARN Notice,Greater Louisville,,,Closure,,,,N,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,2012-02-21 00:00:00,"Sykes Enterprises, Incorporated",,,2012-04-30 00:00:00,See WARN,,,,,N,,,,,561422,113
WARN,,,EKCEP,,,Closure,,,,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,2012-02-17 00:00:00,Tru Seal Technologies,,,2012-05-07 00:00:00,,,,,,Y,,,,,332321,217
WARN,,Amended WARN Notice,EKCEP,,,Layoff,,,,N,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,2012-02-17 00:00:00,Xinergy Corporation - Straight Creek Mine Facility,,,2012-02-16 00:00:00,See WARN,,,,,,,,,,213113,109
WARN,,Supplemental WARN notice,Northern Kentucky,,,Layoff,,,,N/A,"2285 Litton Lane                          Hebron, KY",,,,2012-02-15 00:00:00,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,2012-07-23 00:00:00,See WARN,,,,,N,,,,,333922,177 +/-
WARN,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",EKCEP,,,Layoff,,,,N/A,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,2012-02-03 00:00:00,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,2012-04-03 00:00:00,See WARN,,,,,N,,,,,212111,47                 30
WARN,,Amended WARN; WARN never distributed,EKCEP,,,Closure,,,,,"101 Woodmark Way  Chavies, KY 41727",,,,2012-02-03 00:00:00,American Woodmark Corporation,,,2012-04-30 00:00:00,Production workers,,,,,N,,,,,337110,157
WARN,,,EKCEP,,,Layoff,,,,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,2012-02-03 00:00:00,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,2012-04-03 00:00:00,See WARN,,,,,N,,,,,212111,52
WARN,,Layoffs contingent on the outcome of Government's final award of contract.,Cumberlands,,,Layoff,,,,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,2012-01-23 00:00:00,CSC,,,03/22/2012 +/-,Unknown,,,,,N,,,,,561320,?
WARN,,,Northern Kentucky,,,Closure,,,,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,2012-01-18 00:00:00,UPS SCS Hebron Building K Facility,,,03/19/2012 - 04/01/2012 ,See WARN,,,,,N,,,,,,542
WARN,,,Cumberlands,,,Closure,,,,,"901 New Columbia Road          Campbellsville, Kentucky",,,,2012-01-09 00:00:00,Clarcor Air Filtration Products,,,03/12/2012 - 03/19/2012,See WARN,,,,,N,,,,,333999,71 +/-
WARN ,Gallatin,,Northern Kentucky,,,Closure,,,,N,"6870 Highway 42 East             Warsaw, KY 41095",,,,2013-12-20 00:00:00,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,2014-02-25 00:00:00,"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",,,,,,,,,,"423510, 423830, 331111",67
WARN,Daviess,,Green River,,,Layoff,,,,N,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,2013-12-20 00:00:00,Unilever                      Owensboro Plant,,,2014-03-01 00:00:00,,,,,,,,,,,311412,113
WARN,Ballard,,Western Kentucky,,,Layoff,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-12-17 00:00:00,United State Enrichment Corporation (USEC),,,14th - 28th of February 2014,Unknown,,,,,Y,,,,,325199,110
WARN,Hancock,Amended WARN,Green River,,,Layoff,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-12-17 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,Y,,,,,331319,
WARN,Daviess/ Hancock,Amended WARN ,Green River,,,Layoff,,,,N,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,2013-12-17 00:00:00,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,,,,,N,,,,,560000,22
"News, WARN",Nicholas,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",Bluegrass,,,Closure,,,,N,"368 1/2 East Main Street      Carlisle, KY 40311",,,,2013-12-11 00:00:00,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,2013-12-06 00:00:00,,,,,,,,,,,621910,
WARN,Henderson,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",Green River,,,Layoff,,,,N,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,2013-12-05 00:00:00,Big Rivers Electric Corporation,,,2014-02-01 00:00:00,"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",,,,,Y,,,,,221121,188
WARN,Ballard,,Western Kentucky,,,Layoff,,,,Y,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,2013-11-20 00:00:00,United State Enrichment Corporation (USEC),,,01/21/2014 - 01/31/2014,,,,,,Y,,,,,325199,40
WARN,Christian,,Western Kentucky,,,Layoff,,,,N,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,2013-11-12 00:00:00,"DynCorp International, LLC ""DI""",,,2013-12-13 00:00:00,See WARN,,,,,N,,,,,,
WARN,Fayette,,Bluegrass,,,Layoff,,,,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,2013-11-06 00:00:00,"Pacific Pulmonary Services ""PPS""",,,2014-01-03 00:00:00,See WARN,,,,,N,,,,,561422,101
WARN,Henderson,,Green River,,,Layoff,,,,N,"9404 State Route 2096     Robards, KY 42452-9735",,,,2013-11-04 00:00:00,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,"01/31/2014, or the 14 days period preceeding 01/31/2014",See WARN,,,,,Y,,,,,331319,
WARN,Jefferson,,Greater Louisville,,,Layoff,,,,N,"1231 Durrent Lane         Louisville, KY 40213",,,,2013-10-25 00:00:00,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,2013-12-22 00:00:00,See WARN,,,,,N,,,,,,55
WARN,Jefferson,,Greater Louisville,,,Closure/Layoff,,,,N,"600 Executive Park         Louisville, KY 40207",,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,See WARN,,,,,N,,,,,621511,
WARN,Fayette,,Bluegrass,,,Closure/Layoff,,,,N,"166 Prosperous Place       Lexington, KY 40509",,,,2013-10-24 00:00:00,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,2013-12-23 00:00:00,See WARN,,,,,N,,,,,621511,
WARN,Hancock,Amended WARN,Green River,,,Layoff,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-10-21 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,,,Y,,,,,331319,686
WARN,Daviess,Amended WARN,Green River,,,Layoff,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-10-21 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,"12/20/2013, or during 14 day period (ending 01/03/2014)",See WARN,,,,,Y,,,,,560000,27
WARN,Pike,,EKCEP,,,Layoff,,,,,"1148 Long Fork Road       Kimper, KY 41539",,,,2013-10-16 00:00:00,McCoy Elkhorn Coal Corporation,,,2013-10-16 00:00:00,See WARN,,,,,,,,,,212112,
WARN,Jefferson,,Greater Louisville,,,Layoff,,,,N,"9721 Ormbsy Station Road Louisville, KY 40223",,,,2013-10-15 00:00:00,Discover Home Loans,,,2013-12-12 00:00:00,See WARN,,,,,,,,,,522310,142
WARN,Harlan/Leslie,,EKCEP,,,Closure,,,,N,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,2013-10-15 00:00:00,Bledsoe Coal Corporation,,,2013-12-16 00:00:00,See WARN,,,,,N,,,,,212112,
WARN ,Jefferson,Amended WARN,Greater Louisville,,,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-10-08 00:00:00,"Motorola Solutions, Inc.",,,Decemeber of 2013,See WARN,,,,,N,,,,,811211,42
WARN ,Franklin,,Bluegrass,,,Layoff,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-10-02 00:00:00,GECOM Corporation,,,2014-03-31 00:00:00,See WARN,,,,,,,,,,336370,5
WARN ,Hopkins,,Western Kentucky,,,Closure,,,,N,"234 N Scott Street          Madisonville, KY 42431",,,,2013-09-30 00:00:00,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,11/29/2013 - 12/12/2013,See WARN,,,,,,,,,,424430,
WARN ,Martin,,EKCEP,,,Closure,,,,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,2013-09-27 00:00:00,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,2013-12-02 00:00:00,See WARN,,,,,,,,,,212112,125
WARN ,Marion,Amended WARN,Lincoln Trail,,,Closure,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-08-30 00:00:00,Marion Adjustment Center,,,08/31/2013 - 10/31/2013,See WARN,,,,,,,,,,624310,117
WARN ,Jefferson,,Greater Louisville,,,Layoff,,,,N,See WARN ,,,,2013-08-26 00:00:00,"Corizon, Inc.",,,2013-09-30 00:00:00,See WARN,,,,,,,,,,561210,94
WARN ,Breathitt,Amended WARN,EKCEP,,,Closure,,,,N,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,2013-08-23 00:00:00,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,See WARN ,See WARN,,,,,N,,,,,322221,3
WARN ,Daviess,,Green River,,,Layoff,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-08-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,2013-10-18 00:00:00,See WARN,,,,,Y,,,,,560000,22
WARN ,Hancock,,Green River,,,Layoff,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-08-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,2013-10-18 00:00:00,See WARN,,,,,Y,,,,,331319,679
WARN,Jefferson,,Greater Louisville,,,Closure,,,,N,"200 Abraham Flexner Way Louisville, KY 40202",,,,2013-08-15 00:00:00,"Aramark Healthcare Support Services, LLC",,,2013-10-17 00:00:00,See WARN,,,,,N,,,,,722310,241
WARN ,Ballard,,Western Kentucky,,,Layoff,,,,Y,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-08-09 00:00:00,United State Enrichment Corporation (USEC),,,14th - 25th of October 2013,Unknown,,,,,Y,,,,,325199,100
WARN,Jefferson,Amended WARN,Greater Louisville,,,Closure,,,,Y,"8161 National Turnpike       Louisville, KY 40214",,,,2013-07-31 00:00:00,"JCIM US, LLC",,,2013-08-13 00:00:00,See WARN,,,,,Y,,,,,326199,20
WARN,Jefferson,Amended WARN,Greater Louisville,,,Closure,,,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-30 00:00:00,"Motorola Solutions, Inc.",,,09/27/2013 - 12/27/2013,Unknown,,,,,N,,,,,811211,42
WARN,Shelby,Amended WARN,Greater Louisville,,,Closure,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-07-24 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,August or September of 2013,Unknown,,,,,N,,,,,322230,89
WARN,Jefferson,,Greater Louisville,,,Closure,,,,N,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,2013-07-11 00:00:00,"Lightyear Network Solutions, LLC",,,2013-09-13 00:00:00,Unknown,,,,,,,,,,"517210, 517911, 517919",75
WARN,Fayette,Amended WARN,Bluegrass,,,Closure,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,2013-07-08 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,08/08/2013 - 12/31/2013,See WARN,,,,,N,,,,,621999,145
WARN,Marion,Redacted WARN,Lincoln Trail,,,Closure,,,,N,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,2013-07-02 00:00:00,Marion Adjustment Center,,,2013-08-31 00:00:00,See WARN,,,,,N,,,,,624310,167
WARN,Jefferson,Amended WARN,Greater Louisville,,,Closure,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-07-02 00:00:00,"Motorola Solutions, Inc.",,,08/23/2013 - 10/25/2013,Unknown,,,,,N,,,,,811211,56
WARN,Shelby,,Greater Louisville,,,Closure,,,,N,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-06-07 00:00:00,"NE Opco, Inc. d/b/a National Envelope Corporation",,,14-day period following 08/06/2013,See WARN,,,,,,,,,,322230,89
WARN,Ballard,,Western Kentucky,,,Layoff,,,,N,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-05-31 00:00:00,United State Enrichment Corporation (USEC),,,08/05/2013 - 08/13/2013,Unknown,,,,,Y,,,,,325199,160
WARN,Jefferson,"DBA, Motorola Mobility, Inc.",Greater Louisville,,,Closure,,,,N,"7201-A Intermodal Drive    Louisville, KY 40258",,,,2013-05-21 00:00:00,"Motorola Solutions, Inc.            ",,,2013-07-26 00:00:00,Unknown,,,,,N,,,,,811211,56
WARN,Boone,AMENDED,Northern Kentucky,,,Closure,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,,2013-06-30 00:00:00,Unknown,,,,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",60
WARN,Ballard,See WARN,Western Kentucky,,,Layoff,,,,N,See WARN ,,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,07/03/2013 - 07/02/2014,See WARN,,,,,Y,,,,,334512,145
WARN,Fayette,See WARN,Bluegrass,,,Closure,,,,N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,07/05/2013 - 12/31/2013,See WARN,,,,,N,,,,,621999,145
WARN,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,Closure,,,,Y,"8161 National Turnpike       Louisville, KY 40214",,,,2013-05-06 00:00:00,"JCIM US, LLC",,,02/04/2013 - 07/05/2013,See WARN,,,,,Y,,,,,326199,347
WARN,Boone,,Northern Kentucky,,,Closure,,,,N,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00,Unknown,,,,,N,,,,,"334118, 334220, 425110, 541511, 551114, 811212",50
WARN,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Green River,,,Layoff,,,,N,"1627 State Road 3543           Hawesville, KY 42348",,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,08/06/2013 - 08/20/2013,See WARN,,,,,Y,,,,,331313,693
WARN,Daviess,,Green River,,,Layoff,,,,N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013,See WARN,,,,,Y,,,,,561110,17
WARN,Laurel,,Cumberlands,,,Layoff,,,,N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,See WARN,,,,,,,,,,518210,124
WARN,Franklin,,Bluegrass,,,Layoff,,,,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-04-11 00:00:00,GECOM Corporation,,,07/01/2013 - 09/01/2013,Unknown,,,,,N,,,,,336370,85
WARN,Jefferson,,Greater Louisville,,,Closure,,,,N,"340 Robards Court                 Louisville, KY 40218",,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00,See WARN,,,,,N,,,,,541613,59
WARN,Fayette,See WARN,Bluegrass,,,Layoff,,,,N,"2416 Merchant Street          Lexington, KY 40511-2602",,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-06-10 00:00:00,Unknown,,,,,N,,,,,327420,93
WARN,Whitley,,Cumberlands,,,Layoff,,,,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,2013-03-06 00:00:00,"Serco, Inc.",,,Unknown,Unknown,,,,,N,,,,,332992,250
WARN,Bourbon,,Bluegrass,,,Closure,,,,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,2013-03-01 00:00:00,Joy Global,,,50/01/2013 - 10/25/2013,See WARN,,,,,,,,,,333131,147
WARN,Hardin,,Lincoln Trail,,,Closure,,,,N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00,See WARN,,,,,N,,,,,336510,58
WARN,Jefferson,See WARN,Greater Louisville,,,Closure,,,,N,"700 Locust Lane                      Louisville, KY 40217",,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,05/03/2013 - 06/15/2013,See WARN,,,,,N,,,,,"551112, 323110",54
WARN,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Greater Louisville,,,Closure,,,,N,"8161 National Turnpike       Louisville, KY 40214",,,,2013-02-19 00:00:00,"JCIM US, LLC",,,02/04/2013 - 05/05/2013,See WARN,,,,,N,,,,,326199,347
WARN,Warren,,Barren River,,,Closure,,,,N,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-01-30 00:00:00,Conifer Health Solutions,,,2013-04-01 00:00:00,See WARN,,,,,N,,,,,621610,54
WARN,Hopkins,See WARN,Western Kentucky,,,Closure,,,,N,"170 Bean Cemetery Road   Madisonville, KY ",,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,2013-03-31 00:00:00,See WARN,,,,,N,,,,,624190,70
WARN,,WARN never distributed,Statewide,,,Closure,,,,N,See WARN ,,,,2013-01-18 00:00:00,The Boeing Company,,,2013-03-22 00:00:00,See WARN,,,,,N,,,,,,2
WARN,,,Northern Kentucky,,,Closure,,,,N,See WARN ,,,,2013-01-16 00:00:00,"Gap, Inc.",,,2013-04-15 00:00:00,See WARN,,,,,N,,,,,493110,363
WARN,,,Green River,,,Closure,,,,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,See WARN,,,,,N,,,,,332618,71
WARN,,,EKCEP,,,Closure,,,,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,See WARN,,,,,N,,,,,212111,267
WARN,,,Statewide,,,Closure,,,,N,See WARN ,,,,2013-01-04 00:00:00,The Boeing Company,,,2013-03-04 00:00:00,See WARN,,,,,N,,,,,561110,49
WARN,Jefferson,,Greater Louisville,,,Layoff,,,,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-01-21 00:00:00,Time Warner Cable (TWC),,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,No,,,,,561422,97
WARN,Statewide,,Statewide,,,Closure,,,,No,,,,,2014-01-04 00:00:00,Boeing,,,2014-03-04 00:00:00,Office Administration and Support,,,,,No,,,,,561110,49
WARN,Breathitt,,EKCEP,,,Closure,,,,No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,,"Underground Mining, Utility ",,,,,No,,,,,322221,131
WARN,Jefferson,,Greater Louisville,,,Closure,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,,,,No,,,,,811211,
WARN,Statewide,,Statewide,,,Layoff,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,Store Merchandising,,,,,No,,,,,425120,
WARN,Ballard,,Western Kentucky,,,Layoff,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,,,,Yes,,,,,325199,360
WARN,Lincoln,,Bluegrass,,,Layoff,,,,Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,No,,,,,336340,
WARN,Laurel,,Cumberlands,,,Layoff,,,,?,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,,,,No,,,,,541611,271
WARN,Shelby,,Greater Louisville,,,Closure,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2014-04-04 00:00:00,Cenveo,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,,,,No,,,,,322230,
WARN,Russell,,Cumberlands,,,Closure,,,,Yes,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,,,,No,,,,,315220/315240,601
WARN,Hancock,,Green River,,,Layoff,,,,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,,,,Yes,,,,,221121,96
WARN,Ballard,,Western Kentucky,,,Layoff,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,,,,Yes,,,,,325199,85
WARN,Hardin,,Lincoln Trail,,,Closure,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,,,,No,,,,,561422,237
WARN,Barren,,Barren River,,,Closure,,,,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,,,,No,,,,,325412,54
WARN,Boone,,Northern Kentucky,,,Closure,,,,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014,Manufacturing of Optical Systems,,,,,No,,,,,333314,67
WARN,Clark / Montgomery,,Bluegrass,,,Closure,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,2014-06-05 00:00:00,Regal Beloit,,,Beginning 08/22/2014,Manufacturing of electirc motors,,,,,Yes,,,,,336320,242
WARN,Fayette,,Bluegrass,,,Closure,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-09 00:00:00,"Sodexo, Inc.",,,2014-06-30 00:00:00,Food Service Contractor,,,,,No,,,,,722310,57
WARN,Harlan,,EKCEP,,,Layoff,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014",Coal mining support services,,,,,No,,,,,213113,92
WARN,Jackson,,EKCEP,,,See WARN,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,2014-06-26 00:00:00,BAE Systems,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,,,,No,,,,,315210,150
