Affected Occupations,County,Industry,Date Received,Trade,Location,County: Local  Name,Source,Congressional ,Company Address,NEG,Projected Date,Closure or Layoff?,Affected Occupation,NAFTA/Trade,Company Name,Company Contact,Notice URL,Employees,Union,Workforce Area,Region,NAICS Code,NAICS/SIC,SIC,NAICS,Notice Link,Comments,Projected Dates,Local Area,Closure/Layoff,County/Counties
See WARN,,,2012-04-18 00:00:00,,,,WARN,,"6981 HWY 7N                                 Whitesburg, KY 41858               ",,,,,,Sapphire Coal Company -                             Advantage Mine Site,,,163,N,EKCEP,,,,,212111,,,2012-06-16 00:00:00,,Closure,
See WARN,,,2012-04-16 00:00:00,,,,WARN,,"400 South 13th Street                Louisville, KY 40203",,,,,,"PPG Industries, Inc.",,,52,N,Greater Louisville,,,,,424950,,dba Porter Paint; layoff will span 8 months.,2012-06-29 00:00:00,,Closure,
See WARN,,,2012-04-12 00:00:00,,,,WARN,,"353 Walnut Meadow Road      P.O. Box 10                                    Berea, Kentucky 40403",,,,,,Light House Home Products,,,99,Y,Bluegrass,,,,,453998,,Possible recall in 6 months.,03/30/2012 - 04/27/2012,,Layoff,
See WARN,,,2012-04-09 00:00:00,,,,WARN,,"4325 Shephersville Road         Louisville, Kentucky",,,,,,Multi Packaging Solutions,,,83,Y,Greater Louisville,,,,,323110,,,2012-06-08 00:00:00,,Closure,
See WARN,,,2012-04-02 00:00:00,N,,,WARN,,"55 Sykes Blvd.                               Pikeville, KY 41501",,,,,,"Xerox Commerical Services, LLC",,,140,N,EKCEP,,,,,423420,,Amended WARN Notice,2012-06-04 00:00:00,,Layoff,
,,,2012-03-26 00:00:00,,,,WARN,,"406 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Tru Seal Technologies,,,217,Y,EKCEP,,,,,444190,,Closure due to natural disaster.,2012-05-01 00:00:00,,Closure,
See WARN,,,2012-03-22 00:00:00,N/A,,,WARN,,See WARN,,,,,,Oxford Resource Partners,,,121,N,Western Kentucky,,,,,212111,,,2012-04-05 00:00:00,,Layoff,
See WARN,,,2012-02-29 00:00:00,N,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,UPS SCS Hebron Building K Facility,,,109,N,Northern Kentucky,,,,,"493110, 541614",,Amended WARN Notice,2012-03-14 00:00:00,,Closure,
,,,2012-02-21 00:00:00,N,,,WARN,,"300 Brown Road                           Franklin, KY 42134",,,,,,"QuadGraphics, Incorporated",,,115,N,BRADD,,,,,,,Amended WARN Notice,2012-04-20 00:00:00,,Layoff,
See WARN,,,2012-02-21 00:00:00,N,,,WARN,,"6201 Preston Highway              Suite B                                             Louisville, KY ",,,,,,"Sykes Enterprises, Incorporated",,,113,N,Greater Louisville,,,,,561422,,Amended WARN Notice,2012-04-30 00:00:00,,Closure,
,,,2012-02-17 00:00:00,,,,WARN,,"403 Treuhaft Blvd.                      Barbourville, KY 40906",,,,,,Tru Seal Technologies,,,217,Y,EKCEP,,,,,332321,,,2012-05-07 00:00:00,,Closure,
See WARN,,,2012-02-17 00:00:00,N,,,WARN,,"HWY 221                                          PO Box 117                                     Stoney Fork, KY 40988",,,,,,Xinergy Corporation - Straight Creek Mine Facility,,,109,,EKCEP,,,,,213113,,Amended WARN Notice,2012-02-16 00:00:00,,Layoff,
See WARN,,,2012-02-15 00:00:00,N/A,,,WARN,,"2285 Litton Lane                          Hebron, KY",,,,,,HK Logistics A Dematic Company              HK Logistics Kentucky Sortation Center (KYSC),,,177 +/-,N,Northern Kentucky,,,,,333922,,Supplemental WARN notice,2012-07-23 00:00:00,,Layoff,
See WARN,,,2012-02-03 00:00:00,N/A,,,WARN,,"18843 North HWY 119        Cumberland, Kentucky      158 Central Ave                   Benham, Kentucky    ",,,,,,Stillhouse Mining LLC                                     Mine No. 2 aka Perkins Branch Mine        Mine No. 1  ,,,47                 30,N,EKCEP,,,,,212111,,"Parent company - Alpha Natural Resources                      500 Hawthrone Drive, Norton, VA 24273",2012-04-03 00:00:00,,Layoff,
Production workers,,,2012-02-03 00:00:00,,,,WARN,,"101 Woodmark Way  Chavies, KY 41727",,,,,,American Woodmark Corporation,,,157,N,EKCEP,,,,,337110,,Amended WARN; WARN never distributed,2012-04-30 00:00:00,,Closure,
See WARN,,,2012-02-03 00:00:00,,,,WARN,,"Big Branch West Surface Mine                                                 89 Lakeshore Road                     Amburgey, Ky",,,,,,"Alpha Natural Resources                              d/b/a Enterprise Mining Company, LLC",,,52,N,EKCEP,,,,,212111,,,2012-04-03 00:00:00,,Layoff,
Unknown,,,2012-01-23 00:00:00,,,,WARN,,"965 South HWY 26 West, #1 Williamsburg, Kentucky",,,,,,CSC,,,?,N,Cumberlands,,,,,561320,,Layoffs contingent on the outcome of Government's final award of contract.,03/22/2012 +/-,,Layoff,
See WARN,,,2012-01-18 00:00:00,,,,WARN,,"1505 Worldwide Blvd.               Hebron, Kentucky",,,,,,UPS SCS Hebron Building K Facility,,,542,N,Northern Kentucky,,,,,,,,03/19/2012 - 04/01/2012 ,,Closure,
See WARN,,,2012-01-09 00:00:00,,,,WARN,,"901 New Columbia Road          Campbellsville, Kentucky",,,,,,Clarcor Air Filtration Products,,,71 +/-,N,Cumberlands,,,,,333999,,,03/12/2012 - 03/19/2012,,Closure,
"Plant Loader Operator, Plant Controller, Maintenance, Loader Operator Lead - Yard Boss, Maintenance Technician II, Laborer, Certified Lancer, Pot Carrier, Basket Carrier, Hot Work Operator Traniee, Certified Hot Work Operator, Gradall Operator Leadman, Certified Demo - Refactory Operator, Producation Team Leader, Utility Person, Welder Fabrication, Production Supervisor, Clerk II, Working Foreman, ",Gallatin,,2013-12-20 00:00:00,N,,,WARN ,,"6870 Highway 42 East             Warsaw, KY 41095",,,,,,North American Stainless (NAS) Facility                                  HARSCO Metals & Minerals Plant #4 and #68,,,67,,Northern Kentucky,,,,,"423510, 423830, 331111",,,2014-02-25 00:00:00,,Closure,
,Daviess,,2013-12-20 00:00:00,N,,,WARN,,"1901 Ragu Drive             Owensboro, KY 42302-1907",,,,,,Unilever                      Owensboro Plant,,,113,,Green River,,,,,311412,,,2014-03-01 00:00:00,,Layoff,
Unknown,Ballard,,2013-12-17 00:00:00,Y,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,United State Enrichment Corporation (USEC),,,110,Y,Western Kentucky,,,,,325199,,,14th - 28th of February 2014,,Layoff,
,Hancock,,2013-12-17 00:00:00,N,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,Y,Green River,,,,,331319,,Amended WARN,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,
,Daviess/ Hancock,,2013-12-17 00:00:00,N,,,WARN,,"115 East Second Street         Suite 200                                     Owensboro, KY 42303",,,,,,"Centrury Aluminum of Kentucky ""CAC""                             ""Owensboro Facility""",,,22,N,Green River,,,,,560000,,Amended WARN ,"03/31/2014, or during the 14-day period (ending 04/14/2014)",,Layoff,
,Nicholas,,2013-12-11 00:00:00,N,,,"News, WARN",,"368 1/2 East Main Street      Carlisle, KY 40311",,,,,,"American Ambulette & Ambulance Swervice, Inc. (""AAA"")",,,,,Bluegrass,,,,,621910,,"Second location:                                                                                           American Ambulette & Ambulance Service, Inc.                           2571 - A Ritchie Avenue                                                                            Cresent Springs, KY 41017",2013-12-06 00:00:00,,Closure,
"Auxillary Operator, Electrician, Equipment Operator, Instrument Technician, Lab Technician, Mechanic, Senior Electrician, Senior Equipment Mechanic, Senior Instrument Technician, Senior Mechanic, Storekeeper, Utility Operator, Budget Analyst, Chemical Engineer, Control System Engineer, Health & Safety Specialist, Maintenance Supervisor (Electrical), Maintenance Supervisor (Instrument), Maintenance Supervisor (Mechanical), Maintenance Manager, Maintenance Planner, Material Handling Supervisor, Performance Engineer/Specialist, Plant Engineer, Plant Manager, Procurement Agent, Production Supervisor, Secretary, Senior Secretary, Auxillary Operator, Solid Waste Operator, Secretary Maintenance, Secretary Material Handling, Secretary Production",Henderson,,2013-12-05 00:00:00,N,,,WARN,,"201 Third Street               P.O. Box 24              Henderson, KY 42419-0024",,,,,,Big Rivers Electric Corporation,,,188,Y,Green River,,,,,221121,,"Two Locations:                                                                                            Wilson Generating Facility, Centertown, KY                                    Coleman Generating Facility, Hawesville, KY",2014-02-01 00:00:00,,Layoff,
,Ballard,,2013-11-20 00:00:00,Y,,,WARN,,"Paducah Facility                      5600 Hobbs Road                     Kevil, KY 42001 ",,,,,,United State Enrichment Corporation (USEC),,,40,Y,Western Kentucky,,,,,325199,,,01/21/2014 - 01/31/2014,,Layoff,
See WARN,Christian,,2013-11-12 00:00:00,N,,,WARN,,"1885 Fort Campbell Blvd.   Suite C                                         Clarksville, TN 37042",,,,,,"DynCorp International, LLC ""DI""",,,,N,Western Kentucky,,,,,,,,2013-12-13 00:00:00,,Layoff,
See WARN,Fayette,,2013-11-06 00:00:00,,,,WARN,,"2031 Georgetown Road        Suite 125                                    Lexington, KY 40511",,,,,,"Pacific Pulmonary Services ""PPS""",,,101,N,Bluegrass,,,,,561422,,,2014-01-03 00:00:00,,Layoff,
See WARN,Henderson,,2013-11-04 00:00:00,N,,,WARN,,"9404 State Route 2096     Robards, KY 42452-9735",,,,,,"Century Aluminum Sebree, LLC                                                      ""Sebree Smelter""",,,,Y,Green River,,,,,331319,,,"01/31/2014, or the 14 days period preceeding 01/31/2014",,Layoff,
See WARN,Jefferson,,2013-10-25 00:00:00,N,,,WARN,,"1231 Durrent Lane         Louisville, KY 40213",,,,,,Bank of America              Consumer Banking - Legacy Asset Servicing Unit,,,55,N,Greater Louisville,,,,,,,,2013-12-22 00:00:00,,Layoff,
See WARN,Jefferson,,2013-10-24 00:00:00,N,,,WARN,,"600 Executive Park         Louisville, KY 40207",,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,Greater Louisville,,,,,621511,,,2013-12-23 00:00:00,,Closure/Layoff,
See WARN,Fayette,,2013-10-24 00:00:00,N,,,WARN,,"166 Prosperous Place       Lexington, KY 40509",,,,,,"Laboratory Partners, Inc.           Kilbourne Medical Laboratories",,,,N,Bluegrass,,,,,621511,,,2013-12-23 00:00:00,,Closure/Layoff,
See WARN,Hancock,,2013-10-21 00:00:00,N,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,686,Y,Green River,,,,,331319,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,
See WARN,Daviess,,2013-10-21 00:00:00,N,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,27,Y,Green River,,,,,560000,,Amended WARN,"12/20/2013, or during 14 day period (ending 01/03/2014)",,Layoff,
See WARN,Pike,,2013-10-16 00:00:00,,,,WARN,,"1148 Long Fork Road       Kimper, KY 41539",,,,,,McCoy Elkhorn Coal Corporation,,,,,EKCEP,,,,,212112,,,2013-10-16 00:00:00,,Layoff,
See WARN,Jefferson,,2013-10-15 00:00:00,N,,,WARN,,"9721 Ormbsy Station Road Louisville, KY 40223",,,,,,Discover Home Loans,,,142,,Greater Louisville,,,,,522310,,,2013-12-12 00:00:00,,Layoff,
See WARN,Harlan/Leslie,,2013-10-15 00:00:00,N,,,WARN,,"Route 2008, Box 351-A     Big Laural, KY 40808",,,,,,Bledsoe Coal Corporation,,,,N,EKCEP,,,,,212112,,,2013-12-16 00:00:00,,Closure,
See WARN,Jefferson,,2013-10-08 00:00:00,,,,WARN ,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,"Motorola Solutions, Inc.",,,42,N,Greater Louisville,,,,,811211,,Amended WARN,Decemeber of 2013,,Closure,
See WARN,Franklin,,2013-10-02 00:00:00,N,,,WARN ,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,GECOM Corporation,,,5,,Bluegrass,,,,,336370,,,2014-03-31 00:00:00,,Layoff,
See WARN,Hopkins,,2013-09-30 00:00:00,N,,,WARN ,,"234 N Scott Street          Madisonville, KY 42431",,,,,,"Borden Dairy Company of Madisonville, LLC                          d/b/a Goldenrod Dairy",,,,,Western Kentucky,,,,,424430,,,11/29/2013 - 12/12/2013,,Closure,
See WARN,Martin,,2013-09-27 00:00:00,,,,WARN ,,"9462 Meathouse Road          Pilgrim, Ky 41250   ",,,,,,"Excel Mining, LLC                   Van Lear Mine and Pontiki Preparation Plant",,,125,,EKCEP,,,,,212112,,,2013-12-02 00:00:00,,Closure,
See WARN,Marion,,2013-08-30 00:00:00,N,,,WARN ,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Marion Adjustment Center,,,117,,Lincoln Trail,,,,,624310,,Amended WARN,08/31/2013 - 10/31/2013,,Closure,
See WARN,Jefferson,,2013-08-26 00:00:00,N,,,WARN ,,See WARN ,,,,,,"Corizon, Inc.",,,94,,Greater Louisville,,,,,561210,,,2013-09-30 00:00:00,,Layoff,
See WARN,Breathitt,,2013-08-23 00:00:00,N,,,WARN ,,"2644 Flint Ridge Road           Clayhole, KY 41317 ",,,,,,"Arch Coal, Inc.                                ICG Hazard, LLC                              Flint Ridge Complex",,,3,N,EKCEP,,,,,322221,,Amended WARN,See WARN ,,Closure,
See WARN,Daviess,,2013-08-16 00:00:00,N,,,WARN ,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,22,Y,Green River,,,,,560000,,,2013-10-18 00:00:00,,Layoff,
See WARN,Hancock,,2013-08-16 00:00:00,N,,,WARN ,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,679,Y,Green River,,,,,331319,,,2013-10-18 00:00:00,,Layoff,
See WARN,Jefferson,,2013-08-15 00:00:00,N,,,WARN,,"200 Abraham Flexner Way Louisville, KY 40202",,,,,,"Aramark Healthcare Support Services, LLC",,,241,N,Greater Louisville,,,,,722310,,,2013-10-17 00:00:00,,Closure,
Unknown,Ballard,,2013-08-09 00:00:00,Y,,,WARN ,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,United State Enrichment Corporation (USEC),,,100,Y,Western Kentucky,,,,,325199,,,14th - 25th of October 2013,,Layoff,
See WARN,Jefferson,,2013-07-31 00:00:00,Y,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,,"JCIM US, LLC",,,20,Y,Greater Louisville,,,,,326199,,Amended WARN,2013-08-13 00:00:00,,Closure,
Unknown,Jefferson,,2013-07-30 00:00:00,,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,"Motorola Solutions, Inc.",,,42,N,Greater Louisville,,,,,811211,,Amended WARN,09/27/2013 - 12/27/2013,,Closure,
Unknown,Shelby,,2013-07-24 00:00:00,N,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,N,Greater Louisville,,,,,322230,,Amended WARN,August or September of 2013,,Closure,
Unknown,Jefferson,,2013-07-11 00:00:00,N,,,WARN,,"1901 Eastpoint Parkway      Louisville, KY 40223",,,,,,"Lightyear Network Solutions, LLC",,,75,,Greater Louisville,,,,,"517210, 517911, 517919",,,2013-09-13 00:00:00,,Closure,
See WARN,Fayette,,2013-07-08 00:00:00,N,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,N,Bluegrass,,,,,621999,,Amended WARN,08/08/2013 - 12/31/2013,,Closure,
See WARN,Marion,,2013-07-02 00:00:00,N,,,WARN,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,,,Marion Adjustment Center,,,167,N,Lincoln Trail,,,,,624310,,Redacted WARN,2013-08-31 00:00:00,,Closure,
Unknown,Jefferson,,2013-07-02 00:00:00,N,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,"Motorola Solutions, Inc.",,,56,N,Greater Louisville,,,,,811211,,Amended WARN,08/23/2013 - 10/25/2013,,Closure,
See WARN,Shelby,,2013-06-07 00:00:00,N,,,WARN,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,,Greater Louisville,,,,,322230,,,14-day period following 08/06/2013,,Closure,
Unknown,Ballard,,2013-05-31 00:00:00,N,,,WARN,,"5600 Hobbs Road                   Kevil, KY 42001",,,,,,United State Enrichment Corporation (USEC),,,160,Y,Western Kentucky,,,,,325199,,,08/05/2013 - 08/13/2013,,Layoff,
Unknown,Jefferson,,2013-05-21 00:00:00,N,,,WARN,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,,,"Motorola Solutions, Inc.            ",,,56,N,Greater Louisville,,,,,811211,,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,Closure,
Unknown,Boone,,2013-05-21 00:00:00,N,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,"Motorola Solutions, Inc. ",,,60,N,Northern Kentucky,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,AMENDED,2013-06-30 00:00:00,,Closure,
See WARN,Ballard,,2013-05-07 00:00:00,N,,,WARN,,See WARN ,,,,,,"LATA Environmental Services of Kentucky, LLC",,,145,Y,Western Kentucky,,,,,334512,,See WARN,07/03/2013 - 07/02/2014,,Layoff,
See WARN,Fayette,,2013-05-06 00:00:00,N,,,WARN,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,N,Bluegrass,,,,,621999,,See WARN,07/05/2013 - 12/31/2013,,Closure,
See WARN,Jefferson,,2013-05-06 00:00:00,Y,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,,"JCIM US, LLC",,,347,Y,Greater Louisville,,,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,Closure,
Unknown,Boone,,2013-04-25 00:00:00,N,,,WARN,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,50,N,Northern Kentucky,,,,,"334118, 334220, 425110, 541511, 551114, 811212",,,2013-06-30 00:00:00,,Closure,
See WARN,Hancock,,2013-04-16 00:00:00,N,,,WARN,,"1627 State Road 3543           Hawesville, KY 42348",,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,Y,Green River,,,,,331313,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,Layoff,
See WARN,Daviess,,2013-04-16 00:00:00,N,,,WARN,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,Y,Green River,,,,,561110,,,08/06/2013 - 08/20/2013,,Layoff,
See WARN,Laurel,,2013-04-15 00:00:00,N,,,WARN,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,,Cumberlands,,,,,518210,,,2013-06-14 00:00:00,,Layoff,
Unknown,Franklin,,2013-04-11 00:00:00,N,,,WARN,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,,,GECOM Corporation,,,85,N,Bluegrass,,,,,336370,,,07/01/2013 - 09/01/2013,,Layoff,
See WARN,Jefferson,,2013-04-09 00:00:00,N,,,WARN,,"340 Robards Court                 Louisville, KY 40218",,,,,,"Gannett Driect Marketing Services, Inc.",,,59,N,Greater Louisville,,,,,541613,,,2013-06-12 00:00:00,,Closure,
Unknown,Fayette,,2013-04-08 00:00:00,N,,,WARN,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,N,Bluegrass,,,,,327420,,See WARN,2013-06-10 00:00:00,,Layoff,
Unknown,Whitley,,2013-03-06 00:00:00,N,,,WARN,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,,,"Serco, Inc.",,,250,N,Cumberlands,,,,,332992,,,Unknown,,Layoff,
See WARN,Bourbon,,2013-03-01 00:00:00,N,,,WARN,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,Joy Global,,,147,,Bluegrass,,,,,333131,,,50/01/2013 - 10/25/2013,,Closure,
See WARN,Hardin,,2013-02-28 00:00:00,N,,,WARN,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,N,Lincoln Trail,,,,,336510,,,2013-04-30 00:00:00,,Closure,
See WARN,Jefferson,,2013-02-28 00:00:00,N,,,WARN,,"700 Locust Lane                      Louisville, KY 40217",,,,,,"Fetter Printing Company, Fettergroup",,,54,N,Greater Louisville,,,,,"551112, 323110",,See WARN,05/03/2013 - 06/15/2013,,Closure,
See WARN,Jefferson,,2013-02-19 00:00:00,N,,,WARN,,"8161 National Turnpike       Louisville, KY 40214",,,,,,"JCIM US, LLC",,,347,N,Greater Louisville,,,,,326199,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,Closure,
See WARN,Warren,,2013-01-30 00:00:00,N,,,WARN,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,,Conifer Health Solutions,,,54,N,Barren River,,,,,621610,,,2013-04-01 00:00:00,,Closure,
See WARN,Hopkins,,2013-01-22 00:00:00,N,,,WARN,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,Community Alternatives KY Madisonville,,,70,N,Western Kentucky,,,,,624190,,See WARN,2013-03-31 00:00:00,,Closure,
See WARN,,,2013-01-18 00:00:00,N,,,WARN,,See WARN ,,,,,,The Boeing Company,,,2,N,Statewide,,,,,,,WARN never distributed,2013-03-22 00:00:00,,Closure,
See WARN,,,2013-01-16 00:00:00,N,,,WARN,,See WARN ,,,,,,"Gap, Inc.",,,363,N,Northern Kentucky,,,,,493110,,,2013-04-15 00:00:00,,Closure,
See WARN,,,2013-01-08 00:00:00,?,,,WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,"Leggett & Platt, Incorporated",,,71,N,Green River,,,,,332618,,,On or around 03/08/2013,,Closure,
See WARN,,,2013-01-07 00:00:00,N,,,WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,N,EKCEP,,,,,212111,,,03/05/2013 or within the 2-week period afterward,,Closure,
See WARN,,,2013-01-04 00:00:00,N,,,WARN,,See WARN ,,,,,,The Boeing Company,,,49,N,Statewide,,,,,561110,,,2013-03-04 00:00:00,,Closure,
"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,,2014-01-21 00:00:00,No,,,WARN,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,Time Warner Cable (TWC),,,97,No,Greater Louisville,,,,,561422,,,2014-03-18 00:00:00,,Layoff,
Office Administration and Support,Statewide,,2014-01-04 00:00:00,No,,,WARN,,,,,,,,Boeing,,,49,No,Statewide,,,,,561110,,,2014-03-04 00:00:00,,Closure,
"Underground Mining, Utility ",Breathitt,,2014-01-07 00:00:00,No,,,WARN,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,131,No,EKCEP,,,,,322221,,,,,Closure,
Customer Electronics Repair and Maintenance,Jefferson,,2014-01-09 00:00:00,No,,,WARN,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,"Motorola Solutions, Inc.",,,,No,Greater Louisville,,,,,811211,,,2014-03-28 00:00:00,,Closure,
Store Merchandising,Statewide,,2014-02-11 00:00:00,No,,,WARN,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,No,Statewide,,,,,425120,,,2014-02-03 00:00:00,,Layoff,
Basic Organic Chemical Manufacturing,Ballard,,2014-02-20 00:00:00,Yes,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,United States Enrichment Corporation (USEC),,,360,Yes,Western Kentucky,,,,,325199,,,2014-04-11 00:00:00,,Layoff,
"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,,2014-02-27 00:00:00,Yes,,,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,"Brake Parts, Inc., LLC.",,,,No,Bluegrass,,,,,336340,,,2014-04-18 00:00:00,,Layoff,
Call Center Inbound/Outbound,Laurel,,2014-03-07 00:00:00,?,,,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,"General Dynamics Information Technology, Inc.",,,271,No,Cumberlands,,,,,541611,,,2014-05-09 00:00:00,,Layoff,
Manufacturing and Production Operations,Shelby,,2014-04-04 00:00:00,No,,,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,Cenveo,,,,No,Greater Louisville,,,,,322230,,,2041-06-04 00:00:00,,Closure,
Cut and Sew Apparel Manufacturing,Russell,,2014-04-04 00:00:00,Yes,,,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,No,Cumberlands,,,,,315220/315240,,,2014-06-08 00:00:00,,Closure,
Electric Bulk Power Transmission and Control,Hancock,,2014-04-07 00:00:00,?,,,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,Big Rivers Electric Corp. Coleman Station,,,96,Yes,Green River,,,,,221121,,,2014-05-01 00:00:00,,Layoff,
Basic Organic Chemical Manufacturing,Ballard,,2014-04-29 00:00:00,Yes,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,United States Enrichment Corporation (USEC),,,85,Yes,Western Kentucky,,,,,325199,,,2014-06-27 00:00:00,,Layoff,
Call Center Inbound/Outbound,Hardin,,2014-05-06 00:00:00,No,,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,"Nielsen Company (US), LLC",,,237,No,Lincoln Trail,,,,,561422,,,2014-07-31 00:00:00,,Closure,
Pharmacuetical Packaging and Manufacturing ,Barren,,2014-05-29 00:00:00,?,,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,"Aphena Pharma Solutions, LLC",,,54,No,Barren River,,,,,325412,,,07/29/2014 thru 09/30/2014,,Closure,
Manufacturing of Optical Systems,Boone,,2014-05-29 00:00:00,?,,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,"Carl Zeiss Vision, Inc.",,,67,No,Northern Kentucky,,,,,333314,,,Beginning 07/28/2014,,Closure,
Manufacturing of electirc motors,Clark / Montgomery,,2014-06-05 00:00:00,Yes,,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,Regal Beloit,,,242,Yes,Bluegrass,,,,,336320,,,Beginning 08/22/2014,,Closure,
Food Service Contractor,Fayette,,2014-06-09 00:00:00,No,,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,"Sodexo, Inc.",,,57,No,Bluegrass,,,,,722310,,,2014-06-30 00:00:00,,Closure,
Coal mining support services,Harlan,,2014-06-19 00:00:00,No,,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,"Harlan-Cumberland Coal Company, LLC",,,92,No,EKCEP,,,,,213113,,,"On or shortly after August 18, 2014",,Layoff,
